node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
DCAF12L2,0.13409216371809365,3492.9929134516638,0.0,0.049863906070145035,0.001493451127796419
KDR,0.4102377313149578,3424.48906670463,0.01050425563420364,0.0785792601455691,0.0029563951165689772
ATRX,0.28475858950612676,2700.8794487952987,0.0013634993760561266,0.08245282118062093,0.00033986473592140243
BIRC6,0.28042897253157123,2672.017458265306,0.00034019819086007194,0.0933756429450545,0.00026412536284059485
NFATC2,0.16195035466997096,3094.847710763374,0.006903353072989871,0.051118998589895805,0.0013041131266238182
ATP2B3,0.21142830463790557,3232.5056558763526,0.011452641386064801,0.06306619719300992,0.000780176395358545
KNL1,0.1627518632612514,2960.266761251911,0.0028209575394453376,0.056379401521110054,0.001297429705082287
ROBO2,0.2668661038833281,2873.759239356982,0.00041335328597195915,0.08101090373816168,3.413444796507292e-05
BRD3,0.10965555238230686,3503.1696306015656,0.005011260995005243,0.03575306522308113,0.0015815493096402733
TCF7L2,0.21678913630303195,3549.0110671309567,0.010943255619149422,0.047195760936903114,0.0007110405855188517
ATM,0.4519375150154904,2965.172403664639,0.0087008448682698,0.09278765811917289,0.003980414602480664
CAMTA1,0.19369639113734125,3078.854377065234,0.001470410767521847,0.06861271978450215,0.0009925488076447664
CBLB,0.18673053298009654,3387.7187773824776,0.008629107254472104,0.047244662119290744,0.0010687842648371415
NIN,0.1841788221609578,3082.38376304261,0.0013239025966427567,0.06280921673365329,0.0010956475572250213
ATR,0.26316511791679165,3119.3947230104504,0.008026720370907866,0.07248254244006613,2.666127907513527e-05
FOXA1,0.15118404348289077,3895.7901428066334,0.021142755568544145,0.026552252728266033,0.0013874358606775772
PTPN11,0.28842880557999945,3934.6168813878135,0.05991122589093925,0.0382223766508395,0.00040492670536185216
TSC1,0.3112309059899092,3335.7567701511553,0.024208858047615016,0.04833177549801333,0.0008261825462039241
IDH1,0.09418288907838679,3864.2613937527894,0.012495325923386947,0.029213485129552724,0.001592209233767683
TP63,0.31425595689251934,3416.8844145891667,0.011263942469956436,0.06606635490745853,0.0008842053956206186
BLM,0.2192826790664357,3115.3231620348733,0.0062631272277743994,0.05020694986188736,0.0006781333617027485
IDH2,0.07916636400488061,3542.6383254912657,0.0022280744179856843,0.02323162481099755,0.0015626915133308827
MSH6,0.19918873689721767,2975.555061845711,0.0013288364062730884,0.06099938446783431,0.0009295207700557029
FANCD2,0.18515580005363327,2897.3767157275925,0.0039041338296044847,0.04868404386485971,0.0010854307141627828
PDGFRA,0.3640754374848354,3054.8234115043733,0.005163634854657214,0.07223201056696187,0.0019065160708295892
BRCA1,0.31195672226765214,3179.0071352596156,0.01945341008663415,0.05506017068388251,0.0008400597559585776
MACC1,0.12243368996608918,3340.4118341181725,0.0,0.04462831000285264,0.0015454985297385093
ERG,0.10312557503745956,4278.661774270425,0.0,0.03718894323810534,0.0015907222096842588
CDKN2A,0.2628631744347956,3943.3318936866463,0.06397342710366667,0.045941783289296004,3.158333961650328e-05
PDE4DIP,0.19621370865050547,2962.6233431752235,2.0027995543037337e-05,0.06824717067378089,0.0009639754224339825
BCOR,0.20600411316067202,3230.6498189732824,0.0036741002863117695,0.06233350865753102,0.0008478450815054828
STAG2,0.16083624451989514,3092.6578105659823,0.0006981105038232138,0.05223550801879959,0.0013132948156266977
P2RY8,0.08367875534829419,3516.679799487607,0.00021697678905227273,0.02835491535774144,0.0015760892163614315
NUMA1,0.20794336520970758,2887.007398482114,0.002725451662435996,0.05620917248475671,0.0008239197596671133
CUX1,0.1925554652327692,3345.4009009168026,0.002618285218933669,0.0687858969238515,0.001005321981303986
UBR5,0.08266562028369935,4306.656710014081,0.032858770291406436,0.017266961948987927,0.001573435166931425
ZMYM3,0.15490143257073938,3208.5496975327574,0.004020423340637071,0.052814555329615966,0.0013600462272620462
SALL4,0.1899018786749033,3222.3242630382883,0.0009678334595331048,0.05996990014178845,0.0010345980577568525
PAX3,0.11742057493634864,3518.5331835849543,0.0045469774301549575,0.033518813116307396,0.0015623798844872638
NFIB,0.12382294240388121,3534.6502056971017,0.009194315933828112,0.02914306845761256,0.001540219109266161
PPM1D,0.10752917038033535,3863.9818289203968,0.012883013910302627,0.029094568161318085,0.0015852542151897353
JAK2,0.450950243051378,3340.179389489211,0.019470054965183604,0.053206200582632444,0.00395539392589761
PMS2,0.10488478379781292,3215.1177843571363,0.001223072404749565,0.03657956571589106,0.0015888997632309554
RB1,0.3740005780571535,3086.318092758312,0.0068438146308900825,0.06287758547833634,0.002124349755295185
PTPRC,0.41221787052549946,2951.9204157742856,0.006495996462208482,0.07456492759383626,0.0030034583963995942
ABL2,0.20452526548481317,3131.48726212994,0.003988492305879053,0.04937693909528962,0.0008658879250917906
LRIG3,0.12468126495097398,3492.9929134516638,0.0,0.04463221378305829,0.0015368294716351372
LZTR1,0.11402329839779114,3493.4825011118564,0.0002978919654066358,0.04092735528232883,0.001571835549462719
NCOA2,0.1769259925819718,3364.6090885421772,0.00361975579887859,0.05212210594384128,0.00116879576458917
FBXW7,0.30844505652627197,3419.5402255402823,0.017945512898863175,0.07024110388743103,0.0007731811667328614
NOTCH1,0.5366124240585625,3494.959646919765,0.03201724875083844,0.06900998537988315,0.006254910857677487
TFE3,0.13037452918663353,3681.097875276816,0.004819965661995307,0.03698202828293375,0.0015119250345607682
TNC,0.27080241411180594,3002.77807503343,0.002175799350005782,0.07935763827112494,9.97302801097888e-05
CD209,0.08860704257010127,4289.486197207692,0.021036846368614498,0.020788297381501016,0.0015861829115548787
RPL5,0.12263960883543507,3530.7773356227544,0.016545481602661644,0.024791814606718858,0.0015447322365993443
CDK12,0.18893941107569634,3236.8109875650853,0.01831596024908999,0.05496526848446423,0.001045066076669876
NRAS,0.11045235802440112,3868.6398583711443,0.009804790613859605,0.03217569811026435,0.001579986404650846
IKZF1,0.1275988344323889,4056.147752818099,0.004265774194751847,0.04298437489153854,0.001524587397671695
WNK2,0.20986532388433357,3238.5836142663793,0.013047142934585212,0.06119505556393455,0.0007999133074969578
CDKN2C,0.06296735609544413,4103.561827884651,0.01731175763800547,0.011439066351056843,0.001478055287236657
SF3B1,0.1572913336494355,3225.282558789123,0.009730146976644455,0.04608164662969569,0.0013416612752656931
DDR2,0.24964661632125013,3567.9951733899516,0.016821044106503487,0.043850732251050635,0.00024130022311030785
STAT5B,0.2607077988862891,4311.1261841270525,0.08402399391472838,0.0359899854777859,6.655118591858411e-05
IRF4,0.14171714197189392,3880.908198663159,0.02373099810817634,0.02777980926160513,0.0014503200963904561
ELF4,0.12448052743785183,3859.951804565228,0.008157126939374208,0.03107311268152356,0.0015376309131012178
SUFU,0.12389954993088204,3902.4786909939276,0.022901829212923747,0.021098084659588102,0.0015399205285246964
FBLN2,0.12661147094692907,3670.454840618412,0.008120619594539094,0.0418374639166996,0.0015288540370077541
MAX,0.09180538498206794,3553.9028123616117,0.009960301125192169,0.01704542237736235,0.0015903190096633324
USP20,0.00047475866434562434,2136.3089074989507,0.0,0.00011510783981916281,4.897606816189892e-05
H3-3A,0.018821797534239366,4533.593833300884,0.7657516016312923,0.006718500008815262,0.0008123625098743759
SENP8,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
OTUD5,0.0006330115524608325,2135.7232490565666,0.0,0.000148186532863416,6.233194369453798e-05
USP14,0.0006330115524608325,2275.720868392303,0.0,0.00018896163019798448,6.233194369453798e-05
USP10,0.0017407817692672892,2546.7033258768133,0.0,0.0006692609818182364,0.00014269861501059466
BRCC3,0.005380598195917075,2412.6365695442037,0.0,0.002003516317040386,0.00034207015451759304
PRKN,0.009020414622566862,2774.9713382786426,1.8984969770268179e-07,0.0030176946507978405,0.0004974859246917873
UCHL1,0.0018990346573824974,2614.019487754775,0.0,0.0007815400082553319,0.0001529769636574585
ATXN3,0.0015825288811520811,2408.974761245256,2.927137482852394e-06,0.000588717972003618,0.0001321853796589778
YOD1,0.0006330115524608325,2229.666249040316,0.0,0.00017210421877380763,6.233194369453798e-05
OTUD3,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
USP2,0.003956322202880205,2778.0019613861477,0.0,0.0013318710709913264,0.00027135597301697345
USP25,0.0007912644405760406,2095.702692300057,0.0,0.00019783748998702767,7.503582108636664e-05
ZC3H12A,0.00680487418895395,2768.888098350495,0.0,0.002186712828413871,0.00040656452874721083
TNFAIP3,0.005538851084032286,2811.3273946849845,0.0,0.0014272386059425582,0.00034951338240940544
USP33,0.002215540433612914,2495.1079632908413,0.0,0.0006463529297422622,0.0001729044667193591
USP8,0.003165057762304163,2800.975747459911,7.270127308830016e-06,0.0010229077558628332,0.00022859992786283811
VCPIP1,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694253483e-05
PSMD14,0.0007912644405760406,2252.554598765837,0.0,0.00021788744436321733,7.503582108636664e-05
USP19,0.0007912644405760406,2529.0173314082963,0.0,0.00023094956857304286,7.503582108636664e-05
USP21,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
USP15,0.0007912644405760406,2478.739948515263,1.7095335249802578e-06,0.000316922231419399,7.503582108636664e-05
USP27X,0.00047475866434562434,2136.3089074989507,0.0,0.00011510783981916281,4.897606816189892e-05
USP28,0.003956322202880204,2672.6071515590775,0.0,0.0015091034243669109,0.00027135597301697345
CDK1,0.008229150181990826,2881.94290942128,1.5545433267960098e-05,0.002525399058855914,0.0004661633841429591
USP22,0.00253204620984333,2666.40019399192,0.0,0.0008264268652306679,0.0001920922665661351
USP46,0.0006330115524608325,2345.16048460095,0.0,0.00022933339121330496,6.233194369453798e-05
USP39,0.00047475866434562434,2231.4339447674356,0.0,0.00011697178871291848,4.897606816189892e-05
WDR48,0.005064092419686662,2732.507222824676,0.0,0.0017893373727347179,0.00032695373838720343
USP30,0.0006330115524608325,2337.7271769770778,1.5369798548293764e-06,0.0002914909696000414,6.233194369453798e-05
OTUD4,0.0007912644405760406,2414.998669412667,0.0,0.00016994461878279985,7.503582108636664e-05
USP51,0.00047475866434562434,2243.324482945793,0.0,0.00013328683744025748,4.897606816189892e-05
USP17L1,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
USP5,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
USP42,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
USP50,0.001424275993036873,2598.1404825788322,1.7173837720069394e-06,0.0004791045617624836,0.00012141369097218302
COPS5,0.0007912644405760406,2340.360285248416,0.0,0.0002008603397459576,7.503582108636664e-05
OTUB2,0.0006330115524608325,2568.7040231938768,0.0,0.00012823493556049067,6.233194369453798e-05
USP45,0.0006330115524608325,2335.1286487354064,0.0,0.00017523729278911244,6.233194369453798e-05
USP49,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694253483e-05
USP18,0.0011077702168064568,2261.4657636396037,0.0,0.0002790805461567236,9.897236057199166e-05
USP37,0.0009495173286912487,2261.3982947413733,0.0,0.00025537054408193184,8.722012604245322e-05
UCHL3,0.0009495173286912487,2392.2373269097834,0.0,0.00030486467200768774,8.722012604245322e-05
USP26,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694253483e-05
USP34,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694253483e-05
USP17L3,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694253483e-05
OTUD7B,0.0009495173286912487,2207.8068614218146,0.0,0.0002149580040701582,8.722012604245322e-05
USP17L2,0.001266023104921665,2555.6576892774174,0.0,0.0003861906101076662,0.000110354715593175
OTUD7A,0.00047475866434562434,2136.3089074989507,0.0,0.00011510783981916281,4.897606816189892e-05
USP1,0.0011077702168064568,2389.214662407754,0.0,0.0003161169177213609,9.897236057199166e-05
USP13,0.002215540433612914,2651.5774561043722,4.287392580435837e-06,0.0007609372781711978,0.0001729044667193591
UCHL5,0.003956322202880205,2644.1695454343494,0.0,0.0011642823817199046,0.00027135597301697345
USP16,0.0007912644405760406,2290.302340994413,0.0,0.0002449835975658221,7.503582108636664e-05
USP9Y,0.0007912644405760406,2478.739948515263,1.7095335249802578e-06,0.000316922231419399,7.503582108636664e-05
USP36,0.001424275993036873,2613.3774752264094,0.0,0.0004683977945939081,0.00012141369097218302
USP7,0.0037980693147649956,2589.1881267226886,0.0,0.0010767705813598486,0.0002630296144046085
USP17L24; USP17L25; USP17L26; USP17L27; USP17L28; USP17L29; USP17L30,0.00047475866434562434,2272.683797125272,0.0,0.00012255692786885722,4.897606816189892e-05
USP9X,0.0031650577623041627,2599.151981116073,3.2236181304207893e-06,0.001006460847370176,0.00022859992786283811
USP44,0.0009495173286912487,2504.4691790645866,0.0,0.00022022788050912306,8.722012604245322e-05
BAP1,0.003639816426649788,2794.015690943682,7.2426388885398145e-06,0.0011632208083374336,0.0002545957283004441
STAMBP,0.0011077702168064568,2658.0722981996028,0.0,0.00032676655817357077,9.897236057199166e-05
USP29,0.0007912644405760406,2250.6840799221277,0.0,0.00021764338655755376,7.5035821088143e-05
USP17L5,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
EIF3F,0.0003165057762304162,2221.2397088851844,0.0,8.202914677490962e-05,3.474335694342301e-05
OTUD6B,0.0007912644405760406,2421.5114721667874,0.0,0.00019460904370590778,7.5035821088143e-05
USP4,0.0007912644405760406,2526.2062757484755,0.0,0.0002481444414409198,7.5035821088143e-05
PLD2,0.0009495173286912487,2164.4578820108973,0.0,0.00026993014844652177,8.722012604245322e-05
PLD1,0.0015825288811520811,2641.676461340325,4.275847156742509e-06,0.0005217753074476536,0.0001321853796589778
PRKAA1,0.007437885741414783,2712.801434982511,0.0,0.002766863105987142,0.0004335987278594189
USP47,0.0034815635385345807,2827.572137067874,7.472289831302262e-06,0.0011419363995568592,0.0002460496359724118
RAB25,0.00047475866434562434,2163.205520104223,0.0,0.00015068746943389225,4.897606816189892e-05
NRP1,0.014242759930368727,2832.135743763431,9.076283520204427e-06,0.004681738467557364,0.0006794512241414807
MBTPS1,0.0006330115524608325,2366.954124386391,0.0,0.00019924954881681264,6.233194369542616e-05
FES,0.004747586643456245,2667.2233273696233,0.0,0.0014318787068161379,0.0003115146374614852
