node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TNC,1.855863269504672,0.8224069734310309,0.005947311479806652,0.08044924048096075,0.003534788870012129,2.7659916908042597
FAT1,2.4271838223568234,0.7962363654387699,0.0008918663809010794,0.11013692648005559,0.0025217007367714928,3.334139274954033
EPHA7,1.547695164699283,0.8275168292666069,0.005966990377044805,0.06634243983649134,0.003851916457512594,2.449499807390883
PDE4DIP,1.575496774280083,0.7672608680846428,0.0003634960253070204,0.06976117020767854,0.003830944490608168,2.4148219826104294
MSH6,1.445196031954717,0.8017202744726502,0.002340726101071315,0.061740535229853025,0.003915019902656525,2.3131580929563857
POLQ,1.8094352862831344,0.7778665192720284,0.0028428840488910517,0.08115371554374858,0.003593951417602881,2.6727410089617054
CDKN2C,0.275239310679337,0.8147083859425912,0.0014011090054516695,0.010217604918300179,0.002207602856003632,1.1032984429714736
CSMD3,3.6014313307447914,0.7064210115283139,4.371464205185687e-05,0.17052392941050956,0.0008706356862990816,4.475186288801844
PIK3R1,1.4126705605993255,0.8561463802734082,0.023345250155012362,0.05576206503791561,0.003930200241212489,2.350120872084586
NBEA,2.1303525294289836,0.43041339475866897,0.0018310291050316692,0.09704372926380564,0.0031105768241586063,2.660322008322481
PIK3CB,1.099891400370844,0.8465876588885465,0.019601609541974818,0.04227681392637063,0.00394342394059688,2.01091263632173
SF3B1,1.0838244906665222,0.7837145096403789,0.008701223344748772,0.04666460387709164,0.003936965513815949,1.925483257601207
ARID1A,2.5171841820620697,0.8105760938210975,0.0033968349497448627,0.11073539161170598,0.0023188844778339046,3.441281200635961
NACA,1.4693549335316107,0.8031457813253784,0.00136905539244816,0.06437746143038313,0.003902207682293657,2.340366934885869
LATS2,1.1266854520480272,0.816090767876755,0.0026881335787957306,0.0470582364318013,0.003952517218480445,1.995066534411947
RANBP2,1.877378450764324,0.8012798679002939,0.007826537147594282,0.08279927491398512,0.0035060840548455374,2.7705591604308686
MUC4,1.705353380789458,0.7626259758502603,0.0027342092478350286,0.07645183442555539,0.003712342288674897,2.5488435935909215
KIT,1.3855501439125952,0.8727182102023188,0.032811113719212706,0.05103632099228698,0.003941007518579731,2.344349517367158
CACNA1D,1.8505018323629012,0.7907257500439564,0.005751505435753451,0.08039448605895916,0.0035418158336328887,2.7287180122405013
FOXA1,0.6452252090144444,0.8305510127304113,0.005293704282356234,0.02478265601243603,0.0034158979429017577,1.5083841422253557
CARD11,1.6398402037760702,0.8086480631196562,0.002835520344528917,0.0715833339438432,0.0037763499746290563,2.524713143432597
TCF7L2,1.1549536332973185,0.8329663406236423,0.007365588146687131,0.04694368614550366,0.003959884755563969,2.0447457086051237
APC,2.210726636817814,0.8391666346304162,0.02042399291042632,0.09841332265381694,0.002963772475692572,3.169085296164325
KMT2A,2.0920820166277934,0.8289453219803127,0.009718122788480972,0.090795561998727,0.0031770140539268965,3.0222472583795015
TPR,1.6646028527500032,0.8246362604661911,0.010659705660034114,0.07101561770115286,0.0037531376576884767,2.5726655910747933
AKAP9,2.1670829115361143,0.8186078505120484,0.00800482685329191,0.09545908491710542,0.0030446977066489467,3.089648065181267
BIRC6,2.1278734722434294,0.8093013902433732,0.0016518547566827166,0.09511789193170023,0.003114948985464494,3.034553987176001
FLT3,1.3527667125109455,0.8256301820868507,0.0039047556433412533,0.056107982221524556,0.0039517759360077065,2.240703949184524
BRD3,0.8366143009572785,0.7171120620469499,9.86898253889304e-05,0.03623704807714886,0.0037331565535536626,1.5927242884257604
PTPN13,1.5680475835167211,0.791156907702047,0.0004420563563282008,0.06879625617660023,0.0038367209315683937,2.4303919277406787
CREBBP,1.9469190549106188,0.8195900912694761,0.0035034874155422196,0.085566795641311,0.0034078557829930745,2.85667822291524
ZNF479,1.402751788662632,0.2956163950415748,0.0,0.06350624451433722,0.003934349890116096,1.7642059603722524
KAT6B,1.2584985763772265,0.7629663181473733,0.0006868238401015029,0.05485424006488338,0.003968205877836084,2.0794313850180552
N4BP2,1.2293891029168957,0.14040103476035362,0.0,0.05400280101192946,0.003968746856256367,1.4263836413095958
IDH2,0.5719474677055681,0.7129769197202104,0.002405835695733481,0.02367694275964606,0.0032486868601901975,1.3134758036273528
ZMYM3,1.233029720623992,0.723773110904883,0.000637217696337745,0.053996598020199835,0.003968799871862494,2.0138986523127906
SMARCA4,1.6118210988115587,0.8196252063766138,0.010607445395177235,0.06861674470011941,0.0038011500635466433,2.512528538325989
CLIP1,1.1242312519754405,0.7705984228141249,0.0012196285607241051,0.04874062067653972,0.003951770515778996,1.9473442047529972
SETD2,1.6080522936522161,0.8239274964977287,0.010263547833556647,0.06820289745046379,0.0038043658783211143,2.5123110817331336
CTNND2,1.9248725202003263,0.7932516980605112,0.0017575250401303136,0.08814923908636761,0.0034398878137809064,2.8091884658459247
EGFR,1.6007976572650202,0.8722519328797639,0.031158045535937186,0.060644777873686356,0.00381047531539469,2.5667207984977507
FLNA,1.9198421686550835,0.8521299509040579,0.020758231974605083,0.07981142063806397,0.0034470815296332447,2.873700806748916
EPHA3,1.621018126095942,0.8282662924189076,0.007330582463357946,0.07001093056929716,0.0037931825995203283,2.528464284006267
ABL2,1.1701203392586608,0.8260211797077626,0.012339770997563015,0.04867367369763141,0.003962914466449696,2.0596563907091765
MACC1,1.0253164556962027,0.20356049909572674,0.0,0.04570851855559394,0.003906875283752775,1.277323394375527
TSC1,1.2397995475030077,0.8678809773662879,0.043354631756057825,0.046511049089422815,0.00396880627971985,2.199962320253511
BLM,1.2131806801181373,0.8012121474550189,0.008056283891133768,0.049739523886682874,0.003968087045334023,2.0746558782104603
CIITA,1.1943210119335923,0.7914556216455458,0.006289252542348379,0.05183384242608969,0.003966438984602583,2.046385641285248
POLE,1.895897888303772,0.8010767340764251,0.001918550241934944,0.08330712107166896,0.0034807324100496473,2.7834322836756358
ATRX,1.8910466403573818,0.8217718170684413,0.00870467439679546,0.08260889722098538,0.0034874306005265865,2.8053695887793526
PLCG1,1.0682312073824438,0.8168585540105197,0.0032783802904659577,0.04482203934131633,0.003929963727269836,1.9357748059539641
ZNF521,1.5186571271326363,0.20355668729419626,0.0,0.06899064858817405,0.0038720919592423186,1.7933662623319233
BAZ1A,1.183364442466019,0.7931184319492653,0.003608577286982163,0.05017972897097163,0.0039650412219831566,2.032769545592076
KNL1,1.3197794074931744,0.7284473958818403,0.002487333233167294,0.05771775114191876,0.003960018281690125,2.1107886287938973
ATR,1.6775360591442552,0.8188532330164101,0.008480425754452226,0.07206837630945075,0.003740537512511466,2.5786640472841285
KIAA1549,1.5462850853054488,0.14040103476035362,0.0,0.06937498524608761,0.003852937239672727,1.758187909219976
ZMYM2,1.1829542217158682,0.6559975297213997,0.00036466151190754414,0.05092739145015722,0.003964982551630136,1.8927722724490532
GRM3,1.5743452297641218,0.8014830842822606,0.011514886773535387,0.07017343340673601,0.0038318449279746147,2.459446538598646
ERCC4,1.0327964260801838,0.8065562512234667,0.0035609896821409154,0.04250843443028851,0.003911309135739671,1.8880297388315344
DICER1,1.5015331020710245,0.8104381326298006,0.0061636954846035225,0.06503426192582419,0.0038831484117798354,2.385232106707302
NUMA1,1.342289796486093,0.8180824291539367,0.007523478707014294,0.05687972543410228,0.003954678571883363,2.227083093659003
JAK2,1.4190654404869605,0.8785811207375499,0.04065097531561685,0.04841548832549669,0.003927405283698171,2.388896619488199
ATM,2.178900718130193,0.8632399572060397,0.02670916529234248,0.08895538656125118,0.003023066565957855,3.1582549486639566
CBLB,1.1331338957915655,0.8191338151482441,0.005487578912141364,0.04748686790877088,0.003954397156268108,2.0077790873242636
LATS1,1.1894721678285423,0.8288380470979531,0.007977187473658085,0.04951462378059917,0.003965860580187552,2.0782862503409167
MED12,1.6604991820407298,0.8154286134599721,0.006742178247404902,0.07214904758260618,0.003757067570790973,2.5565806378871736
RUNX1T1,1.431070398322608,0.7886085920118598,0.005897049504364693,0.06472570204468116,0.003921906842761835,2.292482318511185
MAP3K1,1.1301672594545225,0.7504916310307944,0.0008486414432512999,0.04935085829046971,0.003953547016715575,1.9334120227177036
BCOR,1.4579240060399152,0.8085793411033004,0.0039900366328057485,0.06307685000528747,0.003908431463750972,2.3357073628720553
RNF213,2.246758598501277,0.7967627868604593,0.0035138277885296628,0.09973620559797487,0.0028948319646708853,3.1470334242224536
H3-3A,0.1576224545954872,0.7127963756343455,0.00509924739182497,0.006869816715822582,0.0015453977451889145,0.8836054290408623
IRS4,1.5486655327387084,0.6012122661276973,0.0004075785943715608,0.06878924728919493,0.0038512115709785633,2.2210991646937925
TEC,0.6679114964844267,0.7987803050417909,0.0011158596803794109,0.028391076937495235,0.0034621041261040375,1.4987572593817784
ZFHX3,2.393760951740016,0.8138290755017599,0.0046970057423224975,0.10571449437907886,0.002594246112322729,3.3177987894246175
PDGFRA,1.6963485040399011,0.8525788682479805,0.0167491677039323,0.06842783215670861,0.0037216320290847094,2.6357852520137013
BRCA2,1.9785399677380167,0.8314907147748188,0.011518400498686951,0.08398651048442249,0.0033604936840765376,2.9065500626356515
CIC,1.4356127526570093,0.8013814657683729,0.0007475382460181056,0.061715595675275334,0.003919741238296304,2.3016333271613463
RPL5,0.6302506710070551,0.8077762954004155,0.013284095395335415,0.024820271956010453,0.003384002322680324,1.478648587453788
BCL11B,0.9676179578444648,0.8088542854407016,0.002442668433738811,0.04161079158231224,0.0038666707837435865,1.823157907725576
IRF4,0.6896501827311391,0.8166188010752422,0.006188176327867609,0.027249504260154517,0.0035040596049604744,1.5422798263367667
KMT2D,2.8821792703000284,0.8041073142965385,0.001418691631088182,0.1312577683194727,0.0013912607059634041,3.8170229996993505
COL2A1,1.439369451513959,0.8200116324504361,0.0030147544557263357,0.06133306843679146,0.0039179150490733505,2.325894697460119
BRCA1,1.3555787017218837,0.8532154914295988,0.028167804229547927,0.05305381224617944,0.003950952134696983,2.2922946658286367
MYH9,1.577016524580198,0.832858224680466,0.02138565442748868,0.06658389058434207,0.0038297519607182196,2.4997626968044586
KMT2C,2.4059720825182995,0.696318319470028,0.00010252971484712998,0.10987047764531906,0.002567918155525817,3.2120440446949807
NSD3,1.1766648321408917,0.20355668729419626,0.0,0.051781293176867624,0.003964025486437706,1.4346328752333883
TP63,1.5510551078014065,0.8419463061897013,0.011615500829660164,0.06365234665932705,0.00384946735500602,2.4702393113179846
STAG2,1.209207687798146,0.765234734310217,0.000696477720267733,0.05315701878432457,0.00396781901902532,2.0307739021345976
NCOA2,1.2237465905299292,0.8027809543002759,0.0028166778764203986,0.05272424893347916,0.003968595887426041,2.084523635231234
ATP2B3,1.4835091868109607,0.7949205510918556,0.010188395390253733,0.06443347665670134,0.0038941023177647693,2.355146813819558
CDKN2A,1.0354749324202768,0.8564152493317093,0.0321347335465571,0.0436126260646972,0.003912854373477437,1.9702215215133028
TCF12,0.8493368228516143,0.7988522031794053,0.003539173314725057,0.035983627342138565,0.00374886046837819,1.6903578894734512
GATA3,1.190970579682002,0.8899849081844843,0.042463750705450214,0.03945318179811856,0.003966046117800381,2.165339932195826
SGK1,0.8029478759231204,0.8269682354020903,0.014759598749164899,0.031875085411939195,0.003688576266805299,1.679179367234378
PML,1.1711076038640316,0.8744313728588454,0.03839097336322359,0.04221564139365061,0.00396308961431302,2.128632912095376
UBR5,0.4203621909550614,0.8367469200474681,0.006099313386004209,0.01697706559668915,0.0028019592420625017,1.282345797563011
SETBP1,1.7059581733349014,0.6855616125669836,0.000677981275004256,0.07718086463634011,0.00371171281812277,2.4710720356516513
CAMTA1,1.5695869826069013,0.77628660232113,0.0010945875494399872,0.07023392753889181,0.003835536601132006,2.419149861860644
PTCH1,1.6173783793458596,0.867649888499546,0.031562433523567954,0.06169801841392935,0.003796356043292093,2.580125352890938
GLI1,1.2976890113880297,0.8310596224636596,0.006934087776349208,0.053990537368543964,0.003964052170860377,2.192037495565331
RET,1.4086106641892064,0.8407375167995301,0.012233621243607268,0.05759678100781827,0.003931926082277215,2.3213866700475188
MECOM,1.5405492585847838,0.7832571553315507,0.00025050276392921524,0.06883342481827641,0.003857046504446515,2.3948903146560703
LZTR1,0.9513828489230135,0.5455434413700213,1.8590628581074325e-07,0.04191227945128207,0.0038533896548429425,1.5415315808990295
NOTCH1,1.7198104832391938,0.8853435949987116,0.04074646217850917,0.062085357931635644,0.0036971050329244193,2.70960841954645
FBXW7,1.6506047620619562,0.8421297013907119,0.019065240954823384,0.06974825420079962,0.0037664074628018795,2.5833215148770723
EP300,1.8322779627932522,0.8761891468346081,0.0319326735979164,0.07289609431818724,0.003565321883670869,2.814662773993509
ASXL1,1.3273228706429439,0.8240691707415488,0.005667334733728909,0.05620462832499513,0.00395836609761524,2.215591151841358
BCL11A,1.2846145531864288,0.8036558758895173,0.0023269796683115756,0.056385488783267185,0.003965868646108817,2.1493677126743638
PRPF40B,0.9049671287761322,0.4401653925872526,0.001017445795438401,0.039519012486664895,0.0038104496586450765,1.3883921948449245
NUTM1,1.1753439735828288,0.20407838101787476,0.0,0.05252207709424593,0.003963810730264861,1.4345747782934362
SMC1A,1.0440346282054394,0.8066589240857027,0.004046611005541991,0.043701901731901714,0.003917643186795772,1.9010428044044103
TFE3,0.8840853597091647,0.8022967763985389,0.0007726639179233531,0.03723357469170594,0.0037886574512144833,1.7270367672714835
NIN,1.4642077866517653,0.767449163123164,0.001316080153225847,0.06415375720913004,0.0039050459146867667,2.299262604831541
KDM5C,1.1497627992140147,0.7932850201839919,0.0008207598988678233,0.049720993521653864,0.003958700718604824,1.9961182939535764
ELF4,0.7600363293586656,0.7977077751547635,0.0009393736082265573,0.031385738264338256,0.0036251535591551587,1.5926912728337403
ERG,0.8636213538800218,0.5539921847433,0.0,0.038088955637149216,0.00376576302442011,1.4584019288681207
ARID2,1.7158570700326978,0.8179424084380085,0.0034398489622487127,0.07374573680778147,0.003701311159190368,2.6126319690950206
IKZF1,0.9822115392571255,0.785234066617297,0.00035408387640533664,0.04377136544503949,0.0038778605717260106,1.8142027106676564
PBRM1,1.2720238245063464,0.7978714108184373,0.0014270157550505748,0.054452011646212974,0.003967211685505845,2.128177205803595
DDR2,1.056667755072614,0.8419096349043405,0.012155419775726782,0.041147218018160354,0.0039242985152174725,1.9544663088670058
BRAF,1.6951153508524115,0.8552102462950629,0.020539832481148896,0.07163947266832549,0.0037228921202778764,2.644183010737368
PPM1D,0.6962688288929206,0.8041369875580323,0.001999129016663813,0.02906626316431728,0.003516393710259358,1.53405207916024
MAX,0.4280480381562809,0.8145239064020404,0.0032024599950981844,0.016489419553668158,0.00282837051086382,1.2644487999633711
PMS2,0.8538461504963194,0.6331117023504254,0.0009555306141733756,0.03735935976868922,0.003754279037042174,1.5279544431915466
DNMT3A,1.1218342041016374,0.8288380470979533,0.0073496072543445656,0.0460427256896765,0.003951024530225666,2.006608731432307
PDGFRB,1.2699812735534126,0.8636984188280091,0.021939596990032995,0.04631596300106933,0.003967391720778757,2.2043273509857007
PTPN11,0.9858245650462595,0.8643154346502808,0.028322281607777652,0.034911732360382,0.003880522733261671,1.9159865394323505
NRG1,1.4633341819357821,0.8350248578960591,0.009179479456468242,0.06138803732560779,0.003905521826215619,2.3710492983805196
NFIB,0.6973449311129648,0.8122797224281749,0.0033174737173525706,0.028311738477345215,0.003518379938446614,1.5438341528224855
DCAF12L2,1.12294991744634,0.24486070308006325,0.0,0.0510789013799784,0.003951373803326774,1.421555142236361
KDM5A,1.4236212075592456,0.7962596818185373,0.0011040611174480694,0.06181869161657949,0.0039253572252944124,2.284998650987097
FUBP1,0.6760183120452569,0.424879986209479,0.0006113502592138352,0.02964886783430538,0.0034780117359485274,1.1338032361256662
PRCC,0.35167859108420474,0.45704552253256014,0.0,0.015838351209701656,0.002544908539404034,0.8266225249837292
EPAS1,0.9302431720672301,0.8323899839845945,0.016904459625332487,0.036763284806250435,0.003834758144574124,1.8189350668055029
QKI,0.6635463122243284,0.8172641662997605,0.007340309587029089,0.027191839881079177,0.0034534080372692344,1.517892031866027
STAT5B,0.9298975589078398,0.860883612735807,0.02576487210708381,0.03387715386991288,0.0038344407940460457,1.8530510530957738
CD209,0.4981271376006703,0.8283246226723815,0.004278237807445409,0.02091072423333245,0.0030497162265996636,1.3539654535902024
SUFU,0.5287671089705728,0.8226727321708763,0.003573165270819928,0.020046686564344038,0.003136281870696145,1.3774411818166534
USP28,0.003956322202880203,0.8205437547570521,0.00025957362895400756,0.0001779418386644897,8.546417317667476e-05,0.8248431551602798
BAG6,0.003006804874188955,0.7909291345926937,0.0001493349218184244,0.00014152480177998994,6.759536609202144e-05,0.7941219119658111
HIPK1,0.00348156353853458,0.877945986969904,0.0004878038889108769,0.00014532258620492957,7.663375137934025e-05,0.8819455927627015
SIRT1,0.01819908213324892,0.9409361331846902,0.0015062000697680237,0.000724162112902661,0.00030420013497245435,0.9614480068680267
NUPR1,0.008070897293875615,0.893867490939038,0.0004813417517137032,0.00035101268701738454,0.00015592008448095385,0.9027264558636728
CHEK2,0.00838740307010603,0.8444509594663477,0.0006473918156430536,0.0003989207600145414,0.00016100144423969454,0.8538555859603664
MSH2,0.005697103972147495,0.8310644248890806,0.0005630447571090902,0.0002472143004585512,0.00011641571845366627,0.8375040194202554
BCL3,0.0047475866434562464,0.8733068326011177,0.0007286580035677043,0.00019745085099481704,9.978503762830826e-05,0.878888097930265
TOPORS,0.002690299097958538,0.7675930463649075,0.0002735725674893025,0.00011242787320548811,6.143834374672252e-05,0.7705636111439702
CDKN1A,0.01519227725905998,0.8153984445857702,0.0003226877299815176,0.0006690404506326777,0.0002627255935827577,0.8316539207679042
HIPK2,0.00996993195125811,0.8997254758084805,0.0005845954565969783,0.00040738327503895324,0.00018586089157235364,0.9106696770243317
PPP2R5C,0.0007912644405760406,0.6911969730881756,2.5012406290170226e-05,4.125520231483848e-05,2.1171223433036346e-05,0.6919270229241602
ATAD5,0.0020572875454977057,0.7494884178660625,0.00013642573838640033,8.679599493221937e-05,4.874971312318621e-05,0.7516551250142082
PYCARD,0.006646621300838741,0.8447409064074274,0.00024188620521957763,0.00026102598985556927,0.00013253727970852225,0.8518349659391613
DYRK2,0.0025320462098433302,0.7616012194639947,0.0002037462074767663,9.93894830829303e-05,5.8315920098195306e-05,0.7643290328592046
RPS27L,0.0020572875454977057,0.7227455483512017,7.506822468176596e-05,0.00010404822228819149,4.874971312318621e-05,0.7248738716418446
ELL3,0.0036398164266497873,0.7977124417834311,0.00020561379121852922,0.0001531094771487563,7.959895944154027e-05,0.8016159418845263
DDIT4,0.002215540433612914,0.807348529935252,0.00018473840598419962,0.00010187211489671405,5.197387247335428e-05,0.8097275322816507
IFI16,0.0036398164266497873,0.7432368839293604,0.00019486453720623503,0.00017090053191490343,7.959895944154027e-05,0.7471590562818
TMEM109,0.0009495173286912487,0.7046727319093463,3.382974646556052e-05,4.703844383917591e-05,2.4851044806872835e-05,0.7055762562753384
PHLDA3,0.0011077702168064568,0.740591163794758,6.727857628845259e-05,5.3330034681820905e-05,2.8446002578341734e-05,0.7416884105828747
SNW1,0.0018990346573824974,0.6858125781352175,8.019946463840133e-05,8.589820019712263e-05,4.5486531258021046e-05,0.6877744471345842
BBC3,0.005697103972147495,0.8731122874953867,0.00043386747975654287,0.00031808339320659666,0.00011641571845366627,0.8794845591785586
TP73,0.0033233106504193715,0.8293746455829779,0.0002261400114110063,0.0001454029723793825,7.364550025545924e-05,0.8329620747351619
EEF1E1,0.0009495173286912487,0.7083949227397253,5.39844752661898e-05,4.624181378999902e-05,2.4851044806872835e-05,0.7093170028923245
KIR2DL4,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.049944807211659e-06,0.6094682419016982
ARG2,0.0009495173286912487,0.6527624968227138,2.2037481481726175e-05,4.314548987744734e-05,2.4851044806872835e-05,0.6536614410883758
HLA-G,0.001424275993036873,0.734329102433068,5.041118081120807e-05,6.782018776129298e-05,3.542710331227994e-05,0.7357484513157331
PAWR,0.001424275993036873,0.7009882937957516,2.6425343109103516e-05,8.366075770176953e-05,3.542710331227994e-05,0.7024066168948314
CGAS,0.0007912644405760406,0.640729685381469,1.0319248312793137e-05,5.3092145990500836e-05,2.1171223433036346e-05,0.6414676603021751
ABI3,0.0007912644405760406,0.6669364313781898,3.2556637937191406e-05,4.2927946829520675e-05,2.1171223433036346e-05,0.6676808797456524
MORC3,0.001424275993036873,0.7520874918304754,4.447856728936285e-05,8.133126127251752e-05,3.542710331227994e-05,0.7535106110960301
