node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RANBP2,1.8773784507643232,0.8012798679002939,0.007826537147594239,0.08279927491398507,0.003506084054842873
BRAF,1.6951153508524122,0.8552102462950629,0.020539832481148938,0.07163947266832553,0.0037228921202734355
NIN,1.4642077866517647,0.767449163123164,0.0013160801532258667,0.06415375720913005,0.003905045914684102
EGFR,1.6007976572650204,0.8722519328797639,0.03115804553593736,0.060644777873686335,0.003810475315393802
FLNA,1.9198421686550842,0.8521299509040579,0.0207582319746049,0.07981142063806396,0.0034470815296314683
TCF7L2,1.1549536332973194,0.8329663406236423,0.007365588146687024,0.04694368614550364,0.003959884755561305
RET,1.408610664189207,0.8407375167995301,0.01223362124360712,0.05759678100781827,0.003931926082272774
TNC,1.8558632695046724,0.8224069734310309,0.005947311479806586,0.08044924048096071,0.003534788870007688
CBLB,1.1331338957915653,0.8191338151482441,0.005487578912141368,0.0474868679087709,0.003954397156263667
CUX1,1.5833729430064019,0.6983424624546796,0.0012581653640039976,0.07036838674302952,0.0038247127265371716
GATA3,1.1909705796820016,0.8899849081844843,0.04246375070545046,0.03945318179811857,0.003966046117796829
PDGFRB,1.2699812735534128,0.8636984188280091,0.021939596990033196,0.04631596300106933,0.003967391720774316
ASXL1,1.3273228706429447,0.8240691707415488,0.005667334733728922,0.056204628324995086,0.0039583660976116875
WNK2,1.4389102481417504,0.8128579116358965,0.012404321070418129,0.062276960508176396,0.003918139979162127
BCL11B,0.9676179578444642,0.8088542854407016,0.002442668433738806,0.04161079158231224,0.0038666707837426983
LZTR1,0.951382848923014,0.5455434413700213,1.8590628581074346e-07,0.041912279451282064,0.0038533896548367252
KDR,1.8471928576648213,0.8475876257993171,0.01239897942920011,0.07422960814492699,0.0035461275033918938
CDKN2A,1.0354749324202772,0.8564152493317093,0.03213473354655656,0.04361262606469721,0.003912854373474772
ROS1,2.037834947202152,0.8027041191160641,0.0012109774059261798,0.09112456426772557,0.0032672553351407174
TPR,1.6646028527500016,0.8246362604661911,0.010659705660034106,0.07101561770115283,0.0037531376576867004
N4BP2,1.2293891029168955,0.14040103476035362,0.0,0.054002801011929495,0.00396874685625459
NOTCH1,1.719810483239195,0.8853435949987116,0.04074646217850908,0.06208535793163559,0.0036971050329208666
UBR5,0.4203621909550611,0.8367469200474681,0.006099313386004372,0.016977065596689142,0.002801959242059837
ARID1B,1.624762405105971,0.7989150970481976,0.0016289964053335267,0.07007506543480364,0.00378989034044519
NOTCH2,1.6608160013614863,0.8434888374302315,0.010531544450585241,0.06765957241845244,0.0037567653382941657
PTPRB,1.9097014071965257,0.7584412466564521,0.0005011588691994728,0.08682902104437269,0.0034614527153769004
DNMT3A,1.1218342041016371,0.8288380470979533,0.0073496072543447,0.046042725689676496,0.003951024530222114
NTRK3,1.486967896437644,0.8381826910355603,0.010377949579104838,0.06257475655839158,0.003892055046606835
SETBP1,1.7059581733349016,0.6855616125669836,0.0006779812750042556,0.07718086463634011,0.0037117128181201053
KIAA1549,1.5462850853054477,0.14040103476035362,0.0,0.06937498524608757,0.0038529372396709505
NUTM1,1.1753439735828284,0.20407838101787476,0.0,0.05252207709424594,0.003963810730259532
EPHA7,1.5476951646992818,0.8275168292666069,0.005966990377044847,0.06634243983649127,0.003851916457510818
SPEN,1.970750790197519,0.7721668978709745,0.0031666437774465965,0.08777989700511439,0.0033723144523527537
AKAP9,2.167082911536117,0.8186078505120484,0.008004826853292013,0.09545908491710545,0.003044697706644506
FAT1,2.427183822356823,0.7962363654387699,0.000891866380901084,0.11013692648005559,0.0025217007367697164
MTOR,1.9348910863908562,0.9138927512753782,0.07480709003338837,0.07012797764891861,0.0034254330632794705
PREX2,1.9519152475220636,0.7966285757762309,0.0008520001445021149,0.0892273671171849,0.0034004831851204287
CREBBP,1.946919054910619,0.8195900912694761,0.003503487415542255,0.08556679564131094,0.003407855782991298
BAZ1A,1.1833644424660192,0.7931184319492653,0.00360857728698214,0.0501797289709716,0.003965041221978716
TSC1,1.2397995475030081,0.8678809773662879,0.04335463175605772,0.04651104908942283,0.003968806279718073
KDM5A,1.4236212075592456,0.7962596818185373,0.00110406111744807,0.06181869161657961,0.0039253572252899716
TFE3,0.8840853597091646,0.8022967763985389,0.0007726639179233514,0.0372335746917059,0.003788657451209154
KMT2A,2.092082016627794,0.8289453219803127,0.00971812278848097,0.09079556199872692,0.003177014053924232
NACA,1.4693549335316114,0.8031457813253784,0.0013690553924481776,0.06437746143038309,0.003902207682290104
P2RY8,0.6587515893876679,0.7405873194037003,1.9904497382111335e-05,0.02892457400597621,0.0034437500618773598
BLM,1.213180680118138,0.8012121474550189,0.008056283891133687,0.049739523886682895,0.003968087045332247
CARD11,1.6398402037760715,0.8086480631196562,0.002835520344528965,0.07158333394384321,0.00377634997462728
FLT3,1.3527667125109464,0.8256301820868507,0.003904755643341286,0.05610798222152458,0.003951775936005042
FANCD2,1.172462708451587,0.8163698284813162,0.00729700279310936,0.048959981163394346,0.003963325648942195
PTPRD,2.135435939675081,0.8050869078765789,0.00684089338131095,0.09610691082477091,0.0031015820226780733
SALL4,1.383761999501292,0.8035878332726225,0.0011950129622505146,0.06078266119318174,0.0039416601000459295
KIT,1.3855501439125955,0.8727182102023188,0.03281111371921234,0.05103632099228697,0.003941007518573514
DCAF12L2,1.1229499174463404,0.24486070308006325,0.0,0.05107890137997835,0.003951373803326774
ERG,0.8636213538800221,0.5539921847433,0.0,0.038088955637149216,0.0037657630244174456
NCOR2,1.6735255459964162,0.8036899006623398,0.0009629120027128552,0.07373174177924391,0.003744479502027609
BCORL1,1.585030269675289,0.24486070308006325,0.0,0.0707474792026804,0.0038233852164095694
ATRX,1.8910466403573822,0.8217718170684413,0.008704674396795568,0.08260889722098537,0.00348743060052481
RNF213,2.2467585985012772,0.7967627868604593,0.003513827788529712,0.0997362055979749,0.002894831964668221
NRG1,1.4633341819357824,0.8350248578960591,0.009179479456468336,0.061388037325607825,0.0039055218262129543
PTPN13,1.568047583516721,0.791156907702047,0.0004420563563282059,0.06879625617660019,0.003836720931565729
CIITA,1.1943210119335934,0.7914556216455458,0.0062892525423483385,0.051833842426089745,0.00396643898459903
CDK12,1.2951767707405153,0.7865662171304859,0.013545964088702362,0.05602047359721376,0.0039644343655256264
PTCH1,1.6173783793458605,0.867649888499546,0.0315624335235681,0.06169801841392937,0.00379635604328854
ELF4,0.7600363293586654,0.7977077751547635,0.0009393736082265509,0.031385738264338235,0.003625153559150718
NFATC2,1.1963641899755835,0.7824415094337848,0.0030966215208095113,0.05209765493538123,0.003966663674082049
BCL11A,1.2846145531864275,0.8036558758895173,0.0023269796683116004,0.0563854887832672,0.00396586864610704
ESR1,0.8652075581997519,0.8509720202590768,0.01819848314699512,0.03168209662196958,0.003767592870258518
LATS2,1.1266854520480272,0.816090767876755,0.00268813357879575,0.04705823643180131,0.003952517218476004
GRM3,1.5743452297641207,0.8014830842822606,0.011514886773535337,0.070173433406736,0.0038318449279728384
RUNX1T1,1.4310703983226072,0.7886085920118598,0.005897049504364766,0.06472570204468116,0.003921906842760059
CACNA1D,1.8505018323629017,0.7907257500439564,0.005751505435753419,0.08039448605895916,0.0035418158336284478
CIC,1.4356127526570088,0.8013814657683729,0.0007475382460181005,0.06171559567527529,0.003919741238290975
PDGFRA,1.6963485040399,0.8525788682479805,0.016749167703932397,0.06842783215670863,0.003721632029082045
PMS2,0.8538461504963195,0.6331117023504254,0.0009555306141733721,0.03735935976868922,0.0037542790370395096
NCOA2,1.2237465905299298,0.8027809543002759,0.002816677876420353,0.052724248933479156,0.003968595887423376
CHD4,1.726207888902118,0.7920868323798136,0.0013510681826321346,0.0760682815104351,0.003690236147510184
RPL5,0.6302506710070552,0.8077762954004155,0.013284095395335423,0.024820271956010474,0.0033840023226785476
STAG2,1.209207687798146,0.765234734310217,0.0006964777202677298,0.0531570187843246,0.003967819019023544
SF3B1,1.0838244906665215,0.7837145096403789,0.008701223344748779,0.046664603877091676,0.003936965513813284
POLQ,1.809435286283134,0.7778665192720284,0.0028428840488910366,0.08115371554374858,0.003593951417599328
NCOR1,1.7158121809085713,0.800231230677628,0.002142566321405239,0.0754973425262792,0.0037013587479046706
BCOR,1.4579240060399148,0.8085793411033004,0.003990036632805728,0.06307685000528745,0.0039084314637483075
ZNF479,1.4027517886626306,0.2956163950415748,0.0,0.06350624451433717,0.003934349890113431
IRS4,1.5486655327387069,0.6012122661276973,0.00040757859437156224,0.06878924728919489,0.0038512115709750105
DDR2,1.0566677550726138,0.8419096349043405,0.01215541977572664,0.041147218018160334,0.003924298515213032
MED12,1.6604991820407295,0.8154286134599721,0.006742178247404862,0.07214904758260614,0.00375706757078742
LATS1,1.189472167828542,0.8288380470979531,0.007977187473658075,0.04951462378059919,0.003965860580184
TET2,1.1160879607351692,0.7936183645854299,0.0037017692318743168,0.04823151159656221,0.003949168946230763
TEC,0.6679114964844268,0.7987803050417909,0.0011158596803794022,0.028391076937495246,0.0034621041260995966
PIK3CA,2.45623468041061,0.8578825215555382,0.022920025853437498,0.10568982425627033,0.0024574151449723303
LRIG3,1.044138690148597,0.24486070308006325,0.0,0.04570364941980083,0.003917700011115244
BIRC6,2.127873472243429,0.8093013902433732,0.0016518547566827344,0.0951178919317003,0.0031149489854609413
CLIP1,1.1242312519754407,0.7705984228141249,0.0012196285607240962,0.04874062067653971,0.003951770515776332
SGK1,0.8029478759231201,0.8269682354020903,0.014759598749164802,0.031875085411939195,0.003688576266800858
BMP5,1.0870673074703863,0.82563018208686,0.005493721819335722,0.044247779224638115,0.003938330485935282
FUBP1,0.6760183120452573,0.424879986209479,0.0006113502592138352,0.02964886783430537,0.0034780117359440865
MYH9,1.577016524580197,0.832858224680466,0.0213856544274886,0.06658389058434207,0.003829751960716443
MAX,0.4280480381562808,0.8145239064020404,0.0032024599950981163,0.016489419553668148,0.0028283705108593793
PRCC,0.3516785910842047,0.45704552253256014,0.0,0.015838351209701673,0.002544908539400481
JAK2,1.4190654404869607,0.8785811207375499,0.040650975315616455,0.0484154883254967,0.00392740528369373
NFIB,0.6973449311129643,0.8122797224281749,0.0033174737173525385,0.02831173847734521,0.0035183799384421732
CYLD,1.0889879070232553,0.8348801325800661,0.014293865681496109,0.04342425840230823,0.003939124204985767
MSH6,1.4451960319547166,0.8017202744726502,0.002340726101071302,0.06174053522985313,0.003915019902654748
MAP3K1,1.1301672594545216,0.7504916310307944,0.0008486414432512973,0.04935085829046972,0.003953547016711134
ZMYM3,1.233029720623992,0.723773110904883,0.0006372176963377441,0.05399659802019985,0.003968799871860718
ATR,1.677536059144255,0.8188532330164101,0.008480425754452106,0.07206837630945073,0.0037405375125088014
NUMA1,1.3422897964860931,0.8180824291539367,0.0075234787070143794,0.056879725434102246,0.003954678571878922
BRCA2,1.978539967738017,0.8314907147748188,0.011518400498687006,0.08398651048442247,0.003360493684073873
FOXA1,0.6452252090144445,0.8305510127304113,0.005293704282356285,0.02478265601243602,0.003415897942898205
IDH1,0.6545226924799756,0.7721657173570559,0.00714422077057629,0.02964692705079873,0.003435138945841132
FBXW7,1.6506047620619573,0.8421297013907119,0.019065240954823436,0.06974825420079962,0.0037664074627974387
NRAS,0.7090786555176056,0.8092027776883113,0.0017446554868416314,0.032326776031543214,0.003539693522980336
ZMYM2,1.182954221715868,0.6559975297213997,0.00036466151190754056,0.050927391450157185,0.003964982551629248
NSD3,1.176664832140892,0.20355668729419626,0.0,0.051781293176867596,0.003964025486434153
PRPF40B,0.9049671287761324,0.4401653925872526,0.0010174457954384016,0.03951901248666486,0.003810449658642412
TCF12,0.8493368228516144,0.7988522031794053,0.0035391733147251006,0.035983627342138585,0.0037488604683764137
PIK3CB,1.0998914003708442,0.8465876588885465,0.01960160954197468,0.042276813926370636,0.003943423940593327
IRF4,0.6896501827311388,0.8166188010752422,0.006188176327867652,0.027249504260154506,0.0035040596049569217
BRD3,0.8366143009572782,0.7171120620469499,9.868982538893201e-05,0.036237048077148844,0.003733156553550998
QKI,0.6635463122243285,0.8172641662997605,0.007340309587029014,0.027191839881079177,0.0034534080372656817
IDH2,0.5719474677055684,0.7129769197202104,0.002405835695733475,0.023676942759646047,0.003248686860188421
PPM1D,0.6962688288929205,0.8041369875580323,0.001999129016663838,0.029066263164317287,0.003516393710255805
CDKN2C,0.27523931067933705,0.8147083859425912,0.0014011090054516285,0.010217604918300184,0.0022076028560018557
SUFU,0.528767108970573,0.8226727321708763,0.0035731652708199265,0.020046686564344027,0.0031362818706934803
RB1,1.5145503906547149,0.8721742594452068,0.02840516098992815,0.059525242879718956,0.0038748008484530416
PIK3R1,1.412670560599326,0.8561463802734082,0.023345250155012563,0.055762065037915594,0.003930200241208048
PLCG1,1.0682312073824436,0.8168585540105197,0.003278380290465918,0.04482203934131631,0.00392996372726806
CDH13,0.003165057762304163,0.7715178799134917,0.00010554967554523854,0.00012874392936885207,7.063310787192023e-05
FST,0.003481563538534579,0.798077743841617,0.0004494633655336682,0.0001349765726646019,7.663375137667572e-05
H3-3A,0.15762245459548718,0.7127963756343455,0.005099247391824984,0.006869816715822579,0.00154539774518625
KDF1,0.003006804874188954,0.6367884934086415,1.9351283339557933e-06,0.00012069628703891359,6.759536608758054e-05
ZEB1,0.003956322202880203,0.7807861310340549,0.00018799701908358993,0.00014231884884334406,8.54641731748984e-05
IFT172,0.004747586643456245,0.6884780672308389,3.674744030546718e-05,0.00015279301790923564,9.978503762386737e-05
FERMT1,0.0033233106504193715,0.8269872930333645,0.00023041456809262957,0.00012334017278565782,7.36455002527947e-05
IFT52,0.0020572875454977057,0.6754833369167262,1.6413962892369097e-05,6.869420800826967e-05,4.8749713120521676e-05
IFT57,0.003006804874188954,0.766056260358783,0.00015947592692286427,9.379546099758436e-05,6.759536608758054e-05
IRF6,0.004431080867225828,0.7146676484166664,4.0435285394375655e-05,0.0001739418960665126,9.411171849116329e-05
KLK8,0.0018990346573824974,0.6701355948552328,4.45721713960387e-05,8.385758414705871e-05,4.548653125713287e-05
OVOL1,0.0031650577623041627,0.7018975803596365,1.4622708710455312e-05,0.00012238183848971884,7.063310787192023e-05
KRT2,0.0006330115524608325,0.63581907540717,7.242396139893317e-06,2.3054727620461936e-05,1.738935295581001e-05
EREG,0.008703908846336445,0.8978881345798267,0.0005810554286499979,0.0003333503630140153,0.00016604455196933543
WNT16,0.004431080867225829,0.8544585160256496,0.00028525570552915186,0.00018254459255907072,9.411171849116329e-05
IFT74,0.0009495173286912487,0.64867882289545,7.130322534749751e-06,3.266927013396501e-05,2.485104480332012e-05
CD109,0.0031650577623041623,0.6681874832067336,1.8158145108446948e-05,0.00014314237751183494,7.063310787192023e-05
EFNB2,0.005380598195917077,0.8247366043440201,0.0003677696265799394,0.00020301664445785157,0.00011093305475817772
PPARD,0.00996993195125811,0.9381280680746712,0.001229506591629639,0.00037834796768838696,0.00018586089157057728
FGF10,0.02263016300047475,0.9201503638592062,0.0008140731188457827,0.0008433245029767323,0.00036247645781184445
IFT80,0.0015825288811520811,0.6571724283606999,1.9346834967249805e-05,5.6302052005982356e-05,3.882946776290197e-05
MAPK8,0.0055388510840322855,0.7838823261736512,0.0002815110479385425,0.00020488016300248171,0.00011368162685254646
SFN,0.005380598195917077,0.8179880669825568,0.0002568210927631868,0.00021246507637877197,0.00011093305475817772
CDK2,0.004589333755341036,0.8029021149700798,0.00031869770226718874,0.0001897449705499191,9.695711701951382e-05
DNAJA3,0.004905839531571455,0.8892232572293642,0.0006397926997523507,0.00018162913493577335,0.00010259606318818726
CALR,0.004589333755341039,0.9316052754485001,0.0009207308655500668,0.00017029823114406823,9.695711701951382e-05
MIF,0.00617186263649312,0.8931795432790912,0.0005578653865616356,0.00025184432431697744,0.00012453502706932795
OPA1,0.002215540433612914,0.788857047449195,0.00027224292467450235,8.521068682327022e-05,5.197387247068974e-05
MAP3K5,0.006488368412723535,0.845557611523347,0.00034854221869033464,0.00028965278504156376,0.00012988232589794535
MAPK9,0.004747586643456245,0.8089276431574263,0.0003376381101669287,0.0001787918215152077,9.978503762386737e-05
SRF,0.011235955056179768,0.923555346488935,0.0008053254835876996,0.00043193075020240277,0.00020516109151014206
SMC6,0.0023737933217281215,0.722918097187926,0.00016897093956425016,0.00010206560314071927,5.516180172548957e-05
MAP2K4,0.004431080867225829,0.831639300216969,0.00030219553291956666,0.00019094482606612235,9.411171849116329e-05
CDKN1B,0.010919449279949355,0.8962205906196097,0.000997565954908015,0.0004069659979983919,0.00020038099905583806
NSMCE2,0.0023737933217281215,0.7357502543455406,0.00016719649679804461,0.00010231048730091432,5.516180172548957e-05
NPM1,0.006330115524608328,0.8672968733368239,0.0007133596648331095,0.00026092390029219364,0.00012721501139090208
MAP2K3,0.00348156353853458,0.843126069054169,0.00026061140879771725,0.00014949574701320388,7.663375137667572e-05
KAT6A,0.0037980693147649965,0.7504067537943561,0.00023068487851024663,0.00016041094682485066,8.254212704539299e-05
KAT5,0.009495173286912488,0.9110036738083354,0.0010062777133141767,0.0004445789319841684,0.00017849386452706284
H2AX,0.0060136097483779105,0.8097879377163175,0.0005262145871606666,0.0002733868473170891,0.00012184204794785103
CDKN2B,0.007279632853299574,0.8265548395574615,0.0003099229724055065,0.0002942274613133344,0.00014303917604063798
IGF1R,0.011235955056179775,0.9133955583194329,0.0006068803366859882,0.00044549265546692317,0.00020516109151014206
PRMT6,0.002690299097958539,0.7863734109139519,0.00038998353676246813,0.0001085641330165177,6.143834374139345e-05
ID2,0.007279632853299577,0.8847247691640271,0.0005372066981081955,0.00029056734460436114,0.00014303917604063798
ABL1,0.024529197657857243,0.8852364375888772,0.0005683212548112234,0.0008843284002444919,0.0003865654501558069
MAPK14,0.012501978161101436,0.9494181979785835,0.0010544244085866291,0.0004959834773191475,0.00022400358273966248
MAPK11,0.001424275993036873,0.7844384480178355,0.0001364782787837623,6.5151828119617e-05,3.5427103309615404e-05
ECRG4,0.001424275993036873,0.7318045992952544,8.660751305900383e-05,6.870252688414735e-05,3.5427103309615404e-05
TBX2,0.00617186263649312,0.8370016875908918,0.000326506479523421,0.0002462701456892478,0.00012453502706932795
MAP2K1,0.0052223453078018706,0.875099966648412,0.0005344308429016216,0.00021737153273764523,0.00010816957609449673
MAP2K6,0.005064092419686663,0.9165034117989662,0.0007832906963909256,0.00020787928273777607,0.00010539073895809992
ULK3,0.0025320462098433302,0.747014308590469,7.41244817997764e-05,8.950447805747998e-05,5.831592009464259e-05
PRKCD,0.0064883684127235355,0.9254955816650594,0.0009914800226860521,0.0002479346998015317,0.00012988232589794535
SMC5,0.0033233106504193706,0.781403808133712,0.00025953502432012575,0.00013583418546735744,7.36455002527947e-05
NUP62,0.004272827979110621,0.8451515665872537,0.00035130446482805835,0.0001838020504245694,9.124821750283729e-05
TBX3,0.008070897293875614,0.8743451854829359,0.0006252332077409729,0.00031973717266323224,0.0001559200844782893
MAP2K7,0.004431080867225831,0.8434201982354195,0.00037843661397978255,0.0001945525261641109,9.411171849116329e-05
WRN,0.007279632853299574,0.7023656300272495,4.469407967785894e-05,0.00031326821436355627,0.00014303917604063798
LMNA,0.003639816426649788,0.8169330818911746,0.0002592908478189119,0.00016051361149899222,7.959895943709938e-05
ZMIZ1,0.005855356860262704,0.9058251051090874,0.0005952780144823131,0.00023591515427229563,0.00011913573193567117
CITED2,0.011235955056179771,0.9216818934316063,0.000808082857081527,0.0004431189126107749,0.00020516109151014206
CDKN1A,0.015192277259059972,0.8153984445857702,0.000322687729981519,0.0006690404506326776,0.000262725593579205
CDK6,0.004589333755341037,0.8496847112415458,0.0003508505346087841,0.00017444348591941114,9.695711701862564e-05
TERF2,0.0037980693147649947,0.7303993232802741,5.7599774952400653e-05,0.00014969846556321445,8.254212704450481e-05
HRAS,0.010128184839373316,0.888341801446163,0.0008220287605004127,0.0004231330436804569,0.0001883003062941313
TERT,0.006646621300838743,0.8781422908509994,0.0004075683861359128,0.00025256877010884074,0.00013253727970852225
RBL1,0.0009495173286912487,0.6249258360922965,2.6816358436299816e-06,4.278631960161021e-05,2.48510448042083e-05
SIRT6,0.00949517328691249,0.9560744758308076,0.0013494122560938006,0.00037268316622919866,0.00017849386452617466
FBXO5,0.0018990346573824974,0.7286916482816203,0.00013924863102140946,6.218308263791823e-05,4.548653125624469e-05
FZR1,0.001424275993036873,0.7138574077994734,6.78924049995166e-05,5.562978590046335e-05,3.542710330783905e-05
MAP3K3,0.001424275993036873,0.7396698710315585,5.9082552902081664e-05,5.824672508690783e-05,3.542710330783905e-05
