node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ANK1,0.005549558175060162,0.7763607908655944,0.01420817653194111,0.09164390568406239,0.003229618460801831,0.8908408079839235
TP63,0.0017848735417737706,0.8419463061897134,0.011615500829660263,0.06365234665932697,0.0002088699820017581,0.9190441212496524
FAT3,0.011161925402398286,0.7772210371968664,0.002006472365289332,0.1442911609034543,0.009716832609154125,0.9442458394369526
GRM3,0.0038492548404990743,0.8014830842822792,0.011514886773535194,0.070173433406736,0.0016618482893520081,0.8885265403926972
PTPRB,0.007700408899985996,0.7584412466564884,0.0005011588691994731,0.08682902104437268,0.005520275980678946,0.8588445010064982
MYH11,0.006964571592763097,0.7758893174009733,0.001489067498796829,0.08112014378025945,0.004704272273984955,0.8700164009624395
PTPRC,0.0015483115011534305,0.8580337604712972,0.022600704660225596,0.0712478604314652,9.115384035318641e-05,0.9533547447499215
MET,0.0024407924004529132,0.8264124759250427,0.007302096446878749,0.060356730109878264,0.000598204077890685,0.8969495950366349
NUMA1,0.0027505938452583854,0.8180824291539508,0.00752347870701435,0.05687972543410226,0.0008087049579152961,0.8858858595695963
MUC16,0.0228124662940459,0.0,0.0,0.2122281404786735,0.026700679614371836,0.2617400677439287
MYH9,0.0022464622857267763,0.8328582246804799,0.021385654427488708,0.06658389058434208,0.00047429028303191956,0.9233863947526255
NRAS,0.0019164287986962328,0.8092027776883256,0.0017446554868416038,0.032326776031543256,0.00028001529853938223,0.8453134950674529
PRPF40B,0.004414473798907965,0.44016539258724086,0.001017445795438401,0.039519012486664874,0.0021540369728612063,0.487184747663364
FAM135B,0.011425329560695969,0.45265888693747464,0.0016274857377983206,0.1125630894798039,0.010056833514111574,0.5882431655805623
CIC,0.0042348458780442745,0.801381465768389,0.0007475382460180868,0.06171559567527526,0.0019941834831271876,0.8699178331519684
EPHA7,0.00254974491713226,0.8275168292666192,0.005966990377044721,0.0663424398364913,0.0006704911499024746,0.9028855582381532
KMT2C,0.010986173892777616,0.6963183194700654,0.00010252971484713004,0.10987047764531906,0.009491435822985395,0.8266332449745305
NBEA,0.010096457485445421,0.43041339475867557,0.00183102910503167,0.09704372926380572,0.008369073419050466,0.5476696254683487
PIK3R1,0.0013795610943352788,0.8561463802734196,0.023345250155012324,0.055762065037915615,1.612397612227312e-05,0.9364827767229604
IDH2,0.0021747052004013998,0.7129769197202498,0.002405835695733469,0.023676942759646057,0.00043024877801478567,0.7415261982494064
FAM47C,0.009357740822992233,0.1404010347603558,0.0,0.0857504431433985,0.007462251927577768,0.24294374794398757
LATS2,0.0025037454489956162,0.8160907678767683,0.0026881335787957306,0.04705823643180132,0.0006397336805683551,0.8688220324972447
PIK3CB,0.0012140081681797398,0.8465876588885602,0.019601609541974777,0.04227681392637063,4.9257661050461365e-05,0.9095647085880111
MSH6,0.00407097473790061,0.801720274472672,0.0023407261010713054,0.06174053522985309,0.0018510941697140737,0.8715677275840372
PTCH1,0.0013192319570520877,0.8676498884995575,0.031562433523568315,0.0616980184139293,8.698636751347522e-06,0.962069322189095
CACNA1D,0.00483159747353238,0.7907257500439835,0.005751505435753438,0.08039448605895916,0.0025366980876366796,0.8840861559923077
NACA,0.004801813508273238,0.8031457813253929,0.0013690553924481615,0.0643774614303831,0.002508865156690021,0.8760468164192574
FLT4,0.002346893421112076,0.8285163567825995,0.005677700675204676,0.06477639153642789,0.00053750402557462,0.9016937271237361
ASXL1,0.0021830968267153687,0.8240691707415655,0.005667334733728876,0.056204628324995086,0.00043534964848568336,0.8883993702165367
JAK2,0.0009594762951230291,0.8785811207375624,0.04065097531561662,0.0484154883254967,0.00013120535614241646,0.9685671782354813
KDR,0.0017899155597527333,0.8475876257993341,0.01239897942919983,0.07422960814492705,0.00021152526908174707,0.9360527193215582
KIT,0.0010625384539207016,0.8727182102023296,0.03281111371921272,0.051036320992286964,0.00010099152490106178,0.9575592882143158
VAV1,0.00154039012312691,0.8442618190959985,0.019816690825146303,0.0513526035043039,8.745655930653129e-05,0.91689472002036
PTPRD,0.00508437128494067,0.8050869078766012,0.00684089338131098,0.09610691082477087,0.0027759272106049337,0.915738247703784
IRS4,0.007554466013359547,0.6012122661277155,0.00040757859437156116,0.06878924728919485,0.005356004281820148,0.6832025482898352
NFATC2,0.0036253460302290387,0.7824415094338147,0.003096621520809521,0.05209765493538122,0.0014760836513563191,0.8425851236339583
NSD3,0.005912888603723072,0.20355668729421572,0.0,0.05178129317686758,0.0035953007063014297,0.2648063907876843
POLE,0.005295804157273109,0.8010767340764441,0.0019185502419349207,0.08330712107166899,0.002980040367987158,0.8944223820809154
BCORL1,0.007964976229524065,0.24486070308006727,0.0,0.07074747920268042,0.005821005004895241,0.3293462639457156
NUTM1,0.0059062511235318,0.20407838101789375,0.0,0.05252207709424596,0.0035885353434874645,0.2660553604319165
BCL11A,0.0037894234607269255,0.8036558758895328,0.0023269796683115674,0.05638548878326717,0.0016116704364126377,0.8676132154339238
ROBO2,0.004072955975917914,0.8142111145267917,0.0018149668474769945,0.08171138288935637,0.0018528081049016265,0.9035048262439108
FOXA1,0.00102092596363045,0.8305510127304225,0.005293704282356236,0.024782656012436014,0.00011370656502585064,0.8616007135650012
PTPN13,0.005192210541446098,0.7911569077020705,0.00044205635632820156,0.06879625617660023,0.00287958722411652,0.8683131673700366
PDGFRA,0.0016663541297052059,0.852578868247993,0.01674916770393241,0.06842783215670865,0.00014817198970540346,0.9394044793376511
BRCA2,0.002732790010687869,0.8314907147748339,0.011518400498686791,0.08398651048442246,0.0007962031618635734,0.9303627601192511
FBXW7,0.0019673477497758724,0.8421297013907242,0.019065240954823395,0.0697482542007997,0.00030856076141283495,0.9330551860283179
FLNA,0.0020272884568691483,0.8521299509040695,0.020758231974605034,0.07981142063806397,0.00034285544316503547,0.9549038174967271
MACC1,0.005152343998473379,0.20356049909574617,0.0,0.045708518555593936,0.0028411565426367247,0.2572227735409414
CARD11,0.0036767717573454504,0.8086480631196752,0.002835520344528942,0.07158333394384322,0.001518256744789781,0.888104668352995
BRD3,0.003205418777614093,0.717112062046995,9.868982538893106e-05,0.036237048077148844,0.0011433619828959962,0.7576572772414022
TCF12,0.0023592689523655947,0.7988522031794282,0.003539173314725116,0.03598362734213857,0.0005454171242096351,0.8411245006402558
BCOR,0.003555912209853451,0.8085793411033156,0.00399003663280577,0.0630768500052874,0.0014196203189360546,0.880464530617599
RET,0.0017629670390353022,0.8407375167995425,0.012233621243607244,0.05759678100781829,0.00019740131568823927,0.9123647723674232
FAT1,0.007779435328066743,0.7962363654387914,0.0008918663809010924,0.1101369264800556,0.005609711408533613,0.920499233962786
AFDN,0.0041675835138701885,0.7950543019382353,0.0032382400080341683,0.06375258510862254,0.0019351285563953269,0.8679932349557351
RPL5,0.0013268435179095892,0.8077762954004339,0.013284095395335377,0.024820271956010442,5.628053166617519e-06,0.8470561796514767
ERCC4,0.0021250955269139587,0.8065562512234888,0.0035609896821408656,0.042508434430288525,0.00040036658614539533,0.8549944191718949
ATR,0.0030445300528933847,0.8188532330164294,0.00848042575445225,0.07206837630945072,0.0010217362455140488,0.9033089873145658
CDK12,0.0030764293841817466,0.7865662171305232,0.013545964088702378,0.05602047359721378,0.0010455785962673048,0.8601016471841981
TRRAP,0.006214312625000667,0.7827676051459703,0.0031771078140451787,0.10487468496214748,0.0039057423502786293,0.9007870050996079
FLT3,0.0021370722156571014,0.8256301820868723,0.0039047556433412316,0.05610798222152459,0.00040753760490552793,0.8880270351341513
RNF213,0.0055612836596566255,0.7967627868604811,0.003513827788529676,0.0997362055979749,0.0032412690360565932,0.9086602368470647
ARID1B,0.003841045874955011,0.798915097048223,0.0016289964053334996,0.0700750654348036,0.0016549409679758043,0.8759597757325864
NF1,0.0014128907060296668,0.8981070910038822,0.04694068932065814,0.09550175027664887,3.0303898430616982e-05,1.0418175333502206
BAZ1A,0.002943692642950297,0.7931184319492953,0.00360857728698218,0.05017972897097158,0.0009472790275957266,0.8506435541385307
APC,0.0029594734093946642,0.8391666346304285,0.02042399291042658,0.09841332265381689,0.0009588388160963746,0.9617587477430796
TPR,0.0028899355082465344,0.8246362604662059,0.010659705660034175,0.07101561770115283,0.0009081628829008537,0.9099492307962379
GLI1,0.001978184468579313,0.8310596224636722,0.006934087776349239,0.053990537368543964,0.0003147061129702422,0.8941155720145252
CREBBP,0.004022560030807065,0.8195900912694901,0.0035034874155422317,0.08556679564131098,0.0018093355866124483,0.9143327870761779
LZTR1,0.004709816083777297,0.5455434413700369,1.8590628581074317e-07,0.041912279451282064,0.002423378914720331,0.5944830436919262
UBR5,0.0010252736364757592,0.8367469200474925,0.006099313386004239,0.016977065596689156,0.00011241008141915643,0.8607985228393318
EP300,0.001417074990559359,0.8761891468346198,0.031932673597916315,0.07289609431818721,3.210698526423528e-05,0.9822964274040994
CHD4,0.005360894064913414,0.7920868323798392,0.0013510681826321253,0.07606828151043511,0.0030435877754673157,0.8777565842223135
IRF4,0.0012403780264948542,0.8166188010752602,0.006188176327867647,0.02724950426015454,3.943168938569386e-05,0.8511776793133156
NOTCH1,0.0010708658052547909,0.8853435949987256,0.04074646217850937,0.06208535793163556,9.836611850388977e-05,0.9891721728955685
COL3A1,0.0018230592739319983,0.853103090143576,0.015571366455240912,0.07737783656036427,0.00022912396105745358,0.9479384230399853
NCOR2,0.004687746627440944,0.8036899006623591,0.0009629120027128417,0.07373174177924388,0.0024029814528425675,0.8853189707188122
ABL2,0.001956722975348931,0.8260211797077758,0.012339770997562857,0.048673673697631405,0.0003025593639893742,0.8891332926413129
RANBP2,0.004940469607274536,0.8012798679003169,0.007826537147594409,0.08279927491398512,0.0026390814591543688,0.8993292687665897
KMT2A,0.0031698212373148403,0.8289453219803339,0.009718122788480986,0.09079556199872689,0.0011161593140815995,0.9335836023187736
ATP2B3,0.0036095114034329955,0.7949205510918803,0.010188395390253702,0.06443347665670134,0.0014631583702762185,0.8744604434563387
POLQ,0.005619364243115321,0.7778665192720599,0.0028428840488910504,0.08115371554374858,0.003299129390919475,0.8706302481237864
ATRX,0.003317625684837513,0.8217718170684565,0.00870467439679551,0.0826088972209854,0.0012301639564640254,0.9174732384500538
SGK1,0.0013940067290331953,0.8269682354021058,0.014759598749164856,0.03187508541193922,2.22297808409877e-05,0.8748584259199907
TFE3,0.0024221516704360686,0.8022967763985582,0.000772663917923346,0.03723357469170592,0.0005860341237475808,0.8431553640566718
ARID2,0.0032745363931921726,0.8179424084380232,0.003439848962248691,0.07374573680778151,0.0011966428647287586,0.8994400766220761
ELF4,0.002048615443015271,0.7977077751547857,0.0009393736082265461,0.03138573826433824,0.0003552339836314644,0.8322818206520437
NOTCH2,0.001883011339412118,0.8434888374302462,0.010531544450585299,0.06765957241845248,0.0002615818693261218,0.9236604613504608
P2RY8,0.0028766444951426546,0.7405873194037441,1.9904497382111457e-05,0.02892457400597617,0.0008985548397237864,0.7731631812737215
SMARCA4,0.0027272776629637197,0.8196252063766353,0.0106074453951773,0.06861674470011943,0.0007923420589452945,0.9022095506598684
CLIP1,0.004374440669165137,0.7705984228141601,0.001219628560724095,0.048740620676539725,0.002118144989575299,0.826901497461675
NTRK3,0.0019361561151531833,0.8381826910355733,0.010377949579104833,0.06257475655839158,0.0002910095179871064,0.9131995346085507
KDM5C,0.0035053743878476046,0.7932850201840195,0.0008207598988678219,0.049720993521653836,0.0013788738287843216,0.8485568623600922
PML,0.0009029357007432779,0.8744313728588585,0.03839097336322368,0.04221564139365058,0.00014588573287177553,0.9559165821352587
MECOM,0.005902487580784612,0.7832571553315755,0.0002505027639292148,0.06883342481827645,0.003584700665900442,0.8616759522885207
MED12,0.003518006741611717,0.8154286134599871,0.006742178247404929,0.07214904758260614,0.0013890307846828875,0.8990682425215297
KIAA1549,0.007770276810580142,0.1404010347603558,0.0,0.06937498524608764,0.005599329304761369,0.22311799685633152
CUX1,0.0071003270986834165,0.6983424624546994,0.0012581653640039911,0.07036838674302955,0.004852472722467027,0.7817859443657553
BMP5,0.0017879396504447143,0.8256301820868742,0.0054937218193356905,0.044247779224638115,0.00021048399782941374,0.8772096609944237
PDE4DIP,0.006227259977391632,0.7672608680846839,0.00036349602530701776,0.06976117020767854,0.003919215351896099,0.8473827864396424
PLCG1,0.002373847127516543,0.8168585540105338,0.003278380290465944,0.044822039341316317,0.000554772801974579,0.8677288666248439
CDKN2A,0.0010231965735378228,0.8564152493317211,0.032134733546557125,0.043612626064697194,0.00011303040806431852,0.9331321582736649
PIK3CA,0.0022806264442066944,0.8578825215555522,0.022920025853437692,0.10568982425627033,0.0004955912298765242,0.9891013822537653
PBRM1,0.003125365662177754,0.7978714108184622,0.0014270157550505746,0.05445201164621299,0.001082418814057462,0.8578031432613913
PTPRT,0.009394869378077764,0.7444009565414902,0.00034561755369758235,0.10409547161183702,0.007507258699975594,0.865599189718806
DCAF12L2,0.005642964409278096,0.24486070308006727,0.0,0.0510789013799784,0.0033227113910037076,0.30485749408440116
TNC,0.003495034405846838,0.8224069734310447,0.005947311479806611,0.08044924048096075,0.001370573993678903,0.9135091092710238
PREX2,0.006463295521596237,0.7966285757762486,0.0008520001445021073,0.08922736711718492,0.004166773698338844,0.8971829822695643
RUNX1T1,0.004723004614926095,0.7886085920118887,0.005897049504364796,0.06472570204468117,0.002435588707470515,0.8662365495468748
SALL4,0.0038652569818471857,0.8035878332726437,0.001195012962250528,0.060782661193181736,0.0016753338138091323,0.8709498760372006
KAT6B,0.00438501246124469,0.7629663181474134,0.0006868238401015073,0.05485424006488337,0.0021276085508770137,0.8248716956524391
EPAS1,0.001297410281823194,0.8323899839846205,0.016904459625332467,0.03676328480625042,1.740171564534876e-05,0.8872107111484372
TET1,0.003981871002622804,0.8025343527028844,0.006211285305940067,0.0719577140883747,0.0017744264040828739,0.8863035212529556
BRAF,0.001639376548213165,0.8552102462950762,0.020539832481148688,0.07163947266832549,0.00013482990765645297,0.9489972776259944
BRCA1,0.0013515241293338817,0.8532154914296133,0.028167804229547847,0.0530538122461795,4.450795286103926e-06,0.9356270140889337
PTPN11,0.0008550082957903377,0.8643154346502946,0.028322281607777763,0.03491173236038199,0.0001571987878694614,0.9283935306898
CIITA,0.003630155051469888,0.791455621645571,0.006289252542348283,0.0518338424260897,0.001480014744599245,0.8545350155688486
ZMYM3,0.0050123159374959,0.72377311090493,0.0006372176963377479,0.053996598020199855,0.002707191108052953,0.7859857317847638
TET2,0.0032922948694252773,0.7936183645854592,0.003701769231874251,0.04823151159656219,0.0012104298751456355,0.8499001259637455
ZNF521,0.007631442849912744,0.20355668729421572,0.0,0.06899064858817403,0.005442503081477312,0.28558140464192694
EPHA3,0.002463553383124531,0.8282662924189245,0.007330582463358,0.07001093056929718,0.0006131432402600723,0.9085233863287051
SETD2,0.0028360710646423586,0.8239274964977437,0.010263547833556583,0.06820289745046382,0.0008693810768232169,0.9059390992026005
COL1A1,0.0014060957757636165,0.8508600978626629,0.014554448606832776,0.055929085245941805,2.7386652250882548e-05,0.9226116223708907
MAP3K1,0.004956873944975969,0.7504916310308395,0.0008486414432513035,0.04935085829046977,0.0026545947348992627,0.8081567379486181
NFIB,0.001610496376704307,0.812279722428194,0.003317473717352547,0.028311738477345232,0.00012074854367583043,0.8454824311833067
CD209,0.0013108608884228156,0.8283246226723984,0.004278237807445395,0.020910724233332446,1.2054851088905139e-05,0.8546756707725357
PPM1D,0.0019448849969075992,0.8041369875580489,0.001999129016663817,0.0290662631643173,0.0002959005575551288,0.8372870045894324
KDM5A,0.004187121198703666,0.7962596818185628,0.0011040611174480749,0.061818691616579526,0.0019522363548372113,0.8651669857305739
PDGFRB,0.0010530524656330123,0.8636984188280222,0.02193959699003324,0.0463159630010693,0.00010394967652160858,0.9329429776096129
ARID1A,0.005044457278681502,0.8105760938211201,0.003396834949744917,0.1107353916117059,0.002737799218104797,0.9323327050881892
IKZF1,0.0036786949035847384,0.7852340666173196,0.0003540838764053401,0.043771365445039484,0.0015198396509994438,0.834405488799405
EGFR,0.0012063283023850944,0.8722519328797781,0.031158045535936926,0.060644777873686356,5.207548738006551e-05,0.9651433284419325
KNL1,0.005616082585077339,0.7284473958818931,0.0024873332331672975,0.0577177511419188,0.003295853512367941,0.7974227674240918
DICER1,0.0037351569703259315,0.8104381326298185,0.0061636954846034766,0.06503426192582419,0.0015664963355597195,0.8867801204155525
N4BP2,0.006177834688024599,0.1404010347603558,0.0,0.05400280101192948,0.003867843849176822,0.20442197295437972
STAT5B,0.0009252712028933728,0.8608836127358227,0.025764872107083586,0.033877153869912906,0.00014025463653588588,0.9214237361419573
PRCC,0.001776154500425277,0.4570455225325274,0.0,0.015838351209701663,0.0002042920428309003,0.4747755771447264
CBLB,0.002129950931939032,0.8191338151482611,0.005487578912141301,0.04748686790877087,0.00040327042156107495,0.8744822793767246
CDH17,0.0027424972568987406,0.8012798679003128,0.0023776141841571827,0.04550568296885847,0.0008030136689782807,0.8525529751194377
LATS1,0.0019660696988901515,0.8288380470979665,0.007977187473658,0.04951462378059919,0.000307837607692818,0.8884426440992289
SUFU,0.0009737884143104473,0.8226727321708884,0.003573165270819943,0.020046686564344024,0.00012726989413280876,0.8472339211754417
STAG2,0.004003998966219028,0.7652347343102576,0.0006964777202677305,0.05315701878432459,0.0017933899366919803,0.8247368824949319
CYLD,0.0015251931470913933,0.8348801325800805,0.014293865681496093,0.04342425840230824,8.041019737525801e-05,0.8940415374009866
DDR2,0.0012244122306751032,0.8419096349043546,0.012155419775726718,0.041147218018160354,4.540860647139766e-05,0.8963184416114043
TCF7L2,0.0017085112918599397,0.8329663406236555,0.007365588146687072,0.04694368614550362,0.0001693785794802949,0.8889916030579902
FUBP1,0.0032976503026597905,0.42487998620946693,0.0006113502592138348,0.02964886783430539,0.0012145953804534315,0.45956986143897655
DNMT3A,0.0018211594222429174,0.828838047097968,0.007349607254344607,0.04604272568967649,0.00022810845918996847,0.8841185516694141
PMS2,0.003971377444168927,0.6331117023504523,0.0009555306141733716,0.0373593597686892,0.0017654512063636218,0.6770403947761497
TEC,0.001897475842285304,0.7987803050418123,0.0011158596803794124,0.028391076937495232,0.00026953104992522015,0.8302991394555963
FANCD2,0.002397674250412244,0.816369828481334,0.007297002793109415,0.048959981163394346,0.0005701431048557026,0.8754359352870758
PAX3,0.002212126720058044,0.8072277320690298,0.003998317418975569,0.03407616621938094,0.0004530973118974657,0.8478106319328894
COL2A1,0.002565720947440212,0.8200116324504504,0.0030147544557263045,0.061333068436791406,0.0006812535627691574,0.8874470046445766
IDH1,0.0021963848740938763,0.7721657173570858,0.007144220770576268,0.02964692705079874,0.0004434538728990134,0.8114466896689368
ESR1,0.0008901312327157942,0.8509720202590917,0.018198483146995025,0.031682096621969545,0.00014901236910169757,0.901726325063882
QKI,0.0013653216300912113,0.8172641662997783,0.007340309587029036,0.02719183988107921,1.0165925079519411e-05,0.8530130546778785
FBLN2,0.0036746014672145695,0.7561496254582705,0.005212739396068698,0.04278821430209628,0.0015164709169983581,0.8091946882911655
MAX,0.0009107405067154912,0.8145239064020569,0.003202459995098148,0.016489419553668148,0.00014394343355839112,0.8351123523211019
NCOA2,0.0031951608107831054,0.802780954300297,0.002816677876420452,0.05272424893347914,0.0011355063574995938,0.8624965117589217
CDKN2C,0.0007582350156455558,0.8147083859426315,0.0014011090054516565,0.010217604918300184,0.00017662357448244848,0.8271038570396707
H3-3A,0.0007960730030075115,0.7127963756343019,0.005099247391825006,0.006869816715822587,0.0001695965987842385,0.7255927570874446
KIF25,0.00021100385082027748,0.599781801222247,1.346386551781813e-06,2.305437212532675e-05,0.00015941268588193225,0.6000602767697579
CAV3,0.0002346508341018604,0.8523219559344416,0.0008781418249003929,0.00028071258142376825,0.00016709629262123826,0.8537172197711976
BIN1,0.00017583654235023123,0.6640532631371217,0.0002014555695856656,6.775868448491693e-05,0.00014593942542973082,0.6645154425882182
RPS6KA1,0.00015825288811520814,0.7663453995701686,0.000143053116988399,7.624700993311529e-05,0.00013815635691294403,0.7667124569232073
ERBB2,0.0002934272300469483,0.9189645589171952,0.0011374225862117527,0.0005212126793393411,0.0001821582228238583,0.9209205111122454
AVPR1A,0.00019781611014401014,0.6907413060475284,1.872269339031036e-05,6.690775144115296e-05,0.00015466443050549117,0.6910454312944615
CIB1,0.00019083436508010397,0.9492109647129032,0.001193811166169674,0.0002669135160422566,0.00015200669031223413,0.950830396016653
AKAP6,0.0001582528881152081,0.7233746929200722,8.310532531108124e-05,5.415342865358539e-05,0.00013815635691294403,0.7236680447385184
DNPH1,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
ACSL4,0.0001582528881152081,0.6989335043104681,2.677253696334788e-05,2.7048645449423102e-05,0.00013815635691294403,0.6991481601754054
SUPV3L1,0.0001582528881152081,0.668716366000405,2.7900396326524727e-05,2.283082197472313e-05,0.00013815635691294403,0.6689337931972011
MFSD2A,0.00018990346573824973,0.7303582453290824,7.362056042122255e-05,8.30007755049941e-05,0.00015164452301519304,0.7307147437168507
KDM2B,0.00016658198748969284,0.7441692234845062,0.0003055982627045713,0.00011533197450251889,0.00014193745329471597,0.744754320853417
H3-3A; H3-3B,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
CYBA,0.0001921642212827527,0.7813062283866711,0.0001252233028453479,0.0001227385849509281,0.00015252085654715586,0.7817473211899013
USP47,0.000174078176926729,0.8629330655052381,0.0006043203576261035,0.00013507257923088092,0.000145194690123418,0.8638243390147541
N6AMT1,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
TEAD1,0.00017407817692672892,0.751191240460808,8.954782055368944e-05,7.528767827237311e-05,0.000145194690123418,0.7515296367908648
SDCBP,0.00018792530463680968,0.8034903353563468,0.00018533427888738562,0.0001221587501463363,0.0001508687166857925,0.8039807645591242
ZNF639,0.0001582528881152081,0.7045187571263942,4.1590830483427944e-05,3.3245684249651315e-05,0.00013815635691294403,0.7047533447589279
AKT1,0.00038432844256550516,0.9237097186956371,0.0012230642224248737,0.000835465040391693,0.00019621994094798367,0.926169604643427
SFRP2,0.00022723491626799118,0.9200479809207999,0.0008173744295835373,0.0003340213106133636,0.00016479630857091365,0.9214129335611448
UCN,0.00021477177672778254,0.8225942998501787,0.0005316296134775847,0.00020832648018290196,0.00016070653273736468,0.8235501667866044
CXCL16,0.0001582528881152081,0.7382367816050796,0.00025356802187687593,5.389423773240713e-05,0.00013815635691294403,0.7386974523997057
SFN,0.0002562189617103369,0.8179880669825557,0.00025682109276318723,0.00021246507637877188,0.0001732516718124799,0.818728152416303
AVP,0.0002069460844583491,0.7271377044405949,6.832325451642229e-05,0.00011439208851223176,0.00015798855739568296,0.7275443080255375
DDX3X,0.00020440998048214387,0.8845980845149124,0.0007559960144326074,0.00017445599484912402,0.00015708201154751578,0.8857184320109369
