node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ITGAV,0.23316716867537648,3072.772899305333,0.005713067146648993,0.04693733063117994,6.332285799537374e-05
EIF1AX,0.028010673740388098,4462.140257423716,0.24163908286531727,0.010702895996463796,0.0010301988895697889
SPECC1,0.15054728205518497,2917.569599021639,1.1722349152997608e-05,0.05765213988854962,0.001114022831687933
KMT2C,0.2936010238669258,2330.0070349786615,7.261640890334072e-07,0.12037470282443485,0.0012700426456504488
DICER1,0.2150110599236136,2742.764750187089,0.004252319045389423,0.07135197077068439,0.0002476959665882461
GRIN2A,0.392607901724404,2571.4892612808335,0.005002258314746189,0.11305336534553492,0.0037129476706638798
SETD2,0.25260465280882616,2514.995629884988,0.002495455479691457,0.07564831880624734,0.000424082909623813
STAG2,0.16430092304539684,3086.973139888896,0.004748316276134514,0.05888983730619105,0.0009642393682076644
BCL9,0.16838713490501256,2978.936487762385,8.394326516431578e-05,0.05848141150760184,0.0009157489128943652
TSHR,0.17403101815077826,3086.529436759183,0.003782873965919068,0.05272456262977348,0.0008459066518788916
PDE4DIP,0.20023230463508845,2639.524010196397,0.0006161819013987537,0.07646772587178209,0.00048089152046060235
PML,0.34101240274309214,3176.687727683545,0.013627237819198577,0.052306385823259124,0.0023754771006974096
P2RY8,0.09735548112150078,3727.12975090716,0.0015785841572307257,0.036696871916156726,0.001462749714877809
SGK1,0.15573786584117721,3292.5259021363113,0.013319705506409525,0.03553208745567582,0.0010599914486348894
DCC,0.294299714878188,2477.7550434692025,0.0013961208145054072,0.107005849007483,0.0012853887094346206
ASXL1,0.2248318269149172,3003.9973122378,0.0014700690540779787,0.06317455492754218,8.269975481312031e-05
SF3B1,0.16008283252964775,3111.6393120685243,0.00892821144680974,0.051643224063100665,0.0010124150816910316
UBR5,0.26380043307563567,2477.1699075408205,0.002353965271718382,0.09266672077397398,0.0006440872906159356
USP6,0.190572891471921,2724.6364644709574,0.0012343002283426723,0.06675946507228117,0.0006229617484532213
LARP4B,0.15686160802300647,2890.6133053191234,0.0027961585257588626,0.05776162105485815,0.0010478891018186332
AFF3,0.17557408688304732,2966.1092644994073,2.448599403569457e-06,0.06913445360372744,0.000826244816182431
MUC16,0.5372396696824722,1840.0802626518953,0.0,0.23094021098602285,0.008075460293698988
PCM1,0.178321132433711,2853.637764649022,0.003799306164727441,0.054261371552244676,0.0007906509478887713
APC,0.35710967472871386,2492.2373866441085,0.003220818394976611,0.11200011315223812,0.0027785873232417657
RET,0.2715875156474764,2893.615270948827,0.0064115984697100245,0.06501529457019493,0.0008021196728069668
BCORL1,0.19443260227685416,2806.088492270287,0.0,0.07799472490840971,0.00056720774910346
TPM3,0.07696502139909706,3917.3148986070587,0.0030027376599097927,0.02562620528773209,0.001472451963008936
SEPTIN6,0.09556940713727478,3826.516670827684,0.006342024142762329,0.03286730284883666,0.001466843538984186
CDH11,0.24964099622813218,2886.6109008641365,0.0022345944082006225,0.08169726592504202,0.0003673071731675748
COL3A1,0.3698263823663963,2720.3650350947605,0.003994959820880366,0.08806952220876972,0.003106305412381438
CHD2,0.21250981072079766,2653.6836881782788,0.00405000811049724,0.06832601904092218,0.00028846289609063547
SETDB1,0.15466679216353407,2924.243752960645,0.0007225031257795722,0.05467698120386734,0.0010713936521762335
BIRC6,0.28367955253670585,2557.9222865111597,0.0005826798754480632,0.10460624014448794,0.0010553661717676022
ELF4,0.12693977072688967,3722.950928517532,0.0022514476767141337,0.034905701777402105,0.0013182677687968436
N4BP2,0.15000078947783935,2828.14556344395,0.0,0.05900669639771751,0.0011195300537822916
DCAF12L2,0.1364533497544724,3262.2028396249484,0.0,0.05638528337750216,0.0012445140706756064
MLLT1,0.10323042312911195,3361.429083069013,0.0034920444827010954,0.029719952206644737,0.001445286785918043
GPC5,0.17194014250236303,3108.9413442358623,0.0004734951539591247,0.060800288234868494,0.000872163104957302
MEN1,0.1958215835255329,3777.7654397457704,0.014930051248871845,0.03128715777660016,0.0005468109200581495
RB1,0.3770288065608649,3199.1115228812932,0.008330162039355457,0.07130324237595978,0.0032954302938161817
PLAG1,0.10437490987502607,3385.762668111465,0.0012264812652575572,0.035101055352764025,0.0014411918845063099
ARID2,0.2830488598177166,2501.485495126707,0.0004517623444200081,0.08280839507099053,0.0010419266808670002
SMARCA4,0.28478664809291365,2676.0939170235038,0.006589770255244062,0.07804023578704679,0.0010790178592046118
LATS1,0.2084759900049018,2929.2284925081326,0.0033752069933693715,0.05536615238716603,0.0003531075298273123
CTCF,0.1663883604234937,3111.07465666835,0.0015011088589451777,0.05856048651457034,0.0009396891620347958
PTPRK,0.2335102111018791,2889.167573698005,0.0006611017184877521,0.07673998823352808,6.944703547073772e-05
FGFR2,0.43464773035292026,3368.7699973492186,0.01574593126426614,0.06266126517078546,0.004894253854689445
DGCR8,0.1041830688839942,3430.1228156218503,2.614605469116011e-07,0.04006370537736899,0.0014418936980407082
ATM,0.4567151264631273,2622.240292285735,0.009955218096602986,0.1044384570661497,0.005544375400310386
ABL2,0.20751461364210513,3017.274916425924,0.003031489886974272,0.05508263768657433,0.0003683112910373154
BRIP1,0.18813482048619815,2920.9778720112663,0.002490139204273996,0.05151462059439437,0.0006574697828050091
AFDN,0.20138945251160026,2796.5282528412736,0.004222002132471847,0.07021144308148142,0.0004633115267775878
TNC,0.2736802053832816,2551.3042414830697,0.002364010714086996,0.08864917918705138,0.0008452721308120914
NIN,0.18720913616789137,2736.169536388378,0.0007346311877199175,0.07019933876715659,0.0006704259347962704
ATR,0.266515184872237,2679.8731953705137,0.007353322720909685,0.08097723222369697,0.0006987220669643079
LPP,0.09786360550063967,3368.1972941963604,0.004482356642983674,0.035548455287792775,0.0014614796551839504
RBM10,0.15072762133235632,3095.801194590402,0.0027414273458379905,0.05091665900833202,0.001112197811172777
CYLD,0.21987256425878376,3555.2555812456803,0.024009864538384294,0.048534592694517785,0.00016699073911219386
CTNND2,0.24817897922137175,2838.2562616627815,0.00273167353722084,0.09658556532031579,0.00033952880479493075
TET2,0.1572070567389852,2903.9050977579973,0.006556797339206056,0.05309502527238038,0.0010441401848844123
PIM1,0.0691113348335638,4225.5292896124465,0.013718121332477233,0.016349688417774556,0.0014521334349613113
FAM131B,0.061010847425512785,3846.931145446604,0.0,0.024474223465294043,0.001414764407793534
FKBP9,0.08576415983852027,3519.7534013558356,0.005544720026434355,0.03181193580303471,0.0014785911569408228
TP53,0.8314515687379634,2402.9404995536547,0.01854287774093941,0.20762559587032026,0.01903447702659733
PTPRD,0.29379659298246175,2372.9452928074143,0.0032071859102198183,0.10568347083940723,0.0012743351389143953
AKT1,0.5194840469592187,4315.075659847727,0.14582763556946574,0.02852777652657697,0.007497081341265144
EXT1,0.3636851543186386,3386.9812693088434,0.03338491960795004,0.04591230136403235,0.002947041382888038
SPOP,0.06392148567800365,4102.5717706991745,0.001986505867351529,0.02411201806953524,0.0014302352222603787
CHEK2,0.16107238971558807,3878.857170220532,0.019840994388069185,0.033930479659703236,0.0010012871121523048
PRDM16,0.19149433542341615,3121.3036797878262,0.0015499638278369968,0.06396996920626088,0.000609775887270736
KIT,0.38060133183950445,3166.5247368625337,0.023652976131695553,0.060576489626787695,0.0033901633515194263
POU2AF1,0.07471448357153583,4027.3223533691294,0.010833212745325017,0.018553552320912742,0.0014681293626752634
SOX2,0.15105810257798197,3901.2254961621693,0.013343415930467529,0.022976247911882984,0.0011088435088524307
FLNA,0.3567532565311272,2718.516845326179,0.006669500062764419,0.08975546275610596,0.00276951833569683
ARHGAP26,0.10650056052926593,3237.3922602649327,0.0,0.041111410242447084,0.0014330042645029906
FANCC,0.11080927545481942,4179.757499631522,0.017626033811558344,0.027589305530047754,0.0014141399467337834
FBXO11,0.10507244146955048,3817.3282333154107,0.008148803435981938,0.03186398192479242,0.0014385880655902739
CDKN1B,0.2131616178178322,4178.9457037721195,0.06397536275319489,0.0192383077736968,0.00027788932565631086
CDKN2A,0.26317413564552217,3500.266332666158,0.021986678188114533,0.05206406355925752,0.0006315534068068729
BRCA1,0.3145338557395343,2975.362306512904,0.017600264923823578,0.06159844612228311,0.0017424034807804745
MN1,0.1277938160844272,3296.2611046773727,0.0003500497342699522,0.04896415229286628,0.001312145316070712
NSD1,0.21202466977943604,2527.839478434807,3.3960553919123513e-07,0.08524044027721103,0.0002963098409907161
CSF3R,0.14559744465751107,3195.4303608536597,0.002098097886624813,0.04873449612914168,0.0011626143353220542
MSH6,0.20272720952952125,2844.4707241607953,0.001130334214055757,0.0682679083628085,0.0004428410754782064
BCL6,0.25840189390524415,3246.0609954097695,0.02171557870253598,0.04778904627557188,0.0005369241325512419
MAP2K1,0.15763656316825927,4097.820320554003,0.01720407822998385,0.0260737545756298,0.001039460402209258
ZNF384,0.06306348980784109,3855.267365646693,0.0,0.024709575340519378,0.0014259204907558498
NSD3,0.14294285759398742,3139.744338024695,0.0,0.056520750787224364,0.0011874601058607936
IL7R,0.19726833071404154,3173.9535509776747,0.005044649921343634,0.055392114240221134,0.0005253806172147435
SNX29,0.10691108900573165,3445.3581302365847,0.0,0.042295113627087884,0.0014313367857772263
KDR,0.4119937418382845,2687.7913409907296,0.003525002454245117,0.08635199415624652,0.004248046509323977
TRIP11,0.2078697574807808,3134.627712530085,0.009359816987198318,0.06276423662996485,0.0003627040050666608
PPM1D,0.10957889691827394,3309.5493036186476,0.0027386394339537824,0.032474987984268955,0.00141983168057358
RAF1,0.21934152390792566,3272.0691034703127,0.0056137458955662555,0.038412583769089195,0.00017589991029431928
FCGR2B,0.17035559713563955,4268.603263069796,0.062250596322619846,0.021146116507470874,0.0008917627842635056
ATP1A1,0.16802948982462926,3183.036909258661,0.005460268216342092,0.04660792526094788,0.0009200634690653686
ETV5,0.08658193344319728,3638.40333911393,1.019970190211251e-05,0.030051267011892806,0.001478332646557945
PMS1,0.10025039728326471,3409.210195249233,0.0013538121559956173,0.038447242992121204,0.001454898956532169
POU5F1,0.09207278867238401,4127.126920085255,0.014082846251493704,0.0201328361964133,0.0014731541230075251
TGFBR2,0.33681825268367577,3714.897453618665,0.021171223363040444,0.04032852534427896,0.0022726638439252156
FAM135B,0.288289658342302,2447.2434718756535,0.001376381817104725,0.1231639892837879,0.0011543599114549608
AMER1,0.21873976163496617,2777.5359580589106,0.000507206596833859,0.06850830015081343,0.00018596802781445376
TFE3,0.1323327202092761,3470.1507127345008,0.0024936925754766854,0.04081492021199863,0.0012779399507962808
ZNF521,0.18371149321838537,2818.0599738644464,0.0,0.07557276479471783,0.0007186467006263797
PPARG,0.3662067907652953,3987.060210013773,0.05454394291037821,0.03253776709598028,0.0030122121099775967
WNK2,0.21057234039914885,2823.421074190054,0.011037739331733243,0.06790582418364977,0.00031968294969519917
KRAS,0.24304091401499303,3326.558303096069,0.0037190030913107712,0.0707627600138534,0.00024312584477659271
SUFU,0.12603013833338314,3535.9340163876404,0.006774074421784191,0.02331098358231546,0.0013246776750381883
B2M,0.21277436263332977,3740.806606373522,0.03964758666129505,0.029869864630578453,0.00028417561600324603
PAX5,0.13400877953829943,3499.8098245842248,0.006624914585327241,0.036217867167050805,0.0012646122734976117
NRAS,0.10950352233677624,4128.820265158983,0.012728015071058292,0.03591750084683733,0.0014201725120823738
GOPC,0.0685516214071978,4132.237040408944,0.01954947461391945,0.01987150387703091,0.0014501091619854023
KLF6,0.05128012513564843,4011.7980985164904,0.00224947075057458,0.01770606117701554,0.001344697326377542
TERT,0.21327775439329572,3740.3594332443445,0.016354879198114132,0.04153402988689579,0.0002760016577045832
TPM4,0.05313858020730176,4009.749947840281,0.005452227282283263,0.016575906028453904,0.001360401353588614
CASP3,0.28608725629919796,4082.7021791885663,0.04974815984034625,0.025671734502745423,0.001106901806522842
SRC,0.4737055916123038,3934.7610285105243,0.05935499369992155,0.03043654538642698,0.006058215708534931
TBX3,0.24614055468650956,3351.607565400841,0.007789451230378667,0.0434585402287233,0.00030105442144723327
CDKN2C,0.06453015197777025,4052.31243393313,0.009163512197448704,0.012688477513275927,0.0014331738379693704
S100A7,0.08229148182996428,4282.45454817271,0.047809871910815115,0.013792662017532884,0.0014781517731519145
TNFRSF14,0.06600644180433797,4375.409826330198,0.1643903825401599,0.011886240618689849,0.0014398860537871983
CCND3,0.06409376151163111,4366.539919597562,0.10578085423537882,0.010874009418127469,0.0014310772051970844
BCL2L12,0.042918159268912015,4327.022743638618,0.05056595315979998,0.01728538667043898,0.0012588033193816628
HOXC11,0.07717937356548868,4183.097955217496,0.013340990432691647,0.01688744279915675,0.001472803058382155
HRAS,0.21404254964965802,4202.094067878916,0.09222466832806739,0.01835574694632884,0.0002635428327799616
SSX1,0.04335812293748915,3983.8304774841563,4.845847602038628e-05,0.0165616364752782,0.0012639877597475646
MGMT,0.0730395836592477,4232.388202024193,0.07775159327488551,0.013539530662272278,0.0014641442993603704
CYSLTR2,0.0723135339112789,3827.543632192342,0.00778799766015625,0.023403123042994082,0.0014622089014535433
WT1,0.1876262913106989,3751.7725426655843,0.01639136423826126,0.035885035915798426,0.0006645972934009592
KDSR,0.03639629020927522,4441.4605392706335,0.19534548017446254,0.011223968109104168,0.0011722387806925028
PPARA,0.008387403070106032,2829.942274696766,6.811112191359254e-06,0.0022734106622786837,0.0004850105534650595
SLC11A1,0.004114575090995411,2792.3865601968187,3.25381937132137e-06,0.00110340201018689,0.00028908173933395176
PPARD,0.01234372527298623,2807.4297674669374,8.588436327675083e-06,0.0034822776927872267,0.0006305335789136279
PAK1,0.006646621300838746,2852.556886927821,6.469460615940724e-05,0.002098326752981838,0.00041133647599700396
CNN2,0.0028485519860737473,2760.394586514034,1.403394168544587e-06,0.0009131066005108435,0.00021841923516419115
FUT10,0.0030068048741889557,2722.5392644456138,2.540775986165845e-07,0.0008430336598526742,0.00022771564477430672
PDGFRB,0.015508783035290396,2743.70507199074,5.182772755065911e-06,0.0046709591212213564,0.0007304210202576655
FGF2,0.02199715144801391,2791.186821769153,5.9810482166768306e-06,0.007056104848222864,0.0009018170560555205
TGFB3,0.010128184839373321,2828.127696273698,2.1768973712199746e-06,0.003140237931674572,0.0005523329037409042
MACF1,0.0025320462098433307,2670.8631556011205,1.012176136180689e-06,0.0007781403321920227,0.0001993567382267969
IGF1,0.017091311916442475,2766.998952992742,5.030529885070507e-07,0.00533299979909287,0.0007759687765158674
MYOZ1,0.0017407817692672892,2605.7135609116176,0.0,0.0005794967115238726,0.00014844464235252985
SPRR3,0.0023737933217281215,2691.0378609583495,1.0645140507503549e-07,0.0006555743329443329,0.00018957143137754429
SMAD3,0.018515587909479336,2850.7923929676103,1.6230920167876376e-05,0.005539555099707341,0.0008147655035539714
GATA4,0.007279632853299575,2843.5499860919117,1.6225462525150924e-06,0.002002966480587582,0.000438951688104261
TGFA,0.0037980693147649956,2770.547591246964,4.3224525557596664e-07,0.0011009057961119924,0.0002721516115977707
EREG,0.00854565595822124,2816.3539967478564,6.725376369014681e-06,0.002672900858872497,0.0004913734953575499
NOTCH2,0.007279632853299575,2826.897845359743,7.873656432847507e-06,0.002213630194592273,0.0004389516881033728
TGFBR1,0.01598354169963602,2790.9562842583064,7.1892073944364185e-06,0.004922651674265055,0.0007443688643107294
SDC1,0.004589333755341037,2756.1185424466826,5.4674406888307226e-05,0.0013201829808905008,0.0003136890263935044
PPP3CA,0.006963127077069162,2840.1500259130003,1.763385457727022e-05,0.002327858939136526,0.0004252696722923943
IL24,0.002215540433612914,2697.6565225676245,7.850495816039882e-08,0.000703944719665371,0.00017960182449083817
SERPINB2,0.0017407817692672892,2699.849669098075,3.095939403327827e-08,0.0005123817930980397,0.00014844464235252985
PDGFRA,0.012027219496755816,2807.5910336675843,1.0138471546790634e-05,0.003773946839288437,0.0006198190006934112
NLRP6,0.0042728279791106214,2766.226563726383,1.1748073052021661e-05,0.0014923916329299784,0.00029738527734402
PPL,0.002215540433612914,2661.151199284971,9.497124131306866e-08,0.0006543676202366202,0.00017960182449083817
CFLAR,0.0069631270770691605,2806.697895503613,5.8125939357697765e-06,0.0021084072566878967,0.00042526967229150614
EPB41L4B,0.0025320462098433307,2665.0371741594054,2.3529217526284735e-06,0.0008597199500226793,0.00019935673822590871
IL33,0.004431080867225829,2733.032960310754,0.0,0.001205068818119381,0.0003055864874719205
FGF10,0.02437094476974204,2841.7922501462526,5.228499962533599e-06,0.0074305487831121,0.0009555439768664797
FKBP10,0.002215540433612914,2561.9790345840793,0.0,0.0007372260141186363,0.00017960182449083817
ITGB3,0.01455926570659914,2760.4541133619687,0.0,0.004378806789145742,0.0007017562425541968
OPRM1,0.004431080867225829,2728.5148769565176,7.642264920894698e-08,0.0012081480227776587,0.0003055864874736969
NACA,0.0015825288811520811,2630.822035281241,3.095939403327827e-08,0.0004893699434795122,0.00013758287117493495
SCARB1,0.002690299097958539,2665.414723697662,0.0,0.0008115899064283507,0.0002089692808047161
DRD5,0.0037980693147649956,2687.526348252813,3.0507752209915092e-06,0.0012891000989522752,0.0002721516115977707
DST,0.00348156353853458,2759.20928399611,1.1074395463215704e-06,0.0010394206097345663,0.00025476057129658614
SDC4,0.003956322202880205,2723.726517788025,1.0788158098890443e-06,0.001247670836804746,0.00028067193525327383
C6orf89,0.0018990346573824974,2625.813130067626,3.095939403327827e-08,0.0005738622731181836,0.00015905492500412066
ERBB2,0.011710713720525399,2823.7246084253875,6.0462646030896394e-06,0.0038562318610893256,0.0006089590406821443
TGFB2,0.02120588700743788,2822.947428592308,7.120113039563726e-06,0.006294940504126591,0.0008829368517941916
ITGB6,0.006488368412723534,2696.8365967864106,9.574389320230091e-07,0.0022443748682722227,0.0004042719889039148
NOTCH4,0.003639816426649788,2721.4471230309764,2.813477612833336e-06,0.0011882458100095333,0.0002635161600785807
PLPP3,0.005697103972147495,2822.872575866736,3.913603912232892e-06,0.0016718305666197232,0.00036790390761964886
TPM1,0.00443108086722583,2803.4760559622373,1.440482969116748e-06,0.0014193326647375297,0.0003055864874736969
LOX,0.005697103972147494,2764.306658449481,1.3626291147943456e-06,0.0018314466024995867,0.00036790390761964886
DSP,0.0036398164266497873,2632.994902571586,3.4201629844098765e-07,0.0010374652575687621,0.0002635161600785807
ARHGEF19,0.0017407817692672892,2667.9859174864505,3.095939403327827e-08,0.0005364679074762564,0.00014844464235252985
ENG,0.010444690615603736,2805.5541803097467,5.521539851541146e-07,0.0032892598901626178,0.0005639833885737744
PLEC,0.007121379965184368,2757.8631791052007,8.30635966658514e-06,0.0021546304506242764,0.0004321413718990641
AQP1,0.00838740307010603,2849.3909520693533,3.886692239157029e-06,0.0024776165181383306,0.0004850105534650595
KRT6A,0.0017407817692672892,2639.393487972823,1.762748139776189e-07,0.0005596708241675546,0.00014844464235252985
DCBLD2,0.0015825288811520811,2630.822035281241,3.095939403327827e-08,0.0004893699434795122,0.00013758287117493495
SMAD2,0.010286437727488525,2731.9451220377723,6.875127561759573e-07,0.003121087874568991,0.0005581793926880962
FGFR1OP2,0.0015825288811520811,2630.822035281241,3.095939403327827e-08,0.0004893699434795122,0.00013758287117493495
PTK7,0.004747586643456246,2743.72945775117,2.526202848815661e-06,0.001456212779749285,0.00032169629843625813
EVPLL,0.0017407817692672892,2623.021643493421,3.095939403327827e-08,0.0005199496742962559,0.00014844464235252985
SMPD1,0.0042728279791106214,2756.057218382264,6.813325901184044e-06,0.0014549109849228408,0.00029738527734579634
S100A8,0.003165057762304164,2805.9374761121194,4.501542744418876e-06,0.0010260917097537656,0.00023686659972099733
PDGFA,0.010286437727488525,2746.7946307636303,5.764378629148365e-06,0.0031162075264456507,0.0005581793926880962
EVPL,0.00253204620984333,2685.9538293117894,1.0645140507503549e-07,0.0006861540637610765,0.00019935673822590871
NOG,0.01250197816110144,2741.677497416749,2.0453487909205685e-07,0.0038186002156674306,0.0006358375224531088
TSKU,0.004114575090995414,2791.222565039854,2.3950571926981024e-06,0.0013095439240414855,0.00028908173933395176
YAP1,0.01677480614021205,2852.887819374475,3.517973943583536e-05,0.004930901215570394,0.0007670717814818317
FGF1,0.007121379965184366,2793.327126636025,3.5184289473537306e-07,0.002075885927286734,0.0004321413718999523
SCRIB,0.004431080867225831,2801.1188402643165,8.377360246724098e-07,0.0012808685495065795,0.0003055864874736969
MIA3,0.0033233106504193715,2719.713104327087,3.095939403327827e-08,0.0009510474412043062,0.0002458793799720027
ELK3,0.0015825288811520811,2630.822035281241,3.095939403327827e-08,0.0004893699434795122,0.00013758287117493495
GRHL3,0.0028485519860737473,2739.8205700513363,9.136573394427842e-07,0.0008407720901376332,0.00021841923516419115
