node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
RPL22,0.901646435550488,0.6558434196630012,0.008686368279334743,0.0512832977569639,0.003767291803541184,1.6204942608505433
MN1,0.886580675117578,0.7673886780702638,2.156444278153081e-05,0.05002519546750646,0.0037677134826692438,1.7070383493118233
UBR5,1.6542485700161478,0.8041042546465746,0.003807615938580188,0.09400405688226984,0.002642402568823421,2.5575545811056704
TBX3,0.86222556276035,0.832036278327632,0.00872998385850783,0.04097870757907476,0.003766077321108341,1.7469958726864967
LATS1,1.039823112237704,0.8191789311599934,0.006772013210309828,0.05514770890547235,0.003715408474982418,1.923781846964202
USP6,1.2060295881966363,0.7962659562876988,0.0020461218873649785,0.06808021468814544,0.003549501563467672,2.0750119706094274
IRS4,1.3486875321835197,0.5805636161015909,0.00039372438464457864,0.07722269377634677,0.00332800206680961,2.009190665451204
PDE4DIP,1.3708712175894586,0.7716238546326134,0.0008528633739681758,0.0781069024994109,0.003287545991269347,2.2236812902944227
SOX2,0.4783532631172121,0.8264923641102783,0.00907097966097059,0.021091931310067147,0.0032832404111404756,1.3378004392611942
EIF1AX,0.19963988296196267,0.8192783553859204,0.012685649429228646,0.010932890463438597,0.0021083431022947963,1.0443327017859083
NIN,1.2693245280186871,0.7712541827752405,0.0008974257962446608,0.07155668622701516,0.0034596962740147674,2.115497824650118
POU2AF1,0.36572951251093777,0.8228603791485007,0.0032930551518322386,0.018730616867699366,0.002925724434247101,1.213120579905705
BCL6,0.9690087381738283,0.8436668854136021,0.023957342458543505,0.04651381322990651,0.003752509175904528,1.886084292942486
ACVR2A,1.3171939251834675,0.8152179411894986,0.007413059102117499,0.0705370082793661,0.003382733506426483,2.2127103963686245
RAF1,0.7681873547500885,0.8327206287158941,0.009167001163868201,0.03558150781899767,0.003731453686128816,1.6487080779195624
PML,1.0448469557797104,0.8657967565012372,0.030284125968926167,0.04717940823189908,0.0037119760164987525,1.9909512471091506
SEPTIN6,0.6084253474324094,0.7873374860932726,0.0017847956161293741,0.033490283416889664,0.003556431739478505,1.434025285995546
TRIM24,0.7770961944971119,0.81215243430525,0.002282771461066681,0.04172931370251004,0.003736747982393318,1.6363141085831692
FGFR1,0.9062415573081576,0.8305422745930761,0.009863474272045342,0.04392662990268696,0.003766948606249265,1.7935714256604087
SNX29,0.7619851451721807,0.35707115113320126,0.0,0.04325089340023293,0.003727508460613649,1.1654600429922772
AFDN,1.2811829159400077,0.7949184060079391,0.002059365665947441,0.0714983089221948,0.0034413425935824193,2.152092997527943
ARID2,1.4889036871783192,0.8111130739435963,0.0035757950593866207,0.08213886599833692,0.00304686858338421,2.387633149241121
TET2,0.9750095965078522,0.7914203838259278,0.003346436946217917,0.054006995178733544,0.0037502010478371872,1.8267255029648193
BRCA1,1.197447138352891,0.8394393192714599,0.026261149860607992,0.05955366760400125,0.0035605970996392955,2.1252991388526863
MSH6,1.259688376804438,0.7967638141952167,0.0025125630661214193,0.0689310287497448,0.0034742601958761554,2.1303769766864122
COL1A1,1.2576540987943363,0.8430409269572066,0.013892688412109774,0.06240701892681946,0.0034772943737619855,2.179472001623554
PTCH1,1.4347932562969943,0.8593192721341529,0.027464200955295046,0.06918279984277158,0.0031624128832667964,2.3928030682915384
DCAF12L2,0.9725410758496512,0.28757927302832353,0.0,0.05766992737846317,0.0037511696802656758,1.320843850024291
CDH10,1.7797656033589955,0.7892293774632457,0.0014386898070175565,0.10603372633825092,0.0022871341169121706,2.677421579251029
NSD3,1.0187936079225743,0.2589197370581264,0.0,0.057779960528786846,0.0037286439629626855,1.3385021656208866
GPC5,1.0761377689876144,0.7972220511000666,0.0008559191521153742,0.06174279797735457,0.0036882898772008232,1.9387710466825245
APC,1.9527582359978393,0.8292210032966357,0.0155192649193435,0.11270705756117713,0.001734936461255998,2.9104861129614155
STAG1,1.0107752300713118,0.7784463410419165,0.0008441472854247802,0.05660202704146017,0.003733203822787523,1.8495725782379984
KTN1,0.8129149352080334,0.5208242497950456,0.003737314452342288,0.045530505544629354,0.0037536937966420325,1.3861167201423101
BRIP1,0.9491468609241388,0.8154364295914666,0.004708756536739016,0.05091692628406537,0.0037590110926348785,1.8231721325526737
CTNND2,1.643754708094659,0.7888651738828055,0.0010701375608797618,0.098421602724449,0.0026702764683603775,2.533537155478375
ARHGAP26,0.7590591942381276,0.266147940925509,0.0,0.042017730774419365,0.00372557276260288,1.0703983002719404
KDR,1.6166876049876973,0.8370256863716878,0.011131275965969566,0.08269513846885683,0.0027408288398111935,2.5490496218387975
DICER1,1.3055434423055696,0.8009993349966568,0.005428186716271398,0.07261367396215135,0.003402163848156725,2.1869618910058604
ITGAV,0.925875814688047,0.8274365056117059,0.009614967841613168,0.045770646901408384,0.0037643682222059383,1.8116803807216868
GNAS,1.0204699024413582,0.8309304375704398,0.030942283475528715,0.052126660242769685,0.0037276565241555204,1.9373484594902757
JAK2,1.2860223982511219,0.8685650786662237,0.03682299204025967,0.05455312539828219,0.0034337165811253456,2.24837497368561
CREBBP,1.6888112251769085,0.8097102088463081,0.00347481229483662,0.09547105115678774,0.0025485676105976296,2.598740279746448
KDSR,0.21286285031082683,0.903805505065663,0.007888155584527733,0.011452577168326941,0.0021902391269099653,1.1378607229445312
TSHR,0.9872864480924675,0.8005623571862235,0.00505245079737281,0.05332952819569841,0.0037449883826603525,1.8491582218505824
ARHGEF12,1.1570939341486337,0.764530157046929,0.00014996862903821347,0.06508083174455963,0.0036091979741073033,1.9895438607730112
CHEK2,0.6253613271757585,0.8268220385841282,0.007772450760494381,0.030736223961526594,0.003582711120330373,1.4936872179176248
CYSLTR2,0.4368562962263263,0.7770246924330638,0.004572913094555515,0.02390811695655093,0.003166202641565974,1.2450723787838838
BCL11A,1.1076726221826811,0.793277623250492,0.0027695270089237224,0.06276435403296944,0.003660478885224805,1.9692493598053658
KIT,1.2290726761874282,0.8626457684252773,0.03231763836317096,0.05661103657281749,0.003518419724456656,2.183179009889772
CDKN2A,0.9070255377704287,0.8462856964125784,0.027389141193675956,0.049310261411873925,0.003766880110939397,1.832997713760046
TET1,1.437348329851452,0.7987511880207695,0.0051964960782510715,0.08069301529543353,0.0031571523310445215,2.324035983243953
SGK1,0.7095177945809164,0.8200295257457595,0.011998808529140873,0.035528325167259796,0.0036853572264234913,1.5801183321102183
MYH11,1.557618619230551,0.7817415792107957,0.0016293777656531797,0.09059378629704458,0.0028879419883800495,2.433285641608855
NONO,0.6992386408317334,0.7961710835145831,0.003499764029452996,0.03663143618634743,0.0036752023469173167,1.5385870485328952
SETD2,1.4057323555776813,0.8180453442124002,0.008915449977920901,0.07623491584049961,0.003220856811453565,2.3110559465774436
PLCG1,0.9419833799205216,0.8077029851018416,0.002758887674629721,0.04993675247456231,0.0037609224951040687,1.805354120527792
IL7R,0.9948507438046058,0.8139403290707272,0.00503396335858642,0.05531414550146822,0.0037414513276416983,1.8720542901924744
CTCF,1.0627494784831824,0.7868669728844068,0.0008652126459487942,0.05938468447177865,0.0036989075975135677,1.9127014094489925
POLQ,1.5711545305080628,0.7801614402425101,0.003671040355498273,0.09095108678058256,0.002855072898602984,2.4475989691364837
DGCR8,0.7328451892457707,0.745792032422534,5.073691527529027e-06,0.04091169961432006,0.003706066662570784,1.5226193913762385
FBXO11,0.596644037892788,0.8144699672926347,0.0015008303348738854,0.03218128486956166,0.0035369730949588174,1.4477661747305988
PIK3R1,1.2569544272643571,0.8458638278290117,0.019087994719868603,0.06310566956746573,0.003478334686556117,2.1874886864811973
CSF3R,0.903900568602664,0.7841233097753948,0.002072819620988169,0.049703922683338876,0.0037671359028994544,1.7428077919262452
FH,0.5259217910166448,0.797026320738637,0.005647450212101834,0.0277623854831968,0.0033986766197395823,1.3592390134666397
PLAG1,0.6420948336932415,0.7939745314744251,0.00016134660126397113,0.03526172663064347,0.0036067621735682565,1.4745071807106431
NUTM1,1.0157551204141348,0.2462273967054011,0.0,0.05857333622296759,0.0037304037421490577,1.3235706427888358
MAP2K1,0.49808931810102614,0.8441987697828771,0.008501448863970093,0.023717737794196905,0.0033334615999889294,1.3773318582543692
HSP90AA1,0.7074773011467768,0.8376098671179444,0.022681129273062484,0.031929926330423096,0.0036833920832881617,1.6027378241411727
RBM15,0.7981969891916109,0.8001802922176979,0.00523330202296222,0.04289141879600397,0.003747561622861717,1.6495546332544064
CYLD,0.9591165257368303,0.8239206970921014,0.013454740261228736,0.04844541150091696,0.0037559670508979792,1.8478894516459488
GOPC,0.3780453307081103,0.8545606479517572,0.006841220631106672,0.020173496992258927,0.0029712683284524033,1.2621571953649506
ABL2,1.0281228169213592,0.8219068779933283,0.005248518185464406,0.05441834806942448,0.003722999209294642,1.9125715375607595
P2RY8,0.6589719182868004,0.7428233553918788,3.31207515198247e-05,0.03742660720968185,0.0036291425253631715,1.4422916774250325
TPM4,0.31764492632443,0.7812807591730402,0.002367370860658014,0.016904157117728146,0.0027305026750203965,1.1205490505424416
LPP,0.6548361858211612,0.7099528097986341,0.00020437738036231283,0.03620204614135464,0.0036238299693103215,1.4042372606822293
CEP89,0.7424808061828844,0.7968384126394644,0.010672838082853835,0.039228586104070255,0.0037136930346450825,1.59227565910438
CHD2,1.262505192728548,0.8071837614806712,0.003825084965243882,0.06898015248478961,0.00347003555048353,2.1449668798848744
ZNF521,1.309363042988972,0.17086630127676414,0.0,0.07730517562475878,0.003395842688274975,1.5600395804850165
CASP3,0.5922915670017296,0.8630133745564171,0.028324990185562542,0.020395593539771793,0.003529535434321218,1.5069825735763134
MGMT,0.2713709697382958,0.8892234185667535,0.008894135600629025,0.013018596425582197,0.00251348399541218,1.184647973925778
JAK1,1.2389885571016015,0.7987858195739758,0.0013127971352983423,0.06748484570675681,0.0035044718860790525,2.109096784774316
ASXL1,1.1622136804368093,0.8169341479654525,0.0057364002539858445,0.06305021714394231,0.0036033617484498848,2.050603171783697
FAM131B,0.4348413234301148,0.5175639834659896,0.0,0.025033237645754675,0.0031601065008253215,0.9802011513895713
SETBP1,1.4700582009456926,0.6695042546926739,1.2971058114456942e-05,0.08607694233448948,0.0030880888682549568,2.2276362072861042
SPOP,0.44104136028099006,0.7522562204480652,0.0009259760226750892,0.024626515508223475,0.003178738559857841,1.2215760410244283
AKT1,0.8109828109866252,0.9308695802755145,0.07904276421563777,0.020137330919382676,0.003752953960042049,1.8440546899765131
EXT1,0.9950561911732084,0.8683995335909418,0.0415238912193021,0.04183275818442786,0.0037413518237201515,1.9497170247731161
KLF6,0.3344586456494867,0.7681734961765306,0.0001314415624483179,0.018023690497916377,0.002802049443817012,1.123202887862448
KRAS,1.1533336026090153,0.8253294221473036,0.004879254232233808,0.06907563471292334,0.0036134227130721897,2.0552967867095133
SLC34A2,0.9461968319004204,0.7764797083695602,0.000800890125261072,0.05300858633464205,0.0037598262959717133,1.7794597779315713
RBM10,0.9443434067013401,0.7832598820194777,0.0033188827686884076,0.051713839441700604,0.0037603183857921607,1.7856102556411553
ERBB3,1.1290784891226742,0.820735291251822,0.009076859280077204,0.06054241180689739,0.003639403276332054,2.022158266577302
PAX5,0.690400877753226,0.8060688110529756,0.0018706770658801092,0.03596722768292287,0.003665957975739431,1.5373484301192093
B2M,0.6321726839273172,0.8418259897354947,0.0306330607262026,0.028608380393035926,0.003592727822093522,1.5362350512649714
STAT3,0.8133136662357305,0.8494057945744998,0.019604673879321008,0.034465516717821915,0.0037538440392479444,1.7198310442812914
CDK12,1.1205192269066835,0.7897782652431912,0.015444782658750477,0.06237041122119468,0.003648040927648921,1.9908563436011502
BRD3,0.7242219740564285,0.7130511294479072,0.0001332860619413747,0.04025770959534971,0.00369878469008178,1.4807350815659184
SF3B1,0.9470230736842641,0.7869303965218085,0.008782361755979481,0.052442807105179276,0.003759601928762457,1.798148297236023
KLF4,0.6062257996944518,0.8405501619730905,0.01674379220146191,0.02460189783496974,0.0035528729747111853,1.491097893384079
ETV5,0.5530960523081545,0.7836623133382742,9.007613805086198e-05,0.0305818395190866,0.0034563148615349704,1.370354465564941
POU5F1,0.38860239761496107,0.8417675370376274,0.0030776614400215285,0.01921164459319648,0.003008953323524466,1.255230987157066
PPM1D,0.6113089301894633,0.796303927684424,0.0017800360382228516,0.03236569902193421,0.003561046098512932,1.4447475247015054
FANCC,0.5376571171039695,0.8487004713689864,0.006315051309577813,0.027491720525091582,0.003424281362967463,1.4230525076427314
CDKN1B,0.4410008442647413,0.8891057639288215,0.03258343479621899,0.015352404664194803,0.00317861800784236,1.3807382907301895
ZNF384,0.44947107810038267,0.5389951515130785,0.0,0.02526799117249519,0.003203479535329734,1.016526342414714
BCL2L12,0.30007173204847554,0.8375285505696971,0.0008255479109207508,0.017682817822531862,0.0026516921764008217,1.1583799562551094
PIM1,0.3199763514691584,0.8482374080316571,0.0023201589977860037,0.015988692285907834,0.002740644102952494,1.188869016315626
CDKN2C,0.25047791980407685,0.8025352895619187,0.001023095243991149,0.011562262580731682,0.002404860138125464,1.067665008594155
ALDH2,0.5186810179204743,0.7209376596852104,0.0008539264719386967,0.028899566995035795,0.003382325638903616,1.2722582107304776
SSX1,0.30902543326581144,0.5701265510513821,0.0,0.0169268720093606,0.002692375686036641,0.8984446540478814
TNFRSF14,0.23966733839550408,0.8672809497864027,0.00602015800930863,0.011393662031583818,0.002345796923529875,1.1263611508686766
SUFU,0.4754803659029067,0.8163282071665502,0.0035586549097342364,0.022451511041618105,0.0032756453304259026,1.3206071978627432
HOXC11,0.335784151609047,0.8605604246158809,0.004939042961722176,0.016704528817689114,0.0028075352277419086,1.2203880925535733
HRAS,0.41334140590470386,0.8855312970490966,0.023535393728682574,0.013874228428749302,0.0030925588847248164,1.3389124415171352
PPARG,0.7686743839793667,0.867679529676924,0.0376287488931099,0.027997803698087274,0.0037317544355621735,1.7050239346112748
CCND3,0.2318530900292254,0.9109709964943288,0.009134923829622853,0.010556201752665797,0.002301824408482034,1.1644654656609126
S100A7,0.2965861258129366,0.8792360749700592,0.008652279994555727,0.013717664215160479,0.002635550416154153,1.2004413268664778
NBEAL1,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
DDX42,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
STK11IP,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
AP4B1,0.0003165057762304162,0.5937106757287699,0.00034351303744254363,1.8084486437086593e-05,1.197916184647596e-05,0.5942701154594677
AKAP10,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
TAMALIN,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
CEP128,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
AP4S1,0.0003165057762304162,0.5937106757287699,0.00034351303744254363,1.8084486437086593e-05,1.197916184647596e-05,0.5942701154594677
CUTA,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
ODR4,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
PHYHIP,0.0001582528881152081,0.3597590091287443,0.0,1.2731250368553921e-05,6.4539854243150785e-06,0.35985734122240465
AP4E1,0.0007912644405760406,0.6650433408943136,0.001308901925848495,4.548895173602766e-05,2.6878381383710348e-05,0.667069081396781
RBP4,0.002215540433612914,0.8058038665300391,0.0001176707114565458,8.41757208974863e-05,6.560198581073706e-05,0.8081084497477768
SHH,0.021047634119322665,0.9310623293675981,0.0008449814765780441,0.0009088815905317178,0.0004226347883165005,0.9540681921431396
CCDC39,0.0011077702168064568,0.7370934466606615,3.0841684474049114e-05,3.54055980339498e-05,3.605172117104871e-05,0.7381409367646645
PROX1,0.007121379965184366,0.8920758069385343,0.0003533201116018934,0.00029605556540508553,0.00017566328331408698,0.8998216429104609
MMP14,0.006171862636493119,0.8414520587123193,0.00018110262087131534,0.000243919283235846,0.00015598027037277973,0.8480161112791754
CLCN2,0.0006330115524608325,0.6758736665156784,6.937486672447896e-06,2.5620758931613153e-05,2.2100717106177115e-05,0.67641250891184
ELK1,0.0017407817692672892,0.7933644085223496,0.00014215330879705822,9.497620351397577e-05,5.332169626637295e-05,0.7952202534693261
ADAMTS2,0.0018990346573824974,0.7524016732825578,4.5055428582797156e-05,8.166279207806139e-05,5.7469583335745256e-05,0.7543184289648872
STRA6,0.0036398164266497873,0.7638523151713794,8.737200997787603e-05,0.00015525450553990853,0.00010012509449186524,0.7676647615548874
MME,0.004431080867225829,0.9046982597787402,0.000544607024088558,0.0001976529312817535,0.00011820144696450541,0.9097881512273468
FOXF1,0.007596138629529992,0.8614832847979507,0.00034480657943991013,0.00030312465872421097,0.00018529889040674874,0.8697184896316161
FGF7,0.005697103972147494,0.8585676353932018,0.0001720158524299929,0.00023215017344872858,0.0001459121969213939,0.8646225518579235
ZFPM2,0.0034815635385345807,0.775300269785234,8.695935562203833e-05,0.0001498398929121137,9.642699803258381e-05,0.7789425263121849
RAB3A,0.0025320462098433307,0.7948563568267984,0.00041525965123273594,0.000121761370492855,7.354232142287032e-05,0.7978226908439007
HSPB11,0.0009495173286912487,0.7237031690952347,2.262372122146703e-05,3.79062844750157e-05,3.152114331506084e-05,0.7245851979113869
ALDH1A2,0.006963127077069161,0.8921123951546378,0.00046661869646318766,0.00029260400914109995,0.0001724220680108246,0.8998066565866506
GLI3,0.012660231049216646,0.8671852898061547,0.0004853353160773485,0.000605878564869723,0.0002814558471841977,0.8810194116187484
WNT5A,0.021205887007437883,0.9253216074199562,0.0006356287467065106,0.000832412891434131,0.00042514017675454596,0.9482036532361585
CRISPLD2,0.0006330115524608325,0.6761260118578641,6.179961733925811e-06,2.5445957312899814e-05,2.2100717106177115e-05,0.6766638667573595
