node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ARHGAP5,1.3112428550574522,0.8317389469934389,0.0017669078332566135,0.05926329765737989,0.003948395838344609
ASXL2,1.3353325217575807,0.8361537869969444,0.0016407287832114921,0.06021772926597428,0.003940012821325389
ABL1,1.456735580465921,0.9498317270626806,0.07157030134898795,0.04652100150188637,0.003876094282962761
ERBB2,1.1417079651177418,0.8950118692932915,0.028321245533826183,0.045410390840335865,0.003963804764881118
ANK1,1.9971284421647097,0.8186822693595447,0.007252918246756714,0.09317153372459355,0.003211641832615797
MYO5A,1.3245217716082054,0.830135638076569,0.003855550235980197,0.05932493479372535,0.003943956664589798
SPEN,1.9586035870362408,0.8157165733495375,0.008516135129202212,0.09034129820282918,0.0032771914782037115
TSC2,1.163113259531673,0.8720171424428589,0.008412299234967995,0.0498179942414739,0.0039662656295096355
AKAP9,2.145029452133763,0.8575577168974566,0.007722150929151359,0.09786399671375383,0.002937001750417778
MRTFA,0.8692807296641759,0.831617749408467,0.0003556799391212468,0.0388303493414536,0.0038055931285922995
NUP214,1.417593933610067,0.8421884732434642,0.0021248077047582438,0.0633790394751005,0.0039005541254208964
MUC16,4.401108033240996,0.0,0.0,0.2139016789149307,0.00464107181456086
BRAF,1.655819747768579,0.8875672127719589,0.020437152843409374,0.0725331850988076,0.003698836885765111
FGFR3,0.8926759949657217,0.8604150283408547,0.004064529203269422,0.037563100059987704,0.003829262359479557
KDR,1.7984292721375534,0.8845460409898269,0.012956327382334328,0.07493093734761434,0.0035216443209344916
CARD11,1.6102926100285027,0.8505672401997327,0.002890250185457282,0.07295410091211008,0.0037468489850098763
KMT2A,2.0750402580442704,0.8685333315162828,0.010082622323628228,0.09320980833230305,0.003071429302537787
SETBP1,1.6718472145080643,0.7222766320681222,0.00011149771803930281,0.07851088800628693,0.0036809250744349598
EP300,1.8227588168996685,0.9123862114909383,0.03279241234813963,0.07492062773296876,0.0034875173807158433
KIAA1549,1.5166759002770092,0.29814539599501244,0.0,0.07059996048021117,0.0038318208659298136
MUC4,1.6760884971192282,0.798289357428414,0.0032465947798210365,0.07804172870075939,0.0036760983104207057
CREBBP,1.939362841432801,0.8555135243728218,0.0037051234951074683,0.0880272003545661,0.0033089718587744343
KMT2D,2.8915334003460544,0.8436471689714432,0.0017461464830493512,0.1364444158308009,0.0010623643602949429
FAT4,3.1551960209700427,0.8420335586426969,0.0054834284094930795,0.15093415883017047,0.00023182660266574118
PDGFRA,1.6633042940014369,0.8886238965449967,0.021504973145108356,0.06948795637008424,0.0036905371312085933
FAT3,3.027491972282513,0.8177993625189668,0.001902262051431994,0.14620008904177642,0.0006440039339681292
POLE,1.8749431319780887,0.8367047619185943,0.0015198096694799086,0.08539069198421775,0.003410636954819246
GLI1,1.2892069163087758,0.8706666577783747,0.018171125529440748,0.05535502532066606,0.003954765680065364
NSD3,1.1608864265927974,0.2628456561897414,0.0,0.05305881137476527,0.0039660714469622604
NF1,2.4099984087036646,0.9296011852146082,0.04885222699342815,0.09743616432012622,0.0023597392155068064
JAK1,1.413349757732805,0.8442070172446129,0.0021427403534696366,0.062392911531378485,0.003902990043539667
CSF1R,1.161499834075582,0.8860033931860923,0.019914852713584442,0.046415072435445716,0.003966126361544475
SALL4,1.3677337528861442,0.8454847145246899,0.0016050992837507718,0.06226344935135512,0.003926443958861547
ZNF479,1.362770083102493,0.18670476156531293,0.0,0.06408898469707502,0.003928691145037355
NTRK3,1.454424527181146,0.8749948609751238,0.010508631882162832,0.06323331723601235,0.0038776375250044737
NCOR1,1.711020196312489,0.8391614198706021,0.002251315649221898,0.0778191216495289,0.003634976960224634
NTRK1,1.0561566291521194,0.8800991403401562,0.013568512380071202,0.04230340804929106,0.003940310642571276
SETDB1,1.1392281204422852,0.8293511282529678,0.0011387517418138264,0.05106391153845932,0.003963433390160809
PTPRB,1.8546398387837064,0.8033875316978899,0.0005386904262209922,0.08759882559822528,0.0034411397063056626
FGFR4,0.9004194797469222,0.8574937032782503,0.008930761371730832,0.03844587392160108,0.0038366436067294174
TBL1XR1,0.7778267100189012,0.8612207192439675,0.010872579580430239,0.03260827949112979,0.00369237929702404
ZNF521,1.4894182825484767,0.15157765737762005,0.0,0.070310307487351,0.003852960255680493
ROS1,1.9934555022249683,0.8387920986447094,0.000764519478735007,0.09253869982988636,0.003218000614064742
TET1,1.6302708579279241,0.8448610151394776,0.006017438276445401,0.07367590538562216,0.003726306896977505
COL3A1,1.786505105518739,0.8891018513186105,0.01769453181898318,0.07769566959686612,0.0035379653776530517
AKT2,0.7231922544636353,0.8720171424428603,0.011442452712343289,0.0284643400660141,0.003607900802635733
POLQ,1.7943912195511165,0.8242839494842608,0.002142306743482063,0.08320407868197002,0.0035272013358733645
FAT1,2.384577962342826,0.8373483876351241,0.0029003520089863183,0.11227375007683826,0.0024196064668586814
ARID1B,1.60644314578686,0.8451415778343565,0.0016370356433523315,0.07181292682166812,0.003750711520449812
DDX5,0.560682425030437,0.8610270692056476,0.008400608360962895,0.02289290054170238,0.0032708112943975465
PIK3CA,2.4437390291514203,0.8928389615031773,0.02335607387999924,0.10915044258243775,0.002278865758241544
MECOM,1.5089488457402576,0.8277259899294437,0.0007986860064572399,0.06994572927050613,0.0038379820335894266
DROSHA,1.202553070610161,0.8505041592995991,0.01915850653570637,0.05237260204727745,0.003967366151781171
ERBB4,1.9275716773797957,0.8706995517075086,0.00805249230649902,0.08725712594000959,0.003328128726008295
APC,2.1897673068821666,0.8771901613236229,0.02103558248651664,0.10110642261831079,0.0028469951971707985
CIITA,1.2345812808313676,0.8358785429368686,0.0059820643876620574,0.05555107608424822,0.003965067686432455
TRIM33,0.8950204873925938,0.801426394751746,0.00033279560861464657,0.040106875644231155,0.003831520726926385
POLD1,0.9480086570028675,0.8385152986073267,0.002456276881350015,0.04191911223460617,0.0038772004330498433
BCORL1,1.559335180055401,0.16798833445233094,0.0,0.07227579424120192,0.0037954419249297544
STAG1,1.1625135117718677,0.8208969988900754,0.0017365195861977264,0.052424180753970775,0.00396621473513914
MYH9,1.578355616596657,0.8670619070195091,0.02248861054449146,0.06883522989533988,0.003777949890594101
PDE4DIP,1.5546634320536195,0.811956483061528,0.0003431420025569859,0.07140029627814402,0.0037996192372551363
JAK2,1.4155157093389992,0.914214590259657,0.04537553606465573,0.04986138241023414,0.0039017522466000543
KDM5C,1.1414113264353787,0.8311332747353979,0.0007550914014184223,0.051083957912030804,0.0039637612903131725
XPO1,0.9042577742279282,0.8474234348120575,0.005910306424642113,0.03894578521039525,0.0038402199215443744
FUBP1,0.6611157223148408,0.48874220366096394,0.000796064428713708,0.030272284490050826,0.003495170069453657
RNF213,2.2347520186010734,0.838054328367204,0.004683814388868247,0.10259802316399495,0.0027533596645641367
KTN1,0.9306519712128787,0.5563030599200869,0.0035855187189694567,0.041918669476469335,0.0038633533113374696
DICER1,1.4807984888383505,0.8476114756311866,0.005619073082460916,0.06663424956043247,0.003859297792528693
PTPRC,1.7426135749415232,0.8938380070207667,0.023867567162490704,0.07216384231824188,0.0035957131033974576
ALK,1.6571939614906321,0.8559280431433558,0.0038049165830952125,0.07473310378143573,0.0036973215215772015
ABL2,1.1641139087630497,0.8664745903298494,0.004737417265108727,0.0500504995366113,0.003966348241645434
MYH11,1.778327630822754,0.8182406033430751,0.0016727642049088637,0.08265834462009625,0.0035490029890468122
FLT4,1.5123465396318332,0.8636783555062965,0.005202930596138917,0.06618824417550352,0.003835289226948646
SETD2,1.606569590282838,0.8644895422174018,0.010523906311757073,0.07032854253871358,0.0037505851394454837
BRCA2,1.967571414355605,0.8697465334790394,0.011132933122937966,0.08629517842161681,0.0032621601149847024
PTPRD,2.073231002310671,0.8428396722594751,0.006787625189587632,0.09715325469610046,0.003074799251373328
KDM6A,1.1291299028257138,0.7749464700354699,0.0006170111275669638,0.05191407754372988,0.003961734279175566
NCOA1,1.2440941994836852,0.8407651810602894,0.0029314160973360087,0.05596093628406035,0.003963845877202665
CSF3R,1.0318111977288746,0.8326185750339189,0.002624387828990385,0.045885533477997044,0.00392947095574403
CUX1,1.5697180950560656,0.7421623050622912,0.0008494988400860224,0.07214902972085051,0.003785989483823471
ERBB3,1.2902672369615673,0.8648793979050831,0.007596814759301719,0.056050815807371014,0.003954487912501747
PALB2,1.0522216119086865,0.8542085513856696,0.0030944417389294223,0.04538970507845431,0.003938686740620589
CTNND2,1.8791403843397159,0.829079875919548,0.0012748793538990598,0.08926636843337694,0.0034042382224672707
BUB1B,0.7754311032242822,0.8079969305898613,0.0010227471701170193,0.03463911401537333,0.0036889496854906056
NUP98,1.3280971821780099,0.8401168482792012,0.0028279157717430903,0.05938505441121061,0.00394268495032879
DCC,2.1049684655913974,0.8508196476891208,0.0029902081434142933,0.09877761657629225,0.003014911554076072
VAV1,1.2507995628538016,0.8778907439870923,0.019241969252725994,0.052224857272897815,0.003962838192438589
ZMYM2,1.1779003217224226,0.6811776964617227,0.0008379364534333659,0.052497203572263465,0.003967194576872224
CNTRL,1.3144882228726718,0.8247314596610688,0.0005930772868616937,0.05935223334157895,0.003947352351745259
ARID2,1.6865802339950924,0.8561194810252428,0.003531919207904898,0.07507237253257071,0.003664003048905684
KEAP1,0.8656163292431639,0.851388055747197,0.00379110795600691,0.03960096866719611,0.003801697122479908
LRIG3,1.0306925207756232,0.2628456561897414,0.0,0.046750407028597146,0.003928927109758895
ATP1A1,1.0255842578268348,0.8448298518054674,0.007172496361080425,0.043563836202639386,0.003926392126376577
MAP3K1,1.1288947591991612,0.7880437616412596,0.0008423373725484201,0.050997839615391484,0.003961691126923128
NFE2L2,0.738889257609844,0.8738080725956135,0.011525826144737229,0.030563372150755212,0.0036335350502429975
KDM5A,1.4188464197366362,0.8346876897192894,0.0011124426303972517,0.06368860050330573,0.0038998271119314865
IL6ST,0.7881759754580934,0.8613174931500995,0.006601983784340157,0.03273880146023292,0.0037069141929038096
MAX,0.4267084582880923,0.8547173841223044,0.005208029817115315,0.016955288915987923,0.002875834069286931
TET2,1.10118945676299,0.8354201629350984,0.0037824028798464832,0.04942209694502316,0.0039554511552859495
PTEN,2.19924773327946,0.9184704197925013,0.047677427889152454,0.09027295772167564,0.002827520873064593
RPL22,1.0362934104987862,0.6810403784102887,0.008854564675962028,0.04755550627317725,0.003931609406311765
FBLN2,0.9696847085187842,0.7987683854370335,0.005303834734885116,0.04388383873725815,0.003893006968089807
SUZ12,0.6172000110470173,0.8415072304687073,0.005653469368015347,0.026422114243615555,0.003403804270278421
NCOA2,1.2149184866114127,0.8452039477661358,0.002781879777253675,0.054176091621127354,0.003966813066463182
KRAS,1.2759728190801303,0.8733052474402426,0.007358388567657817,0.06050924838321978,0.003957985953317866
NSD1,1.7265371330976926,0.7492247966359585,2.575702032905657e-05,0.08012201656984666,0.003615936330091607
CACNA1D,1.820757939275607,0.8247613091072361,0.006831633844743074,0.08213513017157002,0.0034903655938602896
KMT2C,2.3806083661857858,0.7293194371452778,3.269167461913481e-05,0.11264747104409956,0.002428872003295446
PER1,1.0027073781354165,0.8584227406327792,0.005512112257110187,0.04270595912757799,0.003913991184195886
AFF3,1.3884754021968653,0.7959298839372687,3.702122905390257e-05,0.06441962904232207,0.003916402280328413
N4BP2,1.2253739612188368,0.23331640893616196,0.0,0.05566476840061758,0.003966016531186334
NACA,1.4480841712480375,0.8377779638806718,0.001408312110219091,0.06574803580533026,0.0038818080037898994
ROBO2,1.8035487223819149,0.8543039161374286,0.002493957044027293,0.08335642505897393,0.003514555126498564
HIF1A,1.0659920856021141,0.9075426587005511,0.033731354397505076,0.03649563166037366,0.003944155739675992
ARHGAP26,0.857285318559557,0.2628456561897414,0.0,0.0384324357595414,0.003792646820890866
UBR5,1.8860695988311218,0.852495244578268,0.002841339649653845,0.08602618427997628,0.003393605275543443
MTOR,1.922394642372606,0.9472211761620695,0.07294230525981536,0.07196690168987528,0.003336462734642609
RANBP2,1.8504237889599127,0.8399934577922687,0.008833611290778394,0.08457528433309275,0.0034473797851770627
HSP90AA1,0.7870190372525625,0.8843430324956755,0.025478562245977006,0.02937335905502643,0.003705311921655685
CHD4,1.7058270291549178,0.8332261850106507,0.0010457493540169318,0.07795605628283511,0.0036412436609847276
COL2A1,1.410207565540152,0.8561833107208294,0.003861930177266592,0.062315300140899824,0.003904765931050491
NCOA4,0.682682934420619,0.8522736003592232,0.007169396322013051,0.02883382606897876,0.0035364460156426247
AFF1,1.0168259380428981,0.5069900227181037,0.001194996672586313,0.045958714617150766,0.0039218478508606935
FBXO11,0.6701642629908758,0.8433364294063372,0.0008914734931972019,0.029298896924659878,0.003512768063576921
MET,1.4188830853088308,0.8672251774514632,0.0077599093426724865,0.06175364403849138,0.0038998057732371194
BAP1,0.8209992552031715,0.8760912748171898,0.015218693211091023,0.03305292482515923,0.0037500463650301796
SNX29,0.8761218836565096,0.29814539599501244,0.0,0.04000453835498891,0.0038127290523002344
EIF4A2,0.6315593608336831,0.8035584693983991,0.0076547085588346735,0.02796930726304772,0.0034347872182811656
TSC1,1.2324055447253026,0.9056323332087459,0.04238608710122218,0.047787588913188656,0.00396531271202516
SGK1,0.7982116283871521,0.8673558335607264,0.014236408333806986,0.032751295037131915,0.003720576392545638
FLCN,0.7876722841327698,0.893562207176419,0.023229936843441986,0.02790174276581896,0.003706217314390692
FIP1L1,0.6783848736541386,0.5976616447647989,0.001199396080427543,0.030195026251260436,0.0035284034106988216
ZMYM3,1.214798091671821,0.737682197471374,0.0004991838628449931,0.055176118346792015,0.003966820489353928
NOTCH2,1.6466625079619701,0.8771901613236172,0.011585257287571786,0.06949032561450956,0.003708836441424168
NIN,1.4581375695425007,0.807508000081696,0.0014795289561705847,0.06615006801152139,0.003875152080217603
PML,1.1614342358424072,0.9129232842137676,0.04067557939885706,0.04334045546304858,0.003966120540694007
ASXL1,1.3258080300408734,0.8646519437324577,0.006851778605124219,0.05796911074601883,0.003943502885592309
CLTC,1.2107347712281378,0.8537320138516737,0.015238827971064503,0.05231185471200606,0.003967047564917614
KNL1,1.3085700383007068,0.7597729496424288,0.0024329248133840055,0.059256350036563266,0.003949235017497443
MED12,1.638405108981885,0.8570138742543875,0.006385471202322901,0.07390833002890967,0.0037177063314572933
BCL9L,1.214250510376525,0.854940169410079,0.004226411603441337,0.05428799176568461,0.0039668537462071995
BLM,1.2153657680152994,0.8362455710586214,0.00912911516529023,0.05153177753527871,0.003966785139785323
MLLT10,0.8526315789473685,0.23331640893616196,0.0,0.038807403770141344,0.003787473993295265
KAT6A,1.5648176387529336,0.8490556096264624,0.003644996536860296,0.06986655477725129,0.0037904796654411044
SMARCB1,0.5618790448188867,0.853160797749861,0.004148570959907723,0.02200059104861917,0.0032738168766135445
RBM15,0.9054776628897865,0.8461092392278697,0.0037420063611329937,0.03949775692961332,0.0038413451602714588
DNMT3A,1.1187940340853093,0.8671925189476305,0.01008916992026552,0.047452434484763835,0.003959682445276336
BRCA1,1.3472804657632476,0.8888628160866787,0.027998281300631814,0.054518144601518284,0.0039353128245602775
MSH6,1.442636273929176,0.8346571949369278,0.002154390583503579,0.0638633912920315,0.00388531699671546
SF3B1,1.06921290449285,0.8189474733175147,0.007693467110357933,0.047786294449456417,0.003945348862271381
CUL3,0.9886675501357061,0.8840386769286914,0.027339797335626925,0.039507384911011106,0.003905520230534698
TERT,0.9083223922576268,0.8830255184418184,0.01851059880619844,0.0361881609581259,0.0038439478924781056
MYCN,0.5327421192472774,0.5457040587212514,0.000995116582194695,0.0246509275664331,0.0031981812937704746
GPHN,0.8183610173600352,0.6861693821295257,0.0009913633101952832,0.03718898397870599,0.0037467434469862226
TRIP11,1.3372578412990972,0.839469409975826,0.017457773639985002,0.058583231713784364,0.003939279597490852
STAG2,1.2005020956452417,0.8188885258504838,0.002038438882945843,0.054616635154945026,0.0039674168587779945
PRPF40B,0.9007833123425413,0.4707808079805742,0.0009950248164835463,0.04078203500752668,0.003836984943153432
TAF15,0.6997860824256442,0.5785059387333996,0.0005974257142610646,0.03141071382985188,0.0035675633900655868
SFPQ,0.5582492233114859,0.8424984556017475,0.0013716474718929448,0.023232445007166334,0.003264673564510545
DAXX,0.8876590890858593,0.8666376621683299,0.008783263189796962,0.03690401169881185,0.003824360715775299
NF2,0.694932409358582,0.8730737973714829,0.010441186415291797,0.026795963958205587,0.0035588754708522075
LMNA,0.5863512012972399,0.8723471001112294,0.012810304601941807,0.02285547738233717,0.0033334517177214806
VHL,0.28551032172680957,0.8600596692662184,0.008302253556318957,0.010393348223497276,0.0023047786086767275
KAT7,0.8571073388571371,0.8633542633756377,0.009749837196876344,0.034708364939409105,0.003792450540194281
H2AB2; H2AB3,0.0007912644405760406,0.6452363137761509,2.107425474687858e-05,2.932919989190155e-05,2.185127119869179e-05
RBBP4,0.004431080867225827,0.7423850949631751,0.00012577364214520518,0.00018277284821356437,9.702462435701165e-05
SMARCA5,0.00427282797911062,0.8552586148283464,0.0006806489168762507,0.0001574815092318244,9.407531600302832e-05
H1-8,0.001266023104921665,0.6607185596214649,3.612020553246735e-05,4.569813363677664e-05,3.298659343631272e-05
H2AX,0.00617186263649312,0.8593857159589213,0.0005058630047820855,0.00028514960279648336,0.0001283524384998458
H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
SET,0.001424275993036873,0.6762911643112282,2.4238313000666246e-05,5.597230744649005e-05,3.6552994321148446e-05
H1-5,0.0017407817692672892,0.7541097229354221,0.0001276665290690846,6.382845219991328e-05,4.351618364850651e-05
SETSIP,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
BRD2,0.0028485519860737473,0.761608360146603,0.00027788805871515156,0.00010426684557899775,6.655113553399872e-05
CHAF1A,0.001424275993036873,0.6666995952276185,2.5749251518790374e-05,5.1319825047601725e-05,3.6552994321148446e-05
H1-6,0.0009495173286912487,0.6496985974909743,1.0024426804441318e-05,3.484875881536689e-05,2.5646796363965052e-05
CHAF1B,0.001424275993036873,0.6666995952276185,2.5749251518790374e-05,5.1319825047601725e-05,3.6552994321148446e-05
BAZ1A,0.002848551986073747,0.6871408155420403,0.00011359316045462689,0.0001027994779591065,6.655113553399872e-05
MACROH2A1,0.0025320462098433307,0.8217562313096003,0.00025611152668569717,0.00011288952385842449,6.014662912701141e-05
H2AB1,0.0007912644405760406,0.6452363137761509,2.107425474687858e-05,2.932919989190155e-05,2.185127119869179e-05
RSF1,0.0020572875454977057,0.6943388357219127,8.141660387888863e-05,7.552193317057991e-05,5.028726726852284e-05
HIRA,0.0009495173286912487,0.7044598863350715,2.83282312579282e-05,4.4687294812083147e-05,2.5646796363965052e-05
SPTY2D1,0.0009495173286912487,0.6554667708874662,9.542178799591104e-06,3.9043737882619486e-05,2.5646796363965052e-05
HMGB2,0.0036398164266497873,0.809784569877944,0.0001525264086155617,0.00013040212731499443,8.207567789142445e-05
ANP32B,0.0018990346573824974,0.7472163289625708,0.00011474006300830638,7.35557411977012e-05,4.6923640638851793e-05
PADI4,0.002848551986073747,0.774252408359007,0.00014963724661075722,9.635547489793667e-05,6.655113553399872e-05
NASP,0.0015825288811520811,0.6732967474207887,5.840745251000851e-05,5.407583440110584e-05,4.006090092012471e-05
TSPY2,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
H2BC11,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
SOX9,0.020256369678746625,0.9404866429322422,0.0016336186365912568,0.0007510436149266509,0.00034134752363446097
TSPYL5,0.0011077702168064568,0.6946471241533125,3.467762673809657e-05,3.639814688891654e-05,2.9354349851296035e-05
TSPY10,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
NAP1L1,0.0007912644405760406,0.6409418078714073,4.4641356511645924e-05,3.245363429967278e-05,2.185127119869179e-05
POLE3,0.00427282797911062,0.716816540021249,0.00010351490551749432,0.0001701864330879552,9.407531600302832e-05
ASF1B,0.0009495173286912487,0.6523346386347468,9.87806179568881e-06,2.9039952717081632e-05,2.5646796363965052e-05
MACROH2A2,0.0009495173286912487,0.6869031319699873,2.557940684957328e-05,3.5524934185757336e-05,2.5646796363965052e-05
SUPT16H,0.002848551986073747,0.6932617111109822,7.373846333286939e-05,0.00010422670825863309,6.655113553399872e-05
TSPY3,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
H1-2,0.001266023104921665,0.6659007765111155,2.3859674776276352e-05,5.679526290446933e-05,3.298659343631272e-05
ASF1A,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
H1-3,0.001266023104921665,0.6659007765111155,2.3859674776276352e-05,5.679526290446933e-05,3.298659343631272e-05
UBN1,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
TSPYL2,0.001266023104921665,0.7397193857656997,7.391735714276862e-05,5.7779582985579405e-05,3.298659343631272e-05
H2BC12,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
TSPY9,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
NAP1L2,0.0011077702168064568,0.6717562594966117,2.1470200483888157e-05,3.648205712941165e-05,2.9354349851296035e-05
H1-1,0.0009495173286912487,0.6496985974909743,1.0024426804441318e-05,3.484875881536689e-05,2.5646796363965052e-05
SHPRH,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
H2BC12L,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
SMYD3,0.0023737933217281224,0.8032451330980935,0.00018902347840557448,9.135507757855649e-05,5.689606025871541e-05
CHRAC1,0.0020572875454977057,0.6698702867263532,4.89007975027783e-05,7.407331555251446e-05,5.028726726763466e-05
MCM2,0.0020572875454977057,0.7037155139364397,3.677829217214969e-05,6.974833860656249e-05,5.028726726763466e-05
H1-9P,0.002690299097958539,0.7338556797386573,0.00018651257457145406,0.00010388653540518663,6.336434251252854e-05
TSPY4,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
H1-0,0.001266023104921665,0.6670483210387282,2.5189225309197096e-05,5.0072340213752506e-05,3.298659343631272e-05
CABIN1,0.0007912644405760406,0.6650627892379455,1.171700592790707e-05,2.816044960272048e-05,2.185127119869179e-05
H2BC21,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
H1-10,0.0009495173286912487,0.6496985974909743,1.0024426804441318e-05,3.484875881536689e-05,2.5646796363965052e-05
H2BC1,0.001266023104921665,0.6543139695509004,9.828885290948674e-06,5.0761663529760376e-05,3.298659343631272e-05
TSPY1,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
GRWD1,0.001424275993036873,0.6602747573161226,2.7014648544853844e-05,5.448399195376116e-05,3.6552994321148446e-05
H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
SSRP1,0.0022155404336129136,0.6757240066536355,4.041155340344385e-05,8.157884066224462e-05,5.361044224283518e-05
HP1BP3,0.0011077702168064568,0.66964293753653,1.949932878766262e-05,3.614831788784379e-05,2.9354349850407857e-05
TSPY8,0.0006330115524608325,0.6377391016008213,1.2869914485942218e-06,2.3820156484233868e-05,1.7949959423724238e-05
