node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
DICER1,1.4807984888383505,0.8476114756311866,0.005619073082460801,0.06663424956043243,0.003859297792528693,2.4028808040877174
ARHGAP26,0.8572853185595573,0.2628456561897414,0.0,0.03843243575954138,0.0037926468208926423,1.1614481494797482
FLT4,1.5123465396318325,0.8636783555062965,0.005202930596139016,0.06618824417550354,0.003835289226947758,2.449576997048465
KDR,1.7984292721375525,0.8845460409898269,0.012956327382334328,0.0749309373476144,0.0035216443209327153,2.772421906219768
PBRM1,1.2816319423591283,0.8418167639072851,0.0014178545910142333,0.05631669458297837,0.00395666491524338,2.183700717326003
MYH11,1.7783276308227538,0.8182406033430751,0.0016727642049088652,0.08265834462009625,0.0035490029890468122,2.6825138281693355
KTN1,0.9306519712128783,0.5563030599200869,0.003585518718969468,0.04191866947646932,0.0038633533113374696,1.5352852601155778
POLE,1.8749431319780872,0.8367047619185943,0.0015198096694799055,0.08539069198421774,0.003410636954819246,2.7999362533413055
SALL4,1.3677337528861448,0.8454847145246899,0.0016050992837507683,0.062263449351355055,0.003926443958860659,2.2794855573463986
KMT2A,2.075040258044271,0.8685333315162828,0.010082622323628188,0.09320980833230308,0.0030714293025360107,3.047697510001389
ERBB4,1.9275716773797953,0.8706995517075086,0.008052492306498965,0.08725712594000956,0.003328128726009183,2.8948157421590195
KAT6B,1.2458214442746007,0.8043284916558179,0.0003376514043150664,0.05629900975858151,0.003963597852650658,2.1093525757071068
EIF4A2,0.6315593608336829,0.8035584693983991,0.007654708558834726,0.02796930726304774,0.0034347872182793893,1.4733914106280128
MET,1.418883085308831,0.8672251774514632,0.007759909342672475,0.06175364403849136,0.0038998057732362312,2.357939310387269
KMT2C,2.3806083661857866,0.7293194371452778,3.269167461913492e-05,0.1126474710440996,0.0024288720032945577,3.22251590025179
FAT4,3.155196020970043,0.8420335586426969,0.005483428409492968,0.15093415883017053,0.00023182660266396482,4.150559898990244
CTNNA2,1.6710035030438484,0.8408887745867739,0.0024592108837198745,0.07905318953525278,0.003681880933895876,2.5952535026045047
PTPN13,1.545559814112038,0.833530287493942,0.0010982976519554692,0.07035573324167253,0.00380762357956943,2.4526486243228027
KDM5C,1.141411326435379,0.8311332747353979,0.0007550914014184293,0.051083957912030784,0.0039637612903131725,2.027049439718807
ASXL1,1.3258080300408737,0.8646519437324577,0.0068517786051244655,0.057969110746018786,0.0039435028855931975,2.257735375085039
CLTC,1.2107347712281378,0.8537320138516737,0.015238827971064059,0.052311854712006126,0.003967047564916726,2.1346102689936504
UBR5,1.8860695988311218,0.852495244578268,0.0028413396496538438,0.08602618427997624,0.0033936052755443313,2.8287785962336476
AKAP9,2.145029452133765,0.8575577168974566,0.007722150929151271,0.09786399671375394,0.00293700175041689,3.108801932713275
SMARCA4,1.6009258451515274,0.8578138571307458,0.008504507184748478,0.07055752125817259,0.00375619338935973,2.5397948187455905
GRIN2A,2.296432260969102,0.8706995517075098,0.013171501122907112,0.10361033979507765,0.002619977071788071,3.284071072466995
BCL9L,1.214250510376526,0.854940169410079,0.004226411603441356,0.0542879917656846,0.003966853746208088,2.130295729996183
NSD3,1.1608864265927976,0.2628456561897414,0.0,0.05305881137476529,0.0039660714469622604,1.4795447650797582
PRDM2,1.2942615573925362,0.6676644956024886,1.7403862492709694e-05,0.05893689448138468,0.003953415340716582,2.023412935146474
MUC16,4.401108033241,0.0,0.0,0.21390167891493048,0.004641071814559972,4.615236345070301
SETD2,1.6065695902828372,0.8644895422174018,0.010523906311756906,0.07032854253871357,0.0037505851394454837,2.5538919991943736
JAK1,1.4133497577328036,0.8442070172446129,0.002142740353469656,0.06239291153137843,0.003902990043540555,2.3244238680657214
TNC,1.8287164551002404,0.8590324000343699,0.005126296449827826,0.0822100243986391,0.003478992888561905,2.7765732477431206
ANK1,1.9971284421647082,0.8186822693595447,0.007252918246756715,0.09317153372459352,0.003211641832615797,2.9172914848518943
PER1,1.0027073781354163,0.8584227406327792,0.005512112257110266,0.04270595912757797,0.0039139911841967745,1.9120982168726686
CDK12,1.2871296564597234,0.8372563868661257,0.011577013437353734,0.057643977065359696,0.003955301378621101,2.1961142261487523
AFF1,1.0168259380428988,0.5069900227181037,0.0011949966725863263,0.04595871461715074,0.003921847850858029,1.5737778994249267
COL1A1,1.3998463237328134,0.8894435310751948,0.017801140037242036,0.056930342432737056,0.0039104550557444995,2.3663649235155555
ZNF521,1.489418282548477,0.15157765737762005,0.0,0.07031030748735102,0.003852960255680493,1.7136373452316551
CACNA1D,1.8207579392756081,0.8247613091072361,0.006831633844742961,0.08213513017157001,0.0034903655938594014,2.7359989790147097
ARID1A,2.5086626929556464,0.8517041322382563,0.0030626031241996177,0.11427698258036575,0.002118792389597779,3.4771567202124265
MYO5A,1.3245217716082058,0.830135638076569,0.003855550235980232,0.059324934793725345,0.003943956664589798,2.220300192294821
BRCA2,1.9675714143556036,0.8697465334790394,0.011132933122937977,0.08629517842161685,0.003262160114983814,2.935876908109745
ERBB3,1.2902672369615664,0.8648793979050831,0.007596814759301734,0.056050815807371014,0.0039544879125026355,2.2212952783724553
TP63,1.5205033932312566,0.8792614521465763,0.013475203023682584,0.06462676989820766,0.0038287199594391197,2.4800093281372373
ATM,2.174542677647647,0.900293867508574,0.026948233342030836,0.09177781500665921,0.0028779769017335255,3.194095714539759
DROSHA,1.2025530706101615,0.8505041592995991,0.01915850653570635,0.05237260204727744,0.003967366151780283,2.1271885747213246
CREBBP,1.9393628414328001,0.8555135243728218,0.0037051234951074397,0.08802720035456608,0.003308971858773546,2.8878166542854347
PIK3CA,2.443739029151422,0.8928389615031773,0.02335607387999915,0.10915044258243776,0.0022788657582406557,3.468747583921943
NF1,2.409998408703665,0.9296011852146082,0.04885222699342941,0.09743616432012617,0.0023597392155076946,3.4856603139159263
EP300,1.8227588168996678,0.9123862114909383,0.03279241234813991,0.07492062773296872,0.003487517380714067,2.8443485309926198
TRRAP,2.33207926321664,0.8222309784528956,0.002771485543837092,0.10698621791485652,0.0025403092300644303,3.264120815988544
WNK2,1.4207099636632103,0.8541132057232068,0.012277445764057985,0.06376060534308962,0.0038987385376128003,2.3531749958538843
NCOA2,1.2149184866114133,0.8452039477661358,0.00278187977725368,0.0541760916211274,0.003966813066463182,2.119672756977554
VAV1,1.2507995628538016,0.8778907439870923,0.01924196925272586,0.05222485727289782,0.003962838192439477,2.2027017280194214
NCOA1,1.244094199483685,0.8407651810602894,0.0029314160973360117,0.05596093628406038,0.003963845877200889,2.1463123078475053
MLLT10,0.8526315789473682,0.23331640893616196,0.0,0.03880740377014134,0.003787473993294377,1.1276445624577303
PTPRC,1.742613574941524,0.8938380070207667,0.023867567162490926,0.07216384231824192,0.0035957131033974576,2.7341671195057264
NUMA1,1.3468648700068717,0.8583265495871383,0.008567545324275104,0.05890547011425316,0.003935482291491432,2.275090543821071
ZMYM2,1.177900321722423,0.6811776964617227,0.000837936453433373,0.05249720357226342,0.003967194576872224,1.9150741021618272
KIAA1549,1.516675900277009,0.29814539599501244,0.0,0.07059996048021115,0.0038318208659280373,1.8876775504139687
BIRC6,2.109244975909178,0.846859760599774,0.001487869619944716,0.09756067907457057,0.0030067172198524617,3.055890046766758
TET1,1.6302708579279244,0.8448610151394776,0.006017438276445242,0.07367590538562215,0.003726306896977505,2.556760624240467
BAP1,0.8209992552031713,0.8760912748171898,0.0152186932110914,0.033052924825159244,0.003750046365031068,1.7481248622300287
CSF3R,1.0318111977288746,0.8326185750339189,0.0026243878289904142,0.045885533477997044,0.00392947095574403,1.915680071846544
NBEA,2.0974115000313445,0.5009152559355741,0.0016088690847948204,0.09915109627436018,0.0030293195305706178,2.6999203737388773
LRP1B,3.4124378353284435,0.809900143604734,0.00517299144299906,0.16738956177821507,0.0006520929917392948,4.391977729787938
GRM3,1.5347125211350925,0.8375017624606937,0.01258868541408942,0.07106690646523628,0.003816925492128753,2.457988951725854
NUP98,1.3280971821780094,0.8401168482792012,0.0028279157717431423,0.05938505441121057,0.00394268495032879,2.232883017344525
ROS1,1.9934555022249674,0.8387920986447094,0.0007645194787350052,0.09253869982988631,0.0032180006140629658,2.9266159255224307
POLD1,0.9480086570028674,0.8385152986073267,0.0024562768813500085,0.041919112234606176,0.0038772004330516197,1.8336703343528218
NOTCH1,1.7076906607562419,0.9186515416832371,0.04293330700689302,0.06356036427557979,0.003639000902592393,2.734594138507609
KDM6A,1.1291299028257133,0.7749464700354699,0.0006170111275669574,0.051914077543729883,0.0039617342791773424,1.959292701839939
ATRX,1.8320379245813236,0.8614788263739905,0.006954996230367132,0.08377893315031594,0.0034742118805359823,2.7857282647606567
XPO1,0.9042577742279284,0.8474234348120575,0.005910306424642092,0.03894578521039526,0.0038402199215434862,1.7993132311919804
KNL1,1.3085700383007068,0.7597729496424288,0.002432924813384011,0.059256350036563266,0.003949235017496555,2.132528731107532
BRD4,1.1674763924829474,0.8566623056729504,0.006102656977210089,0.05135879750226797,0.003966604778613103,2.084237137187072
ERBB2,1.1417079651177413,0.8950118692932915,0.02832124553382638,0.045410390840335844,0.003963804764882006,2.113101725039922
RPL22,1.0362934104987869,0.6810403784102887,0.008854564675962075,0.04755550627317725,0.003931609406312653,1.7765067945177306
CSMD3,3.4964932650464084,0.744370652280805,0.00041939678474552013,0.1720023935028436,0.0009557811187095311,4.410595368073667
MECOM,1.5089488457402591,0.8277259899294437,0.0007986860064572275,0.06994572927050605,0.0038379820335894266,2.4095906470241157
PML,1.1614342358424075,0.9129232842137676,0.040675579398856895,0.043340455463048606,0.003966120540694007,2.1610019602337243
NCOR1,1.7110201963124902,0.8391614198706021,0.0022513156492219013,0.07781912164952887,0.0036349769602228577,2.632017318426046
NOTCH2,1.6466625079619697,0.8771901613236172,0.011585257287571793,0.0694903256145095,0.0037088364414223918,2.6068267153914193
NTRK3,1.4544245271811465,0.8749948609751238,0.010508631882162852,0.06323331723601237,0.0038776375250035855,2.4054189673519892
RANBP2,1.8504237889599116,0.8399934577922687,0.008833611290778441,0.08457528433309273,0.0034473797851770627,2.785261989029099
SPEN,1.9586035870362397,0.8157165733495375,0.008516135129202152,0.09034129820282917,0.0032771914782045997,2.8743390941546263
FGFR3,0.8926759949657211,0.8604150283408547,0.00406452920326942,0.037563100059987704,0.0038292623594804454,1.7974941870383212
ABL2,1.1641139087630492,0.8664745903298494,0.004737417265108754,0.05005049953661131,0.0039663482416463225,2.0880162097092043
COL3A1,1.78650510551874,0.8891018513186105,0.01769453181898329,0.07769566959686615,0.0035379653776530517,2.7725791998306617
BUB1B,0.7754311032242824,0.8079969305898613,0.0010227471701170262,0.03463911401537334,0.0036889496854888293,1.6218508339263067
FIP1L1,0.6783848736541385,0.5976616447647989,0.0011993960804275402,0.030195026251260453,0.0035284034106997098,1.3101776438851078
SETBP1,1.6718472145080643,0.7222766320681222,0.00011149771803930223,0.07851088800628703,0.0036809250744322952,2.4746166910019634
FBXO11,0.6701642629908757,0.8433364294063372,0.0008914734931972127,0.02929889692465985,0.003512768063576921,1.546375114097717
LRIG3,1.030692520775624,0.2628456561897414,0.0,0.04675040702859712,0.003928927109758007,1.3431358088867629
RNF213,2.234752018601076,0.838054328367204,0.004683814388868305,0.10259802316399493,0.002753359664565025,3.1804476143807334
BLM,1.2153657680152992,0.8362455710586214,0.009129115165290228,0.05153177753527869,0.003966785139786211,2.11486629682683
TP53,3.876754842604155,0.9376215259565442,0.060772573279507844,0.17885360454623314,0.0024154391556407973,5.052345491084464
PTEN,2.1992477332794613,0.9184704197925013,0.04767742788915271,0.09027295772167568,0.0028275208730619283,3.2561190604861405
KAT6A,1.5648176387529338,0.8490556096264624,0.0036449965368602704,0.06986655477725134,0.0037904796654419926,2.4894505083446297
SNX29,0.8761218836565098,0.29814539599501244,0.0,0.04000453835498895,0.0038127290523020108,1.2171505332921233
ABL1,1.4567355804659206,0.9498317270626806,0.07157030134898798,0.04652100150188635,0.0038760942829609846,2.5268949977538395
ATP1A1,1.0255842578268346,0.8448298518054674,0.007172496361080369,0.04356383620263938,0.0039263921263756885,1.9238921812474046
NIN,1.4581375695425003,0.807508000081696,0.0014795289561706023,0.06615006801152139,0.003875152080215827,2.3355394523840385
NACA,1.448084171248037,0.8377779638806718,0.001408312110219107,0.06574803580533023,0.0038818080037898994,2.35529378861542
SMARCB1,0.5618790448188867,0.853160797749861,0.004148570959907771,0.022000591048619175,0.0032738168766144327,1.4437418762480725
FLCN,0.7876722841327695,0.893562207176419,0.02322993684344225,0.027901742765818974,0.003706217314392468,1.7351160435929343
MTOR,1.9223946423726062,0.9472211761620695,0.07294230525981472,0.07196690168987521,0.003336462734642609,3.0157528163719243
PTPRD,2.0732310023106706,0.8428396722594751,0.00678762518958772,0.0971532546961005,0.0030747992513715516,3.020850226567734
SGK1,0.7982116283871523,0.8673558335607264,0.014236408333806896,0.03275129503713193,0.0037205763925474145,1.715312444807133
ZNF479,1.3627700831024925,0.18670476156531293,0.0,0.06408898469707507,0.0039286911450391315,1.6160910490775942
TRIM33,0.8950204873925937,0.801426394751746,0.0003327956086146425,0.040106875644231176,0.003831520726926385,1.739671874131363
PDGFRA,1.6633042940014364,0.8886238965449967,0.021504973145107943,0.06948795637008422,0.0036905371312085933,2.6447800963054986
TPR,1.651031427445439,0.8677807102025318,0.009285191557327275,0.07294423347754797,0.003704086993062461,2.602930299823352
ARID2,1.6865802339950933,0.8561194810252428,0.0035319192079048883,0.07507237253257071,0.003664003048905684,2.623120686360352
VHL,0.28551032172680957,0.8600596692662184,0.00830225355631907,0.010393348223497275,0.0023047786086776156,1.1661227664167566
CARD11,1.6102926100285027,0.8505672401997327,0.0028902501854572798,0.07295410091211012,0.003746848985008988,2.5386798542458453
APC,2.1897673068821666,0.8771901613236229,0.021035582486516352,0.10110642261831078,0.0028469951971707985,3.1895843840465488
BRCA1,1.3472804657632467,0.8888628160866787,0.027998281300632026,0.05451814460151827,0.003935312824559389,2.3210775425182306
FAT1,2.3845779623428274,0.8373483876351241,0.0029003520089863452,0.11227375007683826,0.002419606466861346,3.336974618805466
KRAS,1.2759728190801314,0.8733052474402426,0.007358388567657858,0.0605092483832198,0.003957985953316978,2.2196581310062515
IL6ST,0.7881759754580933,0.8613174931500995,0.00660198378434015,0.032738801460232905,0.0037069141929038096,1.6915910457780774
MUTYH,0.5564519264110924,0.811753331741133,0.0007784727603746032,0.024659996208889,0.003260117278220953,1.3961943619998536
ALK,1.6571939614906321,0.8559280431433558,0.003804916583095241,0.0747331037814357,0.0036973215215763133,2.5935383631629456
MRTFA,0.869280729664175,0.831617749408467,0.0003556799391212465,0.0388303493414536,0.003805593128594964,1.7428641022255682
TRIP11,1.3372578412990972,0.839469409975826,0.017457773639985068,0.05858323171378439,0.003939279597492629,2.255208336493026
PALB2,1.0522216119086862,0.8542085513856696,0.0030944417389294214,0.045389705078454315,0.003938686740622366,1.9576406802638546
MUC4,1.6760884971192285,0.798289357428414,0.0032465947798210673,0.07804172870075933,0.0036760983104207057,2.5575130245422173
DCC,2.1049684655913974,0.8508196476891208,0.002990208143414307,0.09877761657629221,0.00301491155407696,3.0583025986769483
TERT,0.9083223922576271,0.8830255184418184,0.018510598806198347,0.0361881609581259,0.0038439478924781056,1.8488144113258709
DDX5,0.5606824250304373,0.8610270692056476,0.008400608360962994,0.022892900541702385,0.0032708112943966583,1.4555503421521259
SF3B1,1.0692129044928496,0.8189474733175147,0.007693467110357939,0.04778629444945643,0.003945348862270492,1.9463597533224213
GLI1,1.2892069163087756,0.8706666577783747,0.018171125529440765,0.055355025320666086,0.003954765680065364,2.235898242920353
NUP214,1.4175939336100667,0.8421884732434642,0.002124807704758245,0.06337903947510043,0.00390055412541912,2.3276106462485564
MAP3K1,1.1288947591991627,0.7880437616412596,0.0008423373725484075,0.05099783961539152,0.00396169112692224,1.9714624775960734
MYCN,0.5327421192472772,0.5457040587212514,0.000995116582194695,0.024650927566433094,0.0031981812937704746,1.106653210251737
ACVR2A,1.4942087070651409,0.859867930839461,0.006108511780166607,0.06500619416446837,0.0038493656576736868,2.427385225280736
TET2,1.1011894567629892,0.8354201629350984,0.0037824028798464746,0.04942209694502322,0.003955451155286838,1.99250987415526
FBLN2,0.9696847085187834,0.7987683854370335,0.0053038347348851374,0.04388383873725815,0.003893006968088919,1.8204114670499831
TAF15,0.6997860824256448,0.5785059387333996,0.0005974257142610641,0.03141071382985186,0.0035675633900646986,1.3130581445209695
AXIN1,0.9521477985532876,0.8840386769286919,0.017145793595757623,0.03757199135406625,0.0038803453507219032,1.8936654046865302
MSH6,1.442636273929176,0.8346571949369278,0.002154390583503558,0.06386339129203156,0.003885316996716348,2.3455974116050182
STAG1,1.1625135117718675,0.8208969988900754,0.0017365195861977643,0.052424180753970755,0.00396621473513914,2.0402195990224987
CTNND2,1.8791403843397159,0.829079875919548,0.0012748793538990557,0.089266368433377,0.0034042382224663825,2.8001267659231774
ARHGAP5,1.3112428550574526,0.8317389469934389,0.0017669078332565819,0.059263297657379865,0.003948395838342833,2.2064918602575267
CIITA,1.2345812808313683,0.8358785429368686,0.0059820643876621,0.05555107608424819,0.003965067686433343,2.1345641842927665
AFF3,1.3884754021968657,0.7959298839372687,3.702122905390269e-05,0.06441962904232208,0.003916402280328413,2.251238305760936
DNMT3A,1.118794034085309,0.8671925189476305,0.010089169920265427,0.04745243448476382,0.003959682445274559,2.046205250809054
LATS1,1.1783918964000364,0.8668334211465759,0.00985946439828926,0.050703375138716075,0.00396721474902062,2.108412846345613
SUZ12,0.6172000110470178,0.8415072304687073,0.005653469368015221,0.026422114243615562,0.003403804270278421,1.4934101875896306
CNTRL,1.314488222872672,0.8247314596610688,0.0005930772868616987,0.059352233341578985,0.003947352351744371,2.2016422974727203
CSF1R,1.1614998340755815,0.8860033931860923,0.019914852713584365,0.04641507243544574,0.003966126361543587,2.116470208487373
TBL1XR1,0.7778267100189011,0.8612207192439675,0.010872579580430163,0.03260827949112978,0.00369237929702404,1.6852792307637847
NTRK1,1.0561566291521196,0.8800991403401562,0.01356851238007105,0.04230340804929108,0.003940310642570388,1.9948466945359538
FGFR4,0.9004194797469216,0.8574937032782503,0.008930761371730706,0.03844587392160107,0.003836643606726753,1.808063479381328
NF2,0.6949324093585824,0.8730737973714829,0.010441186415291659,0.026795963958205566,0.0035588754708513193,1.607943599891694
KEAP1,0.8656163292431645,0.851388055747197,0.0037911079560068958,0.03960096866719612,0.0038016971224772433,1.7631701472443073
N4BP2,1.2253739612188366,0.23331640893616196,0.0,0.05566476840061762,0.003966016531187222,1.5170503334807781
ASXL2,1.3353325217575813,0.8361537869969444,0.001640728783211496,0.060217729265974226,0.003940012821323613,2.235791520736141
KAT7,0.8571073388571375,0.8633542633756377,0.009749837196876365,0.03470836493940911,0.003792450540194281,1.7676929161474135
NFE2L2,0.7388892576098445,0.8738080725956135,0.011525826144737298,0.030563372150755254,0.0036335350502429975,1.6575152833961586
PRPF40B,0.9007833123425413,0.4707808079805742,0.0009950248164835463,0.04078203500752669,0.0038369849431516556,1.4161872901177246
TSC2,1.1631132595316733,0.8720171424428589,0.00841229923496803,0.04981799424147389,0.003966265629510524,2.0959993797447987
CUL3,0.9886675501357064,0.8840386769286914,0.027339797335627213,0.0395073849110111,0.00390552023053381,1.9422997063116083
FUBP1,0.6611157223148407,0.48874220366096394,0.000796064428713708,0.030272284490050837,0.0034951700694554333,1.1836666541672423
BRAF,1.6558197477685794,0.8875672127719589,0.02043715284340943,0.0725331850988076,0.003698836885765111,2.638229358259034
KDM5A,1.4188464197366355,0.8346876897192894,0.001112442630397249,0.06368860050330577,0.0038998271119314865,2.320659048041125
GPHN,0.8183610173600349,0.6861693821295257,0.0009913633101952832,0.03718898397870597,0.003746743446987111,1.5455087096794016
STAG2,1.2005020956452412,0.8188885258504838,0.002038438882945854,0.054616635154945005,0.003967416858776218,2.078657158421304
DAXX,0.8876590890858599,0.8666376621683299,0.008783263189797077,0.03690401169881185,0.003824360715774411,1.802757421926505
NCOA4,0.6826829344206189,0.8522736003592232,0.007169396322013101,0.02883382606897878,0.0035364460156417366,1.5736522775411543
SFPQ,0.558249223311486,0.8424984556017475,0.001371647471892948,0.02323244500716633,0.003264673564509657,1.42790067634752
LMNA,0.58635120129724,0.8723471001112294,0.012810304601941899,0.022855477382337164,0.003333451717722369,1.4969459983673106
HIF1A,1.065992085602114,0.9075426587005511,0.03373135439750503,0.03649563166037367,0.00394415573967688,2.046469165395924
AKT2,0.7231922544636351,0.8720171424428603,0.011442452712343456,0.028464340066014105,0.003607900802635733,1.6378366956303516
RBM15,0.9054776628897873,0.8461092392278697,0.003742006361132977,0.039497756929613305,0.0038413451602696824,1.7976029642343947
MAX,0.4267084582880923,0.8547173841223044,0.005208029817115322,0.01695528891598792,0.002875834069286931,1.3058777318073573
SNAPIN,0.0017407817692672892,0.8219342041005224,0.00021261227462535337,7.002401319529348e-05,4.3516183647618334e-05,0.8238459506663206
NLGN2,0.0034815635385345794,0.7527626676438516,4.4194918128263816e-05,0.00016301268407665654,7.902093774081465e-05,0.7563864537462359
SLITRK3,0.0009495173286912487,0.6541750767358843,5.787045807616637e-06,4.388849411420953e-05,2.564679636485323e-05,0.6550768895290418
BAHD1,0.0015825288811520811,0.6521964752243797,2.827088339478151e-05,6.238821326758857e-05,4.006090092101289e-05,0.6537864261714904
NLGN1,0.004431080867225828,0.8065889467116969,0.00023026439217437055,0.00020603363968262387,9.702462435523529e-05,0.8113982803941258
TAF6L,0.0036398164266497873,0.7362156873762471,0.00023688057945333617,0.00016250663858792888,8.207567789231263e-05,0.740195833704739
SMARCAD1,0.0017407817692672892,0.6513882524912328,3.8756047769202886e-05,5.839216541154958e-05,4.351618364850651e-05,0.6531463982407425
TOP1,0.003798069314764997,0.7937779146307444,0.0004948162658506749,0.0001392462886392509,8.510757041335637e-05,0.7981430675410653
KDM4E,0.001266023104921665,0.6314535270061681,7.068366216045813e-06,4.716463186920292e-05,3.298659343631272e-05,0.6326876709160736
INO80E,0.0028485519860737473,0.7171704258337933,0.00010934629368069429,0.00010321931717649625,6.655113553399872e-05,0.7201613797295037
SMARCC2,0.010286437727488523,0.703692754021557,8.014553002172227e-05,0.0004096049607445237,0.00019647792977650624,0.7145237341512196
KDM2B,0.002690299097958539,0.7613493767733936,0.0002178397212902702,0.00010599423802136553,6.336434251252854e-05,0.7642820326916699
SMARCE1,0.011235955056179773,0.7288634977680497,0.00019936197113023792,0.0004607376118150431,0.00021132129334588967,0.7408234862495735
BICRAL,0.002215540433612914,0.6424190466083189,3.8396888131291956e-05,8.324124409316355e-05,5.3610442241947e-05,0.6446877240571565
INO80D,0.0028485519860737473,0.7171704258337933,0.00010934629368069429,0.00010321931717649625,6.655113553399872e-05,0.7201613797295037
INO80C,0.0028485519860737473,0.7171704258337933,0.00010934629368069429,0.00010321931717649625,6.655113553399872e-05,0.7201613797295037
TNP1,0.0023737933217281224,0.6715693222333162,6.99086446970347e-05,9.462014452030158e-05,5.689606025871541e-05,0.6740368154160613
TADA2A,0.003006804874188955,0.7073874674688613,4.959806524159043e-05,0.00012205063191903427,6.97087279348807e-05,0.7105005878038009
CHRAC1,0.0020572875454977057,0.6698702867263532,4.8900797502778405e-05,7.407331555251449e-05,5.028726726852284e-05,0.671973761240171
NFRKB,0.0028485519860737473,0.7171704258337933,0.00010934629368069429,0.00010321931717649625,6.655113553399872e-05,0.7201613797295037
BAZ2B,0.001266023104921665,0.6314535270061681,7.068366216045813e-06,4.716463186920292e-05,3.298659343542454e-05,0.6326876709160727
BRDT,0.0018990346573824974,0.6828202678574652,9.747983201573697e-05,7.991598966772598e-05,4.6923640638851793e-05,0.6848142639722944
INO80B,0.0028485519860737473,0.7171704258337933,0.00010934629368069429,0.00010321931717649625,6.655113553399872e-05,0.7201613797295037
TADA2B,0.003481563538534579,0.7011546315820618,8.609075767003935e-05,0.00014648746262447868,7.902093774081465e-05,0.7048134198239092
MYB,0.0025320462098433307,0.7592573459215657,0.00014786305190375314,9.68450340593138e-05,6.0146629123458695e-05,0.7619499803011989
DDX21,0.0023737933217281215,0.7353139010532068,0.00014949537986491625,8.230058217191393e-05,5.689606025871541e-05,0.7378367542119961
KDM5D,0.0018990346573824974,0.674027401002076,4.2140927809561045e-05,6.748215974423161e-05,4.692364063973997e-05,0.6759552944569758
BAZ1A,0.0028485519860737465,0.6871408155420403,0.00011359316045462701,0.00010279947795910655,6.655113553399872e-05,0.6901411984911215
MYSM1,0.0023737933217281224,0.7246662422598267,0.00015649275980880587,9.726257139900734e-05,5.689606025871541e-05,0.7272130249564209
PWWP2A,0.0015825288811520811,0.646458612421214,4.264829021496813e-05,5.7582148289258746e-05,4.006090092101289e-05,0.6480592052904748
PHF10,0.010286437727488525,0.7097778278372291,0.00010664870390544198,0.0004094714581130622,0.00019647792977650624,0.7206340339560169
