node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TAF15,0.08709306714771736,3312.5239212659444,0.0009226287661992312,0.030743383547420473,0.0016091356064311668
MLLT10,0.10510141364474494,2805.2605004812167,0.0,0.037988232945163146,0.0016121494756689003
ATM,0.458963376901142,2234.4644346523264,0.009521571663157627,0.09579583386688774,0.004311161548907094
SPEN,0.25419595217795155,2143.759087154786,0.0006567026219711091,0.08846180626311738,0.00014338217077813908
KDM5A,0.19695760632839643,2738.104894961065,0.0005368780271393086,0.06300386716418287,0.0009533508629120391
SF3B1,0.1595478664299813,3484.911817779786,0.02004472098148719,0.04728616832016928,0.0013346312722903875
FBLN2,0.12938114388360603,2834.0997422760247,0.0066895369534897735,0.043002325669038104,0.0015354992449809757
AKAP9,0.30908759455685986,2583.875263122857,0.004788513267759809,0.09655594526633482,0.0008409905101345316
APC,0.35469975359216405,2708.8861291921407,0.017150016986797714,0.10002286797198348,0.001787226558645827
FAT4,0.4176521537539386,2132.287491943788,0.003892734257024674,0.14806795130840078,0.0032563504604343763
PTPN13,0.2056399219718058,2483.9508707790806,0.0012618757521766172,0.06913135641573954,0.0008468131327088457
GRM3,0.22053603299813365,2754.697068533423,0.017746204134799368,0.06981174181489326,0.0006497461830701212
BCORL1,0.1922147101003892,2511.6163186484537,0.0,0.07072611086112127,0.0010088401415426773
KMT2A,0.3336204083737278,2396.159138241958,0.004462066768136073,0.09403491711915869,0.0013366237768384082
PTEN,0.53554382022257,2281.1789051737865,0.01636894873949423,0.09377681674279363,0.00643347814277373
CSF1R,0.2745667074722062,2725.9056518672023,0.014191660779901893,0.048829096495032816,0.00020048880393819246
DAXX,0.17587825462551662,2982.134913177567,0.012580607856311866,0.03740524235891621,0.0011845521375368762
ACVR2A,0.26396543047093224,3216.318715305236,0.017701583349914462,0.06485191120164267,1.8205156238515485e-05
ARHGAP26,0.10567506658471612,2914.508200614951,0.0,0.037613516746947906,0.0016113454387181037
CSF3R,0.14633524493700847,3194.3776215355183,0.01320082538251858,0.0450120020592744,0.0014355950429196795
ATR,0.26818964456345384,2671.9683517506646,0.00803688852444555,0.07467120138767545,8.998768580248395e-05
DROSHA,0.18972012669266275,2858.1453847607418,0.01573465798500862,0.05162779840964113,0.0010372365818636098
NCOR2,0.22975482841795766,2651.888677630024,0.001531448655317785,0.07450561490982296,0.0005191905742645275
DCC,0.29554717138390313,2661.7373057162827,0.0013457179214423228,0.09730511602606341,0.0005815045632999727
ASXL1,0.22641896171991296,2278.916418334114,0.0019411885155902876,0.058189660858705514,0.0005671684668264731
ATRX,0.28451933676185764,2770.906271125925,0.00330440604356895,0.08375702394082761,0.00037795589392342066
KAT6A,0.23062929693795958,2576.470332286352,0.0014746925292802098,0.06976450902986506,0.0005064775526806287
CLTC,0.19780468238987145,2768.773097754756,0.0166670664258031,0.05154114517286801,0.0009432364613397581
RANBP2,0.2559842044099495,2302.436528955658,0.008234991209438294,0.08301781284394527,0.00011427363767957388
ARID2,0.283516143356261,2155.473499289949,0.00048347877624191875,0.07711265282107434,0.00035979599013913344
NCOA2,0.18042222536285676,3069.6163478868225,0.007360822232708273,0.05376636825532924,0.0011381472984695051
FGFR3,0.1798265663769403,3354.85669912781,0.016059662525573976,0.03921884649765728,0.001144341212588884
ERBB3,0.23896490442030613,2248.296363029163,0.0023397023775251404,0.05764399377301371,0.0003825075934864586
EP300,0.41240885720330567,2684.8867199770725,0.01122358160210905,0.07830561118332302,0.0031273839679837323
TP53,0.8293186781410857,2323.5029879906288,0.01920787433971837,0.18414102508239313,0.01618030072865828
GPHN,0.10337440051438071,2821.236564116059,0.0013691148622862704,0.036396995304324616,0.001614252464650967
KRAS,0.24011652894083504,3516.8277297272734,0.04342182948093409,0.06170322908840852,0.0003649892871617766
NFE2L2,0.18875757130590853,3129.735187479384,0.018857038150833512,0.031932799066005574,0.0010480461449313694
PALB2,0.18228884643955107,3352.0516039602066,0.013791775954934048,0.046417061576627935,0.0011185233592243549
MED12,0.24622124946896656,2757.0571753842387,0.004361206021177975,0.07323451247125908,0.00027057359228521705
FIP1L1,0.08570371205422826,2941.895659108786,0.0018619939924992847,0.02956135102757808,0.0016064643988178418
MAP3K1,0.14345668293797753,2930.8663254597586,0.001009216532318648,0.049981879398167506,0.0014549926611016062
ZNF521,0.18359625759748677,2428.3218331557723,0.0,0.06879593139278467,0.0011045865131444899
PRPF40B,0.11186941079314525,3032.445091151972,0.0011831632568964085,0.0399068156144319,0.0015993992216829511
NUMA1,0.21347507941743593,2761.291678267084,0.011013203045527015,0.05824851680635464,0.0007453504242862508
SUZ12,0.09883471383391614,3219.2754916018184,0.013746955736591867,0.026384969311927,0.001617455781889987
STAG1,0.15550926310039323,2556.095944651611,0.00048650985011699,0.051555539268258364,0.0013675167917419628
AKT2,0.16684329323060734,2819.3083365227053,0.010618938524069031,0.028898821676542643,0.00127089786925616
JAK1,0.2109870733987455,2741.484376365318,0.0023716133559330854,0.0619172196670304,0.0007781041261329946
KDM6A,0.1519491448297304,2827.9654589523916,0.0010520023969614236,0.05145181308655715,0.0013950456521198973
IL6ST,0.15459680221524347,2897.757178653769,0.009438628318824865,0.033263645806054426,0.0013747042526928155
PBRM1,0.21070633582291914,2244.010780455691,0.00011282829017363504,0.058041248574890035,0.0007817689320646082
HSP90AA1,0.2181383812405811,3394.3654952187107,0.04734706110519037,0.030709245812892406,0.0006826446216576798
ZMYM3,0.1573756291222365,2931.754891311251,0.004594455000753023,0.054113004579733386,0.0013525357289205786
KAT6B,0.16702709915625874,2640.399843306153,0.0002983076225871777,0.05536010826375507,0.0012692218304843905
LATS1,0.20907987698618508,3097.589886805908,0.0150633274218766,0.050888456403348846,0.0008028764894989493
BLM,0.22390470666655343,2758.1366332762645,0.01008072121424763,0.052057616045882674,0.0006027808703423787
BAP1,0.18139709687276354,2610.8220649337923,0.009323629244328622,0.033624921578409996,0.0011279387614884229
NCOA4,0.11370513348787198,3343.6024170945116,0.01617682594778642,0.028502972456928045,0.0015947407016225768
KNL1,0.16643720484223407,2823.429003520258,0.0032356086756693742,0.05799549835594348,0.0012745887144234302
N4BP2,0.151048282455781,2799.7178200589383,0.0,0.054460195439417394,0.0014017907195142953
PDGFRA,0.3658367322364124,2648.2126377650848,0.011154973716640114,0.07249371493419435,0.002034045624827563
BRD4,0.18359263495403558,3209.311628012398,0.016970602826814972,0.050934624021667624,0.0011046253472937195
ARHGAP5,0.17523015160730526,2409.0889064223143,0.001272126776502162,0.05814388578942133,0.0011910109304738015
VAV1,0.25574413943667584,3013.5138211180456,0.024243008477967926,0.05294140116998125,0.00011819367484289245
POLD1,0.14918597353522875,3486.4943498240614,0.014789286473421894,0.04198263664819226,0.0014154476962815465
ARID1B,0.25379726902613997,2143.9199525882964,0.00014543657753315808,0.07346246433817818,0.00014984276091478677
SGK1,0.155695122433732,2881.3168503369784,0.015722329006604405,0.0329249440098604,0.0013660417289855786
NOTCH1,0.5403001478983214,2326.7286580466584,0.012720359201267123,0.06983401419882,0.006571899878891507
ASXL2,0.18610810908311312,2648.7587760172573,0.0018606479481390662,0.059264271327185244,0.0010773712775522526
MRTFA,0.11825334721393661,3183.856098619213,0.0013508406866119844,0.03836824760692377,0.0015810763062429345
SFPQ,0.10419386364618566,3494.309510956908,0.015148009748463805,0.023503891625708987,0.0016133143295506969
TSC2,0.22051609332876654,2611.6373677238644,0.0042227166085371205,0.05093788488582819,0.0006500216009008852
LRIG3,0.12705046780031415,2911.023328156925,0.0,0.045739494054268984,0.001546421837244516
ERBB2,0.29266135761352413,2835.0954803380905,0.02247667015130619,0.04859898589184971,0.0005275515795659658
MUC4,0.21298884544634786,2473.721347311589,0.00342023413871656,0.07636367313796386,0.0007517902049922753
NTRK1,0.2649112495043099,3014.516178405459,0.017703817207239392,0.04587041226576294,3.4178489466185624e-05
NF2,0.18181293786690075,2739.8701433094398,0.007070419157498776,0.028691414106599984,0.0011235573337584626
FUBP1,0.08232628438462238,3309.997064448377,0.0011578592161427279,0.02963106639955206,0.0015983880675154438
MYH11,0.22808898522180926,2550.5052526334953,0.0019850327667079418,0.08101530148858034,0.000543252619238821
CUL3,0.23453153022091863,2671.5849406339844,0.015894426837572636,0.04053760345768475,0.000449066061416481
KDM5C,0.16053906145024724,2310.9401299199303,9.431814789013155e-05,0.05059007227809564,0.0013262958376145662
COL2A1,0.24029128474229636,2673.1513827021618,0.0026760102138323224,0.062370586786725336,0.0003623227483231517
SMARCB1,0.14473875504507472,2861.73250270534,0.008179024843156265,0.025478408611662236,0.001446471871303423
BUB1B,0.10377112104074203,2945.393470828402,0.003762046514020524,0.03415331994461354,0.0016138118183794958
ZNF479,0.1679847025882674,2601.959437195119,0.0,0.06267991474627513,0.001260434941882771
CARD11,0.243172140073488,2661.345478565312,0.002377566907688289,0.07223465414255266,0.0003180556933468637
MAX,0.09311280037396172,3433.794458857402,0.029657099719579624,0.017590564508597525,0.0016165005327941628
VHL,0.08694610367890994,4033.518523219127,0.696617353815164,0.011640394733791939,0.0016088706819639143
SALL4,0.1931545158914695,2840.99279999933,0.0025369554694879954,0.06159330344736786,0.0009980001783942427
BRCA1,0.3155042622961658,2508.378392138988,0.010969492686133519,0.05650364703652282,0.0009675181201398431
MYCN,0.06664078940686317,3374.8293050876223,0.00271343490725779,0.024131214485399805,0.0015288457126114707
EIF4A2,0.09172503613105888,3484.493356717311,0.013683419511712001,0.027402109900072247,0.0016153958125073586
KEAP1,0.14693820540835895,3217.31679735607,0.014472557657806783,0.03927075534431643,0.001431410827025914
TERT,0.21325048416921935,2899.209047750899,0.013527659156176043,0.037879528650758804,0.0007483273364856657
CCDC125,0.0006330115524608325,2337.1856749818585,8.517297094523402e-07,0.00014479497890619762,6.367384057526237e-05
SCAI,0.0006330115524608325,2337.1856749818585,8.517297094523402e-07,0.00014479497890619762,6.367384057526237e-05
RASIP1,0.0018990346573824974,2621.636468116317,2.191798073261205e-06,0.0005511549060230164,0.00015622879959753533
ARHGAP35,0.003956322202880205,2563.110293388882,1.6710535218611846e-05,0.001139744387060494,0.00027705367503294553
ADRA1A,0.003165057762304164,2698.846536779933,1.4697876050466494e-05,0.0008287659421125512,0.00023342001327897322
ITGB1,0.007912644405760408,2616.125121584039,2.0092769278304205e-05,0.002546029234805038,0.0004626549802750901
DLC1,0.003639816426649789,2582.0661268660415,2.3288395917543156e-05,0.0011991454554317112,0.00025995016606383814
ITGA3,0.004589333755341039,2617.3524011061895,8.970549767930821e-05,0.0013781084845513783,0.0003100241933395864
ARHGAP42,0.0006330115524608325,2337.1856749818585,8.517297094523402e-07,0.00014479497890619762,6.367384057526237e-05
ARAP3,0.0011077702168064568,2396.494283446539,5.22652396447213e-06,0.00033426904100159393,0.0001010907299106023
BCL6,0.005538851084032287,2794.9669248820437,0.00014247282231492897,0.0017665525220668013,0.0003567990456936343
HEG1,0.005222345307801869,2542.723011210847,2.9006920115870966e-05,0.0017827874757091343,0.0003415343294568274
RIPOR1,0.0018990346573824974,2424.572044307867,1.4120291856726909e-05,0.0005229116352516117,0.00015622879959753533
STMN1,0.0015825288811520811,2373.9470294662433,2.9840014871294623e-07,0.00047267354993430323,0.00013500225916107667
TNFAIP1,0.001266023104921665,2368.8546775577743,1.2105649628467027e-06,0.0003019085002338279,0.00011271300371262782
KCTD13,0.0015825288811520811,2398.38041420392,1.8371278500261616e-06,0.00037215901029860827,0.00013500225916107667
KANK1,0.002690299097958539,2492.360528782099,1.446103211630908e-05,0.0007816572278229499,0.00020569796757818892
RIPOR2,0.002215540433612914,2445.294056580363,1.2659937428262657e-05,0.0007184086290237976,0.00017657160505013536
MYOC,0.004431080867225828,2515.715264038401,9.42419392310828e-06,0.0013207590888857487,0.00030192650360749695
FLOT2,0.0003165057762304162,2101.9519429165684,0.0,8.436712567688737e-05,3.549568583327556e-05
RAPGEF3,0.004431080867225829,2587.9069336467664,3.133288357309523e-05,0.0015289154712487829,0.00030192650360749695
DOCK8,0.0007912644405760406,2046.2848255013364,0.0,0.0002052173351137102,7.664769746096312e-05
CARMIL1,0.0023737933217281224,2265.6994283280296,8.425460078894078e-08,0.0007009505964845721,0.00018645276816720013
F11R,0.0028485519860737473,2405.6386345893375,1.02575509504211e-05,0.0008600921114237603,0.00021508274373083225
ESAM,0.001266023104921665,2279.9175747811387,1.9969945706648585e-07,0.0003950186148655081,0.00011271300371262782
CARMIL2,0.001424275993036873,2376.480604037183,8.123763491666536e-06,0.0004864711677338465,0.0001240045421289082
GMFG,0.0009495173286912487,2288.0944136246467,6.863653749924544e-08,0.00029012303287755234,8.90901630494767e-05
DAPK3,0.002690299097958539,2459.904476373103,7.604873516194562e-06,0.0007747827062677666,0.00020569796757818892
ARHGDIA,0.0018990346573824974,2410.2541073544735,6.2080481089816325e-06,0.0005547303857179929,0.00015622879959753533
SEMA3E,0.004272827979110621,2560.904344894463,1.5516535671225803e-05,0.0013899626339834237,0.0002937345607945119
PHPT1,0.0011077702168064568,2193.207693092472,6.863653749924544e-08,0.0002903968144065584,0.0001010907299106023
CARMIL3,0.0011077702168064568,2227.3124815090127,6.863653749924544e-08,0.0003013569539780963,0.0001010907299106023
CD2AP,0.001266023104921665,2334.1618877151977,5.283185200781309e-07,0.00036282025483134756,0.00011271300371262782
IQGAP2,0.0015825288811520811,2223.852445007605,5.02170718884223e-07,0.0005093536120678188,0.00013500225916107667
TRPM2,0.003165057762304163,2436.503383532802,5.763646659891783e-06,0.0010304118954944535,0.00023342001327897322
PTK2B,0.018673840797594553,2737.7854137121276,0.00010331188954491443,0.006066208438058069,0.0008245272402120918
ABI3,0.001266023104921665,2276.8153705738896,2.8032086468415668e-05,0.0004830929446615214,0.00011271300371262782
MDK,0.006804874188953953,2639.7563096411905,9.22540332450547e-05,0.0023188856156754326,0.00041499604829464687
HRAS,0.009811679063142903,2649.6772992084875,4.024506334831804e-05,0.003540636992082523,0.0005385013844003694
ARHGDIB,0.0009495173286912487,2191.466241685449,5.558000301000594e-07,0.0002753325674767441,8.90901630494767e-05
FLT1,0.008545655958221238,2284.894057356719,5.86943733297423e-06,0.00271898403837981,0.0004887015208216994
FGF2,0.017724323468903302,2532.4428700913777,2.6010461847700434e-05,0.006037307222467288,0.0007980230509208042
ESR1,0.007121379965184369,2617.6280673253955,5.5066007562525e-05,0.002308067363984152,0.0004288999507950919
KIT,0.014242759930368727,2598.900284490768,5.779253253550594e-05,0.00461434637788117,0.0006931980589808262
PTAFR,0.001424275993036873,2101.7157044520995,1.8176960031370802e-06,0.0005378562271833791,0.0001240045421289082
FGFR1,0.011077702168064564,2691.4166134564907,1.3087584365621708e-05,0.003206693964129283,0.0005855703109629573
PDGFRB,0.01392625415413831,2565.0207248648344,3.066477071150167e-05,0.004467862916519504,0.000683011490912655
APP,0.016300047475866428,2641.2332269524327,0.00015329017222217897,0.005391812642767273,0.0007566611844271875
RHOA,0.010286437727488527,2491.084129840897,9.146623796768524e-05,0.0033487779308182157,0.0005564537396836045
PYCARD,0.007121379965184367,2600.7151092679237,2.6256319604431737e-05,0.0023506209406009577,0.0004288999507950919
ITGB3,0.010286437727488525,2531.3505968086397,2.973842220561232e-06,0.003449208778052268,0.0005564537396836045
CXCL10,0.0037980693147649956,2461.130118763829,1.4870496550106219e-05,0.0012052688344839511,0.0002685569070886018
CORO1A,0.004431080867225829,2682.2041140354513,7.782997995354136e-05,0.0014553201936235993,0.00030192650360749695
SELENOK,0.0020572875454977057,2448.1412377005145,1.032827707186408e-05,0.0006545993920468266,0.00016650179582278213
SPN,0.001266023104921665,2289.6470025110484,3.2341647752476177e-05,0.0004516898598569242,0.00011271300371262782
CCL5,0.008703908846336447,2636.006097764132,5.234001946851607e-05,0.0026639832649912824,0.0004950886570291857
CXCL12,0.0037980693147649965,2608.153442611664,3.196684065085792e-05,0.0011809624866613404,0.0002685569070886018
TNFRSF14,0.0015825288811520811,2321.8148341248793,1.0835649649719772e-05,0.000603085729206759,0.00013500225916107667
AIF1,0.004272827979110621,2563.9712963392744,1.0784432253530958e-05,0.0012794150612923554,0.0002937345607945119
CCL20,0.001266023104921665,2344.2005003015265,1.9655995168099768e-06,0.00036352050761154366,0.00011271300371262782
CCL21,0.003956322202880204,2448.938115587119,3.1190563265431553e-06,0.0011736116522683077,0.00027705367503561007
ITGA4,0.003006804874188955,2364.589956983364,8.184319210062424e-06,0.0009159074403089169,0.00022432084965817722
TMEM102,0.001424275993036873,2455.5428049180478,4.488654820895706e-06,0.0004223216353115165,0.0001240045421297964
WNT3,0.0052223453078018706,2765.4385492755805,5.6718905880289294e-05,0.0016853690211455685,0.0003415343294559392
HDAC2,0.010602943503718938,2701.9626673749453,0.00015334113420627964,0.003346863932271718,0.0005682179392847431
SLC6A4,0.0025320462098433307,2368.830763636,9.238844484751818e-06,0.0008409953548663265,0.00019615788255755717
TNF,0.022630163000474747,2544.056914609605,1.4857657332364972e-05,0.007258025679391261,0.0009267152548035895
WNT5A,0.019939863902516206,2654.0864301673178,0.00014297612126646357,0.006338386933267472,0.0008586204040961221
