node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
FBXW7,1.6000537631143608,0.29249798588019615,0.0,0.070776035134466,0.005426671305522213,1.9541363946283121
RNF213,2.2851027768559256,0.1665215317973762,0.0,0.10028762671812802,0.004979602813632411,2.537420614229107
BRCA2,1.9357907482432313,0.3727459151301669,0.0,0.08444318324407372,0.0053120759250315785,2.3805116541004434
PTPRD,2.133320199177154,0.24439501258038498,0.0,0.09577911121202608,0.005148512169682817,2.459953375672965
ZFHX3,2.426594772939255,0.21035262842865385,0.0,0.10633919320499174,0.004790672555810005,2.727215810608586
FAT4,3.2701822623161307,0.15336309282927196,0.0,0.14838879983428152,0.0031173045989216774,3.5476245887025986
PBRM1,1.2622899621586272,0.3264917652519939,0.0,0.054837453761974644,0.005296671740870451,1.6368579557640313
FANCA,0.9711538743200568,0.429603733197843,0.0,0.04118027894017491,0.004937860643774883,1.4366134849186618
IRS4,1.6075620767494354,0.2438390380822415,0.0,0.06949478324575022,0.005426578104143154,1.9119267022645674
ATRX,1.865966787612836,0.28391154819605824,0.0,0.08274119918676857,0.005353639258494525,2.221243083668849
RB1,1.361393011223809,0.3481042387996531,0.0,0.06018095302722223,0.005363571370262221,1.7620517748777935
CDH11,1.6874986648528922,0.2814786751420247,0.0,0.07410207661783122,0.005418248084732902,2.033235373614839
ARHGAP5,1.3433641491835326,0.49412072320548683,0.0,0.05786103482924164,0.00535328690014758,1.887054968352481
THRAP3,0.9797526503786455,0.43644259198735486,0.0,0.04205241604712404,0.004952330822297846,1.4528260627428056
TGFBR2,0.7480305374489568,0.44461109223210216,0.0,0.031918164812638296,0.004464455850248683,1.220485103040908
TBL1XR1,0.7574760914894596,0.5854290915060457,0.0,0.031935325351333366,0.004488660033993952,1.369932997099768
NUP214,1.4257593191482063,0.34758899759939377,0.0,0.06148296908284352,0.005393712983710053,1.8267273977272835
COL3A1,1.7050933674178388,0.2816806263096032,0.0,0.0765649156887295,0.005414650140831867,2.053334276987419
ZMYM2,1.2172465283495932,0.37293041386049686,0.0,0.05143182883280964,0.005257614640122199,1.6349267061733868
KRAS,1.2743201288028476,0.48076199174239403,0.0,0.06032541111795099,0.005306167839451703,1.8076614309117063
CIC,1.444199602974583,0.32559128500828,0.0,0.06198387562550542,0.005400499275895143,1.8236528129960556
RBM10,1.0995043433809044,0.46017196825712925,0.0,0.04656708440168339,0.00512813653147326,1.5998995633622577
MUC16,4.626410835214447,0.0,0.0,0.2111045963939659,0.0011286064407656227,4.801042898895848
STAG2,1.2353518018859602,0.36339722161523863,0.0,0.05353461531942031,0.005273984876145832,1.6455139235046916
CLTC,1.2020781855002487,0.329878983033517,0.0,0.051187813254890635,0.005243194080330582,1.5768078287114773
KMT2D,2.995849612601932,0.09629453671185706,0.0,0.1339079023453495,0.0037560023206868465,3.204943038681125
EP300,1.6968809713226483,0.23679579699493675,0.0,0.07353574180623655,0.005416407349642327,1.9975466820528842
BCR,1.1639095000673385,0.3259835441110615,0.0,0.04987503202841265,0.005204003974959903,1.533720317178525
EGFR,1.3850359391237215,0.29985826101316176,0.0,0.06036935680626461,0.005375824944153784,1.7377325440387326
CREBBP,1.9821043490251369,0.2438390380822415,0.0,0.08662756378283396,0.005279708254493087,2.3004106378964044
LARP4B,1.238736609680147,0.4345815352545716,0.0,0.05315825882606886,0.005276944590268506,1.7192902149982998
TET1,1.6540644021380937,0.2623024579909288,0.0,0.07207951001033623,0.0054233468230844295,1.9789896948351982
CTNND1,1.1454411379632963,0.4298792773115616,0.0,0.0485181909276005,0.00518351968043973,1.6173464331916911
NF1,2.1524013178929007,0.19678051208945233,0.0,0.09526145774955448,0.005129274799136496,2.4310037105686897
POLE,1.9189861133983772,0.24500571757645334,0.0,0.08347156742231057,0.005322882431801901,2.2358548591741956
FBLN2,0.9955981941309251,0.4618560693039409,0.0,0.04294553544113651,0.0049783258942301956,1.4947326894930932
CTNND2,1.9480603661536013,0.2814786751420247,0.0,0.08803162095043422,0.005303868508145015,2.305478833740347
ZMYM3,1.2686684109016595,0.35210985577373466,0.0,0.054426938616202084,0.005301755060773239,1.6682601326175852
UBR5,1.9277455357860507,0.22662086187627523,0.0,0.08412405026268267,0.005317312417671083,2.226905476932215
GLI1,1.249169333090893,0.4602381900531242,0.0,0.05415699680834105,0.005285869152899636,1.7561556637055373
KIAA1549,1.580699774266366,0.3240952936646111,0.0,0.06920522835383751,0.0054263539666292715,1.9647954251311908
JAK1,1.4237044250436806,0.2819848624215194,0.0,0.06085580793048285,0.00539290649067059,1.7588262307208595
PTPRB,1.9244479099723246,0.2289295234457416,0.0,0.08592027472545304,0.005319425441150827,2.227713709080954
MYH9,1.5404773914494154,0.3998628700026497,0.0,0.06699616059047772,0.0054230885820469865,1.9980365489729226
PTPRC,1.5996793503558182,0.2723246906913177,0.0,0.07081182671520038,0.0054266728000502695,1.9337393479295049
RECQL4,0.8055119695268527,0.6639058910885643,0.0,0.03421563187874254,0.004605672022812257,1.4980152102367819
KDM5C,1.1711084882490979,0.40040127093238204,0.0,0.05013816314880775,0.005211717621733669,1.615135842625348
MTOR,1.6235235237738346,0.24749138204175425,0.0,0.07056016976548779,0.005425981689977988,1.9324526261575545
NSD2,1.1690094047940986,0.32890254224208665,0.0,0.04951202898388173,0.005209484078632087,1.541328624159354
RUNX1T1,1.4441542169036237,0.3292301861206015,0.0,0.06450885745028358,0.0054004835648946425,1.829731821237773
ERBB3,1.2596940253640438,0.3999751281526707,0.0,0.05481083749213877,0.005294571475850773,1.7073282239455216
RALGDS,0.8735903615060389,0.5312240339882677,0.0,0.03673694780907789,0.00475498185383838,1.4362716885709732
CBLB,1.0991006556242104,0.36211716932897925,0.0,0.047399659985857684,0.005127621271167726,1.5028153523299095
CHD4,1.7509274226534557,0.30210513980870757,0.0,0.07624595657568221,0.005402369992236089,2.118794166146727
KAT6A,1.585467062144087,0.3033543406108143,0.0,0.0682493835154025,0.005426507051714324,1.9479518154552722
ECT2L,0.9463882618510155,0.43492440421478223,0.0,0.04027487838136777,0.00489473103034932,1.4163899784353686
AXIN2,0.9417888006252954,0.5718945783320295,0.0,0.040279322050408524,0.004886480291249384,1.5480305684021525
ARHGEF12,1.360813119771715,0.29009348430621973,0.0,0.05828538946391445,0.00536325331523102,1.7019072008947669
SPEN,2.0213097337672,0.22672280933329633,0.0,0.08819286775782019,0.005249393096757871,2.3238131312500183
LRP1B,3.5705650521180736,0.07684888475233609,0.0,0.16517666160657576,0.002325202416438188,3.7854499902866388
SND1,1.2202485463418402,0.3273706998090548,0.0,0.05185943298762045,0.005260392068921149,1.5930262116322107
PRDM2,1.3440180586907458,0.3285536876823313,0.0,0.0576144318747526,0.005353674284102716,1.7228135970142506
TRIP11,1.3451700182580253,0.35210985577373466,0.0,0.057477046284413066,0.005354354078459522,1.7472460730069457
KMT2A,2.0835077270634237,0.18039683376894403,0.0,0.0914816603306833,0.005195944043193457,2.3426692702331473
RANBP2,1.9009716120039275,0.26209286365107337,0.0,0.08304386543127779,0.0053339047342149115,2.2345591028462404
ERBB4,1.908905154364439,0.2253588520906316,0.0,0.08575061827063893,0.005329122552668153,2.2085823182053836
LATS1,1.1493717753294825,0.42993909526873175,0.0,0.04950541183230049,0.005187963743495061,1.6222900071694806
PML,0.9897458737256263,0.5711725518616619,0.0,0.04242806252253564,0.004968825542696287,1.5971112026377283
NCOR1,1.7651928309655536,0.26220744512626953,0.0,0.07632042613131536,0.005397702926054571,2.093342189430504
ARID1A,2.5460395339291684,0.2108332558203073,0.0,0.1122174630173259,0.004608841124480456,2.8518610098232315
CDK12,1.3015138514144697,0.3999197448295009,0.0,0.05638183641285447,0.005326211994229446,1.7503583235798192
CNTNAP2,2.218694095738354,0.21035262842865385,0.0,0.10032643818176583,0.005057932651643782,2.515232182819527
ATP2B3,1.4996613995485326,0.2456000290138826,0.0,0.06503216175858272,0.005416101382110128,1.8021774970895525
FLT3,1.291613239943886,0.37629046694130464,0.0,0.05581173267624207,0.005319140825688962,1.7164641103116096
CLTCL1,1.2355996301955088,0.3506969415846952,0.0,0.05284719901654253,0.005274202651294857,1.632448336036546
POT1,0.7209747234771908,0.413788060648225,0.0,0.030746299910146345,0.0043928692957599935,1.1617537483415858
KMT2C,2.493116320873985,0.1665215317973762,0.0,0.1107468767398455,0.00469186144985656,2.7539077786825987
NSD1,1.7925507900677204,0.2814786751420247,0.0,0.07823341324131128,0.005387648249066679,2.141539600717171
HIF1A,0.8453928047448717,0.5023055992667587,0.0,0.03561192661211183,0.0046954070110469814,1.3783599504158515
NCOR2,1.698873725269414,0.30210513980870757,0.0,0.07413009001558776,0.005415993455611279,2.065059261680537
MED12,1.6713796079543688,0.1980324793092932,0.0,0.07278093249629704,0.0054209924684229804,1.9329515227940832
COL2A1,1.404768484598207,0.39974914578094006,0.0,0.06148029342075683,0.005384995935648007,1.8577583214625346
AFDN,1.4952607903999446,0.3727459151301668,0.0,0.06424443570826006,0.005415122993208676,1.9234670037645534
ARID1B,1.6240967886095072,0.30210513980870757,0.0,0.07064010369886714,0.005425950240511845,1.9874106284893072
FAT3,3.1536571242199463,0.11753858987536732,0.0,0.1436549835114464,0.0033988785064051896,3.391964327956549
SMARCA4,1.572067579341676,0.2739549893891077,0.0,0.06908303609831935,0.005425951439635313,1.9062473394707367
NFATC2,1.217269819745316,0.32566018720811535,0.0,0.05246934661458199,0.0052576362860428105,1.5889720741377633
ELL,0.5383084338072465,0.5853504708116634,0.0003553119131008578,0.022583180015947453,0.0038120555703589076,1.1427903237345858
NTRK3,1.4056296232259518,0.24561765163456556,0.0,0.062253361633216285,0.005385374511568841,1.7061062425763422
FLT4,1.4778864808808712,0.32487685057253896,0.0,0.06476542060387927,0.005410826397646673,1.8591376618711792
GRIN2A,2.2738429766975283,0.19790609286696695,0.0,0.10192943181043344,0.004993359065800007,2.559101112832991
FAM47C,1.9062076749435666,0.3240952936646111,0.0,0.08559918703590941,0.005330761284879415,2.3039443041159675
PRDM16,1.3297759417743682,0.3028596873099071,0.0,0.057953292930144944,0.0053449905118441166,1.6834586961715203
MAPK1,0.34132002556337837,1.0,0.9221190125712739,0.014558253829127286,0.0029431200857787942,2.2723516893472984
BRCA1,1.2266951188450612,0.3750178428854617,0.0,0.05329859277334855,0.005266271394882338,1.6482386020615631
SETD2,1.5982884932288839,0.2702523027348587,0.0,0.0686000738313211,0.005426675723897212,1.9281038460211017
ATR,1.6673898668853855,0.2766142031954122,0.0,0.0726283894356587,0.005421589689479589,2.006986562647036
KIT,1.1861807183680875,0.40461777021872564,0.0,0.05090526301082791,0.0052273804084759234,1.635060752478384
CHD2,1.4491448449746849,0.3477370629244581,0.0,0.06185259721536421,0.005402181976744913,1.8504536030632868
FAM135B,2.427878103837473,0.14129976188901755,0.0,0.11164256478413805,0.0047888255761616705,2.66508087828179
BLM,1.1760561236901712,0.40809818706008716,0.0,0.05017843566208834,0.0052169315363688185,1.6277442820427996
PALB2,1.0398037807079372,0.42954234734493085,0.0,0.04445902944324674,0.005046356801303276,1.508030441589602
EPAS1,0.8712470399029473,0.46222103619932314,0.0,0.03703821772285886,0.004750150057750702,1.3656215922481918
ARID2,1.6774398004941908,0.24450224736000972,0.0,0.07361409570419776,0.005420022906436728,1.9860015709398722
ASXL1,1.303098773736594,0.2755202808607667,0.0,0.05655420497945391,0.005327320068895247,1.6283957040425465
CTNNA2,1.7369307406056547,0.3245545312110054,0.0,0.07816040947799778,0.005406561588181091,2.1291345753207875
XPC,0.6311978243264343,0.6724351314558783,0.007499619308664535,0.026513402733141445,0.004129905460930061,1.3329174842203813
AFF3,1.4489167178994018,0.279830416538248,0.0,0.06331430536901778,0.005402105622854592,1.784148702045973
TSC1,1.1049757137187393,0.4298792773115616,0.0,0.04695537854350465,0.005135070434817202,1.5755964582105153
KDM5A,1.451289314500643,0.3116823501722556,0.0,0.06230987944120974,0.005402893732626701,1.8171817296265829
DICER1,1.5083754358652481,0.29025916273324814,0.0,0.06530041787676573,0.00541790862023106,1.8555024470669252
CNTRL,1.346027566724311,0.3186796198426566,0.0,0.057763862769280826,0.00535485794903412,1.7151378061897247
NOTCH1,1.4292146441435547,0.26329250822208167,0.0,0.06307399132933174,0.005395046309333296,1.7479083783403118
FLNA,1.8528754335432536,0.21035262842865385,0.0,0.08057416161147908,0.005360442067614102,2.1329603892811133
CDKN2A,0.9157016515099937,0.45829693582846753,5.0758844728693974e-05,0.043761251317419377,0.004838229159615182,1.4126380275065984
NSD3,1.2174943566591416,0.3279276190974599,0.0,0.052140826682670845,0.005257844882143203,1.5911239186182893
AMER1,1.404902249370114,0.32503812358564693,0.0,0.06137382369361011,0.005385054859887717,1.783490097914301
PTPN13,1.5974727406721,0.24446713217483979,0.0,0.069016374981455,0.005426675511051471,1.9020657939947716
TPR,1.6439111754760185,0.2945802985263604,0.0,0.07132331367804573,0.005424438907802198,2.000264414022918
DCC,2.154065598858579,0.34758899759939393,0.0,0.09698009990723998,0.0051275691334957685,2.5843281186209683
PLCG1,1.0630507548805654,0.4613926693289726,0.0,0.04511377036808964,0.005079551563611062,1.5634526614688375
MN1,1.0440413500864671,0.4300919210690388,0.0,0.04488694035058949,0.00505253827851071,1.513212356087878
BIRC6,2.171829878502506,0.21035262842865385,0.0,0.09559185528629723,0.005109087254857592,2.4640855133594677
BCOR,1.4804543393977887,0.3060642507560925,0.0,0.06380049346365807,0.005411505194732769,1.842020858234135
COL1A1,1.2778912677628158,0.34793327698708487,0.0,0.05573785624731945,0.005308912048645809,1.6745658573795716
ATM,2.067044729124997,0.14325845779082033,0.0,0.09019844538233063,0.005210722033627491,2.2881439957045178
WNK2,1.4362326417479696,0.3242562004334199,0.0,0.0623394575092122,0.005397666614967989,1.8147701197833368
BCORL1,1.6433408577878093,0.19732988205468263,0.0,0.07139641544662036,0.005424493890903825,1.9030617610990144
CAMTA1,1.5959821806533523,0.24552764023805315,0.0,0.07004505645721047,0.005426671437856356,1.9026621289467998
SMC1A,1.0475647095345058,0.3752826700300614,0.0,0.04412225030040752,0.005057633373645842,1.4614503413792042
TNC,1.8476787730721462,0.2814786751420247,0.0,0.08044088394636478,0.005363054469100348,2.1984048243088035
FAS,0.6502514184710059,0.47593286611577085,0.0,0.027355754839440253,0.004189138371872403,1.1498114319105912
KDM6A,1.160453621365497,0.42972491421195264,0.0,0.05079275371987916,0.0052002472296530655,1.63436235290072
ZNF521,1.5560948081264099,0.1914265086065931,0.0,0.06891116752564992,0.005424778157379961,1.8081576948854312
NUP98,1.3510414861910947,0.2908199122923402,0.0,0.05808117804537891,0.005357766703419031,1.692725802814159
ALK,1.680524213584956,0.24713325813840648,0.0,0.07330524921787851,0.005419500603029981,1.99137140704205
MACC1,1.0442437923250563,0.41193215834629116,0.0,0.04549893913189851,0.005052832121783979,1.495962041305853
ROS1,2.0522388318293365,0.22662086187627523,0.0,0.09080181990844266,0.005223626595924458,2.3569633951591005
ERBB2,1.0227029843351068,0.49673671274432607,0.0,0.0445307746452591,0.005020812223408555,1.557928766279646
BRD4,1.1714703800962876,0.4324849573854849,0.0,0.050206667408401046,0.005212101399592939,1.647468464939645
CARD11,1.6338194459577111,0.34758899759939393,0.0,0.07168896451852726,0.005425311496735752,2.04332860180458
ANK1,2.051670907582099,0.3240952936646111,0.0,0.09125159242812386,0.005224114274070324,2.453778785052342
CDH10,2.087858163259109,0.22678989749282502,0.0,0.09435842579363081,0.00519196381519027,2.3959713214125444
TP63,1.432675863433831,0.3578987510173578,0.0,0.063034324053581,0.005396353299816248,1.84538453406597
PTPRK,1.5764377167716277,0.4801381580137648,0.0,0.06927389630959122,0.005426175443143499,2.115809166939023
SNX29,0.906546275395034,0.5340717525993093,0.0,0.039001872362319216,0.004820700536746436,1.4741163278054183
DCAF12L2,1.1530474040632055,0.4307054369495115,0.0,0.051231780391928904,0.005192078079630846,1.6284162340460304
CSF3R,1.0554629932944355,0.4348908361077746,0.0,0.045001007028520154,0.005068908781289849,1.529446970316762
PIK3R1,1.2936030467431872,0.3107329991536866,0.0,0.05613753320614716,0.005320582693554954,1.6535704290770465
CTCF,1.254606641548635,0.3274877767876424,0.0,0.05387476295164823,0.005290402562057928,1.6292633413145798
MB21D2,0.7493227990970656,0.5090202838501784,0.0,0.032527337517827215,0.0044677910314820934,1.286425948379683
NFE2L2,0.6730296175817173,0.6306347765673075,0.00012689711182173492,0.030483433628850733,0.004257471988205808,1.3295523538319485
EPHA3,1.5665765077695741,0.30513018438811,0.0,0.06994160951374341,0.005425611023653687,1.9326522779210533
BRIP1,1.0568908594489295,0.530989678537809,0.0,0.04562593758552497,0.005070925672391091,1.6270500280496794
CASP8,1.1659214015418775,0.4607988827853824,0.0,0.050103892401159124,0.005206174933576335,1.6700111203127175
SDHA,0.7267494356659141,0.6670938079344881,0.0,0.03066251661904715,0.004408433162126357,1.4193124568227122
MLLT10,0.8899548532731376,0.4950512161851134,0.0,0.038084307588053874,0.004788132819298241,1.4179074415563637
MYH11,1.8403842258665233,0.3479573229415025,0.0,0.08099632902265057,0.005366636746138909,2.2578304886816216
BAP1,0.756461486855544,0.47492601063877987,0.0,0.03214984121964231,0.004486079350503047,1.2592482621241026
FBXO11,0.6767285377111634,0.6291479937632997,0.0,0.02882266475133964,0.0042683196699586645,1.329980097515485
PPP2R1A,0.8666624930295499,0.44229579855728435,0.0,0.03738855293509623,0.004740635055605402,1.3415964110565104
SMAD4,0.8077615718405599,0.644739523368055,0.0,0.035579598510683444,0.004610909060181356,1.4825462134820586
STAT5B,0.7915887518276781,0.5771528904645564,0.0,0.03408403335965862,0.004572782524278729,1.3977664349547683
DDR2,0.9479803644960538,0.43622488421066113,0.0,0.04113993448111964,0.004897569311673955,1.4201241336946653
BCL6,1.0014314563159512,0.46126161536173355,0.0,0.04242528893803351,0.004987678955988173,1.499422594495051
KTN1,0.9661399548532732,0.5311839361392321,0.0,0.04116012126375937,0.004929303869566581,1.5326250449217862
GNAS,1.0810407681588041,0.3719088379201799,0.0,0.04677923834052172,0.005104051042817304,1.4939938812901246
RAD21,0.6400713102517506,0.6304938990409541,0.0,0.027338871228016016,0.004157729848921932,1.2933634439960517
KIF5B,0.9014696620639967,0.46577811397634694,0.0,0.03805077623137162,0.0048108458802795795,1.400211925979336
DDX3X,0.9426266478573168,0.46421169261924927,0.0,0.0403912920944248,0.004887988935670329,1.4418907259229892
CNOT3,0.8376987136505082,0.5333666443905734,0.0,0.03540969005031187,0.004678601267437799,1.4013964424988254
HLA-A,0.5121675215775844,0.7553947237859382,0.015769081095714264,0.022056292237506662,0.0037131894363149343,1.3007386975496051
NF2,0.6094682917297324,0.5834461873468598,0.00015227653418608191,0.026043240181191904,0.004059971794641015,1.21498132073771
STK11,0.47824956944854763,0.7422358466579229,0.05252694448674348,0.021020773693741893,0.0035781402944365936,1.2895839208737607
graph_entropy,5.2191406327681875,,,,,
ls_for_features,[0.99222653 0.99443644 0.99972139 0.99224529 0.99927894],,,,,
