node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
KMT2D,3.0189545342667516,0.8125861082828917,0.0019006360873268244,0.13389358225446024,0.0011564995943693646
ARID1B,1.6804348167785252,0.8148775243360235,0.0015387247285088717,0.07063955141490182,0.0037182296022999495
CTNND2,1.9673672185036595,0.8068656076018972,0.0008144104597020996,0.08802210684263766,0.0033874493579277853
ERBB3,1.3442010676175704,0.8390057145400223,0.008434989286636123,0.054814461190997664,0.003907022194439058
SPEN,2.0355524936975713,0.7965053249122857,0.0031319273507447926,0.08818269478086488,0.0032886796843225596
MLLT10,0.889954853273138,0.20870461584988673,0.0,0.03807980803151208,0.0037252659670325983
CDH11,1.7371900717210698,0.825499529568633,0.0032011153062596054,0.0740968945568825,0.0036642605730046185
MTOR,1.988454683767526,0.9094478366989356,0.06295817355734953,0.07058345067393616,0.003357687674389709
CAMTA1,1.6029453077304214,0.7928931410588328,0.0005285181626013868,0.07003707662831476,0.003782153490186957
CHD4,1.7748236087588543,0.804984473059627,0.0009467224137425409,0.07623869831190994,0.0036252494093371723
NF1,2.488530452249624,0.8963340765595393,0.04202853968149282,0.09528575993138176,0.0024594960077726213
PTEN,2.3056932101652112,0.8855551655249568,0.04221780094723138,0.08943479602996343,0.0028286142485836052
GLI1,1.3363666744423779,0.8364980505034697,0.00875419794283751,0.05415867289976719,0.00390851021994898
THRAP3,1.0004837787217398,0.7962264063097515,0.00313223485009119,0.042048072046375735,0.003824813819718109
NSD3,1.217494356659142,0.11740936392935383,0.0,0.0521345722709305,0.003912971642066054
PTPN13,1.614089293924198,0.8074086259368587,0.000748893988260347,0.06900958192940056,0.003773671119692956
PRDM16,1.3630090482785642,0.8182048869607716,0.002541593416122501,0.05794883732366913,0.0039028687966862208
FAT3,3.1664756081572767,0.7930315220105528,0.0019256097313991017,0.14363805730966814,0.0007385953347762708
ARID1A,2.620101885567092,0.8256186340389853,0.003344115776443069,0.11221441097766784,0.0021672521475144535
CDKN2A,1.0650923778907586,0.8606938799172056,0.02978754011125882,0.04376851494658337,0.00386510410184826
COL2A1,1.4769318015787467,0.826900983808461,0.0031576807598256507,0.06148112356186886,0.003860747221516192
RBM10,1.1200772188358823,0.7979025788347299,0.0024604415601988225,0.04656274755128488,0.003889742016779607
PLCG1,1.1081528279934032,0.8277379514940577,0.002817938714304211,0.04511343690250992,0.003885127820183243
ABL1,1.506096147738921,0.9126561889425546,0.06502550367078574,0.04563576420222839,0.0038454535433531944
CREBBP,2.028947203907241,0.8254102217220093,0.0030117649873083623,0.0866217565899056,0.0032985669823366592
APC,2.299288451432979,0.8470169455981262,0.017774310274257372,0.09959024676566276,0.0028407307841575857
FBXO11,0.7004664709284457,0.8150229456020825,0.0009267021303590809,0.028820620636579884,0.0034517484319396274
MYH11,1.850195904929667,0.7946121635467397,0.0015146240565057532,0.08098698916169168,0.0035396230518838223
MUC16,4.626410835214446,0.0,0.0,0.21107942371323274,0.0044630948387265335
BLM,1.256290337964586,0.8119211855139031,0.006701975403008941,0.05017852214532008,0.0039153366037876225
ASXL1,1.3708310098499072,0.8356753411237575,0.006223783223355916,0.056553994215357124,0.003900901906191301
LATS1,1.2196360576526395,0.8363150987772249,0.008598280708305895,0.04950591934646947,0.003913201723872106
MYH9,1.630523284786974,0.8409416526075886,0.019299750015030873,0.06699449647277787,0.0037607222064846013
AMER1,1.454435403350177,0.8262146255179298,0.0036340211807742674,0.061370856361655415,0.003871313961460565
PTPRD,2.1741494443108818,0.8156633596424104,0.004716884598760013,0.09576990022897926,0.003065927975198335
SMC1A,1.0838046209128893,0.8183806951389578,0.004391325554566963,0.044119513572592785,0.0038744594485056183
CHD2,1.4885498141153743,0.8261848073603493,0.004221209066562765,0.06184864389435769,0.0038548689569637418
EP300,1.8986534036695513,0.8775672803182383,0.029984750328259407,0.07354559415283587,0.0034794432081204363
BRIP1,1.1168687040445977,0.8315234554141459,0.0077026213498909936,0.04562564313377564,0.0038885395573577952
CBLB,1.1551221780169982,0.8305590771271487,0.004256758928580737,0.04739830695442695,0.00390102748180432
CDK12,1.3394945445621225,0.8085539932745741,0.011343758497732444,0.05637659063112318,0.003907933297910837
MYO5A,1.3791310523245501,0.8103927278159615,0.0032424944609858457,0.058048183948839246,0.0038986621922569853
COL3A1,1.8649287844142084,0.8564404575300202,0.015254781921963282,0.07657107711933347,0.003521744221238521
LRP1B,3.5860738351533628,0.7859749682041611,0.004214783991370904,0.16515691595411364,0.0005679447653692549
ALK,1.7286330915719832,0.8265427544901263,0.004270298657024496,0.07330109258253921,0.0036727751833298683
BIRC6,2.2007901570275883,0.8169177212182157,0.001579714533594143,0.09558309236220552,0.003019853525827898
CTNND1,1.1543032996977491,0.7757471887260061,0.001172017935961214,0.04851289272172495,0.0039008020065196547
NCOR1,1.7844996833156108,0.8179998641488196,0.0025347154953524326,0.07631302659153873,0.0036148115036001016
ZMYM2,1.2267417016365065,0.6717134329080447,0.00030494319247805705,0.05142581765468216,0.003913881116389462
RNF213,2.3203931709056187,0.8095011438122415,0.005116894030445045,0.10027757098175825,0.002800591786177087
NUP214,1.4572516438831344,0.8099898563110467,0.002743147643510091,0.06147786822418338,0.0038700504604900487
ZNF521,1.55609480812641,0.08009711971423278,0.0,0.06890273862421088,0.0038151361218625723
MED12,1.720121497493857,0.8248747434503665,0.005249772565711144,0.07277658610934408,0.003681112582207824
TP53,4.1678974549859955,0.9035139443801475,0.0550651365150685,0.17989102092658582,0.0026401864677358944
ANK1,2.078732151449802,0.7948622605298904,0.010404331830660184,0.09124090654870103,0.0032223877273125368
TBL1XR1,0.8078005099100989,0.8283367296518513,0.0099410367241201,0.03193557762044964,0.00362385505271412
ZFHX3,2.4718550989402064,0.828276816378873,0.004414203832769765,0.10633051996960445,0.00249497822279654
GRIN2A,2.3963307120987087,0.8429166687217171,0.01061178481085742,0.10192775573644813,0.0026511684416350434
NIN,1.509700008966474,0.7849412306267074,0.0012053058586896034,0.06444134187431493,0.0038434401890361514
SETD2,1.6600071195938189,0.8303183005253176,0.008941712199344885,0.06859665311872673,0.0037361914417921582
TGFBR2,0.9865176398385886,0.869317420154972,0.025820800015053307,0.031941678704100994,0.0038144246708116114
BRCA1,1.3882713176106987,0.8563767891218589,0.023909008663434123,0.05330582810836119,0.0038960150425140228
FAT1,2.504363046414535,0.8082100735367287,0.0007967264703854565,0.11047095144715131,0.0024254781589396757
KTN1,0.9702545299442688,0.5616602307694302,0.0031255394101535336,0.04115516193033611,0.003801550637280826
RBM15,0.9424380125580649,0.8142382303455256,0.0040655583491535675,0.03872008416538903,0.003777556443673724
ATRX,1.9280019197540008,0.8314631220770551,0.007970191145386381,0.08273680275525502,0.003441094255296484
NF2,0.7124909218927395,0.8466115177508712,0.00885535106561468,0.026050986686358437,0.003473435257050461
SMARCA4,1.6638542544485015,0.8287863306437224,0.0070755546284009055,0.06908694862802219,0.0037328687315651976
DICER1,1.5449318530198641,0.8224433160980041,0.005782440316216563,0.0652949429232326,0.003822347309013985
SMAD4,1.074259435426584,0.8714158490307679,0.027178212487423848,0.03560630034451562,0.003869814129899396
RB1,1.5701285706477812,0.8761049481237535,0.029813403309414045,0.06019458081207929,0.0038057144507330776
CNTNAP2,2.2850020558586297,0.8329435860816339,0.005172671021876561,0.1003199066165713,0.0028675538169418147
SDHA,0.7447902649110487,0.7755876295061802,0.012432071043980466,0.03065927249666553,0.003528598996240362
NUP98,1.3796852589399504,0.8086686922300432,0.003074353684439858,0.058076163892484496,0.0038985070690786827
BCOR,1.5147952161187908,0.8221181401692671,0.00236348463617559,0.06379645703628913,0.003840547696955632
PIK3CA,2.571454804868483,0.861948442477706,0.02267423542020787,0.10764807568968433,0.0022778147625874823
PBRM1,1.31577943834157,0.8139769635124824,0.0013610270101132337,0.054838600327330206,0.003911734017917112
RUNX1T1,1.460770770155721,0.8093287848437972,0.00563953428744921,0.06450198973000434,0.0038684476668597867
NBEA,2.194675558359413,0.5014714794275426,0.0017549194290136288,0.09731707900042831,0.0030305192564421546
NSD1,1.7936585602845259,0.7396923446544148,5.826498245264961e-06,0.07822415599020295,0.0036047794893159235
PRDM2,1.345758840460013,0.6706878735168943,0.0005893230302072886,0.057607534317292965,0.003906709280523835
FAM135B,2.429618885606741,0.5074663694987779,0.0013651126117077495,0.11162851628232795,0.002583244074981117
MUC4,1.744977149783323,0.773571670596425,0.0027275016334690986,0.07636664181435038,0.0036563969088891923
SNX29,0.9065462753950342,0.2335009958725102,0.0,0.0389971465320671,0.0037428109515307284
TRIP11,1.3937536549093974,0.8167716851883297,0.019033650100081033,0.0574718582280539,0.0038943368954154067
BRD4,1.214673418551742,0.8278277180114659,0.005139024933690775,0.05020391503840003,0.003912650643473015
BCL6,1.1376871929831538,0.8596349280095984,0.02462135407875969,0.042430358638926705,0.0038958336957879425
STAG2,1.2527596195786337,0.7815850373204529,0.0008542816756557535,0.053529040976991814,0.003915277849539933
KDM5C,1.192156122368421,0.7996413567601286,0.0007700799124210031,0.05013378397254842,0.003909351462014321
TPR,1.712592928918022,0.8321272272941919,0.008946636758938739,0.07132000946790612,0.0036883768018540763
KIT,1.4162804176876131,0.8750442294025274,0.03554473016852881,0.05092248272937483,0.0038867362265788685
POT1,0.7467699442399712,0.783909951692617,0.001003839624243093,0.030744573587124003,0.003531836661879062
ARID2,1.754983715670648,0.830468771013828,0.0031801973309931596,0.07361607222441784,0.0036461316330500537
LARP4B,1.2488647945195215,0.8007667994922204,0.0001216204371805827,0.0531524499027401,0.003915176991277747
ARHGEF12,1.3690422699537073,0.7802390714665645,0.00012470156575775793,0.058278759927221445,0.0039013640353386947
EPHA3,1.6569389068833638,0.8371694974541318,0.00910974324864376,0.06994107561653246,0.0037388213490316957
UBR5,1.9627194240595152,0.8197896358296798,0.0034208725636396147,0.08411715207445022,0.0033939133904477004
TRRAP,2.436252521597234,0.7895850751359926,0.0026357793183742983,0.10492968344878975,0.002569534424058162
TSC1,1.2839597301770502,0.8714158490307679,0.037481473859113656,0.04696400469224835,0.00391473088610006
CLTC,1.2565171790118834,0.8282768163788706,0.009950198271890965,0.05118427693170633,0.003915339318426803
ZMYM3,1.2772140668598806,0.7231878273431284,0.0005610901479451861,0.054420667171753645,0.003915051769923572
TNC,1.9010099963669744,0.832943586081632,0.004522866690619571,0.08043501872590111,0.0034764163965599337
AR,1.2351861721984398,0.8490494051896511,0.012273221057444404,0.04813618520057277,0.003914521518855629
XPC,0.6546192517674863,0.7988552522685884,0.0016555342014462858,0.026511709742892235,0.0033630841718208515
RANBP2,1.9321474309626248,0.8142672693968,0.008953328152429479,0.08303509598358937,0.003435563450056911
KMT2C,2.4967561373006353,0.699574470091047,3.930456936140048e-05,0.11073375108562007,0.002441862188655719
ROS1,2.0794583285851527,0.8176778740046499,0.0008787660051278242,0.09079321335547609,0.003221248470061333
FLT3,1.3789688341834863,0.8357057855660217,0.003990622293821035,0.055815897540941385,0.003898707465576301
ARHGAP5,1.3583981735544786,0.8057245750552733,0.0004185546701913621,0.05785508968742004,0.00390396253296732
DDR2,1.0802797789603764,0.8494883299255777,0.011123824901042622,0.0411501914426678,0.00387277465504976
KDM6A,1.17358861107906,0.7466091987165386,0.0007088907509153334,0.050787608523301886,0.003905633793519492
TET1,1.6958431646005108,0.8163338615731046,0.008914845097101972,0.07207348771274177,0.003704164778204344
HIF1A,1.0952741150787992,0.8763704951877781,0.030437911375940603,0.03563548457809781,0.0038796949684520854
PDE4DIP,1.6191109474203906,0.7901896804019769,0.0007708626257225133,0.06984026066205111,0.0037697698401508717
ERBB2,1.1849121946532057,0.8617874145980037,0.024037839939960556,0.04454204708864302,0.003908009160013215
ATM,2.268658908583785,0.8664145956705922,0.022277813278171504,0.09020769954115238,0.0028978911889181447
PTPRC,1.8136372550875937,0.8634001692039955,0.01999126409867257,0.07082546959621291,0.003582386751848965
AFDN,1.519631735169687,0.8145577634113231,0.002924531987176774,0.06423827244164985,0.0038377523812913594
DDX3X,1.1265165038471998,0.8680758415965649,0.032352365105667275,0.04040054908002883,0.003892068905554602
POLQ,1.8700563208811307,0.7947233001516073,0.0029445423812029395,0.0814925082281181,0.0035154356759496963
ERBB4,2.012086037415562,0.8380866901241706,0.007136356205734538,0.08575236228151539,0.003323497764771588
FANCA,1.0273336496009595,0.8316139703605662,0.0076184085441500056,0.04117923437605533,0.0038430889922205225
CNTRL,1.3594790622141055,0.8005696397038375,0.0006144904844901426,0.05775788642950507,0.0039037105225174784
BTK,1.0394917760296591,0.8403261881977884,0.0096154333113501,0.03999911197016519,0.0038506420857205015
PTPRT,2.2839615877730184,0.7721977808425664,0.0002704397982419036,0.10311517826888701,0.0028694962805921875
NOTCH2,1.7116334627339533,0.8515631316130625,0.010724129114757546,0.06800351924074045,0.003689295117859537
JAK1,1.4640589115130604,0.8189085318147513,0.0018130345644263174,0.06085190020895537,0.0038669260884320877
SLC34A2,1.1182360911608098,0.7981265519065514,0.0012472224993480593,0.04752142818015835,0.0038890555234560864
FBLN2,1.0068341491871053,0.7752952583486601,0.006074696564692979,0.04294071006858348,0.003829336504765024
KIAA1549,1.5806997742663655,0.11685485636611342,0.0,0.06919668697716641,0.0037983575024282956
RALGDS,0.8881496272126391,0.795140313439915,0.000922338188958453,0.036733514689603196,0.0037232992864080217
TP63,1.571147140534646,0.8496451890424914,0.011925525867570848,0.06304241948236565,0.0038050152765025658
NTRK3,1.5151406218016816,0.8461441557532459,0.009442790451367915,0.062258871020672034,0.0038403496686409966
PPP2R1A,0.9188859461075717,0.8284565798546131,0.005823613222471955,0.03738757972333954,0.0037552464797254714
ASXL2,1.3859287461905905,0.8032529130710024,0.0008540465353438676,0.058886750659243786,0.003896711471344183
GNAS,1.1935585716087243,0.8486422023398109,0.04104390192108378,0.04677932572117455,0.003909595442743274
ECT2L,0.9463882618510154,0.17040315885905366,0.0,0.040269991176918644,0.003781117791580968
PALB2,1.0951922915482633,0.8261549911600897,0.0031102038727125734,0.04445837643045778,0.0038796589484411115
EPS15,0.8745315910988303,0.8001755841363254,0.004792292477767083,0.03561822192179095,0.003708093993968653
KAT6A,1.6256632957253525,0.8195251237665476,0.0041989551705044195,0.06824395363547077,0.00376460592033645
DCAF12L2,1.1530474040632053,0.1699274827717188,0.0,0.05122550244404488,0.0039004526796384553
MAPK1,0.5153982024901153,0.8622154444731687,0.024666112324581952,0.014573963418360111,0.0030294887494610734
BAP1,0.8442918397594894,0.8433807861051961,0.012558735244151072,0.03215131946459811,0.00367195703702361
NFE2L2,0.7812745930525262,0.8443414391570356,0.010718934292521076,0.030490909486973944,0.003585686872804139
MB21D2,0.7493227990970652,0.2954414419430267,0.0,0.032523341670382115,0.003535987676637653
FBXW7,1.720800716746273,0.8483605012070239,0.014663486403070556,0.07077791210844828,0.003680452113963284
ATR,1.7332230683413161,0.8254102217220047,0.007691038416030743,0.07262483801368794,0.0036682244432979516
CTCF,1.2735969881224611,0.7947788790189709,0.0008009801643319131,0.05386938185936268,0.003915178036485223
AFF3,1.4531895458785127,0.7777734218774985,3.881222317868819e-05,0.06330690128404788,0.0038718674686117893
KRAS,1.363099999035484,0.8444345114117257,0.0061413873921104005,0.0603275427020267,0.0039028467314139448
COL1A1,1.449753904255942,0.8572689335268506,0.01327248950262122,0.055749126842132145,0.0038733765164069567
ELL,0.5588813092622249,0.7867811838329711,0.003447091753865149,0.022581325221387907,0.003144908451448103
BCR,1.2648748426848468,0.8482666387125605,0.01697542994539125,0.049876181667240865,0.003915350377569737
FAS,0.6858583182969298,0.823123985598476,0.001017807526706853,0.02735685760306485,0.003424538661798593
ATP2B3,1.5385916100248767,0.8123258033777349,0.008960522034977086,0.06502603146564574,0.0038263306022150445
AXIN2,1.0262958428788216,0.8410648440419447,0.00972166511730314,0.04028351112439497,0.0038424235845457844
CSF3R,1.0771436389662206,0.8058385465054435,0.0020400852664359593,0.044996679632262275,0.003871245528674905
PIK3R1,1.4493238886485622,0.8605332796289423,0.01912542900950612,0.05614582578618254,0.003873563600143015
HSP90AA1,0.8084707984126211,0.8537104928042104,0.022020942495640204,0.028557888254870288,0.0036247840978900214
CIC,1.4726851228353222,0.8097310594584505,0.0006260930030997417,0.06197909089521798,0.0038628245702545527
NFATC2,1.2381592009765254,0.7967565031289233,0.002665527359713544,0.05246425423546743,0.003914704027423888
RECQL4,0.8485567550941919,0.7864927617334004,0.0017724659378570069,0.03421464151768089,0.0036772548754129275
EGFR,1.6273211108281214,0.8745809029414797,0.02681888225612039,0.06039023443071631,0.0037632862439620496
PML,1.2048115486742068,0.8778003356320782,0.03567781819760464,0.04244437196242795,0.003911367458462323
MACC1,1.0442437923250554,0.17154241516253266,0.0,0.0454933367781844,0.0038534735533524156
WNK2,1.4778531513222717,0.8227983202711373,0.011699709465995104,0.06233462418468735,0.003860291473155364
MN1,1.0475229136250033,0.7751093077163173,1.3237315801085164e-05,0.04488187514791109,0.0038553881099652187
STK11,0.6181451225423995,0.8591590848704657,0.01967272500063128,0.02103003131303558,0.0032854599860332456
SEMA3C,0.003165057762304163,0.8558359561599129,0.0002595281073398116,0.00012741483538483125,6.85246568163933e-05
STAT5B,0.9558552496912738,0.8580988732010244,0.023540589281614087,0.034094215525292695,0.0037894443596719896
ACVRL1,0.0058553568602627,0.8255293027562622,0.00018347552969889087,0.0001937302662248332,0.000115610770346386
ATG5,0.0028485519860737473,0.8448426111978724,0.00028465109472850214,0.00010194142790668854,6.260203181085444e-05
BAK1,0.007596138629529993,0.9029525131824823,0.0005608474479806717,0.00031471305051898363,0.00014385627164603676
EXT1,0.012185472384871021,0.9196430678430133,0.0009676955699505305,0.00044832003883398083,0.00021292872746503377
DBH,0.003165057762304163,0.807952307953917,0.0002538062077021082,0.00012596905921371393,6.85246568163933e-05
AGTR2,0.0025320462098433307,0.8305590771270231,0.0002089191281393186,9.965362744169315e-05,5.657023105420933e-05
ACVR2B,0.005697103972147495,0.8596990392027245,0.0002812199789421829,0.00017075972479306458,0.00011296974722085906
EDNRA,0.005538851084032286,0.8779098039603525,0.000689886806349758,0.0001799792573953412,0.00011031510442993664
MEF2C,0.014084507042253518,0.8367203371317388,0.0004119757375579315,0.0005068847323394551,0.00023979325321121792
AXL,0.007437885741414784,0.9037597717885544,0.0008369389635322924,0.00027617202183287496,0.00014134439144708466
DLL4,0.003639816426649788,0.78679281931297,0.0001123071069179554,0.00012231309561215115,7.722729606651768e-05
FOXC2,0.0055388510840322855,0.8453351747549334,0.00028786024294746556,0.00019710207118490693,0.00011031510442816028
FGF8,0.010602943503718943,0.8367813667578559,0.0003044335821315703,0.00039976579373725003,0.0001898450338719826
BAX,0.013768001266023098,0.9066891564626944,0.0006581124359054632,0.0006052048534499148,0.00023537401335893549
JAG1,0.0068048741889539495,0.8422059253157143,0.0005206533830603107,0.00023947351759355976,0.00013119023959617948
AGT,0.012343725272986229,0.865992069321084,0.0005031753957457678,0.00044336460052264297,0.00021520062186475286
NOS3,0.006013609748377912,0.9048248039062641,0.0006227732829900157,0.00019014848541574602,0.00011823854204173756
FGF10,0.018990346573824972,0.8795685765006763,0.0004200540421516806,0.000691181025169759,0.0003057359689764283
RBPJ,0.012976736825447059,0.8163630365467119,0.00019432058823729524,0.0004534128870157145,0.000224226139357242
HOXA3,0.002215540433612914,0.7944257061255947,9.428092740787925e-05,8.304221564794588e-05,5.0415538831671824e-05
ACE,0.003481563538534579,0.8609235427249708,0.000397024565478068,0.00013373231375405321,7.434906310876954e-05
ATP7A,0.008703908846336447,0.8078173783569113,0.00020059355896992766,0.00032893663561328336,0.00016116456584214234
BMPR2,0.007437885741414782,0.7927271416624583,0.00014427007401033145,0.0002128514326225097,0.00014134439144708466
CHD7,0.00522234530780187,0.8923810474049728,0.0006161656578986156,0.00018932952857536486,0.00010496337979848391
FOXC1,0.008862161734451656,0.8898722528153248,0.00039544549108784467,0.0003376601048253583,0.00016360013907590343
MDM2,0.007279632853299578,0.8852894844116457,0.0007076891672102382,0.00029977565065084576,0.00013882208008730856
CBS,0.0022155404336129136,0.7914565687067056,8.089129794088039e-05,8.318129857677977e-05,5.0415538831671824e-05
SIX3,0.0011077702168064568,0.6417541923194644,2.959511876719642e-06,2.91557400843848e-05,2.7586749536290256e-05
KCNE1,0.0007912644405760406,0.6815341731308049,2.386757550920947e-05,2.374197848247393e-05,2.0529702103644354e-05
KDR,0.015350530147175186,0.8388305539064697,0.00012760701727058374,0.0005274552065707667,0.00025725463344361543
TFCP2L1,0.00047475866434562434,0.6738968850213642,8.774498070956026e-06,2.819795280996646e-05,1.3069216680428042e-05
AKR1B1,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527944132e-06
TMEM79,0.0007912644405760406,0.6654400179337278,1.4797114070899447e-05,2.6942984100790377e-05,2.0529702103644354e-05
PRKACA,0.0037980693147649956,0.8459884729154253,0.000337157335517435,0.00012301693832382987,8.008420632865665e-05
CEBPA,0.005855356860262705,0.8915824783992434,0.0005335456414443856,0.0001909726093975478,0.000115610770346386
MYH6,0.0007912644405760406,0.653983796053893,8.847122461930443e-06,3.3605377401864427e-05,2.0529702103644354e-05
RYR2,0.0020572875454977057,0.7652901435420462,5.718848097951111e-05,7.621965435010872e-05,4.72867876215588e-05
EDNRB,0.0023737933217281215,0.8088121074668102,0.00017600152258799993,8.066091204754979e-05,5.350923983904465e-05
PDE4D,0.001424275993036873,0.7065937347197865,9.910892498747229e-05,4.500748289315548e-05,3.435968290599334e-05
HCN4,0.0003165057762304162,0.6229201777266495,5.642303543889443e-06,7.198480761601559e-06,9.110423635050324e-06
CASQ2,0.0003165057762304162,0.6142074836236433,5.511133177347601e-06,9.639327654382307e-06,9.110423635050324e-06
SLC8A1,0.004747586643456244,0.8377283635798745,0.00022595263919624874,0.00017592811535064,9.682312307024432e-05
GPD1L,0.00047475866434562434,0.6553769289832098,5.410603896863513e-06,1.9609869296894513e-05,1.3069216680428042e-05
SCN10A,0.0007912644405760406,0.6969299825441562,2.038540685310445e-05,2.7433100082742132e-05,2.0529702103644354e-05
MC3R,0.001266023104921665,0.7126623155951222,9.741321088386867e-05,5.0374830181201055e-05,3.100394017430119e-05
TNNI3K,0.00047475866434562434,0.6576248525604774,1.7803942792020497e-05,1.8264025212421747e-05,1.3069216680428042e-05
RANGRF,0.00253204620984333,0.787639552375998,0.00014044792815075073,9.653862469388141e-05,5.657023105420933e-05
MYH7,0.00047475866434562434,0.6767376989042332,1.0349163371852334e-05,1.9886141383767506e-05,1.3069216680428042e-05
CAV3,0.006646621300838745,0.8740898426140368,0.0006350400608609994,0.0002439190570355567,0.00012862383091682972
SCN5A,0.0020572875454977057,0.7805079289872985,7.870889265034587e-05,8.055888836437319e-05,4.72867876215588e-05
BVES,0.003165057762304164,0.8457394889477108,0.00028670315338892376,0.00013674255332423967,6.85246568163933e-05
OXT,0.004114575090995411,0.7288563219973365,0.00012559468061656487,0.0001570945366096317,8.573754376861586e-05
CALM3,0.002215540433612914,0.7770868127283932,0.00020600965161226482,7.44220999765047e-05,5.0415538830783646e-05
CALM2,0.0015825288811520811,0.7241332297549161,5.588691964014761e-05,5.21009916324274e-05,3.7660835646491364e-05
CALM1,0.0015825288811520811,0.7241332297549161,5.588691964014761e-05,5.21009916324274e-05,3.7660835646491364e-05
TMEM161B,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527944132e-06
SNTA1,0.00047475866434562434,0.6424366500935902,5.445541401328203e-06,1.506602236664136e-05,1.3069216680428042e-05
DMD,0.002215540433612914,0.8000068108448453,0.00018245401010704462,9.129641723356889e-05,5.0415538831671824e-05
DRD2,0.011710713720525397,0.8677263930022671,0.0003895338842767838,0.0004634677962724381,0.0002060745094691896
HRC,0.00047475866434562434,0.6144178537873893,9.140995573666744e-06,1.671901522131152e-05,1.3069216680428042e-05
ANK2,0.0015825288811520811,0.7311958657889893,0.00013863268758185972,4.784210226697485e-05,3.7660835646491364e-05
POPDC2,0.0009495173286912487,0.7175089629194741,4.2375696738916514e-05,3.3388893220629574e-05,2.4099275719002833e-05
CYBRD1,0.0006330115524608325,0.6492359859361645,2.5894765182157678e-06,1.3431182503621862e-05,1.6861402893475486e-05
EPB42,0.0009495173286912487,0.7034106732309069,3.807506191812147e-05,2.951156368088622e-05,2.4099275719002833e-05
HEPH,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
HJV,0.0017407817692672892,0.702764436738935,1.3599600170533278e-05,4.5573948591777636e-05,4.0912876963616895e-05
