node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MYH9,1.6305232847869735,0.8409416526075886,0.019299750015030762,0.06699449647277787,0.003760722206482825,2.559572438655051
CLTC,1.2565171790118839,0.8282768163788706,0.009950198271891007,0.05118427693170631,0.003915339318424138,2.1483132005904686
PTPRT,2.283961587773018,0.7721977808425664,0.000270439798241911,0.10311517826888707,0.0028694962805912994,3.1597579818022696
POLE,1.9488959092521525,0.8124703985144123,0.0018068873349361594,0.08346359784437886,0.003412933350852576,2.847759842084918
CSMD3,3.685940624087948,0.7381330856242454,0.00021756972986292973,0.17031414474181752,0.0009030586490821335,4.591308147730633
CTNND1,1.1543032996977487,0.7757471887260061,0.0011720179359612309,0.04851289272172497,0.0039008020065187665,1.9822284246985535
NF1,2.488530452249623,0.8963340765595393,0.042028539681493754,0.0952857599313818,0.002459496007770845,3.5217387151528032
RB1,1.5701285706477817,0.8761049481237535,0.029813403309413546,0.06019458081207933,0.0038057144507321894,2.538161003014644
CDH11,1.7371900717210702,0.825499529568633,0.003201115306259568,0.0740968945568825,0.0036642605730046185,2.6415924941697826
PTPRC,1.8136372550875937,0.8634001692039955,0.019991264098672714,0.07082546959621291,0.003582386751849853,2.769287690350821
HIF1A,1.0952741150787992,0.8763704951877781,0.030437911375940496,0.03563548457809782,0.003879694968450309,2.0402385005278205
STAG2,1.2527596195786341,0.7815850373204529,0.0008542816756557605,0.053529040976991786,0.003915277849538157,2.091125310806064
FBXW7,1.720800716746272,0.8483605012070239,0.014663486403070424,0.07077791210844829,0.003680452113962396,2.6562366353311333
FAM47C,1.906207674943567,0.11685485636611342,0.0,0.08558859754440024,0.003469707970068292,2.1099946691444633
FAT1,2.5043630464145363,0.8082100735367287,0.000796726470385465,0.11047095144715131,0.0024254781589378993,3.4233632237555365
FAT4,3.3018328399391734,0.8176486135941986,0.004720522338728936,0.14837242911315884,0.00033566521121297654,4.269123651135439
FBXO11,0.7004664709284457,0.8150229456020825,0.0009267021303590711,0.02882062063657988,0.0034517484319405156,1.5477743722720294
PDE4DIP,1.6191109474203902,0.7901896804019769,0.0007708626257225108,0.06984026066205115,0.0037697698401490953,2.4817581703057083
NSD2,1.1856259580461959,0.8032245831469366,0.0007741107696473788,0.04950784232965766,0.003908147543096874,2.041594116565534
EP300,1.898653403669551,0.8775672803182383,0.0299847503282592,0.07354559415283587,0.003479443208119548,2.8809832109152875
AR,1.2351861721984396,0.8490494051896511,0.012273221057444491,0.048136185200572834,0.003914521518854741,2.147050251585828
FAM135B,2.42961888560674,0.5074663694987779,0.0013651126117077493,0.11162851628232792,0.002583244074981117,3.0498884836154376
PALB2,1.0951922915482637,0.8261549911600897,0.003110203872712633,0.0444583764304578,0.003879658948439335,1.9714450801747343
PTPN13,1.614089293924199,0.8074086259368587,0.0007488939882603399,0.06900958192940057,0.003773671119692956,2.493109920476317
NF2,0.7124909218927395,0.8466115177508712,0.008855351065614667,0.026050986686358447,0.0034734352570522375,1.596550142770176
GRIN2A,2.3963307120987083,0.8429166687217171,0.01061178481085711,0.10192775573644809,0.0026511684416350434,3.3516486052343892
CNTRL,1.359479062214105,0.8005696397038375,0.0006144904844901425,0.05775788642950509,0.0039037105225165902,2.220686496145112
PIK3R1,1.449323888648563,0.8605332796289423,0.019125429009506038,0.056145825786182615,0.0038735636001394624,2.3872538790867543
AMER1,1.4544354033501774,0.8262146255179298,0.0036340211807742535,0.06137085636165546,0.003871313961460565,2.3477784095901773
PTEN,2.305693210165211,0.8855551655249568,0.042217800947231265,0.08943479602996339,0.0028286142485800525,3.3230307275568185
JAK1,1.464058911513062,0.8189085318147513,0.0018130345644263189,0.06085190020895532,0.0038669260884311996,2.347743762480214
NFE2L2,0.7812745930525263,0.8443414391570356,0.010718934292520901,0.030490909486973947,0.0035856868728023628,1.6694018484150839
BCORL1,1.643340857787809,0.06350821240618611,0.0,0.07138778244429043,0.003750261736953142,1.7801625020361789
MYH11,1.8501959049296675,0.7946121635467397,0.0015146240565057426,0.0809869891616917,0.003539623051882934,2.7286693464945246
ZNF521,1.55609480812641,0.08009711971423278,0.0,0.06890273862421088,0.003815136121859908,1.707177021956916
NIN,1.5097000089664745,0.7849412306267074,0.0012053058586895993,0.06444134187431491,0.003843440189035263,2.362329906482249
NOTCH2,1.7116334627339536,0.8515631316130625,0.010724129114757503,0.0680035192407404,0.003689295117860425,2.6435804839612405
SETD2,1.66000711959382,0.8303183005253176,0.008941712199345139,0.06859665311872677,0.003736191441790382,2.5696250600040877
ZMYM2,1.2267417016365068,0.6717134329080447,0.00030494319247805716,0.05142581765468216,0.003913881116387685,1.9526307107003809
CIC,1.4726851228353213,0.8097310594584505,0.0006260930030997434,0.061979090895218,0.0038628245702527764,2.347120345883872
KIF5B,0.9805961061216054,0.8371084162707382,0.01888109492656904,0.03805083074788249,0.003809834460339445,1.8772164138855885
APC,2.2992884514329797,0.8470169455981262,0.017774310274257493,0.09959024676566286,0.002840730784158474,3.263822849697753
NTRK3,1.515140621801682,0.8461441557532459,0.009442790451367929,0.06225887102067202,0.0038403496686409966,2.4350085409722455
CDK12,1.339494544562123,0.8085539932745741,0.011343758497732236,0.0563765906311232,0.003907933297909949,2.218056058846205
TNC,1.9010099963669744,0.832943586081632,0.0045228666906196435,0.08043501872590111,0.0034764163965581574,2.820147245200726
ZMYM3,1.2772140668598813,0.7231878273431284,0.0005610901479451879,0.054420667171753666,0.003915051769922684,2.0577641921704473
MUC4,1.7449771497833226,0.773571670596425,0.0027275016334690743,0.07636664181435045,0.0036563969088891923,2.5992385173655945
ARHGEF12,1.3690422699537068,0.7802390714665645,0.00012470156575775814,0.05827875992722143,0.0039013640353369183,2.209940910359394
CSF3R,1.0771436389662203,0.8058385465054435,0.002040085266435961,0.04499667963226229,0.0038712455286740166,1.9325621312227124
TET1,1.6958431646005108,0.8163338615731046,0.008914845097102097,0.0720734877127418,0.003704164778203456,2.5948555543386362
ASXL1,1.3708310098499072,0.8356753411237575,0.006223783223355756,0.05655399421535708,0.0039009019061886363,2.271528042894511
TP63,1.5711471405346455,0.8496451890424914,0.011925525867570945,0.06304241948236562,0.0038050152765025658,2.4976856517399617
FAS,0.6858583182969298,0.823123985598476,0.0010178075267068434,0.027356857603064857,0.0034245386617959284,1.539882950417512
KRAS,1.363099999035484,0.8444345114117257,0.006141387392110312,0.0603275427020267,0.0039028467314121684,2.2762520017384227
ROS1,2.079458328585154,0.8176778740046499,0.0008787660051278134,0.0907932133554761,0.0032212484700586685,2.9895935158261926
NUP214,1.4572516438831347,0.8099898563110467,0.0027431476435100556,0.06147786822418336,0.003870050460487384,2.3335847785297195
KDM5C,1.1921561223684214,0.7996413567601286,0.0007700799124210052,0.05013378397254838,0.003909351462016097,2.045157233992982
ASXL2,1.3859287461905896,0.8032529130710024,0.000854046535343884,0.05888675065924385,0.0038967114713415185,2.251151214052554
TPR,1.712592928918022,0.8321272272941919,0.008946636758938763,0.07132000946790608,0.0036883768018540763,2.626641585231362
BRCA1,1.3882713176106987,0.8563767891218589,0.02390900866343385,0.05330582810836115,0.00389601504251047,2.324077392619492
CDH10,2.116501936007965,0.8117478898812277,0.0011066975967541062,0.09434880677876538,0.0031620760908754875,3.0243896232807823
KDM6A,1.1735886110790605,0.7466091987165386,0.0007088907509153506,0.05078760852330182,0.0039056337935186036,1.9741745975566687
ATP2B3,1.5385916100248762,0.8123258033777349,0.008960522034977268,0.06502603146564576,0.0038263306022150445,2.426890394207742
AXIN2,1.0262958428788211,0.8410648440419447,0.0097216651173031,0.04028351112439496,0.003842423584544008,1.9199302055800855
CNTNAP2,2.285002055858629,0.8329435860816339,0.005172671021876534,0.10031990661657136,0.0028675538169409265,3.2236389482655836
BCL6,1.1376871929831538,0.8596349280095984,0.024621354078760156,0.042430358638926705,0.003895833695786166,2.066863377383172
MB21D2,0.7493227990970655,0.2954414419430267,0.0,0.0325233416703821,0.003535987676636765,1.079944069049743
KIAA1549,1.5806997742663644,0.11685485636611342,0.0,0.06919668697716638,0.0037983575024274074,1.7687842572320536
AFF3,1.4531895458785125,0.7777734218774985,3.88122231786878e-05,0.06330690128404787,0.003871867468609125,2.296441612924508
CTNNA2,1.7600356622704763,0.8109400642697097,0.002914924954039188,0.07815235101204479,0.003640880875831698,2.6535987430025356
DCAF12L2,1.1530474040632057,0.1699274827717188,0.0,0.051225502444044835,0.003900452679636679,1.3767967090584925
BCR,1.2648748426848468,0.8482666387125605,0.016975429945391234,0.049876181667240886,0.003915350377568849,2.18236454290946
POLQ,1.8700563208811307,0.7947233001516073,0.002944542381202867,0.08149250822811809,0.003515435675948808,2.7505301578557377
POT1,0.7467699442399716,0.783909951692617,0.001003839624243084,0.030744573587124034,0.0035318366618772856,1.5650003961904557
RBM15,0.9424380125580646,0.8142382303455256,0.004065558349153596,0.038720084165389045,0.0037775564436719478,1.8020581769834736
EPAS1,0.9609764274642763,0.843721434908727,0.015585542310484285,0.037041968370705385,0.0037938268410604437,1.8599111010921208
ATR,1.7332230683413166,0.8254102217220047,0.0076910384160308555,0.07262483801368795,0.003668224443295287,2.640562240649695
ARHGAP5,1.3583981735544794,0.8057245750552733,0.0004185546701913567,0.057855089687420085,0.0039039625329655436,2.2246622761826784
BRIP1,1.116868704044597,0.8315234554141459,0.007702621349891097,0.04562564313377564,0.003888539557356019,2.004231906240489
NSD3,1.2174943566591414,0.11740936392935383,0.0,0.05213457227093057,0.003912971642064278,1.3895871882604383
PTPRK,1.6218562956606937,0.8297469648505237,0.0023484737153591246,0.06927010833369945,0.0037676163329809498,2.525056434139891
BTK,1.0394917760296594,0.8403261881977884,0.009615433311350181,0.03999911197016519,0.003850642085718725,1.931991591658344
ELL,0.5588813092622249,0.7867811838329711,0.0034470917538652196,0.02258132522138791,0.0031449084514445502,1.3740820686752213
ERBB3,1.3442010676175704,0.8390057145400223,0.008434989286636092,0.05481446119099764,0.003907022194439058,2.2487348900234703
COL1A1,1.4497539042559415,0.8572689335268506,0.013272489502621233,0.055749126842132055,0.0038733765164051803,2.378172238794375
BAP1,0.8442918397594894,0.8433807861051961,0.012558735244151282,0.03215131946459814,0.00367195703702361,1.734976097769766
PLCG1,1.1081528279934028,0.8277379514940577,0.002817938714304197,0.04511343690250992,0.003885127820183243,1.9863422854639905
BRD4,1.2146734185517418,0.8278277180114659,0.005139024933690653,0.050203915038400035,0.003912650643471238,2.100273052644154
CNOT3,0.8606453824272142,0.8087260527847195,0.002024460258050729,0.03540707354302953,0.0036919102866939113,1.7094051951431315
SLC34A2,1.1182360911608096,0.7981265519065514,0.0012472224993480775,0.04752142818015831,0.0038890555234525337,1.9676478190013302
RAD21,0.6674490598956831,0.8017821567385598,0.0017803761371004447,0.027337707281777455,0.0033888709336409306,1.5008625356053997
CHD4,1.7748236087588531,0.804984473059627,0.0009467224137425462,0.07623869831190996,0.003625249409335396,2.6585217209649237
BIRC6,2.200790157027589,0.8169177212182157,0.00157971453359414,0.09558309236220555,0.0030198535258243453,3.1153215029444783
CTCF,1.2735969881224614,0.7947788790189709,0.0008009801643319191,0.05386938185936271,0.003915178036486111,2.1254188333150226
PPP2R1A,0.918885946107572,0.8284565798546131,0.0058236132224717945,0.037387579723339545,0.003755246479722807,1.7931509377198187
PRDM16,1.3630090482785637,0.8182048869607716,0.002541593416122521,0.057948837323669164,0.0039028687966862208,2.2439613089855626
DICER1,1.5449318530198648,0.8224433160980041,0.005782440316216721,0.06529494292323257,0.003822347309013985,2.440427350102611
PRDM2,1.345758840460013,0.6706878735168943,0.0005893230302072899,0.057607534317292965,0.003906709280525611,2.0769491039051378
EPHA3,1.6569389068833633,0.8371694974541318,0.009109743248643786,0.06994107561653257,0.0037388213490299194,2.5749237079623
KMT2A,2.1664322404357987,0.8383315839713231,0.009478419534154032,0.09147784620397284,0.0030790823101662923,3.106264310473763
ATRX,1.928001919754001,0.8314631220770551,0.007970191145386439,0.08273680275525502,0.003441094255295596,2.851340676051668
SMC1A,1.0838046209128889,0.8183806951389578,0.004391325554566947,0.044119513572592806,0.003874459448503842,1.9532334693101512
FAT3,3.1664756081572767,0.7930315220105528,0.0019256097313990932,0.1436380573096682,0.0007385953347753826,4.102175785936652
AFDN,1.5196317351696875,0.8145577634113231,0.0029245319871766496,0.06423827244164983,0.003837752381288695,2.403372658521472
BRCA2,2.0396046428468146,0.8411572591954642,0.010636229924549202,0.08444233359753742,0.00328258061960085,2.9767284839358985
EGFR,1.6273211108281211,0.8745809029414797,0.02681888225612029,0.06039023443071631,0.003763286243959385,2.590928912832906
RUNX1T1,1.4607707701557218,0.8093287848437972,0.005639534287449204,0.06450198973000433,0.0038684476668588985,2.3423539697661218
CHD2,1.4885498141153743,0.8261848073603493,0.0042212090665628066,0.06184864389435766,0.0038548689569619654,2.382874822063119
MAPK1,0.5153982024901151,0.8622154444731687,0.024666112324582264,0.014573963418360106,0.003029488749460185,1.4191636556937475
CLTCL1,1.2639268971681323,0.8113726463458837,0.0032039050653014382,0.05284219625711963,0.0039153578149697665,2.13372603662141
RBM10,1.1200772188358825,0.7979025788347299,0.0024604415601988425,0.046562747551284873,0.0038897420167769425,1.9695188900412772
BLM,1.2562903379645862,0.8119211855139031,0.006701975403009106,0.05017852214532014,0.003915336603784958,2.127481978649924
HLA-A,0.5411278001026697,0.7957846042642679,0.006514817642448511,0.022055255764624193,0.0030990994830766283,1.3678445678845603
GLI1,1.3363666744423772,0.8364980505034697,0.008754197942837496,0.054158672899767175,0.0039085102199480914,2.2380670294031892
USP6,1.4202181639307034,0.8021493876088895,0.0025362613140228413,0.060771392780965605,0.003885291995218587,2.2878539766744015
COL2A1,1.476931801578747,0.826900983808461,0.0031576807598256377,0.06148112356186884,0.0038607472215135274,2.370560704327963
FLT4,1.5728382137500025,0.8384234527672096,0.005818468087042244,0.06476903039283448,0.003803849906003798,2.483773787666901
NCOR2,1.7265679806895775,0.8185858914658795,0.0010698826508247325,0.07412425276368455,0.003674810154900676,2.621976539669767
CASP8,1.3151538750345264,0.8537738000011106,0.01797181046774991,0.0501123947988959,0.00391181629653925,2.2393251624963275
SMAD4,1.074259435426584,0.8714158490307679,0.027178212487424525,0.035606300344515604,0.003869814129898508,2.010994605599861
TP53,4.167897454986019,0.9035139443801475,0.05506513651506876,0.1798910209265857,0.0026401864677376707,5.304239735369776
MLLT10,0.8899548532731381,0.20870461584988673,0.0,0.03807980803151208,0.00372526596703171,1.1394455256549945
PTPRD,2.174149444310881,0.8156633596424104,0.0047168845987599845,0.09576990022897922,0.0030659279751974466,3.0908235328534928
DDR2,1.0802797789603755,0.8494883299255777,0.011123824901042342,0.04115019144266782,0.003872774655045319,1.9845769392658512
ANK1,2.0787321514498016,0.7948622605298904,0.010404331830660004,0.09124090654870103,0.0032223877273116486,2.976027129494272
KAT6A,1.6256632957253534,0.8195251237665476,0.00419895517050442,0.0682439536354708,0.0037646059203346738,2.5194611116819514
ECT2L,0.946388261851016,0.17040315885905366,0.0,0.040269991176918644,0.003781117791580968,1.1597681888830926
STAT5B,0.9558552496912732,0.8580988732010244,0.02354058928161389,0.03409421552529272,0.003789444359670213,1.874173601550916
NSD1,1.7936585602845267,0.7396923446544148,5.8264982452649395e-06,0.07822415599020291,0.003604779489314147,2.613078282555556
XPC,0.6546192517674861,0.7988552522685884,0.0016555342014463216,0.026511709742892235,0.003363084171819075,1.4841441847642136
FLT3,1.3789688341834865,0.8357057855660217,0.003990622293821031,0.0558158975409413,0.0038987074655745246,2.2767157977766264
ERBB4,2.012086037415562,0.8380866901241706,0.0071363562057344485,0.08575236228151537,0.0033234977647707,2.9440197494544313
LATS1,1.2196360576526384,0.8363150987772249,0.008598280708305955,0.049505919346469446,0.00391320172387033,2.1164777350481283
LARP4B,1.2488647945195204,0.8007667994922204,0.00012162043718058407,0.05315244990274009,0.003915176991277747,2.105304335847537
KIT,1.4162804176876138,0.8750442294025274,0.035544730168528604,0.05092248272937484,0.0038867362265779803,2.379962789335712
ARID2,1.7549837156706491,0.830468771013828,0.003180197330993134,0.07361607222441782,0.0036461316330500537,2.663816388003008
HSP90AA1,0.8084707984126209,0.8537104928042104,0.022020942495639906,0.028557888254870278,0.0036247840978900214,1.715343017536906
EPS15,0.8745315910988303,0.8001755841363254,0.004792292477767065,0.035618221921790975,0.0037080939939659885,1.7177217386381254
ERBB2,1.1849121946532055,0.8617874145980037,0.024037839939961204,0.04454204708864304,0.003908009160012327,2.117728935957761
FBLN2,1.0068341491871058,0.7752952583486601,0.006074696564693104,0.0429407100685835,0.003829336504765024,1.833726447209082
MACC1,1.0442437923250565,0.17154241516253266,0.0,0.045493336778184394,0.0038534735533506392,1.263949581381879
TBL1XR1,0.8078005099100989,0.8283367296518513,0.009941036724120144,0.031935577620449664,0.0036238550527114555,1.680601462077268
STK11,0.6181451225424,0.8591590848704657,0.01967272500063123,0.02103003131303556,0.0032854599860314693,1.5204595824630946
WNK2,1.4778531513222712,0.8227983202711373,0.011699709465995264,0.06233462418468739,0.003860291473151811,2.376770401760548
PML,1.2048115486742073,0.8778003356320782,0.03567781819760458,0.04244437196242797,0.003911367458461434,2.163161342422149
CBLB,1.1551221780169982,0.8305590771271487,0.004256758928580703,0.04739830695442699,0.0039010274818016555,2.0398193538773075
SDHA,0.7447902649110485,0.7755876295061802,0.012432071043980595,0.030659272496665533,0.0035285989962394737,1.5660378292584407
RECQL4,0.848556755094192,0.7864927617334004,0.0017724659378570023,0.03421464151768089,0.0036772548754138157,1.6736421594264272
RALGDS,0.888149627212639,0.795140313439915,0.0009223381889584382,0.0367335146896032,0.0037232992864062453,1.7235516647435292
FANCD2,0.0030068048741889557,0.8203191257488787,0.00025925371280365267,9.893843461620626e-05,6.55762522505654e-05,0.8236044058979979
SGK3,0.001424275993036873,0.7045306680233933,6.312822344229057e-05,4.767565841888633e-05,3.435968290421698e-05,0.7059766567387978
CREBZF,0.00047475866434562434,0.6214678658683315,2.8385340688181605e-06,1.252764533557406e-05,1.3069216677763507e-05,0.6218630519709529
SYK,0.01250197816110144,0.9166161502313835,0.0008607969935893801,0.00044220040807003356,0.00021746623166674084,0.9304659295713503
SGK1,0.002373793321728122,0.723140951482404,7.094700988425362e-05,8.902974482201237e-05,5.3509239837268296e-05,0.7256004970379486
STK36,0.0015825288811520811,0.7671108099025229,7.090977081265637e-05,5.48790363312903e-05,3.766083564471501e-05,0.7687223344426393
MAPK8,0.00680487418895395,0.8112038081227756,0.0002345036399641843,0.00021086609981522942,0.00013119023959617948,0.8184373526208764
CARF,0.0003165057762304162,0.6050241208220475,5.046636805339741e-07,9.767364377376641e-06,9.110423633273967e-06,0.6052550190103563
ZIC3,0.004431080867225828,0.8068452371613045,0.00016238674786594012,0.00013606582981839905,9.131538171835984e-05,0.8115215922007313
HCK,0.005222345307801871,0.8639266916999038,0.0004402501570522942,0.000176048500385653,0.00010496337979759573,0.8697149500920008
POU4F2,0.006488368412723536,0.8578114205106672,0.0003892018761153546,0.00023713271090560574,0.00012604574886232456,0.864896477052201
HMOX1,0.008862161734451653,0.905494112213009,0.0005835073558152433,0.000299922448115598,0.00016360013907412707,0.915236695977669
MAPK10,0.0017407817692672892,0.6882318588398387,1.8351743756516913e-05,5.928382165205812e-05,4.091287696095236e-05,0.6899702205430212
POU4F1,0.0042728279791106214,0.83207125968104,0.0002312921649349848,0.00018596639397745713,8.85355437132418e-05,0.8367011185765018
ZBTB7A,0.004589333755341039,0.8323734079236821,0.0006110147902117932,0.00016880781049564335,9.40777067715004e-05,0.8376873769890439
SPI1,0.006013609748377911,0.8314717732247181,0.0003219835254071327,0.00021297016529263192,0.00011823854204173756,0.8379879943001224
SIX6OS1,0.00047475866434562434,0.6089201617214376,1.7190510213152111e-06,2.1884506280734295e-05,1.3069216677763507e-05,0.6093257458352874
C3orf33,0.0003165057762304162,0.6050241208220475,5.046636805339741e-07,9.767364377376641e-06,9.110423633273967e-06,0.6052550190103563
MAPK9,0.005380598195917077,0.8228956043645821,0.0002624236379700108,0.00018780239349537063,0.0001076464526841292,0.8286857010868467
USP7,0.003956322202880205,0.7870111732277607,0.0002443481103263321,0.0001297418883640765,8.292068293869193e-05,0.7912839295264872
MAPK3,0.01329324260167748,0.8711201984156389,0.0006091790993535664,0.00032167227319039094,0.00022870272867159258,0.8854075688645312
KDM5B,0.003639816426649788,0.8205252064051296,0.00021321485090108615,0.000132924521610898,7.722729606474132e-05,0.8244423627423886
KDM5D,0.0015825288811520811,0.6402799343220593,7.575847314687945e-06,5.6518879510821116e-05,3.766083564471501e-05,0.6418517197732144
KDM1A,0.006013609748377912,0.8786336007254112,0.00062012107615222,0.0002482521974441683,0.00011823854204173756,0.885474946426432
RIOX2,0.0003165057762304162,0.5924089790654188,2.2714452306852918e-08,1.0577539453243798e-05,9.110423633273967e-06,0.5926423865602131
RIOX1,0.0006330115524608325,0.6490040663889867,5.673883636108418e-06,1.993711872368552e-05,1.6861402889922772e-05,0.6495666011141267
MTA1,0.005064092419686661,0.7668801203103547,0.0002094460665822941,0.00020476981496983876,0.00010226544857960818,0.772322346578254
ID4,0.0037980693147649973,0.7927548038552016,0.00022579634263064839,0.0001536964114990091,8.008420632776847e-05,0.7968710306620678
MC3R,0.001266023104921665,0.7126623155951222,9.741321088386846e-05,5.037483018120106e-05,3.1003940172524835e-05,0.7139824288120763
KDM1B,0.0007912644405760406,0.6083510352482798,4.245294468082765e-07,2.5104052201264164e-05,2.0529702102756175e-05,0.6090822658986362
ZPBP2,0.0006330115524608325,0.647500166523078,6.0601395499132735e-06,2.778494538772521e-05,1.6861402889922772e-05,0.6480711870323331
