node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SND1,0.1514286115844789,2207.0682620989064,0.0014308759965146723,0.05073921223602512,0.0013165062804576522
JAK1,0.20774176052442894,2171.077566928458,0.0012232583893144542,0.06018913914360615,0.0007523377479605742
PTEN,0.5352831043751959,2278.2641066266083,0.02398238933761718,0.09351864555798894,0.006245821788246175
RAD21,0.10410049615871596,2840.4675514936134,0.010088562818920625,0.027575475319315396,0.001529887543399333
KRAS,0.2423853341853081,2252.6497251696464,0.0029631111914602847,0.06160662344079672,0.0002770637849458524
CREBBP,0.28087162524591847,2169.747942439371,0.001156753474383387,0.08595052770625515,0.0003450336770125517
NCOR1,0.22566933898574865,2155.9040297444394,0.0018018118408523781,0.07493747896710755,0.0005171804744250608
CNOT3,0.12131270984144342,2596.5582595058104,0.008351208677186377,0.03492986804117927,0.0014856478638298753
CAMTA1,0.1931779904424656,2120.446822920278,0.0004435337086158377,0.06852083606778334,0.0009250218923453346
BRIP1,0.18669547376103054,2605.305513896277,0.017201154423757296,0.04626333809353817,0.000996253472400177
CDH11,0.2489527863515208,2185.1964997766904,0.0016607909645016254,0.07351364293468231,0.000177532507630751
EPAS1,0.1945232576508135,2520.6478818992746,0.015224959880417638,0.03781651357246754,0.0009097953718910645
CDH10,0.27360432476011687,2132.3100445008454,0.0006128693111039011,0.09282824158177563,0.00022060956141078947
PALB2,0.18067317179685632,2421.465176736636,0.005933782048670318,0.04535519185117649,0.0010591726102164856
RECQL4,0.13933581104798906,2833.692626857345,0.015226958050732086,0.0343414401907531,0.0013972126813284191
CTCF,0.1662431564653395,2228.816639127458,0.00070556871046742,0.05303391153718393,0.0011965357424390533
DICER1,0.2128368421303311,2211.6522637057815,0.004987974207979445,0.0641398391692079,0.0006879632528073998
ANK1,0.2665445150039,2201.9833874832443,0.008283636113624305,0.08924807165858664,0.00010274687019506956
FBXW7,0.3123295996934596,2230.61298774893,0.007185247565073043,0.07146771086487462,0.0009180301745734809
AFF3,0.1733413752364443,2156.2351969609426,3.5466522283819846e-05,0.061919956837079036,0.0011313874024683201
ZMYM3,0.15659910972010138,2222.5531735127324,0.002688393859951634,0.05328472045713575,0.0012771769060426763
TET1,0.23532462272102872,2166.567307214777,0.007801307807981721,0.07094295115467965,0.0003808459413248144
TP63,0.312636419917302,2340.9671509938917,0.008734982402082774,0.065347904630576,0.0009238824520911848
BTK,0.21989439657516863,2317.932497385308,0.007191098866406606,0.04128549642733912,0.0005955412418297001
NSD2,0.15444881713155945,2228.288298354639,0.00047401605000487536,0.049024606920859116,0.0012938724124431644
KIT,0.37902110643882175,2475.4824907032034,0.027912197216116565,0.05488643285729423,0.0022986822808590546
POLE,0.25476220191502225,2150.3268395038413,0.0004326969215441687,0.0821159241783885,8.714134098486426e-05
KTN1,0.11675652895516697,2530.750313497673,0.00452269321377354,0.04022733220332122,0.0015014222540630229
THRAP3,0.13551939103710595,2431.198671632989,0.004637917513477276,0.04127469247710165,0.001419243016616889
ZMYM2,0.15169316814766445,2217.03399565198,0.005736358200388309,0.05038335716847328,0.0013145621466561508
UBR5,0.2614067615738784,2150.922782446257,0.0022989535828393535,0.08295118624912937,1.8880980093172184e-05
FLT4,0.27215113163518395,2255.309578234737,0.003553071306822825,0.06573936645946964,0.0001961037851998526
SNX29,0.10569394549497979,2530.897187440698,0.0,0.03811724395705036,0.001527604437323582
ARHGAP5,0.17207583526378595,2488.6379092081856,0.0046373606546289805,0.05674089232905256,0.0011433517551573402
EPS15,0.12502873205267465,2485.027357416659,0.010325951500498904,0.03489018998047368,0.0014707414210910486
STK11,0.20166601621862446,2967.2570767777274,0.07162683168052245,0.023442524952362133,0.0008264549082301897
NFATC2,0.1635094983292663,2213.7341719660444,0.0018230592976439285,0.05157731406846874,0.0012203331664428774
SMC1A,0.15991297638426566,2339.045109424536,0.005672090657892436,0.04373973785823234,0.0012505178219468505
BCR,0.23918162584198502,2289.7507201936114,0.01243705129457129,0.050140952631772776,0.00032457318599554696
EPHA3,0.2774827335557655,2249.408574358424,0.007177292717020201,0.07025034400357852,0.0002866261893297306
BCL6,0.25846460271190225,2544.0353929139064,0.03049953043931886,0.04397119919675174,2.8407786427209203e-05
TBL1XR1,0.1411547582029544,2763.9993335354698,0.0254098261347359,0.03239286032302735,0.00138611810290179
CARD11,0.24109336354592784,2244.713908115483,0.0023815650284142722,0.07109319283724022,0.00029630627383792074
BRD4,0.18160183113958325,2421.9639429636713,0.004934244708608108,0.04983648315569482,0.0010496789664946604
ASXL1,0.2232949709032277,2173.8932069352727,0.0028220830236604464,0.05697567826901177,0.0005496919172243153
PML,0.34024599183115467,2747.9227550919973,0.06190890259107586,0.04688963315999419,0.001470109628450622
BRCA1,0.3124251224386848,2368.8476006985547,0.018034664020347795,0.055707589289023175,0.0009198516439843374
FBXO11,0.10361611649844822,2817.8388204453895,0.013527754150172341,0.028534648222873042,0.0015305042550153303
POLQ,0.23774139398947364,2155.2733644651294,0.0024449715458566435,0.08017677061689708,0.0003457047605177621
NCOR2,0.2271634317556856,2187.747980105238,0.0005030897840704097,0.07306044954349404,0.0004965145361568446
BCORL1,0.1915965944231704,1743.055539517192,0.0,0.0697771842228313,0.0009427273894777599
POT1,0.11223007528031542,2458.7920491950904,0.0023874796338427826,0.030889545470869723,0.0015142652093080855
CTNND1,0.14296799315190045,2375.8668173428396,0.0028101498626716794,0.047676923135867015,0.0013746829436662722
SLC34A2,0.1416987755431382,2327.0447888537406,0.0023643734968219593,0.04671119718584052,0.0013827264020589425
RALGDS,0.11710990272096458,2575.9527250035126,0.00437633139279911,0.03628456335302489,0.001500299574095365
ARID1B,0.2521218653569253,2192.1201231691857,0.0004437321145137353,0.07201225213538824,0.00012849325630703845
ELL,0.0841729000672336,2809.4448950223955,0.0138137053669335,0.02237884226265128,0.0015232433514409394
DCAF12L2,0.1344334346584553,2311.3277347831445,0.0,0.05006023842921065,0.0014251978395307674
CASP8,0.28936095048126637,2498.895344584905,0.019129462759654353,0.051319577513656046,0.0004942547875890213
BAP1,0.17924141141867905,2580.8042605727373,0.020011291032929555,0.032800653689520134,0.0010736583128405641
PPP2R1A,0.15522459218519488,2475.425230683994,0.008058802491443681,0.03738295332684289,0.0012879043284170777
ERBB2,0.2912319863745439,2605.8248544864614,0.040816078416392405,0.04793623933471982,0.0005276932090563236
MAPK1,0.22016367200778383,3403.12439310533,0.3928082479041241,0.017363097415500954,0.0005919415389756821
HIF1A,0.3603285817504449,2666.028653781677,0.04632334149815313,0.0409561589639709,0.0018906771891558094
HLA-A,0.08895333345715634,3084.553929022411,0.03335908230889576,0.021765804507542116,0.0015311333731071741
SDHA,0.1027723176716989,2841.1503992564794,0.017455326689510497,0.03001102124722871,0.0015314916873601092
FAS,0.11323693749314061,2644.4407826169395,0.004264669904464034,0.027554871389590285,0.0015116578996652308
PAPSS2,0.00047475866434562434,1758.5582383499816,1.0725666900823354e-06,0.00012297212910610106,4.78955724618757e-05
WNT1,0.00791264440576041,2570.3978767282183,0.0004817844509007417,0.0025421706405931005,0.0004423103275064122
BGN,0.00047475866434562434,1758.5582383499816,1.0725666900823354e-06,0.00012297212910610106,4.78955724618757e-05
EPYC,0.0006330115524608325,1987.5470262679853,1.0725666900823354e-06,0.00015040053348390706,6.0948761766432824e-05
OGN,0.00047475866434562434,1758.5582383499816,1.0725666900823354e-06,0.00012297212910610106,4.78955724618757e-05
PDGFC,0.006488368412723536,2423.9702837293644,0.00011436272896535257,0.0021274918191151087,0.0003832803442263
ENG,0.010602943503718938,2315.081244133257,0.0001528640632276933,0.0031200499044069397,0.0005430855899595244
SLC38A10,0.00047475866434562434,1758.5582383499816,1.0725666900823354e-06,0.00012297212910610106,4.78955724618757e-05
BGLAP,0.004589333755341038,2501.4465723059775,0.00017891027929954942,0.0013566810878656852,0.0002965085567216974
TGM2,0.0015825288811520811,2421.3153911983345,6.189106820517517e-05,0.0004907353375811687,0.0001291850864886257
SRD5A2,0.0018990346573824974,2282.7123229659787,5.213038382742653e-05,0.0004619849385814916,0.00014948588125740514
FGFR2,0.01709131191644247,2595.3951517387623,0.00039971938761553167,0.00514476947795963,0.0007449723461485647
SULF1,0.0025320462098433307,2238.9570528614167,4.0964773270382624e-05,0.0007707841546445823,0.00018766736603303968
SMAD5,0.004114575090995412,2389.292292963523,8.72988687366926e-05,0.0012207911248141347,0.0002730190116118081
SPNS2,0.0006330115524608325,1987.5470262679853,1.0725666900823354e-06,0.00015040053348390706,6.0948761765544646e-05
MAP2K6,0.005697103972147494,2614.7474891236,0.00011195109317256545,0.0019179407283662993,0.0003483846415335279
PRPSAP2,0.0006330115524608325,1779.3881994706612,1.5050019579869408e-05,0.00017873809896300715,6.094876176465647e-05
RPL13,0.00047475866434562434,1758.5582383499816,1.0725666900823354e-06,0.00012297212910610106,4.78955724618757e-05
PLS3,0.00047475866434562434,1758.5582383499816,1.0725666900823354e-06,0.00012297212910610106,4.78955724618757e-05
SH3PXD2B,0.0006330115524608325,1747.5599241943878,3.8710559147139144e-07,0.0001693427523773223,6.094876176465647e-05
VKORC1,0.001424275993036873,2054.834178659251,1.7864210857651882e-05,0.0004711224394356992,0.00011866606734045604
GJA1,0.0023737933217281224,2169.734631082756,6.925881071297513e-05,0.0006822504921610684,0.00017838774304834715
SMAD1,0.006330115524608327,2410.736221741871,9.826671765924918e-05,0.0019002656926570389,0.00037643103831275226
SRD5A1,0.006330115524608326,2479.9571983196497,0.00028291995828032615,0.0020110020472718358,0.00037643103831275226
PTGER4,0.003006804874188955,2256.6940891526083,2.1594566119886992e-05,0.0006555567089204349,0.00021459305913928972
BMP2,0.012185472384871018,2527.9383015965177,0.00035310005125630347,0.0036032063048126273,0.0005970433794120211
FGF8,0.010602943503718942,2304.0128238732977,8.87710909815745e-05,0.003532182012776318,0.0005430855899595244
TULP3,0.0020572875454977057,2137.3063450136065,5.93315597216832e-05,0.0006153058718391869,0.00015931001119096067
AKAP13,0.0020572875454977057,2177.4207953085593,0.0001482632449791992,0.0005969222649280799,0.00015931001119096067
MAPK14,0.014559265706599133,2678.447393662518,0.0005494236452597357,0.004689238922553456,0.0006719251120843595
BTRC,0.0036398164266497873,2421.9712306300084,2.8996535412017288e-05,0.0011643866489692296,0.00024865175688049135
CCNYL1,0.00047475866434562434,1816.5655064230918,5.889877302230525e-07,0.00015316731668840614,4.78955724618757e-05
PRKN,0.010602943503718945,2380.8972273338945,9.53502623849952e-05,0.00329349035938826,0.0005430855899595244
AMER2,0.0003165057762304162,1662.8534290142657,6.621595539049653e-08,0.00011588989835260765,3.3982519528130695e-05
CDK14,0.0006330115524608325,1803.441947552428,5.880397585439698e-07,0.00019164199286125165,6.094876176465647e-05
MKS1,0.0023737933217281224,2145.737969955969,7.315061005176018e-05,0.0008245044647976311,0.00017838774304834715
DACT1,0.004431080867225829,2556.226194095545,0.00010819268882279162,0.0013476922385849974,0.0002887701986882263
CCNY,0.0009495173286912487,2145.828686050633,2.27945518437098e-06,0.00025869093265248617,8.526686776644254e-05
EMD,0.0017407817692672892,2015.0857009711033,3.235664962074747e-05,0.0007343059223356713,0.00013945065430576165
ZNF703,0.0018990346573824974,2131.5817704069646,9.93048544493782e-06,0.0005305489611621924,0.00014948588125740514
GNAQ,0.0017407817692672892,2165.4678818974294,1.5752848508003772e-05,0.0005416353467535884,0.00013945065430576165
SOX7,0.00047475866434562434,1848.5749605602475,4.799275036523786e-07,0.00014793640569836486,4.78955724618757e-05
KPNA1,0.0017407817692672892,2181.7048458195527,3.2004585451320656e-05,0.0006512472716500724,0.00013945065430576165
GPC3,0.008070897293875617,2468.3033476798814,0.00017857836349727404,0.0023483719874002797,0.0004486013666396005
FZD7,0.0033233106504193706,2312.073460672049,0.00010495159509491066,0.0011049352921822446,0.00023186372992256565
LRRK2,0.014401012818483931,2564.2242402068487,0.0006011682410032975,0.00470816429447323,0.0006671376397315854
IFT20,0.0025320462098433307,2226.542031392938,0.00011828131772594507,0.0007968380602446355,0.00018766736603303968
OTULIN,0.001424275993036873,2080.1647355361083,2.7713325314875326e-05,0.0004553798387908869,0.00011866606734045604
PPP1CA,0.0037980693147649947,2248.2372984309764,8.225315860429867e-05,0.0013499479012294919,0.00025687821501119146
FOLR1,0.0018990346573824974,2080.810664823033,7.67910923448686e-05,0.0005787686266243229,0.00014948588125740514
DAAM2,0.0023737933217281224,2236.2938997206716,4.051074217419108e-05,0.0007337122028045619,0.00017838774304834715
KREMEN1,0.0007912644405760406,1888.2240584677272,7.816706296372457e-06,0.0003181585743452761,7.336257275980529e-05
PSEN1,0.014717518594714348,2383.539340762863,0.00024501720535042654,0.004984354486953052,0.000676685087898754
PTK7,0.0042728279791106214,2370.3974728508188,0.00022130361794419213,0.0012855666072683332,0.0002809414667215293
WFS1,0.0018990346573824974,2337.8237563802945,3.856408381646658e-05,0.0006220456625913286,0.00014948588125740514
PTTG1IP,0.0020572875454977057,2227.6062633592173,4.93231593808994e-05,0.0007185124170143117,0.00015931001119096067
FAM53B,0.0017407817692672892,2181.7048458195527,3.2004585451320656e-05,0.0006512472716500724,0.00013945065430576165
PELI1,0.0023737933217281224,2036.140723714492,4.033258913729471e-05,0.0007493192132536382,0.0001783877430465708
ANGPT1,0.009178667510682073,2397.5733608018227,0.00016360167496719236,0.003130628063455288,0.0004913007111264633
DNAJA3,0.005222345307801871,2430.3057870262296,9.046847380463737e-05,0.0016404758316824234,0.00032661760914010074
SPRTN,0.0007912644405760406,2011.713998317005,1.2877328984141698e-06,0.00021898303903122873,7.336257275980529e-05
NHLRC1,0.001424275993036873,2127.2613940219867,2.5512478663818582e-05,0.00048549288412291867,0.00011866606734045604
AIMP2,0.0009495173286912487,1947.718899831031,2.3853461194990654e-06,0.0002555932321979588,8.526686776733072e-05
NSMCE3,0.0028485519860737465,2236.960410053073,7.866260848432988e-05,0.0009948111235422968,0.00020576122240001382
NDFIP1,0.002215540433612914,2226.851467442044,2.138769124664907e-05,0.0005706082501409877,0.00016893931769601522
BIRC3,0.0028485519860737465,2325.1632764962837,5.309513516739845e-05,0.0008265536155051976,0.00020576122240001382
FBXO4,0.005380598195917078,2296.2616790026673,2.948076139336164e-05,0.0017882564081994545,0.0003339469958483221
