node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
GRIN2A,0.003150877530635007,0.8410305803302213,0.011225662433681062,0.10082417655386573,0.0010515759779927691,0.9571434540151994
MET,0.0024758976686657355,0.8346006225286035,0.007894059968677848,0.05950126102338047,0.0005847113100507784,0.9049184133699439
CIC,0.00424002023219424,0.8108679397673652,0.00048362503206696996,0.06028567814067454,0.0019251857188216093,0.8776682731318156
CACNA1D,0.00491778083605567,0.8016603273789625,0.006382186347176024,0.07908677100376191,0.002528832369543821,0.8944431102527622
MSH2,0.0020248318390121535,0.8343452777725197,0.007097685835376867,0.04342175831094638,0.0003134720125110846,0.8870650105099193
PTPN13,0.005243336725753494,0.8050872172470791,0.0005106699899824477,0.06771981184058236,0.002832724875567294,0.8812605015303813
NOTCH2,0.0019130919247685833,0.8485039966109007,0.01055542626897436,0.06669063742443966,0.00025226156038549163,0.9277749279432204
ERBB4,0.0027665651231434346,0.8403512202450137,0.008511153558761383,0.0847066387534547,0.0007776284812610612,0.936973995172699
KDM6A,0.004201231931496527,0.7657690918804553,0.00043960378142904853,0.05016219297671864,0.001891915105757036,0.8223373535913834
PIK3CA,0.0023722447781967353,0.861986380799882,0.025612516908935366,0.10542492454230679,0.0005191881124648745,0.9957722529151836
FAM47C,0.009501274057024181,0.10749189552681163,0.0,0.08413500315941413,0.0074345168757616875,0.20854452286343692
DNM2,0.0012512382697035115,0.8515073224910524,0.02140617982623939,0.041350647403762764,4.972824562265998e-05,0.9154241751854166
LRP1B,0.012087428321338337,0.7831738797948542,0.007709069800623397,0.16334003737716277,0.010651264042515152,0.9768315188307868
KAT7,0.001432844796577666,0.8354634574135716,0.007826559624023876,0.033574084606573726,2.1521542526770077e-05,0.8781803101188383
COL3A1,0.0018356356399907372,0.8584450447479253,0.01902942420536824,0.07565381042684724,0.00021137488318423436,0.9550330598548459
DDX3X,0.0009762344965326802,0.8704569912482603,0.02867549238373265,0.03985314402919284,0.0001366791427788172,0.9399544262322089
PDE4DIP,0.006375966888864035,0.7892210759281337,0.0001990860021957743,0.0688269605829286,0.0039515785364638845,0.8684440219285645
FAT1,0.00793117859074296,0.8063453781330494,0.0032536886424247525,0.10851282223326095,0.005620729017039139,0.931530111618245
NUP98,0.004032189886606021,0.8130246309500458,0.0030296102660922787,0.05726295312198966,0.001748643343642442,0.8789634919408766
BIRC6,0.005847537452452312,0.8190016190939959,0.0025511791235745497,0.09413445583117488,0.0034183085958776616,0.9248174041449548
MSH6,0.004215403362479837,0.8106558681020313,0.0016306844658302065,0.0612719899847861,0.0019040537606862529,0.879543846110756
STAG1,0.004409976538304044,0.7962024332842979,0.00024096453057400306,0.0505280399967303,0.0020726558069625867,0.8533223623695322
MYO5A,0.004089367144291019,0.8098388153621402,0.001812823510455189,0.05688049885371544,0.0017967863796499728,0.8742842920510415
NBEA,0.010340202693562596,0.4737097165711753,0.0011195928521285114,0.09587145260549366,0.00844915468041485,0.5894114214070223
FLNA,0.0020487231447264,0.8573710314909418,0.015241339064278941,0.0784535976575088,0.0003268886616201172,0.9532995411767903
FOXA1,0.0010519684897356968,0.8364881718524532,0.006736412631332636,0.024686848450214363,0.00011553260165797496,0.8689406568327279
HSP90AA1,0.0008903033846772126,0.8535646181069613,0.02204997754264106,0.028167373700662756,0.0001577830755703502,0.9046888322771917
NFE2L2,0.0010268529055678006,0.8429120917814228,0.009974835168616318,0.029706387240334985,0.00012279784121638215,0.8836035803534892
ABL1,0.0007258606022215738,0.9182909208577364,0.06963866525776821,0.04487718203019859,0.00018850432782713256,1.0335688004446995
TSC2,0.0017677069679124687,0.8396083000013753,0.008317290783961978,0.047633592355181026,0.00017660572281030795,0.8973645838798454
COL2A1,0.0026071066512229385,0.8289209343698288,0.0030802419710621565,0.060178431221581626,0.0006701711371395191,0.8953197153617327
MTOR,0.0010268732702932032,0.9149965044303385,0.06533019156200214,0.06929021044899367,0.00012279205007637017,1.0506147003369304
TSC1,0.0010752594613507582,0.8745059482368032,0.03544542386194269,0.04609797620765743,0.00010857835115629655,0.9570883242853605
LATS1,0.0020023775631637843,0.8368730271906809,0.0066417931322569936,0.04879507265793597,0.00030096649319055757,0.8944747828256597
PTPRD,0.005159848571880826,0.8136035328278823,0.0065699130875928515,0.09452734284904671,0.002753982270665034,0.9224797861503236
DNMT3A,0.0018597332424643439,0.8367767832746309,0.006706047085879825,0.04549813377006564,0.00022395588862167415,0.8909262301728881
ATRX,0.003357278202127803,0.8334526847811028,0.007400540178202924,0.08096280990761036,0.001206733594312226,0.926241998417511
FAT4,0.008363819098826344,0.8188473710710962,0.0057147968617327185,0.14650706811926126,0.00610863882226198,0.9854057489936158
CNTNAP2,0.004174446893585717,0.8303738220665396,0.004283149960058483,0.09873952164493975,0.001869025488321796,0.9393023637239926
NF1,0.0014382608996219492,0.9006000158282451,0.045997823651908236,0.09390205652272522,2.3795740581533664e-05,1.0418124832472326
PTPRT,0.009449226084099187,0.7757802712981773,0.0003621322850165165,0.1018849364077505,0.007372557200360674,0.8947205314541724
MYH9,0.002304348431929375,0.8371618793526212,0.018780345920808322,0.0660032725297606,0.000477259381286288,0.924588434971961
PBRM1,0.003184427168558172,0.812811538949288,0.001575861300266045,0.05377672823919331,0.0010764311318656183,0.8722905155905717
NACA,0.0048983226068873755,0.8083296773563802,0.0017739226036467698,0.06338013554118042,0.002510942614389222,0.8807592182994768
CLTC,0.0024231187016973514,0.8256530552247079,0.008381941339479929,0.05024304812099794,0.0005511228006866986,0.8871156639998952
PSIP1,0.0026905639810420774,0.7840285733547372,0.0003096358645924858,0.028131807175813216,0.0007259329460040931,0.8157569241701458
PDGFRA,0.0016841815344014054,0.8580420035048824,0.023179428540859817,0.06736157286173314,0.0001353074242409491,0.950260339206946
HNRNPA2B1,0.0015849948591587278,0.8044570964965813,0.00219915651581476,0.020091820172574895,8.84521998543164e-05,0.8282885848260864
NUTM1,0.005995205819599257,0.1921636624004055,0.0,0.05165957072362914,0.0035654278163974595,0.25335188248729684
NUMA1,0.002854639109720329,0.8247147285738516,0.0073022764929610295,0.05645673804999399,0.0008385953571146132,0.8920304880636277
DCC,0.005088150123598919,0.8238718834279705,0.0016031030631353841,0.095756649145865,0.002686800293290048,0.9288700877149819
ARID2,0.0033533611802413813,0.828196215628283,0.0035715062593205203,0.07267460939641122,0.0012037399592976783,0.9088623183327401
ZNF521,0.007777728171404348,0.14212856782413172,0.0,0.06799230452908318,0.005449994250724899,0.22332479002284636
ALK,0.003559741630770384,0.8277870992838505,0.0044513510441128975,0.07221495917666708,0.0013639532335059101,0.9092400529773839
FANCA,0.0019303062125504797,0.8290155475636023,0.0065082344485204655,0.04054517313460034,0.0002615228595939101,0.8781236668321905
ARID1A,0.005198869762717017,0.8233108522464611,0.004778417314617631,0.10970223692584327,0.0027907171581329493,0.9456445995534667
NSD1,0.008616730902297432,0.7350208274970657,0.00010267814458152197,0.07683808601829255,0.006398184343296975,0.826854765888853
AKAP9,0.004641246173476081,0.8238718834279695,0.006134384774883495,0.0940923641420349,0.002277604793649246,0.9308809612522974
APC,0.003052568018585866,0.8453891043096478,0.015878877297817433,0.09758769229929407,0.0009795859629058157,0.9627476710429415
AXIN2,0.001494238084561279,0.839092187868446,0.009015891137103462,0.039189336503348965,4.7778292758593466e-05,0.8887006400247144
CDK12,0.003205780129164253,0.8134206412376281,0.014929554493168896,0.0557393959670333,0.0010923253711485614,0.8882530194696844
EIF4A2,0.0022395748594307113,0.7775747172667443,0.004325906035143524,0.02689778406049555,0.00043801522792819014,0.8113474517663999
GLI1,0.0020077233791314228,0.8384800512718403,0.00784726037132852,0.05306090550837715,0.00030393453886290445,0.9015611269558107
PTPRB,0.007788936807776289,0.7827755968086718,0.0003256267160381939,0.08505924863455191,0.005462423333582933,0.8812821695286124
STIL,0.001759497525135229,0.8422299740783677,0.008535057364841519,0.04662215985234788,0.00017247455955349267,0.8991798217099927
ERBB3,0.0020255169708055915,0.8358474586139284,0.01002746500440807,0.05390429582350635,0.00031385517723236944,0.9019802583726255
ATM,0.0019371996625650355,0.8690118280610767,0.020060831942325538,0.08856207475242821,0.0002652490152161846,0.979693141005421
CHD2,0.003342072287037488,0.8286056982241916,0.0029477811638589494,0.060773311347951706,0.0011951226982027663,0.896726863864173
MLH1,0.0025066016351662237,0.8063453781330518,0.0027391634647836176,0.03712022989097656,0.0006044620130296607,0.8491825024406382
KRAS,0.0018920071715544874,0.8432697915170014,0.005379206522378374,0.05885926035959875,0.00024100352652922652,0.9095017214161825
FAM135B,0.01156858757182573,0.5190471899746569,0.0007125261883191004,0.11035540828606692,0.009985547501081271,0.6515830072920556
AFF4,0.003605150922186451,0.7887595759863651,0.002028280585395012,0.04329586285274425,0.001399868473175303,0.8389582829829797
N4BP2,0.00631764724687383,0.190992639009468,0.0,0.05340434521298807,0.0038918130711227406,0.2545746444706165
GPC5,0.0036915132207442775,0.8077274439073284,0.0013536656514137207,0.05435290772613351,0.001468814772426441,0.8684607109485651
TP53,0.002232726389285839,0.9082485849778686,0.054943899276233554,0.17630861182253588,0.0004339100056132139,1.1420165504594764
ELF3,0.0016796532777145325,0.7961031581103015,0.0006801131278675863,0.019841965109264243,0.00013311568297602605,0.8183064611217798
FANCD2,0.0024397557898869888,0.8251523740196481,0.004228929554154549,0.04820268160977095,0.0005616607603542434,0.8804489017447208
ERCC2,0.0013154005674980266,0.8335800921207172,0.007573968769707578,0.029063136881087567,2.5699808668733226e-05,0.8714204742661246
MUC4,0.0070679212920126905,0.7739653987539167,0.003547048967377694,0.07514600668370106,0.004676911942766537,0.8642751045973828
THRAP3,0.003076559884860433,0.7989967314594147,0.003210804518173723,0.041317536701466234,0.0009970375222820849,0.8474665261755782
CREBBP,0.004156035053466413,0.8256843660583503,0.0027650347235540092,0.0846854029734009,0.001853331971576111,0.919007419069435
EPHA3,0.002474505325218391,0.8338987648977857,0.008244844318561595,0.0688936491240943,0.000583819316453571,0.9139575135632144
ARID1B,0.0038970513302338796,0.8150693457388055,0.00177682824539306,0.06912107666131631,0.001636179981810315,0.8913655631278048
MYH11,0.007058385712734688,0.7876079511142808,0.0008859301643764717,0.07970067198093361,0.004666720203017505,0.8797892217887806
NCOR1,0.00552040515203102,0.8133596938872218,0.0015686586790051471,0.0746215826536734,0.0030978995429009615,0.8980335743042197
KMT2D,0.009015464246380212,0.8154671585806241,0.0015967582876585703,0.1313489544115364,0.006860892086574921,0.9641539387968937
CTCF,0.004010117324647461,0.8063453781330501,0.0007719005992303326,0.052418457944397145,0.0017301465358183776,0.8651426066470698
PALB2,0.0020762060033482775,0.8231551329326204,0.002919246960082589,0.04369109367219908,0.0003424618211287367,0.872048002611604
FBXW7,0.0020346131836316236,0.8505150857162814,0.013207750730406137,0.06920128293288423,0.0003189511875891782,0.9351368346438098
CDKN2A,0.0010516934646873782,0.863750030068782,0.029533600551151305,0.04306222091041687,0.00011561348238053881,0.9373701295281349
DCAF12L2,0.005738355041633528,0.157785293794258,0.0,0.05029542735956389,0.0033105141724618647,0.21710328941750623
KDM5A,0.004231618118647018,0.8054463298618234,0.001190328410525623,0.061090450338492114,0.001917966485763145,0.8737434037753561
PTPRK,0.0033672788273870127,0.8252774927909824,0.002838687848279873,0.06830704744275656,0.0012143851325241428,0.9008682854178638
DICER1,0.0038034062521497655,0.8183233205951251,0.006500572869341897,0.06418312594945694,0.0015593645492444352,0.8942343231112507
NSD2,0.003886122643868826,0.8100807498926115,0.0003434127900274568,0.048584052462593945,0.0016271676696639759,0.8643875161185037
CASP8,0.0013919130155496564,0.8525348436292942,0.023124805177403982,0.04901455485616634,4.6046215160799875e-06,0.9259295623000998
CTNNA2,0.005189146892500999,0.8114744115644748,0.00327369127428798,0.07676799148815505,0.0027815527124879225,0.8993524183128587
CARD11,0.0037277177679367903,0.8210736245132274,0.0018553582040930414,0.07032575237492769,0.0014979641850345615,0.8983445011983673
IRS4,0.007735030912225447,0.6354290698397854,0.0001025137513447925,0.06802432205037312,0.005402709154090246,0.7165883920495631
POLQ,0.005816903285128042,0.8025517567450865,0.0014639795436110123,0.08025008690125919,0.0033879787707622455,0.8933377977867601
BCORL1,0.008089697142066594,0.14147795360286813,0.0,0.06959875643280526,0.005798391810161618,0.22494109315299193
NIN,0.005674714989848248,0.7871768725991568,0.0017688669083346076,0.06329998317202316,0.003248075249674187,0.8610382209730121
NRG1,0.0021124576808601173,0.8449644692810708,0.008695595503703914,0.06050783180652176,0.0003632290890447365,0.9165037235869249
CTNND2,0.006163797989498533,0.802462533303308,0.001146029850526008,0.08679482001137011,0.003735216901549876,0.9001694761168324
CSMD3,0.017175516143353,0.7356308240608707,1.3896823360577311e-05,0.1678311547989108,0.01762661021814793,0.9381557077387817
PTPRC,0.0015541289462668907,0.8623927955480664,0.021923671360695174,0.06975511222248058,7.437691020939496e-05,0.9555572102939994
HRAS,0.00042313188459187646,0.8636087442237199,0.02251716715385826,0.012315411403447354,0.0002020973047240915,0.8989237412293999
EP300,0.0014567939981258097,0.8812251478305784,0.03319973971237462,0.07234192023235028,3.163996763788646e-05,0.9881091641713967
CRNKL1,0.0033492681475717784,0.7070840022835289,0.011629808113996817,0.0414207712434835,0.0012006137949818196,0.7645674329642119
PRDM16,0.003384908899052695,0.8105952946047198,0.0018004882293316414,0.05711619896863214,0.0012279034189450755,0.8739906711152746
ASXL1,0.002229428860801841,0.8321805491421961,0.007762894318699475,0.05549167048299714,0.0004319363840110668,0.897958759893632
TP63,0.0018184750371223572,0.8482408872769005,0.008667046317804537,0.0626711470081088,0.00020249361648083664,0.9214596394625401
UBR5,0.0047421917346475535,0.8204231705611794,0.0054529016408886135,0.08264468145581552,0.002368552187355988,0.9154956027414815
FGFR3,0.0015840808888332109,0.8306269690297589,0.0027047362860734216,0.03612662360166803,8.803189679795764e-05,0.8709931072602245
ANK1,0.0056119595940826265,0.7961144794714956,0.01179760459020855,0.09000017521050595,0.0031867908949667623,0.9065790456150735
TNC,0.0035390601850286483,0.8295204817071449,0.005391736266265873,0.07909996758407098,0.0013476738054514215,0.9187615432204269
ITGAV,0.0013926242840645478,0.8399957619289967,0.009296659945452961,0.04024008776538822,4.89446784968095e-06,0.8907910806839493
POLE,0.005403445445535303,0.8130855329258035,0.0012591502217693374,0.0822320187586481,0.0029852486942480994,0.9048307429592184
KAT6B,0.0044496844098159466,0.7917970769950738,0.00041018275680647186,0.05404701836218154,0.0021074993300107536,0.8526804637328019
AMER1,0.0029105831189878786,0.8256530552247082,0.0032876906138130917,0.06025791399362314,0.0008778966799116716,0.892850506462247
USP8,0.0013796714204492798,0.843888285376379,0.00957399449118263,0.03724838515759098,3.607914962344694e-07,0.8919511187603885
AFF1,0.00508525249281006,0.47714425090243534,1.0015955737362578e-05,0.04433865304955046,0.002684093846568203,0.5291832660478861
PAX3,0.0022658855285900546,0.8161411805709389,0.0018626714447832877,0.033532919588771554,0.0004538655708543615,0.8541215963214819
BRD4,0.002552376647330423,0.8293310661550082,0.005388805089411775,0.04917083945740701,0.0006341902331516991,0.8869400744365936
ROBO2,0.0041244522529420066,0.8215077790081603,0.0017952954231585667,0.08047269913595213,0.0018264896348547666,0.9095906800293222
PTEN,0.001478920542368178,0.8869323229140702,0.04547146438487751,0.08692534141537556,4.113001253713833e-05,1.0207020026498632
SMC1A,0.002631977499789853,0.81949556611594,0.0036668479982381722,0.0432988847591232,0.0006866766114921319,0.8696444132998086
BCOR,0.00364990296013596,0.8180461276122984,0.0030990930302976435,0.06226829545862716,0.0014354917902856812,0.8883635235202512
MECOM,0.005971844205130021,0.8020463938905305,0.001458166629199984,0.06745910132076627,0.003542052703132015,0.8803447936986224
CDH1,0.0022237878232796745,0.826405108905309,0.003349473888863414,0.04191802279940029,0.000428564723979008,0.8741882874810716
CDH10,0.0065085619123723265,0.8017197003919818,0.001539477986654938,0.09263544543188984,0.0040882738849656874,0.9063586292174548
FLT4,0.0023550149945666694,0.8363279101164904,0.004660030100340345,0.06354643724359678,0.0005084724741131197,0.9072594455918506
H3C2,0.001643624506209891,0.4886062723710259,9.944911512843054e-05,0.014681928738394912,0.00011585449537854231,0.5050663836945544
TRIM24,0.0019500516905385334,0.8259349301232505,0.001734705358658944,0.03687499396372354,0.0002722225101425835,0.8666303464901015
SMARCA4,0.0027701738825809596,0.8275669573972338,0.009011607596902572,0.06761860253341964,0.0007801044137671909,0.9076104213744322
POT1,0.002424873748206918,0.7907822371595997,0.0006699867358290672,0.03013174125327257,0.0005522322686264403,0.8244303557680255
ARHGEF12,0.005388029142040206,0.7781088818578248,0.0002078985990257644,0.057397091713074645,0.0029704772344398833,0.8439436234476111
BRIP1,0.001988343288738365,0.8352715766766152,0.005566439575591236,0.044818066119194866,0.0002932021025259246,0.8877994642715706
ZEB1,0.002232717503129286,0.8414192333667951,0.009332798064316776,0.06177361424745291,0.00043390468445636543,0.9150529826141277
CLTCL1,0.0033012682402358672,0.8077274439073259,0.0035383032571215433,0.05187989705674707,0.0011641051247295309,0.8674773800637494
SETBP1,0.007962913974340144,0.7211137701371526,6.577421452540398e-05,0.07575222627509061,0.005656192987958164,0.810431440255344
CDH11,0.0037564198377269143,0.8222219351507972,0.007827921954233265,0.07272031290648426,0.00152117498883797,0.9079116048987667
EPS15,0.0025227791186492937,0.7977886044350111,0.0035255318298819628,0.034974923544897084,0.000614929900113026,0.8392948531509562
BRCA1,0.0013812494007472162,0.8606341754083253,0.02495687952370716,0.05232577416674087,2.768064657487912e-07,0.9391558304028178
MED12,0.0036140336262238102,0.8260602637758988,0.003564407558776737,0.0710797967558753,0.0014069213354517274,0.905588668316969
CAMTA1,0.006580168105610278,0.7914198625540722,0.0004751748934848534,0.0688127207769529,0.004162557890570184,0.8713194725752694
RAD21,0.0019055021882412788,0.8093855398144805,0.0020038463017282375,0.02687989171547137,0.0002481981805573241,0.8402891980931576
ZNF479,0.007157648503568628,0.21115471779305633,0.0,0.06246868097001396,0.004773072201787798,0.28551894561764096
NFATC2,0.0036888442302047907,0.7962024332842912,0.002730538346682663,0.051302893822521345,0.0014666715922171392,0.8552596540230825
AFF3,0.006361935043192915,0.7817531134721774,0.00010108235129109741,0.06218776891741189,0.0039371787118351875,0.8542116971097505
CTNNB1,0.0009317466576577599,0.8947319525364056,0.04356419299161752,0.051994877667895185,0.00014800462713182583,0.9912224871725536
RHOA,0.0004420858724513816,0.901958507616176,0.06504006956258719,0.018727210723875704,0.00020332808045253614,0.9862217212237354
FGFR2,0.0010596794419335987,0.8761421139259605,0.02768023320733338,0.0499397099157022,0.00011325311978893637,0.954789896090141
ERBB2,0.0011255416590726533,0.8637840106732038,0.021806503731442474,0.043728917198489266,9.287503467625413e-05,0.9303948665172639
TET1,0.00407830061109653,0.8156815109228162,0.008655570869542129,0.07098136465075035,0.001787442811060913,0.9010491109192429
BAP1,0.0011672874746892958,0.8459122637599856,0.011999854921764032,0.03137443472191445,7.914553827248483e-05,0.8903930838153167
CDKN1A,0.00046522589696891726,0.8627602703381687,0.0198925297872796,0.0140581438608654,0.00020438697395874783,0.8972378970437671
CDH17,0.0027994760317704343,0.8086310983318745,0.0019181511982899063,0.04470903792743654,0.000800278802149279,0.8587243020720532
PPARG,0.0005824329669415669,0.8855436708578089,0.05042783207446805,0.024871123288588468,0.00020303546229172298,0.9614814013222289
FKBP1A,0.00017520855469898054,0.9194319570998869,0.0010362169788107872,0.00017699365323849828,0.0001460558184795957,0.9208146171202871
FKBP2,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIH,0.0001582528881152081,0.6675338106968258,0.0002899772975328773,2.0574863713494524e-05,0.00013842451681611578,0.6680308220075714
PPIL6,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIAL4D,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIL1,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
CWC27,0.0001582528881152081,0.5957115911442228,2.2409360573314118e-05,1.1468890334394453e-05,0.00013842451681611578,0.5959437889923928
PPIE,0.0001582528881152081,0.6675338106968258,0.0002899772975328773,2.0574863713494524e-05,0.00013842451681611578,0.6680308220075714
PPIAL4G,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
FKBP5,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIA,0.00016578873993021814,0.879390537455246,0.000587175411841416,0.00012100419997777372,0.0001419023542617026,0.8802612078979157
PPIAL4C,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIL2,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
FKBP4,0.0001582528881152081,0.7590168033380282,0.00016273525310875293,6.569504474614451e-05,0.00013842451681611578,0.75941658886897
PPIAL4A,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
FKBP1B,0.00019781611014401014,0.7082634749465212,6.176237187204577e-05,6.478877920625565e-05,0.00015520916307210086,0.7086261096455716
PPWD1,0.0001582528881152081,0.5957115911442228,2.2409360573314118e-05,1.1468890334394453e-05,0.00013842451681611578,0.5959437889923928
PPIC,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
FKBP11,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIAL4H,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIB,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
NKTR,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIAL4E,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIL3,0.0001582528881152081,0.5957115911442228,2.2409360573314118e-05,1.1468890334394453e-05,0.00013842451681611578,0.5959437889923928
PPIG,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PPIF,0.00021759772115841116,0.7476308942271177,8.995741363270539e-05,8.137994455376388e-05,0.00016235682619658576,0.7480587441776261
PIN1,0.00017407817692672905,0.9292302471727388,0.00099857020679554,0.00019423520943567585,0.0001455684218285569,0.9305892666165544
PPIAL4F,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
