node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CTCF,0.16306845431155967,2601.673128538104,0.001158726255316535,0.051668988713857625,0.0012622454449457976
RBM10,0.14684648664704159,2775.2570628044837,0.0012058462638212754,0.04482249272846861,0.0013814400637253144
IRS4,0.18559557404652072,2268.3932690181014,0.00022905495206049762,0.06643374378099133,0.0010543542349168433
PTPRB,0.23261814436033298,2390.194569683912,0.0015586912067883554,0.08326601101973742,0.00048434438973909977
MYH11,0.22277531508078896,2427.2447895580904,0.0011579684258154217,0.07795026488148031,0.0006174467879356271
NFATC2,0.16056136953340236,2737.4279797708627,0.0117968027089221,0.05033175667570457,0.0012824202751300362
MET,0.2327005219388478,2705.051888492332,0.006779922106873712,0.05973709914568899,0.0004832017433100688
ARID1B,0.24918388081348963,2550.636766516185,0.0011013881564890934,0.0704262342480098,0.0002453328963492041
KMT2C,0.29263382346438616,2021.8212766562606,4.9423686982669425e-06,0.10665662513759143,0.000463215566037789
KMT2A,0.3283417703693827,2235.39142161325,0.004885164716520523,0.09045168269487286,0.001124582842694899
AFF4,0.13285922846892453,2935.6833964113084,0.007965618843619574,0.04244292187703075,0.0014613071981521841
PTPRK,0.2305744397815527,2532.597191250172,0.0020809589295891773,0.06783630817998636,0.0005125416046958264
CLTCL1,0.17126305853547125,2640.647120261769,0.0015969424199685828,0.050979184004588715,0.0011920496013368975
PRDM2,0.1558936566398696,2547.746346564716,0.0005926323845282414,0.055133819780788434,0.0013183066652979747
LRP1B,0.43240845255883925,2083.644642527291,0.0045119353521572945,0.15956745987253024,0.00339151456248743
SETDB1,0.15162871835003247,2661.2802785474037,0.0015967434645207676,0.048226369497056665,0.0013491445870990049
BCL9,0.16668460773782715,2765.844822901689,0.0018490177519813419,0.0517190409043768,0.0012320622415415983
FAT4,0.4129007175153647,2140.4054868896387,0.003971855612035087,0.14344960221297579,0.0029319905261031565
PTEN,0.530303308516433,2764.8854000743404,0.026809432334674765,0.0908090199619181,0.005904515087906681
BRAF,0.3511478647439879,2628.9383565310045,0.009487001745694905,0.0719169083615486,0.0015804581364351478
MSH2,0.18733576322954196,3138.761403781325,0.018224786330101248,0.044739374771732496,0.0010364004744678468
POLE,0.2529351196347616,2353.247755367844,0.00029983481269990283,0.08090793259004926,0.0001887026147668891
MED12,0.24125036847286202,2491.4002262263975,0.002914895636672697,0.07039885834628493,0.0003620862855102658
NCOR1,0.22215847931269286,2511.5240638835476,0.002501374782491309,0.07315736790512324,0.0006255584122749624
SPEN,0.24815288590929147,2181.5482148191945,0.0095078011626966,0.08476987770504325,0.00026073836507300996
EPS15,0.12359789214280205,3002.5515464663476,0.010693124762365325,0.03425342337169517,0.0015013930653244856
CREBBP,0.27724196396569045,2246.1988524363333,0.001022139822872123,0.08402039141222312,0.00019942911802228735
BLM,0.21943873292537017,2821.4275265838182,0.007129452395078782,0.04988416603152955,0.000660994774465351
FAT1,0.30616279808936486,2123.4060690949636,0.001309956283414329,0.10612428386834039,0.0007059206244148797
AFF3,0.17144067867928287,2544.201457873312,6.243534227912739e-06,0.060768002119557574,0.0011904575072572143
ROS1,0.2681553515939323,2239.7893170186057,0.00033631797958434266,0.08851646363034746,5.013842792234158e-05
ATRX,0.280546605115552,2451.0768912938233,0.0016936338709725534,0.08101888471537474,0.0002549250020846827
FAT3,0.37999400266311567,2161.045250676031,0.001580772025639036,0.13870066995949926,0.0021914439789192386
BRD4,0.17946355423973445,2595.5741008101777,0.00257746507066646,0.04881007236413758,0.0011155187214919593
KDM6A,0.14992547782974844,2493.2538228486824,0.0009132917502322513,0.04959034638276644,0.0013609272566794672
CDH11,0.24643876647626878,2376.2911334176683,0.002733973705663111,0.07192810091532444,0.0002861984012545449
PTPN13,0.20096267840635798,2619.276307827384,0.0013273466570996818,0.06637910499942877,0.0008870324013425801
SMC1A,0.15806197421913046,3038.954542959218,0.011484754514566549,0.04308908443714179,0.0013019100822040386
NOTCH2,0.3202809632215688,2440.751910373171,0.004530719261654914,0.06838608811125561,0.0009695215617728792
IKBKB,0.14853295475175532,2891.212576742881,0.006709992586722259,0.039578350325362374,0.0013703308863943775
GPC5,0.16863206660189023,2778.362059152704,0.004583510336955563,0.05336037027696905,0.0012152855170475263
LATS1,0.2054659516495404,3095.3573871125996,0.014802272024119415,0.04899585503919333,0.0008343611168415421
EPHA7,0.2599090346130322,2278.294334514775,0.002604338527104206,0.06655140138307286,8.104761014493533e-05
AKAP9,0.3024303298925854,2349.7044107581164,0.005619120262885139,0.09253012170527246,0.0006379757942065467
KAT7,0.1762699451461135,3333.722731728406,0.029092768602117687,0.03447828321239637,0.0011460517431522987
DICER1,0.21086531642499004,2587.5504574702713,0.006875413566640559,0.06300788714371841,0.0007691232330087061
CTNNB1,0.5279419048990082,2992.8379459840994,0.04600249365982556,0.05965626407767831,0.005840134508983574
ERBB3,0.23582374675244142,2711.2011695861647,0.009288877907998276,0.055532503358908976,0.0004395353112371936
PTPRC,0.40938662442998486,2544.615121983182,0.01240029439501797,0.07242843853419571,0.002850798473746252
CTNNA2,0.22398352967802396,2564.045846221279,0.003482369035646718,0.07526285160971848,0.0006014788161410323
NCOA1,0.16992694440992814,2696.768596500237,0.0005358113685443686,0.05283758137603232,0.0012039311135216835
RB1,0.3745904614692292,2608.2342307910603,0.008603401423739202,0.06272793902883904,0.0020741892440288012
SF3B1,0.15692055602477079,3013.6791044377865,0.012901899670951627,0.04558403131658571,0.001310601055598326
MTOR,0.566414025980166,2844.4241627781744,0.0417787646434841,0.0741860457966919,0.006910356391032657
HSP90AA1,0.21572963042460955,3509.4113739619183,0.0631818000270146,0.029368592798090724,0.0007084472450040735
PDE4DIP,0.195319989222697,2427.3252540691014,3.7938993950762145e-05,0.06734499845440713,0.0009507405948916414
NFE2L2,0.18828198998544482,3313.082557921303,0.032322352741379866,0.03102683719494289,0.0010265292457116715
KRAS,0.23932597800045627,2901.6421043841087,0.008975057365711945,0.06030641921787706,0.00038977847582266634
FGFR3,0.17793085114297766,2458.131704426515,0.0010423215385174964,0.03776827401398075,0.001130286963868521
GLI1,0.23291888289289253,2706.7372984122712,0.0035440847561809524,0.05374108543179674,0.0004801706229171643
CDK12,0.19052707680987657,2335.020205670738,0.008868103091855232,0.05477975770796232,0.0010028037781184551
COL2A1,0.2364738300473141,2752.206951116524,0.005336746272150966,0.06042737073444643,0.0004303623711541249
CRNKL1,0.12818253172516147,2948.042166374367,0.012587390670282136,0.0404625571821787,0.0014828834649316391
ELF3,0.06640220762607016,3461.3316289357203,0.026393743612273136,0.019492146007576316,0.0014617649802586286
MSH6,0.19910178567412276,2514.452001976737,0.0012909849904358354,0.060786825774462414,0.0009083270456429204
KDM5A,0.19183952591255726,2510.0280639519738,0.0006709854708113161,0.06020192106523477,0.000988737429024944
FBXW7,0.30918588796177,2612.6681169906415,0.007907703937820006,0.06989053416496856,0.00076149297525685
CARD11,0.23873459714883713,2561.6700913572463,0.0021117175261202983,0.06960129371833554,0.0003982385584242465
PRDM16,0.1880975702683584,2585.8820936297307,0.004150174402375102,0.056329242422238746,0.0010284591410227861
PTPRT,0.27190808907189445,2160.416214758104,0.00026235863804858675,0.09950885005768538,0.00011120160270206014
ERCC2,0.1510300585976999,2756.1796435963556,0.007957055106248445,0.030480280673740378,0.0013533210134379914
PSIP1,0.08578334157254046,3226.587158107684,0.002148533637295245,0.027571510558630455,0.0015396808071148627
NACA,0.190710887760883,2550.785490947996,0.0012068549077222286,0.06243419993302615,0.0010008424647436343
CIC,0.1932014994503123,2743.6894063786126,0.0029416740787703986,0.05931783803339374,0.0009739881013430818
BRIP1,0.1850634113702241,2789.485984969717,0.005541755407039774,0.045435339917053084,0.0010597925353721394
GRIN2A,0.3908150158839556,2437.4292758812794,0.007423561097090367,0.10008898200266741,0.0024300107348427247
ZNF479,0.16596163431185854,2672.533350068527,0.0,0.06095020483042877,0.0012381979887035044
FLT4,0.26960888880829853,2641.602193683191,0.004188775141887951,0.0649247121927713,7.368988688494227e-05
COL3A1,0.3664755287473745,2223.4569765278493,0.008089555519109542,0.07779673416565021,0.001900493483468324
PPARG,0.3659432730370578,3227.3235232208294,0.0649440923609784,0.028947645244838872,0.0018892025460894857
MECOM,0.19083499311921467,2365.427038174607,0.0008171463357016183,0.0660601942912411,0.0009995166201770544
PAX3,0.11665343658876971,3212.3215304003434,0.013262388349517254,0.033089162360111474,0.0015242303188385264
DNMT3A,0.20338679908719312,2674.247481436076,0.0027211846571381076,0.04615306542772156,0.000858878308454436
H3C2,0.038110087287691545,3764.407908426722,0.22166747582810845,0.014332747163442532,0.001174721134047374
AFF1,0.12390820508935992,2762.574488768704,2.8997483867612316e-07,0.043326981140691743,0.0015002247027275928
AXIN2,0.19487299514547005,3255.6857533800608,0.02540870884076108,0.04012143609858945,0.0009556765450229321
BCORL1,0.18757268649277287,2286.0466514992095,0.0,0.06795799506054132,0.0010339360164977052
HRAS,0.21376011036326625,3829.9136105049583,0.32441016290442615,0.016395857518216133,0.0007332289669452763
DDX3X,0.2977985766697252,2776.3020645651113,0.017874010612071008,0.04128262037389117,0.0005546991060638717
BRCA1,0.31071210901440577,2650.194932091924,0.016648593084330372,0.05466733317553266,0.0007897312171092352
EIF4A2,0.08965559540474452,3130.0795127368706,0.010338848893881605,0.026329455999458167,0.0015463300147517955
MLH1,0.13340827277464257,3108.344993465991,0.009314440646970356,0.03725559107222062,0.0014586000403999932
CDKN1A,0.22275556355414838,3628.1169973485066,0.12546433631506507,0.0200167814070523,0.0006177069539132773
FOXA1,0.15209090326451646,3084.63961923359,0.016791286732024204,0.026307829573145355,0.001345894405104353
RAD21,0.1033262487051758,3115.127995232511,0.008302140110531061,0.027187955471205304,0.001549234928890364
CDKN2A,0.2636833478933992,2821.4281638933558,0.024547103894876403,0.04547686248936518,2.1520219313231337e-05
HNRNPA2B1,0.07222032256419186,3421.404810685733,0.014077283531711393,0.019926162873875452,0.001493564495613775
CDH1,0.16155242452891969,3049.7604894038886,0.01346363729676001,0.04201688727864695,0.0012745194174854646
NFRKB,0.002690299097958538,2363.8190852296952,4.602074566658157e-06,0.0007550759993015029,0.00019607127996490448
TAF7,0.003006804874188955,2451.1841370793245,1.2278997735078013e-05,0.0010241177125619074,0.00021383189362467192
INO80E,0.002690299097958538,2363.8190852296952,4.602074566658157e-06,0.0007550759993015029,0.00019607127996490448
USP22,0.00253204620984333,2283.750773132811,1.2810398202167247e-05,0.0008289364588022167,0.0001869734094857023
TADA3,0.003006804874188955,2460.5933415831264,3.439805618196851e-05,0.0010221452114249699,0.00021383189362467192
KAT2B,0.007121379965184368,2497.653248301406,5.6901169649289763e-05,0.0024657267279271098,0.0004090196003634361
IER3,0.003006804874188955,2493.247115132795,6.2009873814623016e-06,0.0008644569784605642,0.00021383189362467192
SGF29,0.0025320462098433307,2327.2415056612704,9.136743805365206e-06,0.0009305477730349469,0.0001869734094857023
MCRS1,0.003956322202880204,2469.350300139483,2.705359003191136e-05,0.0011191361734239592,0.00026412987607749017
ACTR8,0.004431080867225829,2484.182146364812,2.2795697750307383e-05,0.0013807303147944138,0.00028785766093886167
TAF12,0.002690299097958538,2382.15754734343,1.4933176417848799e-05,0.0009649652042091258,0.00019607127996490448
UBE2V2,0.0018990346573824974,2237.164774988646,1.4707362288428429e-05,0.0006239041661944462,0.0001488989013944675
ACTL6A,0.013134989713562265,2625.3629597313784,2.5618666463044787e-05,0.004571617681701997,0.0006268428417230965
INO80C,0.002690299097958538,2363.8190852296952,4.602074566658157e-06,0.0007550759993015029,0.00019607127996490448
ATXN7L3,0.001740781769267289,2297.3396774154016,7.388948018287907e-06,0.0006517966713165979,0.00013889414846079973
ABRAXAS1,0.004272827979110621,2544.0140219712675,1.5151061254727457e-05,0.0012737938902851673,0.0002800426019806679
SUPT3H,0.001740781769267289,2297.3396774154016,7.388948018287907e-06,0.0006517966713165979,0.00013889414846079973
INO80B,0.002690299097958538,2363.8190852296952,4.602074566658157e-06,0.0007550759993015029,0.00019607127996490448
BARD1,0.004905839531571452,2542.8209653512304,3.1744925265202665e-05,0.0015369541099150294,0.0003107768941497113
SUPT7L,0.001424275993036873,2277.1250349879083,4.658921748643334e-06,0.0005003740865139862,0.0001181759470378907
SUPT20H,0.0020572875454977053,2304.758286467784,7.388948018287907e-06,0.0009270540743386943,0.00015869416463587527
TADA1,0.001424275993036873,2277.1250349879083,4.658921748643334e-06,0.0005003740865139862,0.0001181759470378907
ACTR5,0.004114575090995411,2421.872041094812,1.6974651229412627e-05,0.001253890352706663,0.00027213453355301453
TAF6,0.0025320462098433302,2390.6443266850033,7.024554650307637e-06,0.0009269393749206764,0.0001869734094857023
BABAM2,0.005380598195917075,2231.3951670565402,7.670729301490985e-06,0.001771714593989305,0.00033296609317989834
UBE2V1,0.001266023104921665,2253.3635345143925,8.231710781711267e-06,0.00036763965881535243,0.00010741150408932754
YY1,0.005380598195917078,2567.0226548908163,4.1499507597305344e-05,0.0018237139501116263,0.00033296609317989834
INO80D,0.002690299097958538,2363.8190852296952,4.602074566658157e-06,0.0007550759993015029,0.00019607127996490448
BRCC3,0.006330115524608324,2268.9474101406186,5.601559540928201e-06,0.00209801759180621,0.00037540227617860467
WRNIP1,0.0007912644405760406,2235.5948964058316,1.8023086510358496e-06,0.00026898582422837063,7.303365709265819e-05
CDK9,0.0020572875454977057,2436.2550841536186,1.0741070805390986e-05,0.0006198211619660246,0.00015869416463587527
TAF5L,0.001740781769267289,2297.3396774154016,7.388948018287907e-06,0.0006517966713165979,0.00013889414846079973
TAF5,0.0018990346573824974,2329.737667807787,1.8654961467947773e-06,0.0006489134065443475,0.0001488989013944675
RADX,0.0003165057762304162,1876.1326583341972,9.751092035988625e-07,0.00012187078866535273,3.3815642215273556e-05
TAF4,0.002215540433612914,2377.220881404408,4.104849216885193e-06,0.0007775013312854904,0.00016829608786750327
RUVBL2,0.005855356860262703,2510.583210505445,2.5416724918317687e-05,0.0020531483830005556,0.000354489858518825
SF3B3,0.0020572875454977057,2332.9816856602442,1.9196876098364222e-05,0.0007053164317743346,0.00015869416463587527
USP1,0.001266023104921665,2266.2469387262227,2.6501890630857035e-06,0.0003017090522021259,0.00010741150409110389
TAF2,0.0018990346573824974,2329.737667807787,1.8654961467947773e-06,0.0006489134065443475,0.0001488989013944675
TAF10,0.005538851084032287,2618.716188801866,4.8568703402562637e-05,0.001995454908135417,0.0003402117577309127
UIMC1,0.0033233106504193706,2441.725951602665,7.297116060564922e-06,0.0010570756285085037,0.0002310629345876336
INO80,0.008862161734451656,2629.4979722052776,3.092912420252935e-05,0.0028951836332054568,0.0004782537817096255
TAF6L,0.0033233106504193715,2373.4067140440384,2.180883949338258e-05,0.0011705083318957307,0.0002310629345876336
POLH,0.0015825288811520811,2309.65982561027,1.0784994487318703e-05,0.0005183128888535567,0.0001286608085067087
TAF9,0.002690299097958538,2382.15754734343,1.4933176417848799e-05,0.0009649652042091258,0.00019607127996490448
SF3B5,0.0015825288811520811,2293.81187787801,4.658921748643334e-06,0.0005348846420292623,0.0001286608085067087
BABAM1,0.003956322202880204,2460.517496844017,9.715898942442787e-06,0.0012229568370700898,0.00026412987607749017
SIRT7,0.0020572875454977057,2429.762245479854,4.79855753838156e-05,0.0006941001172837768,0.00015869416463587527
UBE2N,0.003165057762304163,2351.960003177638,3.056163077885365e-05,0.0009975086378906208,0.00022251021013186545
ATXN7,0.0017407817692672892,2312.4197195445186,9.61077395332655e-06,0.0006158500833843691,0.00013889414846079973
KAT2A,0.01076119639183415,2790.0280841130966,0.00012954809906176858,0.0035625096685823463,0.0005475888809014506
RUVBL1,0.005697103972147495,2533.388956127641,1.5272421701838324e-05,0.0018733617339008399,0.0003473856816382792
ENY2,0.0020572875454977053,2300.9390730342893,1.0860216207124484e-06,0.0007440817533168921,0.00015869416463587527
TFPT,0.0033233106504193715,2447.3981570942246,1.1274413420386792e-05,0.0009464019079281472,0.0002310629345876336
UCHL5,0.0037980693147649956,2533.1900852932317,1.8799798594351578e-05,0.001056751387432796,0.00025602476337027724
PARG,0.0003165057762304162,1876.1326583341972,9.751092035988625e-07,0.00012187078866535273,3.3815642215273556e-05
MAP3K7,0.005064092419686661,2694.025661815361,7.032817714200863e-05,0.001619882655958673,0.00031825097034854366
NAA60,0.0020572875454977057,2115.6800818449083,7.272571450773826e-08,0.0006655613479492348,0.00015869416463587527
BRPF3,0.001424275993036873,2235.331382059319,1.0645148781285905e-06,0.00044356000929614834,0.0001181759470378907
TADA2B,0.003165057762304162,2295.5443852432277,1.0779350182926825e-05,0.0010486932558910601,0.00022251021013186545
JADE1,0.003006804874188955,2567.5901285502073,2.115700141992792e-05,0.0008580386294868109,0.00021383189362467192
WDR5,0.0034815635385345794,2371.49975730222,2.5912214914659062e-05,0.0012701775054627326,0.000239496053049848
POLE3,0.003956322202880203,2222.297688929354,1.062128356197111e-05,0.0013281055708047184,0.00026412987607749017
PER1,0.0025320462098433307,2544.5682731627667,1.3615057945655228e-05,0.00088831701946918,0.00018697340948659047
LEF1,0.009178667510682068,2552.5260758262652,4.3860340141401214e-05,0.00302755168310931,0.0004902241942206231
IRF4,0.0025320462098433307,2354.649923230279,1.346921117592284e-05,0.0008624546952467482,0.00018697340948659047
BRD1,0.001424275993036873,2228.0855064704747,5.474885463939416e-06,0.00047285530175546285,0.0001181759470378907
