node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TP53,4.139474725735929,0.9082485849778571,0.05702499926666387,0.17630861182253585,0.0023627581885152793
CDH17,1.0638008920727642,0.808631098331852,0.001978414231565778,0.044709037927436544,0.00386811926951669
ALK,1.715795466031325,0.8277870992838416,0.0042760686768144604,0.07221495917666704,0.0037135784762423185
LATS1,1.2114384257140904,0.8368730271906726,0.007988849928962422,0.048795072657935964,0.003920739051415545
BCOR,1.4855105047753343,0.8180461276122851,0.0033217451780482104,0.06226829545862716,0.0038750744136644144
FOXA1,0.6669480224924319,0.8364881718524451,0.005804656925312672,0.02468684845021437,0.0033817797002102523
COL3A1,1.8613345389506073,0.8584450447479168,0.01737404840226681,0.07565381042684717,0.003560965812056338
KAT7,0.88406523948842,0.8354634574135626,0.008947513721115295,0.03357408460657373,0.0037174523769811785
GRIN2A,2.3978178008132405,0.8410305803302113,0.011824518434463693,0.10082417655386577,0.002709740439599706
ROBO2,1.8683768705827286,0.8215077790081489,0.002146264479802139,0.08047269913595213,0.003552657907508916
COL2A1,1.4547655113824005,0.8289209343698178,0.0030869768239456825,0.06017843122158165,0.0038885922414761964
KAT6B,1.2770594256171768,0.7917970769950491,0.00046791420267190296,0.05404701836218156,0.003925828588461577
RB1,1.551794354633295,0.8770845606337474,0.026634948337316118,0.05901463185504739,0.0038392626988814627
EPHA7,1.5815016173403555,0.8372582035654528,0.00655802621062305,0.06558060484555761,0.003820335387394458
KDR,1.8557243985596243,0.8538307330518085,0.011701980827170597,0.072531155497706,0.0035675246648034786
CTNND2,1.960087760660534,0.8024625333032894,0.0009117062252633699,0.08679482001137012,0.003437010626595516
EPHA3,1.648020546595448,0.8338987648977721,0.007855121842631391,0.06889364912409439,0.0037717112427877453
ZEB1,1.5026188796060094,0.8414192333667863,0.007680118994834441,0.06177361424745297,0.003866694338239718
RBM10,1.0995211222821992,0.8050872172470627,0.002052882095664295,0.04553836005505244,0.003886345267012814
NIN,1.4924500423300884,0.7871768725991325,0.00142668260505844,0.06329998317202315,0.003871748605730474
PIK3CA,2.5501631365614923,0.8619863807998741,0.02418670486113768,0.1054249245423068,0.0023951225621940964
PTPRT,2.2772634862679046,0.775780271298147,0.00048135800133435324,0.10188493640775055,0.002937200060601164
NBEA,2.1817827683417073,0.4737097165711696,0.0022375908426443044,0.09587145260549361,0.003103174203527459
ARID2,1.7471011749057597,0.8281962156282738,0.0032003249979380816,0.07267460939641117,0.003683892003207845
STAG2,1.2424316558683424,0.7893653944687012,0.0005512140647776781,0.05265515535774896,0.003924478217901317
IKBKB,0.9855997335755273,0.8148247121832706,0.0028861139257003736,0.039828159205942314,0.003815108784671395
CDK12,1.3400160939906571,0.8134206412376113,0.01130417894218277,0.055739395967033326,0.003920889452512455
MYH9,1.6199569476463511,0.8371618793526082,0.02011992985833509,0.06600327252976054,0.0037932632683395084
KNL1,1.3486216176916759,0.7528210809488892,0.0024798961325997932,0.05702791655169586,0.003919492728402751
MLH1,0.9073897919301729,0.8063453781330348,0.0034999146282393527,0.03712022989097654,0.003742925774946393
PDE4DIP,1.606743655993736,0.7892210759281076,0.0002380558486521481,0.06882696058292856,0.0038028887653407395
KDM6A,1.1763449408190276,0.7657690918804163,0.0006437276509585012,0.05016219297671863,0.0039135406889458935
FANCA,1.019201680226653,0.8290155475635899,0.007175795747593925,0.04054517313460034,0.003840148242545638
NACA,1.4939883951006492,0.8083296773563641,0.0013408323317612837,0.06338013554118042,0.003870997762968287
DDX3X,1.1207172020195169,0.8704569912482532,0.03266597829883211,0.03985314402919281,0.0038954581027512702
PTPN13,1.5939743646290627,0.805087217247063,0.000831674563911263,0.0677198118405823,0.0038118698496178993
CHD4,1.752813849004111,0.8049974842656,0.0013499832600583018,0.07477393017128264,0.003678285366540912
BLM,1.2425634204481073,0.8205779559789719,0.006370599606777169,0.049308328786710785,0.003924488965282968
AKAP9,2.209233178574612,0.823871883427958,0.007587433104934976,0.09409236414203487,0.003056775270927403
DNM2,1.096084724260276,0.8515073224910436,0.02432862993885339,0.04135064740376277,0.00388474957185192
MSH2,1.0954340249055745,0.8343452777725102,0.007535984758313843,0.043421758310946364,0.0038844436745151256
PTPRB,1.9316563283285193,0.7827755968086431,0.000585915427582854,0.0850592486345519,0.0034743259422764794
SETD2,1.6425596329324532,0.83444101546599,0.009991737284117046,0.06743543023887075,0.0037760223394318615
NUMA1,1.3787906899949187,0.8247147285738391,0.0060412181579766345,0.05645673804999398,0.003913259276361103
ERBB4,2.00575971427899,0.8403512202450043,0.007439802502719016,0.08470663875345472,0.0033743773339836025
STIL,1.1876608294662787,0.8422299740783605,0.008608361808103624,0.04662215985234788,0.00391621089252947
TRRAP,2.413128181905873,0.8058956275897832,0.0031589999299875115,0.10310786204997091,0.00267946864677171
AFDN,1.5019637886772483,0.8121120897161933,0.002799215148186932,0.06307959079949262,0.0038670263951008366
MET,1.4607796245127838,0.8346006225285936,0.007245690265351493,0.05950126102338041,0.0038861052947760655
SF3B1,1.1067849419972888,0.802492272460905,0.006583005750662645,0.04615737160384502,0.003889609169038799
MTOR,1.9705698056926568,0.9149965044303254,0.06739194779618447,0.06929021044899365,0.0034229271713472897
HSP90AA1,0.8039439563635231,0.8535646181069542,0.025100575057521547,0.028167373700662753,0.003615179534460111
ASXL2,1.3808964237190622,0.8062553917663073,0.0005625145679538101,0.058118631034541714,0.00391274728807911
PDGFRA,1.7246018912270393,0.8580420035048739,0.018824179457923244,0.06736157286173314,0.003705405983750687
NUP98,1.3709445614460463,0.8130246309500343,0.0033477047667533257,0.057262953121989646,0.003915079095310858
PTCH1,1.6405624387837705,0.8707327561401169,0.030815372100649812,0.060853766572217166,0.003777584922135091
CLIP1,1.1467582988555722,0.7882121760956387,0.00119440537479664,0.04815239356927276,0.0039049604917700265
CIC,1.437366858713847,0.8108679397673534,0.0005840794113792316,0.06028567814067451,0.0038953513902404424
BRAF,1.7057851072975339,0.8579077328063676,0.018270129737154406,0.06986486626142602,0.0037226972783601653
SPEN,2.019385414659107,0.7944758858718066,0.009545212040647611,0.08679284724326743,0.003355058288900814
TSC2,1.189666789405092,0.8396083000013659,0.007975745716282274,0.047633592355180984,0.0039166493580307105
PLCG1,1.0932757137987266,0.8255278333793564,0.003519110463733377,0.044255065267036396,0.0038834204886271095
MYO5A,1.3576698919046166,0.8098388153621241,0.002955131320165086,0.056880498853715496,0.0039178406650908215
BCL9,1.2469833401211805,0.8086914068932659,0.0010731470412382285,0.052498316721435935,0.003924824454298204
GLI1,1.3150588133310814,0.838480051271832,0.006946811298327848,0.05306090550837718,0.003923967935529404
DNMT3A,1.1455956773580358,0.8367767832746227,0.006852997587720097,0.04549813377006563,0.003904575538628663
NFE2L2,0.7711665320814182,0.8429120917814129,0.012588707366155673,0.02970638724033499,0.0035663820143270186
AMER1,1.437828060780012,0.8256530552246962,0.003486545831666303,0.0602579139936231,0.0038951806143554535
TNC,1.8827800184352403,0.8295204817071338,0.004947300417227016,0.07909996758407095,0.0035354087512251553
BRCA1,1.3743431537434798,0.8606341754083167,0.02516141868252214,0.05232577416674089,0.003914307871167644
CDH11,1.7166838658411991,0.8222219351507845,0.004704462903354533,0.07272031290648419,0.0037127603993374336
FANCD2,1.1881610696749638,0.8251523740196356,0.00438339204033745,0.048202681609770995,0.0039163212156339
FGFR2,1.4369253232619594,0.8761421139259513,0.027663687759258645,0.04993970991570221,0.003895514453788884
EPS15,0.8627904585780581,0.7977886044349861,0.004589187723062729,0.034974923544897125,0.003692564776124563
CLTCL1,1.2478793948091582,0.8077274439073087,0.004040456771352961,0.05187989705674707,0.003924886552351126
BRIP1,1.1035305252497922,0.8352715766766073,0.005749726735970118,0.044818066119194866,0.0038881651078170876
CDKN2A,1.0643137862636267,0.8637500300687703,0.030412796481297067,0.043062220910416865,0.003868406889068865
NRG1,1.4871702073255224,0.8449644692810633,0.008834008378239715,0.06050783180652169,0.003874288130740311
UBR5,1.9442986112054965,0.8204231705611674,0.004188431180049297,0.08264468145581548,0.0034578936520857084
PTPRC,1.8012354487233255,0.8623927955480548,0.02284951530311517,0.06975511222248063,0.0036284512398792046
CTNNB1,1.575583598099272,0.8947319525363945,0.042534347218432175,0.05199487766789517,0.0038242452820771433
PRDM16,1.3539635596210788,0.8105952946047031,0.0026762614468555214,0.05711619896863219,0.00391854004416281
FLT4,1.5519548814194342,0.8363279101164792,0.004589389071894576,0.0635464372435968,0.003839165141161338
AFF4,1.031073163745324,0.7887595759863414,0.0016752543063032392,0.04329586285274425,0.003848171384720267
NCOR1,1.755488838345865,0.8133596938872081,0.00217775073327399,0.0746215826536734,0.0036756400789474952
DCAF12L2,1.1419326532850715,0.15778529379426198,0.0,0.05029542735956392,0.003903338819968738
ZNF479,1.424372052210157,0.21115471779305414,0.0,0.062468680970013915,0.003899973940956869
CDH1,1.0229423987086503,0.8264051089052994,0.003613359781893428,0.041918022799400295,0.0038427221647330256
BRD4,1.1970646475979678,0.8293310661549987,0.00460528825627597,0.04917083945740703,0.003918176109217519
ANK1,2.0708130902164896,0.7961144794714667,0.012460096250898956,0.09000017521050596,0.0032795667416669616
AFF1,1.0526472660116828,0.47714425090243223,9.18814693628412e-06,0.04433865304955044,0.00386167508486146
CRNKL1,0.9813355672385313,0.707084002283496,0.00922413251565973,0.041420771243483465,0.0038116809337713775
CASP8,1.2986548435078298,0.8525348436292808,0.02042950634677007,0.04901455485616639,0.003925194067748272
EP300,1.8836346395766723,0.8812251478305696,0.031880482430418265,0.07234192023235027,0.0035343744261275845
ERBB2,1.1784421170490673,0.8637840106731928,0.02393403123721242,0.043728917198489266,0.003914060871460734
CAMTA1,1.5858205134520775,0.7914198625540472,0.0005447665512006227,0.06881272077695288,0.003817438537908835
KRAS,1.3376490702890231,0.8432697915169933,0.006134788549215727,0.05885926035959875,0.003921243655272022
CARD11,1.6625621244998081,0.8210736245132175,0.002374967558879124,0.07032575237492762,0.003759957418261628
PALB2,1.0837795337478002,0.8231551329326062,0.003347482452494584,0.04369109367219908,0.0038787619605393786
MECOM,1.5586513375389353,0.8020463938905089,0.0008591941177972575,0.06745910132076624,0.0038350495752981217
NFATC2,1.2136297517373758,0.7962024332842688,0.0029934757534943843,0.05130289382252136,0.003921083283286109
MUC4,1.7316407165431096,0.7739653987538834,0.002920473958293763,0.07514600668370106,0.0036987731172608562
ERCC2,0.7550399257438675,0.8335800921207078,0.0065695713225391176,0.029063136881087536,0.003540810137179662
RHOA,0.7497776396775444,0.9019585076161616,0.058061253355827375,0.018727210723875697,0.0035322374025890113
AFF3,1.4377973197615985,0.781753113472152,4.795217323734799e-05,0.06218776891741186,0.0038951920115488647
RAD21,0.6612092593197237,0.8093855398144638,0.002002576078633173,0.026879891715471376,0.0033702256625334215
BAP1,0.8287741070293998,0.8459122637599765,0.01422501995747064,0.03137443472191444,0.0036493962857910844
TP63,1.5766178571850822,0.8482408872768903,0.011307501697736108,0.0626711470081088,0.0038235669459636412
TRIM24,0.9048239844098802,0.825934930123239,0.0026872851048415445,0.036874993963723526,0.0037402149249778915
ASXL1,1.355492747367519,0.8321805491421859,0.006687786894046846,0.05549167048299711,0.003918255293673845
POT1,0.7371616194549032,0.790782237159557,0.001112177193546303,0.03013174125327259,0.0035112202792841885
PPARG,0.8620007910735192,0.8855436708577971,0.045263462063885235,0.02487112328858847,0.0036916101377917343
CDKN1A,0.4982569356537104,0.8627602703381602,0.01941715071573572,0.014058143860865393,0.0029724424698320817
ARF6,0.003165057762304163,0.829457334485688,0.00028535394084809005,0.00011582131417173867,6.803993176340839e-05
HRAS,0.45825183101300204,0.8636087442237095,0.02423414732157569,0.012315411403447343,0.0028515030497979765
MGARP,0.0023737933217281224,0.8496898236813126,0.00029736151586549556,0.00011562352038895857,5.3127311487877193e-05
CARM1,0.001424275993036873,0.6918741449291663,0.00013539510967117743,5.035480651592898e-05,3.411093860350434e-05
BCL11A,0.0020572875454977057,0.7105280975421016,9.690386616922362e-05,9.358661632527068e-05,4.69478572933113e-05
KIAA0319,0.0006330115524608325,0.6450518430112997,9.622320142856507e-06,2.780032435808728e-05,1.673702968840729e-05
GSK3A,0.007437885741414787,0.9866451197202104,0.0012366017333132258,0.00027474085997987246,0.00014037636568264844
GPR37,0.0003165057762304162,0.6081785627523764,2.3795363050095974e-06,1.5839657138099136e-05,9.042330495923068e-06
RELN,0.007437885741414784,0.8869266675239895,0.0005133483175090208,0.0003169359474251501,0.00014037636568264844
TBC1D24,0.0011077702168064568,0.7301481471311829,8.813763981672327e-05,5.1136493877042974e-05,2.7385786567357684e-05
SS18L1,0.0003165057762304162,0.5963427291976978,1.7246845353728524e-06,2.1674498321418112e-05,9.042330495923068e-06
MAP1S,0.0020572875454977057,0.7630444137636506,0.00023905707418811318,7.424500801466512e-05,4.69478572933113e-05
PRKG1,0.002690299097958538,0.8216890495411445,0.00021303831153371357,9.264049795290525e-05,5.917677279132505e-05
MAP2,0.0020572875454977057,0.7494677558314138,0.00018580823543712325,7.478430841424611e-05,4.69478572933113e-05
GHRL,0.0047475866434562464,0.834983905259838,0.0004594742613460896,0.0001937575485208586,9.614785726430597e-05
SCARF1,0.0011077702168064568,0.6656130005354798,7.165244407847108e-05,5.4141374444509133e-05,2.7385786567357684e-05
APP,0.017407817692672883,0.942331287304162,0.001310219216198615,0.0006153445112821996,0.00028308281154298953
CRK,0.006646621300838742,0.8095853415103837,0.0002833753596274505,0.0002426106909237249,0.00012773866204973672
MAP1A,0.0017407817692672892,0.767000906448845,9.271670619182451e-05,7.47501353127225e-05,4.061826072465635e-05
TMEFF1,0.001424275993036873,0.7165254882855709,4.4961228972959156e-05,5.555478664587116e-05,3.411093860350434e-05
PPP1R9B,0.003956322202880205,0.8377722721499375,0.00035045335167250446,0.00017376292186721616,8.233854313033362e-05
STRN,0.0006330115524608325,0.6512056273369452,1.5544259835345825e-05,3.5456492921982915e-05,1.673702968840729e-05
PRICKLE1,0.005538851084032287,0.9063101975256564,0.0008831588496253735,0.0001947936973664035,0.00010955027905357184
TRAPPC4,0.00047475866434562434,0.6494892811590997,5.32424476062975e-05,3.713886003815177e-05,1.2972259636256922e-05
PAK3,0.004114575090995411,0.8604316770266321,0.0002531481571406631,0.0001648587119259897,8.513646271612885e-05
LAMC2,0.001424275993036873,0.7165254882855709,4.4961228972959156e-05,5.555478664587116e-05,3.411093860350434e-05
SYNGAP1,0.005697103972147493,0.8390226017657877,0.00032214721485305874,0.00024074195329948998,0.00011218739009866141
CRKL,0.008545655958221241,0.9663807724618342,0.0011383497266572427,0.0003135826476858983,0.00015763981667671345
BBS4,0.00791264440576041,0.8973417567954883,0.0009537313207265826,0.0003045744152600744,0.00014783296385978417
KLHL1,0.0001582528881152081,0.5806050254680812,0.0,1.3164445513241527e-05,4.85807465899768e-06
DAB1,0.0025320462098433307,0.8229945299029298,0.0002740328002018508,9.52735265899743e-05,5.616724019397168e-05
ACTL6B,0.010286437727488523,0.7863687816816461,0.0002883949142008265,0.00042436588766892383,0.00018389476166014163
GRIN3A,0.001266023104921665,0.741548687374017,8.307415260707103e-05,5.931531915196327e-05,3.0778819567700566e-05
MECP2,0.007437885741414784,0.867913677328533,0.0005526924736743205,0.00032809151674988347,0.00014037636568353662
MAP1B,0.004589333755341036,0.8363279101163874,0.0002423754262348135,0.00016566233825898795,9.342076143159517e-05
HDAC2,0.010286437727488527,0.9517369107005177,0.0010858693055562673,0.00038484896794920606,0.00018389476166014163
SLC25A46,0.0009495173286912487,0.7072189512585033,3.607905190233515e-05,4.338404600225476e-05,2.3923081112542377e-05
CD3E,0.006171862636493118,0.8268394009470429,0.00018785332880385944,0.00023734404608277273,0.0001200191561849806
LST1,0.0006330115524608325,0.6120685806041448,5.270446488971374e-06,3.304777776816348e-05,1.673702968840729e-05
NTN1,0.004431080867225829,0.8379008786963452,0.0002685641675948785,0.00016687893105242987,9.067690376074466e-05
NTN5,0.0017407817692672892,0.7312035967954302,8.305184004124921e-05,7.782097491145923e-05,4.061826072465635e-05
FLRT1,0.0007912644405760406,0.6483901261510352,3.844925602170662e-06,3.028078099839577e-05,2.0378989257885394e-05
BAIAP2,0.003323310650419371,0.7680988454510063,7.605889866822852e-05,0.00011771257880269405,7.094394131090809e-05
MCF2,0.00047475866434562434,0.6362372523058959,3.492836482575112e-05,2.3413544530452827e-05,1.2972259636256922e-05
BMP7,0.012976736825447062,0.8813252903399866,0.0004056166704812504,0.00044814242980782416,0.0002227316551373093
NR2F2,0.004114575090995413,0.8855735881522239,0.0005648756893051664,0.00014311290041417267,8.513646271612885e-05
NTN3,0.0020572875454977057,0.7450207632822318,6.756619692677908e-05,8.294219509238668e-05,4.69478572933113e-05
IGSF9,0.00047475866434562434,0.6150194301148255,2.57224655826995e-06,2.527180903368304e-05,1.2972259636256922e-05
BBS1,0.0028485519860737473,0.7380031404309315,5.654297297921158e-05,0.0001318764475467829,6.215769953055172e-05
EVX1,0.0001582528881152081,0.5806050254680812,0.0,1.3164445513241527e-05,4.85807465899768e-06
SOX1,0.0003165057762304162,0.6357854058393738,3.1925726093711218e-06,1.784726108137441e-05,9.042330493258532e-06
FEZF2,0.001424275993036873,0.6566523495049682,1.751606791481121e-06,5.1970192931756765e-05,3.411093860350434e-05
PAFAH1B1,0.0072796328532995745,0.8274412096176389,0.0006805317453958537,0.000309699411352227,0.0001378704362844374
CCR4,0.0018990346573824974,0.7611911172696652,0.00013081212234312668,7.571660233353922e-05,4.3803333726444293e-05
NKX2-1,0.007754391517645202,0.9116861226934232,0.0007603627628715474,0.00028278807032099037,0.00014535741837917726
FEZF1,0.0011077702168064568,0.7017799307440045,3.246448783477161e-05,4.2053279786866044e-05,2.7385786567357684e-05
DSCAM,0.0015825288811520811,0.6586111781296577,2.0530362275283504e-05,7.197430598619187e-05,3.738894200200349e-05
TOPORS,0.0025320462098433307,0.8034700546742922,0.00036189392355239316,0.00010412688882268292,5.616724019397168e-05
AHI1,0.001266023104921665,0.6749014111317199,8.942075538066311e-06,5.050727698476692e-05,3.0778819567700566e-05
PTF1A,0.0007912644405760406,0.7183740342285979,3.553807857413722e-05,4.131726917282966e-05,2.0378989258773572e-05
HIPK2,0.009811679063142904,0.9018849800484097,0.0006429139306526135,0.0003860538507337892,0.00017683112082345076
ATP8A2,0.0011077702168064568,0.6483698023843167,7.392606204675355e-06,4.9511613206288604e-05,2.7385786568245862e-05
RDH13,0.0001582528881152081,0.5806050254680812,0.0,1.3164445513241527e-05,4.858074659885858e-06
OBSL1,0.0009495173286912487,0.702646097434347,4.193976938353497e-05,4.714179184859514e-05,2.3923081112542377e-05
PTPRM,0.0011077702168064568,0.6970151375013901,2.1045095643460338e-05,5.0147578837741254e-05,2.7385786568245862e-05
FJX1,0.0001582528881152081,0.5806050254680812,0.0,1.3164445513241527e-05,4.858074659885858e-06
CALB1,0.0006330115524608325,0.7010790278261833,2.199467279608248e-05,3.492614455649208e-05,1.673702968840729e-05
