node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ERBB4,2.0057597142789905,0.8403512202450043,0.007439802502719004,0.08470663875345467,0.003374377333986267,2.939133725165322
KMT2A,2.14482900920379,0.8358474586139131,0.009791771924832602,0.08982670189763813,0.0031639238267349157,3.0807998430817123
FANCD2,1.1881610696749636,0.8251523740196356,0.0043833920403374286,0.04820268160977098,0.0039163212156365645,2.0682761404098065
CLTCL1,1.247879394809157,0.8077274439073087,0.004040456771352941,0.05187989705674703,0.00392488655235379,2.113844829562211
SMC1A,1.0685828649146802,0.8194955661159278,0.0036219680753593487,0.04329888475912319,0.003870771312197263,1.9374708799282832
ATR,1.7147854560718263,0.8301524330684235,0.007724883906643985,0.07133533678915158,0.003714506797144246,2.6255563699625073
CARD11,1.662562124499809,0.8210736245132175,0.0023749675588791465,0.07032575237492768,0.0037599574182642925,2.5580031332477726
NUP98,1.3709445614460458,0.8130246309500343,0.0033477047667533314,0.05726295312198967,0.0039150790953117465,2.2467433244082717
CIC,1.437366858713847,0.8108679397673534,0.0005840794113792322,0.060285678140674426,0.003895351390243995,2.3111719979261722
ATRX,1.9002194624043367,0.8334526847810914,0.00752227793909427,0.08096280990761033,0.0035140632639150127,2.823296589759283
FOXA1,0.6669480224924318,0.8364881718524451,0.005804656925312684,0.024686848450214374,0.0033817797002111405,1.5363767252854554
ATM,2.2471516085754404,0.8690118280610699,0.02366160139353657,0.08856207475242818,0.0029909253092830212,3.2285953812435055
ZFHX3,2.435542116297459,0.8269071672650034,0.004272571852457351,0.10400754342984274,0.0026346008011399746,3.3703680377378684
PTPN13,1.593974364629062,0.805087217247063,0.0008316745639112702,0.06771981184058233,0.0038118698496232284,2.4694146737515927
CDH17,1.0638008920727646,0.808631098331852,0.001978414231565784,0.04470903792743653,0.0038681192695193545,1.9215947218779665
BRCA2,2.0280367287647447,0.8428795872690715,0.011221961741086027,0.08320402510863649,0.0033426427511384915,2.9661619758758073
FAM135B,2.4294033900834036,0.5190471899746504,0.0014244026315544437,0.11035540828606692,0.0026469540191937924,3.0599390027131097
MED12,1.6877537034465189,0.8260602637758891,0.004335765523872604,0.07107979675587528,0.0037386605986311494,2.590844326443971
CHD4,1.7528138490041112,0.8049974842656,0.0013499832600583005,0.07477393017128267,0.0036782853665418003,2.6354177414650444
AFF3,1.4377973197615985,0.781753113472152,4.795217323734834e-05,0.06218776891741189,0.003895192011550641,2.2838563944065315
CNTRL,1.3472110198028229,0.8016009623019158,0.0008179577948935253,0.056856785692753285,0.003919733363517253,2.2086848005763757
ERCC2,0.7550399257438672,0.8335800921207078,0.006569571322539259,0.029063136881087567,0.0035408101371814382,1.6267575401127974
NRG1,1.4871702073255226,0.8449644692810633,0.008834008378239767,0.06050783180652175,0.0038742881307429755,2.403457910684252
UBR5,1.9442986112054965,0.8204231705611674,0.004188431180049301,0.08264468145581552,0.0034578936520865966,2.8525904863310925
PIK3CA,2.550163136561491,0.8619863807998741,0.024186704861137654,0.10542492454230676,0.002395122562197649,3.541017608901925
TSC2,1.1896667894050912,0.8396083000013659,0.007975745716282323,0.047633592355181,0.003916649358033375,2.0872564547677976
CACNA1D,1.878592279373266,0.8016603273789381,0.005751624269507736,0.0790867710037619,0.0035404595463184307,2.7662894743209443
IRS4,1.585681337006217,0.6354290698397628,0.00020518261515373694,0.06802432205037315,0.0038175324594984517,2.291187670025314
LATS1,1.2114384257140904,0.8368730271906726,0.007988849928962462,0.04879507265793596,0.003920739051417321,2.1074463493111324
TRRAP,2.4131281819058743,0.8058956275897832,0.0031589999299875284,0.10310786204997101,0.002679468646772598,3.3250044623858726
ERBB2,1.1784421170490675,0.8637840106731928,0.023934031237213105,0.04372891719848926,0.003914060871464287,2.1122656107420044
MSH2,1.095434024905575,0.8343452777725102,0.0075359847583138405,0.04342175831094637,0.00388444367451779,1.9831880847991192
PDE4DIP,1.6067436559937363,0.7892210759281076,0.00023805584865215,0.0688269605829286,0.0038028887653416277,2.4668099977295594
ZNF479,1.424372052210156,0.21115471779305414,0.0,0.062468680970013936,0.00389997394096131,1.7001906265056934
CDKN1A,0.4982569356537106,0.8627602703381602,0.019417150715735756,0.014058143860865404,0.0029724424698365226,1.396723613291674
BRD4,1.1970646475979676,0.8293310661549987,0.0046052882562759665,0.049170839457407016,0.003918176109219296,2.0825384355533196
NOTCH2,1.6892601695706593,0.8485039966108902,0.011145954771437889,0.06669063742443966,0.0037373497833046443,2.617211027044802
TPR,1.6947725497043333,0.8363599580118009,0.008649929642723778,0.07006275439081665,0.0037325176999845056,2.6114437883244683
GLI1,1.3150588133310812,0.838480051271832,0.0069468112983278206,0.05306090550837715,0.003923967935532069,2.2157802057800886
NIN,1.4924500423300886,0.7871768725991325,0.0014266826050584216,0.06329998317202314,0.0038717486057322503,2.346336579297099
FBXW7,1.6948327819651408,0.85051508571627,0.015212206250383246,0.06920128293288423,0.0037324645925638222,2.631355980063745
CASP8,1.2986548435078293,0.8525348436292808,0.020429506346770366,0.04901455485616632,0.00392519406774916,2.2228843403227563
BAP1,0.8287741070293997,0.8459122637599765,0.014225019957470622,0.03137443472191446,0.003649396285794637,1.7228092608312207
TRIM24,0.9048239844098801,0.825934930123239,0.002687285104841558,0.036874993963723506,0.0037402149249823324,1.7728517509532908
ARID2,1.7471011749057601,0.8281962156282738,0.0032003249979381024,0.07267460939641122,0.0036838920032113975,2.652664243803845
AFDN,1.5019637886772497,0.8121120897161933,0.002799215148186882,0.0630795907994926,0.0038670263951043893,2.3819175045075256
AXIN2,1.0041279928251794,0.839092187868438,0.008908099357328798,0.03918933650334896,0.0038293453115123555,1.8938190880009582
BRCA1,1.3743431537434803,0.8606341754083167,0.02516141868252173,0.05232577416674092,0.003914307871167644,2.314612826877794
PTPRB,1.93165632832852,0.7827755968086431,0.0005859154275828565,0.08505924863455189,0.0034743259422773676,2.801148707298566
EIF4A2,0.6494767092349064,0.7775747172667086,0.004411103961017129,0.02689778406049552,0.0033461259386360354,1.460802141961732
KDM6A,1.1763449408190276,0.7657690918804163,0.0006437276509585,0.05016219297671862,0.0039135406889512225,1.995317052394238
KDM5A,1.4556766328145745,0.8054463298618068,0.0012896607822989227,0.061090450338492114,0.0038882204263961384,2.3255427846010632
PTCH1,1.6405624387837698,0.8707327561401169,0.030815372100649652,0.06085376657221723,0.0037775849221368674,2.6046650710665045
MSH6,1.4796065802304228,0.8106558681020162,0.002249261741490433,0.06127198998478611,0.0038778246969242147,2.3557847785201003
CAMTA1,1.5858205134520764,0.7914198625540472,0.0005447665512006268,0.0688127207769529,0.003817438537913276,2.448415553578717
ZEB1,1.5026188796060085,0.8414192333667863,0.007680118994834468,0.06177361424745291,0.0038666943382414942,2.415448007905137
TSC1,1.2698814238552467,0.8745059482367955,0.03909852535716656,0.04609797620765746,0.003925790083783021,2.2318601758620193
CDH10,2.095756935783889,0.8017197003919648,0.001646424715994277,0.09263544543188987,0.003241505440694681,2.992401698851465
GPC5,1.262497521494542,0.8077274439073094,0.002414126945840285,0.05435290772613355,0.0039256194195242955,2.1292918100662703
APC,2.2741631738464716,0.8453891043096391,0.01712171313996227,0.0975876922992941,0.0029427896131410947,3.2343881441093685
NSD3,1.1986399034770208,0.19651095479600733,0.0,0.051036789458892666,0.00391848291809449,1.4486691890364638
DCAF12L2,1.1419326532850715,0.15778529379426198,0.0,0.05029542735956393,0.003903338819969626,1.3525511789924711
USP8,0.9643903228940467,0.8438882853763702,0.010987129184104624,0.037248385157591,0.0037974917309187006,1.8590287852318972
NFATC2,1.2136297517373762,0.7962024332842688,0.0029934757534944307,0.05130289382252131,0.003921083283289661,2.0664838141945863
PBRM1,1.3024307119402923,0.812811538949276,0.001478798958110401,0.05377672823919329,0.003924968395087269,2.172752299581289
PTPRT,2.277263486267902,0.775780271298147,0.00048135800133434673,0.1018849364077505,0.0029372000606047166,3.15554110544058
STAG1,1.1995136184186999,0.7962024332842745,0.00025331373441119404,0.05052803999673028,0.003918650328531115,2.0488678009173036
BRIP1,1.1035305252497922,0.8352715766766073,0.005749726735970193,0.044818066119194866,0.003888165107819752,1.9918144684425407
KDR,1.8557243985596252,0.8538307330518085,0.011701980827170725,0.07253115549770602,0.003567524664805255,2.795035029950437
CTNNA2,1.7435533558803356,0.8114744115644617,0.00296699291822835,0.07676799148815507,0.0036873446893759265,2.636260691476754
IKBKB,0.9855997335755275,0.8148247121832706,0.002886113925700409,0.039828159205942334,0.0038151087846731713,1.8456524737712348
CTNND2,1.9600877606605334,0.8024625333032894,0.0009117062252633594,0.08679482001137011,0.0034370106265981804,2.851253679939622
ITGAV,1.0597870801731206,0.8399957619289798,0.009547295904430868,0.04024008776538822,0.003865842015089882,1.952044370467269
DICER1,1.528969313364204,0.8183233205951093,0.006607138923244063,0.06418312594945695,0.0038526065735613457,2.4199974596905816
MET,1.4607796245127849,0.8346006225285936,0.007245690265351499,0.059501261023380436,0.003886105294779618,2.3641534793387122
RANBP2,1.917736218906463,0.8196191370737586,0.009293453575865206,0.08169828426664107,0.0034921201171824734,2.829446079638884
RNF213,2.301629536081582,0.8144885577052603,0.004513785347399816,0.09849159717688762,0.002892810458358319,3.219178211941459
CREBBP,1.999052860717345,0.8256843660583405,0.0033313437549415403,0.0846854029734009,0.0033837803872600603,2.91365132761479
MYH9,1.6199569476463502,0.8371618793526082,0.02011992985833512,0.0660032725297606,0.003793263268341285,2.544985516903004
ARHGEF12,1.357783343794133,0.7781088818577923,0.0002868802992611073,0.05739709171307465,0.003917818761909331,2.1957644540067465
MYO5A,1.3576698919046162,0.8098388153621241,0.0029551313201650795,0.05688049885371549,0.003917840665095262,2.229526561479303
ROBO2,1.8683768705827288,0.8215077790081489,0.00214626447980212,0.08047269913595213,0.003552657907509804,2.7737216909049325
CDKN2A,1.0643137862636267,0.8637500300687703,0.030412796481296845,0.04306222091041685,0.003868406889069753,2.0039959545350134
PRDM2,1.3247637059767918,0.6670041320176772,0.0002164676926007083,0.056414498865743117,0.003922943652403532,2.0506507553280473
TET1,1.6843381523828669,0.8156815109228028,0.008499498975439126,0.07098136465075029,0.0037416170508439706,2.581122730315221
MYH11,1.8351802853110202,0.7876079511142555,0.0010862087209186928,0.07970067198093359,0.0035910900375606403,2.7048761954772575
SETD2,1.6425596329324543,0.83444101546599,0.009991737284117026,0.06743543023887076,0.003776022339433638,2.556131100371532
PTPRC,1.8012354487233262,0.8623927955480548,0.022849515303115336,0.0697551122224806,0.0036284512398827573,2.7575992186926768
PLCG1,1.0932757137987266,0.8255278333793564,0.003519110463733392,0.04425506526703638,0.0038834204886306622,1.9690321986393318
CTCF,1.2471464879653595,0.8063453781330336,0.0007304101539192243,0.05241845794439714,0.003924835909036695,2.10895990361202
POLQ,1.8555921479558446,0.802551756745066,0.002297062769977308,0.08025008690125925,0.0035676786420566486,2.7419421367359686
KAT6A,1.6120916211492193,0.816662706016194,0.004853215751095342,0.06725794530705136,0.0037990334729069986,2.5026310382737704
AFF4,1.0310731637453248,0.7887595759863414,0.0016752543063032598,0.04329586285274425,0.0038481713847229315,1.8673011518614075
NUMA1,1.3787906899949187,0.8247147285738391,0.006041218157976705,0.056456738049994,0.0039132592763637675,2.2681540935636653
MLH1,0.9073897919301732,0.8063453781330348,0.003499914628239337,0.037120229890976554,0.003742925774951722,1.7568887856892232
STIL,1.18766082946628,0.8422299740783605,0.008608361808103726,0.04662215985234788,0.003916210892532135,2.087495589006676
EPS15,0.8627904585780581,0.7977886044349861,0.0045891877230627605,0.03497492354489708,0.0036925647761290037,1.7026798083553822
TP63,1.5766178571850824,0.8482408872768903,0.011307501697735912,0.06267114700810879,0.0038235669459654176,2.5006642408086606
NSD2,1.1697229158045166,0.8100807498925986,0.0005003651534923852,0.04858405246259388,0.00391182218857189,2.031284489565165
NUTM1,1.1930459581002517,0.1921636624004043,0.0,0.05165957072362912,0.003917364339526053,1.4393559790968675
RBM15,0.9308640571239303,0.8182995245152725,0.004204079382785948,0.03801086072096053,0.0037666964618114918,1.7939060556040574
HSP90AA1,0.8039439563635237,0.8535646181069542,0.025100575057521647,0.028167373700662777,0.003615179534460111,1.713292056578807
KNL1,1.348621617691676,0.7528210809488892,0.0024798961325997806,0.0570279165516959,0.003919492728405416,2.163155035243334
CHD2,1.473853878583533,0.8286056982241827,0.0037418685828661618,0.06077331134795167,0.003880434205031591,2.368981614449091
NFE2L2,0.7711665320814183,0.8429120917814129,0.012588707366155662,0.02970638724033499,0.003566382014329683,1.6588815915791175
FANCA,1.0192016802266526,0.8290155475635899,0.007175795747593914,0.04054517313460035,0.003840148242546526,1.8984345363953974
BLM,1.2425634204481075,0.8205779559789719,0.006370599606777121,0.049308328786710716,0.003924488965283857,2.1211432014634126
EP300,1.8836346395766728,0.8812251478305696,0.031880482430418,0.07234192023235028,0.003534374426130249,2.870253011079395
THRAP3,0.9906522829250598,0.7989967314593922,0.003677312007985381,0.041317536701466255,0.003819096737736949,1.8371569517526896
SPEN,2.019385414659107,0.7944758858718066,0.009545212040647675,0.08679284724326738,0.0033550582889034786,2.911046616179985
ASXL1,1.3554927473675196,0.8321805491421859,0.006687786894046721,0.05549167048299708,0.003918255293677397,2.2520339966753307
ZNF521,1.5477679061094662,0.14212856782412892,0.0,0.06799230452908323,0.0038416928225259994,1.7598943349829481
CRNKL1,0.9813355672385312,0.707084002283496,0.009224132515659816,0.04142077124348348,0.003811680933774042,1.7415955826540186
CLIP1,1.1467582988555718,0.7882121760956387,0.0011944053747966403,0.04815239356927276,0.003904960491772691,1.9867367939857
PAX3,0.8043893626494697,0.8161411805709258,0.0018773229707033383,0.03353291958877154,0.003615813907962284,1.6584651652869518
SETBP1,1.7279523324318118,0.7211137701371244,0.00012751262279834006,0.07575222627509061,0.0037022599122673583,2.526494910553332
PREX2,1.9802245337176816,0.8066454637307393,0.0008635536101053894,0.08756463812989698,0.0034098010853895744,2.8762437300970563
POT1,0.7371616194549033,0.790782237159557,0.001112177193546313,0.030131741253272584,0.003511220279286853,1.5616915615643883
KRAS,1.3376490702890234,0.8432697915169933,0.00613478854921585,0.058859260359598764,0.0039212436552746865,2.24811147340679
ERBB3,1.3327901667900788,0.8358474586139174,0.008838193582556523,0.0539042958235064,0.003921930061630441,2.233590788011634
RBM10,1.0995211222822,0.8050872172470627,0.0020528820956642753,0.04553836005505242,0.0038863452670154786,1.9546528332687814
H3C2,0.32708127673576814,0.4886062723710225,0.00019634230847574423,0.014681928738394912,0.0023737701432899883,0.8324650707985882
CDK12,1.3400160939906567,0.8134206412376113,0.011304178942182797,0.05573939596703335,0.003920889452514231,2.222683135551655
RAD21,0.6612092593197241,0.8093855398144638,0.0020025760786331935,0.02687989171547136,0.003370225662535198,1.5019250019431245
DDX3X,1.120717202019517,0.8704569912482532,0.03266597829883255,0.03985314402919281,0.0038954581027512702,2.0661159770274664
SF3B1,1.1067849419972897,0.802492272460905,0.006583005750662692,0.04615737160384498,0.0038896091690405754,1.964464253990247
FGFR3,0.9235191581897615,0.8306269690297481,0.002940710716492573,0.03612662360166804,0.003759457201682359,1.795742221779949
PPARG,0.8620007910735191,0.8855436708577971,0.04526346206388517,0.02487112328858848,0.0036916101377935107,1.8201970381703716
ELF3,0.47030291776006944,0.7961031581102695,0.0006764061697234962,0.019841965109264247,0.0028890228186337907,1.2891156157094792
CDH1,1.0229423987086503,0.8264051089052994,0.0036133597818933773,0.0419180227994003,0.003842722164733914,1.897373763334114
RHOA,0.7497776396775442,0.9019585076161616,0.05806125335582708,0.018727210723875697,0.0035322374025907877,1.731008388662726
NBEAL1,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
HRAS,0.458251831013002,0.8636087442237095,0.0242341473215758,0.012315411403447354,0.002851503049800641,1.3605653191496798
DDX42,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
AKAP10,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
TAMALIN,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
STK11IP,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
AP4B1,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
CUTA,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
CEP128,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
AP4S1,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
INTU,0.005222345307801868,0.7385407205320811,4.918931842414096e-05,0.00017247035078193663,0.00010423398666681294,0.743946344476469
SHH,0.025320462098433284,0.8652079877460571,0.00030993337679810306,0.0009188151278259677,0.00038262383511256104,0.8919501668469635
PHYHIP,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.8580746625503934e-06,0.3776644881199309
AP4E1,0.0007912644405760406,0.6196803633898034,0.0024478821906828976,3.6637832417786503e-05,2.037898926054993e-05,0.622860251488997
ODR4,0.0001582528881152081,0.37756232414041496,0.0,9.014924189498522e-06,4.858074661662215e-06,0.37766448811993003
EXT1,0.012818483937331851,0.9096969841345828,0.0005164165043337192,0.0004558270826940445,0.00022049842148330612,0.923524900046198
SMO,0.01392625415413831,0.8899009051769615,0.000553866527898684,0.0005283587135709193,0.00023600905200282796,0.9049643962648338
FGF10,0.025162209210318063,0.8982308002560551,0.0005563356455175433,0.0008811985949364917,0.000380716845736373,0.9250156408681559
WNT10A,0.0028485519860737473,0.8180461276121869,0.00016069297335041485,8.707714328945431e-05,6.21576995358808e-05,0.8210500488760623
BCL2,0.025478714986548485,0.9476004256428431,0.0011988063432917541,0.0009699068413381659,0.0003845277879692688,0.9754269674860769
DLX3,0.00253204620984333,0.7290106613488786,3.135079068575344e-05,6.746889935693644e-05,5.6167240195748036e-05,0.7315600133029273
ATP7A,0.00791264440576041,0.8616087745519811,0.0003237864783666702,0.000304257835191139,0.00014783296386067235,0.8701286543846899
SOSTDC1,0.002690299097958538,0.7711051142378131,8.079215039187427e-05,9.267593881285915e-05,5.917677279221323e-05,0.7738823740526964
NGFR,0.007437885741414784,0.8572316358007763,0.0002761321265444871,0.00027085329578181906,0.00014037636568531298,0.8651896408498267
PLA2G10,0.0023737933217281224,0.7816963793563985,0.00010175236456945129,7.896647535330411e-05,5.312731148965355e-05,0.784156744890808
IGFBP5,0.004114575090995413,0.8832243667854882,0.00038070654858871983,0.0001305586614427221,8.513646271968156e-05,0.8877671829278558
FGF7,0.0075961386295299894,0.8502838657415339,0.00023732784609066326,0.0002646381969813897,0.00014287195455420232,0.8583587246029536
KRT25,0.0007912644405760406,0.7412907393792811,2.9774156374611424e-05,2.6963561308897863e-05,2.037898926054993e-05,0.7420211931264825
TGFB2,0.01930685235005538,0.8979978243919496,0.000833506478682949,0.0006792889674667004,0.0003078259714248688,0.9189364641242377
FST,0.004114575090995412,0.8797473074282426,0.00036776923330467587,0.00015035979698578336,8.513646271968156e-05,0.884297612178742
TMEM79,0.001266023104921665,0.7270727997631445,4.243570100555042e-05,4.419782075826912e-05,3.07788195703651e-05,0.7283203718913703
GLI2,0.0060136097483779105,0.819990052253332,0.000243533999390781,0.00019526449358920093,0.00011742147324333985,0.8264012290594926
SNAI1,0.003165057762304163,0.7593128378355787,7.118922234527457e-05,0.00010759503595443625,6.803993176784928e-05,0.7625806628402528
