node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
FAT4,3.324880641970626,0.8456683710509846,0.0056326328001004775,0.14816890433467,0.00047238234188462513
NOTCH1,1.7580015270114862,0.9191420399844027,0.04265772515039901,0.061868694518042264,0.0037642201813623544
NTRK1,1.0980956007780855,0.8825976507485441,0.012807073303398473,0.04140561455537105,0.003962075264121623
IL6ST,0.811667108533973,0.8614678178099743,0.007776563858744948,0.031772765813558305,0.003691763111572044
EGFR,1.6255791937395156,0.906290038843475,0.03244878728355364,0.060029543502455075,0.00387809676541373
NUP214,1.4584547673797341,0.8388283312351948,0.002590836793760427,0.061297073774821395,0.003972929968049321
CNBD1,0.8531577772818568,0.2704592616682094,0.0,0.037141843687770744,0.0037482170331326614
ZMYM2,1.2122218553630772,0.6777917342991264,0.0003232576055030786,0.05087741545030459,0.004000676181400209
KIT,1.4107276775754878,0.9067522594355505,0.03790467855479216,0.05065915179438785,0.003989247816168273
CTNNA2,1.750872695281187,0.8423692761113803,0.0028872604641790316,0.07743333593294222,0.003771173371162284
PTPRB,1.9561020049874573,0.8066671966164183,0.0005992147711519723,0.08617133410991054,0.003535747663017119
FANCD2,1.1948802736203423,0.8567070038155515,0.0075072419831531114,0.04869159330142832,0.003997059590892249
AXIN2,1.0083655598629475,0.8698013401081592,0.010140275446579533,0.03960240124105176,0.003905833741889353
RECQL4,0.8397542768099084,0.8129994495679521,0.00429883864360789,0.03375910426107431,0.0037306828092811273
SMARCA4,1.6521998299231793,0.859399074457237,0.010417569526253907,0.06837119976602966,0.0038578482425917215
KTN1,0.9546836444951472,0.5683960652083097,0.003840751906935894,0.04054823837321294,0.003860390814899972
WNK2,1.4804938217627523,0.8514357594522561,0.012357854771127665,0.06211489825587434,0.003963729354865997
ATRX,1.9243388739266973,0.8621486023040464,0.008832989576314175,0.08191813312295218,0.003576824115126165
CDKN2A,1.0634728990075089,0.8915508417701471,0.03302494549229765,0.043344106337139254,0.003943196964161011
FBLN2,1.00007773144538,0.8003376130759899,0.006496973734791119,0.04255215138775511,0.003899412801936286
POLQ,1.8654290332563808,0.8164327644271263,0.003111844091189822,0.0810933391811532,0.003648598156337002
PTCH1,1.6426573502886674,0.9036317793169325,0.0358974723699048,0.06125643542150524,0.0038652630024023082
PIK3CA,2.5314706581098863,0.8932091257011016,0.026684092333049827,0.105909838440684,0.0025313929082617648
COL3A1,1.881894750069045,0.8895545745756829,0.018879585342641506,0.07665683613207795,0.0036291209491929877
NUMA1,1.3758140744348024,0.8546176713989301,0.007516132563391319,0.056674599324521395,0.003997983722792142
FLNA,1.9631047570903013,0.8894172020405543,0.020626651071649193,0.07944425364979395,0.003526471209211124
POLD1,0.9769532621408431,0.8352927541656165,0.0033606214125305052,0.040607444914553245,0.0038803572632764016
KAT6A,1.6185859594124632,0.8449485341839156,0.004925031939812204,0.06776914071557048,0.0038831893092732273
RUNX1T1,1.4652055721262183,0.8256256612705615,0.00611626194473438,0.06428767463535784,0.003970222146041813
NSD1,1.7880972814866134,0.7573862448388352,0.00020685804767376294,0.07782455532317974,0.003733865163645156
CACNA1D,1.885711696011497,0.8345979050717943,0.006368017916540179,0.07984456492776203,0.003624540766899109
BCL11B,0.9985213367166961,0.846326588250935,0.0021403227705103023,0.04162595731406522,0.003898183121273213
HNF1A,0.8268606925006547,0.8496317025875282,0.003573078314991814,0.034259996204998706,0.003713186201828478
KIAA1549,1.5871457264003581,0.11342166774706365,0.0,0.06907971517460892,0.003904903530399295
SALL4,1.4247971927964824,0.8455431019162462,0.0015178884657060475,0.060797041094404876,0.00398495689784184
PREX2,1.997657761901556,0.8393006100285575,0.0009197379788588854,0.0885849394772976,0.0034795474840381146
RNF213,2.3019821271356604,0.8427645682471522,0.0048722396625869935,0.09935136220711287,0.002987874375589783
STAG2,1.2338043920138428,0.8057397160363672,0.0012675687230575712,0.05285327166141102,0.004004093438773282
TSC2,1.2034762201638536,0.8696694843818745,0.009105962848489068,0.048456228484839214,0.00399895006226636
CSMD3,3.6985820350516216,0.7525792933514598,5.7652245486952695e-05,0.16939930061954014,0.0007198005406907626
AR,1.2306478984839408,0.8788538663480296,0.01676239691562484,0.047780732529223324,0.004003667970259528
MN1,1.0499282034793813,0.7974489029573014,1.9257291188678742e-05,0.044738295383237696,0.003934858954860232
NACA,1.50309899839448,0.8394551056921132,0.001343648335694072,0.06396858389893166,0.003953221624811043
ANK1,2.091983864350471,0.8222498456949059,0.012060014179651633,0.09120767550140396,0.003341909778294294
KAT6B,1.2844868836397005,0.8103827759033942,0.00047075003273424487,0.0545471105549052,0.004007504488912517
FAT3,3.186152367265081,0.8216340060185527,0.0014600596781895372,0.1434870867799169,0.0008810608304141709
CARD11,1.68731092249709,0.8498528785933711,0.002967950117984468,0.07150815441518175,0.0038290791544071112
AMER1,1.4433841022207023,0.8549690035428263,0.0038231646215154623,0.06074396260308514,0.00397862017895001
PRDM2,1.3290114802740662,0.6773454678972893,0.00021808998823066338,0.05693587978492299,0.004005320354643516
FLT4,1.5677969887735157,0.8645879981920499,0.005423646942785469,0.06447161406941866,0.003917295018325717
AFF4,1.0338163219012786,0.7982662158850645,0.0016910035688008729,0.043647012869052086,0.00392422884592758
PAX3,0.8132777316290254,0.8454178665309189,0.003836009931635852,0.03403328694466667,0.00369407583343051
BRD4,1.2089514663714054,0.8558965046111962,0.005683524011907616,0.04982323597821973,0.004000053909143375
GNAS,1.183727647662471,0.8772104143777988,0.043942928384936276,0.04639015190029046,0.003994318109283412
PTPRD,2.1771097739293412,0.8430759345474915,0.00725072390238526,0.09528850429766132,0.00320610299323576
N4BP2,1.2593171167150177,0.1628175749346285,0.0,0.05378078539384065,0.00400660942468356
ASXL1,1.3619606250851397,0.8633179448439103,0.0061257989652853916,0.05615507853573412,0.004000683494849611
WT1,0.8157836613446169,0.8727114175343584,0.010679865646422714,0.03131791858248383,0.003697654376844106
IKZF1,1.0128265360816056,0.8247646127899256,0.00047693236096645704,0.04361499967092559,0.003909201649326732
FGFR2,1.4531726490272845,0.9054023640211486,0.03085593932814929,0.050770450013716044,0.0039749802629902575
PRF1,0.6702347260093696,0.8138252660275086,0.004080989377869964,0.028077085585109064,0.003447395495324024
CAMTA1,1.599957800407051,0.8155228176913435,0.00035884013624550487,0.06960832460415284,0.003896289311954071
PTPRK,1.6339622882060951,0.858432463774678,0.002704172060119606,0.0693019279453037,0.0038718673266044945
MECOM,1.5814109927803,0.8252659746471727,0.00026507870755170616,0.068535984025142,0.00390865400971574
EPHA7,1.5897433552063278,0.8642064590221904,0.006629894414373327,0.06612223871396657,0.003903183228803897
HIP1,0.8992856158790283,0.8469857380232657,0.00270041869196919,0.037595300703964836,0.003803603198408112
GRM3,1.6052808858093301,0.8427737478156523,0.013492262517264736,0.06945425511510318,0.0038926152404075154
EBF1,0.9090604775719703,0.22122074981554835,0.0,0.03950051714082238,0.0038143789710929354
ETV5,0.6438970450007859,0.833650898980116,0.0001903184609455819,0.02713942001913433,0.0033921525686189113
SPECC1,1.2275488824312426,0.809001971062262,2.4573464853894367e-05,0.05239649146553725,0.0040032255815525275
RB1,1.5419227475159525,0.9081415133878015,0.03212359289099923,0.05912315500823282,0.0039326901154828064
STIL,1.1923995068556115,0.8704281529843361,0.009842161720546628,0.04702046685010457,0.003996478069323572
ZNF331,0.927136799821468,0.24480640537195564,0.0,0.040021112380914936,0.0038334447088663737
KEAP1,0.8990511148352697,0.8534378445998774,0.0028391698835490337,0.03854412173137523,0.0038033406274387005
MSH6,1.477671068423133,0.8420181416424853,0.002566321305857095,0.061518629369696,0.003964965642184737
CDH17,1.0625770979570566,0.8400335354229282,0.0019145697587223311,0.044858491928799295,0.003942662242902628
AXIN1,0.9838730206513921,0.8823945399752926,0.01755267108924645,0.03649939441999177,0.003886236855145775
CLTC,1.2344779997936854,0.8543942332346427,0.012820533029199293,0.05033335717791085,0.004004180958530057
IDH1,0.65455257465724,0.8134748479447483,0.006484232461360484,0.029122076132906318,0.0034148987952171694
CTNNB1,1.5917407107832806,0.9232430553828783,0.046458517043179874,0.05280709062397978,0.0039018513791173604
NFE2L2,0.7670672526037892,0.8740498670225797,0.013753037354376845,0.02979411072403463,0.003623692074541829
KRAS,1.3335977061842532,0.8739402815528465,0.0068043783477561275,0.0591777108139228,0.004004827001243605
MTOR,1.9732865522586673,0.9441465889608971,0.07769846517570485,0.06981020576213315,0.00351284260321183
BRCA1,1.3738527769249946,0.8884566785620795,0.02837702064441988,0.052595627557527426,0.00399839263884072
NF2,0.7147797178775924,0.8758729737587454,0.009968352110993395,0.02601056766745683,0.003533556101434243
PSIP1,0.6631519645519182,0.8066671966164212,0.00071948982682574,0.02807057225967723,0.0034328616174779114
ELF3,0.467163108437062,0.8186975351234732,0.0008946836931583959,0.01994547134845429,0.002926844095170189
ERCC2,0.7511310349099695,0.862408206693088,0.007380719862918376,0.029161700194877446,0.003597433068588174
CPEB3,0.49526984201092844,0.8693377185511856,0.0063515371684269226,0.018598913839572847,0.003013038986187766
CDKN1A,0.49717842976053606,0.8978820474171447,0.023992911341333883,0.01407150588535026,0.003018708962499339
TRIP11,1.380234472084296,0.8438332684128247,0.02017770504702435,0.05689721022386294,0.003997029954248887
ERCC4,1.049215005990198,0.8480956840303548,0.00390762384627678,0.042160310211832794,0.003934404842102168
TAL2,0.002690299097958538,0.8096875721807454,9.357940076318428e-05,0.00011167387460236122,5.99721529184194e-05
UQCRQ,0.0011077702168064568,0.7153237054163046,1.621416696675371e-05,3.653062411891913e-05,2.775029987311939e-05
GBX2,0.002215540433612914,0.7990201922928416,8.740247645631066e-05,9.662924775133223e-05,5.072616984413969e-05
SMO,0.013768001266023103,0.9254856396633655,0.0006576233667032872,0.0005407522472536581,0.00023703467376634535
FOXB1,0.0028485519860737473,0.8359977009434604,0.000199266840424265,0.00012312131431326583,6.299373736151637e-05
OGDH,0.0015825288811520811,0.6999489418511963,1.29834076999637e-05,4.5727114004849504e-05,3.788842544327764e-05
PTCHD1,0.0018990346573824974,0.798477559493258,0.0002554961428203458,7.705935001389551e-05,4.4389679292322626e-05
SHH,0.025795220762778917,0.890187909681046,0.0004289994137507698,0.0009044354631232969,0.0003937582094479808
SRD5A1,0.007279632853299577,0.9461809041916522,0.0010562952880793874,0.0002552481785748119,0.00013974986429410308
CX3CR1,0.003956322202880205,0.8368710804812253,0.00041723287810265615,0.0001628041987270158,8.345078122573568e-05
OLIG2,0.0006330115524608325,0.7197007636390017,2.2364818877893894e-05,2.3916878423291157e-05,1.6958659479371363e-05
TH,0.007279632853299576,0.8848815660902853,0.0003827803721749747,0.00031294797488217477,0.00013974986429410308
OXTR,0.005064092419686661,0.8529921966342101,0.00044445384100083726,0.00020345465175187894,0.00010293056916133025
NRXN2,0.0020572875454977057,0.6676175287850122,1.4837657440369559e-05,9.804147999361046e-05,4.757686574308195e-05
BRINP1,0.0030068048741889557,0.8331234118505921,0.00020561674343903702,0.00013098131846220126,6.598797584445038e-05
EIF4EBP2,0.002215540433612914,0.755944969462934,0.00021968942501716848,9.236883031553969e-05,5.072616984413969e-05
AVP,0.0025320462098433307,0.7820043354609644,0.0001024292979057192,0.00010353345193123695,5.6921612007876377e-05
NLGN4X,0.003956322202880204,0.7901524882239149,8.688469445049936e-05,0.0001840801408541167,8.345078122573568e-05
VPS13A,0.0007912644405760406,0.6910961330510198,3.827954061638426e-06,4.7044151471855646e-05,2.0649379161241654e-05
SEPTIN5,0.0009495173286912487,0.6451722284642558,1.8807329598223434e-07,4.660817391354767e-05,2.4241031510108257e-05
KCNQ1,0.004747586643456246,0.8930463271360162,0.0005462810891436594,0.00018923962337166116,9.744995914662269e-05
NRXN1,0.008070897293875617,0.8392606068013633,0.00033262086138243516,0.00035584981687513225,0.0001523511566041691
ATXN1,0.0015825288811520811,0.691553641615879,5.7492250315471196e-05,6.540102913721435e-05,3.788842544238946e-05
NRXN3,0.0033233106504193723,0.7734733974679605,8.19455841973819e-05,0.00015139224886403987,7.190003360602049e-05
BBS4,0.00791264440576041,0.8867120149943534,0.0009865582049027257,0.0003125885467066358,0.00014985098641684402
NLGN2,0.004747586643456246,0.7498007935735517,7.545428752917739e-05,0.00020211485974452935,9.744995914751087e-05
OXT,0.004272827979110621,0.7850043999316028,0.0002294823369948305,0.00017712906204708372,8.910452359689458e-05
DVL1,0.007754391517645202,0.8927617848361685,0.0006700522840287998,0.00029480592125787086,0.00014734097718616113
DRD4,0.004905839531571454,0.8429202252530302,0.0002620899759804176,0.00018861241987442852,0.00010019820020623627
GAD1,0.0006330115524608325,0.6709697383233658,2.3294915915473203e-05,2.9251149992922296e-05,1.6958659479371363e-05
EN1,0.00443108086722583,0.8991278236282432,0.0004091720365587483,0.00018519212621058377,9.190370691136707e-05
MECP2,0.007279632853299576,0.8953775573426427,0.0008648687516111408,0.0003227985587062663,0.00013974986429410308
SLC6A4,0.0037980693147649956,0.8559285200843665,0.0002576987128917925,0.00014009691537373675,8.059476329247417e-05
SHANK2,0.003165057762304163,0.7560355153671217,4.565160300003685e-05,0.00014097716445480627,6.895630910364048e-05
RPTOR,0.007279632853299575,0.8845994629588116,0.0007331942835127121,0.00028646260085007875,0.00013974986429410308
SHANK3,0.005538851084032286,0.7947060508902487,0.0001482866800800454,0.00023987559427570153,0.00011103725783900842
MKKS,0.005538851084032286,0.8542027994471375,0.0004860722620940397,0.0002008693435861889,0.00011103725783900842
NR2E1,0.005697103972147494,0.8403740340917372,0.00023231766041235637,0.0002355655540531361,0.00011371081268851668
GRPR,0.001266023104921665,0.7239840304823769,1.7399723818309228e-05,5.5876536774409573e-05,3.118904178123216e-05
TBX1,0.011394207944294982,0.9035320946177019,0.00050795059382465,0.0004065698911074061,0.0002028695062454844
GRP,0.00047475866434562434,0.6645182497082261,2.4840191952519403e-06,2.2979200257031106e-05,1.3143623958988826e-05
CHD8,0.0028485519860737465,0.8223391453537965,0.00034427486575828206,0.00011765655068084264,6.299373736151637e-05
NPAS4,0.0020572875454977057,0.6962468478867995,6.244089474889288e-06,8.490368168342661e-05,4.757686574308195e-05
UCN,0.004431080867225828,0.8517258294861975,0.0005017788415153231,0.00016286046232492487,9.190370691136707e-05
NLGN4Y,0.002215540433612914,0.6718176431079783,2.0241666356891166e-05,0.00010448675232848845,5.072616984413969e-05
DLG4,0.003481563538534579,0.7379682704292108,0.00019107744563750512,0.00016599704953771378,7.48203222000754e-05
SHANK1,0.0025320462098433294,0.6733528376175214,1.0709379743188087e-05,0.00010899600492533119,5.6921612007876377e-05
GRID1,0.0007912644405760406,0.7097134246345167,1.28309213285636e-05,3.751494902794746e-05,2.0649379161241654e-05
MAPK8IP2,0.0028485519860737465,0.8164534823742114,0.0004248402716812994,0.00011266106896266382,6.299373736151637e-05
PCM1,0.0015825288811520811,0.7284327762928523,5.217332782805835e-05,5.8252324620510544e-05,3.788842544238946e-05
EXT1,0.012818483937331855,0.915520186992998,0.0009610541180179472,0.0004832067319411168,0.00022353486481740958
AVPR1A,0.0017407817692672892,0.7265712089797419,1.1869273235181975e-05,7.05847259314157e-05,4.116144638999231e-05
DRD3,0.005538851084032286,0.8574035929403244,0.0004427296794784798,0.00023610119716079716,0.00011103725783900842
CLN8,0.0020572875454977053,0.7835563242495371,0.00010174359817013669,9.203731250457533e-05,4.757686574308195e-05
ATXN1L,0.0017407817692672892,0.7234165931223154,3.233034511805709e-05,7.245244976317748e-05,4.116144638999231e-05
NLGN3,0.00522234530780187,0.7801600869747245,0.00030912256623903835,0.00023465242279936108,0.00010564756223629956
CHRNB2,0.004431080867225829,0.8253748533067319,0.0003737494408525719,0.00018263389705661557,9.190370691225525e-05
KCNB1,0.0009495173286912487,0.7309041380233304,2.923406720520736e-05,4.3867212094558935e-05,2.4241031510996436e-05
TREM2,0.010286437727488523,0.8940159418740312,0.0005145383180326557,0.00042126406610813624,0.00018641661081897354
STRA6,0.0056971039721474956,0.7935720433776964,0.00014990847050986442,0.00020485089146714792,0.00011371081268940486
CNTN2,0.0023737933217281224,0.77794655917887,0.00014077480967616702,9.825592970630389e-05,5.384030242883142e-05
KCNIP2,0.0006330115524608325,0.6625133459939617,3.955704752636006e-05,2.7128807854471712e-05,1.6958659479371363e-05
MGARP,0.002215540433612914,0.8560245795899816,0.00028134257221113613,0.00011611961299148364,5.072616984413969e-05
HTT,0.001424275993036873,0.7462786543481966,0.00020048693921969157,5.4974265195585726e-05,3.456612308472273e-05
FOXP2,0.0007912644405760406,0.7138906410258906,2.415029439449542e-05,4.2512403661872376e-05,2.0649379161241654e-05
BNIP3,0.006646621300838743,0.8798857728290845,0.0003034253786064252,0.00031670384325068113,0.0001294774213569383
TACC3,0.0020572875454977057,0.733608561117223,6.725751647517182e-05,8.802653418901174e-05,4.757686574308195e-05
