node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ZFHX3,0.3271682617635311,2152.0225112612475,0.0012035835564972732,0.10392735479285364,0.0011254529644872946
TRIP11,0.20350804705958656,2467.8928852938484,0.023740405253609986,0.055892585208177074,0.000906286021841396
BCL11A,0.17411682536257342,2262.368326038651,0.002634651793031702,0.05550080737926831,0.0012256544542639247
CREBBP,0.2765197037630201,2170.4396617543275,0.0022286312060687667,0.08463994901086613,0.00017668669174764062
AKAP9,0.30268576429898464,2155.5835467352417,0.004651525320453021,0.09355446710792495,0.000648928862455378
STAG1,0.15137738177900628,2494.1876524652107,0.0008097379059817173,0.04988936382602074,0.0014164986835494275
TSC1,0.31098410427778256,2623.881103221438,0.04010018059317707,0.048521654293045884,0.000806828443693064
RANBP2,0.2512619777626536,2153.5712809643987,0.007764380315230468,0.08079964736695346,0.00023962269301325279
KMT2C,0.2905060141936548,1919.6730517428973,0.0007080114769406373,0.10726261446680516,0.00042415710069931833
STAG2,0.15965931502146333,2568.8796730160557,0.00643082886702614,0.05192561223005827,0.0013531611187573844
ASXL1,0.2215322155180235,2342.703041794559,0.004309752792451563,0.056550326884392155,0.0006746018316361457
MUC16,0.541169312032314,1191.1133308441651,0.0,0.20618531882353555,0.006423825857132748
A1CF,0.1299290364809316,2641.2814248886193,0.002894574662591648,0.04418877274046382,0.0015443851365510852
NBEA,0.2556728882603446,1993.7712326186243,0.002020998036581885,0.09456918917821197,0.00016987974095439284
PTPN13,0.20095791000535607,2104.717735705727,0.0004221336251763472,0.06714244214303298,0.0009369625958699501
ERBB3,0.23449536884423167,2227.489459744408,0.005685875164862461,0.056040662236896945,0.0004926684174195728
NRAS,0.11032077591209455,2708.226361895067,0.005138540372378688,0.03211635617318938,0.0016098687268302214
NUP214,0.19887417663660464,2119.3931297665868,0.002205102885074589,0.0607488146365739,0.000961627498268669
MUC4,0.2083748919092541,2185.5068404784233,0.002818676827870849,0.07413268592405299,0.0008462640899882246
PRDM2,0.155737312154291,2269.357323076304,0.0006124155962107863,0.05569622259528931,0.0013840700370062464
MACC1,0.12100929546101857,2784.100044092215,0.0,0.04418684442144637,0.0015807514688743751
KAT6B,0.16260202544766025,2282.8256697585593,0.00463415024591772,0.053551038605237786,0.0013289144109220885
JAK1,0.20573391341117198,2296.950378880362,0.0019216420085853595,0.05967128157814125,0.0008790734715304893
FLT4,0.2707347516339559,2610.945960261741,0.008572744024541747,0.06606433776418551,7.777736200687002e-05
NCOA2,0.17683971256594588,2659.347025738707,0.007116482208209797,0.05202894905335689,0.0011993490445156851
COL3A1,0.36803077929961814,2218.0812984470863,0.008894288783204276,0.07888065727882722,0.0019888461723303053
NUMA1,0.20747170189350414,2206.139258857265,0.004440150619817115,0.05604117188709996,0.0008575479159862454
DICER1,0.210770851125141,2402.474028111753,0.007994281779981332,0.06354918162000396,0.000816014249284791
LRP1B,0.4328292991890855,2076.9297667048395,0.004569177073482522,0.16123165210683105,0.0035133274944358917
CAMTA1,0.19193016275175176,2165.3151733197774,0.00044086410506694474,0.0680989306202342,0.001041168486183075
PDE4DIP,0.19494547831309572,2195.278562430274,0.0008667237763114384,0.06786851308148203,0.001007135865953579
KMT2A,0.327989108729827,2239.0853170863993,0.00596253190192859,0.09112127921762316,0.0011419798243990087
FAT3,0.3811443140502738,2086.895520834775,0.0011514436154856217,0.1403644852412203,0.0022826865659464346
ZNF521,0.17961730664664294,2216.221127845572,0.0,0.06689574168082234,0.001171794907844692
NSD3,0.14005333885709847,2284.0056053119138,0.0,0.05055773527822047,0.0014908099895372118
ROS1,0.26796681146704315,2193.962962431251,0.0006198514035150838,0.08932438291443906,3.118475260688314e-05
ZNF429,0.10195230574040032,2706.259205630253,0.0,0.03652196053997263,0.0016207453134144956
CTNNA2,0.22398878418458265,2510.502691848992,0.006039356060343888,0.07600251940436238,0.000641078408710527
TET1,0.2341108984495608,2199.8389342980445,0.006615646055752999,0.07057753039759251,0.0004982404595299528
BCORL1,0.18789000802672134,2227.1730945058175,0.0,0.06876184368155987,0.0010855260082189844
ERBB4,0.3333473361522617,2337.0454271591484,0.0039645574337900565,0.08703495157159083,0.0012507120894307278
ARHGAP5,0.1707222679269306,2241.4370698432226,0.0005314814706091154,0.056424962969902494,0.001257453407215614
POLE,0.25183297439226965,2116.1077989503333,0.0002747686902670741,0.0815373043297467,0.000230667179661026
FAT1,0.30527531808652364,2113.2502970395817,0.001416570852932993,0.10714329597282041,0.000697795145637059
BRCA2,0.3340926092819915,2172.2522895562915,0.005447820047869139,0.0847345373208311,0.0012659516269515336
PTEN,0.5319451182868649,2304.952442212037,0.02235724060501243,0.0922785675346213,0.0061602723484037725
TRRAP,0.3348196235662847,2075.885201926311,0.0042369242590598955,0.10280700743697792,0.001280844924152369
EGFR,0.41719064110097615,2259.5832297361812,0.014697172670549685,0.06473260083937586,0.0031292310116235456
ATRX,0.2824454899400004,2183.031057227238,0.0031720936738125036,0.08177588811081274,0.0002801155562286439
TPR,0.26168030655552804,2161.2845749627463,0.005030908828869744,0.07070437188951621,7.284202591950617e-05
MSH6,0.19816602354295487,2139.0494895000725,0.0008764529260663579,0.060783107675500894,0.0009699269694474211
PTCH1,0.38741673965459344,2408.451302916079,0.02201009076578736,0.0641139037230166,0.002425965816054365
ZNF331,0.10757101059009344,2615.5493914670374,0.0,0.03909746369044326,0.0016146444707976215
PSIP1,0.08435643546180983,2805.5386057490473,0.0024284939695137695,0.027542576719826687,0.001605207874279202
BIRC6,0.28017519550681436,2151.269007660451,0.0005999948400266629,0.09316302947490789,0.00024024001139100193
AMER1,0.2134929208600078,2338.1320251297852,0.0031094835882346603,0.0602554984984261,0.0007810947057427242
PTPRD,0.28981024195760857,2144.668522990038,0.005307027519883102,0.09359594423362895,0.00041157354458221107
RB1,0.37279128768209596,2275.3213910630684,0.01338795466788816,0.06269641613263428,0.002094612850404687
CSMD3,0.43136610022190935,1989.0707597699027,2.2736002977452588e-05,0.16563301899145652,0.003476974952696388
FAT4,0.41472670702267794,2123.2176183416577,0.0044157325889751,0.1451981180964127,0.0030696194215460437
SETD2,0.24761236400669034,2480.1916892929676,0.010525149800808577,0.06739093406132599,0.0002963465962020351
SLC34A2,0.14115539908712135,2300.09341643441,0.0021099321645075184,0.04651562520559516,0.0014842277422060235
ATM,0.4525893548497257,2233.5801224717075,0.012065304715793734,0.09310596654738508,0.004012440991981059
CACNA1D,0.255161441855296,2148.144840183115,0.0055479583887289,0.07833639029945502,0.00017803237525448878
CDH17,0.15098400323129244,2460.6040533531664,0.0032549100711904274,0.04431340775681427,0.0014193227007286424
RNF213,0.2989826708928486,2149.263255925086,0.003503445164004773,0.09751723725682045,0.0005796998129294906
NFATC2,0.16178576982703718,2249.394839222784,0.008136401759275392,0.05118914287537502,0.0013357295852545192
MYH9,0.2701439329296593,2227.3389506099957,0.013562393734742693,0.06620591103131301,6.779201969653315e-05
MTOR,0.5659493659843493,2702.4867222372604,0.06656004465973361,0.07439782805948009,0.007145220705375266
SALL4,0.19007285176887986,2339.0717635909286,0.0007684277836990992,0.0600927874536069,0.0010617383378832557
PAX3,0.11730273959429217,3136.000141246318,0.01874739070456333,0.03353715228782936,0.0015926970184638733
CTNNB1,0.5292346713560985,2659.547981826064,0.03892611775855329,0.06033408838540967,0.00608335405733218
ZMYM2,0.1493212722896265,2395.5079468893964,4.173253765899107e-05,0.04985011830658925,0.0014310703557338655
MYO5A,0.17824208695915406,2224.352970012207,0.004013411424545198,0.05636792116276537,0.0011855275066006143
NF1,0.6040156474699625,2308.783419952218,0.019017176002482854,0.10196668197628914,0.008289908198262808
ALK,0.2458471442315519,2467.2399054689013,0.0034903519087777614,0.0728290077622504,0.00032345930437038817
AR,0.258196446319763,2648.429635111679,0.01851801636526179,0.050384053894426656,0.000129402426230385
PIK3R1,0.3128112672679994,2293.4719006861583,0.01573069095896047,0.05804287959625192,0.0008421012309938192
MYH11,0.22400146621479133,2167.668167996611,0.0013337026597217228,0.07901013217520846,0.0006409041694475093
KRAS,0.2382459082044213,2346.153838797435,0.0035806523980229836,0.060577141167882494,0.0004377610315309255
KTN1,0.11440431383416613,2531.1078039781964,0.00463707416846237,0.03962427639036588,0.001600686848299837
NOTCH2,0.32102468271783935,2222.6594243583822,0.004447415295524303,0.0691802199426303,0.0010028707795299852
NCOR1,0.22195431200070218,2286.457502296636,0.00267972668325125,0.07406642319127682,0.0006688740254370273
SPECC1,0.14620338389428666,2369.6732061730236,1.1773580019463988e-05,0.051266082431041624,0.001452266102819344
GRIN2A,0.3915272048663283,2246.8853881375894,0.006817786521016836,0.10116760938971868,0.0025207996736291705
NCOR2,0.22520645986642204,2176.439414565953,0.0011392364112034312,0.07240434174787382,0.0006242939357479216
NSD1,0.20844315770029997,2117.418345283781,0.00020336051182876395,0.07609487692754775,0.0008454085606626194
ERCC4,0.17125675710964974,2486.8650690137633,0.004853407332450188,0.04234469283855402,0.0012525205625983915
ANK1,0.2669235925791234,2208.3354384902937,0.0112385483931322,0.08918851648986993,1.3748784571276929e-05
IKZF1,0.1278651374796201,2499.8261949477974,0.0009562697101350398,0.04280473457000831,0.0015537304301531663
ETV5,0.0839409750204609,2930.4515465961626,0.0040835341657496915,0.02667261058212783,0.0016041515832396769
UBR5,0.25891533509003356,2231.2932960020557,0.00364434728743054,0.08231921878450492,0.00011779560560487567
KIAA1549,0.18414852023510525,2046.7080274003583,0.0,0.06751374228515634,0.0011253119196084072
TSC2,0.2174130122030796,2287.8779381443287,0.004479620593824014,0.04958026797363757,0.0007297883212249445
HIP1,0.13189822386794217,2937.3437172255653,0.01496205780027558,0.03708264247409313,0.001534960897742188
GNAS,0.23820379935678138,2599.101820632828,0.05086774917534086,0.04624415983018886,0.00043838302292176223
RGS7,0.15537208607460803,2662.455676462306,0.0080942260572564,0.048775865026462174,0.0013868652973867412
TP53,0.8389452416529096,2325.6652091664946,0.03035169520874928,0.18317430411599916,0.016204245196311362
WNK2,0.2099646448354031,2191.2741485590236,0.011576955381981432,0.06123599000668095,0.0008262439931225884
JAK3,0.1770187729982957,2759.376464550009,0.01312514594691383,0.04287613133841683,0.0011975945549718148
CDH11,0.24752455272805038,2267.378185188474,0.0030277687062769945,0.07275077713362016,0.00029770032798204227
WT1,0.1869797250887446,2700.6956937637838,0.015766072904421266,0.03230451424153215,0.0010953210965647386
CLTCL1,0.17206179763602955,2288.3957432749075,0.001264047868921763,0.05163957670410118,0.0012450383341864324
PBRM1,0.20512198599003398,2188.9601284305018,0.0009313091844436609,0.055861993919478485,0.0008865949553999997
GPHN,0.10029553678708865,2557.5494312744254,0.0022898961320618055,0.035184681158637286,0.0016215765214333544
BCL11B,0.15222521544997208,2829.7572070875913,0.010688215569261306,0.04197730929684936,0.0014103544120667166
MN1,0.12531516842643728,2263.5926003406403,1.755871417042061e-05,0.04380245298550241,0.0015645115716269586
EPHA7,0.2601312672488188,2258.4658931954637,0.004801439445770496,0.06722919208438269,9.808748954842628e-05
FANCD2,0.18396081594404268,2671.4813892378747,0.010666725125675434,0.0483037943085469,0.0011272747123873827
MECOM,0.19271599379263246,2271.971684679765,0.0001594031929462538,0.06721383718146713,0.0010323748462104376
FLNA,0.3529721366289968,2306.5721368864715,0.010044545641435724,0.08042458537458017,0.0016612335541799084
NRG1,0.26135699673691953,2219.0905724687614,0.004815852191711427,0.06216781932055088,7.812392114825428e-05
AFF4,0.132678633801887,2444.0443050301265,0.0017130679133778041,0.0428008197347287,0.0015310904307170858
ARHGEF12,0.16495020270739966,2363.189052672106,0.0021015397354114834,0.05645965816689204,0.0013089293913894906
ACVR2A,0.25819719208050396,2291.401335777261,0.0021941283733604893,0.06267858018005078,0.0001293904029555648
NOTCH1,0.536494398134193,2464.8766746800407,0.02682150323866106,0.06895498494082931,0.006289910883992
ROBO2,0.26614154770816667,2235.8659238955915,0.0012932578161524639,0.08065448028946855,7.229240690520555e-07
IDH2,0.07791685906030388,2787.4568036070286,0.004170374152655174,0.02299077774175196,0.0015849214640129006
NFE2L2,0.1874826362211206,2800.465677358194,0.02814085656118533,0.030996075630471822,0.0010899186474606637
KEAP1,0.1448809349745032,2852.073306423337,0.013224246986833122,0.038362246187891316,0.0014609235965856726
CUX1,0.19233829056206328,2147.2890191217275,0.000976757543517939,0.06862504058769975,0.0010366081279276074
HSP90AA1,0.21535370454743874,2999.0168754401416,0.06299679188441704,0.029418221482127263,0.0007568894681133642
GRM3,0.2178681536720669,2205.118610831662,0.01284596536630248,0.06812250381877737,0.0007237543647837796
PRDM16,0.18964498588441056,2457.17886736234,0.005877175836446392,0.05715744346482186,0.00106643415410268
BRD4,0.1802775446125883,2326.027958627721,0.004468647786855548,0.04923943876125204,0.001165139465145515
CTNND1,0.1410039379486255,2427.249319118247,0.003349454664909836,0.047148838737990084,0.0014851408738900673
ERCC2,0.15024106162827963,2530.5235495127467,0.011314484600588806,0.030509387179366937,0.0014246096388443874
FBLN2,0.12596628311604344,2385.185081502658,0.0071466650241430695,0.0416123650704973,0.001561839919357766
SMARCA4,0.2806674795486112,2178.4670787126965,0.0066328129805017745,0.07045063817652385,0.00024886029394632914
CLTC,0.1921923222382697,2603.9635213087545,0.021282638719449937,0.04969749326159566,0.001038240818303393
AXIN1,0.23571963139636584,2422.6575070701647,0.011506300147022508,0.03794487567954548,0.00047485515387890587
CIC,0.1961779032575324,2335.922478791473,0.0016605233976396696,0.06050947930137354,0.000993001088965606
IL6ST,0.1520887678684028,2893.548740929131,0.023231303658869475,0.032090783151188816,0.0014113485674576154
BCL9,0.16596199925326532,2338.5914738516262,0.001326672246931414,0.05215126269362618,0.001300146018729187
RUNX1T1,0.18510871177662327,2647.696690303304,0.011301246734487116,0.06304173676418226,0.0011152214934728732
ARID1B,0.24988937848172896,2129.466856588773,0.0005616542148202854,0.07126529692651536,0.00026106133032843815
RECQL4,0.13786113008100218,2522.0460454948643,0.008754819078635376,0.0336548411613545,0.0015034736432069096
EPHA3,0.2766879813965019,2238.5467258790554,0.004924360846088751,0.07010149724220452,0.00017959453968074968
PRF1,0.09035420189199549,2661.075361070752,0.006444564810802437,0.027491345779241845,0.00161676178602832
ARHGEF10L,0.1338446204788552,2435.591963740053,0.0004194704110552302,0.04498500087441323,0.001525165728390121
CTNND2,0.24759672556782097,2134.0946500694295,0.0002650299651120815,0.086147140434141,0.0002965877225244995
HNF1A,0.12447436621390057,2773.884278792688,0.013401389633170358,0.03396633455934171,0.0015678784007100433
CDKN2A,0.2631411125321922,2575.331724076749,0.03148738878171143,0.04553603391729493,4.889334889135455e-05
EBF1,0.10547370601486243,2542.496972399512,0.0,0.038612402581681554,0.0016175049396647267
NF2,0.17987716943592905,2683.1849650664294,0.020243335925228055,0.028190436420040224,0.001169180216978205
NSD2,0.15263661313430887,2307.791629750905,0.0006791348540194402,0.04856833505978584,0.0014073446629421227
CDKN1A,0.2224774160393398,3534.4018778435807,0.4768378864288142,0.019751919951305496,0.0006617569131366352
MALT1,0.14605034723378277,2631.7608464230957,0.016986910600146097,0.028369920984623556,0.0014532781797651495
IDH1,0.09203197097610619,2855.247048889972,0.010642182108069958,0.028742410830992042,0.001618793929705653
AXIN2,0.19491519714888306,2485.1895324306465,0.0116159129469362,0.04058835846418685,0.0010074815285241456
POLD1,0.1459457071673998,2832.2104136414223,0.01345303585621324,0.04065063350971929,0.001453968660613647
PBX1,0.2018258894603378,2780.589961283743,0.028126647880968175,0.031311820247596836,0.000926581703341256
BAP1,0.17787393930029746,2822.686896885841,0.044892047888672994,0.03202150413430001,0.0011891737694522675
ELF3,0.06581358426057045,3038.8095960301816,0.033087409983373554,0.01960993231768794,0.0015223021916010993
CPEB3,0.10348800125667997,3347.6051710525053,0.08921276951076144,0.01885965559465937,0.0016195760967256945
E2F8,0.001266023104921665,2117.612487008197,2.5511909139699084e-05,0.000562023467809419,0.00011189438302228183
PLK4,0.0007912644405760406,1991.283140272314,1.9462733917356723e-06,0.0002606123702498271,7.607702409995198e-05
GJB5,0.0001582528881152081,1843.2716640853134,0.0,3.670743137922897e-05,1.9422686387216004e-05
SOX15,0.0009495173286912487,2155.0672650124334,3.415080505289111e-06,0.00023659583052697885,8.843283622539388e-05
E2F7,0.0015825288811520811,2494.2608039585243,4.417020820384989e-05,0.000624901325458672,0.00013403503805520245
HECTD1,0.003956322202880204,2433.2900578841927,9.435245932901052e-05,0.0010588694991893988,0.00027521102625183147
MDFI,0.0007912644405760406,2017.14537532135,3.2988349555744687e-06,0.00020457589229291057,7.607702409995198e-05
SNAI1,0.0033233106504193715,2210.9307373145843,1.5026424227057778e-05,0.0009872708047430451,0.0002407473974841423
LIF,0.007596138629529994,2674.205956568922,0.0003231167622362478,0.002471753993024679,0.00044656763633454943
NR2F2,0.0037980693147649965,2587.2379581913947,0.00012123804321588148,0.0012210918318016082,0.00026676335604580714
HAND1,0.0031650577623041623,2293.923592856412,2.5950954240042056e-05,0.000936841778831826,0.0002318337971392026
PLG,0.0018990346573824974,2389.9170606650096,3.1785105299391915e-06,0.0004844038228816817,0.00015512309320264706
SENP2,0.003165057762304163,2053.821963190592,4.8380123143010655e-05,0.0009534086773932229,0.0002318337971392026
WNT7B,0.008070897293875619,2422.481649007841,0.00010186578509017613,0.002846478571753355,0.00046639746037602237
WNT10B,0.009336920398797278,2580.54567322112,0.0003223944173229508,0.002851682701550856,0.0005170896577393336
WNT9B,0.00443108086722583,2331.836110871819,9.261697132667858e-05,0.001392077059608764,0.00029994243870312687
SMAD2,0.009495173286912488,2492.372647180509,5.3112921978404635e-05,0.003086116725768119,0.0005232184006978002
GAS1,0.0017407817692672892,2075.47953363712,5.367362874650034e-06,0.0005621520227845731,0.00014469803705541295
GATA3,0.01899034657382496,2511.389448423064,0.0002999113959625193,0.006371982600342231,0.0008290638869175027
WNT8B,0.0028485519860737473,2167.7545473663067,2.2213520903173337e-05,0.0009794108508959733,0.00021360751266197298
MITF,0.0015825288811520811,2316.3849015091314,1.1480552437539884e-05,0.0004991091456526796,0.00013403503805520245
PML,0.01091944927994936,2526.2919003006677,0.0004193004089900988,0.0043066285421355125,0.0005764982777192174
WNT11,0.009336920398797278,2293.0999237660394,0.00016554391629448813,0.0030478106168494792,0.0005170896577393336
WNT3,0.006963127077069162,2446.9203056243973,0.00023627312682928493,0.002190265731553614,0.00041935966041872774
SPRY2,0.005064092419686662,2437.4343993262414,0.00020115475835897253,0.0017711426930519679,0.00033162302064848603
NEUROD4,0.0034815635385345807,2309.4911320993206,4.326040550906565e-05,0.0012188128750930793,0.0002495364969350433
SOX2,0.005855356860262702,2549.036680544927,0.00011724755410367295,0.001843119775608509,0.0003693992732456408
GATA6,0.008862161734451654,2547.8667291434526,0.00014956199239829393,0.0028818106646052587,0.0004984345926635214
FGF8,0.014559265706599146,2432.118331259609,8.828923183040709e-05,0.004818570709882611,0.0006994969562610365
GDF7,0.003956322202880202,2327.901926196946,1.6106459202912984e-05,0.0012267129724425091,0.00027521102625183147
CASP3,0.012185472384871023,2420.397665716325,9.972816927909468e-05,0.0042211242962400366,0.0006212637726941139
TAL1,0.0028485519860737473,2131.4546350141313,9.860818283813078e-06,0.0008515450579365928,0.00021360751266197298
WNT16,0.004114575090995411,2547.9285015598994,5.220322083903741e-05,0.001440418078774246,0.0002835541301990929
ONECUT2,0.0031650577623041623,2312.4750727720575,6.882623739682347e-05,0.0012533438077976904,0.0002318337971392026
WNT6,0.00348156353853458,2337.4750861653997,3.917802981529548e-05,0.001004955549861856,0.0002495364969350433
WNT2B,0.002690299097958539,2362.7679845890666,4.4355369526141394e-05,0.0008311207795718565,0.0002042802862698423
PPARG,0.00902041462256686,2593.9508450636445,0.00023197171584017485,0.003004438049393857,0.000504698530946257
WNT9A,0.0018990346573824974,2099.4369574471816,1.103868071409132e-05,0.0005986418277607191,0.00015512309320264706
GAP43,0.0011077702168064568,2396.1325618242013,3.845195659570673e-06,0.0003517763718225142,0.00010035095579041808
WNT7A,0.009495173286912488,2450.8401195552483,0.00012340239635414465,0.0030719753263245917,0.0005232184006978002
GATA2,0.00712137996518437,2412.916787631691,0.00010198689238604918,0.002320403021035325,0.0004262475192939874
SOX6,0.002215540433612914,2295.7007113450873,8.944538160604965e-06,0.0006947078616248846,0.00017533582485729227
SOX5,0.0018990346573824974,2079.082618942787,6.06195461036985e-06,0.0005898284324849973,0.00015512309320264706
ONECUT1,0.004272827979110621,2378.667400177134,6.680081433543842e-05,0.001589920027492423,0.00029179669231904626
SOX13,0.0009495173286912487,1957.558156399361,3.2627279819343094e-07,0.00031846769209160366,8.843283622539388e-05
WNT2,0.006171862636493119,2532.969470445218,0.00012903945647331386,0.0020755349771163925,0.0003840007651207955
GATA4,0.008070897293875615,2602.472681883836,0.00015524052548556463,0.0024519900949376513,0.00046639746037602237
GATA1,0.0056971039721474956,2453.9807547357404,0.0001047205512656085,0.0017078347898792047,0.0003619934998448926
NEUROG1,0.001424275993036873,2056.753884402151,1.442277552394735e-06,0.00041687119822386633,0.00012311022289956952
EXT1,0.01281848393733185,2593.081654106823,0.0002691926070029967,0.004256847531797196,0.0006428167917977845
WNT4,0.008070897293875617,2487.381898445877,0.00012877538019795835,0.002321069965802969,0.00046639746037602237
WNT8A,0.001424275993036873,2148.827138822837,1.0823363665546729e-05,0.0004446445292388463,0.00012311022289956952
TGFB1I1,0.00348156353853458,2390.685761087917,4.808639832646811e-05,0.0010801411414441374,0.0002495364969350433
WNT5A,0.01962335812628579,2540.345288294716,0.0004635233811665965,0.0063120502142421835,0.0008460739342623924
WNT5B,0.004114575090995413,2539.781633040961,6.0677802027499964e-05,0.00129948433991368,0.00028355413019820475
NR2E1,0.005697103972147495,2348.019445447248,7.514605216980179e-05,0.0020890218301581765,0.0003619934998448926
SOX8,0.004747586643456245,2364.573847290898,3.334006082450749e-05,0.001533529418722944,0.0003159570844957216
GATA5,0.0015825288811520811,2121.0301270255377,1.2310882679424633e-05,0.0005341464108367934,0.00013403503805609063
BMP2,0.013451495489792688,2617.8533887360168,0.00024485378614960067,0.004109897916027816,0.0006638534394003415
KDM6B,0.0023737933217281224,2142.1643422764832,2.1597337436733e-05,0.0007777837126579803,0.00018515471359314972
HEY2,0.006488368412723533,2088.4540114917227,8.709808654248614e-07,0.0022487090877513446,0.0003983341113880101
WNT1,0.009336920398797277,2725.6080797847235,0.0003587559909660683,0.0028768531785684412,0.0005170896577393336
SOX12,0.0011077702168064568,2056.6944215481603,2.84708377653582e-06,0.00036214388030701895,0.00010035095579041808
WNT3A,0.015192277259059972,2675.410231410896,0.00044553260229933823,0.004720949197813416,0.0007192325515061881
WNT10A,0.002690299097958539,2264.963894497715,9.56412825033263e-06,0.000792620438927422,0.00020428028627161865
MATR3,0.0007912644405760406,2059.7035935199824,0.0,0.00018056090365311142,7.607702410172834e-05
SOX9,0.022630163000474747,2451.860558070734,0.0002541044201342138,0.00706879891570524,0.0009224388239381653
PDE2A,0.002215540433612914,2228.649599354706,7.086734036782127e-05,0.000668410450046046,0.00017533582485729227
MDM4,0.0023737933217281215,2127.8725170062044,4.584555352634974e-05,0.0009744093788549696,0.00018515471359314972
