node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PTPRC,1.8075050681714804,0.8950467080289789,0.025707063642316532,0.07029270308553988,0.0037134407777212886,2.8000237169505193
FAT4,3.3248806419706267,0.8456683710509846,0.005632632800100417,0.1481689043346701,0.0004723823418855133,4.320847835373722
KMT2C,2.4700637521459585,0.728494732317839,0.0007139909551226757,0.10940387544191582,0.0026602982102881256,3.308365169653057
CREBBP,2.0010699816449993,0.8578855963299646,0.004142270629583421,0.08536895161070755,0.00347481045935627,2.949486157774945
LRP1B,3.608708379905395,0.8184855643184611,0.005436600103879714,0.16489642761046464,0.00042138187732287946,4.593648084615632
RNF213,2.3019821271356626,0.8427645682471522,0.004872239662587011,0.09935136220711295,0.002987874375594224,3.2491595771330797
NF1,2.4882574661830454,0.9295322760008187,0.04591945047406647,0.09483072288839688,0.0026226083892773033,3.5581331603558595
PTEN,2.28667798510913,0.918813943002621,0.04651123228988358,0.08830372499513457,0.003015801791349304,3.3405234593266107
CARD11,1.6873109224970908,0.8498528785933711,0.0029679501179843966,0.07150815441518169,0.0038290791544088876,2.613375201973089
CSMD3,3.698582035051623,0.7525792933514598,5.76522454869523e-05,0.16939930061953998,0.0007198005406880981,4.61694799343899
FAT3,3.186152367265082,0.8216340060185527,0.001460059678189553,0.14348708677991695,0.0008810608304168355,4.1498027343695085
MUC4,1.7404865063190436,0.8041730343696378,0.0028130533978513598,0.07584663263716836,0.003781139724238436,2.624951893952515
A1CF,1.0499061836901071,0.8167560913682888,0.0009665631455728887,0.04518839178776232,0.003934844956905437,1.915394473606833
PTPRT,2.304023469316512,0.7960818251248543,0.00036264644764094807,0.10315748585055408,0.0029841247727109277,3.2038148247574734
FAM135B,2.4563268116733066,0.5407841321978404,0.0012136281859875266,0.11170045854544922,0.002688472437233358,3.1097889713012936
POLQ,1.8654290332563814,0.8164327644271263,0.0031118440911898715,0.08109333918115322,0.0036485981563396663,2.7674217712710014
NCOA2,1.2576920315450546,0.8438864667872272,0.003603600315663387,0.05268528652945671,0.004006497797887754,2.1602736439256702
SLC34A2,1.1189331904760516,0.8286945240259944,0.0013614967700797784,0.047347706779004566,0.003971784652293309,1.9988704892227345
MUC16,4.664249051550994,0.0,0.0,0.21085785013937494,0.0043462906978177784,4.874091905330174
WT1,0.815783661344617,0.8727114175343584,0.010679865646422574,0.03131791858248383,0.0036976543768449943,1.7330917146697031
AFDN,1.5054121534192024,0.8395387121215754,0.002914586682112294,0.06354486113077411,0.003952085854900922,2.413479088726855
KAT6A,1.618585959412463,0.8449485341839156,0.004925031939812229,0.0677691407155705,0.0038831893092750036,2.5380978356843253
KTN1,0.9546836444951463,0.5683960652083097,0.0038407519069359043,0.040548238373212954,0.0038603908149017485,1.5701259759338777
MED12,1.694870084832521,0.8566654783274046,0.004390158756357194,0.07181037057489935,0.0038225825905344735,2.629454472512871
CAMTA1,1.5999578004070507,0.8155228176913435,0.0003588401362455037,0.06960832460415287,0.0038962893119567354,2.487355622688489
KDR,1.8776227520258604,0.8846674662861075,0.013379426269531149,0.07352167059346336,0.0036342181623671976,2.850510238138252
ZNF521,1.5480919437625527,0.1482250869209257,0.0,0.06846002474629476,0.00392914258660948,1.7668990417004893
DCC,2.2078496116553255,0.8531513079805426,0.002215610890599806,0.09691888757076261,0.003154443945557084,3.1605963334691367
CDH11,1.7330800168770149,0.8525563464681479,0.003500149217665586,0.07364103949277614,0.0037881275132258807,2.664418591250114
SPECC1,1.2275488824312428,0.809001971062262,2.4573464853894466e-05,0.05239649146553722,0.004003225581553416,2.0914161158359947
STAG2,1.2338043920138422,0.8057397160363672,0.0012675687230575773,0.05285327166141103,0.004004093438775058,2.0961027738599847
CLTC,1.2344779997936846,0.8543942332346427,0.012820533029199197,0.05033335717791088,0.004004180958531833,2.154452785810491
ROS1,2.081683953407893,0.8407147837570539,0.001280157679227692,0.09040979119882539,0.003357605625801341,3.0149010381252723
ARID2,1.7539559248931345,0.8586578290808337,0.0036196363249290956,0.07329059205135922,0.0037681773197935087,2.6911213593493084
ZNF331,0.9271367998214679,0.24480640537195564,0.0,0.040021112380914915,0.0038334447088654855,1.2146865656930905
BRD4,1.2089514663714056,0.8558965046111962,0.005683524011907535,0.04982323597821974,0.0040000539091451515,2.122808271521694
DICER1,1.5344647843884767,0.8512548788459078,0.006838229576793746,0.0646935778194123,0.003936875075019053,2.4592682346310015
BCORL1,1.6193929926355728,0.1482250869209257,0.0,0.07035499959710995,0.003882606466702576,1.839968124061653
RGS7,1.1438025559130494,0.8285134296785348,0.0032757935199437143,0.04966529223445948,0.003981785723744302,2.027770079207153
SETD2,1.6434091486273654,0.8632529055581694,0.010929336170096927,0.0678262983211247,0.003864685156766967,2.5872354117067116
IL6ST,0.8116671085339731,0.8614678178099743,0.007776563858744938,0.03177276581355832,0.0036917631115747085,1.7152844013757877
AMER1,1.4433841022207023,0.8549690035428263,0.0038231646215154545,0.060743962603085164,0.003978620178952674,2.3650835848501854
NSD1,1.788097281486613,0.7573862448388352,0.00020685804767376164,0.07782455532317979,0.0037338651636478204,2.625055465471991
CUX1,1.6275894398105586,0.7543311634384081,0.0008581843293407234,0.07012817149430399,0.0038766153403528847,2.4547752874835393
CTNNA2,1.7508726952811875,0.8423692761113803,0.0028872604641790624,0.07743333593294216,0.0037711733711640605,2.6751650578972894
CACNA1D,1.8857116960114968,0.8345979050717943,0.00636801791654022,0.07984456492776199,0.0036245407669008856,2.8078274528184126
APC,2.287721302855315,0.8772773842363754,0.02039906530655652,0.09862833504124269,0.0030139082376656745,3.2842456951768635
NCOR1,1.7610690761319303,0.8422979106963098,0.002334283241383575,0.0753640309593325,0.0037612001315059373,2.6826491082003945
NOTCH1,1.7580015270114855,0.9191420399844027,0.04265772515039905,0.06186869451804232,0.0037642201813641307,2.783245780883262
EPHA3,1.6576893792817464,0.8663848969192589,0.0084038524990324,0.06952889167065711,0.00385350400635609,2.603796374678786
EBF1,0.9090604775719706,0.22122074981554835,0.0,0.03950051714082238,0.003814378971094712,1.1725097259230872
PIK3CA,2.531470658109885,0.8932091257011016,0.02668409233305035,0.10590983844068397,0.002531392908262653,3.556730043965292
FLNA,1.9631047570903006,0.8894172020405543,0.020626651071649252,0.07944425364979396,0.0035264712092137884,2.9537001039867024
PDE4DIP,1.6102721734245413,0.8176303847960595,0.00035727879293477355,0.06931751658592247,0.0038891197093402496,2.499466624689563
NACA,1.503098998394481,0.8394551056921132,0.0013436483356940602,0.06396858389893163,0.003953221624812819,2.4099389257747084
RET,1.4325013113870568,0.8790554915939167,0.015592007153777822,0.057057216529231465,0.00398242220369216,2.386380353233546
ALK,1.7270626282714565,0.8556724573425921,0.003937103790985159,0.07299557471147923,0.0037937312698890224,2.6613209867840673
SMARCA4,1.6521998299231786,0.859399074457237,0.010417569526253858,0.06837119976602964,0.0038578482425961624,2.592189207097319
RUNX1T1,1.4652055721262183,0.8256256612705615,0.006116261944734313,0.06428767463535784,0.003970222146041813,2.363366810770405
PRDM16,1.3728813810727094,0.8489688026359943,0.0032160056325884353,0.057921175381477626,0.003998591915460814,2.2852525876433485
PRF1,0.6702347260093693,0.8138252660275086,0.004080989377870007,0.028077085585109032,0.0034473954953275765,1.518743703754115
COL2A1,1.47359380513225,0.8593668221615841,0.0032283103105612827,0.06104413439256827,0.003966721453005029,2.3993504146235263
ZFHX3,2.4580984953120484,0.8536608275645096,0.005856785625579602,0.10540510052308454,0.0026848524759461867,3.422727121836566
CDKN2A,1.0634728990075084,0.8915508417701471,0.033024945492297224,0.04334410633713925,0.0039431969641636755,2.0339397530622896
NCOR2,1.7179623455599622,0.8457310182786492,0.0017271407038902177,0.07351434137321952,0.0038020803606020337,2.6406084997132826
STAG1,1.1985948549128993,0.8151331337134485,0.0009163561057347327,0.05072640026372725,0.003997900196587523,2.067841813781731
KMT2D,3.0019531040998526,0.84273344311825,0.001886651323779363,0.13257650884664804,0.0013934006855427228,3.976941203030452
TP53,4.176685853254466,0.9377131223610824,0.06391846964956796,0.1781935671118257,0.002423337870204989,5.353949782602855
JAK3,1.0446202511640412,0.8586256274392873,0.006523970554199928,0.04244224507869453,0.003931442865924062,1.9547849733968385
WNK2,1.4804938217627523,0.8514357594522561,0.012357854771127443,0.0621148982558743,0.003963729354868661,2.4085059838731304
AXIN1,0.9838730206513921,0.8823945399752926,0.017552671089246186,0.03649939441999173,0.003886236855146663,1.9229121271291427
ERC1,0.9801924314152441,0.8386214426983376,0.0029220260486640753,0.040811097015375636,0.0038831285150919825,1.8651492319396017
FBLN2,1.0000777314453793,0.8003376130759899,0.00649697373479116,0.04255215138775514,0.003899412801940727,1.8520649284519883
IRS4,1.579726576020947,0.6294345168171328,0.00020378014695261073,0.06832729006451814,0.0039097431863845955,2.279671423231521
MACC1,1.0429591609015847,0.3104021485310922,0.0,0.045216058325643065,0.003930356526414158,1.4012513674388758
CNTNAP2,2.3048546766306566,0.8623757483550685,0.005427252440382913,0.10035660163941769,0.0029825963360874397,3.273190206142496
ATRX,1.924338873926698,0.8621486023040464,0.008832989576314086,0.08191813312295221,0.0035768241151297175,2.878445467712211
TRRAP,2.4324109190042953,0.813299741442574,0.004787305767036968,0.10438263742039948,0.00273693827206678,3.354675746731542
POLE,1.9329834511836486,0.8429513629280896,0.001764753172018849,0.08273279817488133,0.0035658079262077536,2.861624006383985
IKZF1,1.0128265360816062,0.8247646127899256,0.0004769323609664689,0.04361499967092558,0.003909201649329397,1.884275889320109
KMT2A,2.1504848468003672,0.8683857987261479,0.010119165263046348,0.09060503901105334,0.003249734067464871,3.1202151929405186
ETV5,0.6438970450007862,0.833650898980116,0.00019031846094558075,0.02713942001913434,0.0033921525686197995,1.5073758978475045
ATM,2.241746154809763,0.897449411428557,0.02627575011878707,0.08900798272372917,0.0030959049366074964,3.2548360067472037
GRIN2A,2.4135633920420663,0.8730764260779237,0.012139197673719562,0.1017924820340626,0.002774605294852961,3.4004140773172384
BCL11A,1.311388885759463,0.8441453532446822,0.002397716655374348,0.05599553160651651,0.004006752850713724,2.2162717554932647
BCL9,1.2459265950282474,0.838612345188834,0.0010469644899552333,0.05286754134264796,0.004005492884313178,2.140873357601045
NTRK1,1.0980956007780855,0.8825976507485441,0.012807073303398621,0.04140561455537104,0.003962075264123399,2.0374450277028435
ANK1,2.091983864350472,0.8222498456949059,0.012060014179651628,0.0912076755014039,0.0033419097782969587,3.0182852528190933
CTNND2,1.97845970179025,0.8325535970510497,0.0008321720570811824,0.08776917858206985,0.0035058544649819723,2.9006931451255515
FGFR2,1.4531726490272838,0.9054023640211486,0.030855939328149562,0.05077045001371603,0.003974980262991146,2.4423419190425886
ERBB4,2.0302795587947684,0.8710888465285314,0.007648778268085414,0.08588505332827544,0.0034335096090947204,2.9958439178104945
PREX2,1.9976577619015552,0.8393006100285575,0.0009197379788588797,0.08858493947729763,0.003479547484040779,2.927491989602573
CHD4,1.7561374379539032,0.8328581398604707,0.0013461575818595863,0.07538750315926547,0.003766047161054331,2.6673253908514147
ARID1B,1.6690628741443874,0.8440425008584527,0.0019512495988961214,0.06994682620545693,0.003844321429698816,2.586777194729646
COL3A1,1.8818947500690442,0.8895545745756829,0.018879585342641343,0.07665683613207794,0.0036291209491974286,2.868288490313666
TSC1,1.2684428978833877,0.9026077404264591,0.04200338415436283,0.04639500657056888,0.004007114467535544,2.2618258408742298
KIAA1549,1.5871457264003577,0.11342166774706365,0.0,0.0690797151746089,0.0039049035304010715,1.771707684818203
KAT6B,1.2844868836397012,0.8103827759033942,0.00047075003273424764,0.054547110554905166,0.004007504488914293,2.152270633760814
CTNND1,1.1429475276720957,0.8042694672226944,0.0014147081138174654,0.04804829510375306,0.00398147017118422,1.9992005640146207
TRIP11,1.3802344720842952,0.8438332684128247,0.020177705047024475,0.05689721022386294,0.003997029954250664,2.3033939764290814
HNF1A,0.8268606925006547,0.8496317025875282,0.003573078314991751,0.03425999620499868,0.0037131862018311423,1.7169313422709211
PTPRB,1.956102004987457,0.8066671966164183,0.0005992147711519701,0.08617133410991057,0.0035357476630197837,2.850679295029088
COL1A1,1.4563978329984677,0.8875322527892611,0.015505742114606669,0.0557147344364502,0.00397373553849345,2.417289887983399
UBR5,1.9506198544193525,0.8499793119314591,0.004325406678108346,0.08349290551829373,0.003542954466499104,2.889563817585963
GRM3,1.605280885809331,0.8427737478156523,0.013492262517264769,0.0694542551151032,0.0038926152404092917,2.532889718265971
MYH9,1.6254013578952513,0.8703621338937175,0.021698128961876725,0.06660183302528608,0.0038782274426019114,2.5859105149921033
KIT,1.410727677575488,0.9067522594355505,0.03790467855479213,0.050659151794387826,0.0039892478161700495,2.408242433739277
NUP214,1.4584547673797337,0.8388283312351948,0.00259083679376046,0.06129707377482138,0.003972929968051986,2.3633149381303626
MYO5A,1.3650293749639557,0.8413660038316112,0.004039183049417095,0.05743008749066554,0.004000123415439205,2.2701416644103407
NBEA,2.189134026846627,0.47951673945944917,0.0020261876250457006,0.09676676315186038,0.003186058966295313,2.76802585550938
PTPRD,2.177109773929342,0.8430759345474915,0.007250723902385163,0.09528850429766128,0.0032061029932393126,3.1232730188010063
PTPRK,1.633962288206095,0.858432463774678,0.002704172060119589,0.06930192794530364,0.0038718673266080472,2.566238472899456
FLT4,1.567796988773516,0.8645879981920499,0.005423646942785537,0.06447161406941863,0.0039172950183274935,2.5042391284063252
ROBO2,1.882685502421491,0.8547453981227071,0.002585208998473336,0.08129779156194698,0.003628174085439362,2.8226222328159007
N4BP2,1.2593171167150186,0.1628175749346285,0.0,0.053780785393840694,0.0040066094246888895,1.478445663607415
MECOM,1.5814109927803,0.8252659746471727,0.00026507870755170654,0.068535984025142,0.003908654009716628,2.4774180250776827
EGFR,1.625579193739514,0.906290038843475,0.032448787283553264,0.06002954350245509,0.0038780967654155063,2.626190876180982
AR,1.2306478984839408,0.8788538663480296,0.016762396915624922,0.0477807325292233,0.004003667970260416,2.176472076638556
AXIN2,1.0083655598629477,0.8698013401081592,0.010140275446579555,0.03960240124105176,0.0039058337418929057,1.9304964214248026
KRAS,1.333597706184254,0.8739402815528465,0.006804378347755993,0.0591777108139228,0.004004827001245381,2.275827389117783
MALT1,0.7403317144403133,0.8625055950654429,0.011221540502400394,0.028313870731984287,0.003579040907554898,1.6449409586095527
NTRK3,1.5200751257997518,0.8753056876927107,0.010167690433899965,0.06211879242332546,0.0039446271104131014,2.4697047722425625
PDGFRA,1.7366398239490575,0.8870877853515398,0.019042998521313127,0.06815332074165883,0.003784781378310953,2.712551569322945
SF3B1,1.1089770672458958,0.8141759578151636,0.009884415309414387,0.046541669764266665,0.003967298346374548,1.9821195196715735
MSH6,1.4776710684231331,0.8420181416424853,0.0025663213058570943,0.06151862936969599,0.003964965642187401,2.3858881902105917
NSD2,1.1756882879336616,0.8330624518489924,0.0007818190366082053,0.04907177345667212,0.003992138091305719,2.0610933820440613
PBX1,0.7942331743470475,0.8754724669281623,0.0148976743226261,0.02903522419994808,0.0036660876329746017,1.7162299577623414
NIN,1.498217315295729,0.813212213808815,0.0013728320698138815,0.06384992818412795,0.003955581813192666,2.378737555836686
CIC,1.4689757061509823,0.8440425008584547,0.0006651788833152127,0.0614380708621993,0.0039686673552532525,2.3772491666067457
ZMYM2,1.2122218553630766,0.6777917342991264,0.0003232576055030782,0.05087741545030457,0.004000676181400209,1.9436984831272675
HSP90AA1,0.8035196452366581,0.8842256152404371,0.028327895669121157,0.02830565601312883,0.003679910934857311,1.7469680117125443
TPR,1.7019618872940705,0.8640013968818303,0.009327635917449516,0.07074685350388459,0.0038163910881268137,2.647740145405525
BRCA2,2.028263026400551,0.8699662110408104,0.011938225809636117,0.08366254973209765,0.003436403864770732,2.994777845565506
TSC2,1.2034762201638531,0.8696694843818745,0.009105962848488892,0.048456228484839214,0.0039989500622699126,2.1331640362483357
SALL4,1.4247971927964829,0.8455431019162462,0.0015178884657060588,0.060797041094404806,0.003984956897844505,2.3348478744906047
EP300,1.8808200183652592,0.9098925179188627,0.035156864168722705,0.07272857334913628,0.0036304061726202264,2.8998976712465963
ERCC4,1.0492150059901986,0.8480956840303548,0.00390762384627673,0.04216031021183281,0.003934404842103945,1.945952637797019
ARHGEF12,1.3565706503791097,0.8018918465156541,0.0006350732434259434,0.05769522322282364,0.004001614685272159,2.219088846249173
ZNF429,0.8787101093505915,0.27483428078512434,0.0,0.03735910599894858,0.0037798330974148087,1.1936227904806427
MTOR,1.9732865522586684,0.9441465889608971,0.07769846517570476,0.06981020576213315,0.003512842603213606,3.066003432648755
PLCG1,1.1016581625310513,0.854905105412515,0.004467444521422658,0.04484032417596368,0.003963822251885851,2.0084124013314875
NSD3,1.2070966302164698,0.16272117322029736,0.0,0.05171675574234019,0.003999688674960922,1.4241175068961387
ACVR2A,1.532079990001221,0.8626030034800322,0.005582988075099743,0.0627338734966267,0.0039381892547689645,2.4650210801814656
NFATC2,1.2292236048326868,0.8224670207072392,0.003230658103608829,0.05212315793679255,0.004003467689316587,2.1094836633176275
NRG1,1.5050572057173526,0.8719822349275215,0.009452054030436578,0.061345142115516865,0.003952260861877832,2.4498999736861404
AFF4,1.0338163219012788,0.7982662158850645,0.0016910035688009115,0.043647012869052065,0.003924228845929356,1.8800097007736962
CTNNB1,1.5917407107832815,0.9232430553828783,0.04645851704317931,0.052807090623979806,0.003901851379120913,2.6161531827672966
ELF3,0.4671631084370619,0.8186975351234732,0.000894683693158391,0.019945471348454293,0.0029268440951728536,1.3089387218162256
PIK3R1,1.4397265569500899,0.8910337814609367,0.024854099358917647,0.055583185032436734,0.003979926827044622,2.4133574689146307
ARHGEF10L,1.0812425511043648,0.8227053064024722,0.00015303331997935802,0.04585189537094378,0.003953319107444564,1.9525125271099881
PRDM1,1.0410367997473067,0.8558324802062349,0.0035867136985421543,0.04275875235980521,0.003929088996602381,1.9457904752025221
POLD1,0.9769532621408433,0.8352927541656165,0.0033606214125304337,0.04060744491455325,0.0038803572632799543,1.8588177814468452
PSIP1,0.6631519645519183,0.8066671966164212,0.000719489826825736,0.02807057225967723,0.0034328616174787996,1.5011307028546403
ERCC2,0.7511310349099699,0.862408206693088,0.007380719862918375,0.029161700194877436,0.0035974330685908384,1.6526569281969106
BAP1,0.8361700131154647,0.8734417132061851,0.023683161016154933,0.031764146115992195,0.0037258813183091988,1.7676582062362978
STIL,1.1923995068556108,0.8704281529843361,0.009842161720546612,0.04702046685010456,0.003996478069324461,2.1221572931567456
CNBD1,0.8531577772818568,0.2704592616682094,0.0,0.037141843687770744,0.0037482170331335496,1.1634757158220488
CPEB3,0.49526984201092844,0.8693377185511856,0.006351537168426862,0.018598913839572823,0.0030130389861895424,1.3918412779224048
CDH17,1.0625770979570566,0.8400335354229282,0.0019145697587223552,0.044858491928799295,0.003942662242905293,1.951950543097991
BRCA1,1.3738527769249949,0.8884566785620795,0.028377020644419895,0.05259562755752734,0.003998392638842496,2.345535237672525
KEAP1,0.8990511148352697,0.8534378445998774,0.002839169883549055,0.03854412173137521,0.003803340627441365,1.7964837337542958
PTCH1,1.642657350288667,0.9036317793169325,0.03589747236990521,0.06125643542150526,0.0038652630024040846,2.6452526142614654
IDH2,0.5775077511600661,0.7689487169700492,0.002453385271338446,0.023415572746523238,0.0032376931981135115,1.3747574370571896
NRAS,0.7277815823374676,0.8480234337575399,0.001538141352227881,0.032137598724753615,0.0035570498739501133,1.6120429028554053
IDH1,0.6545525746572398,0.8134748479447483,0.006484232461360504,0.029122076132906325,0.0034148987952162813,1.5061421564244772
RB1,1.5419227475159527,0.9081415133878015,0.03212359289099902,0.0591231550082328,0.003932690115484583,2.5433015893307878
RECQL4,0.8397542768099086,0.8129994495679521,0.004298838643607859,0.03375910426107432,0.003730682809283792,1.6934278791980584
NFE2L2,0.7670672526037893,0.8740498670225797,0.013753037354377138,0.029794110724034654,0.003623692074542717,1.6872430402935275
ASXL1,1.361960625085139,0.8633179448439103,0.006125798965285433,0.056155078535734156,0.004000683494852275,2.2898369708075426
NF2,0.7147797178775923,0.8758729737587454,0.009968352110993325,0.026010567667456824,0.0035335561014351313,1.629183017458801
CDKN1A,0.49717842976053606,0.8978820474171447,0.02399291134133399,0.014071505885350276,0.0030187089625020036,1.4354048525153917
NUP133,0.003481563538534579,0.8023845774454929,0.0001686456976183281,0.00014442450640858657,7.482032220273993e-05,0.8061021144444566
SEH1L,0.0018990346573824974,0.742820436675895,4.974337804955506e-05,7.979990676308203e-05,4.4389679292322626e-05,0.7447543395334828
NDC1,0.001424275993036873,0.643749027977681,1.2733324172137449e-06,5.252474386974724e-05,3.456612308738727e-05,0.645141431287032
NUP54,0.001424275993036873,0.643749027977681,1.2733324172137449e-06,5.252474386974724e-05,3.456612308738727e-05,0.645141431287032
NUP205,0.001424275993036873,0.6460790466173564,7.390588688772369e-06,5.029939693331258e-05,3.456612308738727e-05,0.6474749127830759
NUP35,0.001424275993036873,0.6422740151128825,1.2733324172137449e-06,5.4750090806181906e-05,3.456612308738727e-05,0.6436689130397426
KPNA5,0.001424275993036873,0.7796079562922655,8.793252234244509e-05,5.8443510618763556e-05,3.456612308738727e-05,0.7810678722728924
STK4,0.007121379965184367,0.8537268072593017,0.0002879071456769265,0.0002820870447880251,0.0001371984039160168,0.8613897568954193
GLI3,0.015667035923405605,0.9039224334711045,0.0007095488389826872,0.0006028626577895198,0.00026343637339643067,0.920980440671734
NUTF2,0.0025320462098433307,0.7884140000698964,0.00010947015460678565,9.706801787577322e-05,5.692161201054091e-05,0.7910612951018484
STK3,0.00617186263649312,0.849180554794048,0.00022181681060376378,0.00025058830427351957,0.00012165093504101776,0.8557828038358984
TXNIP,0.003165057762304163,0.8066865726364232,0.00014674316189616904,0.00011804836502043423,6.895630910452866e-05,0.810033058574239
POLA2,0.001424275993036873,0.7796079562922655,8.793252234244509e-05,5.8443510618763556e-05,3.456612308738727e-05,0.7810678722728924
PRICKLE1,0.0056971039721474956,0.9165405881899128,0.0008947187244638758,0.0002035107750859431,0.0001137108126920694,0.9232738834912587
CRY2,0.003165057762304163,0.8581383907744558,0.0002855546147646883,0.00013869798960228523,6.895630910452866e-05,0.8616347854548392
ATF2,0.007754391517645202,0.9036323670098599,0.000704371067361529,0.0003139510248832444,0.00014734097718882566,0.9123767110527459
HIKESHI,0.0023737933217281224,0.8326865216545029,0.00037596441250326446,9.340261859321713e-05,5.384030243060778e-05,0.835427237040085
RANGRF,0.002215540433612914,0.8115667941114578,0.0001607198701840731,9.150148204253408e-05,5.0726169846804225e-05,0.8139331461827733
GCKR,0.0015825288811520811,0.782264945116498,0.0002616319918727889,6.0558714519484444e-05,3.7888425446830354e-05,0.7840615176739435
E2F3,0.001424275993036873,0.7796079562922655,8.793252234244509e-05,5.8443510618763556e-05,3.456612308738727e-05,0.7810678722728924
LRRK2,0.014559265706599146,0.9608195316182694,0.0019113081423791718,0.0005357432231097788,0.0002481283350013186,0.9778794750138653
NUP107,0.002690299097958538,0.7845792286802914,0.00010947015460678565,0.00010345703373520152,5.997215292197211e-05,0.7873947390638821
SMO,0.013768001266023107,0.9254856396633655,0.0006576233667032877,0.0005407522472536581,0.00023703467376900988,0.9405023992729893
KPNA4,0.001424275993036873,0.7796079562922655,8.793252234244509e-05,5.8443510618763556e-05,3.456612308738727e-05,0.7810678722728924
SEC13,0.002690299097958538,0.8140045234118098,9.982090857547032e-05,0.000111359977536398,5.997215292197211e-05,0.8168128620180438
BCL3,0.004589333755341037,0.8842356343962651,0.0005747373638128031,0.00018589563403618965,9.468531666634306e-05,0.889511860521991
PPP3R1,0.003639816426649788,0.8532775453883558,0.00043019423949170946,0.00014005062998276,7.771824099478408e-05,0.8574037637555557
IPO5,0.003006804874188954,0.8362215148261151,0.0003230067724803165,0.00011791799505818814,6.598797584622673e-05,0.8395775829692171
SHH,0.025795220762778907,0.890187909681046,0.00042899941375076775,0.0009044354631232962,0.0003937582094506453,0.9175165100920113
SQSTM1,0.00348156353853458,0.8715117105715845,0.0004793744060573406,0.00016184453858564705,7.482032220273993e-05,0.8755445274164524
KPNA6,0.0015825288811520811,0.7840649658300225,0.00014417389822160987,6.588279491336815e-05,3.7888425446830354e-05,0.7857491107818318
