node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NRG1,1.531179002106485,0.8712878124587674,0.009002647010857031,0.060259293124354164,0.0038562689079117973
AFF3,1.478821056686087,0.8085496247852166,4.774626905926304e-05,0.06176124846955909,0.0038742277523713398
BRD4,1.234422779287388,0.8558113603114316,0.005001944768760032,0.049174720656399884,0.003882814571915638
ZEB1,1.5430463162613581,0.8680823451266033,0.008828750201796444,0.06127117178281787,0.003851461858881855
KNL1,1.3807729211601083,0.7767361497708236,0.0018180755511647336,0.056677379424802846,0.003893085103787719
N4BP2,1.287865464937348,0.08833418226545858,0.0,0.053000927110107295,0.0038921503519535605
FAT1,2.550034508452928,0.8367208495291372,0.0006728890581741052,0.10735482928452535,0.002624926386171289
PREX2,2.0515911546898162,0.8396562608750912,0.0008224139169872975,0.08693595608047074,0.0034166649730229537
UBR5,2.015439640890837,0.8546231993021495,0.005164214628947808,0.08252570176531256,0.003461081051613135
BCL9,1.2941621313188683,0.8391559003509392,0.0006669361853278189,0.05263226120482424,0.0038928178902501998
ACVR2A,1.6123187784393873,0.8621692380207807,0.004262555761328786,0.0630419549351487,0.0038181217821273705
SETBP1,1.793984970880807,0.7316837186097581,0.0004723789633921676,0.07555424193428403,0.0036900565968105425
AKAP9,2.2690273354468298,0.8601942084818606,0.007557223072179825,0.09326317714172373,0.003110901669827193
CTNNA2,1.796826547772561,0.8397151630422893,0.0025221782571392013,0.07604370960294933,0.0036876086094732585
POLE,1.9902877116823736,0.8420775230972766,0.0016065279111095272,0.08175491576730141,0.0034908555145332087
PTEN,2.339220684017774,0.9154949039693073,0.04379043761633448,0.08665486389161228,0.002998719015161022
SMAD3,0.9382384272313964,0.915792638733168,0.034096045853166466,0.02642530726368859,0.0036993741845403605
NUMA1,1.4293697948358663,0.8580742369057925,0.009016159784285988,0.05655773474481575,0.003886201544733403
MSH6,1.523961188418312,0.8437979232714561,0.0019066097247085957,0.06110989548496373,0.0038590607739115157
PDGFRA,1.7673895972156215,0.885662677393102,0.015464457342468506,0.06694345304442335,0.0037123231687159475
TGFBR2,0.9965905008399638,0.9015573980436226,0.02702860683077209,0.03121275749825574,0.00375474703807388
ANK1,2.1396002161200807,0.8247387320452697,0.009603134372516326,0.08933156134999863,0.003300732127132555
CTNND2,2.017117194560708,0.8291567485080402,0.0009807670274032492,0.08580051025422603,0.003459062098122523
EPHA7,1.6173800355962942,0.8662381522552699,0.005635812115136695,0.06480872416266985,0.0038153386942649803
NCOR1,1.8153894132540236,0.8429072513243145,0.0028006220447049208,0.07449920161141842,0.0036712923699138145
SMAD2,0.8174507014770694,0.8784438700803894,0.00912752904993397,0.026988168102554014,0.0035503362685656015
COL1A1,1.4917338348536409,0.8876495674717163,0.01446725863796649,0.05504071116416869,0.0038702963571841664
ERBB4,2.0773147459303694,0.8694938257626683,0.007127222507422501,0.08419434575981243,0.0033839129468278273
ROBO2,1.9293214562146217,0.8560859852356677,0.00158370975320403,0.07982685313684351,0.003559110411043953
EP300,1.9194360081364856,0.9097901673415814,0.031772593582376045,0.07156367916030398,0.0035696469382218154
ZMYM2,1.2482157239081637,0.6807128337036068,0.00029855570355205634,0.05053317297789487,0.00388586023240034
SRGAP3,1.1471441198163272,0.6518908635256632,0.0011819746620226764,0.047921961981905355,0.003852885187487942
EZH2,1.2563303329527458,0.8907275646200323,0.02127062019911363,0.044544302896330816,0.003887443533110435
NRAS,0.7288810929405768,0.8472857142487941,0.0017683374265319391,0.030765148357092775,0.0034083741004788948
CNTRL,1.3976985354493614,0.8222102102284778,0.0005164783537089166,0.05700322055424431,0.0038912473761003596
FKBP9,0.7134132037874519,0.5329400438436045,0.0031642131978436034,0.029022142762770375,0.0033804710407547844
RPL22,1.1175362881456348,0.7016565381704286,0.00910329547931432,0.045908890164299,0.0038383966854240725
DCTN1,1.2455344002433006,0.862633349768115,0.015477236628389648,0.04842401845877717,0.003885303206535795
BRD3,0.8943487507501711,0.7434423817329469,9.738981004589332e-05,0.0361595210370416,0.0036507882699874372
PRDM2,1.3786368028728069,0.6875654063402057,0.0006000456870961063,0.056554986259764,0.003893274012446213
NCOR2,1.7686700575481835,0.8470187881011724,0.0014425935751071813,0.07263320881077376,0.003711277968236004
ETV1,0.9773753857653332,0.8398035306018962,0.00208039382946948,0.03875440376473307,0.0037376423111901147
B2M,0.7527021010967127,0.8874737012405826,0.0353718058089318,0.025435431080662263,0.0034494849885113865
MAP2K4,0.8183689091554369,0.8656120412650672,0.0052649852668061265,0.030208389063639884,0.003551656204479947
ASXL1,1.3960938984762359,0.8623238905871898,0.006830808579356824,0.05521119699374633,0.0038914474723066306
DRD2,0.012343725272986232,0.8941763654087546,0.0003944808209361219,0.0004807729359064784,0.0002038374211377203
POLD1,1.0188469831638638,0.8410129440239643,0.0027617735022574343,0.04057810760417889,0.0037732100641489907
ABL2,1.230435251799692,0.8675189400704709,0.00591618996796925,0.047947453915801234,0.003881850343212534
PBK,0.0011077702168064568,0.7496183805649095,3.3226011322465355e-05,3.697909634778087e-05,2.604802911854165e-05
PIK3R1,1.4746379134609022,0.8905961828789505,0.022057205638732112,0.05488884551228054,0.0038754305935277955
BAZ1A,1.2477851640335225,0.8410720220828208,0.0032187917169842484,0.04968266673547001,0.0038857719225289244
MAS1,0.0033233106504193723,0.8451048985675934,0.000440366156920889,0.000103029202719811,6.754187624835595e-05
CDKN1A,0.013134989713562266,0.8850229472107244,0.0004943917684274692,0.0005768372621967479,0.00021453433372098374
PRKN,0.007754391517645203,0.896730760198502,0.0005547522583157998,0.0003148069784617424,0.00013851909214235292
PLPP3,0.005538851084032285,0.8932077315660882,0.00034819999432327654,0.00018622120613819902,0.00010435380213547063
KIRREL2,0.00047475866434562434,0.6700257288802801,2.0238038695239864e-06,1.9395189917813145e-05,1.2331591113579066e-05
ZC3H12A,0.005855356860262703,0.8448690271641278,0.0002425906890136529,0.00022317135428842434,0.0001093720476612603
CTDSP1,0.0009495173286912487,0.72733903614579,3.8824234938278135e-05,3.1367802717165903e-05,2.275192805534232e-05
KLHL31,0.00047475866434562434,0.6700257288802801,2.0238038695239864e-06,1.9395189917813145e-05,1.2331591113579066e-05
TGFB1,0.029593290077543903,0.9319388811116415,0.001224770729176406,0.0009265748667870636,0.0004135581261062171
CORO1C,0.0018990346573824974,0.7243725917085841,2.0269163193102076e-05,7.505606539184096e-05,4.1681390895220716e-05
SLIT2,0.0050640924196866605,0.801735686168336,0.00012698134259742387,0.00017370609917185723,9.672693476225902e-05
FKBP8,0.004589333755341038,0.9177680456841625,0.00039927908845845567,0.00015951981783723777,8.897064187074477e-05
OCLN,0.0025320462098433302,0.8172129266668046,0.00028940130650522805,9.43554041999568e-05,5.345992561078816e-05
CADM1,0.0015825288811520811,0.7946355353723141,0.00012018916467460815,6.903573088392507e-05,3.557235422135818e-05
PRR5L,0.003165057762304163,0.8099719154351723,0.00011519959394825903,0.00011880404319376963,6.477401905069513e-05
PPIA,0.0028485519860737473,0.8725192310606938,0.0005894865080202399,0.0001075211303375109,5.9168136448128905e-05
CRKL,0.009495173286912486,0.9267739520708645,0.0006960934311335705,0.00033823495186574587,0.00016403145345211811
ADNP,0.0037980693147649973,0.8766349292675406,0.000362474174787294,0.00016654651021833533,7.571800277972329e-05
PIP5KL1,0.0009495173286912487,0.7080529624758085,0.00021862189736963035,3.765821871756724e-05,2.275192805534232e-05
CTDSP2,0.00047475866434562434,0.6700257288802801,2.0238038695239864e-06,1.9395189917813145e-05,1.2331591113579066e-05
CHP1,0.0028485519860737465,0.7925755883698559,0.0001818677892380577,0.00010254486415824712,5.9168136448128905e-05
PAQR3,0.001424275993036873,0.7071408836625316,2.6328958077905198e-05,5.6390320309329835e-05,3.245088777603655e-05
LRP6,0.0020572875454977057,0.8396562608749673,0.0001467123056174807,6.730912033767166e-05,4.4676652933617333e-05
ATG14,0.0023737933217281224,0.7753959154310538,4.9055967168912047e-05,0.00010873528598903343,5.056355746813068e-05
MEN1,0.008862161734451654,0.8897858749741563,0.00047738359015260897,0.0003341020352338586,0.00015487139045955445
TERF2IP,0.0023737933217281224,0.769460872689535,0.00011178870131621598,9.942907865231121e-05,5.056355746813068e-05
PARD6A,0.001266023104921665,0.7161720425990751,2.7763613977175482e-05,6.618837436016025e-05,2.9278255328613056e-05
EPHB2,0.012343725272986232,0.8942425425023138,0.000416265524390442,0.00044594233226049967,0.0002038374211377203
MYADM,0.0009495173286912487,0.7460336037935646,2.5594433630981135e-05,3.646620704167356e-05,2.275192805534232e-05
IGFBP3,0.0037980693147649965,0.8434389621379219,0.0002627519908986154,0.00014136186606506716,7.571800277972329e-05
PID1,0.0015825288811520811,0.7986821581157364,9.791447673129516e-05,6.514005138420984e-05,3.557235422135818e-05
ZBED3,0.0022155404336129136,0.8070140574146774,0.00015912243969815125,6.904576025849936e-05,4.76365311126159e-05
IL2,0.00522234530780187,0.8833478423852331,0.0003888988420879536,0.0001574396323475514,9.928301374984017e-05
LRRK2,0.01440101281848393,0.9672289082388574,0.0016984613311319765,0.0005318019115390666,0.00023136469238149715
SH3GL2,0.00047475866434562434,0.6700257288802801,2.0238038695239864e-06,1.9395189917813145e-05,1.2331591113579066e-05
FBLN1,0.002690299097958538,0.8522862778684605,0.0001839323331456427,9.918036174887071e-05,5.632755438078618e-05
BDKRB1,0.001424275993036873,0.7978772521059473,8.015213809835266e-05,5.01127951114997e-05,3.245088777603655e-05
DAB2IP,0.010128184839373318,0.9367135651469906,0.0007291135496894937,0.00038462156834558845,0.00017306890127599672
ANGPT1,0.00917866751068207,0.9066568689650475,0.0004028660659356008,0.0003653737942225622,0.00015946726883164786
TRAF3IP1,0.0007912644405760406,0.7116672092176229,1.2724981473325837e-05,3.175472919844242e-05,1.9378876710440807e-05
PARK7,0.006488368412723536,0.8886924428425546,0.0005100242872158482,0.00022444068752906383,0.0001192619913892301
ARRB2,0.004905839531571454,0.9026102429878518,0.0004376639585516852,0.00018499744914127046,9.415649393407222e-05
CACTIN,0.0009495173286912487,0.7378926588906042,3.66802046140369e-05,3.333907169687167e-05,2.275192805534232e-05
TARDBP,0.0028485519860737456,0.7810702403666933,5.391988452306385e-05,0.0001040120428777672,5.9168136448128905e-05
RABGEF1,0.002215540433612914,0.8237600278287482,0.00021029895033322058,9.017074639852438e-05,4.76365311126159e-05
PPP1R15B,0.001424275993036873,0.7884646012003372,5.1763826470528156e-05,4.729302551133811e-05,3.245088777603655e-05
KIRREL1,0.0007912644405760406,0.7225354913121792,2.3034426779936688e-05,3.829614767336049e-05,1.9378876710440807e-05
MICAL1,0.0006330115524608325,0.7171189327537951,1.159934093976671e-05,2.549750921903859e-05,1.591329211958481e-05
INPP5K,0.004431080867225828,0.7252043197266285,2.4061750079341394e-05,0.00016818193641506603,8.63542076983137e-05
DUSP6,0.003956322202880203,0.7876239727417003,8.829922768005195e-05,0.00013790920497641718,7.840393782565513e-05
WWTR1,0.005697103972147495,0.92303962387244,0.00069242742818069,0.0002020989100613232,0.00010686930763714741
SPAG9,0.0009495173286912487,0.7059475527088697,3.111117927753698e-05,3.428275162277989e-05,2.275192805534232e-05
CD109,0.003956322202880203,0.7877206902487904,8.910661178755791e-05,0.0001685793683566516,7.840393782565513e-05
IMPACT,0.0023737933217281224,0.8366623345913372,8.194790480431222e-05,0.00010040148182236785,5.056355746813068e-05
XDH,0.0023737933217281224,0.8179979981453656,0.00011206504783850248,9.094137401905753e-05,5.056355746813068e-05
DNAJC10,0.0007912644405760406,0.7357383290101243,1.9624134960649238e-05,2.8229997810376198e-05,1.937887670866445e-05
INSM1,0.003006804874188955,0.7921682972291461,0.00011582597396621178,0.00010423976664967616,6.198317610284221e-05
SIRPA,0.003006804874188954,0.7984300862530384,0.00013175958138959655,9.24415380241632e-05,6.198317610284221e-05
C9orf72,0.002690299097958539,0.8703427554732864,0.00031112691757294417,0.0001103141670593207,5.632755438078618e-05
CDK5RAP3,0.004747586643456246,0.8961453433817161,0.00031879512625213117,0.00017265530313388363,9.157122777381232e-05
PRNP,0.006804874188953953,0.9288291801537429,0.0006636521211822131,0.00026482766524988624,0.00012413854294468507
LYN,0.012818483937331858,0.9028665530454708,0.0005317307906306192,0.0004494782373797473,0.00021027265813344798
PAX6,0.011710713720525397,0.8779443501511337,0.00045594603049081456,0.0004067790577750451,0.00019517425843318392
CTDSPL,0.00047475866434562434,0.6700257288802801,2.0238038695239864e-06,1.9395189917813145e-05,1.2331591113579066e-05
