node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
RBBP4,8.75,3.1945160541990547,1.0395214133562703e-06,0.0036797308907953476,0.0009945235791404272,4.204187248278751
TBRG1,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
PIF1,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
TREX1,10.375,3.622212589702837,0.002602487968778986,0.004367971973103122,0.0010182931408548868,4.8747113499951515
TOP1,8.625,3.2021327813604343,0.00015244835715823313,0.003629249323040547,0.0010241855004062828,4.180388213951356
RFC3,11.25,3.21790989757498,0.0009204258030861664,0.004581349077142387,0.001231162427356658,4.803089401478476
DNA2,9.125,3.1987279734601874,0.0007623471160308828,0.0043945676789496416,0.0010823212658417347,4.295510858709173
RPA2,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
RPA4,8.875,3.1935665103152724,9.381686490709724e-07,0.003767973167449021,0.0009925650870279412,4.232681572971202
KIN,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
PCLAF,9.625,3.3216711229492324,0.0012103807498723524,0.0039562764013385664,0.001028202109784715,4.495102967581804
POLH,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
MCM2,8.875,3.1935665103152724,9.381686490709724e-07,0.003767973167449021,0.0009925650870279412,4.232681572971202
CHTF8,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
DSCC1,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
RBBP7,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
KAT7,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
POLA1,8.875,3.1935665103152724,9.381686490709724e-07,0.003767973167449021,0.0009925650870279412,4.232681572971202
MRE11,1.25,2.5334172879045824,4.469542552541925e-06,0.0009237235070063711,0.0004129683736078249,2.009199268019066
NBN,13.625,3.873214830426222,0.002402396210406743,0.011030662354968706,0.0008004186610639508,5.805649970603722
SMARCAD1,0.75,2.756821533403449,2.511458175202427e-05,0.0008112639167530329,0.00027509519314339315,2.0441862414285428
RAD50,1.25,2.5334172879045824,4.469542552541925e-06,0.0009237235070063711,0.0004129683736078249,2.009199268019066
SETMAR,0.75,2.756821533403449,2.511458175202427e-05,0.0008112639167530329,0.00027509519314339315,2.0441862414285428
SPIDR,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
SIRT1,7.375,3.7114798407148846,0.001211012274532023,0.003894543838940963,0.0009860732048823095,4.236029611293973
FBXO4,5.125,3.457570056441232,0.00030789028727955665,0.0031185236459428736,0.0008690343696873271,3.5392066499893113
RAD51,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
ITGB6,9.875,3.6598388883897823,0.0017670964364804437,0.0055048447464714715,0.000969329962931198,4.784130705561434
RAD9A,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
RHNO1,10.0,3.5998335769540906,0.0007721099643373853,0.0053075656017228775,0.0011250565502534116,4.77168097668111
ECT2,12.375,3.8076737338962188,0.0033285154627011038,0.006014818975809377,0.0010941208352548415,5.467511773374722
FIGNL1,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
NET1,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
GRB2,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
MAPK14,14.75,3.8660930357623124,0.0034378052235190817,0.01026799242432071,0.0012295531317363384,6.063024527109519
CDKN1A,14.25,3.7938000318185976,0.0019755146947636457,0.01052427851589546,0.001222044551688839,5.896749057903416
GADD45A,12.75,3.8566227372955066,0.0023246982714327266,0.006754652520523166,0.001018222398610824,5.5876159022054335
BRCA1,5.5,3.3435379732983144,0.0010329596042115993,0.0031959962501111514,0.0009440170967929262,3.549822608013189
TP53,26.875,4.053532782195536,0.010037493105057277,0.016616117223711403,0.0010184393418048998,9.020071863369342
BABAM2,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
RHOB,10.5,3.4444268295690343,0.003174004141040503,0.004225344774384871,0.0012712051736896157,4.78381258983843
HUS1,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
RAD1,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
SNAI2,4.625,3.3508374488911126,0.0003517367953113371,0.0030230707369078955,0.0008206509504011805,3.350494816788847
RAD51AP1,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
TANK,14.75,4.024947408721713,0.004469342229306465,0.008867406161515098,0.0009791247805130965,6.170231841982088
BBC3,9.875,3.721496052801848,0.0019053300164651452,0.005058105778429537,0.0011477368960717271,4.825828543125325
INO80,10.0,3.5998335769540906,0.0007721099643373853,0.005307565601722878,0.0011250565502534116,4.77168097668111
IFI16,5.5,3.4587075799758735,0.00032173563751797794,0.003367533924363919,0.0008469997249003214,3.627377790392164
BARD1,4.25,3.2465465944107956,0.00042685475805046713,0.002847904747730147,0.0008341557404794031,3.1925192651781065
BRCC3,3.75,3.244585742066942,1.306556826877069e-06,0.0027474670285283762,0.0007408294762374368,3.074411505279951
KCNE2,1.375,2.7423307893179394,1.2561200119988695e-06,0.0012529227602741486,0.00042085864053298394,2.180159937668977
SCN5A,10.0,3.524476936165305,0.001402823590417308,0.004529554311699474,0.0010442398888192983,4.720422172350312
FGF12,4.75,3.3976605341988755,0.0015308748851437886,0.0029833551989777857,0.000711949989761429,3.412145103892132
CACNA1G,7.25,3.2233523122521173,0.0005100052808005486,0.004649038246098449,0.0009366237274939238,3.8760457708452782
CACNA2D1,10.375,3.754724589370682,0.0026696710300528922,0.005891661572995098,0.0009904833296161542,4.965791469864909
SCN1B,1.625,2.7297891171847293,3.1974378152951462e-06,0.0013153992463029224,0.0004653924983015756,2.2298836960368402
SCN4B,1.375,2.7423307893179394,1.2561200119988695e-06,0.0012529227602741486,0.00042085864053298394,2.180159937668977
PKP2,7.125,3.1175195143104912,0.0014022092548450133,0.0052735716998711345,0.0011786018277168964,3.7766506786183616
CACNA1C,11.625,3.707651526930323,0.0022502062756059697,0.006643684252956517,0.0011097999317843943,5.224928264866326
SCN3B,1.375,2.7423307893179394,1.2561200119988695e-06,0.0012529227602741486,0.00042085864053298394,2.180159937668977
SCN1A,1.375,2.7423307893179394,1.2561200119988695e-06,0.0012529227602741486,0.00042085864053298394,2.180159937668977
TRPV6,7.0,3.1785328807916877,2.456106861259616e-06,0.004963924249905116,0.0007858092648191928,3.787240697256664
SLC8A1,24.125,3.8684028313570007,0.0020344763838443095,0.0133968730471784,0.00039014596951769676,8.24546281562579
TRPV4,24.0,3.8665058430387753,0.009052417846450483,0.014043984402026194,0.000621051587205379,8.221516258078406
SLC24A2,18.375,3.6169463434845657,0.0003081388821904697,0.010696030927791329,0.0006095854400518519,6.734429854271396
SLC24A4,19.5,3.6157291154314115,0.00042781383128181355,0.011259275969351473,0.0005595974312111451,6.995734480571788
SLC8A2,19.0,3.663816169141178,0.0004379111843350144,0.010924380934545433,0.0005886883205965532,6.911820588363074
TRPV5,7.0,3.1785328807916877,2.456106861259616e-06,0.004963924249905115,0.0007858092648191928,3.787240697256664
ATP2B4,19.125,3.692779525685429,0.0005881457843022306,0.01088527656477752,0.0006023075450656279,6.960626329083976
TRPV1,9.75,3.5615037155762788,0.00045928006169644326,0.0058651093869765535,0.00087896668195242,4.687550376725247
FKBP1A,5.875,3.213710724487146,7.696122767665016e-06,0.003425165254272871,0.0007572034473959377,3.5482175617868976
TRPC4,5.875,3.213710724487146,7.696122767665016e-06,0.003425165254272871,0.0007572034473959377,3.5482175617868976
ITGAV,14.5,3.907065217391309,0.001883779590012442,0.00878464067453604,0.0008733529956908015,6.029926155083279
PKD1,8.125,3.59484362475825,0.0007748812547854202,0.004401142113067985,0.0008367575540546568,4.331305382438722
PKD2,29.25,3.9879265477268464,0.004130894284691889,0.013699101848758742,0.00011554995502738308,9.520052054152925
GAS6,13.125,3.723182494982845,0.0035504738901962533,0.006309383495051509,0.0010335842048458943,5.585016401553144
TRPV3,5.875,3.213710724487146,7.696122767665016e-06,0.003425165254272871,0.0007572034473959377,3.5482175617868976
TRPM2,14.875,3.62679447135894,0.0009488591523830413,0.006818217332524432,0.0009444750017477688,5.924862438872381
SLC8A3,17.875,3.6700738366135006,0.0005213918499613719,0.009441403760571601,0.0006381438328331157,6.6533633179804905
EDNRA,55.0,4.447121004680443,0.024157735893454574,0.031348038204511076,0.002559815839405566,15.851955377588503
CACNA1A,8.125,3.7196271637816243,0.0005014406828784169,0.004324768996762046,0.0008336125687096185,4.415611731379016
ATP2C1,19.625,3.7019518752011513,0.0031585878582658803,0.011933097764298179,0.0006493324122311961,7.086085670154858
MCOLN1,15.125,3.6012656129714293,0.0009151325352430097,0.006810050585893652,0.000963819453304815,5.965676294919398
TRPV2,5.875,3.213710724487146,7.696122767665016e-06,0.003425165254272871,0.0007572034473959377,3.5482175617868976
ATP2A1,17.25,3.6242669572889095,0.0003803777338474026,0.009202427247789018,0.0006569986720901255,6.476673894018227
ATP2A2,25.75,3.8492435009586674,0.0028180843502727667,0.012056774822972143,0.0003588437448636128,8.60991640361572
TRPM7,6.125,3.232079338842975,1.4396358893676136e-05,0.003572049460336897,0.000764481579641263,3.6189369335270376
EDN1,58.625,4.417862968636329,0.023266184866723327,0.031078887925260604,0.002872940208943575,16.674442070130297
CACNA1S,5.875,3.213710724487146,7.696122767665016e-06,0.003425165254272871,0.0007572034473959377,3.5482175617868976
ASPH,28.0,4.06284776330279,0.007103373990364482,0.017285721391424754,0.00016352469154323757,9.28546864350827
P2RX7,9.5,3.6046114652499477,0.001032870763343806,0.0042629704720402945,0.0009982573680318296,4.657918570515396
ANO6,7.375,3.4306005368515247,0.00030893536179474584,0.003886771437161926,0.0008376189759085051,4.044758891477026
SLC24A3,17.25,3.6242669572889095,0.0003803777338474026,0.009202427247789018,0.0006569986720901255,6.476673894018227
SCN11A,8.625,3.817202915695484,0.0009670177615829099,0.004574790552167444,0.0008330122290827191,4.59861404728936
P2RX4,7.125,3.3452425350792256,0.000151071722505837,0.003827938301392402,0.0008172781587028055,3.9285635166391675
SLC24A5,17.25,3.6242669572889095,0.0003803777338474026,0.009202427247789018,0.0006569986720901255,6.476673894018227
TRPM4,6.625,3.2838943058573795,6.707698222625013e-05,0.0036303994320203365,0.0008052595757410685,3.7704621871626647
ASIC1,6.125,3.2204537668976783,1.816783058102554e-05,0.003497336694890828,0.0007694214736115867,3.611003228230741
SLC25A25,7.625,3.4976085284490326,0.0003994145045927151,0.004150277483957654,0.0008386301681015951,4.148607614142988
MCOLN2,5.875,3.213710724487146,7.696122767665016e-06,0.003425165254272871,0.0007572034473959377,3.5482175617868976
EDNRB,16.75,3.8667963898974187,0.003087777929726945,0.010244916569305124,0.0007747286848873713,6.52793891124911
SLC24A1,17.25,3.6242669572889095,0.0003803777338474026,0.009202427247789018,0.0006569986720901255,6.476673894018227
TRPM1,6.75,3.4124602980698753,0.00011289554608860101,0.0037988167964670763,0.0007851206574622793,3.886843226648332
ATP2A3,17.25,3.6242669572889095,0.0003803777338474026,0.009202427247789018,0.0006569986720901255,6.476673894018227
ORAI1,5.875,3.213710724487146,7.696122767665016e-06,0.003425165254272871,0.0007572034473959377,3.5482175617868976
ATIC,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
CSNK2A2,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
MGARP,7.875,3.3981683262951186,2.255030440682671e-05,0.0034871993465595223,0.0009123832295516721,4.138558192250929
KDM1A,16.25,3.823622121149311,0.0034510105037695742,0.007024552273168654,0.0009880012668412874,6.380289885125826
BNIP3,15.5,3.9107065002179877,0.0011670062306739612,0.0071171301840050934,0.0008984901291491099,6.26305469543775
CRK,31.5,4.24748896534946,0.011069646342553873,0.020080730876137445,5.429462969974708e-05,10.229945694554795
FOXP2,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
MCPH1,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
DLG4,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
GART,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
ATP1A3,19.125,4.068799340804767,0.00627670783589934,0.010376745606427604,0.0009304429339005438,7.220018112115742
NF1,8.75,3.6043191193656248,0.0004973959444466711,0.003995536874255535,0.0009165092898371086,4.482590075415673
TBR1,10.125,3.5922680393432023,0.0005264936210081288,0.005550590635832439,0.0010361758456260972,4.795544039441548
CDH2,15.5,3.65334299881548,0.004636642321142564,0.009564011481280771,0.0012360483236060205,6.093632110504223
TACC2,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
TACC3,19.875,3.988561031628503,0.0015600204126396094,0.013541395783316574,0.0005803953945928697,7.338448575093174
BAD,15.375,3.909283560844143,0.001111802541842188,0.007086686037606543,0.000892433228659506,6.2329467508748815
SLC38A2,15.25,3.9078616565876136,0.0010394847375729537,0.007064210165235244,0.0008925002480744126,6.202836901424848
MDK,7.875,3.452771352391715,0.00010534966722157225,0.0035138171361940086,0.0009071241698377364,4.175658523016524
HIF1A,15.0,3.9663609182998716,0.002964688685291457,0.006534288229614931,0.000891577235770491,6.185497058522411
CEP120,8.75,3.5148979004889274,0.00043711117998266187,0.0037338934008284068,0.000954697588926301,4.4217433379289135
PAX5,9.125,3.5840771872972352,0.0007854228887229266,0.0036568276439816376,0.0010165270043058783,4.556120044970927
TSC1,25.0,4.1570991840604785,0.006303696292525847,0.015551171253440048,0.0005233119486955928,8.649956464644259
SRD5A1,23.625,3.9340584171283943,0.007919998811779174,0.00985189754176562,0.0009022749456155665,8.17606250307608
SMO,16.75,3.670817924120971,0.0027981979610654157,0.008305326180910315,0.001145471866049519,6.393598186355835
SLC2A1,17.125,3.936085670001403,0.0018017377421801495,0.007683921749468182,0.0008434007993791681,6.659083727338639
PAFAH1B1,12.0,3.733532922698581,0.000822168508449106,0.0054151782047501444,0.0009158209097579473,5.3273827684574595
TH,17.125,3.83060316962799,0.002674698504258126,0.007254423704833759,0.001031239863822364,6.588094405472403
NTRK2,10.625,3.7269577216743603,0.0008700832646870529,0.004369174646968751,0.0009909054358763214,5.002428149466232
MKKS,9.125,3.5057227274031155,0.0002704812058035732,0.0037748220466072677,0.0009725129287447842,4.502642696666888
YWHAE,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
BAX,24.0,4.064469193386788,0.00936841386955951,0.010723593257291348,0.0008825724249819089,8.353534799662512
PPP1R9B,8.25,3.591172883945756,0.0007056242614059609,0.0035950501076176147,0.0009210519293789687,4.35725432989056
PLCB1,7.75,3.4307209151358844,2.443668765661303e-05,0.0035206057185285856,0.0008991245634222267,4.13157422207952
NDE1,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
XAB2,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
PALS1,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
KIF14,8.375,3.4739834278486055,0.00028713019273286723,0.003569544672669166,0.0009500889205149576,4.306542359480958
NOTCH2NLA,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
ASCL1,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
ATOH1,10.75,3.804606602095891,0.0008249401996890833,0.0049794475735572205,0.0009184709771083988,5.084528518660684
WDR62,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
