node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MECOM,1.6127748730732863,0.8289753580196347,0.00022892574020348533,0.06710025716877266,0.003817872895056418,2.510769339747234
DICER1,1.576600311892823,0.8500515134091087,0.00604833427029167,0.06395062932043678,0.00383642790801364,2.4983989699387523
CLIP1,1.182434044221264,0.8038230845273928,0.001166761599187864,0.04810282303973837,0.0038672432978943405,2.0377960773190837
SETD2,1.675422335003452,0.8644633500935669,0.008899023566804692,0.06674707206477319,0.0037801320870372024,2.617100976824982
RET,1.4668854179165227,0.8792378084431669,0.012022091588280033,0.0563884162309018,0.0038775677380069595,2.416452304861871
ZNF521,1.595075840844141,0.06667747826635625,0.0,0.06743875618925538,0.0038272522459648073,1.7310581624612702
SALL4,1.4567863162634405,0.8470786479575837,0.0010657165914293373,0.059754731364688896,0.0038801715536731507,2.3666248510692918
ETV1,0.9773753857653328,0.8398035306018962,0.00208039382946948,0.038754403764733054,0.0037376423111901147,1.860397151589932
ATP2B3,1.567288091329279,0.8408357558244374,0.00842706806039383,0.0635327650998146,0.0038408122959454616,2.481848481323458
NOTCH1,1.8023047277119943,0.9153912167707738,0.037218958319648734,0.0611717197035371,0.003682851902531148,2.8173960422818514
TET1,1.7329415371250216,0.8484275645145118,0.005805043266116556,0.0706461555809397,0.0037394112084063735,2.659281235674835
COL2A1,1.5061174882104422,0.8597940531484974,0.002581763021356876,0.06008666872583876,0.0038655314017521647,2.4304436595472345
NSD1,1.8328290276360184,0.7615269193619814,1.1889741899325449e-05,0.07659221838871023,0.003655454162780458,2.6722322201518054
TPR,1.7365202475507986,0.8658016114486288,0.00877655384170021,0.06956104461589918,0.0037366901917375017,2.68211027682233
TCF7L2,1.2371859950820934,0.872361176796749,0.007646686573419644,0.047086345973583604,0.003883460654252602,2.1664872518695937
TP53,4.152448322465141,0.9334806102319114,0.05971641431606565,0.16895313031873194,0.0016855328940570402,5.311025003004297
NIN,1.5451160233014771,0.8110203643573143,0.0008397945282801498,0.06335720400740635,0.003850596009705498,2.422142743415804
NRG1,1.5311790021064842,0.8712878124587674,0.009002647010857071,0.060259293124354164,0.0038562689079126855,2.473548994520828
CHD2,1.5137770984588672,0.8553540139920213,0.003613117318958499,0.06061733563499556,0.003862829337585083,2.4352134287408083
MSH6,1.5239611884183122,0.8437979232714561,0.0019066097247085875,0.061109895484963664,0.003859060773913292,2.4326140994492707
PAX3,0.8334935923583038,0.8443629152694314,0.002011752668229332,0.03356102874338576,0.0035729690447698914,1.7158217493891832
N4BP2,1.2878654649373493,0.08833418226545858,0.0,0.05300092711010733,0.0038921503519535605,1.4315036072966483
CDH11,1.7653339795181342,0.8539542994973707,0.003413964881519564,0.07219291124817437,0.0037139953970131145,2.696290851590015
ROS1,2.1299317787071503,0.8436790665762521,0.0010980359941802679,0.08883496856260978,0.003313999598809403,3.0640968012216527
PRDM16,1.4037627276772573,0.845942645818575,0.0030074247028423237,0.05710475323811442,0.003890442506116365,2.3118318519369896
TRIP11,1.4166117037351502,0.8424921985303153,0.01844644983207711,0.05632136407312907,0.003888483998806258,2.335864681039694
LRP1B,3.6797557993386807,0.8135135302901644,0.004657702012624476,0.15981927310683458,0.00017874732281875083,4.653275273596835
NCOA2,1.2852486739406435,0.8489473688066552,0.0033123754393412433,0.051859613274083644,0.0038918464713919576,2.191527815964881
ARID2,1.7909081889381584,0.8581662085634965,0.003393888643349491,0.07200259580077047,0.0036926922714028976,2.7258147951982323
PDE4DIP,1.6528366143121778,0.8180455549463053,0.0009625968652295313,0.06838865517415608,0.003794545466139887,2.5418534850488412
MAP2K4,0.8183689091554374,0.8656120412650672,0.005264985266806177,0.03020838906363989,0.0035516562044808353,1.72184176999412
ARHGAP5,1.389547033200163,0.8349686816886408,0.0016206289007856135,0.05688341479170417,0.003892207817301596,2.285055352118752
FAM47C,1.952407122444493,0.04664904671984772,0.0,0.08343719190037278,0.0035339238440066367,2.083633509494113
ASXL1,1.3960938984762368,0.8623238905871898,0.006830808579356783,0.0552111969937463,0.0038914474723075188,2.3224816680451066
KMT2C,2.537405360928778,0.7361916555565767,8.75893584164238e-05,0.10751267415183757,0.0026488222453018295,3.380608178465527
NUP98,1.4172695368826131,0.8417519710807277,0.0038966729501411215,0.05719433070945263,0.00388837451558377,2.3221093028542636
PRDM2,1.3786368028728067,0.6875654063402057,0.0006000456870961066,0.056554986259764066,0.003893274012447101,2.12543574622208
GRIN2A,2.4704889499373017,0.8720768127076083,0.010636417560655769,0.09984480394315037,0.0027722937127618863,3.452638333963805
MYO5A,1.391234275467383,0.8367208495291408,0.003260051784177458,0.056523038252949,0.00389202048633841,2.289771102476574
MYH9,1.6619470789679196,0.8702483541705772,0.020903149615663103,0.06552962142495514,0.0037888399367886905,2.620217569854936
PTPRD,2.2202662948378995,0.8450477887314765,0.004345043920830359,0.09325015344280753,0.0031850548933824996,3.1632210592467374
EPHA7,1.6173800355962935,0.8662381522552699,0.005635812115136777,0.06480872416266988,0.0038153386942658685,2.5557381737038227
CTNNA2,1.7968265477725616,0.8397151630422893,0.0025221782571392052,0.07604370960294929,0.003687608609475923,2.7164386714686923
KRAS,1.4057541779858362,0.8724243921387765,0.007367221923571934,0.05842249212296027,0.003890161438611983,2.345971678391971
PCM1,1.2307173691433193,0.8516207548769896,0.004267669022162123,0.04857341629192702,0.0038819198026374124,2.137395829522025
BCOR,1.540416653519515,0.8488179908497848,0.003463275345147755,0.06237784286576917,0.003852550212164907,2.456885447851005
KAT6B,1.3260781625938676,0.8107994306286453,0.0006672402004434295,0.054191174891654495,0.0038948319677842846,2.1938566273834037
WNK2,1.5224292420166772,0.8544710915609967,0.011829164957035359,0.061469698447925075,0.0038596404499502412,2.452033774893108
BCL9,1.2941621313188674,0.8391559003509392,0.000666936185327821,0.05263226120482424,0.003892817890251088,2.1887695495144124
LIFR,1.3622784846588472,0.829119188244592,0.006940747224225355,0.05553666463482464,0.003894398295170909,2.255945423298413
TRRAP,2.4983907535505794,0.8226637213960836,0.003332783830558864,0.10273894828240672,0.0027214573131342235,3.4266430378390833
MUC16,3.3689821938887667,0.0,0.0,0.14813865836168222,0.000712771444563387,3.5137185856807545
ARID1A,2.6851712556119556,0.8546536268590313,0.003546723484337834,0.10952697587760384,0.0023577545949713397,3.6518193748385803
FAT3,3.260613580087704,0.8197522887685543,0.0019358358580925273,0.14005523033763811,0.0010036837240301466,4.219223363803084
ALK,1.7737887505191774,0.8575840291677226,0.0038816845641140877,0.07199444781210007,0.003707072508286835,2.708627155399113
ZFHX3,2.539122382152305,0.8564524054234498,0.003549477483434416,0.10424782795503915,0.0026455844004606988,3.502757134252344
BIRC6,2.2299537615605236,0.8505639461906814,0.0014545695269644221,0.09272253443029913,0.0031705730003261934,3.174981452753621
UBR5,2.0154396408908357,0.8546231993021495,0.005164214628947799,0.08252570176531256,0.003461081051613135,2.9585903041471613
KDR,1.900257977603245,0.8826170073867111,0.010983871862662668,0.07177188181891506,0.003589659296600267,2.8667364417578174
DCTN1,1.2455344002433018,0.862633349768115,0.015477236628389516,0.04842401845877714,0.0038853032065366833,2.1742654295065087
NOTCH2,1.7448153393352157,0.8791095511840992,0.009149321277708077,0.0666798286919037,0.003730299808802684,2.701189433546919
NCOR1,1.815389413254024,0.8429072513243145,0.002800622044704873,0.07449920161141846,0.0036712923699147026,2.736890624405158
ERBB3,1.3738531579487359,0.8663005484882085,0.008393019291258833,0.053780600640256665,0.0038936618819276347,2.3043777388829776
PTPRK,1.6679637674985752,0.8578290682666809,0.002226594839136325,0.06813322569844925,0.003784991410523908,2.5977376498981326
RUNX1T1,1.5013735717537702,0.8263084816449031,0.0058919753762176905,0.06310610494421828,0.003867147653281222,2.398552622733618
GLI1,1.3636708422028132,0.8676753735574245,0.007032606130634297,0.05317107774122369,0.0038943248956613274,2.2936138563981316
MRTFA,0.9187934471406665,0.8341242266345683,0.00011550976098899436,0.03725382317848942,0.0036786036800533495,1.7926835931548386
BCR,1.2913276338869415,0.8759143496132894,0.01721381271047428,0.04899144811557206,0.0038925285087980654,2.2355934328757185
SMAD4,1.0812640756446854,0.9033749198078193,0.024017779294272863,0.03450948759569077,0.0038175190237774714,2.0454922874580292
FAT4,3.400201741992411,0.8454949985314616,0.004798322978714976,0.14454818110432122,0.0006269987768332541,4.3913587394032065
CIITA,1.3252022751261783,0.8348812511002028,0.005872463192962736,0.053736541438763115,0.0038948069386588458,2.221808058575459
NACA,1.5465304889374132,0.8427589748317316,0.0012457021893189663,0.06329986885423045,0.0038499995969560885,2.4556359574453546
BCL9L,1.2985419165423222,0.8574309454673706,0.0036148059902535155,0.0522312332751366,0.0038932293387770045,2.213962336156715
POLQ,1.9060243628738385,0.8234868869837795,0.0020594286170695455,0.07946910837260132,0.003583701777602144,2.812138589662745
TET2,1.1678355370862654,0.83654532737821,0.004195599468611676,0.047450021568619036,0.003861682164544966,2.0583006886925648
DROSHA,1.274620317437416,0.8492989716442784,0.018250916192514816,0.05035583289421658,0.0038904517175195608,2.194692819966678
AKAP9,2.269027335446831,0.8601942084818606,0.007557223072179766,0.09326317714172383,0.003110901669828081,3.2302184331955632
CHD4,1.8186333017581324,0.8353769146701809,0.0010588744344931502,0.07483032243751898,0.003668383559696231,2.7311885761155756
STAG1,1.2274896746861244,0.8237229172262551,0.0003610643798733713,0.05018540224022876,0.003881113818631654,2.1039836250836164
AMER1,1.485786897266187,0.85951722421848,0.005032736026674513,0.06004697322926749,0.003872147829524941,2.4122770725079055
SETBP1,1.7939849708808073,0.7316837186097581,0.00047237896339216316,0.07555424193428405,0.003690056596813207,2.603054257121859
NUMA1,1.4293697948358663,0.8580742369057925,0.009016159784286017,0.05655773474481579,0.0038862015447342912,2.3549940340761686
MYH11,1.903291517439946,0.8185705481606897,0.0015443484920437413,0.07948335161793554,0.003586531626800671,2.80399571817874
ARHGEF10,1.3300511484884194,0.8329330283503242,0.001220208815191106,0.0533959197209939,0.0038949242593693256,2.2197128336815655
ATR,1.7589957060901946,0.8597940531484957,0.008877547386894986,0.07071453158569577,0.0037191071580275903,2.6997885646323425
CTNNB1,1.6185084527880789,0.9230532803698035,0.04099207133534216,0.051986467781677474,0.0038147118533684576,2.636204261389342
DCC,2.2484440582302456,0.8548971194512549,0.002173863343954647,0.094626915414719,0.0031425861303304714,3.2003756735666093
RNF213,2.379233999664152,0.843946537647657,0.0061647465042557964,0.09811703404516257,0.0029319620576409022,3.3273290865210994
BRCA2,2.0812802870858427,0.8695880755599091,0.013839029988629023,0.08257042805976884,0.003378779879295024,3.0479498584760805
NCOR2,1.7686700575481822,0.8470187881011724,0.0014425935751071514,0.07263320881077377,0.0037112779682386687,2.6911553009513542
ANK1,2.1396002161200824,0.8247387320452697,0.009603134372516224,0.08933156134999867,0.0033007321271334433,3.0638018234419984
CNTNAP2,2.354300594420674,0.8610264022168868,0.004979702620177425,0.0980836184619552,0.002973796773693138,3.318325267104869
KMT2A,2.2052889931167856,0.8666751006668788,0.008425010590096548,0.08906921092242484,0.0032071980853203286,3.1698088988223154
NSD2,1.2118064447158035,0.835843918024077,0.0007921484962427861,0.04866400847915906,0.003876843265255836,2.099344450254322
POLE,1.990287711682373,0.8420775230972766,0.0016065279111095287,0.0817549157673014,0.003490855514534097,2.916628073047903
EML4,0.9163603220315837,0.8296173532743705,0.004768785315354222,0.036322543784865845,0.0036759207997940635,1.7894659239939186
CNTRL,1.3976985354493616,0.8222102102284778,0.00051647835370892,0.05700322055424432,0.0038912473761003596,2.279456275640721
AFF3,1.4788210566860864,0.8085496247852166,4.7746269059264065e-05,0.06176124846955913,0.003874227752373116,2.351092845687282
PTEN,2.339220684017775,0.9154949039693073,0.04379043761633542,0.08665486389161221,0.002998719015160134,3.3851263664684015
NTRK3,1.5493078810460172,0.874610528845805,0.009038040127144324,0.0610353443933143,0.0038488174622379745,2.495781822616659
CDH10,2.1712946446478205,0.8364283503713675,0.001024748203847014,0.09201011243403968,0.0032563364637461234,3.101202520299799
GNAS,1.2147818007856777,0.8766154461449644,0.03378966202362577,0.04587372654987391,0.003877698820585529,2.1732787067497816
BCORL1,1.675972741261815,0.05077748642988129,0.0,0.06986022219054851,0.0037797696209702636,1.7983346808640492
BRAF,1.7744960877026548,0.8887278911053003,0.01747753579805562,0.06940119258677124,0.003706487947003012,2.75147136802361
CUX1,1.6738837787867462,0.750599707622506,0.0008299596801684253,0.06932047169702688,0.00378114247271899,2.496227882630194
SPECC1,1.2746619244838373,0.8147932740185883,2.6462459700239357e-05,0.05222999430072256,0.003890457681538173,2.1438898255707888
NBEA,2.2499755349871258,0.5016002794276275,0.0021608873023967363,0.09502210202332978,0.003140247842011057,2.8490557835922212
BLM,1.2819130655553503,0.8411606535440571,0.010069836615014972,0.049221470016500735,0.003891436520058633,2.1845302842105805
ACVR2A,1.6123187784393875,0.8621692380207807,0.004262555761328757,0.0630419549351487,0.003818121782129147,2.543480048294433
PTPN13,1.6455195142439962,0.836194486930117,0.0007396345787430237,0.06759655755376302,0.0037990210843341643,2.5516808136290154
ERBB4,2.0773147459303694,0.8694938257626683,0.007127222507422626,0.08419434575981241,0.0033839129468287155,3.038812643820131
KIAA1549,1.6296988349087713,0.06258758680236057,0.0,0.06819717901333183,0.003808370733320743,1.7622902170710957
LARP4B,1.283739896680243,0.835464441104723,0.0002678701740832143,0.05247467587485671,0.003891664180565968,2.1741112909945572
FBXW7,1.7590006634514985,0.8803936860503379,0.019324353308681926,0.06900417031545573,0.0037191031861842916,2.7291236216981423
DCAF12L2,1.1797098263354593,0.09666903009751301,0.0,0.04994201818871423,0.0038662456950033786,1.328726531837754
MSH2,1.118024631719371,0.8612732642678849,0.006939019568533306,0.04319599352711465,0.0038386540671435654,2.031741543849264
APC,2.366092382741277,0.8752778900014049,0.020159630069885647,0.09710005195715211,0.002954108985204762,3.3585240258872036
CDK12,1.3659251544200677,0.8324110545186407,0.011265692386264807,0.055245983115380384,0.0038941972349375575,2.2669118034796356
PDGFRB,1.3292895238501563,0.8955809064174881,0.02191295113385515,0.045648130637126604,0.0038949092608611124,2.2945339870118255
FLNA,2.0172133847641973,0.886541102277533,0.017169061552373542,0.0785011093991736,0.003458946207302027,3.0002519582921363
PTCH1,1.6918858188539954,0.9022634046870835,0.031497250550859494,0.060997833685746884,0.003769061158975795,2.688173961163377
SRGAP3,1.1471441198163264,0.6518908635256632,0.001181974662022678,0.04792196198190538,0.003852885187487942,1.8504646085226728
RPL22,1.1175362881456337,0.7016565381704286,0.009103295479314264,0.04590889016429895,0.0038383966854240725,1.8765406179426314
IRS4,1.6295492095687452,0.6472846397600658,0.00019760367301638527,0.0677812675715696,0.0038084570117726813,2.346507723072671
PDGFRA,1.7673895972156222,0.885662677393102,0.01546445734246872,0.06694345304442334,0.003712323168718612,2.736847218445018
FKBP9,0.7134132037874514,0.5329400438436045,0.003164213197843605,0.029022142762770382,0.0033804710407556726,1.2809448898277291
CAMTA1,1.6400077286132395,0.8193298777644383,0.000906262085069102,0.06854451667694189,0.003802329356570766,2.5304308279018866
PREX2,2.051591154689816,0.8396562608750912,0.0008224139169873053,0.08693595608047076,0.0034166649730229537,2.979756056564786
CACNA1D,1.9435418819277621,0.8267375518895279,0.004449307479444611,0.07903319297380804,0.0035436916069739866,2.854775837578131
ATM,2.2972239889948782,0.898309585423251,0.02665707546716865,0.08757586856294051,0.0030666005363775284,3.3098577471753674
BRD4,1.2344227792873896,0.8558113603114316,0.005001944768759996,0.04917472065639984,0.0038828145719174145,2.146622195983932
AR,1.2625656672081345,0.8769025580949256,0.011305059995371304,0.04727142204778005,0.0038885559803780723,2.2002246609556178
ATRX,1.9486732205186375,0.862107391363927,0.008082469709571268,0.08006858415268812,0.0035380523789321217,2.8999245373576366
PIK3R1,1.4746379134609018,0.8905961828789505,0.022057205638732008,0.05488884551228057,0.003875430593529572,2.4440832315573138
TSC1,1.2946788275203998,0.902869370675061,0.03971560713215023,0.04588190064906863,0.0038928686830876913,2.2852781329275196
SMC1A,1.0963451688565993,0.8493290496699579,0.00400518777211785,0.0432285556345411,0.003826624104316778,1.9952333229512282
GATA3,1.2322705539244372,0.9219313991366852,0.03879337303701763,0.03868756378006286,0.0038822988243945034,2.2338828584668837
RBM15,0.9580258653195924,0.8483375132601757,0.006016186918183061,0.03795581240444865,0.003719304922075395,1.8527209159720333
TGFBR2,0.9965905008399638,0.9015573980436226,0.027028606830772312,0.031212757498255778,0.0037547470380747683,1.958754678345561
MED12,1.7373369249908814,0.8572167131825735,0.004864336354504695,0.07075617202528249,0.0037360662022338786,2.6716251420895816
BRD3,0.8943487507501711,0.7434423817329469,9.738981004589485e-05,0.03615952103704159,0.0036507882699892136,1.676464137169703
BAZ1A,1.2477851640335225,0.8410720220828208,0.0032187917169842067,0.049682666735470025,0.003885771922530701,2.1439602787901095
COL3A1,1.9074048923276876,0.8878127938440376,0.015550153978661371,0.07463491223510603,0.0035822678530808005,2.8864866192439336
PRKCB,1.3247831780624038,0.8599786974224373,0.008706719571867675,0.05312828492418404,0.003894794363512588,2.248707688149458
COL1A1,1.4917338348536426,0.8876495674717163,0.014467258637966475,0.05504071116416863,0.0038702963571841664,2.4507726257274705
B2M,0.7527021010967128,0.8874737012405826,0.03537180580893154,0.025435431080662253,0.0034494849885122747,1.7033350546692276
FANCA,1.0459399019611388,0.8580129325960042,0.008446885934279426,0.04047910095762457,0.003793774339608369,1.9552301708607362
ATP1A1,1.0811579707185914,0.845733689267591,0.008818808813228461,0.04191407008518443,0.0038174527990193496,1.9799588827646382
PTPRT,2.3663079670779736,0.789970179092414,0.000399033846436299,0.1010772592091059,0.002953747415740615,3.2576672196340173
KNL1,1.380772921160109,0.7767361497708236,0.0018180755511647444,0.0566773794248028,0.003893085103788607,2.2180626087537796
EPHA3,1.6897329325095154,0.8655834937189736,0.007129055102530369,0.0680051939477421,0.003770535735771574,2.631992537135895
SF3B1,1.1376079308874973,0.8281707586692736,0.008580806885841265,0.045968275133364385,0.003848465102575638,2.0226257894149464
SMAD3,0.9382384272313966,0.915792638733168,0.03409604585316639,0.026425307263688556,0.0036993741845403605,1.9169309220396422
AFF4,1.0647417470457874,0.8067951288824639,0.0017750222518693427,0.04319657506689989,0.003806838803400936,1.9188601026088656
EZH2,1.2563303329527458,0.8907275646200323,0.02127062019911406,0.044544302896330816,0.003887443533110435,2.2150556617284027
NRAS,0.7288810929405763,0.8472857142487941,0.0017683374265319372,0.03076514835709282,0.0034083741004815593,1.6110534952171285
SMAD2,0.8174507014770689,0.8784438700803894,0.009127529049933988,0.02698816810255405,0.003550336268567378,1.7343972807112809
PTPRC,1.8520084497092877,0.8913192276076601,0.01968014448254178,0.06925961075324162,0.0036374718111602533,2.833475277639696
CTNND1,1.1722782025241079,0.803605746570345,0.0010567543267756073,0.04760531373822851,0.0038634306736033963,2.0268241182109255
ABL2,1.230435251799691,0.8675189400704709,0.005916189967969227,0.04794745391580125,0.0038818503432151985,2.154031761462388
ZMYM2,1.2482157239081637,0.6807128337036068,0.0002985557035520549,0.05053317297789487,0.003885860232401228,1.9819924281668475
EBF1,0.9313035832050993,0.16394064491928545,0.0,0.038912148765631045,0.0036921026062559648,1.1366786243619806
TJP3,0.0006330115524608325,0.6868592378294497,1.2063143504962575e-05,2.7988707834138315e-05,1.5913292121361167e-05,0.6874155183541063
FASN,0.0006330115524608325,0.6545896933453982,1.1393913594035917e-05,2.2073599673720982e-05,1.5913292121361167e-05,0.6551455936972076
F11R,0.0034815635385345807,0.8260202729772054,0.00013818848698400602,0.0001095817196022546,7.028784318929837e-05,0.8296569478570339
TJP2,0.0007912644405760406,0.7327371686958718,3.008757086725391e-05,3.409102713536376e-05,1.9378876710440807e-05,0.7334702817268453
MYD88,0.003798069314764996,0.853923917962804,0.00039005282146500924,0.00011170861679601821,7.571800277883511e-05,0.8581306870354042
TJP1,0.0017407817692672892,0.712159142377817,4.8344841709877575e-05,6.405651424118248e-05,3.864778959528081e-05,0.7139120456303049
CLDN1,0.002215540433612914,0.8157694792027061,0.00016884486939113734,6.89414761424167e-05,4.7636531114392255e-05,0.8181110020081126
RAPGEF2,0.003956322202880206,0.8754466417818162,0.00038731427987999005,0.00013647424460542438,7.840393782565513e-05,0.8798320281033333
FUT7,0.001424275993036873,0.742752907809066,0.0001257185484812972,5.079263145843987e-05,3.245088777603655e-05,0.7442417047976956
MAGI1,0.0001582528881152081,0.6161143761785682,0.0,5.8971286130539985e-06,4.6154118225061325e-06,0.6161646274273411
SMAD7,0.009653426175027695,0.8627571909879429,0.0003433111716522539,0.0002932431192343554,0.0001663019936657406,0.873035869852173
PLPP3,0.005538851084032286,0.8932077315660882,0.00034819999432328,0.000186221206138199,0.00010435380213724699,0.8992069001293131
SOX2,0.007121379965184369,0.8978398332469102,0.000636277063842243,0.00024119357970407335,0.00012897233598962998,0.9057862603697364
FSTL3,0.002215540433612914,0.8587184216650817,0.0001930070852454609,8.768172502330637e-05,4.7636531114392255e-05,0.8610945679338808
KIF26B,0.0001582528881152081,0.6161143761785682,0.0,5.8971286130539985e-06,4.6154118225061325e-06,0.6161646274273411
RNASE10,0.0006330115524608325,0.6906777767394741,8.872095487717611e-06,1.9274016513742853e-05,1.5913292121361167e-05,0.6912214296090456
LEF1,0.012027219496755816,0.9118444801975459,0.0004353527518247158,0.0004013272716213356,0.0001995179318869944,0.9247178982292537
SIRPG,0.00047475866434562434,0.6642563619726001,1.2398409582797768e-05,1.2489015917687036e-05,1.2331591112690887e-05,0.6646401905078188
CD47,0.0020572875454977057,0.8311264116272049,0.00020039775972215,5.9224399539879474e-05,4.467665293450551e-05,0.8333257954523846
CITED2,0.014875771482829557,0.9193651034663183,0.0006069022510624139,0.0004993998751838874,0.00023759116111943257,0.9353897766792318
MYO10,0.0001582528881152081,0.6161143761785682,0.0,5.8971286130539985e-06,4.6154118225061325e-06,0.6161646274273411
MEGF10,0.0003165057762304162,0.6651281517971301,2.5558143715468355e-06,1.050188573298621e-05,8.593733421768945e-06,0.6653381871204179
FUT3,0.00047475866434562434,0.6286333698393763,6.185021735193066e-06,1.635491432238592e-05,1.2331591113579066e-05,0.6290216897574964
CLDN8,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
NODAL,0.00933692039879728,0.9069625024014888,0.000498400211117959,0.0002829280959609022,0.00016175325511813554,0.9170567386422721
OCEL1,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN22,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
MARVELD3,0.0015825288811520811,0.7828784529328832,0.00012047725866664196,5.5858187884152266e-05,3.557235422313454e-05,0.7845205509626356
OCLN,0.00253204620984333,0.8172129266668046,0.000289401306505226,9.43554041999568e-05,5.345992561167634e-05,0.8200220202621579
CLDN14,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN24,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
