node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CAMTA1,0.19549630388484382,2064.9332198583616,0.0010161427150315603,0.0669209342705811,0.001057568705238765
TCF7L2,0.22196360779149102,2192.5722645994947,0.006448150704591425,0.04736446491442217,0.0007667275759626335
AFF3,0.17452136287168937,2034.4183554390738,3.7711917966937224e-05,0.06029453596303949,0.001248892674854396
CLIP1,0.1462090675565818,2092.2679131517452,0.0013033409643609046,0.04712138824923232,0.0014442254298021595
EZH2,0.2923503743664932,2237.4431436397513,0.019014068333729282,0.04688751655996783,0.0002323169872546771
NF1,0.6079573354355524,2296.9023829641365,0.03525374139693391,0.1000239053554086,0.007400866776392512
KMT2C,0.2966429899765791,1875.6435209658798,8.416747344130428e-05,0.10523431239293211,0.0003025288890903255
CDH11,0.2501332840723483,2131.8444331216683,0.002951884767812671,0.07138920215512262,0.00040334852891543704
FBXW7,0.3147809413532959,2187.4777813624974,0.01686967015155108,0.06943976080083485,0.0006097634269419672
FAT3,0.3876343752916681,2061.0833166707876,0.0018846437828017113,0.13669764922644548,0.002000450719616964
FKBP9,0.08664148570726618,2270.904081538775,0.00494761077904711,0.028317944308095228,0.0015520447516745861
TSC1,0.3132939453324807,2252.7773698279816,0.03576652512170397,0.04806072553842259,0.000583946936766111
KNL1,0.16447018745470404,1982.932419367336,0.0018313115447772307,0.055302866846309015,0.0013270173141979313
DROSHA,0.18890312784955363,2150.6019655677646,0.01653189269099691,0.049506501751009645,0.00112165048478996
TET1,0.2375766205325322,2118.4585837867653,0.004429924065133526,0.06955942436391382,0.0005717709799908377
MUC16,0.3886564211807672,960.745667552388,0.0,0.1444826768526392,0.002021597268949904
CNTRL,0.17342259651861036,2084.343483630764,0.000523513772947762,0.055853998335027834,0.001257878358368103
CTNND2,0.2507605345165484,2079.9710475520988,0.0008008057046849783,0.08410766235781032,0.0003946738217619483
PTPN13,0.20509192633833848,2094.2808366333115,0.0006286002412535369,0.06623149619632009,0.00095817876317561
MYH9,0.2733453250270032,2173.986188699579,0.020348930222534475,0.0651059807618204,6.650551022246987e-05
SPEN,0.253109174410191,2056.8623321540545,0.003109446285068306,0.08433890914692198,0.00036197630837087047
SETD2,0.2502605180780278,2150.510568044076,0.007712634909687431,0.06640116266245931,0.00040159089386104796
CACNA1D,0.2606121741195314,2076.7833701718864,0.00423587854906792,0.07742852094030804,0.00025526180249535457
TRRAP,0.3408608664141759,2064.689329171764,0.0029508518192887545,0.10090012448249353,0.0010799979662703407
KMT2A,0.3329470441015754,2160.618441056213,0.007109277817687829,0.08968512960644295,0.0009338862554120198
POLE,0.257185151480507,2106.3616956704664,0.0011054232126533534,0.08044916612459331,0.00030442736503211165
STAT5B,0.26426518430682805,2347.1294519399244,0.02815628816089696,0.035829833255788035,0.00020208124754361734
STAG1,0.15392676135641134,2156.5555219137955,0.00123813044789166,0.04927620574217481,0.0013987493623375258
CSMD3,0.43745799467809254,1944.186035986265,0.00021560190304581033,0.16048003640173542,0.0030788339864793457
COL2A1,0.24080871263218218,2180.3188199690712,0.002685150861183084,0.06039367101008737,0.0005293842996785258
ATM,0.4576499687716322,2228.817187232486,0.02209201893660227,0.09123146646191374,0.003542081315782042
LRP1B,0.43864787523585114,2051.441451439377,0.0044814500958720365,0.15592056009780156,0.0031057289343623395
PTCH1,0.3921561329126577,2241.1781025361347,0.02686687513417717,0.06422331782426513,0.0020943282093561777
ROBO2,0.270311364082427,2132.164935983824,0.0011917304700418524,0.07930826619041756,0.00011233668146548581
PBRM1,0.20651467325980036,2127.379974410511,0.0016500522283304528,0.05451006502842408,0.0009428416794792227
NBEA,0.2612442365238869,1373.4868986956826,0.0021608873023967363,0.0926827026584894,0.0002461170028551507
MTOR,0.5703162145703837,2332.8655825141163,0.060264829166605444,0.0736959041061276,0.006371936934818301
TPR,0.2645887755840194,2154.5572409519955,0.007492522088256778,0.06938576912858783,0.00019733230245666533
PIK3CA,0.46316513329282977,2216.481627410467,0.018315392820427084,0.10464414820649481,0.0036710976489082725
BRCA2,0.33894047692778384,2167.0253478982954,0.012112886042580269,0.0833570355555783,0.0010442745757650584
SETBP1,0.21003968891893646,1871.7226042298976,0.00047354907490358065,0.07387418290243065,0.0009041896850234821
TET2,0.15572464451774926,2148.4464599054295,0.0061020006924434175,0.04649178543004589,0.001387286084929329
ABL2,0.2070451908636139,2198.5119423457772,0.0063060276654274515,0.048677344782119956,0.0009370837875017912
ABL1,0.572556452921258,2409.943251359945,0.06463978149547231,0.05288799734101002,0.006432079630732446
KRAS,0.2457500519081717,2181.972300310469,0.006198717601497409,0.059591214926708956,0.0004632807725206689
NRAS,0.10998534587566869,2682.465945188227,0.027380502042813972,0.03061581526350295,0.0015674227422532994
SMAD2,0.24619971734409996,2473.510246834504,0.028711921767974123,0.0314267021979864,0.000457188102458872
BCL9,0.1707180682257141,2113.209304870673,0.0007935133234090927,0.0519559497703117,0.001279535861048231
PDGFRA,0.366147395966231,2204.814311588016,0.012439987404453736,0.07064373433048664,0.0015658865402805588
TP63,0.31697481793293103,2204.317091693459,0.010004892903798942,0.06510882405513972,0.0006480531328856287
UBR5,0.2651266255074331,2128.289785649845,0.004713389097600206,0.08114466558486588,0.0001894253085525932
PTPRK,0.23512044797800152,2154.611185106882,0.001964778417294713,0.06770057924473935,0.0006035253134912821
CTNNB1,0.5315272184693602,2286.851687817358,0.033273914807400454,0.06022170922362338,0.0053534940779549345
SPECC1,0.1508289245504235,2103.6594205654606,5.9359431519865886e-05,0.05104509918795736,0.0014177381965945202
RANBP2,0.25450866820643114,2108.1228795767533,0.007961284318577294,0.07909944575132737,0.00034233117693016624
ROS1,0.2721749612017167,2108.261116755797,0.0009610295547295181,0.08750193248517851,8.424762861114488e-05
MSH2,0.1887572861263937,2225.129413516974,0.009347168949697716,0.0443575660319012,0.0011230281422491828
MYO5A,0.18037665752562926,2125.103962502261,0.0032344637197218406,0.055363263163542904,0.0011992197998438314
LIFR,0.17689622975417046,2112.205427310431,0.007256425645679071,0.054283439057092805,0.0012291063928158152
AKAP9,0.30684097633138735,2141.194886362147,0.006663053330267074,0.09164024245677582,0.00047320051969279575
ATRX,0.2840235442026613,2150.0991473999666,0.0061795643295346,0.07989666966891218,9.894063465942793e-05
NACA,0.19507220324140145,2105.9539868073985,0.0011534082007042892,0.06239440151305338,0.001061795624070605
TRIP11,0.20682366210411177,2141.0638828550627,0.01882957059366741,0.055264112581621144,0.000939490682608124
NUMA1,0.2127753585002646,2158.3402679787573,0.008262266287359845,0.05586091160192709,0.0008735596950666391
BLM,0.22264358110521737,2132.7843933543336,0.010196919522520989,0.049447838667982136,0.0007585837998913547
PREX2,0.2520776290134287,2101.9809533535117,0.0007434237463554883,0.08517461323842213,0.0003763793420858974
ALK,0.25012867879772105,2139.206125150015,0.0033792077767445285,0.07160594805514106,0.00040341212817818217
PDE4DIP,0.19879623699739388,2054.4926674465164,0.0009064212883814942,0.0668234139266795,0.001024194375760068
FAM47C,0.22523584905660385,1371.199484977965,0.0,0.08135613267949242,0.0007272422410125046
MRTFA,0.11719461936327605,2187.289542044263,0.00036442281986330836,0.03684340636810708,0.0015559032381782245
BAZ1A,0.17684757437556825,2142.355581643726,0.0032694432907966384,0.049154939333616574,0.0012295167381299876
RPL22,0.13858226120934744,2204.397928039533,0.010837661360068276,0.0447765661513073,0.0014829875120234703
AR,0.26115053774678565,2194.9968106262927,0.008790418082785101,0.04983782293637559,0.00024747416026293934
FGFR3,0.1784549255866307,2387.64783965253,0.008672833249841352,0.037440063606484025,0.0012158515626978783
EPHA3,0.2793507155139974,2157.9692949807836,0.005719148621658482,0.06846327798170175,2.5755654339931766e-05
TP53,0.833650264520573,2315.176755612896,0.049511496610928483,0.17377468835015875,0.014296207783006665
COL3A1,0.36984032856690696,2209.687891228902,0.01246645799308011,0.07677436881014052,0.0016391924677625624
SRGAP3,0.1341581193572244,1971.7911745727176,0.001343346530514258,0.04671839971620187,0.0015025268251003254
GNAS,0.24107842119290807,2226.315331337684,0.03068683154681733,0.045709443336371516,0.0005258166344219717
MUC4,0.2128994340300092,2014.33730768131,0.002824084935047481,0.0730056009740464,0.0008721574917842645
KAT6B,0.16656020756653084,2117.294968549211,0.0020309891882959873,0.05299455208304921,0.001311535593937485
FANCA,0.17190158768518576,2218.4062942943942,0.011114115955347439,0.040296372716555194,0.0012701393111056447
NIN,0.1876292165814229,2045.7328421958503,0.0007689124569420722,0.06207136973453894,0.0011336251256519603
CIITA,0.17219901217320888,2107.1505774884195,0.005967126115747806,0.052641770479675075,0.0012677580647242337
GRM3,0.2208559419207746,2122.283941303577,0.008953544173131843,0.0667860945272398,0.0007799243587882643
NTRK3,0.2807903765356058,2204.223464931318,0.007768936981692608,0.06241146521502865,4.817425571435052e-05
POLQ,0.23962447077669016,2064.401425616927,0.001810987705327611,0.07807648819206628,0.0005449936071988404
ARHGAP5,0.17402217317527907,2090.3012727412874,0.0015636467314941581,0.05565147472952625,0.0012529883384706508
CHD2,0.2110331520055133,2158.222451378465,0.0028541115414454656,0.06002354349951912,0.000893129892913791
IRS4,0.1888299190328909,1785.9838975897953,0.0001984440272708704,0.06612129969014326,0.0011223422516319914
SALL4,0.19283881962609498,2137.9039777281573,0.0011038331422978304,0.05909225071723705,0.0010838188713515606
ZEB1,0.2590685723505818,2163.967403787511,0.007046703254184776,0.06136100043683102,0.0002774944300432125
ACVR2A,0.2665000769271523,2170.875394277744,0.003436177823318635,0.06317739077627552,0.00016915695894148541
LARP4B,0.1574760414951986,2106.2861055867866,0.00045698760524007654,0.05127673817707684,0.0013758109041512867
CREBBP,0.28265500708253405,2140.6448030095703,0.0031673136256999425,0.08360233226022175,7.73817027672763e-05
NRG1,0.26343937127659445,2185.6148790388174,0.007925992911809631,0.06105133759081078,0.00021417266790457745
FLNA,0.35800882421187064,2207.2267082108033,0.013093212100617873,0.07949150659594689,0.0014064107641242884
CNTNAP2,0.3322179619050751,2147.18412976441,0.004391057014658642,0.09680966859029609,0.0009205727356302873
PTPRB,0.23662183773951617,2025.0340240769613,0.0005594713507213401,0.08232544500109291,0.0005841619031299317
DCC,0.2957866517011922,2133.1871498446176,0.0016604455948237016,0.09311723305643675,0.0002884442759629735
PRDM2,0.16058385338622827,1815.4818526090107,0.0006002628470168829,0.05522005168729771,0.0013547098847581651
POLD1,0.15015655044149592,2230.1183471344348,0.006550714603792388,0.040589183163078316,0.0014217305898247545
DCTN1,0.20094728151301228,2232.772379899288,0.018555279167699848,0.04795697615805051,0.0010019815917976516
TGFBR2,0.3358840434470233,2367.537721404444,0.03217928152045466,0.036477906971922894,0.0009877708874155289
BRD4,0.18244586059214707,2158.113338671626,0.0048352269780364155,0.04870525586699528,0.0011809576082111306
PRKCB,0.2065897623127692,2156.8746669943985,0.008483936051016255,0.05234363607418747,0.0009420279945722143
FLT4,0.2749808456695329,2158.0787118058643,0.0036593023632630673,0.06500082373668935,4.158099210282984e-05
NUP98,0.19065997691029768,2112.6323487584573,0.003785040937107295,0.056497381958853066,0.0011049182268445534
KIAA1549,0.18800720227226614,1454.7985616600477,0.0,0.06651201854862011,0.0011300860293852466
RNF213,0.30639510949453014,2110.2634739140144,0.005807222425716985,0.09602734762679085,0.00046562644750292037
CDK12,0.19201653630308266,2107.9446348207057,0.01186804764059539,0.05424872872185793,0.0010918266821935418
TSC2,0.21962027550194005,2223.310863253794,0.008414536773050544,0.048633767325747396,0.0007945443513133199
RNF43,0.18223197317721132,2109.0957732419747,0.0006556963003549884,0.06166175514023284,0.001182862217772751
AFDN,0.20062883530080453,2116.6637905133066,0.0027666847759151,0.06167788922147042,0.0010052926279380259
SMARCA4,0.28558746536633145,2145.328110880255,0.009382466584970625,0.0696447004134441,0.0001237035280805543
BRAF,0.3573074760025733,2217.802019178489,0.014297273389594183,0.07159306750582264,0.0013928030637808675
PRDM16,0.19232170447511032,2121.8062611651603,0.002839425957624518,0.056274891798635,0.0010888611524677572
DICER1,0.2146407315097699,2145.1731071242802,0.006015898020702655,0.0627332455082634,0.0008523606658643601
EBF1,0.10743812132278359,2021.2887904784889,0.0,0.03795719414444441,0.0015697769586910937
BCORL1,0.19334550618786783,1427.2209003053622,0.0,0.06814357574566332,0.0010788574431481734
PTEN,0.5366928978293599,2273.3381546150385,0.03739814555882939,0.09044461618979044,0.005486572711102866
MAP2K4,0.17224758327227677,2344.563213248179,0.011971213004506952,0.03166562916954476,0.0012673684387882744
BCL9L,0.19250277705083566,2162.112710704253,0.003576049403540396,0.05219598948774366,0.0010870979991599583
PIK3R1,0.3159950663241485,2242.7587847627324,0.020520614281251046,0.05727091475234113,0.0006309240549624562
MED12,0.24508350312047986,2134.427123926545,0.004296817508007386,0.07010040087745145,0.0004722885095764795
NUP214,0.20235920854741665,2126.05464149603,0.0034060393984097826,0.05995008342449621,0.000987207060812345
DCAF12L2,0.13609504970582273,1751.6385776316597,0.0,0.04871777981931224,0.0014942449536503588
CUX1,0.1966044252663822,1928.2534031830753,0.0008251119437030858,0.06770097962436075,0.0010464571000996514
CARD11,0.24458189741071285,2122.1292105842854,0.0014373052162328828,0.06968436338478211,0.0004790486123456006
SMC1A,0.1600769601389278,2199.9232793569613,0.00621459044185067,0.0429298670001453,0.001358215421505271
PAX3,0.11911385100938406,2287.0875395217763,0.005720751781090101,0.03307894613456959,0.0015516674348585724
CIC,0.19915809319043595,2112.3583041851766,0.0005805821297184384,0.05975378304987419,0.0010204827947122297
BCR,0.24080922834267662,2222.315810482956,0.01648255047452368,0.04922174418781388,0.0005293774824171038
NCOA2,0.1792095344491573,2149.482506486351,0.0034894255094340947,0.05113577064024487,0.0012093587390458183
ASXL1,0.22461613561088142,2165.159265910831,0.005790252983357824,0.05569662449735365,0.0007347771690646709
CASP8,0.28888318450210004,2226.257221970323,0.016324393774258907,0.049815876947149076,0.00017632445672255415
NOTCH1,0.5406908521162036,2279.015890703028,0.030430497225123906,0.0686359867741911,0.005590115650699445
ERBB3,0.23912992648802134,2166.3527118887378,0.007448816925978644,0.05549523268685615,0.0005514852042889373
CHD4,0.23206269612450048,2092.2772931333916,0.0009052634229298297,0.07343601416305891,0.0006424992739137991
NCOR1,0.22706859183921857,2106.921216603647,0.0026077635431858855,0.073078214897732,0.0007048037208363667
CTNNA2,0.2281470367909241,2102.5942221612545,0.0023718427650869915,0.07452329938244896,0.0006914926662595633
PDGFRB,0.3640455205330554,2271.5479983588275,0.020877287646147703,0.050672982093986435,0.0015244250133230608
ARID1B,0.25451591624649894,2105.6198998037303,0.001219356938893593,0.0703678102440311,0.0003422291214674189
ZNF521,0.18401298437816996,1509.0293593793845,0.0,0.06577972260460485,0.0011668847017034523
WNK2,0.2138512429594104,2143.730381679519,0.011481498192758108,0.06047077815064842,0.0008613636357894805
PCM1,0.1766985320367079,2131.4377345881685,0.003604411498570846,0.048061635428507464,0.001230772428896465
AMER1,0.21746386117590716,2141.0179313268372,0.0040910450688285156,0.05928160085148,0.0008197994471679237
BCOR,0.20976648877745127,2121.8808296319157,0.0031580473260518663,0.061587127917800785,0.0009072183396776623
ATR,0.26606164474933464,2144.572929273799,0.007705690892287623,0.07102758786560162,0.000175639022616636
PTPRC,0.4134283117948634,2217.8460714558214,0.01580716776738904,0.07239000886425923,0.002546857994199847
SMAD4,0.3715515763788913,2352.3513650259943,0.0286837625971145,0.04120383803925907,0.0016733584716339678
EML4,0.12769364419286194,2246.69780860681,0.008689743849855647,0.03551558244303297,0.001527010317482258
NCOR2,0.22993868326662223,2114.9515123325036,0.0012588384838265276,0.07155840027928903,0.0006692037963560438
AFF4,0.13557163566287478,2156.662672114138,0.0032920874958123204,0.042288674501498494,0.0014965251263099333
AXIN2,0.19856479335252164,2226.040140364554,0.011483620681556509,0.040525585987886636,0.001026562956362831
N4BP2,0.14857222560357078,1625.197688721118,0.0,0.05169973773603069,0.0014309537524868077
GATA3,0.42999108667658487,2317.147912091714,0.03260464059005734,0.04593365444123644,0.002911235628277886
JAK3,0.17862017969617267,2240.915335533528,0.005157460320258836,0.0420062335286582,0.001214433894089595
BRD3,0.11297463866633983,2204.8247546823914,0.0028429375740355134,0.035604898648680314,0.001563503006893896
ATP2B3,0.21524640037287365,2114.3526586190474,0.008238754633522687,0.062146610174111785,0.000845423339283613
CTNND1,0.1436374942445109,2095.2356094654237,0.001833897966819034,0.04668371162041714,0.0014579974494690617
RBM15,0.13698019552916524,2254.9665769722437,0.008654947334965756,0.03754928995699439,0.001490318368535526
RET,0.2710018683248046,2214.9332791141173,0.010139637758576521,0.05759643843337351,0.00010195235406840197
B2M,0.21451074838590684,2693.128375210886,0.0802494730860984,0.026585699539092168,0.0008538460376037449
ARHGEF10,0.17597830922473187,2124.880907834289,0.001178190453275978,0.05269849862156063,0.0012368129154545215
ATP1A1,0.16686469347565144,2191.396646837756,0.010111528602457705,0.04118691955468446,0.0013092461782475695
SMAD3,0.3858508798510709,2521.80160392194,0.06861005937572581,0.033495564460282734,0.0019636513224385865
YBX3,0.001424275993036873,1871.8983958068154,1.8950870894018603e-05,0.00033835396347654296,0.00011525384171928721
LYN,0.012818483937331851,2353.389119259671,0.0003930276084983855,0.003987827322893025,0.0006053036746020979
RAC2,0.0023737933217281224,2067.674468588268,5.749047351182794e-05,0.0008201284691536497,0.00017349006429956404
KITLG,0.009495173286912488,2365.310398172752,0.0003175217001653054,0.0030779957006846492,0.0004920731063284833
BAX,0.013451495489792685,2346.0683526615535,0.0005826485283588252,0.005218861553161078,0.0006252518447089628
UBE2B,0.002690299097958538,1981.7282398778539,6.752358043020062e-05,0.0008225516721700167,0.0001914572416898963
SOD1,0.006488368412723536,2405.331006667844,0.00046476537737708624,0.002063311617562141,0.00037414006737357397
TEX11,0.0015825288811520811,1885.1565527030982,1.9696921840667354e-05,0.00041062641358490605,0.00012550226715823953
IL1B,0.011868966608640607,2414.5812474616832,0.00034666439724585996,0.003331042203755576,0.0005744746185554206
SYCP2,0.0011077702168064568,1703.3983404768248,9.951606588111632e-07,0.0003318385993846994,9.391226599841929e-05
MAEL,0.001424275993036873,1845.4550340682806,1.2758856478082215e-05,0.0004228172001557907,0.00011525384171928721
PRKDC,0.009653426175027692,2262.7136423983497,0.0002251317225400505,0.0034664782550979946,0.000497827236056736
TOPAZ1,0.0007912644405760406,1742.5239722369763,1.498995643114686e-06,0.00020614838605025436,7.116411428853553e-05
DDB1,0.0036398164266497873,1996.9925054967437,5.6166257742558325e-05,0.0013170664163993009,0.0002421547247202227
IL1A,0.004272827979110621,2204.9397157845033,0.00019262855913890512,0.0013591869286854715,0.00027376046966409717
BCL2L1,0.008229150181990823,2219.0593143613346,0.0003500490966227193,0.002832217005534941,0.00044452325956623184
UNC5C,0.0015825288811520811,2002.3334902996671,4.57624095952268e-05,0.0004879824091167494,0.00012550226715823953
RBM47,0.0009495173286912487,1885.5612775296943,1.688428076429605e-05,0.00038907675732521374,8.274141910558086e-05
SIPA1L3,0.001424275993036873,1991.1607947639325,4.834668675721396e-05,0.0005610005943237531,0.00011525384171928721
SYCE3,0.0003165057762304162,1739.800105317091,2.612919814330101e-06,0.00011308966637690753,3.291432971330721e-05
TGFB1,0.029593290077543907,2415.2288232966266,0.0009613496916827044,0.008366554859153283,0.0010177407518341397
CASP2,0.0050640924196866605,2168.7121441390036,9.511026142301825e-05,0.0017070156976629913,0.000311260764538801
CSF1R,0.010286437727488525,2302.460606729812,0.0003103884204042927,0.0032897631303750252,0.0005204522404920198
TOP2A,0.0023737933217281224,2008.6291876350167,5.648800276929166e-05,0.0008486686466906492,0.00017349006429956404
SFRP1,0.018199082133248924,2454.3684279780027,0.0009103350217361147,0.005548066530398749,0.0007615664288378454
SIN3A,0.004905839531571454,2221.2273611984856,0.0003407863239437927,0.0016666839480139947,0.0003039227135994693
SLC8A3,0.005855356860262701,2272.723733351593,0.00015320156579679508,0.0021684386550417044,0.0003468572623628319
ESCO2,0.0015825288811520811,1977.62897458946,5.935819593333233e-05,0.0005269595803466071,0.00012550226715823953
MMP21,0.001424275993036873,1955.299205688404,3.6836556367308504e-05,0.0005303030112385975,0.00011525384171928721
SBDS,0.0015825288811520811,2009.805507777136,0.00011423834906318671,0.0005614987946709826,0.00012550226715823953
SMPD3,0.005380598195917077,2262.868764926279,0.00018107715627344598,0.0018145948093034544,0.0003257116085073619
FSTL3,0.002215540433612914,2160.9938349783406,0.00014860510428277516,0.0007881442262666105,0.00016426864791352358
PRRC2C,0.0009495173286912487,1885.5612775296943,1.688428076429605e-05,0.00038907675732521374,8.274141910558086e-05
ANLN,0.0011077702168064568,1919.1129825810485,3.6070557191820046e-05,0.0004611565840143464,9.391226599753111e-05
PSEN1,0.01582528881152081,2368.2384565027883,0.0009364704572420433,0.005201226190975409,0.0006961494156181303
SLC7A6OS,0.0009495173286912487,1885.5612775296943,1.688428076429605e-05,0.00038907675732521374,8.274141910558086e-05
ADAR,0.00427282797911062,2192.6981639003775,0.00013506487652181878,0.0013958227614710857,0.00027376046966409717
BMP4,0.028960278525083063,2455.3776026305286,0.0007054798933013698,0.008025851873503744,0.0010055736122467351
TENT2,0.0020572875454977057,2054.19915606175,0.00015450160039833018,0.0007464337665966044,0.00015487371416700313
FLT1,0.009020414622566862,2025.08897654524,4.837840258161812e-05,0.0027933088865907084,0.00047456527285216765
PTPN6,0.00996993195125811,2263.1463453114106,0.00037526171525152635,0.0032703816397935195,0.00050921678787752
AGPAT5,0.0009495173286912487,1885.5612775296943,1.688428076429605e-05,0.00038907675732521374,8.274141910558086e-05
DACT2,0.001424275993036873,1949.5321418853416,3.7152589642068535e-05,0.0005320184282168084,0.00011525384171928721
DHTKD1,0.0009495173286912487,1885.5612775296943,1.688428076429605e-05,0.00038907675732521374,8.274141910558086e-05
FST,0.004589333755341036,2319.1034246392737,0.0002981071813365598,0.001426131070335121,0.00028900909855700263
PYGO1,0.001424275993036873,1927.8931762314955,2.95280741572005e-05,0.0005108084627601316,0.00011525384171928721
BVES,0.003165057762304163,2177.8352165980887,0.00013113625507970417,0.0011911282231791868,0.00021735413819623517
RRS1,0.0015825288811520811,2079.3479896994877,0.00010055249329390537,0.000596227557817765,0.00012550226715823953
HYAL2,0.0045893337553410355,2226.5940678102907,0.00027598098057856436,0.0015468425657783429,0.00028900909855700263
PLD4,0.001266023104921665,1955.511668355192,4.063476501226209e-05,0.0005047819951962176,0.00010473515910369713
HOXB3,0.0028485519860737465,2160.2127014599623,6.233812868881687e-05,0.0009340738815959901,0.00020022207917946844
MIXL1,0.002690299097958539,2056.394527029482,3.490232686669289e-05,0.0009009040491012404,0.0001914572416898963
REST,0.006171862636493119,2321.348391227239,0.0004120969457938709,0.0020672020995831514,0.00036062317130536314
ACP6,0.0009495173286912487,1885.5612775296943,1.688428076429605e-05,0.00038907675732521374,8.274141910558086e-05
SSBP3,0.0011077702168064568,1952.490025416575,2.2400458399689998e-05,0.0004202100835107619,9.391226599753111e-05
TNFRSF13B,0.001266023104921665,1977.573973352659,4.618067362729899e-05,0.0005257825160257228,0.00010473515910369713
DNAI4,0.0009495173286912487,1885.5612775296943,1.688428076429605e-05,0.00038907675732521374,8.274141910646904e-05
CEBPD,0.0017407817692672892,2026.4560360619078,7.969787523501538e-05,0.0006413084155099479,0.0001355075595190769
PTPRZ1,0.003165057762304164,2270.062154750684,0.00016479266120583846,0.00117242077447488,0.00021735413819623517
INHBA,0.008862161734451658,2337.0367341025167,0.0005653478422194424,0.0024253848302985517,0.00046864514793298895
GATA2,0.009020414622566867,2285.4313762998763,0.00038734020086531604,0.002727326902112066,0.00047456527285216765
AP3B1,0.0037980693147649956,2284.951885720754,0.00035056742176901184,0.001189773510770003,0.00025020392091423815
CITED2,0.01487577148282956,2368.0659486214263,0.0004827895524087934,0.004504076261425969,0.0006684956682168064
EML1,0.0015825288811520811,1990.4536104011645,4.519012309908614e-05,0.0006671818307360643,0.00012550226715823953
PLEK,0.003006804874188955,2148.4871027614663,0.0001535724053126143,0.001011857141028776,0.00020885200863496323
ATF2,0.008862161734451656,2336.058320767432,0.0003969710371875052,0.0028615725714309487,0.00046864514793298895
IL4,0.008545655958221243,2439.9543452936027,0.0009322321306725499,0.002446628656157827,0.00045667410200422864
IFNA10,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
