node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PML,0.34275999373325816,4036.9717274443,0.026538946358455523,0.05097280530731878,0.002298182589791864
RANBP2,0.2556889606412884,3239.538611304161,0.007622755045409779,0.08901137777948852,0.00035810152696758024
FAT1,0.31194139225473405,2807.514209768664,7.042411469542571e-05,0.11914624043045845,0.0015588190397615165
RBM10,0.15286879992035168,3438.8051780673604,0.002159009707474421,0.05023462929769612,0.0012028256325988806
MAP2K1,0.15808224696844425,4221.566489271043,0.006934574188816735,0.02530243121453142,0.0011484917696211738
AFDN,0.20233938638749668,3591.3564918548036,0.0008875241122899321,0.06897499698142416,0.0005708567249929075
ZEB1,0.2619080768733637,4067.7765310814593,0.0075238521614799355,0.06950890975992201,0.0004805211831451217
CAMTA1,0.19871922781303247,3387.829068722195,0.0007567951836537012,0.07615809826735868,0.0006252886246409517
SMO,0.29173250883816787,4153.453538657604,0.019093097302926045,0.042318417426496516,0.0011041002341611872
AKAP9,0.30760470224537195,3250.135034804813,0.003302250567136771,0.10327418871397274,0.0014591568267832145
PRDM16,0.19518922506935033,3598.1616351436687,0.004249108983457814,0.06379516078926435,0.0006772112961543897
PTCH1,0.392878905670199,3692.684860273981,0.016248850739364322,0.0701151034588143,0.0036081329202195533
BMPR1A,0.30835177983412,3905.566576786681,0.006075148672778337,0.03430424729083952,0.0014762458223751551
PRKAR1A,0.0708269048047888,4107.6581880609665,0.004225020332977431,0.021338353112158818,0.0015358108100098633
MDM2,0.1799650254582824,4633.751472534552,0.042062028848354395,0.02639446081692762,0.0008875890875694736
HRAS,0.21439268929477395,4674.751261552017,0.06489486591527562,0.018073302505121857,0.00038125322612714285
MLLT1,0.10424965191097031,4304.024946574702,0.007110323774176028,0.02920100266383627,0.0015373403698806243
LSM14A,0.10147973875917311,4206.685557660179,0.013823090728616913,0.025292434060063845,0.0015455600321647722
DICER1,0.2164449646077492,3598.0814247184553,0.0054640404830891,0.07051782537660435,0.00034772230519486413
ACSL3,0.091559008367443,4296.7207700091685,0.008976389558547479,0.029417253570863288,0.0015635533678510782
CCR4,0.10042931838310784,4610.324473579263,0.012500387302642475,0.023010994939116708,0.001548323033808252
IKZF1,0.13209672473153672,3790.4158239341014,0.0004526936945107471,0.04784064453693421,0.001386222988666752
PAX7,0.12556317444600743,4607.166156188236,0.010650021986257628,0.03900137553939326,0.0014321139592388121
MSH6,0.20421278811649257,3401.142940605428,0.0004908312651104187,0.0673891456831022,0.0005422251474191953
NCOA2,0.18310639578096993,3338.9810021312255,0.0015216724149886497,0.05806633111942519,0.0008460306868451895
BCL11B,0.1549001302893349,4306.924843880344,0.006724920854951266,0.04642328595405352,0.0011820319287494385
NSD2,0.15713673942576964,3801.1051771510392,0.0006916582780795834,0.053559097612126697,0.001158579699580109
FLNA,0.35977634987813345,3347.861104261869,0.006214006081921921,0.08853287128862927,0.002728645794301876
CARD11,0.24524546801113672,3241.0041380049297,0.0013191697949292843,0.07807898146880629,0.00015878179057082775
MEN1,0.19702103640672144,4261.834224555317,0.01954944276589942,0.030137548112878394,0.000650410689266856
NCOA1,0.17486790428266655,3587.9835035863457,0.0003129081425659563,0.0592543113060675,0.0009528974794843492
RHOH,0.11069750910904487,4521.565107455165,0.020348323916211573,0.021686798957178684,0.0015131294602817036
CDC73,0.17595373948485798,3924.654589075456,0.008685435310715509,0.040259391384349114,0.0009392080399024394
NAB2,0.07975108456296126,4677.189606538454,0.005564975435547222,0.02639838548579527,0.0015595226376845517
SETDB1,0.15506294245266078,3793.1772336485024,0.0018641981335468277,0.05355388344490375,0.0011803443591880125
ETV1,0.13920561495583306,3971.197021336827,0.004468513813004783,0.042310216850895,0.0013296701898255492
SMARCA4,0.28746064865308735,3263.7507126050145,0.006345988711301552,0.076676515073404,0.0010112129009689497
FAM47C,0.2277590090090089,2825.123275695057,0.0,0.09314247222577499,0.00015659672666590296
TCF7L2,0.2211089224609992,3832.5367783682486,0.003544956936756661,0.05217440464760266,0.0002702087122692376
AFF3,0.1765094091955544,4022.66268258599,3.4674441134393974e-06,0.06810353295727448,0.0009321555200161313
ZNF331,0.11297234734734739,4597.84808541631,0.0,0.0438701698465623,0.001502951707494482
TGFBR2,0.3376234578462065,4117.849581046253,0.023248189484463198,0.03933715548170482,0.0021712751053026835
RB1,0.37734025467943955,3736.9064276129106,0.010708333051215635,0.0685762804631912,0.003188574840923941
TNC,0.2768968030382051,3425.995134775139,0.0015757476537670981,0.08777976457154846,0.0007865490433625055
CACNA1D,0.26072470486390903,3233.7640816183384,0.003255659148187516,0.08656248085447266,0.0004570171933231393
EBF1,0.11029779779779779,3772.762608207967,0.0,0.04321418508894566,0.001514831253422777
BCR,0.24179562633531315,3650.446861719809,0.011218269658758651,0.054393360789853185,9.470760421592672e-05
ITGAV,0.2336024305679356,4081.895744748124,0.01303786297323105,0.045961733629865435,5.384181915690789e-05
BRCA2,0.3392822196900227,3121.620824566846,0.0036341167215282345,0.09325468463845125,0.0022121012137548135
STK11,0.20361671857409266,4300.498657763071,0.032828016364178286,0.025489444088972028,0.000551369020040049
VAV1,0.25867144443066786,3659.548694823646,0.015171898187653618,0.05746064941822817,0.00041646891151625454
SMC1A,0.16252711456907326,4203.289537858437,0.011185235157032848,0.0476841065854523,0.0010997065027567032
CSMD3,0.4373731373009345,2678.7547667357367,0.00019972885662623317,0.18549470267300802,0.0048712873806948664
ZRSR2,0.059632876764246674,4488.152617500354,0.016371512005362843,0.016090762269933244,0.001477092724397444
DAXX,0.17713884411789768,4068.5711883697254,0.014868772812315051,0.039944097253601436,0.0009241284778518377
WT1,0.19018889814803225,4068.7250288691816,0.013224842261700691,0.036234704810289994,0.0007487714785501254
NSD3,0.1432369869869869,3381.937318873772,0.0,0.05549492577473127,0.0012946635058801448
EGFR,0.42132608504612556,3895.59835349264,0.015158537402927014,0.07022151626744783,0.004405525531497645
NF1,0.6084537615634457,3549.5085936692235,0.01541244226510218,0.11021069845727428,0.01045669684049777
ERG,0.10429179179179171,3833.8795308895633,0.0,0.04058653613288042,0.0015372049937738552
ALDH2,0.07866894727454138,4216.21816648444,0.0026957592619711885,0.028252123188008297,0.0015576461657866858
SF3B1,0.1604512532987186,3944.8217139558365,0.006936886156110041,0.05054742257045686,0.0011227679597238804
POLD1,0.14954809810601974,4306.034360845895,0.008530345769636651,0.044804375257720894,0.0012357635971600445
MLLT6,0.09843589286786382,4200.19954948203,0.00152666833592964,0.03698110740813755,0.001553020817247841
DCAF12L2,0.13981168668668667,3700.007034625107,0.0,0.056153240669009695,0.0013245405712964953
ZNF384,0.06404842342342346,4154.282026612317,0.0,0.024547620574092516,0.0015044055934643197
TOP1,0.14688614968030306,4055.6135571302552,0.010543267178773758,0.036703858578386296,0.001261205963825951
FBLN2,0.1304332773785023,4028.7121350350726,0.0067497681803210885,0.0463192945712954,0.0013984720831690112
CYP2C8,0.13816964218530953,4607.72512622884,0.023632917685918756,0.03500863822373994,0.0013383278776073482
BCORL1,0.19485110110110107,3212.050588363571,0.0,0.07654530064111366,0.0006821242239452019
RUNX1T1,0.1906242198243513,3588.721426643939,0.00525762020145693,0.07045360866021183,0.0007426355054196421
GPHN,0.10421554397806564,4291.408634836347,0.0028588618794356674,0.03905817146117524,0.0015374497183593405
RAD17,0.1007612445092661,4295.6058458290645,0.0031670013562412535,0.03274673799609772,0.0015474712262557588
LHFPL6,0.030577452452452438,4581.891958109022,0.020919582648324435,0.012103698288007657,0.0011236064455415473
SEPTIN6,0.09762659924127293,3948.6336928323108,0.005440155607416055,0.032686640925565495,0.0015547214147826338
ARNT,0.11112067271813601,4106.430251932534,0.0038889891648088834,0.031027437623545793,0.0015112994756201203
TFPT,0.12262523888423829,4695.831809816218,0.06498295720577206,0.014854813851701211,0.0014507685861229191
BAP1,0.1808877118731355,4629.365687633642,0.04408021137229327,0.03548153624738429,0.0008754848954843908
TPM3,0.07785031233163821,4235.219096829213,0.0072024775909395105,0.025258535923343227,0.001556049009481697
MAFB,0.10250051147048232,4492.462350055567,0.023861622586766,0.01452410041634141,0.001542687403108367
MYO5A,0.18350794614839688,3800.2549687532005,0.005054115786080063,0.062247545373486306,0.0008406476060480728
TLX3,0.046917253738942524,4531.657453996361,0.037239788876576585,0.010406349119798994,0.0013639065539372552
RSPO2,0.13434050940479966,4317.0042974844555,0.007233506139664573,0.03247716748624333,0.0013691022293986777
STAG2,0.16475742438117896,3400.695070828453,0.00013268071578323643,0.05764972471122681,0.0010743944880244882
MGMT,0.07351633759095395,4656.4100594075235,0.026181781378643524,0.013435434200988342,0.001544975276517313
CNBD1,0.10216466466466463,4289.41284443264,0.0,0.040485095340992726,0.0015436528308958586
OMD,0.06105106877331521,4154.442417297344,0.0012482895933930893,0.021757069294638068,0.0014864851137419421
MTCP1,0.021186877651508104,4954.076761760111,0.6380928924088205,0.005821258173454056,0.0009178849891577912
CASP3,0.28556901477360225,4544.128520899866,0.06107430420618159,0.023769355222461597,0.0009704522160882689
CDKN2C,0.0646349511602126,4443.792266216711,0.011430948133032179,0.012228258949002351,0.0015076137860603467
LRRTM2,0.0009495173286912487,2730.0440326363573,0.0,0.0004015734425612648,9.399890286942991e-05
VHL,0.08481974368338895,4814.326139020967,0.20687125537249285,0.01130349102406805,0.0015648539561876618
CEP43,0.06590162523656781,4676.512033370945,0.03101381287977964,0.014641668233758629,0.001514217200647039
LRRC4B,0.00047475866434562434,2478.4846175795574,0.0,0.00022209906014027963,5.2900433656688506e-05
IL1RAP,0.0006330115524608325,2478.4846175795574,0.0,0.00030347705838777337,6.726837975268296e-05
PTK2B,0.014875771482829557,2947.1055311857976,0.0,0.004964715380828971,0.0007387753928416174
CRIPT,0.00047475866434562434,2701.8023309270698,0.0,0.0001749974098781892,5.2900433656688506e-05
CBLN1,0.0017407817692672892,2803.445303235619,5.825295570183623e-07,0.0007428538522620024,0.00015341111810318608
LRRTM3,0.0003165057762304162,2489.043065647658,0.0,0.00014072106189278594,3.756823466538606e-05
GRID2,0.0011077702168064568,2560.1159647785535,0.0,0.000506778542492841,0.00010660333409617806
ABI3,0.0006330115524608325,2463.730163730103,0.0,0.00034941099907592743,6.726837975268296e-05
NLGN2,0.0033233106504193706,2769.8768327903513,0.0,0.0012052734958387737,0.00025434429441961726
THBS2,0.0006330115524608325,2745.4611150963865,0.0,0.0002615726993457388,6.726837975357114e-05
SYNDIG1,0.0003165057762304162,2693.6749018576347,0.0,0.00013586979656640552,3.756823466538606e-05
GPRASP3,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172262301054e-05
SLITRK6,0.0025320462098433307,2741.4713803778827,3.5846943336965335e-07,0.0010479508809363085,0.000206131895097883
LRTM2,0.0006330115524608325,2534.229625936063,0.0,0.00021481878431091656,6.726837975357114e-05
OXTR,0.004431080867225831,2908.4304154666124,7.949492377782547e-08,0.0012828204903581279,0.0003162701058574413
ADNP,0.003639816426649789,2876.540021560352,0.0,0.001417154759734281,0.00027263063724891623
SLITRK1,0.0030068048741889552,2726.5249115675692,2.3809317072373345e-07,0.001209721840559206,0.0002355167207763742
SLITRK4,0.0003165057762304162,2489.043065647658,0.0,0.00014072106189278594,3.756823466538606e-05
OXT,0.004272827979110621,2836.7416090045367,0.0,0.001260407903982226,0.00030776083357242356
ADGRB3,0.0009495173286912487,2779.4894868732817,0.0,0.0003215671619505797,9.399890286942991e-05
LRRTM1,0.001266023104921665,2763.3222723390913,0.0,0.00048623504780327843,0.00011880101159000844
DLG5,0.0018990346573824974,2724.9957251295505,0.0,0.0005823309814143176,0.00016439472960083634
BDNF,0.0037980693147649965,2765.2988289142977,0.0,0.0014547618127143504,0.0002815859142621946
NTRK1,0.009969931951258108,2837.4522370868476,0.0,0.003366709155654218,0.0005666580792755838
EPHB3,0.006488368412723537,2876.720973087306,0.0,0.002198456185610108,0.0004187456059367989
NLGN3,0.003639816426649788,2822.368981280434,3.4523509754941327e-06,0.0014547748748072872,0.00027263063724891623
AMIGO3,0.0007912644405760406,2368.0847334039304,5.230834811354749e-08,0.00040405658567128867,8.091932669085367e-05
WNT7A,0.00949517328691249,2831.539726569602,0.0,0.0026988421994506824,0.0005479796706850948
NTRK2,0.0098116790631429,2863.9599980591643,5.230834811354749e-08,0.003373274444085635,0.0005604779489916112
NLGN1,0.003165057762304164,2817.3317225847195,6.336214319199667e-07,0.0012452941092643381,0.0002450014666148803
EFNA5,0.002690299097958539,2749.352957127289,0.0,0.0010717130473604374,0.00021609073394834866
CLSTN2,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172262301054e-05
EEF2K,0.0009495173286912487,2596.0529972669538,0.0,0.00043634092119586694,9.399890286942991e-05
CBLN2,0.001424275993036873,2763.144875603357,0.0,0.000574454740835557,0.00013064307112298224
NRXN1,0.006488368412723534,2831.749388260705,6.871462532454577e-07,0.00260562981924752,0.00041874560593857524
CUX2,0.0007912644405760406,2458.107956015934,0.0,0.00035186391971418264,8.091932669085367e-05
EPHB2,0.009811679063142904,2848.756285146343,0.0,0.0031583985906155515,0.0005604779489916112
FLRT3,0.0018990346573824974,2611.9328519756555,0.0,0.0006454325690431235,0.00016439472960083634
ST8SIA2,0.0015825288811520811,2798.3540120462017,0.0,0.0004217895250821458,0.00014216920398446575
CLSTN3,0.001424275993036873,2758.9531243545616,0.0,0.00047565487981593365,0.00013064307112298224
SLITRK5,0.001424275993036873,2622.8533849016853,0.0,0.000602273023922594,0.00013064307112298224
ASIC2,0.0007912644405760406,2460.3209680813507,0.0,0.0003393674427269311,8.091932669085367e-05
FLRT2,0.0018990346573824974,2776.9311184406274,0.0,0.0006053518400467926,0.00016439472960083634
AMIGO2,0.0003165057762304162,2157.123633090253,0.0,0.00021135822228180527,3.7568234666274236e-05
GHRL,0.005064092419686662,2866.261336434486,7.949492377782547e-08,0.0018684238602271908,0.0003493275763561954
EPHB1,0.006171862636493119,2841.1357460542545,5.825295570183623e-07,0.0022277239879178526,0.00040385276084897725
IL1RAPL1,0.0011077702168064568,2529.6818765654766,0.0,0.0005298245548366422,0.00010660333409617806
ADGRB1,0.0031650577623041636,2841.973672715135,0.0,0.001011032441268123,0.0002450014666148803
SLITRK3,0.00047475866434562434,2478.4846175795574,0.0,0.00022209906014027963,5.2900433657576684e-05
SLITRK2,0.00047475866434562434,2478.4846175795574,0.0,0.00022209906014027963,5.2900433657576684e-05
TPBG,0.0007912644405760406,2694.9792026511586,0.0,0.00025187302933959814,8.091932669085367e-05
SRPX2,0.0009495173286912487,2687.551290095367,0.0,0.0002963539712418779,9.399890286942991e-05
AMIGO1,0.0018990346573824974,2788.9989882456957,1.0461669622709498e-07,0.0006662239264791208,0.00016439472960083634
BCL3,0.004272827979110621,2832.7960048355176,0.0,0.0015683446537552246,0.00030776083357242356
CLSTN1,0.0009495173286912487,2714.13719492568,0.0,0.0003100941598670493,9.399890286942991e-05
GBP7,0.00047475866434562434,2756.102931203889,0.0,0.00010852943449398722,5.2900433657576684e-05
ADIPOR1,0.0017407817692672892,2803.7998068332968,7.949492377782547e-08,0.000535537703626881,0.0001534111181022979
STAU2,0.0017407817692672892,2762.0927899500116,0.0,0.00042956847661940976,0.00015341111810318608
HGS,0.001266023104921665,2815.9923077062704,0.0,0.00033110059805343406,0.00011880101158823209
DAB1,0.0033233106504193715,2864.5953573826782,0.0,0.0010151372777964139,0.0002543442944187291
LEPROT,0.00047475866434562434,2749.9281482717547,0.0,0.00012197873387565776,5.2900433657576684e-05
SOCS2,0.00348156353853458,2835.015179136894,0.0,0.0010751542512412895,0.00026355196842953177
NEUROD1,0.005064092419686661,2876.3236751036857,9.745718127585864e-07,0.0015866495198001384,0.00034932757635264267
CAV1,0.01455926570659914,2935.2344200073203,7.949492377782547e-08,0.005312400123303396,0.0007286699027782007
SOCS1,0.0011077702168064568,2795.7850276752806,0.0,0.00029893244039738226,0.00010660333409617806
NF2,0.007437885741414784,2829.592848557644,0.0,0.0020455853953752416,0.00046181328666250465
SOCS3,0.0026902990979585386,2813.5747585083973,0.0,0.0007282471510943171,0.00021609073394746048
SH2B3,0.0017407817692672892,2861.218481383337,0.0,0.0006610264687465029,0.0001534111181022979
EIF4EBP2,0.0011077702168064568,2554.185004410895,0.0,0.00037302878548987857,0.00010660333409617806
NTNG1,0.0020572875454977057,2701.642715237597,0.0,0.0006832812772238376,0.00017514161854670363
PTPN2,0.003639816426649789,2887.4866122409126,0.0,0.0009750343933053068,0.00027263063724802805
RPS6KB1,0.007596138629529995,2879.118391168087,0.0,0.002145905477765568,0.00046877195363492774
UBE3A,0.0028485519860737473,2819.546391992748,0.0,0.0009378209088140399,0.00022588257965949765
FYN,0.008070897293875617,2877.405643645836,0.0,0.0026032632270969096,0.000489298105612157
