node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ARID2,1.5196564019008976,0.7957492428628862,0.003386533385734256,0.08082015808318813,0.0033056734391010423,2.4016850580860654
SF3B1,0.9611088169006964,0.7617982943444551,0.007097045673126573,0.05124946834767182,0.003912915179045129,1.7843284242910509
NSD1,1.531807544483173,0.6987905633212154,0.00019967844005841135,0.08546924333419055,0.003281501855041391,2.318326303320919
FAT1,2.1320154166176963,0.7705895728245626,0.0007134502713478337,0.12120387085091476,0.0016360463153048954,3.0245011010143648
DNMT3A,1.0111806201298437,0.8070929601691542,0.006520164153578193,0.05068366509619962,0.003904599505895945,1.8785014148186476
PTPRT,1.967031565199654,0.7270174760054153,0.0007826915141355453,0.11458227094263632,0.0021696582825159183,2.8100490070117288
KAT6A,1.401396930036865,0.7873360783603828,0.003672053313532036,0.07458410217353043,0.0035191106271161843,2.2693592311187247
ERG,0.7525959367945826,0.40189589470271014,0.0,0.041357486628525945,0.0038238214650787583,1.1990592805447533
PML,1.0676783658299631,0.8540166290126788,0.03547547405010245,0.046422425981206106,0.0038828537368438276,2.0065446697685574
NSD2,1.0198246036443899,0.7687091226924594,0.0004898675861239515,0.05389874404614513,0.0039021057439834195,1.8459455986510247
CTNND2,1.6874575119573825,0.7597714171463016,0.000818368849084719,0.09733811418174959,0.0029370960280452607,2.546976376496919
MLH1,0.7913792185736755,0.7725403229678888,0.004379804452088781,0.04097335832437679,0.0038567866783028038,1.6124084775241507
MAP3K1,1.0067117086060637,0.7112814229886552,0.0008188717071391581,0.05410348274881021,0.0039057684138397164,1.7759634065575542
ROS1,1.7979684865986962,0.7790482278532359,0.0006923498821524746,0.10050930034807436,0.002655483204683229,2.6794485687335414
RBM10,0.9713187538245956,0.7670074110141714,0.0038449864627140055,0.05096720112263019,0.003912081833941983,1.796205264454062
JAK3,0.9106598323805449,0.7983510995350401,0.00637439446390823,0.046781037457295116,0.003910323388184089,1.7652670014987302
POLE,1.6861419589135507,0.7799167421152824,0.002538181855641291,0.0918261151708855,0.002940268423810899,2.5620168855846965
KEAP1,0.7795276490658293,0.7955635193066547,0.0025658218747565205,0.042937897540059514,0.0038475669211539554,1.623723318323514
KMT2C,2.1161692298514243,0.6406167263288692,1.7546244138195037e-05,0.12131950806340387,0.0016897230423076337,2.8781943536941395
RANBP2,1.6473844512786544,0.779946568874902,0.009808021246044692,0.0905717448018802,0.0030317755248630007,2.529421124726041
ZEB1,1.3204094605934293,0.8120114632668667,0.007902675564766886,0.0694104820905858,0.003641345040307442,2.212277008523277
MED12,1.4653810911733132,0.7912162430889254,0.004834755068199097,0.07902716717762774,0.003408613274262784,2.3426726097030444
ATF1,0.27380237750851405,0.850590343670566,0.0016144887843988858,0.01413695249981759,0.002532094593943768,1.1422989347319088
ZMYM2,1.0521367354965514,0.6086037174439768,0.00046157751319369096,0.05566707910129448,0.003890104891676849,1.7198928185878608
TGFBR2,0.8840345698611614,0.8464201978217025,0.027602252212173047,0.03500114385884823,0.003904315458433949,1.796163434532712
EBF1,0.7959367945823929,0.3532950049607576,0.0,0.044022907786816834,0.003860135745060944,1.1964811911663944
IRS4,1.3710398107824164,0.5438942871490459,0.000396498824614531,0.07558912572609755,0.003567287177056677,1.9934111251464066
ERBB4,1.761747436964094,0.8059424562044635,0.01062387825086643,0.09576764906470177,0.0027510310988745346,2.675426339099632
EPHA3,1.4352684779894582,0.8071195222618256,0.007964676894375411,0.07729961836357419,0.003462107202046205,2.3299360570756744
STK11,0.5574227749126027,0.847404087828193,0.021099952313029958,0.023382867270435967,0.003522264734695746,1.452257561551713
FAT4,2.8447222304583604,0.7782465267333387,0.005397595756414634,0.1648663158757565,0.0012503440080644523,3.7923237957551383
ATRX,1.6557671567743175,0.8008642209837378,0.007326740492841758,0.09093029372495341,0.0030123062645035503,2.5565694412488322
NF1,2.1734062987507525,0.8752955041155853,0.04602517346580607,0.10442104171772719,0.001493484636063691,3.1989361762562143
STRN,0.6172591385684447,0.7747266304484299,0.0033191398321626995,0.03231243375356312,0.0036408864989017076,1.4306577713786832
TET1,1.4620959862709395,0.7753486907098457,0.006946171203775536,0.07914085218865102,0.0034145762228927623,2.3257561555253656
PDE4DIP,1.4001493221382226,0.7503600395888321,0.002433363731523656,0.07690429740858681,0.003521145259026248,2.2322267400066145
MLLT1,0.5830885712479164,0.7797084273775124,0.001220453325038654,0.029226012779965123,0.003576239880312748,1.396243206688953
CARD11,1.4529890326819046,0.7827445503418019,0.0029150349624387797,0.07881221654648031,0.0034309445926661297,2.3197070657412646
BRCA2,1.7538258618084401,0.8109843441609237,0.0105894624159733,0.09205912224050465,0.0027715107439396647,2.668830755112292
SEPTIN6,0.6307177250736532,0.741135065704064,0.0011530012895376973,0.03318541206772556,0.003664177049796713,1.4092532082388944
EPAS1,0.8398703326561493,0.8157784707664593,0.01676999764442976,0.04029406437739891,0.0038869605298499366,1.7158353207365797
UBR5,1.6822453834274602,0.7849829834372767,0.004691614644240927,0.09200342327543737,0.0029496394449388674,2.565527585318646
NUTM1,1.039390519187358,0.22025239750308934,0.0,0.057719719397118265,0.0038953392150578026,1.32048350888562
FLNA,1.7157898337344515,0.8290174793311093,0.019077192739507257,0.08782929882646912,0.0028677303959829814,2.6532042376768774
PRKAR1A,0.4245357349667805,0.7713354936562206,0.0018631199188219707,0.021557777898863296,0.0031590255653277666,1.221986333469444
AFDN,1.3037175139507262,0.7773439747683805,0.0019386340413215899,0.0699425850297045,0.003663995252544794,2.1555276992129113
BCORL1,1.4060948081264117,0.17690136241761395,0.0,0.07799626365104112,0.0035114074866227085,1.6634834261841034
LSM14A,0.5139131795362963,0.7946236364024678,0.008355807228002669,0.02546797519019713,0.003419483477206775,1.3452471597569418
TFPT,0.34187026692582884,0.9187607577890289,0.019112679589045743,0.013882389883747032,0.00284891861119263,1.2960344024251849
CUX1,1.4100511303292922,0.6765077936025273,0.0012130303695694579,0.07735334818603562,0.0035048692590509134,2.1674982757913583
MLLT6,0.6886960104911312,0.7462741150042361,0.00011873389361881912,0.037666880307874566,0.0037512350438007047,1.4758625967138927
FAM135B,2.094065838202677,0.4434856673276441,0.0015840249530044356,0.12447590875026998,0.0017637511273633777,2.663812025660072
AFF3,1.2461918032148562,0.740290576048235,3.82692802182545e-05,0.06936819822858674,0.0037351367544360414,2.0585917933163813
HSP90AA1,0.7126468706473843,0.827122577161569,0.02218150916333496,0.031079855281335715,0.0037812013530142963,1.5961341153212556
NRG1,1.316965549096446,0.8147006241740539,0.008928687689488252,0.06818277470535432,0.0036460908982896,2.211327598174679
PCM1,1.0542580029342898,0.7822387492458123,0.0063859242088759385,0.053917710535981364,0.003889171188990126,1.8997838385582282
APC,1.9653155394690978,0.8166448163731759,0.018576399662921704,0.10953641119146106,0.0021749079761095302,2.9106947836917523
PMS2,0.8068221819822479,0.5883363349301117,0.0006908062741059712,0.04364019493501789,0.003867698144382814,1.4426651801707921
ITGAV,0.9390755673616168,0.8107229573255584,0.010912501644952655,0.04491614833769631,0.003913171341102917,1.8087095127673778
MYO5A,1.1845486595480268,0.7683630530956245,0.0038053777878983936,0.06325868391388816,0.0037990414684268003,2.0227804623956986
WNK2,1.2832707585457483,0.788684028734134,0.012435589178408141,0.06852594993410545,0.003690521605686392,2.1555377203308845
MUC16,3.9370203160270885,0.0,0.0,0.23369931130950705,0.007137006101016752,4.175098798058694
RHOH,0.4525447457361944,0.8470800038580055,0.007577690190999731,0.021221596195982767,0.0032483093809601016,1.3311715389517529
TOP1,0.7323821846543317,0.7957503988444604,0.009319785697322357,0.03660455029376028,0.0038033838789477414,1.577175118447893
TRRAP,2.0838823184369644,0.7521094770843151,0.003823928670224613,0.1148351083310574,0.0017975242488894594,2.954830428681234
DICER1,1.3317264354126401,0.7914929351590982,0.0059236567481177555,0.0714641610023563,0.0036254856814492697,2.2031303075805164
VAV1,1.146540888366705,0.8214824467213098,0.017305380158186442,0.05678790716304405,0.0038318148029192756,2.0449691655512
ANK1,1.8042400521270032,0.7537750313747705,0.011495242906041505,0.1012405113906728,0.0026386246250389433,2.6719629479683737
KMT2A,1.8562742268917802,0.8081202392365545,0.009307583513543435,0.09981149891298376,0.002495227991671456,2.7745374594377017
HSP90AB1,0.9520654681124088,0.827558448699865,0.01647547187608433,0.04346207634045194,0.0039132770191141475,1.8426315071390307
RET,1.2641469151225175,0.8189774241808464,0.012951644766975266,0.06346921472235258,0.0037140996319351416,2.1621994014310153
ALDH2,0.5362153339546758,0.7229175049620586,0.0013557702183179148,0.028790571434643596,0.0034739904139655664,1.2922203429761574
PBRM1,1.1402715376643695,0.7755321542114227,0.0017283942747779264,0.05969940396054704,0.0038367205140765748,1.9801042759879919
MSH2,0.9622692428188772,0.8024810106122726,0.006804352547088695,0.048234787442670304,0.003912843079838524,1.8228565116150683
BCOR,1.2969622590081815,0.7918494277991641,0.00305922635375871,0.06918398854397925,0.003672908439988909,2.163650375715178
ZFHX3,2.109439749053075,0.7936004992641184,0.0032231768221402763,0.11591597396703902,0.0017123656945763344,3.022247343161832
ARHGEF12,1.1813447530236842,0.744535681030972,0.0012283135423892635,0.0638633976393025,0.003802002770431301,1.9937872232279739
TP53,3.5154143850089383,0.8846791423861097,0.05825895812424232,0.19821733283018503,0.004682957039577218,4.658593289880727
NCOA1,1.117281233243683,0.7731625779839515,0.000889445212854152,0.05997738812998629,0.0038534746152603105,1.9542158663316482
CSMD3,3.1404552967741775,0.7119141134488837,0.00027538116759591783,0.18909086694609115,0.002687315295266224,4.0420672962985185
SMARCA4,1.448730100949629,0.7919570783625027,0.010710799333205357,0.07580545205900917,0.0034385173148017145,2.329458467582712
CHD2,1.2925001527158262,0.791517677763085,0.0023247253496174606,0.06777804412202526,0.0036787153131117023,2.1567259672172634
PIK3CA,2.160055256335753,0.8353636132170947,0.024692987464048178,0.11584631515355906,0.0015398391982319737,3.135806913839178
LRP1B,3.0758029547921892,0.7420693997322741,0.004874251859639486,0.18423858488085787,0.002362404009022434,4.0070304763752365
GRM3,1.3980676357840165,0.7817684080934998,0.010536724500658219,0.07773367027050429,0.003524529757709338,2.2704819114592025
TPM3,0.49981191840724076,0.7669832515903496,0.0035798581608971793,0.025701117553202063,0.003382967831803363,1.2989423488452503
NUP98,1.1924392092785505,0.7728375156087242,0.003712843466971561,0.06356921207279391,0.0037915944347162167,2.0353496494945356
MSH6,1.2857567756706378,0.7788575045811835,0.0013367045245637119,0.06765395317531801,0.0036873687000067434,2.1362264500302577
NSD3,1.0336343115124154,0.2200199657658109,0.0,0.056518518937610146,0.0038974903073816236,1.3133004617606556
BIRC6,1.8787811276822182,0.7840040491696045,0.001369189505185659,0.10463039437348626,0.0024312818127887326,2.769733553581832
AKAP9,1.9029890326819046,0.7974740067970776,0.008283041514175745,0.1045164357551254,0.0023612295135544414,2.814121063772482
PMS1,0.7217623977563093,0.4156937663050092,2.048326170236769e-05,0.03853632727610892,0.0037917246972298813,1.1792100628947857
MTCP1,0.11452400710601911,1.0,0.0545632247450342,0.005841824991339067,0.0014702691375640953,1.176090088144246
FGFR1,0.9238588912938485,0.8202928030447556,0.008784217590023376,0.0432239847985782,0.003912097405229353,1.799250657912539
TLX3,0.2077293496949445,0.8374819495790998,0.0036081203596847198,0.010335648754933995,0.0021573539533292774,1.0609838881337752
ABL1,1.3538388113958055,0.8971592448810789,0.06976987103670826,0.049826394626437016,0.0035933397621903396,2.3730492253876396
SDHA,0.6410656599449088,0.7356974896511616,0.012587349268077253,0.033120493550246426,0.003681275575149634,1.4255422194552418
SALL4,1.2286879620993278,0.7767335776396458,0.0011941582101536652,0.06685259204801959,0.003754605070573014,2.076195729271245
MDM2,0.5716892906376869,0.8892564033755657,0.02209343556391074,0.02437552979453058,0.0035528559534530046,1.510373706575087
GNAS,1.045815907951839,0.8193110010891796,0.0422992367534065,0.05146494761333939,0.003892781397616396,1.9618701494980477
CNTNAP2,1.9784557804635956,0.8023179917497241,0.005597749293009733,0.11152916846603418,0.0021345475946823456,2.898477668152341
OMD,0.42088514805575766,0.7286151746785615,0.0008861641255935029,0.02213456560426437,0.0031468374688934375,1.1752146279504214
PTPRD,1.8811471869745382,0.7775207840439763,0.00797952422055868,0.10647781236365417,0.002424492903170261,2.7740646462604452
ERBB3,1.1588737538478184,0.8097961122764474,0.007043684342651147,0.059866960965697734,0.003821748034817496,2.0384174018522345
STAG2,1.0728499130323583,0.7472950060465917,0.0010382071537716852,0.05843221689318203,0.0038802313595605042,1.882583295457356
EGFR,1.4329644516859086,0.8534740381041571,0.030243317801175937,0.06605874132005198,0.0034660918156275144,2.3850226757525577
CRTC3,0.5142177181076681,0.8357299949781162,0.012536679831832044,0.026144662106295822,0.00342025430518067,1.391505942097059
RPL22,0.9059533093250968,0.6687325431945367,0.00882989793214224,0.04962135825879248,0.003909499262128691,1.6362659736460565
FBXO11,0.600466470928446,0.8616564761355844,0.004196243611988431,0.031221832932088397,0.0036101216791664115,1.5005433642692603
PTCH1,1.4509913846842064,0.8426782463543528,0.0330449673593266,0.06740807971085024,0.0034345030991982384,2.3963622371830864
CEP43,0.2965221159304235,0.9046567983672725,0.008827052026169657,0.014494129871005032,0.002644841110511109,1.2267390910123548
POLD1,0.8499654737209131,0.7784261935722667,0.0026611854097559552,0.04473574386854594,0.0038917592313021387,1.6789172040779186
RSPO2,0.6428334125788572,0.792740250183904,0.0016488871954238094,0.0319896858814822,0.0036841271465544168,1.472275599590909
PDGFRB,1.153971951015207,0.8414366081020409,0.021305367003904358,0.05089499735762295,0.0038258150160501714,2.070449284296204
CTNNB1,1.4087384887099472,0.9272104203565975,0.0560652281691036,0.057320716444031146,0.003507043696126644,2.4516584579633314
FBLN2,0.8713939686001985,0.7329939348504831,0.006000934339277288,0.047168859013218795,0.003900303891335888,1.6606883462812536
NAB2,0.5174633312340122,0.8670083766783,0.002134838181225042,0.02671851051659113,0.0034284232114689672,1.41620281692091
EXT1,1.0107553735429184,0.8585875196188375,0.04622501017812406,0.04107867929103997,0.0039047142773958043,1.959658202042193
DAXX,0.807067241759333,0.8047016278419787,0.010607854351429127,0.03950463059497502,0.0038678613565430453,1.6650105460441078
TNC,1.650897129549819,0.8029929281099986,0.00542610283433169,0.08879842813760748,0.0030236389621931536,2.549811474247493
ZNF331,0.815237020316027,0.7247290937832747,0.0,0.04470560434281676,0.0038731265116211944,1.5878169124957429
DROSHA,1.0852408641107845,0.7916429313524828,0.01830043726247768,0.0561237659588217,0.0038735268182419347,1.9542494864045519
GPC5,1.1011203804356577,0.7727568352842454,0.0006527842623343364,0.061054794320533325,0.0038640741730082695,1.9385107154187833
CYP2C8,0.6803028024335958,0.834273437162576,0.018346577857291994,0.03551360187759158,0.003739924130251815,1.571516118023722
NTRK3,1.3371496511470549,0.8146793149070759,0.010612962579067452,0.06966399090331248,0.003617742893982978,2.234612910821355
PER1,0.9070946770230063,0.7983248635376932,0.006703287125014264,0.04576202334929819,0.003909708423810443,1.7609878394013334
PLCG1,0.9665049724629282,0.7952312886107955,0.0024931955877271405,0.04945421663984032,0.003912530601578368,1.8167493146255353
ACSL3,0.5780787956490823,0.7347602084188903,0.006308889132507937,0.029929454319284596,0.0035660775754946528,1.3520785846704955
LMNA,0.5274185274479498,0.8832907336469031,0.01875290978201508,0.024064265824490234,0.003452957385675859,1.4564170465282427
ETV5,0.5588645551754239,0.7894517837350146,0.00025128231560242166,0.029787761821795645,0.0035254241864377533,1.381318032577433
PTPN13,1.3833895196578325,0.7683674704316421,0.0007462899435162069,0.0752125985355785,0.0035480244494925373,2.2301310493298745
WT1,0.723182797803899,0.8091790011402515,0.009654116284229809,0.035082434636317036,0.003793321390553217,1.5802105711956826
PAX7,0.7477134779662334,0.8558598188614137,0.0036952188947585152,0.03929737787334621,0.0038190932332708982,1.6496758887280614
FLCN,0.7242555773426268,0.8382625092244859,0.024021785532874398,0.029633928967818204,0.0037945196606097298,1.619280901106082
RBM15,0.8148985091720607,0.7814391303781778,0.005464219752033931,0.042177442021987456,0.0038729151166281284,1.6471127094653213
GPHN,0.7343383939725306,0.6726411684430547,0.0010117645069087384,0.03977910097133239,0.0038054617262233137,1.450915840649177
BAP1,0.7367297630100541,0.8845246299806558,0.023703729700350274,0.0349390717893741,0.0038079724827095873,1.682995980357634
TEC,0.5878056861727355,0.8131593521230587,0.0022486059413697563,0.03097168590424883,0.003585645897722145,1.4371827059598907
ELN,0.8232596736989803,0.7992207206467561,0.005992935026217518,0.04210336678297965,0.003877966488754936,1.6737056922208748
VHL,0.24514570875681782,0.9620866459702528,0.03026635250544349,0.010451369271774428,0.0023787113755995293,1.2499428873985532
PATZ1,0.5644404152870155,0.7641904922661078,0.001628117414052892,0.029630767695089474,0.0035374985928680047,1.36286617209527
BRAF,1.5011638196031496,0.8332044497490417,0.019785577772476186,0.07892429311732461,0.0033416756303665807,2.4351888925731036
CHEK2,0.6356369071455688,0.8514309980340835,0.011540566071321885,0.03013726001811414,0.0036723921643302404,1.5317885701240121
HRAS,0.41876211232955163,0.9081343114626683,0.03167105857626081,0.013800521698355585,0.003139689361153941,1.3750160399550746
MAP2K1,0.5062491850690771,0.8245705660423446,0.00814021667936483,0.02328818134013238,0.00339983835857538,1.3651150754300991
CCR4,0.4659997420799452,0.8659710536374388,0.004516742733263011,0.022619131463078212,0.0032886276891179733,1.3618811472137557
SOX2,0.4874840184230706,0.8370038828026035,0.010338725234776582,0.02079490327609267,0.003349700126825006,1.3584492274058666
BCL11B,0.8620261120837711,0.7891045726200973,0.002110817060457281,0.045865961638090494,0.0038968406278838685,1.70223021753417
TSC1,1.1212057798384507,0.849590407239676,0.041346243515193795,0.05089831385350747,0.003850753063185941,2.065921935126951
ARNT,0.605126875591441,0.7879615803606176,0.001896871656040759,0.031040712344123676,0.003618852067866385,1.4290506874201825
CDKN2C,0.25393431683514367,0.8321922698367373,0.004378179403997912,0.01127905793265247,0.0024271487949647508,1.1038521713680511
LHFPL6,0.22065462753950374,0.7583207388519846,0.00032058845048533026,0.012332752375923422,0.0022367280163235748,0.9935449425428046
MGMT,0.2776913082726987,0.8822317387155252,0.007605216157887147,0.01292055213509354,0.00255192728107545,1.1826135497883892
MAFB,0.31075898156586435,0.8574025197172883,0.010590266804517199,0.013466990237276712,0.0027117978664792375,1.194525913834134
SETMAR,0.001266023104921665,0.6176334933603213,3.233631621669104e-05,8.228123881807944e-05,3.9758687892188505e-05,0.6189181630497543
SETD1B,0.0018990346573824974,0.556886818472079,8.211963584258267e-07,0.00014692440713656615,5.64638975983911e-05,0.5588671304091122
HCFC2,0.0017407817692672892,0.647104575886484,9.601541020085213e-05,0.00010227083681472574,5.238296437681811e-05,0.648953519209103
RBBP5,0.0015825288811520811,0.6633724218202429,3.3597244144541955e-05,0.00011092750311123987,4.824264555658431e-05,0.6650017726636092
PAXIP1,0.004905839531571456,0.8684774732663012,0.0007271408037054884,0.0002328809697082183,0.00012667208353978054,0.8742768429018223
KDM6A,0.0015825288811520811,0.6019440583952607,5.187247704347747e-05,8.056222541194351e-05,4.824264555658431e-05,0.6035747438612571
BOD1L1,0.0011077702168064568,0.5964172767423782,1.9665807026887932e-05,7.153602762901907e-05,3.539863495838347e-05,0.5975206648768584
HCFC1,0.0025320462098433307,0.7507450923977321,0.00016685071580011156,0.00012154953176029866,7.228245546198053e-05,0.7534721328554476
WDR5,0.0023737933217281224,0.7402121645283812,0.00013884753061608004,0.0001393206966347636,6.83963310912361e-05,0.742769233238514
KMT2B,0.0015825288811520811,0.556886818472079,8.211963584258267e-07,0.00012001000066816734,4.8242645558360664e-05,0.5585157195296614
SETD1A,0.0020572875454977057,0.6150395403186306,9.79209880416321e-06,0.0001523840385053893,6.0490406355029336e-05,0.6171837570840546
PAGR1,0.0011077702168064568,0.5846942152214317,1.0633040756608723e-05,7.320985902302734e-05,3.539863495838347e-05,0.5857928039703104
DPY30,0.0011077702168064568,0.6175573583204292,1.4419685953647796e-05,8.553474404533863e-05,3.539863495838347e-05,0.618664876520865
ASH2L,0.0018990346573824974,0.6870353035683816,5.718787403608365e-05,0.00011774580665074767,5.646389759750292e-05,0.6890144033146032
NCOA6,0.001266023104921665,0.6219390170146583,3.2565583895940507e-05,6.972046710725084e-05,3.9758687892188505e-05,0.6232104236124052
BOD1,0.0009495173286912487,0.6052536189822768,1.5585883638309886e-05,6.0062403433121174e-05,3.094506878653647e-05,0.606176933292417
WDR82,0.0011077702168064568,0.5659121573461879,1.8014470565005658e-06,7.980798791317016e-05,3.539863495838347e-05,0.5670126097147777
ASH1L,0.003956322202880203,0.7448405151159712,0.0001300770177103358,0.00017897176524525496,0.00010566300620862279,0.7490461627450241
RASGRP2,0.0015825288811520811,0.7344406447378827,7.242082788694636e-05,7.951339222574041e-05,4.824264555658431e-05,0.736061905525189
RASGRP3,0.0011077702168064568,0.7192037852520206,4.9580238840369164e-05,6.021908835008664e-05,3.539863495838347e-05,0.7202989710518938
SHTN1,0.0015825288811520811,0.7455042981120744,9.421621142930448e-05,8.86242305719487e-05,4.8242645558360664e-05,0.7471540398981038
KITLG,0.006488368412723534,0.8139372403909138,0.00025022419594990025,0.0003147249249818306,0.00016005652277684135,0.8209683352092233
ADRA2A,0.00427282797911062,0.799126959137081,0.000537031963091051,0.00018344088895309312,0.00011276052842301709,0.8040554889490094
RAPGEF6,0.001266023104921665,0.7019839756576904,2.9304998225783357e-05,7.417979561764129e-05,3.9758687892188505e-05,0.7032391068220082
MRAS,0.0009495173286912487,0.7154365630189415,3.471848523689302e-05,5.3140017819700776e-05,3.094506878653647e-05,0.7163480380186542
CDKN1A,0.014401012818483933,0.8362839035925038,0.0005542684688577132,0.000713350409888828,0.00030792228672815725,0.8520676831830964
IGF1,0.015192277259059977,0.8137906851384261,0.0003075089290637614,0.0006663129572503969,0.00032149187688723657,0.8300899621896399
RALA,0.0023737933217281224,0.7943918494538691,0.0003977517231740189,0.00010755284995017154,6.83963310912361e-05,0.7971641980626343
PRKD1,0.008070897293875617,0.9119509212993813,0.0011086045491484604,0.0003200294584592257,0.00019183394324961967,0.9214373799688472
RASGRF1,0.001424275993036873,0.7627059512101086,9.42436136630164e-05,6.525651559551085e-05,4.4036983198658675e-05,0.7641662612503791
