node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
DCAF12L2,8.53772683858644,25.073716818418923,0.0,0.008818410296716862,8.732868141159145e-05,21.035445917500333
ARHGEF12,11.724546322827122,25.943396481057672,0.0017938694176563793,0.010476004522985687,0.00010002711435319611,22.596190847304506
ZEB1,29.698280802292796,26.061127737315044,0.002606771810774629,0.02696008337666721,6.0760193351327985e-05,27.845462412867494
PTPRD,24.42922636103185,23.711088469899988,0.004185685471818545,0.020047532114380737,3.4576622242710187e-05,24.59119319866547
MED12,22.606590257879922,24.814601753398588,0.0023669954682303323,0.019680095924776195,2.808127639220004e-05,24.884610503302824
TRIP11,20.073543457497795,24.84200548926994,0.006682906524066513,0.012126567545552082,0.0001422373568509272,24.179259599416888
KMT2D,26.661031518624846,22.6645578317184,0.0002583561739956277,0.025135784152992956,5.1045872709210016e-05,24.454272112767097
TNC,25.26427889207303,24.29406821664511,0.000595366825961084,0.02091729077719305,8.798835953172102e-07,25.25996280120731
FAM47C,13.90830945558741,22.223313845957573,0.0,0.014380856550160531,5.607832080123387e-05,20.465330103996024
PDGFRB,57.91642788920685,26.174747272938845,0.006706504138478452,0.059506026329858706,0.0006850266980027442,36.039486374072254
CARD11,22.597707736389925,23.70683510141602,0.00047136723863634586,0.02128702081948332,7.577545902748284e-06,24.06003138312752
ATM,60.59350525310351,23.043192175353223,0.003744486586787308,0.04516085568989389,0.00056435717008263,34.47789670959505
PTPN13,15.193982808022913,24.81320403606862,0.00033933826622765945,0.01403769938800378,7.452939449592577e-05,22.753708628320947
FBXO11,10.104393505253087,27.314814647362734,0.003797530372376215,0.007096357549235746,0.00014035754105634624,23.1483768041932
MDM2,28.481470869150463,27.35821290621925,0.0138091678026052,0.022350832503565315,5.884075582329729e-06,28.465648256249366
CSMD3,27.087297039159512,21.65031825495208,0.00013523443086084874,0.0289867292192758,0.00012109182461017554,23.82631169446446
FLT4,31.8027698185296,23.792086366714837,0.000735380540512047,0.03423978311398205,0.00015770636488987577,26.76869064711985
FLNA,43.15425023877751,24.059878628830447,0.00211687716417751,0.03559815803659613,0.00025764655520355007,30.224495483236613
PMS1,6.331709646609359,25.438834442668256,0.00048140107489571594,0.006003168164530027,0.00010161080708748216,20.67268163192978
GPC5,14.24508118433618,25.367725762097255,2.8960324582534838e-05,0.012489181925289597,9.915893313383606e-05,22.891680346088183
STAG2,12.854059216809926,24.198484866170112,3.1246231140151946e-05,0.009813709214428487,0.000126316551380512,21.62511614371611
MSH6,16.99130850047759,24.204855849479724,0.00032321930420725777,0.01398473282020613,9.688283739528458e-05,22.81827363520729
XPC,9.76561604584526,26.12042724165887,0.0036023084492470213,0.006204652124239849,0.0001616789721197165,22.165490895833138
PDGFRA,49.956160458452445,23.94208304564301,0.0018130021968392918,0.04914014911991807,0.0004772179337884097,32.093257216258216
DCC,24.39828080229263,22.711930964155314,0.000180020291968428,0.02264136594630598,2.5967860858955305e-05,23.83935626009205
TET1,20.979083094556106,23.70550623668916,0.003863657103343456,0.015614830127847602,8.806880554246277e-05,23.595563456256546
SETBP1,13.519388729703913,24.13760385229698,1.046298697970076e-08,0.013135826495896268,7.58085722765145e-05,21.772074474362757
ATR,27.088729703916385,23.25224179273895,0.003322919989476213,0.018387549636094423,4.4707107422325976e-05,25.012438214469913
AKAP9,26.405730659026204,23.737067104561017,0.0015596338689559232,0.022723888011591635,2.032715429045595e-05,25.176078482349364
NUTM1,8.7956064947469,24.132479995178365,0.0,0.008825960712494859,8.898418164093869e-05,20.41181388044221
ACSL3,7.57936962750715,26.60304478199232,0.005072623084202176,0.005201879800829279,0.00015100698935377466,21.897048078821744
GRM3,19.06150907354359,25.388010639684126,0.006722076703727602,0.015114165334955841,7.741726519938652e-05,24.294870960761326
HSP90AA1,33.96150907354393,26.735436761241697,0.01411634751452395,0.02469808744599046,2.7810943096895357e-05,29.5769360814277
FGFR1,34.82101241642831,26.09077598828659,0.003960701295488321,0.035246447110606635,0.00016940563402556563,29.341174173314794
PDE4DIP,13.70410697230181,24.16877948487152,0.0016146159536008418,0.012351023410845981,8.87032964058676e-05,21.84925103076162
PREX2,18.027698185291406,23.994082162085206,0.000557275550406483,0.01738679330002938,3.8177699874353266e-05,22.960812877635078
BRAF,47.576886341929004,25.019365705981144,0.003312193974180356,0.04365734021988109,0.0004005132791657928,32.20836832295211
CNBD1,6.2387774594078325,26.578433938201286,0.0,0.006311750646931864,8.966694335477143e-05,21.490336758225027
PTPRT,18.149283667621845,22.12680578352979,0.0002838287907488487,0.01785803161336603,2.9483724363288388e-05,21.61170327863863
SF3B1,14.531996179560627,25.743024252132415,0.004319179456598466,0.00925384530898499,0.00016597980972399284,23.254588709979693
CRTC3,9.918433619866267,27.042617305208687,0.00790775831463419,0.006234849361098306,0.00016399183308735132,22.896543953935456
FAT3,25.506972301814837,22.628564163776485,0.0005907409100482031,0.025421032457424823,6.85971378686645e-05,24.097036151873983
NSD2,12.34135625596943,25.361640534463174,0.00033329406892985893,0.01088219376253769,0.00010229866741440219,22.340818533960004
RET,33.95730659025842,24.724134278121507,0.002606429102938273,0.029959943664644686,0.00012474476793045142,28.07726005251592
NCOA2,16.412511938872967,24.02417822682559,0.0006716559223513467,0.013885918301506631,8.285266256180535e-05,22.518623110046384
ZMYM2,10.887106017191972,24.747282975701488,0.004323722372326235,0.008721341062926373,0.00013774514350117784,21.471042675188706
MAP3K1,9.510888252148991,24.7285291976152,0.0005906132164854001,0.009207874450003269,9.676383908363562e-05,21.059381927336617
RPL22,9.874021012416422,26.597757634655192,0.009584211546221019,0.007596275350478541,0.00013981857677336507,22.556083429020784
RUNX1T1,14.19694364851957,24.765775154548432,0.0041751005026466285,0.012928040442615692,0.0001109306434088353,22.435522680181943
NUP98,16.297612225405913,25.346379465718083,0.0023357517782034813,0.012455096413175373,0.00012747860623996132,23.466517390049816
ZNRF3,7.634957020057302,24.86543401830068,7.904673613101347e-07,0.0077733605150572815,9.513890532275582e-05,20.621757751912916
FBLN2,9.645558739255003,25.947153008010762,0.0048684789693694795,0.007880211325028046,0.0001381790556695961,22.004391243525962
CAMTA1,13.20009551098375,24.156630731586414,0.00039616058253599736,0.01289230561347641,8.022720002820449e-05,21.69485456842917
TCF7L2,26.89914040114656,25.456658622225746,0.001184707758342487,0.025387085418242857,5.597906044130241e-05,26.592822851171217
CTNND2,18.40697230181482,23.196176141296046,0.00013447898544994912,0.016950731575110376,5.047596577512081e-05,22.47768796515147
NSD3,8.746895893027695,24.128624763194107,0.0,0.008805049416606254,8.901131865179934e-05,20.39497840363787
KEAP1,15.87488061127027,24.76960457353939,0.000629859268403863,0.01296479485235408,9.128104792743841e-05,22.916504958412826
FGFR2,71.12511938872895,25.62826743498509,0.004239654489312607,0.07260783683271307,0.0009817747738498639,39.425948412232884
ARID2,30.296561604584983,22.74584140912843,0.00011363536143762258,0.022431539027723543,7.393638478525588e-05,25.555962595116167
KAT6A,20.561413562559903,22.712174914108928,0.0007703297297765113,0.01558477225020415,8.746433346651372e-05,22.73687961705579
TOP1,16.851671442215864,26.029367775214453,0.0049432100077333885,0.009470994174775255,0.00015759369712142757,24.13269792984698
VAV1,33.1220630372499,24.98099950877238,0.0060147379214767985,0.025170863307854938,5.767781930821059e-05,28.02907908830361
BCORL1,11.898758357211086,23.58514738422271,0.0,0.011971867143959551,7.448089175099426e-05,20.89737144238154
ZNF384,3.9111747851002883,26.264479476648923,0.0,0.0038811048666541827,8.021362916643682e-05,20.589130305289974
SMO,46.928366762177546,26.273943591794286,0.0064657995046889915,0.04608613325787445,0.0003951339824350697,32.95590985673897
DROSHA,18.74985673352447,24.884337534854552,0.008207947086170533,0.011687838983523127,0.00014244124642992517,23.832157926485625
JAK3,20.47191977077382,25.414130186827638,0.002473171086357123,0.01893674615466249,4.459070826534628e-05,24.716548084523417
PRDM16,17.055682903533935,24.796385545276607,0.0019180702342766975,0.014359352651420493,8.692576509616856e-05,23.276672138946296
HSP90AB1,36.723400191022264,25.403871249256692,0.0025130488831104775,0.03141999540240577,0.00015164412509349745,29.37486292283488
DNMT3A,24.553963705826533,24.893126034357813,0.0022342391553233565,0.02113886099811548,3.95587817969556e-06,25.501752241995003
NBEA,16.25864374403058,23.59319996010074,0.0015577961585362102,0.01634754826740347,5.180979646546291e-05,22.156810612534812
KMT2A,33.65702005730709,23.82157017328288,0.00203923772167235,0.02727060017375041,8.350150684499624e-05,27.320606865569875
ALDH2,5.561413562559689,26.416596227279886,0.001462668559634565,0.004552118593889636,0.00011140824658184556,21.17670741097794
ATP2B3,19.09398280802305,23.707100892239716,0.0025319921622728612,0.014822870046731334,5.500842598316069e-05,23.05461629344414
NRG1,30.980897803247974,24.353610183518352,0.0015542853879111165,0.03073878950506854,0.00011869753463678023,26.948432426061558
KMT2C,18.803438395415498,23.074976936166863,5.633536146899541e-05,0.01887258618713922,2.065210270174589e-05,22.502246434279066
CUX1,12.732091690544422,22.58698921283106,0.0007818449528053953,0.012057879193082264,8.505072822551085e-05,20.397304151469804
CCR4,12.357879656160431,27.30705425377518,0.003682278745673527,0.00981838656779593,0.00012170770832931055,23.789885777434126
DAXX,22.154823304680274,26.063954596294007,0.006711798479492924,0.017386426903893127,6.727533529193863e-05,25.683877725553096
BCL11B,15.613180515759282,26.631323159836835,0.002534639040409111,0.015440717149033297,7.906714257899239e-05,24.22389392805147
ROS1,21.26179560649499,23.162128453937488,1.8605573200806063e-05,0.01956879578435426,1.4490410622514105e-05,23.27211796264231
BRD4,17.991786055396442,25.39782968142281,0.001273385677763776,0.01309219736332598,0.00010703322326932607,23.989844274913494
SETDB1,12.096370582616991,25.339029095312164,0.0010254050739147696,0.010143073909177203,0.00011665886330192166,22.254114527165083
TSC1,46.95310410697216,24.933221613495558,0.01033921678496266,0.032858237361198146,0.00023941138372407522,31.967271105782142
BCR,30.292645654250826,24.956704770748285,0.004307399234057289,0.021681561125609813,3.9567222209768715e-07,27.196695447697678
POLD1,14.647277936962725,26.626360046227642,0.004122853121283329,0.010232131572164837,0.0001343031224969593,23.942530582745498
CHEK2,22.623782234957282,27.070937306923938,0.009103358869149336,0.016805008031301156,8.148076947023242e-05,26.566544531062362
UBR5,21.69025787965643,23.6991297591966,0.0016623882914294913,0.019380826089065262,2.603859123162522e-05,23.79435297412408
PRKAR1A,6.408022922636096,26.149499188624866,0.0019766567802189253,0.005199978233297755,0.00011986253682572112,21.222262328568416
EGFR,64.40458452722022,25.62745985394662,0.0055817479719010325,0.06260375666849634,0.0008044667193569666,37.49497341777171
ATRX,27.54508118433672,23.788178546912327,0.0009764190191203957,0.0207795887357673,9.131551042429464e-06,25.53942197890715
ALK,23.088347659981217,23.73594799943224,0.00035984390955147086,0.02074556640076479,6.7278754656285855e-06,24.222005324667144
STRN,9.99054441260743,25.985480719814188,0.004917753165038638,0.007253421495446678,0.0001391235794532264,22.13152877974338
CYP2C8,16.059025787965584,27.294505862741406,0.010165981523250312,0.007197824108486431,0.00020589221140809855,24.846679499069552
TP53,110.78958930276703,22.45392081135323,0.007597980337623609,0.09488558949257037,0.0020366726330180995,48.46137648457234
BAP1,24.72702960840536,27.346536963430573,0.013596530041052036,0.01426503985025694,0.00011125969303016348,27.376899103150535
CDC73,21.72741165234026,25.69566190607905,0.004366548711380758,0.015292148290294487,0.00011866262331849953,25.285503765221492
TPM3,6.245176695319951,26.46221778818839,0.002894454065098837,0.004460050202377023,0.0001200032353345648,21.407828861230094
MSH2,21.804489016237106,25.487465644396757,0.0026848048668873022,0.016177154160430553,9.508961751869549e-05,25.15218407218723
GPHN,6.7900668576886325,26.583312359399628,0.00168325153083991,0.00624223581032636,0.00010883890069912638,21.65350411107604
IRS4,11.794078319006687,24.132259663020545,0.00028813431860767594,0.01170114785192173,8.052919195655761e-05,21.272985992463205
EPHA3,31.43810888252202,24.34811385476033,0.0006046431956167797,0.02632848577678471,8.021972143446021e-05,27.072861709620803
LHFPL6,1.8672397325692442,27.244357208402874,0.009302516407007624,0.0018847429304765329,5.511069151076242e-05,20.736428390431133
NSD1,13.186532951289397,24.70333744642574,8.20563834981058e-05,0.013344486908007535,6.547469024908992e-05,22.09605269882124
PML,54.754632282711974,25.989952209449086,0.010159635589286656,0.04399110156801699,0.00044806378790163137,34.992344146728826
MLH1,13.031709646609341,25.330833298791003,0.0038833821978804706,0.009522426522540619,0.00015574548275587574,22.51854685351924
NAB2,6.2665711556829,27.443643430633326,0.0021079940764010484,0.004961604790306477,0.00011857378354207526,22.140862545197216
BMPR1A,53.67125119388693,25.65152273530567,0.0020407106680575843,0.06168713272481346,0.0006333626177568163,34.431007359207
ZRSR2,5.984813753581653,27.039919959058693,0.012411120856784766,0.0026979633797529936,0.00016660266183343708,21.768902841097283
WT1,27.235912129895404,26.069224470231486,0.004638559654719662,0.023911855124155845,5.146653370147192e-06,27.145773895183623
SMC1A,15.605539637058234,26.387981427638984,0.005346985144102473,0.010903382421598353,0.0001421121333482489,24.042015969410304
MLLT1,10.437249283667601,26.623812139127303,0.0036049355921158087,0.006844875265406225,0.00013556402489278696,22.731431810278718
RB1,55.84851957975122,25.203061095326493,0.003865011742356478,0.04574365268091331,0.0005053106190455736,34.7181460972841
ROBO2,24.703820439350856,22.740019602786248,0.00016378093713346933,0.025642821895330938,5.070778984972435e-05,23.94900882655286
MYO5A,14.567144221585465,25.35786915926329,0.0025227995607880454,0.01226673268361634,0.00010184990444095376,22.978816243109677
TGFBR2,57.96771728748747,26.18816799593928,0.008167522634648197,0.059418141339344796,0.000671159607168903,36.06536436962887
GNAS,31.91776504298063,25.536406495419733,0.023283435747112214,0.018282502004912667,0.00010085658071545822,28.107580867845734
PATZ1,6.920057306590251,26.59762381009939,0.0015400384801841035,0.006131911283418235,0.00011229287286163014,21.701225262776866
TFPT,20.553772683858828,27.48802407742201,0.02310731971055474,0.01059094718790234,0.00010717267370807804,26.29167736686749
PER1,20.63371537726858,25.41950722353895,0.0020862678964070546,0.014943810881252982,8.292738397130961e-05,24.765025320162078
EBF1,6.735434574976123,25.276027712144646,0.0,0.006799322963201152,9.028311923842125e-05,20.667696711836047
ARNT,11.519579751671422,26.15376851679329,0.0012466804828555691,0.012613911344475015,8.518321769379611e-05,22.69369679054309
PCM1,16.855969436485218,24.925403712050475,0.003034590316111852,0.012818915059270578,0.00011069972222799151,23.315385081871447
CASP3,52.7533906399231,27.17035157786892,0.018178665928432022,0.04448762116334336,0.0004542838298853269,35.3004121659399
CHD2,19.255969436485344,24.816407371355265,0.0002526487156400432,0.015183876976501302,6.986115867135823e-05,23.921409690278168
LSM14A,11.451575931232066,26.394371520676632,0.006468390591402249,0.0056897807248301145,0.00019119433361325378,22.854344836651244
MEN1,30.824832855778997,26.533409927473418,0.006255655907816739,0.027247526158029833,7.047641089386047e-05,28.521866424633814
MAFB,16.57917860553962,27.055350508179423,0.007547880687865129,0.012089837481458109,0.00013880903970786562,24.818248773454602
ETV1,12.761222540592147,25.811402507605187,0.0018894190928456104,0.008847709233288979,0.0001356429699406192,22.795130231392086
OMD,4.201528175740209,26.262130821732477,0.0005962838367551792,0.003747304729727103,9.255683538889059e-05,20.67113327631034
PMS2,7.499426934097415,25.43363277642453,0.0005079087997605314,0.0067999434383430755,0.00011194194162733595,21.004068808894978
MGMT,10.572397325692428,27.404093115699634,0.00926311594686433,0.008481688399718952,0.00012548075539164927,23.35405095604099
MALT1,19.348615090735542,25.524323126361136,0.0037162178088642884,0.017004836733021517,8.239389380726436e-05,24.47639310234894
SOX2,23.86561604584559,26.847728624939716,0.0056293038621350435,0.02128271130597023,2.756679711524157e-05,26.756005970838643
RUNX1,16.90525310410698,26.652537833114973,0.0040129780639436416,0.014987935040431189,9.105199535142106e-05,24.611282780249766
EPAS1,25.983763132760696,26.092385739447426,0.007285649584675716,0.021346837927031573,1.5183360277504221e-05,26.805107668327746
RSPO2,16.061891117478478,26.653747281394935,0.002468033754339618,0.01562579746120251,7.772078548917705e-05,24.369215633072486
RAD17,8.212320916905439,26.596954707518783,0.001720993337064055,0.006368303896239339,0.0001338779225239506,22.071608014223543
PBRM1,21.807067812798735,24.785747558548966,0.0006923027440245957,0.014924891342587766,4.7388705294082456e-05,24.630582070623777
FLCN,43.91394460362932,25.953777332201504,0.00776791922035718,0.03534417130591616,0.00023927589452554798,31.85081219351154
PAX7,11.478414517669508,27.29810000932094,0.003745616334713371,0.008689827162228669,0.0001340188787803953,23.530636870688248
FGFR4,20.457402101241826,24.5946111298875,0.0011505834636757922,0.01793005901398383,6.334599362922688e-05,24.103463652629674
ERBB3,28.235339063992885,24.382984641121176,0.0012159655240956985,0.028071992057977554,6.647949040150536e-05,26.181396783493
STK11,34.37564469914086,26.623879183066638,0.011302606088842728,0.024531608913221682,4.326356715722568e-05,29.61053024861148
MTCP1,2.216905444126077,27.99986440494898,0.29192753198758453,0.0019164438146764607,6.655443695358088e-05,21.64182965033613
TEC,10.381184336198643,26.807904683735202,0.0030327962500570544,0.00881511770425981,0.00011644228931650957,22.85207255542106
CDKN2C,9.059598853868174,26.945507287892468,0.0036398891910330157,0.007808074115083488,0.00012519943249067467,22.57516490563627
MAP2K1,24.920248328558166,26.4387261625611,0.0023906577603777265,0.023432082333919926,1.332626281502769e-05,26.753378217944658
RHOH,15.091499522445044,27.117944756125777,0.00647594297012648,0.010356168754068472,0.0001255055347098022,24.43635042798025
ETV5,6.840878701050618,26.46499984104864,0.00012706144880316497,0.006340725648581715,9.801673310860792e-05,21.579071353703014
LMNA,21.484049665711787,27.35375364249515,0.011882274755490373,0.014931439826463146,0.00012646912189673287,26.450978285918808
SDHA,9.072206303724915,26.108623130588303,0.010566826459808188,0.005668666686147566,0.00016089631534121906,21.96370348552696
TLX3,6.013085004775538,27.136250201802905,0.015662191302856628,0.004330639721237174,0.00012789416784819707,21.851852374911637
ATF1,3.660744985673348,27.17572913633092,0.0029934363275181076,0.003093003883337524,8.701610480699173e-05,21.194963638973775
HRAS,40.24097421203451,27.444427052548498,0.01853911950318706,0.03812982712778264,0.0002434214270277124,31.91268682406145
CEP43,8.332187201528154,27.446920692758955,0.010980396191835976,0.006160720972928195,0.00013877100835024692,22.743885992418054
SEPTIN6,7.736867239732559,25.74992102787238,0.002276681710120642,0.005697444867381369,0.00012683951400660476,21.307683504242473
VHL,14.008309455587353,27.729759969827366,0.08686759793270044,0.011165376261734913,0.0001273976272049282,24.64920485805537
WNT5A,108.3666666666651,16.083110780906313,0.002094326860219219,0.10872515078346846,0.002100935252537184,43.045625890077815
INSR,43.86666666666681,15.677671201491115,0.0007034663471822187,0.03961633146915727,0.00030848896630963907,24.216793007675548
SLC1A1,35.833333333333684,15.554810128759541,0.0005552384576548448,0.021476903983933107,5.564519600120832e-05,21.814245751172116
PDPK1,28.333333333333727,15.502107077759025,0.0002670499056776869,0.026403359483778494,5.441473502010297e-05,19.625970267298264
MTOR,78.36666666666568,16.139648501899785,0.0026765130513839897,0.05617529899310862,0.0009551063342243538,34.46234358743225
ANG,19.7000000000001,15.36905644315527,0.00032955607549878485,0.016249160799236002,0.0001071232855309745,17.047407092554646
PDGFB,46.40000000000012,15.552034696169953,0.000370644929880315,0.05546041708654188,0.0004866396603464551,24.856417573142544
ADRA2A,26.40000000000034,15.48435257601379,0.000522249405459289,0.0198359966828833,4.6768770934235704e-05,19.05592745254364
CCDC88A,19.4000000000001,15.380960271474631,0.0003949617150883672,0.01041499209758785,0.0001595959479239184,16.967946234404156
PRKCZ,21.566666666666826,15.395565597337491,0.00022225900119593207,0.016130596719875098,6.377591579997954e-05,17.602227008468127
NTF3,20.233333333333483,15.309763846091156,8.569472956802239e-05,0.019745405930458183,3.204726041516892e-05,17.157554600805856
KDR,45.16666666666685,15.512387850850148,0.0003352889430042051,0.05170366276425638,0.000425046430445164,24.47173990468136
F3,11.299999999999972,15.181739648374597,5.875521449502927e-05,0.010670212313569584,0.00011887455375081402,14.497059546449451
CASR,28.3000000000004,15.535640289721771,0.0003531373242387095,0.022421417299332936,2.0724102897773378e-05,19.639715710278484
S1PR1,22.63333333333355,15.431607029763898,0.00030951659021580117,0.017505497100023904,8.15008564210018e-05,17.935490934672867
F2RL1,32.46666666666701,15.384082374331172,0.00023868536954714788,0.03370643062418707,0.00012398018869497207,20.726860878398828
F7,15.29999999999996,15.27020297286668,9.835740188166666e-05,0.012134538442088819,0.00011990175381804136,15.710414843728596
ITGA2,39.53333333333366,15.655410580032578,0.0005391317012716402,0.03411864648657285,0.0002171565439201828,22.955113316168344
CDH13,16.63333333333331,15.265085716800787,0.00018197336049374305,0.013333340520178738,0.00013879004160877173,16.089579089404978
VEGFA,73.59999999999958,15.817243217913527,0.0009526866219050527,0.07760565298218212,0.0010921729002522085,32.8635561829565
SMAD3,65.56666666666655,15.873608755386124,0.0012222150536694636,0.06724204793206037,0.0008288287959032914,30.597316790548927
CHMP7,16.833333333333318,14.995002661416734,2.950626441632468e-05,0.006956444899066049,0.0001221952435948026,15.944063276421243
TEAD2,9.566666666666645,15.089633450822319,3.4864475675120085e-05,0.007941229806595807,0.00012425389095227501,13.930577307292246
NCK1,12.766666666666636,15.158457883063232,7.860919948013921e-05,0.00930334462985027,0.00012892246840756627,14.899908895407771
CHMP4B,23.133333333333436,15.195147719498824,9.647245057872588e-05,0.010345901755032447,8.427852752390663e-05,17.900580481150662
CHMP4C,17.73333333333334,14.998418957640096,1.8951477892334384e-05,0.007678212178108582,0.0001103009109204578,16.20497985443809
CHMP3,19.933333333333387,15.087983934471675,6.292344487811473e-05,0.008702880814963447,0.0001086333566870934,16.9027512703055
PARP16,6.599999999999986,15.101293706182638,5.119385797187646e-05,0.00378005486558654,0.00014347480174237148,13.086761319677969
SPEF1,6.966666666666653,14.968868322424932,4.3742266636593815e-05,0.003486440072699131,0.00014959963332827897,13.093652065598922
KDM4A,11.49999999999997,15.225110488046775,7.236012056863234e-05,0.008205305131999569,0.00013657289479063195,14.585597846286223
AGR2,6.233333333333322,14.972592888622904,2.296111713968746e-05,0.004930530145538532,0.00011741501912432284,12.886636096824365
PRKD1,42.80000000000021,15.722048567220524,0.0009721244562603331,0.03702669866806605,0.00025281787991815463,23.94292462025192
BNIP3L,4.9333333333333265,14.97249323181995,1.290414868565865e-05,0.0033441986866521996,0.00011500098510275336,12.513085500697867
ADCYAP1R1,9.366666666666644,15.16435427821847,4.982152564755332e-05,0.0073154720661430485,0.00012395595072689503,13.928359617072731
ATG5,22.100000000000133,15.351607455817115,0.00021029445312689378,0.014682234151851214,8.478505915121559e-05,17.72202726990503
SDIM1,5.133333333333326,15.031656799684825,1.063711041168032e-05,0.004324286349874267,0.0001054849794872581,12.614677082866063
CHMP4BP1,11.66666666666665,14.905692218480667,1.8342925821854366e-05,0.004646629523723387,0.00014396435239660832,14.395191522250522
