node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MSH2,0.9007088693420577,0.40893758213181003,0.0,0.04823406348310456,0.0055304536662657,1.3537883917323834
DROSHA,1.0387145150049106,0.3337948020092415,0.0,0.05612938974538391,0.005696266326339128,1.424003473237469
CNTNAP2,1.9119895674552037,0.13941674072892962,0.0,0.11153809215454201,0.005098355577247915,2.1516144540552924
CTNND2,1.6676759009429813,0.1792884824466477,0.0,0.09735096602888911,0.005502595753387851,1.935166154264479
FAT3,2.691671146926198,0.13941674072892962,0.0,0.15918961667571066,0.0028950162003198443,2.970346393250151
RUNX1,0.6143388726607242,0.612331806239537,0.0,0.03259598208865804,0.004852862760704291,1.255697350747505
RANBP2,1.6158921265437258,0.21735516374272754,0.0,0.09058333623230445,0.005567460821570336,1.9149864866698614
BCORL1,1.4060948081264109,0.21735516374272754,0.0,0.07800755040483644,0.005748009322833703,1.694513636980501
ZNRF3,0.6981953276459942,0.3349550768380271,0.0,0.0372460899985108,0.005104709986995637,1.0679428427185205
KMT2A,1.7724001961907143,0.21735516374272754,0.0,0.09981602935262109,0.005348595829781644,2.0792266501921755
RBM15,0.7862547364232061,0.4955431144339318,0.0,0.042180338516962804,0.005319174853893216,1.3201233667525998
ETV5,0.548894623224165,0.5594790096494823,0.0,0.029790851242210547,0.0046199630828756,1.1351851901699566
GNAS,0.933456357390034,0.4005733388604813,0.0,0.05146503607465589,0.005578135435423626,1.3812187716985933
ZMYM2,1.0424833093215227,0.3287276984650341,0.0,0.05567475064567311,0.005699548610339278,1.4222564393215973
FLCN,0.5441637906675088,0.4358729063535749,0.0,0.029615955978585674,0.00460178373573239,1.0073831039774992
FLNA,1.5798506028434798,0.2241126944966982,0.0,0.0878253982750921,0.00560803245391206,1.8832474382148363
KAT6A,1.3615172022318298,0.14235922659657685,0.0,0.0745910192613815,0.005768226934355525,1.5723335518087425
KMT2D,2.5263236532339857,0.13941674072892962,0.0,0.1459393111756989,0.003464641554753456,2.7936992109029184
BRD4,1.001605820276874,0.4005733388604813,0.0,0.054602154846675674,0.005660528316465019,1.4520364017747938
VHL,0.18849117481157027,0.8505747778744411,0.16440826613279788,0.010445505595856695,0.0025117184501315393,1.2100943782998421
PTCH1,1.2379829972811234,0.32705604619452705,0.0,0.06739108392036194,0.00578800094469667,1.6262960576060297
SETDB1,0.9928452011687133,0.4005733388604813,0.0,0.05420400213405225,0.005651170806515893,1.4429391081451257
NTRK3,1.228113411235669,0.49290464729412875,0.0,0.06965609445649089,0.005787178524555792,1.7836723841469613
BIRC6,1.850295607821479,0.2671339805136457,0.0,0.10464180840456688,0.005215086416804127,2.2106755773095514
ELN,0.7742012783832631,0.4005733388604813,0.0,0.04210398015429382,0.005292627941569705,1.2136211887521176
CACNA1D,1.5851702576021216,0.21735516374272754,0.0,0.08785297934134252,0.005602284263469315,1.881827754514158
PIK3CA,1.9809129869893258,0.13941674072892962,0.0,0.11583801031550481,0.004956857680493698,2.2241300461867834
PER1,0.8450595448818411,0.4005733388604813,0.0,0.04576231345904819,0.005436688875047224,1.287705526422328
XPC,0.5489865920865701,0.5117402736086848,0.0,0.028948090048010272,0.004620314630540356,1.0869682734492363
CUX1,1.4062530610145265,0.13941674072892962,0.0,0.07736433642566863,0.005747925683706079,1.616528956913403
HSP90AA1,0.579872697518716,0.612331806239537,0.0,0.031071634046880042,0.004734438079416314,1.2198667759957627
WNK2,1.2411754903071,0.2671339805136457,0.0,0.06853224665460826,0.005788188518772053,1.5710088409642662
DICER1,1.2953282711461405,0.32705604619452705,0.0,0.07147131597982774,0.005785629057649899,1.6872441746073974
TSC1,0.9412722460514478,0.296549841435867,0.0,0.05088660942363401,0.005588723147710972,1.2849679840982475
JAK3,0.8500489762324164,0.4005733388604813,0.0,0.04678043968192479,0.005445770744456624,1.2936757277228474
ATP2B3,1.2873589164785555,0.21735516374272754,0.0,0.07113207114514204,0.005786677569473042,1.569912359393207
APC,1.8719463354811194,0.11472596478752942,0.0,0.10954319556386205,0.005175208610271653,2.0854253329211114
FBLN2,0.860158013544018,0.49290464729412875,0.0,0.04717516415081193,0.005463757488588072,1.395932142680391
RUNX1T1,1.2524155892312312,0.32705604619452705,0.0,0.07172638390613068,0.0057885456744415364,1.644919463758133
KEAP1,0.7353750932816834,0.2994101270332905,0.0,0.0429394587647121,0.005201159291885915,1.0752344245153156
CHD2,1.2538864480157126,0.3287276984650341,0.0,0.06778313178903929,0.0057885576066771804,1.6441283932592006
TOP1,0.6817412604574616,0.49290464729412875,0.0,0.03660567728130373,0.005059140042120269,1.2080028969677166
BRCA2,1.6487459440999355,0.17534508464304221,0.0,0.09206049458202326,0.005527194261008006,1.9072361105609745
SDHA,0.6230248306997739,0.5084496390238272,0.0,0.03312456512870519,0.004881282460255321,1.1615667566859451
GRM3,1.3630937475105531,0.4005733388604813,0.0,0.0777427937704415,0.005767626689780592,1.833797544739956
TFPT,0.2570467188960737,0.7975100662960563,0.02889368955495042,0.01387426336920888,0.00305908794439258,1.0938274877916447
MEN1,0.5219744137587845,0.5439991522630903,0.0,0.02764230125445013,0.00451396271833282,1.0908417889259623
PREX2,1.697540221418296,0.235531170119109,0.0,0.0986762721673148,0.005461743938395713,2.0220024506517618
AFDN,1.2795048220690965,0.32705604619452705,0.0,0.06995061779865992,0.005787486271166209,1.6700359978414894
BCR,0.9979266013816946,0.32705604619452705,0.0,0.0542612027333499,0.005656641814892893,1.3749365178527868
PATZ1,0.5541539775595266,0.612331806239537,0.0,0.02963380129272849,0.004639953218840809,1.1928257751250981
PCM1,1.0158025511222915,0.3368731785372554,0.0,0.05392175859595442,0.005674940219829061,1.4021179856391517
PRDM16,1.161830117846603,0.32705604619452705,0.0,0.06441842472792528,0.005771954091088105,1.5477664490732113
CDC73,0.7434818028826317,0.4311708126065173,0.0,0.03956342712315749,0.005221022441143752,1.2109734393949108
ERBB4,1.658883059689203,0.08936862856925434,0.0,0.09576491755805552,0.005514147600448993,1.8354611316571732
ANK1,1.7770205553711858,0.2671339805136457,0.0,0.10125456283551364,0.005341119083978718,2.1347321957121053
ERG,0.752595936794582,0.4095312455171498,0.0,0.04136349534172855,0.005242867306098908,1.2003063441359674
RBM10,0.9504293725933872,0.27520829501278093,0.0,0.0509727928651948,0.0056007459785707425,1.2729293998430644
ARHGEF12,1.172799097065462,0.49290464729412875,0.0,0.06387200301922982,0.005775660438583685,1.7230348911447193
PML,0.853562208210074,0.4336054296568506,0.0,0.04640125997216984,0.005452084384433675,1.329639539155056
NCOA1,1.0951258289075516,0.32705604619452705,0.0,0.05998359526166402,0.005738894252213633,1.477144421540416
MLLT6,0.6852144469525961,0.5363441968004696,0.0,0.037672041966948726,0.005068910066658994,1.2557142039188307
CEP43,0.268669607622145,0.7955268732440898,0.02448867605331742,0.014493413000781755,0.0031428507245472304,1.0996828044739997
BAP1,0.6481081456655317,0.7728333683814597,0.0,0.03493720329526492,0.00496024864321587,1.4512415896225026
HSP90AB1,0.8181835247669346,0.368571450664625,0.0,0.0434508741942584,0.005385407500746453,1.226869243846735
EBF1,0.7959367945823924,0.36910124655082205,0.0,0.04402921922856744,0.0053398806024507195,1.2058498139801312
SALL4,1.2025762355603167,0.4005733388604813,0.0,0.06685882303258181,0.0057833319247651005,1.6637372685339655
EPAS1,0.7499826922067061,0.4950140533949749,0.0,0.04028885851490984,0.005236656188695399,1.2816463796665796
RPL22,0.8950338600451471,0.612331806239537,0.0,0.049628515672791404,0.005521636409916653,1.5517910408185083
RET,1.1554271809873626,0.2888945178460648,0.0,0.06346338139136727,0.0057695685834318056,1.5025144609799757
RECQL4,0.6904087139827323,0.40556872322261733,0.0,0.037103525352938836,0.005083370169181478,1.1302731351474236
ARNT,0.5744258152970886,0.5172830712206544,0.0,0.03103984542187172,0.004714873712130974,1.1198927577474775
FLT4,1.2624237269305338,0.21735516374272754,0.0,0.07098844953354307,0.005788468681903858,1.5450293314303822
EGFR,1.1876724751073218,0.4005733388604813,0.0,0.0660305551300167,0.005779925810368347,1.6481235014520805
ROS1,1.7712237485072237,0.17534508464304221,0.0,0.10052065830960373,0.0053504905411365655,2.036984824196126
PDGFRA,1.350696348430707,0.21735516374272754,0.0,0.07554703444934274,0.005772116684392259,1.637126248622036
TRRAP,2.026278267163025,0.13941674072892962,0.0,0.11484642823765795,0.004857520081994693,2.2680611367745143
UBR5,1.6471132422658816,0.21735516374272754,0.0,0.09201245790277625,0.005529268305769719,1.9473460210365654
KMT2C,2.112687666312889,0.17534508464304221,0.0,0.12133685571980612,0.00465510839592298,2.3957679712330386
ATR,1.429510805671527,0.17534508464304221,0.0,0.07927406830753354,0.005734735105628275,1.6772164165994499
SMO,0.7108507718132674,0.5084496390238272,0.0,0.03819195257997894,0.0051385410666657805,1.2539988962564284
ERBB3,1.0745249644824075,0.2726788490684433,0.0,0.05986146022053781,0.005724926138236164,1.4024940956907703
ITGAV,0.8232344532612771,0.4955431144339318,0.0,0.044907445144700485,0.005395352179631274,1.3595992955306353
NSD3,1.0336343115124151,0.2671339805136457,0.0,0.05652647930859251,0.0056917416101800455,1.3530633596293449
TET1,1.4204754766966374,0.21735516374272754,0.0,0.07914873274647037,0.005740070783605944,1.7099075204906242
SEPTIN6,0.6190070113531265,0.4345107880787701,0.0,0.03318956052278262,0.0048682063015039745,1.0841053196068624
ARID2,1.4400551991789428,0.14009101355352965,0.0,0.08081892640181922,0.005728171378628133,1.654148361984697
MYO5A,1.1622350023237813,0.4005733388604813,0.0,0.06326583509232979,0.005772099419186993,1.62013154699866
ZEB1,1.2316295903607917,0.49290464729412875,0.0,0.06940866331183662,0.0057875136575109565,1.7869161732900742
PMS1,0.7208128804276184,0.41276508589418603,0.0,0.03854175505077103,0.005164440519572544,1.1691065119121198
NUP98,1.1626876663128904,0.4005733388604813,0.0,0.06357585269534659,0.005772261121681055,1.6208885011730036
MALT1,0.5934549213254519,0.4136210996520966,0.0,0.031445038021939674,0.004782202152133763,1.03616073050924
ATRX,1.5921494957519995,0.21735516374272754,0.0,0.09093591867895554,0.00559461608730949,1.8918045348793202
MSH6,1.2593285433553965,0.2671339805136457,0.0,0.0676605174771449,0.0057885320502339965,1.5881567985953675
PMS2,0.804131882884289,0.41379345123786293,0.0,0.04364636592089368,0.005356981253158644,1.2580614312758258
NSD1,1.530699774266365,0.32705604619452705,0.0,0.08548133916913159,0.005657140321796206,1.934568622497723
NUTM1,1.039390519187358,0.2676838021576149,0.0,0.0577281525750252,0.005696859722536196,1.3605193287869721
TEC,0.5618522125218399,0.6302388166743041,0.0,0.03097343091353185,0.004668799626804443,1.2196296667437272
SMC1A,0.9008157525567845,0.5351785203738029,0.0,0.04792014562927567,0.005530618141309063,1.4791193638393978
BCL11B,0.8243619247123498,0.612331806239537,0.0,0.04586623942214362,0.005397552468340727,1.4778084240268594
TPM3,0.4898419864559821,0.5594790096494823,0.0,0.025704396677737096,0.004379044627759399,1.0722934947012992
CDKN2C,0.22180898054775525,0.6575863196831864,0.009057112892578097,0.011275047815659155,0.0027899019109502987,0.8970407845658398
ZRSR2,0.31742687591294594,0.6714671301044095,0.0,0.016324785150866473,0.003470129026554858,1.0023589607543313
MDM2,0.4607540160689198,0.7728333683814597,0.0,0.024365547014233848,0.004248561829641062,1.2541349335340526
TCF7L2,0.9533245073709049,0.4005733388604813,0.0,0.0516331650269608,0.005604462020967205,1.4011263876583693
CYP2C8,0.6296618782367269,0.7728333683814597,0.0,0.03551737420385141,0.0049026219797365655,1.4334560996192147
FGFR1,0.8013711558926696,0.49290464729412875,0.0,0.04320975498136491,0.005351263719328259,1.3335526860848548
BMPR1A,0.5566329036690021,0.4136210996520964,0.0,0.029226794720004532,0.004649295515544161,0.9972895059913246
FGFR4,0.7643645574974183,0.286247869824979,0.0,0.04184324962210454,0.0052703220767789105,1.0898922398686295
ACSL3,0.5647855530474041,0.612331806239537,0.0,0.029933260027672274,0.004679663188327687,1.2037119656364428
DNMT3A,0.935377486722654,0.32939877655007627,0.0,0.050681174345832206,0.005580765836921131,1.3115725846201567
PLCG1,0.9214028993500909,0.49290464729412875,0.0,0.04945444238911061,0.005561213043144164,1.4590624320169934
RSPO2,0.5928254999344483,0.6158030244374223,0.0,0.031986246550334635,0.00478002056927096,1.2371243670100511
IKZF1,0.8693689032003161,0.4005733388604813,0.0,0.04859583548856449,0.0054796680513753415,1.3146815117923978
CASP3,0.36780432512645067,0.6722498414175936,0.0,0.01949029086167215,0.0037720671086383106,1.0565680704384448
SF3B1,0.9302495037182285,0.4336054296568506,0.0,0.05125487297477022,0.005573703861976753,1.4106714523745816
MGMT,0.23907760357258578,0.7945379116070155,0.029711286913966982,0.012917455537109787,0.0029247985886975414,1.072775451403062
HRAS,0.24737423450077298,0.7935507003445196,0.005618597601238075,0.013778795988191704,0.002987545651616408,1.0568583045066573
CNBD1,0.7372460496614,0.612331806239537,0.0,0.041264496975843966,0.0052057799542311045,1.3866083915538725
CRTC3,0.4868399684637359,0.6683485819657844,0.0,0.026147003097561818,0.004365954033819008,1.178002662264754
ZNF331,0.8152370203160267,0.7728333683814597,0.0,0.0447120928359253,0.005379539742772721,1.627196467502242
EXT1,0.760557557432759,0.38086893529669025,0.0,0.04105433362144566,0.0052615329089196194,1.1794159441876566
MTCP1,0.1086686502457566,1.0,0.8875346961973278,0.005841995930287449,0.00172292575532218,1.9970296297919543
ALDH2,0.5311512415349885,0.5428125816632603,0.0,0.02879468553105682,0.0045507987203405875,1.0999480213886588
FGFR2,1.0190136379695471,0.4005733388604813,0.0,0.05616172332403005,0.005678072078234564,1.4708746598325149
LMNA,0.4471843131735346,0.7747366956222939,0.0,0.024058690190439908,0.004184833662989718,1.242194691080276
CHEK2,0.5590425092978031,0.6683485819657844,0.0,0.030131984241593975,0.004658327867420375,1.2538932951557893
CCR4,0.4265947729392564,0.7728333683814597,0.0,0.02261875695892229,0.004084502820319358,1.218342561134585
LSM14A,0.4797305557034092,0.5363441968004696,0.0,0.025470198359817,0.004334612250882941,1.0389777890516103
SOX2,0.39538083754001435,0.6302388166743041,0.0,0.020784013856593633,0.003923610945953726,1.0435900260203934
STK11,0.41689421026628953,0.5517920348511635,0.0,0.02337075358082693,0.004035662944222196,0.9896069474495716
WT1,0.6228504667388515,0.4622320409285316,0.0,0.035073933221740176,0.004880717468145335,1.117367924363425
TLX3,0.18747298001619692,0.7009401304725292,0.04172522061969295,0.010335057833751998,0.0025028137756049063,0.9375205525622893
ATF1,0.26747226198390545,0.700940130472529,0.006887085301886583,0.014138322366225744,0.00313433020420284,0.9864788706925169
LHFPL6,0.2206546275395036,0.7004445883560136,0.027320261502536518,0.012334567885564147,0.002780669536412539,0.9578141002962299
graph_entropy,5.154764345985274,,,,,
ls_for_features,[0.99226449 0.99441792 0.99969504 0.9922988  0.99982718],,,,,
