node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
FGFR1,0.8013711558926692,0.49290464729412875,0.0,0.043209754981364895,0.0053512637193273704,1.3335526860848539
NAB2,0.5087594223876752,0.8010955043277121,0.0,0.02672171552815266,0.0044596099707208126,1.3324224030705836
DROSHA,1.0387145150049102,0.3337948020092415,0.0,0.05612938974538386,0.005696266326339128,1.4240034732374691
RUNX1T1,1.2524155892312305,0.32705604619452705,0.0,0.07172638390613066,0.005788545674440648,1.6449194637581321
NRG1,1.2232798393322384,0.2671339805136457,0.0,0.06817812186063545,0.005786641411723359,1.5528986774757332
IKZF1,0.869368903200316,0.4005733388604813,0.0,0.04859583548856451,0.005479668051374453,1.3146815117923971
EPAS1,0.7499826922067058,0.4950140533949749,0.0,0.040288858514909785,0.005236656188694511,1.2816463796665787
MALT1,0.5934549213254519,0.4136210996520966,0.0,0.03144503802193965,0.004782202152132875,1.0361607305092393
CTNNB1,1.039059742072799,0.7728333683814597,0.0,0.05727021655014159,0.005696569621140846,1.862066193220413
KMT2D,2.526323653233986,0.13941674072892962,0.0,0.1459393111756989,0.0034646415547525677,2.793699210902919
DAXX,0.7337961545619872,0.49395798538841995,0.0,0.03950147873877233,0.005197242739353847,1.263714157498425
TEC,0.5618522125218397,0.6302388166743041,0.0,0.03097343091353185,0.004668799626803555,1.2196296667437265
ATR,1.4295108056715273,0.17534508464304221,0.0,0.07927406830753361,0.005734735105626498,1.6772164165994488
EGFR,1.1876724751073215,0.4005733388604813,0.0,0.06603055513001681,0.005779925810367459,1.64812350145208
MUC16,3.9370203160270894,0.0,0.0,0.23373300980285186,0.00280449670636429,4.141302465210005
MAP3K1,1.0021223748507229,0.3287276984650341,0.0,0.05411061314323568,0.005661068957684812,1.3806171523723254
MLLT1,0.557135097597021,0.612331806239537,0.0,0.029227465549971302,0.004651181931071058,1.1953918549882523
NSD1,1.530699774266366,0.32705604619452705,0.0,0.08548133916913155,0.0056571403217953176,1.9345686224977234
KAT6A,1.3615172022318305,0.14235922659657685,0.0,0.0745910192613814,0.005768226934354637,1.5723335518087425
RSPO2,0.5928254999344482,0.6158030244374223,0.0,0.03198624655033461,0.004780020569269183,1.2371243670100498
BIRC6,1.85029560782148,0.2671339805136457,0.0,0.10464180840456697,0.0052150864168032385,2.2106755773095523
NACA,1.287315923848567,0.26823465275470193,0.0,0.07078954805910126,0.005786682604488114,1.6201252948846323
PTPRT,1.9597519323463548,0.10863154060520823,0.0,0.11459915977290851,0.005001523156058063,2.1713346761255012
ZRSR2,0.31742687591294594,0.6714671301044095,0.0,0.01632478515086647,0.0034701290265530815,1.0023589607543297
CARD11,1.4040888902543025,0.21735516374272754,0.0,0.07881844561132977,0.005749062277835115,1.6933289390155797
PML,0.8535622082100741,0.4336054296568506,0.0,0.04640125997216986,0.005452084384432787,1.3296395391550557
UBR5,1.6471132422658812,0.21735516374272754,0.0,0.09201245790277625,0.005529268305768831,1.9473460210365645
DICER1,1.2953282711461405,0.32705604619452705,0.0,0.07147131597982775,0.005785629057649011,1.6872441746073972
ARNT,0.5744258152970889,0.5172830712206544,0.0,0.031039845421871676,0.0047148737121300854,1.1198927577474773
BRCA2,1.6487459440999361,0.17534508464304221,0.0,0.09206049458202324,0.005527194261007118,1.907236110560975
SMARCA4,1.35409487385673,0.21735516374272754,0.0,0.07580202034718088,0.005770938386919333,1.6407503288377356
ATRX,1.5921494957520002,0.21735516374272754,0.0,0.0909359186789555,0.0055946160873086015,1.8918045348793202
MDM2,0.4607540160689196,0.7728333683814597,0.0,0.02436554701423384,0.004248561829640174,1.254134933534052
PIK3CA,1.980912986989326,0.13941674072892962,0.0,0.11583801031550485,0.00495685768049281,2.2241300461867834
ERG,0.7525959367945824,0.4095312455171498,0.0,0.041363495341728555,0.00524286730609802,1.2003063441359674
RET,1.1554271809873622,0.2888945178460648,0.0,0.0634633813913672,0.005769568583430029,1.5025144609799739
NUTM1,1.0393905191873587,0.2676838021576149,0.0,0.057728152575025206,0.00569685972253442,1.3605193287869715
IRS4,1.3700902934537242,0.2671339805136457,0.0,0.07559991464911564,0.0057648604492159805,1.7059163371857213
NF1,1.8341121066317254,0.2671339805136457,0.0,0.1043870391440267,0.005244116020967304,2.1943934810632273
AFDN,1.2795048220690979,0.32705604619452705,0.0,0.06995061779865985,0.005787486271164433,1.6700359978414896
PDGFRA,1.3506963484307062,0.21735516374272754,0.0,0.07554703444934266,0.005772116684391371,1.6371262486220344
TCF7L2,0.9533245073709053,0.4005733388604813,0.0,0.051633165026960866,0.005604462020965428,1.4011263876583686
DNMT3A,0.9353774867226538,0.32939877655007627,0.0,0.050681174345832185,0.005580765836919355,1.3115725846201551
PTPN13,1.3667729664057342,0.3337948020092415,0.0,0.07522145691776182,0.005766192842284745,1.7685391759834044
MLLT6,0.6852144469525961,0.5363441968004696,0.0,0.037672041966948754,0.0050689100666581055,1.2557142039188303
VAV1,1.0343395906930155,0.3287276984650341,0.0,0.05678468018525733,0.005692376674432786,1.415269927542604
GNAS,0.9334563573900347,0.4005733388604813,0.0,0.051465036074655905,0.005578135435423626,1.3812187716985944
CDC73,0.7434818028826313,0.4311708126065173,0.0,0.03956342712315749,0.005221022441141976,1.210973439394909
MEN1,0.5219744137587845,0.5439991522630903,0.0,0.027642301254450104,0.004513962718331044,1.090841788925961
ERBB3,1.074524964482407,0.2726788490684433,0.0,0.05986146022053783,0.005724926138235276,1.4024940956907697
SALL4,1.2025762355603162,0.4005733388604813,0.0,0.06685882303258174,0.005783331924763324,1.663737268533964
TP53,3.138930764182836,0.0811906474159646,0.0,0.1981952596124827,0.0011168978679512165,3.3931726015409556
WNK2,1.241175490307101,0.2671339805136457,0.0,0.06853224665460823,0.005788188518771165,1.5710088409642666
CAMTA1,1.3827767630461278,0.2671339805136457,0.0,0.0775528297720486,0.0057594203457584925,1.7204371066769355
RUNX1,0.6143388726607244,0.612331806239537,0.0,0.03259598208865802,0.004852862760704291,1.2556973507475058
BCORL1,1.4060948081264113,0.21735516374272754,0.0,0.07800755040483635,0.005748009322833703,1.6945136369805016
FAT3,2.691671146926198,0.13941674072892962,0.0,0.15918961667571072,0.0028950162003171798,2.970346393250149
CACNA1D,1.5851702576021218,0.21735516374272754,0.0,0.08785297934134255,0.005602284263468427,1.8818277545141577
SETBP1,1.5115810928165683,0.2671339805136457,0.0,0.08558325839872928,0.005674260918858032,1.8561285096401525
FAT4,2.812596894170972,0.05727167137264421,0.0,0.1648880797994696,0.0024473596331286984,3.0138571882280467
FGFR4,0.7643645574974178,0.286247869824979,0.0,0.04184324962210456,0.005270322076778022,1.0898922398686284
MSH2,0.9007088693420573,0.40893758213181003,0.0,0.04823406348310456,0.005530453666266588,1.3537883917323843
ATP2B3,1.2873589164785557,0.21735516374272754,0.0,0.07113207114514206,0.005786677569472154,1.5699123593932067
MED12,1.416955707410058,0.32705604619452705,0.0,0.07903239158084797,0.005742076840900445,1.8153900625491948
NBEA,1.874040632054176,0.21735516374272754,0.0,0.10707871317132309,0.00517128841210468,2.1871103214226633
CHD2,1.253886448015712,0.3287276984650341,0.0,0.06778313178903936,0.005788557606678069,1.6441283932592017
FAT1,2.113658081596332,0.10833860950476164,0.0,0.12121950055578815,0.0046527389311545875,2.3299796196113602
AKAP9,1.8536141315899566,0.21735516374272754,0.0,0.10452668124295204,0.005209051199087433,2.164347208332444
ITGAV,0.8232344532612774,0.4955431144339318,0.0,0.04490744514470048,0.005395352179630386,1.359599295530635
ROS1,1.7712237485072246,0.17534508464304221,0.0,0.10052065830960374,0.005350490541137454,2.036984824196128
MSH6,1.2593285433553962,0.2671339805136457,0.0,0.06766051747714484,0.005788532050233108,1.5881567985953668
RBM10,0.9504293725933872,0.27520829501278093,0.0,0.0509727928651948,0.0056007459785707425,1.2729293998430646
SMC1A,0.9008157525567845,0.5351785203738029,0.0,0.04792014562927567,0.0055306181413081745,1.4791193638393973
FAM47C,1.6435665914221222,0.11502767954995424,0.0,0.09498053346799776,0.0055337475185845975,1.8450202173484975
ETV1,0.7999337159742891,0.44535944615157647,0.0,0.04273410860674215,0.005348269373102177,1.2843715881873996
BCOR,1.2623048765109497,0.32705604619452705,0.0,0.06918914872344191,0.005788471767449899,1.6522144830587233
NCOA1,1.0951258289075518,0.32705604619452705,0.0,0.05998359526166398,0.005738894252212745,1.4771444215404157
FLNA,1.5798506028434798,0.2241126944966982,0.0,0.08782539827509213,0.0056080324539111714,1.8832474382148359
KMT2A,1.772400196190714,0.21735516374272754,0.0,0.09981602935262104,0.005348595829780756,2.079226650192175
GRM3,1.3630937475105533,0.4005733388604813,0.0,0.07774279377044142,0.005767626689778815,1.833797544739955
PTPRD,1.839526677400236,0.21735516374272754,0.0,0.1064901937767096,0.005234478017826838,2.152342541304682
TRIP11,1.1516488129068627,0.3287276984650341,0.0,0.06259560797797822,0.005768083662991863,1.5375135740310155
EPHA3,1.3452225846518993,0.2685104648137189,0.0,0.07729986123756696,0.00577393067118237,1.6843057169980062
AFF3,1.2419189752357458,0.49290464729412875,0.0,0.06937787137896109,0.005788226716622269,1.7970961226931699
TPM3,0.4898419864559821,0.5594790096494823,0.0,0.025704396677737096,0.0043790446277585104,1.0722934947012985
CUX1,1.4062530610145265,0.13941674072892962,0.0,0.07736433642566862,0.005747925683706079,1.6165289569134031
TRRAP,2.0262782671630246,0.13941674072892962,0.0,0.11484642823765795,0.0048575200819929165,2.2680611367745125
ZEB1,1.2316295903607923,0.49290464729412875,0.0,0.06940866331183661,0.005787513657511845,1.7869161732900765
PREX2,1.697540221418296,0.235531170119109,0.0,0.09867627216731474,0.005461743938394825,2.0220024506517618
PRDM16,1.1618301178466024,0.32705604619452705,0.0,0.0644184247279253,0.005771954091088105,1.5477664490732113
ABL1,0.9252899903797959,0.32839267845728,0.0,0.04977695687550041,0.005566749521154435,1.2996513703950012
ACSL3,0.5647855530474039,0.612331806239537,0.0,0.029933260027672295,0.004679663188327687,1.203711965636443
NTRK3,1.2281134112356686,0.49290464729412875,0.0,0.06965609445649087,0.005787178524555792,1.7836723841469615
FLT4,1.2624237269305345,0.21735516374272754,0.0,0.07098844953354308,0.00578846868190297,1.5450293314303825
PLCG1,0.9214028993500913,0.49290464729412875,0.0,0.049454442389110634,0.0055612130431415,1.4590624320169916
STAG2,1.0552838424515694,0.2685104648137189,0.0,0.05843944520114217,0.005710226669889629,1.3778309367559378
SF3B1,0.9302495037182288,0.4336054296568506,0.0,0.05125487297477024,0.005573703861975865,1.4106714523745814
MYO5A,1.1622350023237815,0.4005733388604813,0.0,0.06326583509232978,0.005772099419185217,1.620131546998659
CYP2C8,0.6296618782367269,0.7728333683814597,0.0,0.03551737420385141,0.004902621979735677,1.4334560996192143
SMO,0.7108507718132673,0.5084496390238272,0.0,0.038191952579978955,0.005138541066664004,1.2539988962564268
NCOA2,1.0707024070514342,0.235531170119109,0.0,0.058500729910384845,0.005722133910238902,1.3604077471476612
RHOH,0.3987387637770214,0.688651178955396,0.0030340577565337733,0.02121894867911424,0.003941447706160339,1.1084908284089598
ATM,1.7548527194312042,0.1402598904471893,0.0,0.09808385054439395,0.005376474473824722,1.9834590254210565
PMS1,0.7208128804276184,0.41276508589418603,0.0,0.038541755050771044,0.005164440519570768,1.1691065119121185
BCR,0.9979266013816944,0.32705604619452705,0.0,0.05426120273334994,0.005656641814892005,1.3749365178527861
TGFBR2,0.6452309616952993,0.49290464729412875,0.0,0.0349689461399006,0.004951421209802298,1.170043197312237
LRP1B,3.0599776659806657,0.10833860950476164,0.0,0.18426538719648364,0.001454542478032117,3.3283416561966903
OMD,0.4177200902934537,0.530891718684984,0.0,0.02213739938176479,0.0040398611069454304,0.9684231314351763
TSC1,0.9412722460514478,0.296549841435867,0.0,0.050886609423634016,0.005588723147709196,1.2849679840982462
XPC,0.5489865920865696,0.5117402736086848,0.0,0.02894809004801025,0.004620314630539468,1.0869682734492354
GPC5,1.0780154587708362,0.40264637745695636,0.0,0.06106131826705591,0.005727420730456068,1.5363927406833147
PAX7,0.7233425331964908,0.7728333683814597,0.0,0.03930072656529058,0.0051709156751069685,1.5304345505556145
BRD4,1.0016058202768747,0.4005733388604813,0.0,0.05460215484667568,0.005660528316464131,1.452036401774794
TET1,1.4204754766966365,0.21735516374272754,0.0,0.07914873274647037,0.005740070783603279,1.7099075204906211
RANBP2,1.6158921265437247,0.21735516374272754,0.0,0.09058333623230445,0.0055674608215685595,1.914986486669859
FAM135B,2.0923250564334093,0.17534508464304221,0.0,0.12449474942241004,0.004704339465631868,2.3787456731674443
ZFHX3,2.064812434604584,0.2671339805136457,0.0,0.11592715722004776,0.004769365482289345,2.4342858018655757
ARHGEF12,1.172799097065463,0.49290464729412875,0.0,0.06387200301922984,0.005775660438582797,1.7230348911447197
ALK,1.4519922002402732,0.21735516374272754,0.0,0.08099102553206247,0.0057203059685120294,1.7429887897212155
FBLN2,0.8601580135440182,0.49290464729412875,0.0,0.047175164150811924,0.005463757488588961,1.3959321426803926
RBM15,0.786254736423206,0.4955431144339318,0.0,0.04218033851696281,0.005319174853892328,1.3201233667525991
LSM14A,0.4797305557034094,0.5363441968004696,0.0,0.025470198359816995,0.004334612250882053,1.0389777890516099
RAD17,0.629031260125238,0.612331806239537,0.0,0.03286316516876324,0.004900608315508315,1.2705889478986576
MAFB,0.24524228588616434,0.6714671301044095,0.007211619629770988,0.013461557236070143,0.002971545524329322,0.9346025005145505
ZNRF3,0.6981953276459937,0.3349550768380271,0.0,0.03724608999851081,0.005104709986995637,1.0679428427185205
PBRM1,1.0847247739359283,0.32705604619452705,0.0,0.059699313691807254,0.005732068725960993,1.4665349073952534
ETV5,0.548894623224165,0.5594790096494823,0.0,0.029790851242210512,0.004619963082874712,1.135185190169956
GPHN,0.7314898419864564,0.612331806239537,0.0,0.03978466665988052,0.005191493768595734,1.3794139934972294
VHL,0.18849117481157024,0.8505747778744411,0.16440826613279794,0.010445505595856693,0.002511718450130651,1.2100943782998417
MLH1,0.7630519516010514,0.3683457872606592,0.0,0.0409763310562736,0.005267301586068918,1.1693661659261818
CTNND2,1.66767590094298,0.1792884824466477,0.0,0.09735096602888911,0.005502595753387851,1.9351661542644782
WT1,0.6228504667388514,0.4622320409285316,0.0,0.03507393322174016,0.0048807174681444465,1.117367924363424
KEAP1,0.7353750932816835,0.2994101270332905,0.0,0.04293945876471209,0.005201159291885027,1.075234424515315
FGFR2,1.0190136379695474,0.4005733388604813,0.0,0.05616172332403006,0.005678072078231899,1.470874659832513
RECQL4,0.6904087139827318,0.40556872322261733,0.0,0.03710352535293884,0.00508337016918059,1.1302731351474224
RPL22,0.8950338600451472,0.612331806239537,0.0,0.04962851567279136,0.005521636409916653,1.5517910408185087
MGMT,0.23907760357258573,0.7945379116070155,0.029711286913967,0.012917455537109782,0.002924798588696653,1.0727754514030616
EXT1,0.7605575574327593,0.38086893529669025,0.0,0.041054333621445685,0.005261532908916955,1.1794159441876546
TOP1,0.6817412604574619,0.49290464729412875,0.0,0.0366056772813037,0.005059140042119381,1.2080028969677163
LHFPL6,0.2206546275395036,0.7004445883560136,0.02732026150253651,0.012334567885564144,0.0027806695364098744,0.9578141002962275
HSP90AA1,0.5798726975187163,0.612331806239537,0.0,0.031071634046880004,0.004734438079415426,1.2198667759957622
ALDH2,0.5311512415349893,0.5428125816632603,0.0,0.028794685531056786,0.004550798720338811,1.0999480213886583
JAK3,0.8500489762324167,0.4005733388604813,0.0,0.0467804396819248,0.005445770744456624,1.2936757277228481
CASP3,0.3678043251264506,0.6722498414175936,0.0,0.019490290861672137,0.0037720671086374225,1.0565680704384441
CHEK2,0.5590425092978032,0.6683485819657844,0.0,0.030131984241593943,0.004658327867417711,1.253893295155787
ARID2,1.4400551991789434,0.14009101355352965,0.0,0.08081892640181919,0.0057281713786254684,1.6541483619846957
HSP90AB1,0.8181835247669343,0.368571450664625,0.0,0.04345087419425843,0.005385407500747341,1.2268692438467361
CCR4,0.42659477293925635,0.7728333683814597,0.0,0.022618756958922303,0.004084502820319358,1.2183425611345853
CNBD1,0.7372460496614001,0.612331806239537,0.0,0.041264496975843945,0.005205779954230216,1.3866083915538723
MAP2K1,0.4109809464237167,0.5895841052582286,0.0,0.02327789542943599,0.004005383729794865,1.0211981208316785
STK11,0.41689421026628976,0.5517920348511635,0.0,0.023370753580826922,0.004035662944219531,0.9896069474495695
SOX2,0.39538083754001435,0.6302388166743041,0.0,0.02078401385659364,0.003923610945952838,1.0435900260203927
CEP43,0.26866960762214515,0.7955268732440898,0.02448867605331741,0.014493413000781748,0.003142850724546342,1.0996828044739992
CRTC3,0.4868399684637359,0.6683485819657844,0.0,0.026147003097561818,0.0043659540338198966,1.1780026622647553
FLCN,0.5441637906675091,0.4358729063535749,0.0,0.029615955978585674,0.004601783735731502,1.007383103977499
ATF1,0.26747226198390545,0.700940130472529,0.006887085301886581,0.014138322366225742,0.0031343302042001753,0.9864788706925146
PMS2,0.8041318828842897,0.41379345123786293,0.0,0.04364636592089369,0.005356981253156867,1.2580614312758251
DCAF12L2,1.008916478555305,0.3535764974422617,0.0,0.05722285279375984,0.005668065340033834,1.415164058148349
SDHA,0.6230248306997741,0.5084496390238272,0.0,0.03312456512870516,0.004881282460252656,1.1615667566859431
HRAS,0.24737423450077287,0.7935507003445196,0.005618597601238076,0.0137787959881917,0.0029875456516146315,1.0568583045066557
LMNA,0.4471843131735345,0.7747366956222939,0.0,0.0240586901904399,0.004184833662987941,1.2421946910802746
EBF1,0.7959367945823926,0.36910124655082205,0.0,0.044029219228567444,0.005339880602448055,1.2058498139801292
MTCP1,0.10866865024575656,1.0,0.8875346961973278,0.005841995930287446,0.0017229257553212918,1.9970296297919539
PRKAR1A,0.4110842394769868,0.5206443089843535,0.0,0.021559522934755073,0.004005915987171704,0.951041039063555
TLX3,0.18747298001619692,0.7009401304725292,0.04172522061969299,0.010335057833751994,0.002502813775604018,0.9375205525622887
TFPT,0.2570467188960736,0.7975100662960563,0.028893689554950402,0.013874263369208871,0.003059087944391692,1.0938274877916438
graph_entropy,5.154764345985273,,,,,
ls_for_features,[0.99226449 0.99441792 0.99969504 0.9922988  0.99982718],,,,,
