node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NFATC2,1.3139935249705028,0.8280848241719089,0.0032676273845385693,0.050323834983446745,0.0040197269875177355
FLNA,2.111741976580359,0.8909485731135419,0.021185445550320096,0.07724491853675032,0.003686627878304094
BCL9L,1.3450754023968314,0.8598904796655105,0.0038754680769657653,0.0510403773864681,0.004027892024170754
AFDN,1.6158567473087695,0.8446369408948549,0.0029624451483419036,0.06167915989301171,0.004019082647057637
FLT3,1.4638399620449232,0.8665268777229697,0.004532423973961311,0.053640069704607184,0.004041083425656566
ERBB4,2.1429855927979315,0.8726435833097291,0.008132022401187086,0.08212928134632008,0.003653857578041375
KIT,1.5004995868315665,0.9109687204236684,0.03750366547233741,0.04913258028669945,0.004039635780428874
CNTRL,1.454653593533949,0.8243978061001991,0.0006245046738324069,0.05574224245545892,0.0040410483553587895
ERBB3,1.4238126880542523,0.8685140201024466,0.009893106499681972,0.05254959549299349,0.004039744273322654
BCL11A,1.4015595717190972,0.8418103035853625,0.002694927846899427,0.054098841949793995,0.004037651595255376
TFE3,0.9699536847970281,0.8464087763164369,0.001166972223179999,0.03601679534887409,0.0037805627917899542
DCAF12L2,1.2358957069004275,0.11552866460390497,0.0,0.049171662610659625,0.003990087866574399
PIK3CB,1.198065014298792,0.8837931858814403,0.021958814758562133,0.040893571144891346,0.003970856275718582
FGFR2,1.5347597542239262,0.9092507442286458,0.03535081605013199,0.048907639570146245,0.004036027836213485
KIAA1549,1.6877950101146322,0.08838991418345396,0.0,0.06641792895232093,0.003994535129620225
SALL4,1.5180085135002819,0.8487102561748446,0.0013929891457718667,0.05855290208963764,0.004038060920608544
KDM6A,1.2430375754391243,0.7786371236247877,0.0007695850842933844,0.04846323405545133,0.0039933548332822255
NOTCH2,1.8080897389560178,0.8824014760139741,0.01220756272357818,0.06515056413246967,0.003934543902086141
TSC2,1.270951069266999,0.8739741101402896,0.009391267903512388,0.04654859290647807,0.0040050369012529785
NUP98,1.47664396881312,0.8432366086065186,0.004227558521761019,0.055976763058728375,0.004040864927951304
ALK,1.833855205045627,0.85812841948361,0.004212361345727629,0.07017921481869588,0.003918735946964347
FANCD2,1.281775171982192,0.857594842864007,0.007155358370591364,0.04726002812877088,0.004009106814907959
WRN,1.3698471726711225,0.8654088541772107,0.010835294604212248,0.049421742841243045,0.004032967926336006
RB1,1.6522447739998425,0.9080971606433337,0.03148836212870721,0.05734438348041079,0.004007757786462562
FOXP1,1.1995069688005662,0.8590400716115831,0.005948731741362164,0.04415653163765273,0.003971649420074996
PPP2R1A,0.9768934776653767,0.8581912339913295,0.007409907337972565,0.03589617859022764,0.003788385396589433
DROSHA,1.3372704119281085,0.8515803691365036,0.01936860189968129,0.049517949517955816,0.004026031164873878
MAP3K13,1.2305926522639834,0.8371982563203109,0.0015144047905372522,0.046909419356471485,0.003987587970955886
SPOP,0.553958419080326,0.7240534957690695,0.002674838006918755,0.021220116144084533,0.0030152755436239076
SMARCA4,1.7593361823121698,0.8621976283087444,0.01035818596931814,0.06592269744254282,0.003961637236558069
KDM5C,1.271899661764244,0.8349546306154709,0.0008603842137221415,0.04826928855957234,0.004005403778458039
ZMYM2,1.3119020364468248,0.6896274005472632,0.00034314788756495315,0.04963138897293059,0.004019104751098901
ZMYM3,1.3592321174325368,0.7593840359084428,0.0004801940276633526,0.05223842626048444,0.00403094659754899
ERCC4,1.1292964156272218,0.852230969376533,0.0039774145168145645,0.0410564391917995,0.003927332746020085
BRCA1,1.469157173716542,0.8902752537615317,0.027480211136220033,0.051040775043575834,0.004041030369190679
SF3B1,1.193259928038867,0.8237862765264659,0.009429703055651373,0.04516450097118033,0.003968178455909133
PTPRK,1.7311172095445049,0.8593863443331603,0.0028631884277792578,0.06651539342426757,0.003975601996653921
BCL9,1.3397892259342248,0.8404186992717558,0.000689768517926366,0.05130450486759528,0.004026645496286285
AURKB,0.005380598195917078,0.885022625042993,0.000370751109904338,0.000199541765404761,9.807473640144337e-05
TSC1,1.350182641760398,0.9055550213950037,0.043546299122618634,0.04500678940117614,0.00402904152338035
MAML2,1.108889369564104,0.6926124776315427,0.0010187755947819149,0.04307518947281368,0.003912213586866109
NDC80,0.0028485519860737473,0.8032913476317177,0.0003671059976110778,8.975382433792587e-05,5.692163396364691e-05
CLTCL1,1.3427180070479996,0.8398451583479781,0.004263804485848518,0.050739017994949696,0.004027343274376705
CHAMP1,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708281547396e-06
NUF2,0.0015825288811520811,0.7475259274659027,0.0001693737952072981,4.8904541023099806e-05,3.4190291611224666e-05
CDK1,0.007912644405760411,0.9389366436853498,0.0013891404828972607,0.0002603619897553479,0.00013580608504781821
BUB3,0.0011077702168064568,0.6926335835724571,6.10018478933077e-05,3.8115060881892725e-05,2.5023662940881763e-05
MIS12,0.0011077702168064568,0.6975837391283087,8.083001176087558e-05,2.7847214356285857e-05,2.5023662940881763e-05
SPDL1,0.0011077702168064568,0.7167018653932693,0.00010909106264005326,3.731572826420759e-05,2.5023662940881763e-05
ZW10,0.0023737933217281215,0.7141925118320084,0.00012639207403249928,7.29461555334257e-05,4.8629123244658956e-05
ZWILCH,0.0006330115524608325,0.681365058492984,3.256546249400277e-05,2.5665377508557366e-05,1.5276905052097334e-05
IK,0.0007912644405760406,0.6823699121028528,4.2764154810155105e-05,3.0613680872733546e-05,1.8608830345989702e-05
TTK,0.0011077702168064568,0.7457561780663335,0.00013115201048861027,4.0218544073168104e-05,2.5023662940881763e-05
NECTIN2,0.0011077702168064568,0.7542631551219074,0.00013332501913385707,3.328489859045761e-05,2.5023662940881763e-05
MTBP,0.0003165057762304162,0.6448193102619955,2.089564443956023e-05,8.014664495985044e-06,8.24393323739514e-06
SPACA1,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708282435574e-06
ZPBP,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708282435574e-06
PLN,0.001266023104921665,0.760110111431914,0.00018373509152503647,4.313869233481898e-05,2.813190607309224e-05
SPINK2,0.0007912644405760406,0.702621087120316,5.273510466866073e-05,2.192358590534707e-05,1.8608830345989702e-05
CCDC136,0.0003165057762304162,0.6404593651314995,9.770141329275544e-06,8.720720103046976e-06,8.243933238283319e-06
PAFAH1B1,0.007754391517645201,0.880025209898682,0.0009323698604280017,0.00029580369256089484,0.0001335222882357101
ACTL9,0.0003165057762304162,0.6404593651314995,9.770141329275544e-06,8.720720103046976e-06,8.243933238283319e-06
FABP9,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708282435574e-06
MFSD14A,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708281547396e-06
TBPL1,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708282435574e-06
VPS13B,0.00047475866434562434,0.657213558670156,5.3667698299062684e-05,1.8018355479088656e-05,1.1834623952822199e-05
SPPL2C,0.0006330115524608325,0.6689013104493211,6.426978253920667e-05,1.8074599614719168e-05,1.5276905052097334e-05
PLA2G3,0.0006330115524608325,0.7054486565352495,6.826717773249722e-05,1.689422955521136e-05,1.5276905052097334e-05
RFX2,0.0007912644405760406,0.702621087120316,5.273510466866073e-05,2.192358590534707e-05,1.8608830345989702e-05
ZPBP2,0.0007912644405760406,0.6504730735031559,3.5086166903618106e-05,2.988930469527767e-05,1.8608830345989702e-05
TMF1,0.0006330115524608325,0.6532866945677925,2.0754923788601077e-05,1.8049898019215467e-05,1.5276905052097334e-05
GARIN1B,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708281547396e-06
AGFG1,0.00047475866434562434,0.6357559452962516,8.234715036202976e-06,1.5512860471624817e-05,1.1834623952822199e-05
TBC1D20,0.001266023104921665,0.6909068172873634,0.00011271434909326256,3.8582771293637104e-05,2.813190607309224e-05
ACTL7A,0.0003165057762304162,0.6404593651314995,9.770141329275544e-06,8.720720103046976e-06,8.243933238283319e-06
ROBO1,0.003639816426649789,0.7934639879658409,0.0001233593988212706,0.00012819562013137168,7.027091457079138e-05
NFATC1,0.0015825288811520811,0.7841497252787253,6.367245243899435e-05,4.891225730214136e-05,3.4190291611224666e-05
GARIN1A,0.0001582528881152081,0.5818398937356258,0.0,4.856090741873094e-06,4.424708282435574e-06
ACRBP,0.0007912644405760406,0.702621087120316,5.273510466866073e-05,2.192358590534707e-05,1.8608830345989702e-05
SLIT2,0.0036398164266497873,0.7570144877567119,4.6417880198538614e-05,0.0001312297732229835,7.027091457079138e-05
STRA6,0.004747586643456244,0.7757645651522148,0.0001510115475696423,0.00016625122610230937,8.817642465253073e-05
TGFB2,0.0177243234689033,0.9131865136842665,0.0007403875117479612,0.0006044233209984856,0.0002647602426115725
HEY1,0.0030068048741889544,0.7410665669557797,2.1125476894881192e-05,0.00010965120451627289,5.963528774444171e-05
JAG1,0.007437885741414783,0.8609004102838754,0.0003614558177981899,0.00024313757707603256,0.00012892777109207998
NOS3,0.005222345307801871,0.9219084113410085,0.0006844378376655178,0.00017802738909921455,9.56204323250276e-05
SMAD6,0.00522234530780187,0.7930299953309362,0.00027298143734146653,0.00020357677500475462,9.56204323250276e-05
BMP4,0.021205887007437873,0.9584556509246001,0.0012097334476204424,0.0006910716902653445,0.00030627264053606496
HEY2,0.006488368412723534,0.7343333622847809,6.528225132205336e-06,0.00023036423743043324,0.00011491439370558965
FOXD1,0.0017407817692672892,0.7600850529317038,4.430829634623615e-05,6.185268931805345e-05,3.715142307036956e-05
HEYL,0.005538851084032286,0.791649583782121,0.00013504064165058836,0.00018117310192653424,0.00010051619431639125
NRP1,0.012027219496755814,0.9390853649947569,0.000784689077445307,0.00042888541363211304,0.00019252817704540348
EPHB3,0.005538851084032286,0.9082368427276692,0.0005792562008625809,0.00019574593632070913,0.00010051619431639125
LAMA1,0.003006804874188955,0.8320398102662414,0.00019226179736362307,0.00010364667077938969,5.963528774444171e-05
ENAH,0.0007912644405760406,0.7000940702226301,9.160854023769892e-06,2.9496618313178412e-05,1.8608830345989702e-05
POU4F2,0.006804874188953951,0.8417194157172041,0.00024035622348474202,0.00023697171485092262,0.00011962555438582712
SEMA4A,0.0018990346573824974,0.7847873921969736,6.444543982993033e-05,6.998196548022607e-05,4.0072795826517904e-05
GDF7,0.003481563538534579,0.7748027572253092,6.69628431675644e-05,0.00011644362792378286,6.764276483206544e-05
UNC5B,0.0020572875454977057,0.7744912945962124,8.501178417326003e-05,7.053307381476455e-05,4.295773131435254e-05
EPHA1,0.00712137996518437,0.9010608188358273,0.00045254637460742794,0.0002480730423416683,0.0001242960776641766
GBX2,0.0018990346573824974,0.7965143414898823,7.975782035582646e-05,7.718065540139452e-05,4.0072795826517904e-05
EPHA4,0.009178667510682071,0.8916903270046486,0.0008129054421175265,0.00032673192139600504,0.00015377562908103215
NRCAM,0.0023737933217281224,0.773144303646894,6.52410497079377e-05,9.224534647767527e-05,4.8629123244658956e-05
EDN3,0.004589333755341037,0.8647074761072507,0.0004950649918059566,0.0001520295266403167,8.566658594322263e-05
EXT1,0.011077702168064568,0.898281672667958,0.0008471494364093418,0.0003963704987721142,0.00017984255365810498
UNC5D,0.001266023104921665,0.7101271025443072,3.146575313255356e-05,4.912336143520917e-05,2.8131906073980417e-05
GLI3,0.01471751859471435,0.8814099070770364,0.0004611193393894953,0.0005403953231201118,0.00022739530337112512
ROBO4,0.0007912644405760406,0.7000940702226301,9.160854023769892e-06,2.9496618313178412e-05,1.8608830345989702e-05
SEMA5B,0.0017407817692672892,0.7530298584264916,4.2966274801879326e-05,6.125062702715403e-05,3.715142306948138e-05
