node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NF1,0.6106696691736218,2306.7113470323275,0.04818376774233448,0.09800326930553353,0.007348338720499115
BCL9L,0.1923515411891823,2148.208962050015,0.00397391302953945,0.05101064679508026,0.0012431878716636646
PTPRC,0.41367728028091094,2225.3225709015646,0.027116272783505303,0.07026885001656549,0.002381776619843734
FANCD2,0.18799117368402435,2140.5166164312745,0.0070387307561553866,0.047114684323250534,0.0012835411191494117
AFDN,0.20189942591756793,2110.2647162966173,0.002971163466365962,0.06076155062473433,0.001149349961475643
NUP98,0.19135536509550002,2105.6652851410654,0.004214776197206718,0.05550338435416651,0.0012525477264180296
MTOR,0.5711419273297007,2343.639036879984,0.07747344894775135,0.07197461167291888,0.006254248869807633
PTPRB,0.2373026017033676,2013.0104641874973,0.0005893086195095526,0.08096119101998117,0.0007407025128651767
ARHGEF12,0.16969943007322444,2037.167597527886,0.0005504774096642553,0.05493101606503213,0.001434741630309766
NUP214,0.203419125922181,2106.446653346089,0.0031806173281994374,0.05889506684378257,0.0011337381653584444
LATS1,0.2091139910166104,2164.8076657361594,0.009343432915759585,0.04795940184447796,0.0010736283107908307
STIL,0.2255168233332752,2174.362180247785,0.008764263477495609,0.04672060075254216,0.0008868292268315869
ROBO2,0.2711834394424055,2132.216090229609,0.0029053619756770166,0.0776776985189768,0.0002697258155821558
NTRK3,0.2810777870399123,2185.3971081245795,0.011374264695277168,0.06106799159047095,0.00011891874823088955
SPEN,0.25351787218721444,2058.3257029610622,0.0033458321846710735,0.0828787159723945,0.0005243727875701154
MUC4,0.21463431849980064,2027.0694456197657,0.002943767065881755,0.07200261825359061,0.0010129876138273985
ATR,0.26868740497799604,2146.6858743299304,0.007859496284023132,0.07040524230680091,0.0003068588807311201
ARID1B,0.25453980624301853,2122.12410098471,0.0015948640533495217,0.06905884882312115,0.0005101688744195698
USP6,0.19066951563362708,2105.8506566817264,0.006186169861706224,0.05730447458582498,0.001258943612930885
KMT2C,0.2988432679184839,1841.7928478993756,3.622456365132045e-05,0.10392115706355359,0.00016583491048205445
UBR5,0.2661043645241525,2130.104997645167,0.003056693514567074,0.0798756529725682,0.0003448929662042133
DCC,0.29648695088498306,2132.3633774899763,0.0025968000430376553,0.09168177109406346,0.00012706321174604795
ARID2,0.2837255039878284,2138.4312385149174,0.0037164835401205447,0.07251557609640845,7.760205864393299e-05
ATP2B3,0.21676625967407037,2113.7529303899896,0.010065273293962795,0.06124968294907349,0.0009889557833346885
PTCH1,0.39329301792348975,2249.261550623777,0.03294323922427535,0.06271368528834424,0.0019457390464596713
CACNA1D,0.26189870090059025,2087.129864175223,0.00649692985763082,0.07609555250832015,0.000405953667307557
KDM6A,0.15105174245005998,1984.6114707846916,0.0007561271095156391,0.04812905468559863,0.0015563796361748317
CLTC,0.19798699994565117,2141.4056392088737,0.011612401037341132,0.04875672820143779,0.0011886958913160939
PIK3R1,0.31907319986994626,2216.8873922977546,0.02382735889272171,0.056716232555582655,0.0005108251186012325
NRG1,0.26550144443676493,2175.731517783929,0.009897710647584415,0.05999792526059501,0.000353712697058306
ZFHX3,0.3361566431093481,2132.316935812895,0.005108221002076152,0.10099567987300186,0.0008183872829192751
PTPRT,0.2777631651320628,2004.7629827981466,0.00046527706719293166,0.09664377214065976,0.00017007480011610454
AFF3,0.1748749842199138,2040.3292657212717,4.770828521139017e-05,0.05923570155755162,0.0013950175477015492
MYO5A,0.18275161292811903,2102.700665502619,0.0035642340640155037,0.054799435923995665,0.0013298873547054058
MAP3K1,0.14345862719467975,2018.9735023341284,0.0011066232534900574,0.047003023998998285,0.0015956241853940512
JAK1,0.21129457294558657,2115.3619406608673,0.003343709898986813,0.05799113911572049,0.0010499503786665088
FLT3,0.24648204778229743,2161.6042439897337,0.004451592388566836,0.05514052114286015,0.0006203511957174612
WRN,0.24039956240907973,2159.8266045836567,0.01057543399765744,0.050732183681679345,0.000700725438058214
BRIP1,0.18825207901681526,2161.0722188222817,0.008370637740629515,0.044263887751902466,0.0012811717000653644
RNF43,0.18145733214323087,2058.74540858402,0.0006637985152228754,0.06026986273640091,0.0013409684720802062
CREBBP,0.2829438392541945,2140.6400278708725,0.0034140121213007157,0.08222223281396045,8.984129321643053e-05
ZNF521,0.1849410001873009,1519.2438308829744,0.0,0.06481675524196613,0.0013108095594978053
KIAA1549,0.18752575388649548,1517.8870076163914,0.0,0.06503914506193437,0.0012877534544761815
KTN1,0.11885516321611231,1826.3474833977803,0.0038970297308022466,0.03880275017406545,0.0016768646465132875
TNC,0.27518024521797624,2148.060344129415,0.006241426390757187,0.07651056180005103,0.00020949641924783435
POLE,0.2605695880790071,2099.1859862501738,0.0011751449483843651,0.07977973135984703,0.00042502532800003934
HSP90AB1,0.25145307560788405,2212.046594545765,0.023806697515341448,0.03961994231752081,0.0005528690074934062
LRP1B,0.43897161686976843,2031.4279291287526,0.005341668776179012,0.1541778709232759,0.0029455960835642614
CNTNAP2,0.3308073239914858,2148.037552945062,0.005610794685049054,0.09485206386216308,0.0007205333367856781
N4BP2,0.15035275020290942,1613.0812467081855,0.0,0.05113067373862283,0.0015602514865742378
CAMTA1,0.19640776318301578,2058.0300996927444,0.0009385952128553322,0.06589038481122246,0.0012042284290760819
CTCF,0.17051330065777354,2080.053706976458,0.0008979492870232498,0.05148849812484699,0.00142866006199327
TRRAP,0.3417407084573853,2054.52827728177,0.004425304985240892,0.09938795790051465,0.0009220076029974322
ERBB4,0.33642884558594244,2169.232534855618,0.008013877798845163,0.08321317450853116,0.0008234037108278969
CLTCL1,0.1752092310766164,2105.8159861073896,0.003940335743834461,0.05001686473382944,0.0013923671738540477
PDE4DIP,0.20026314025838815,2058.092694054386,0.00032598191055743407,0.06590209891187779,0.0011659545840707608
FBXW7,0.315430759233575,2193.0224590056505,0.017026474012350645,0.06853183318727767,0.00044713801808971
RET,0.2722827896610095,2193.3881929200193,0.015032315158195569,0.056488647311020726,0.0002532533479069343
SND1,0.1529134493050261,2059.7007842311737,0.0023459464498742843,0.048741918814395754,0.001545816222860985
ARHGEF10,0.17515718161575625,2114.447123065853,0.002156923146611031,0.05120639813728245,0.0013927805646618552
NOTCH2,0.3251028493098117,2193.9348285124283,0.0119136574655486,0.0668155659888288,0.0006177277776711065
NCOA2,0.18081892791883927,2126.511857692528,0.0034873478403335627,0.050646137220195946,0.0013463799434418888
MYH9,0.2730818121191756,2169.5305793694333,0.020969878049213353,0.06370029150668377,0.00024123603403225502
PTPN13,0.20627372663261642,2102.5047250458847,0.0008969791715678925,0.065108460203376,0.001103922451873629
SETBP1,0.21026185947410325,1859.902048694138,0.00014290922016067478,0.07258747649484948,0.0010612093220672136
NCOR1,0.22880544422342636,2101.7382284605583,0.0023838818982663094,0.07209934640146314,0.0008470281381436351
RNF213,0.3083298947392552,2110.0092545819753,0.005454370588719561,0.09481371102943095,0.00032494513425618266
CNTRL,0.1738604030890866,2068.9245648639217,0.0006235205807681634,0.054794368838146944,0.0014029999526918857
BRCA2,0.3410828479311129,2167.431138139183,0.011619888149354867,0.08237967149189337,0.0009097226769485545
FAM47C,0.2259724043204097,1385.0390531871717,0.0,0.08010031953689432,0.0008813611548017519
ZNF479,0.17001935443591185,1504.464341834487,0.0,0.05945174198789271,0.0014323584476461093
CDH10,0.2779465199298709,2092.1357306722857,0.0011847905853008148,0.0888221718502039,0.0001672615987899917
NSD1,0.21476825595071428,1939.0507305363499,3.1759094120250295e-05,0.07381933310634814,0.00101148779400706
ATRX,0.28784376245752774,2150.3167452680063,0.007498693705677893,0.07934347719921805,1.2547227886017254e-05
MYH11,0.2289831514373636,2056.339478232906,0.0013729251779932162,0.07629226706159938,0.0008448557024429704
SPECC1,0.1523155326054454,2069.322808827077,4.010592110265424e-05,0.050299111006358754,0.001549248456748309
ASXL2,0.1858203258341712,2108.6777342590462,0.0018122092122835956,0.05562341021266692,0.0013030303833199142
NUMA1,0.21339076519060726,2141.4139282791366,0.006493148976033338,0.05510651456384078,0.001026848730141694
PBRM1,0.20882811221812564,2119.8764575920704,0.0013992043896151312,0.054134892009973984,0.0010767055997256136
IRS4,0.19164690135815993,1679.9964758185731,0.00020541992079660865,0.06533902577979313,0.001249817084756799
ANK1,0.27163073085139977,2066.2295289502454,0.008114560315708239,0.08588699383524584,0.0002630323299870341
KIT,0.38194086649686665,2258.509031557756,0.036860596341388725,0.05338556773445416,0.0017103242993714574
DCTN1,0.20100563352419518,2155.1269612764654,0.012484515297826577,0.04701110930737072,0.0011584463745917262
BIRC6,0.2863248548535889,2118.7055084714975,0.0017515678158170566,0.08998936636904237,3.665232406557806e-05
AMER1,0.21748943693836092,2143.659950153803,0.004902206264951927,0.058137541296279224,0.000980727396499681
PTEN,0.5429860639347124,2273.9088055855964,0.049152889307786676,0.0898370611984797,0.005502515997433122
ZMYM3,0.1587569774609337,1953.7717274239894,0.0005467106986408963,0.051275279733036944,0.0015103308493937817
PCM1,0.17851124768792326,2132.232519133161,0.004091008797348498,0.04749720167622242,0.0013656396624615041
NIN,0.1889134885496082,2067.617764335146,0.001041723225138336,0.06101751727833421,0.001275139190217267
RB1,0.3785443467186595,2254.8482017310384,0.03039063281539513,0.0607986477379878,0.0016409504285510579
ALK,0.24947177158056802,2137.5405223632515,0.004173714606508568,0.06997640623967204,0.0005799565807169671
SETD2,0.2534830342223357,2154.8597119090186,0.010716316245147248,0.06569445094834823,0.0005248558355797073
CHD4,0.23322863862906176,2092.904740738939,0.0009232915993862085,0.07227365876390657,0.0007923010330088687
AKAP9,0.30925798563271123,2141.5216034291643,0.007925081881334785,0.09051348876926761,0.0003407669022106319
TET1,0.23898633457609011,2114.465197606741,0.008092688676159648,0.068311636073218,0.0007190480836820612
KNL1,0.1667344228526461,1980.563578494721,0.0016918531582001944,0.054666068471621906,0.0014563678250008039
MSH6,0.2058646858467755,2090.8533532568745,0.0026014211503830875,0.059797864557815196,0.0011082338476988696
DROSHA,0.19064033315686338,2131.6087699822438,0.018609553618937427,0.04889482770344545,0.001259214879492987
ACVR2A,0.2663840602260901,2152.38047911618,0.0069675806740979035,0.06128089846288389,0.00034079400367836854
POLQ,0.24161814620470365,2064.3818702060544,0.0027176454106188365,0.07713547860245526,0.0006848191624664324
BCL11A,0.17780818080188554,2116.8605007927254,0.002756921745593892,0.053630971136674165,0.001371412912436476
BAZ1A,0.17751533243436543,2096.6249250685078,0.0023713763451894405,0.04827528930207225,0.0013738045450439884
BRCA1,0.31473504527251484,2215.172974675813,0.026810524523842916,0.05308307608869702,0.0004350508289130417
COL3A1,0.3692556698862018,2214.2202137826403,0.019512753076348383,0.07482189421264299,0.0014537766456204082
LARP4B,0.15814617881620002,2092.4674113815026,0.00021401327177603558,0.05037962084384799,0.001514202825065425
NBEA,0.2633462469942745,1315.3468266944853,0.0022394129838900563,0.09156520503634799,0.0003850590646914398
APC,0.35721570874465997,2179.8570924531414,0.02260975775247915,0.09405921741703631,0.0012168339541425155
KDR,0.4112116119541238,2203.328422868066,0.013863724355401029,0.07439959192050967,0.002328145175436447
CDH11,0.25179075488347025,2129.539310716557,0.006040358864244624,0.07024203138022349,0.0005482272969548063
TRIP11,0.20863884109207925,2115.161827384342,0.01768553200257627,0.05448674092421531,0.0010787395235007935
EZH2,0.29343057650716625,2226.8745582596525,0.02191889553933708,0.045916194085604205,7.722348974592563e-05
PRDM2,0.160609483773388,1853.0829784922985,0.00023147346152595452,0.05418672324093898,0.0014983586551782224
TP53,0.8387642865173621,2322.4458566150975,0.06349261979719147,0.1733391490068445,0.01443000781449122
GRM3,0.2219423394531286,2124.403821057493,0.010615888115394928,0.06579461723088446,0.0009292168016106217
SETDB1,0.1553821410059621,2091.438832679477,0.0010125317447234733,0.047246816303932335,0.0015312518246588525
FLT4,0.27411860418166767,2161.715335053512,0.006394748832900538,0.06344689942868074,0.00022558651118931294
SPOP,0.06365867813161763,2516.4873193011017,0.011219494501957913,0.020809308990755893,0.0015282991054901274
MAML2,0.12489335319393752,1931.135673131971,0.0010498900083881256,0.042244940865669614,0.0016638534352724221
BRD3,0.11368118596652844,2059.639063549412,0.0013754803409919884,0.03509792034305474,0.0016841378485592529
ZMYM2,0.15448296582096335,1860.4797270227177,0.0005745110101377634,0.04872575605103173,0.0015366296172221183
DICER1,0.21631568602686443,2126.9503309615043,0.007137424576772834,0.06184730160734092,0.0009940629045575022
CARD11,0.24491385127546492,2131.254594221139,0.0032509051026136304,0.06813457229568992,0.0006413066621062669
MED12,0.24864712158034002,2141.0505955787476,0.005174084828949032,0.06937909087853923,0.0005911563876859205
EPHA3,0.2807545804390119,2160.481972772767,0.010628124412625135,0.06733629349728135,0.00012393479764405413
NCOR2,0.23051297085310368,2114.9119469611824,0.0013261913394090835,0.07026312471039914,0.000826062576922304
FOXP1,0.1888381670120405,2153.00508695989,0.0059844515383707785,0.04434827062515209,0.0012758280459985727
NSD3,0.14520821627021285,1583.6500070211791,0.0,0.0493481654783132,0.0015871377091620786
KMT2D,0.3815210779123235,2105.9637542852684,0.001539173364501576,0.12642716275244822,0.001701723388412013
ERBB3,0.23922134164639064,2168.6565826218975,0.009952694426243474,0.05414814812711343,0.0007160104790004951
CTNNA2,0.2282247449480096,2109.2656213844284,0.002758354531228423,0.07319228300966994,0.0008541116151423722
ARID1A,0.3859938181088538,2126.3888641682356,0.0037259282730112736,0.10875199919101514,0.0017937493243636027
TFE3,0.1328078353369264,2138.389775740565,0.002511368647196058,0.03581898407081712,0.0016397920588522297
CTNNB1,0.5339112206731963,2297.292167850131,0.047217043761558684,0.05814205547820488,0.005265330161343229
KRAS,0.24466739688069053,2195.6943309940675,0.010804629257952225,0.05861434749141296,0.0006445853270289348
PTPRK,0.23524346851639702,2146.269258412172,0.0028780088103522073,0.06626907495935364,0.0007669239540710748
SALL4,0.19355986527331154,2114.749340879948,0.0013488942421265428,0.05803693671868239,0.0012317239578765182
PIK3CA,0.46822630089887035,2216.2489759837867,0.02531142313096036,0.10384913928519703,0.0036274165908043443
SMARCA4,0.28494052692056615,2147.867957486496,0.01005180446880215,0.0680566784708554,5.850840381516065e-05
NACA,0.19439555750540247,2110.5221510491897,0.0014290196824458836,0.060859591223870524,0.001223724708218299
MAP3K13,0.150794384147727,2113.9126862496673,0.0017160164325862562,0.046041977315710005,0.0015578112059655425
CUX1,0.19856205361325685,1946.5969012405099,0.0008791711826124822,0.06682063975767678,0.0011829897964776848
PER1,0.18005670763072137,2155.7792883274533,0.007449210419177861,0.04041296806018065,0.0013527937427912917
FLNA,0.3605287616596472,2211.9353205418097,0.020597986656864117,0.07820442221347362,0.0012813851199755533
PPP2R1A,0.15693009671448,2151.2901725912293,0.009387087014262904,0.03597894915379615,0.001521799577426819
MET,0.23657533991988555,2158.7675639012004,0.006889260848068494,0.05845779305867183,0.0007499965305974854
SMC1A,0.16248590635861507,2125.1196592176293,0.0036995373020357893,0.04250111728752573,0.0014858842127019045
CIC,0.19981216942281374,2103.336923433934,0.0006732195326147863,0.05870028916935813,0.0011704933653344796
NFATC2,0.16526558667197194,2087.946779484191,0.003409242863336679,0.04950112536161555,0.0014667702636854685
RBM10,0.1509055810824841,2090.304050351556,0.0056320975856124725,0.04398263503525999,0.0015571935257252534
TSC1,0.31473911793534226,2248.3431911397583,0.04284540589358858,0.047000307476994754,0.0004351215141502607
NOTCH1,0.5414415110041596,2283.76074736061,0.04131310639453001,0.06690612107098412,0.00546196791822684
BRD4,0.18335110454874504,2144.4765416042064,0.005075563924083711,0.0479168054430345,0.001324705017491823
AR,0.2624310182853614,2192.658712481495,0.017424185179273445,0.048656077265170544,0.00039828487046733585
LZTR1,0.1172007373120325,1832.2076537031105,2.466360033084443e-06,0.039785851564168195,0.0016795877228439338
STAG2,0.1645938008400503,2070.420284246096,0.0008467117265981125,0.050609924117074594,0.0014714585548958325
CASP8,0.2916088295685808,2202.0736835719767,0.023696434459211133,0.049026311920420645,4.7760791803241887e-05
WNK2,0.2130850388300562,2139.3377677177355,0.012692500888966177,0.05903826867733912,0.001030238706358766
BCORL1,0.19576699756508714,1386.7211314541987,0.0,0.06727474001078719,0.0012104727831463435
DCAF12L2,0.13731660111131916,1682.1342090886776,0.0,0.04815829933962813,0.0016226954834142049
BCOR,0.21166602113676639,2131.189596688118,0.003568848825182857,0.06071909662767212,0.0010458809400502034
KDM5C,0.16143268532051086,2103.384298948176,0.0007871014398942753,0.04792639030743274,0.001492928864168519
SF3B1,0.1607134483229242,2088.1795264572916,0.009751535962373707,0.04478755972831355,0.001497676619516497
ZEB1,0.26011190851451976,2170.455919281273,0.010023711327317454,0.06028910182955156,0.00043156741467420545
DDX3X,0.29977803987600005,2248.2462842112573,0.040549701950960595,0.040116305215814066,0.00018129927476184804
CUL3,0.2349882028632331,2207.689827481576,0.027247309268049268,0.038300545267523745,0.0007701544439022712
POLD1,0.1503148908399413,2132.203753164154,0.0058909526222721935,0.03984759141877597,0.0015604597192435676
RPL22,0.13967015165867272,1953.6794488307662,0.009801553454463341,0.04416154443213082,0.0016128291092174507
NPM2,0.0017407817692672892,1827.4856773429804,4.857135655384153e-05,0.0005211743470343139,0.0001410582864531662
KCTD13,0.0009495173286912487,1712.3259709469273,9.009703380249906e-06,0.00021282555326294531,8.606092043805802e-05
ATF1,0.00047475866434562434,1682.1548569768788,6.430180085760752e-06,0.0001142776411741268,4.82452367380759e-05
UCN,0.004747586643456245,2134.450835071732,0.0004109537287436818,0.0013909560609955479,0.0003092298183373643
MAS1,0.002690299097958539,2060.13578454247,0.00040546534762716347,0.0007489294973803756,0.0001994418525113062
CDC42,0.007912644405760408,2377.347003499425,0.001026664298078747,0.0025136374548636307,0.0004513427109147372
CTC1,0.004431080867225829,2122.5293478032318,0.00023319866901798356,0.0016287045635263668,0.00029345832916050085
EREG,0.007121379965184369,2262.7913347157087,0.000496112149801041,0.0023184381721073105,0.0004180959119812755
PCNA,0.0052223453078018706,2189.9953596741325,0.0003494181501265205,0.0016538264264430438,0.0003322664562031008
DHX9,0.003639816426649788,2037.4960282197521,0.00037925142035385794,0.0009599660803881461,0.0002523996364054426
EGF,0.008229150181990821,2181.678190884235,0.0003268648925575759,0.002450513099431566,0.0004642829739749388
EGFR,0.013768001266023098,2333.350725087078,0.0007752751494900744,0.004225891830216854,0.0006645219785976764
BRPF3,0.001266023104921665,1694.692393574347,1.7095257403717415e-05,0.00038641251437284134,0.00010897647897856189
TNFAIP1,0.0009495173286912487,1712.3259709469273,9.009703380249906e-06,0.00021282555326294531,8.606092043805802e-05
FAF1,0.0015825288811520811,1804.8645170746274,3.680314054709752e-05,0.00046334523707327046,0.00013062486024395525
GLI2,0.006013609748377911,2108.1565113971233,0.00034441278130274374,0.0016927748799603572,0.0003691679558892602
CDK1,0.00791264440576041,2324.5332066001097,0.0013120495898494777,0.0023713005263845182,0.0004513427109147372
SMARCA5,0.004272827979110621,2076.1195020947434,0.00017858966694698236,0.0013132706352818886,0.0002854397903080397
MAP2K4,0.004114575090995412,2068.664178083405,0.0002353665797954071,0.0014421965500807676,0.0002773283728698672
ATAD5,0.0017407817692672892,1910.3504931337172,8.727744600163288e-05,0.0006021102607628124,0.0001410582864531662
BCAR3,0.0015825288811520811,1956.3268414367274,0.00011846921402938251,0.0004850898364720856,0.00013062486024395525
STN1,0.0009495173286912487,1733.4505108274789,1.6950834013837876e-05,0.0002642631327074998,8.606092043805802e-05
DNA2,0.0023737933217281224,1825.3551772580354,3.710244559435638e-05,0.0007383925754517324,0.00018068594479103695
KAT7,0.004431080867225829,2093.9709654138674,0.00022656657751868092,0.001492062831784185,0.00029345832916050085
LPIN1,0.001424275993036873,1949.150566717321,0.00010047614901395789,0.00043089088338033456,0.00011994026468276076
CDT1,0.0017407817692672892,1871.6308650360786,5.325542409725302e-05,0.0004290699234912766,0.0001410582864531662
REST,0.0064883684127235355,2235.743370846237,0.0009028086536255932,0.002061657303551184,0.0003905014320393363
SMOC1,0.0003165057762304162,1689.8372116146102,1.4533117877447465e-06,8.282820969390842e-05,3.4197159378024367e-05
DDX5,0.004272827979110621,2250.286804190942,0.0007042042935156717,0.001399250876919442,0.0002854397903080397
TCIRG1,0.003956322202880203,2135.4269937185804,0.0003201785117182945,0.0011015574437853073,0.00026912050227245743
PTK2,0.010286437727488528,2273.473379529734,0.0004175151978125549,0.003240671061647728,0.0005439886326854548
SNAI2,0.005697103972147493,2187.7418990960737,0.00048386163034608797,0.0018684248437571456,0.0003546184041489653
ATF4,0.007279632853299575,2302.8577125511915,0.0013058731562297272,0.0026082001500322425,0.00042485200494901676
PRKACA,0.0033233106504193723,2081.654733097547,0.0003169349538083323,0.0010108348186564987,0.0002352421821631978
ESRRA,0.0015825288811520811,2024.2590141683509,0.00022573898849178686,0.00041373389020820685,0.00013062486024395525
HEMGN,0.0003165057762304162,1689.8372116146102,1.4533117877447465e-06,8.282820969390842e-05,3.4197159378024367e-05
SUFU,0.004272827979110621,2024.288695937485,0.00022959885617359143,0.001226911304521074,0.0002854397903080397
ENPP1,0.002690299097958539,2094.182238556477,0.0005351107915084983,0.000840018311217008,0.0001994418525113062
RASSF2,0.0018990346573824974,2004.7233976374341,9.676078996726324e-05,0.0005289152277078497,0.0001512634457885298
GLI3,0.014717518594714353,2188.4063708955255,0.00045042435395860125,0.005016103665140481,0.0006948016412229308
FN1,0.00522234530780187,2242.9416730911385,0.0005725967552148228,0.001641487672186146,0.0003322664562031008
ADM,0.004589333755341036,2181.0369663225265,0.0004925461434200952,0.001381513152877724,0.0003013873085002672
INHBB,0.004272827979110619,2145.609728354166,0.00021932511065115556,0.0012650500633687083,0.0002854397903080397
F7,0.002690299097958539,2032.3049811531644,0.00013771617773556394,0.0008561155420706726,0.0001994418525113062
TGFB2,0.0177243234689033,2262.6480282978596,0.0007174260200035892,0.005600257320191097,0.0007845525575147505
SLC1A2,0.0033233106504193723,2203.4665930690944,0.0003903082368285391,0.0011609498739832197,0.00023524218216497417
WNT1,0.007279632853299577,2296.8988055265745,0.0008480413413910677,0.0023542343001231743,0.00042485200494901676
ZFP36L2,0.004589333755341038,2100.794688611762,0.00043547483368071315,0.001400325107571104,0.0003013873085002672
CCR2,0.0055388510840322855,2116.603612858051,0.0006183652000356649,0.0017049000195491365,0.00034724009694819813
SLC1A3,0.0011077702168064568,1882.407519374598,4.788196323433425e-05,0.0004218402400574113,9.769842736684353e-05
DST,0.0028485519860737465,2153.2191852676906,0.0003694119971795248,0.0008865064624600866,0.00020859382553783945
ID3,0.003956322202880204,2041.3856655583268,0.0001713677136800841,0.0012620714513529596,0.00026912050227245743
F2,0.004114575090995412,2194.923992155314,0.0003808978696965066,0.0014449419017963712,0.0002773283728707554
VASH1,0.001266023104921665,1713.8191723975906,2.98808851448076e-06,0.00047338696042187615,0.00010897647897856189
TGFB1,0.020889381231207465,2299.0678953080787,0.001105145226153579,0.00659516976269689,0.0008702799484456847
TMIGD3,0.00047475866434562434,1672.8186887804031,2.98808851448076e-06,0.0001703066223755122,4.82452367380759e-05
AURKA,0.003639816426649788,2182.387817912839,0.0003331372004861796,0.0011395058257313883,0.0002523996364054426
NMNAT1,0.00047475866434562434,1672.8186887804031,2.98808851448076e-06,0.0001703066223755122,4.82452367380759e-05
RAC1,0.006963127077069159,2156.250702525021,0.00035769029939819805,0.002196913211735855,0.0004112841047483329
PDGFB,0.009336920398797275,2106.2167543999844,0.00027555619893896615,0.003168600812905053,0.0005081005950904327
PDX1,0.005222345307801869,2182.3593878909946,0.00025966411339365167,0.001751427798588521,0.0003322664562031008
PDGFA,0.009020414622566862,2298.2702594213965,0.00049966729949207,0.0028023055014829777,0.000495805257454407
PLLP,0.0006330115524608325,1744.0216744001466,1.258714186745041e-05,0.00020501990433926393,6.144118992423842e-05
CCN2,0.00854565595822124,2419.884115581648,0.0008811641696050632,0.0026991920875495483,0.0004770303525400976
DDIT3,0.005855356860262702,2227.2754368020023,0.0006760315758283905,0.0022305432617817085,0.00036192706274018605
NRP1,0.01202721949675582,2324.4331056702913,0.0007652761462213165,0.003929712497483096,0.0006062578557317622
TMPRSS4,0.0006330115524608325,1730.3654753515332,9.036756482979123e-06,0.00021660442221218206,6.144118992423842e-05
VWF,0.0009495173286912487,1810.8856092750802,2.6881118829552527e-05,0.00033328329503056614,8.606092043805802e-05
