node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MSH6,1.6110309768379187,0.8378284882176139,0.0027777791459104775,0.06038759976565716,0.0040204140976110025,2.513427387900362
SETBP1,1.8645739438487163,0.7304964611426713,0.0001566737850157932,0.07390416599808153,0.003898568074585107,2.6700835070297693
FAT1,2.6691823149036153,0.8374982563967533,0.002193366290866235,0.10570433455537247,0.0029227484746900956,3.6133610397515006
RPL22,1.1697191795564157,0.6804538028730324,0.00922357242767837,0.04510174105574685,0.00395427965480355,1.9065194332699815
SPEN,2.1652672899817182,0.8204523593180464,0.0034254295870169817,0.08452688806136538,0.003629705334973643,3.0738916039191717
TRRAP,2.5997368463269153,0.8230884200041736,0.004465042040153188,0.10069284579243866,0.003037368298180354,3.5269874112440265
PDE4DIP,1.729003347213987,0.8189530905660517,0.0003262726413439366,0.06714059183363566,0.003976596650006492,2.616617842064982
NUP214,1.5624325073130176,0.8450029591369566,0.0032111883726236388,0.059379353604084584,0.004031556538973469,2.4715053749964744
NCOR1,1.8998005067436061,0.8425684153887848,0.0024512338819816216,0.07321038110757892,0.003873700472709629,2.818868511087992
BIRC6,2.337731778321747,0.8510852960760029,0.0017707353166603274,0.09142745795305274,0.003421466145779206,3.2817688601398114
ACVR2A,1.6695523897626758,0.8643571854917583,0.007034269887923208,0.06147523569149538,0.0040015840162759275,2.6037089022136684
RUNX1T1,1.5619328493405829,0.8349844718335938,0.006204272478368242,0.061855404784573687,0.004031649447327368,2.4664559838821334
ASXL2,1.4762037312609142,0.8426898315426233,0.001798484251574577,0.05650763694554948,0.004040877584439606,2.3788128870213936
ZFHX3,2.6457001865064926,0.857187231838015,0.005216895014225593,0.1022069573097438,0.0029620836043333654,3.6091620350750215
MYO5A,1.4650432744639008,0.8373782323016974,0.003569349364991192,0.05570053657636473,0.004041076116505948,2.3633224292009856
FAT4,3.530960190950659,0.8431150453738298,0.0060311518263758395,0.14190022215486942,0.0011103953142681533,4.517735236631039
CREBBP,2.1452437110483684,0.8599850665789626,0.0035183806347604063,0.08261686660081957,0.0036514393798867673,3.0916212578756532
LRP1B,3.823018830528587,0.8142294092407121,0.00549606466535168,0.1573654841595561,0.0003514375079696208,4.794666384716385
KMT2D,3.2325121754948767,0.8462251612954419,0.0015628345619097487,0.12831317169153383,0.0018143782363138072,4.205476989002675
FBXW7,1.8273880899708823,0.883461453795532,0.017627351468111483,0.06772216074039507,0.00392279937366613,2.7971717723673892
PTEN,2.473915911692985,0.9180801073207671,0.05012884136938393,0.08614146116810863,0.003231598570632599,3.5276028092775817
NFATC2,1.313993524970503,0.8280848241719089,0.003267627384538603,0.0503238349834467,0.004019726987518624,2.197499034219608
BCOR,1.6151340448915326,0.8542506291159784,0.0035964039434012683,0.06128469720417809,0.004019284604042106,2.5356539439119636
PTPRT,2.4404565416191395,0.7975816411541543,0.0004655819185205449,0.09863589834427935,0.0032802497969992572,3.3366204301620908
CNTNAP2,2.4291663416417757,0.8631173810076368,0.005698868227307628,0.0957868690840739,0.0032963754467543183,3.393259636988725
N4BP2,1.3532254439199816,0.1078555879960108,0.0,0.05220242216787409,0.004029700840852968,1.5153289581974803
TNC,2.0297899946114373,0.8630221491325631,0.006407016366189937,0.07733723287514685,0.0037663754750347778,2.9770927096505533
STAG2,1.3320026787387054,0.8187804264205374,0.0006993071148520342,0.05131551642067412,0.004024703738100044,2.2046104528720125
DCC,2.339302640098538,0.8561854223058935,0.0026520012945812858,0.09279268747890947,0.0034194009261421243,3.2906779670141013
JAK1,1.5662121333545789,0.8482182939205444,0.003393862935730289,0.05869319771658494,0.00403083933289583,2.4779906140858645
EP300,2.006429036918608,0.9139633691084859,0.03639481435296122,0.07044972982185142,0.0037874258653811665,3.0278036924806697
CUX1,1.7554735170781326,0.7535473878625034,0.0008683014826431915,0.06815802695959917,0.00396362385671889,2.5792143624238437
NIN,1.6154579671045288,0.8164560804374932,0.0010306311558497463,0.06208910953310988,0.004019194196402509,2.496435221609746
CTNNA2,1.8654542588861462,0.845399813180768,0.002767777324279364,0.0744293056799955,0.0038979691556422225,2.7889579403425877
AR,1.3174545643650926,0.8796632237942533,0.017608137724537218,0.046372059632894466,0.0040207363706352695,2.262903529280423
KDM5C,1.2718996617642435,0.8349546306154709,0.0008603842137221438,0.048269288559572285,0.004005403778458927,2.1578584594487746
PREX2,2.115744522570175,0.8446979233799793,0.0010832739952721787,0.08476953772461243,0.0036825017631505474,3.0466279589871745
NOTCH2,1.8080897389560175,0.8824014760139741,0.012207562723578397,0.06515056413246967,0.003934543902089693,2.7688668792514086
PIK3CA,2.7278208079320483,0.8934143046948585,0.025727814110650414,0.10259880783209017,0.002821983954063967,3.748135973820035
RNF213,2.486407574426436,0.8463781686475425,0.005534360409316906,0.09643882856955126,0.0032131073575207836,3.434092146190006
PTPRB,2.067435294079147,0.8047654954897764,0.0005924621167448357,0.08244496726061604,0.0037308722775915015,2.9557038841062218
NBEA,2.3550120937717898,0.49078854177609493,0.002239412983890057,0.0934918909494583,0.0033985847301645222,2.941366600311401
CARD11,1.7966306149584885,0.8538459822595338,0.003258408136505348,0.0688137970886805,0.003941245756243106,2.7235983094546548
NF1,2.6424965703871086,0.9302032236279428,0.04931292260601119,0.09151627652187086,0.002967404478381397,3.7123573461066743
PTPRK,1.7311172095445047,0.8593863443331603,0.0028631884277792808,0.06651539342426752,0.003975601996655698,2.6610577684624737
CTCF,1.3738854847384847,0.8272041779481909,0.0009361845358842536,0.05212702221250871,0.004033676774681361,2.2559122344892852
MUC4,1.873541714219899,0.8072803285847824,0.0029450121249678216,0.07351667298048659,0.0038924126098711653,2.7581888174919174
FAM135B,2.6128893544822365,0.5392414250773757,0.0014264855901380694,0.10698455804273757,0.0030160580534346337,3.259602438671419
CTNND1,1.2286455441567707,0.8086275610597536,0.0012866774878158734,0.046704599282264614,0.003986654185577088,2.087191398309999
TRIP11,1.4853362105550967,0.8409929715655969,0.017715096965919285,0.05534991974199131,0.004040540370295886,2.400989308841276
ZNF521,1.6645313553607555,0.08838991418345396,0.0,0.06619152159207206,0.004003426814799482,1.8206899448850322
KMT2A,2.292308753127669,0.8693498761359454,0.010041711737825152,0.08731466995105225,0.003479891902935961,3.2588849072049535
KDR,1.9779130865463426,0.8850558975720006,0.01405725638062113,0.07045644424337581,0.003812088064374386,2.9481342570955094
WRN,1.3698471726711237,0.8654088541772107,0.010835294604212344,0.04942174284124311,0.004032967926337783,2.2972625794524766
PPP2R1A,0.9768934776653768,0.8581912339913295,0.007409907337972473,0.03589617859022762,0.003788385396589433,1.880461477765763
LARP4B,1.3385418061694874,0.834239037715367,0.0002243777369886561,0.051327325580889836,0.004026342900359303,2.226132268355162
ATP2B3,1.6395146114653298,0.8459804569214929,0.010097436002496425,0.06240083175600211,0.00401197636267181,2.5593389955188486
PIK3R1,1.5525147038417701,0.8915216450118884,0.02424890303115869,0.0542585687384427,0.004033317248693713,2.524019087217305
GLI1,1.4265718693095113,0.8716724256274958,0.007518960886568631,0.052262626050631644,0.0040399360378344795,2.3596993669546036
ARHGAP5,1.4520113678858193,0.8378885564698549,0.0013936105715702293,0.05571763949828542,0.004041008424751524,2.3486609353701207
DCTN1,1.291293199276886,0.866175207993977,0.012601647466724939,0.047156261615900794,0.004012475829653361,2.2190658641498247
TFE3,0.9699536847970286,0.8464087763164369,0.0011669722231800025,0.036016795348874066,0.0037805627917899542,1.8556256770136956
FLNA,2.1117419765803587,0.8909485731135419,0.02118544555032024,0.07724491853675035,0.003686627878304094,3.1014475585542276
RET,1.5301993214511767,0.8835277815607744,0.015612096651325642,0.055321097989767636,0.004036631998138418,2.4861751194721498
CACNA1D,2.0279967286577634,0.8343582237430189,0.006507473365841176,0.07744050338862854,0.003768018172082499,2.946853584105058
ALK,1.8338552050456278,0.85812841948361,0.004212361345727569,0.07017921481869581,0.003918735946964347,2.76734693990876
POLE,2.0957970821639123,0.841719415717299,0.0013876217255915726,0.08067031649573889,0.0037028534501235555,3.0199616112858045
COL3A1,1.9687237123331818,0.8906791309381638,0.0199032830241496,0.07291684608610305,0.0038197911110513516,2.9528867860852688
ARHGEF10,1.3726353794055202,0.8460110377430318,0.0022007742595679647,0.05185212373976872,0.0040334608731127375,2.2744531551587714
BCL9L,1.345075402396831,0.8598904796655105,0.00387546807696571,0.05104037738646808,0.004027892024170754,2.26166336597284
POLD1,1.0578888815732368,0.8432062147313163,0.0030404644918620243,0.039639799201615894,0.00386983349264991,1.9458178531499841
ROBO2,2.0090103126175736,0.857814475779306,0.0029885085993497365,0.07828068932674272,0.003785137174632247,2.9486799072448404
KIAA1549,1.6877950101146322,0.08838991418345396,0.0,0.06641792895232089,0.003994535129621113,1.8441386891626736
MET,1.5633216438195976,0.868738910365616,0.007078338025023827,0.05799114037730802,0.004031390108826471,2.4985995129350123
NSD1,1.924124178398421,0.7724466176175171,3.23222639220383e-05,0.07533469632252002,0.0038554613469923282,2.7727476350569695
CDH10,2.2585257098339224,0.8383994612188375,0.0011886012678848762,0.09017857995894767,0.003521707471881186,3.1882620481943333
NUP98,1.4766439688131194,0.8432366086065186,0.004227558521761008,0.0559767630587283,0.004040864927952192,2.3816968925323927
FANCD2,1.2817751719821917,0.857594842864007,0.007155358370591295,0.04726002812877085,0.004009106814907959,2.195640218086874
KNL1,1.4538211918793689,0.7787943764624486,0.0016910764802150861,0.055792005638708085,0.0040410372174672915,2.291767162763012
TET1,1.8103830185865175,0.8483412345532895,0.008162107715636802,0.06924410762385794,0.003933178275643989,2.7371520645374723
ARID2,1.8636135241801326,0.8589142189006221,0.0037975059640416803,0.07053557470590467,0.0038992201670842164,2.7977713915704383
NTRK3,1.6068251102123474,0.8762218780569182,0.01149237881145166,0.05968055554607931,0.004021541660659267,2.5556124029914904
PDGFRA,1.8386185138236262,0.8877253102368644,0.01987417069179198,0.06557263420007672,0.00391570228740612,2.812741128608602
AFF3,1.5384836769562356,0.808009560476205,4.837211755612558e-05,0.06043690382386537,0.004035506502447994,2.408508332844626
APC,2.4414890981403077,0.8783164547343055,0.023171502127811727,0.09490229235331324,0.003278767656201609,3.437322541404627
NOTCH1,1.8636924016311232,0.9190790205930122,0.041906286125005215,0.059932700514588495,0.003899166664104392,2.8854959788784096
PTPRD,2.3153027305897367,0.8462557586342407,0.007958196524398942,0.09150866385642255,0.0034506289269424784,3.2608378246017944
NACA,1.5989624600601775,0.8444235669044632,0.0014367628620470907,0.06165029908720355,0.0040235672295239056,2.5078919288644363
DROSHA,1.337270411928108,0.8515803691365036,0.019368601899681103,0.049517949517955795,0.004026031164873878,2.259525844901949
TP53,4.3421896970854785,0.9376001411414506,0.06514621529991833,0.1684626490995702,0.001153562202369507,5.507951953274656
FAT3,3.3882296026379883,0.8204523593180486,0.002051390207271032,0.1374629698396749,0.0014564545244004634,4.344483915688079
CHD2,1.5830652833891647,0.856686053443466,0.004400531518686661,0.059434957349445816,0.004027332960858665,2.505028613016349
IRS4,1.7172902680591924,0.6504354576860717,0.00020543868396118967,0.06670500449926815,0.003981977151082283,2.4359141168473606
SETD2,1.7661396514687384,0.866846809234048,0.01087431753664139,0.06592340174072284,0.003958080573310596,2.7108883533579795
CIC,1.5654188236136937,0.8410534638829256,0.00065903620168255,0.05947690495628371,0.004030991976840426,2.4680853875610067
FAM47C,2.033827826477859,0.06434350746159827,0.0,0.08181198778748756,0.003762660431546827,2.180797201892849
TPR,1.8235933464922647,0.8692855261092494,0.009369385777465825,0.06850164691699165,0.003925153933451497,2.7717381046179557
FOXP1,1.1995069688005655,0.8590400716115831,0.00594873174136221,0.04415653163765272,0.0039716494200758845,2.110587620193997
STIL,1.2751458734856964,0.8745269057055263,0.009106587332312835,0.04563497039710413,0.004006644426762129,2.206271039679883
PTPN13,1.718530751588105,0.8412652509569197,0.0008979057112538209,0.06620683652106372,0.003981417853786695,2.62810748287421
ATR,1.8472767502248355,0.8608688163964628,0.008204851922759167,0.06971739636363411,0.003910099767479025,2.787010190467332
BRD4,1.2881238908469854,0.8566547479737516,0.004976260767148465,0.04820345484846259,0.004011375724480182,2.1998067177454868
NCOA1,1.3748028463893038,0.8406906317362479,0.0016628145862962408,0.052534984283442554,0.004033833197592429,2.271443734327648
ANK1,2.225736931482548,0.8269989450023032,0.008220902434457394,0.08758212544094596,0.0035609346568046263,3.1485975337639704
FGFR2,1.5347597542239269,0.9092507442286458,0.035350816050132086,0.048907639570146204,0.004036027836215261,2.529767259479997
SALL4,1.5180085135002812,0.8487102561748446,0.0013929891457718246,0.05855290208963765,0.004038060920608544,2.4282125022785928
CNTRL,1.4546535935339493,0.8243978061001991,0.0006245046738324105,0.055742242455458876,0.004041048355361454,2.3370695203951004
PRDM2,1.4316126630909125,0.6878101809111506,0.00022097809406579902,0.05527639039447867,0.004040248068187147,2.176653038172906
ERBB4,2.142985592797932,0.8726435833097291,0.00813202240118714,0.0821292813463201,0.003653857578041375,3.106147188854145
TP63,1.6726154492879257,0.8806181525875842,0.011818224789918438,0.060681580373761285,0.004000439134941303,2.6270108329802713
ZEB1,1.608036603832557,0.8707032877800941,0.010041656418844226,0.0601119911496085,0.004021220010301363,2.5502861048553322
CUL3,1.0869189670870703,0.8844241197809384,0.025805925941371852,0.0372225858669364,0.0038947717585404718,2.0363767574263445
BAZ1A,1.3001698737509064,0.8373182322880118,0.002540015399098706,0.048524704110266645,0.004015442209047038,2.1903963231633825
ZMYM3,1.3592321174325364,0.7593840359084428,0.0004801940276633523,0.05223842626048446,0.004030946597549878,2.173136333391933
BRCA1,1.4691571737165423,0.8902752537615317,0.027480211136220265,0.0510407750435759,0.004041030369192455,2.439554888650983
SND1,1.3028401644762937,0.8119856902323482,0.002338479043721274,0.04975085850925313,0.00401630157211752,2.168763461803083
FLT4,1.6632013054636143,0.8686746448925087,0.0065540594324229465,0.06194284397023002,0.004003907892728975,2.6016717747688034
BRIP1,1.1828372910961429,0.8642298728566563,0.008173406788303196,0.0436963195824381,0.003962185237714522,2.100883492641011
USP6,1.5173159214606111,0.8405697525940734,0.006211462325794462,0.0584367454383302,0.004038133939179289,2.4240836411231386
ARHGEF12,1.4589839566999623,0.810741008895356,0.0005526852806251282,0.05602186974072301,0.004041084935048289,2.327949558336841
ATM,2.4016175159660715,0.9022321817741136,0.027570547694164213,0.08631177431437383,0.0033351014500011544,3.4172876821025935
ROS1,2.214333261801179,0.84533873606665,0.0011604755365699976,0.08694274016740204,0.0035742605571877917,3.147860387948473
MED12,1.8340295357726777,0.8614378381554865,0.005322843571595339,0.06986675875906577,0.003918625528090303,2.771627080379451
BCL11A,1.401559571719097,0.8418103035853625,0.0026949278468994583,0.05409884194979396,0.004037651595256264,2.3018799271806305
BCORL1,1.761968981793662,0.06434350746159827,0.0,0.06869016420936966,0.003960269580233877,1.8964074353759464
ZNF479,1.5302315126994828,0.08288156054008991,0.0,0.060731946634200146,0.004036627865969145,1.6756503221413919
KIT,1.500499586831567,0.9109687204236684,0.037503665472337404,0.049132580286699444,0.00403963578043065,2.4996518400325343
CLTCL1,1.342718007047999,0.8398451583479781,0.004263804485848484,0.05073901799494969,0.004027343274375816,2.239357849887083
NSD3,1.3069229040233754,0.10082430894839796,0.0,0.05037439663978219,0.0040175861155207215,1.4602240255911647
PER1,1.10781010905506,0.8612797060497472,0.006865594483598727,0.04026819966721474,0.003911385163811509,2.0182294756780226
ARID1B,1.7819813382531549,0.8482490259596359,0.001733180529916769,0.06759719006643568,0.003949515877865295,2.7006431487807245
EPHA3,1.763441775867035,0.8671349365062867,0.010696894274762593,0.06692638083417271,0.003959499718241055,2.709307896519805
NCOR2,1.8404703109365128,0.8472972985557843,0.0013377360322827218,0.07113527506551465,0.003914513598885172,2.761202950754128
PTCH1,1.758400181750734,0.9076434719986088,0.03374574589554988,0.0597035958483936,0.0039621208096543015,2.760595085454586
GRM3,1.7114226038266476,0.8480646649065178,0.010559756005911115,0.06690820652327875,0.0039845887898257715,2.6381670464212155
TSC1,1.3501826417603984,0.9055550213950037,0.04354629912261831,0.04500678940117616,0.004029041523381238,2.346039886431093
FLT3,1.4638399620449234,0.8665268777229697,0.004532423973961319,0.05364006970460716,0.004041083425659231,2.3901638518104593
WNK2,1.5721983182936194,0.8564669600353814,0.012725911345482278,0.059849835393391275,0.004029651455719652,2.5026957907593426
NRG1,1.6046351093547435,0.8745269057055239,0.010175900911641764,0.05926547702938502,0.004022116642317108,2.5500012691452896
MAP3K13,1.2305926522639834,0.8371982563203109,0.0015144047905372624,0.04690941935647144,0.003987587970957662,2.1181292287859232
ATRX,2.0551405670874363,0.8639435475743517,0.007732631757032873,0.07914129846907494,0.003742680349387406,3.0064322489972493
CLTC,1.338822990498676,0.8570305547481335,0.012370315443146132,0.049290572439898636,0.004026411391230944,2.2593027522113527
RANBP2,2.0614784191827704,0.8421133954750961,0.0092632720156672,0.07973192210696278,0.003736619029746535,2.9930528117344277
CHD4,1.8978302244946534,0.8396943479081453,0.000984580185321883,0.07329748680222589,0.003875139901792224,2.812650373628106
LATS1,1.2997012509874841,0.8678400021233038,0.009461923402283783,0.04770339512495325,0.004015289824784496,2.2265374121759973
EZH2,1.307795606986628,0.8944313291515317,0.02235728494895938,0.04369332695311262,0.0040178560927044416,2.270089690568833
PCM1,1.29267445282259,0.8524480424830982,0.004039776846933648,0.047796479188687235,0.004012948517095438,2.1988049248665154
PIK3CB,1.1980650142987916,0.8837931858814403,0.02195881475856183,0.04089357114489134,0.003970856275718582,2.146635212626055
MAML2,1.1088893695641031,0.6926124776315427,0.0010187755947819184,0.043075189472813684,0.003912213586866997,1.8476611012020503
AMER1,1.540939104438052,0.8613113281299792,0.005047327109908241,0.05865621203311184,0.004035149017132866,2.4674608320395257
SF3B1,1.1932599280388667,0.8237862765264659,0.009429703055651386,0.045164500971180334,0.003968178455910909,2.073590686186592
ZMYM2,1.3119020364468243,0.6896274005472632,0.00034314788756495315,0.04963138897293056,0.004019104751100677,2.053388056429214
BRD3,0.9345436495719761,0.7625732929927341,9.341977052374902e-05,0.035443521544140454,0.003738486814402364,1.7347719326516509
DICER1,1.6506522142545634,0.8530998819140734,0.007172424884405775,0.06280205940965009,0.004008300545502053,2.5750514018822486
SPOP,0.5539584190803258,0.7240534957690695,0.002674838006918754,0.02122011614408453,0.003015275543626572,1.303860449289228
CTNNB1,1.6870346741717674,0.9278709496577803,0.04832321573987479,0.051151044042861214,0.003994839946276585,2.7156109210622685
LZTR1,1.0510479211727746,0.597761048611129,1.644116490084442e-07,0.04062334932226744,0.0038636375946436985,1.691567422838645
DCAF12L2,1.2358957069004273,0.11552866460390497,0.0,0.049171662610659694,0.003990087866573511,1.40276537857781
BCL9,1.3397892259342241,0.8404186992717558,0.0006897685179263716,0.0513045048675953,0.0040266454962880616,2.2339980714913983
SETDB1,1.2579571697041874,0.8337328511849312,0.0010093627224205134,0.047902269939180855,0.003999812867262698,2.142490696799103
ERCC4,1.1292964156272214,0.852230969376533,0.00397741451681455,0.04105643919179949,0.003927332746020973,2.0285569000679367
RB1,1.6522447739998416,0.9080971606433337,0.031488362128707474,0.05734438348041079,0.004007757786465227,2.6504730767209277
NUMA1,1.4875906828354262,0.8589456788477962,0.006626444666864991,0.05541707522485148,0.004040433037581614,2.4101702862226584
SMC1A,1.158569589528862,0.8511162223922779,0.003817866194087517,0.0426589693616631,0.003947239750831777,2.0581360390767336
SMARCA4,1.7593361823121707,0.8621976283087444,0.010358185969318222,0.06592269744254281,0.003961637236557181,2.698933742811106
HSP90AB1,1.128757950304617,0.8873573723963231,0.022263158252496147,0.037897605623940636,0.003926947023173533,2.0782552540204695
KRAS,1.446241415652301,0.8744293060162232,0.007901481921617888,0.05732460054755828,0.004040874694464236,2.387535900024391
RBM10,1.188546862507551,0.8330489217429069,0.005632826377971116,0.044694858398564366,0.003965499767295988,2.073876618932725
CASP8,1.3926853871758906,0.8856885209488622,0.024272589026627777,0.04806855304198693,0.004036543918407354,2.3524248908618004
DDX3X,1.1838759835182342,0.9027498675136382,0.03910631189540394,0.0387357806021553,0.003962793899842332,2.1663922739110477
PRKDC,0.009495173286912488,0.8696395615450467,0.00044148593140765617,0.00037008194245854195,0.00015818991817084793,0.8797746578424446
HELQ,0.001424275993036873,0.7094426503727771,0.00015073001006953138,5.08647636785641e-05,3.1185412675327484e-05,0.7108399099458453
HMCES,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708283323753e-06,0.6092082855027884
LIG3,0.0023737933217281215,0.6845117115723974,1.9758947448969088e-06,9.633014369587496e-05,4.862912324732349e-05,0.6867803738376946
MCM3AP,0.0006330115524608325,0.6492338502670201,1.0168367511434059e-05,2.2200953937048827e-05,1.5276905052985512e-05,0.6496777925929985
EXO1,0.001424275993036873,0.66172693317353,2.4041740277009362e-05,4.388114460784002e-05,3.1185412675327484e-05,0.6630079185266038
PMS2P5,0.0003165057762304162,0.6237896037739205,4.981601863551898e-07,1.1754286245487175e-05,8.243933238283319e-06,0.6238995949210152
SAMHD1,0.001424275993036873,0.7046199706457931,4.344668717037997e-05,4.576171770141412e-05,3.1185412675327484e-05,0.7059066520115675
MLH1,0.002215540433612914,0.7338634551851565,7.217236078475775e-05,7.919888074939988e-05,4.580903831818972e-05,0.7360063988377642
POLB,0.004272827979110621,0.8314472795426723,0.00028881867010951967,0.00016384090218436164,8.060118410924133e-05,0.8359450550167545
AICDA,0.001424275993036873,0.6884358126609815,2.391014763497097e-05,4.6216973588762865e-05,3.1185412675327484e-05,0.6897092989280585
UNG,0.0006330115524608325,0.48694861271679674,0.0,2.3301846891547195e-05,1.5276905052985512e-05,0.48744242967079787
POLL,0.0031650577623041627,0.7227044305418682,3.597607425152474e-05,0.00010926117258814893,6.232594518440493e-05,0.7258099733474014
PMS2P2,0.0003165057762304162,0.6237896037739205,4.981601863551898e-07,1.1754286245487175e-05,8.243933238283319e-06,0.6238995949210152
MSH2,0.005064092419686661,0.8362695289238126,0.0002006251539363402,0.00020261018518385663,9.315289265288129e-05,0.8415188259835129
PMS2P1,0.0003165057762304162,0.6237896037739205,4.981601863551898e-07,1.1754286245487175e-05,8.243933238283319e-06,0.6238995949210152
PMS2,0.0003165057762304162,0.6237896037739205,4.981601863551898e-07,1.1754286245487175e-05,8.243933238283319e-06,0.6238995949210152
BABAM2,0.004272827979110619,0.6946652784388404,4.850893965732896e-05,0.00016425910924620235,8.060118410924133e-05,0.6989729495665142
EYA3,0.0020572875454977057,0.7359588193442853,7.230844629109307e-05,8.118313247611151e-05,4.295773131524072e-05,0.7379422369588002
LIG4,0.010286437727488523,0.895620602652739,0.0009174928176507818,0.00044042141880185607,0.0001691002935677588,0.907093362623605
MAD2L2,0.0042728279791106214,0.9266001271430192,0.0006694836243020519,0.00016824173506203768,8.060118410924133e-05,0.9314482285891352
BRCC3,0.004747586643456243,0.6823904476727547,8.377270924341077e-05,0.0001899268952061538,8.81764246534189e-05,0.6872451267113588
DDX1,0.0015825288811520811,0.7572881549212901,0.00017200800684675303,5.78376305863074e-05,3.4190291612112844e-05,0.7588573052939276
TNKS1BP1,0.002215540433612914,0.8067202139509756,0.00022217952663134617,8.141727947867796e-05,4.580903831818972e-05,0.8089888505451683
POLN,0.002215540433612914,0.7193180391641342,2.939881501426531e-05,8.222258386762137e-05,4.580903831818972e-05,0.7214265311985955
NBN,0.009178667510682073,0.8553106319586439,0.00043676880176993227,0.00032401715703395047,0.00015377562908458486,0.8650797378848559
ACTR5,0.00427282797911062,0.7408992363517143,0.00021336465128764132,0.00014074685249853395,8.060118410924133e-05,0.7453314158637365
PPP5C,0.002215540433612914,0.8343284242585092,0.00028795936858845274,8.05004276541072e-05,4.580903831818972e-05,0.8366518679118391
INO80,0.007912644405760408,0.8629269368984901,0.0005392959293626376,0.000292542596037214,0.00013580608504693004,0.8714821003754438
RAD52,0.0028485519860737465,0.7210189291977896,4.0488096442098735e-05,0.00010697568422811678,5.692163396631145e-05,0.723805844573713
EYA1,0.0064883684127235355,0.8960630878071346,0.0008091871679822715,0.00023686133372402497,0.00011491439370647782,0.903377200605501
