node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PRDM16,0.19497474480438645,2162.390027795945,0.001764105681029579,0.05687724363845704,0.0010906643017722928
ARHGEF10,0.17356836502766784,2374.034621771827,0.0061460753106148906,0.05188845513405555,0.0012898562333463204
CTNND2,0.2570969967004504,2090.0320094109898,0.00039014897126067984,0.0860321139653551,0.0003130536171687126
ALK,0.25358859323742694,2152.95720033344,0.002550796123624779,0.072737817796283,0.00036397509756724844
KIAA1549,0.19030401127804816,1724.6593822214757,0.0,0.06711273706530212,0.0011374644689867708
PTPN13,0.20372896017585984,2303.787539491997,0.0015400549439167346,0.06591286878084568,0.0009981847820119683
DICER1,0.21638347124116936,2146.7015351755776,0.005185644487775351,0.06299646321306,0.0008539772553239899
KMT2D,0.375395210554809,2116.3080918328933,0.001360744118756373,0.12737403041963016,0.0017989743368742594
USP6,0.19276331102588634,2132.258090967395,0.004251903671249545,0.05898043581543506,0.0011130470964006989
EP300,0.4093934749063674,2363.5622000066874,0.020516045293371716,0.07423147517782397,0.002527360199556128
ERBB4,0.34409003196004845,2166.735615691599,0.0028656653321411972,0.08772169475073034,0.0011723072035634274
MUC16,0.5601952773172864,992.5251572728481,0.0,0.2044865550062375,0.0062689041880847896
A1CF,0.13797554516213348,2178.818970457135,0.000949502648580254,0.0449342587820071,0.001525200140443772
PPARG,0.3687909758013974,2822.221294551506,0.09246161060592019,0.02872724788471461,0.0016631352140521471
PPP6C,0.0823063151115665,2650.3240706485803,0.006690877344569019,0.024831416452987195,0.0015801939329840309
EPHA3,0.28365502865052294,2177.082460130489,0.0037514079203794276,0.07034113706953743,9.656775364952352e-05
AFF4,0.13492210041915798,2397.0415973574472,0.008311551042397721,0.04202316981526401,0.0015390840053006727
CRNKL1,0.13198496201564036,2380.3249597375775,0.0139298835554863,0.040610598533125514,0.001551406654894727
CYP2C8,0.1420694403113083,2443.8605326817533,0.019863220170854762,0.03204968131377738,0.0015049098409143369
ZNF521,0.18337271077810696,2152.151238497831,0.0,0.06585158431420671,0.0012035412290822833
PRDM1,0.1706120133448711,2280.1482081920867,0.0038282019304463075,0.042733997966609726,0.001314178865967186
AFF3,0.17733504776406597,2100.401701299947,0.0001516670533692823,0.06101956572021973,0.001257709882561464
MYH11,0.22952799426124323,2072.3617128332753,0.00132851835993578,0.07796146203459664,0.0006916975847648388
POLQ,0.23963799248511558,2093.5212606506784,0.003393560609554244,0.07810417967186403,0.0005586699390782712
CACNA1D,0.26059777351826485,2124.211858914992,0.003479112306687944,0.07734386032401357,0.0002614793926838388
MECOM,0.20243257715635019,2074.0281497291207,0.00015211955011973895,0.06761239955454582,0.001012263813976233
TNC,0.2749889596977297,2152.9977768300882,0.0033616736592827026,0.07795274887594525,4.1663786499057665e-05
FBLN2,0.1281151729026469,2378.2581256087574,0.005839289729951196,0.040909935807469724,0.0015660584002956668
PTPRC,0.41686186722862123,2238.9510862186444,0.011039859779236537,0.07372074203142469,0.0026936408036268844
ITK,0.1588526064280021,2281.6090319642535,0.004699725267129656,0.042402924398505494,0.0014027316320150973
NACA,0.1971662319723349,2144.007139630606,0.001206774970507166,0.06285759493515274,0.0010680896863872746
TRRAP,0.342328863581465,2074.31911645288,0.004494228323618624,0.10150978532247927,0.0011383812499392576
NIN,0.18581734390053975,2240.5143703057934,0.0017898656794527428,0.06145144573822299,0.0011807038602933417
NCOR1,0.223440758053335,2227.6104586712386,0.0038219929923943843,0.07218717427224507,0.0007683850069026832
RUNX1T1,0.19238403209292407,2119.9586981263737,0.006646074846728951,0.06288828785377071,0.00111684551024549
LRP1B,0.4502275600264655,2061.914476804606,0.0047343131822240835,0.16052604273243137,0.003462574053606282
BRCA2,0.33732666432098923,2177.9147434744996,0.007820397380096865,0.08304136448502279,0.0010428217670446216
KIT,0.38038743651002105,2389.623212312941,0.02398073017339779,0.055113765088203065,0.0019029066052560495
DCC,0.3052922611111078,2132.935094118404,0.00131041294644739,0.09585683631913433,0.0004599742804032303
FGFR2,0.4352146555961116,2324.86690439586,0.01482293448647576,0.05695682622257929,0.003111422770642136
NTRK3,0.28558134323115897,2234.9788380720147,0.00497546002539064,0.06396940310513374,0.00012787551973936218
ANK1,0.2755078649045418,2084.013994464098,0.010604389484570792,0.08854033709474281,3.350864548057331e-05
LIFR,0.18115922367205198,2153.895351626226,0.0003773809308080873,0.05538078874817751,0.0012237725661758958
ZFHX3,0.33190719956774783,2139.5502916712308,0.0026062134575572135,0.10201179543677752,0.0009406413076842313
EGFR,0.4234614086619132,2276.1450301831946,0.015499736363842725,0.06500903559237804,0.00284238826017269
WRN,0.23923422028772975,2255.6607277237404,0.011583331006568904,0.051320429065576406,0.0005641153008406619
CSMD3,0.4470098490789583,1970.1750667829108,1.3029540068816821e-05,0.16462412915921878,0.003386615305814189
NF1,0.6107191618434391,2304.02564298213,0.0228198273331399,0.09944763906636567,0.007682357764922543
RNF213,0.3036742389964764,2121.0347533408194,0.002994064284777617,0.0956396806921668,0.00043192456737095597
UBR5,0.26184649000520993,2129.929937001211,0.003503217172608741,0.08046366377953589,0.0002429004100186205
COL3A1,0.379279812959467,2212.2182143927457,0.007077061232058966,0.07926635617156218,0.0018797551316920291
KCNJ5,0.0961039429609068,2705.811634425751,0.01664772081993657,0.025930821120440987,0.0016103839338033055
TP53,0.8399283036683923,2324.6216119697083,0.03448547302456146,0.17713135882016504,0.014901016389082145
NTRK1,0.26851951123178036,2426.8424205525744,0.01639319820068903,0.045651894694051474,0.00014201134291003115
CDH17,0.15614969403219578,2315.2987941519823,0.0036286492462471,0.04452609297077306,0.001421168895372027
RGS7,0.1635580998565469,2247.91616708321,0.008332552323002637,0.049354023280548255,0.0013689005785764152
PML,0.34065994827668794,2665.71968311939,0.06724865955101947,0.04573990549731111,0.0011063672499611599
ACKR3,0.1473909320068456,2427.4411370402636,0.005976090300179025,0.0355720598948201,0.0014757488142205233
BCL2L12,0.04694933458253873,3246.4632427861957,0.22286056727434492,0.016052503067539282,0.0013165075541934357
FAM135B,0.2996561703006411,1579.8778921724231,0.0012036281965471967,0.10906616958199895,0.00036286879929470217
FAM47C,0.23044289835397933,1798.5117547649272,0.0,0.0830671039027339,0.0006799472028680142
ZNF331,0.11264994974480805,2174.937754525594,0.0,0.03919858855621591,0.001605549716344079
NRAS,0.11631616609718547,2590.975788691588,0.007768141107282608,0.03248423849812061,0.001599064423399632
ACSL6,0.11353200059663793,2408.592131175548,0.007204831299204937,0.032908654283447095,0.0016041595109346218
IKZF1,0.13253202714323067,2286.1847530854106,0.0013094070199537531,0.042657698098580984,0.0015491892128514095
MYH9,0.27194006160863066,2199.289160031027,0.01808318617873229,0.06474911972154879,8.92625362025612e-05
CREBBP,0.28109203586107495,2143.242802097747,0.001428480084856981,0.08317628843169358,5.5237768786575714e-05
RET,0.2731644314974043,2266.7369359224704,0.008396217438712482,0.0582110091517906,7.021339740731491e-05
FLNA,0.356402223988417,2213.2324439210975,0.009804384862525835,0.07854208487412771,0.0014135035655282735
BCR,0.2419177727380043,2371.306086342268,0.013916992292976514,0.04935705005057233,0.0005277209506431291
CARD11,0.2466132928612712,2154.8383513770546,0.001297426628820576,0.07005053140570384,0.00046289930138510016
CBL,0.2161354586055799,2496.1250485072737,0.03211202626480011,0.034974045845912544,0.0008569191490996886
CIC,0.19930741261514665,2168.0534464913126,0.00048677834182397304,0.05947649340874109,0.0010456588686738044
ASXL2,0.1854371849700543,2199.0663768793925,0.00021335853847836156,0.05663324774741975,0.0011842889869200235
FLT4,0.27733664642623823,2182.868558423223,0.002791764532568446,0.06593435915008321,4.6427494764245125e-06
TP63,0.32328381049488514,2192.589593998422,0.0057041780003786345,0.06658928192404412,0.0007810017770859545
KMT2A,0.33321590255259886,2164.954104619463,0.004922862457854135,0.08981586031506969,0.0009651863064155108
TERT,0.21433806366225167,2560.5866942300518,0.03148490728547874,0.03676569707861076,0.0008781037369685052
MACC1,0.1249983683379238,2201.4117392396224,0.0,0.04391480177023111,0.001576516467484801
GLI1,0.2379413572583186,2262.8624804919546,0.007914509753403265,0.05347023342716757,0.0005814778297672518
SMARCA4,0.2850005448651372,2212.837086374117,0.00732516383888665,0.06931922198893584,0.00011841398305278972
BCL11A,0.18123725011920427,2160.6158586426945,0.002245216163297006,0.05556025839462999,0.001223066680492657
MAP3K13,0.15142293399681322,2264.527697339508,0.0017284434904338431,0.047073955469805,0.0014516199496297233
CBLB,0.18958094664560637,2513.7223739654064,0.01834063811242915,0.04655482259608186,0.0011445476127676102
BCL11B,0.1570981846971086,2294.423165622508,0.002291044379081874,0.04202443103682476,0.0014147828642334659
CSF1R,0.2772526066626723,2276.493187800415,0.010911635810447302,0.04842022076716955,5.973498311995229e-06
MET,0.23830420957082704,2235.1962412296566,0.004358178335399666,0.05999230128497531,0.0005766161963913774
PTEN,0.5296710965253271,2559.3823504682555,0.05936175179871686,0.08775543519805472,0.0054510608538187455
CIITA,0.1730352331942118,2146.7780149343316,0.006979892600775783,0.0528004104511984,0.0012943019423534707
NSD1,0.21114836596926367,2055.337734834808,5.778345673861375e-06,0.0743554255060376,0.0009151057397440709
BCL9L,0.19002593206038035,2382.00181744642,0.006092464448944231,0.05146020958210169,0.0011401937136401585
LCK,0.17468830854356082,2536.3400214533317,0.022908752052815135,0.03178506071063412,0.001280432575612167
BCOR,0.20730336345320607,2329.8130343317903,0.0066452588649434175,0.060712122244824474,0.0009586880377883134
BCL9,0.16778590129566565,2303.50163044829,0.001098592288174173,0.05110764822316185,0.0013366696714705029
CHD4,0.22943324786113045,2123.647863381281,0.0009444430514639605,0.07260275963269351,0.0006929111191134041
CDKN2A,0.2672071415905811,2415.1631208842364,0.03456727152050505,0.04511979804880885,0.00016206483407188443
NOTCH1,0.538027993014591,2434.0413389542687,0.03179934954899091,0.0670171026070064,0.0056721555607843754
BRD4,0.18357305688113595,2226.9056651490855,0.00311769605323505,0.048777353841133915,0.0012016890239907596
CUX1,0.19658382027751906,2080.4848205632684,0.0010912106620155927,0.06768827940507102,0.0010741271312824097
MN1,0.12808011966793012,2222.5489614677995,0.00011437882996227377,0.04315500793856255,0.001566182745309952
IL21R,0.11481225032820222,2542.7914313195047,0.005914329841158099,0.03666745772045089,0.001601949140946246
SYK,0.38834686745082164,2474.4390461024236,0.03188808121200525,0.04198977510286349,0.0020708014289008148
MTOR,0.5695119577730414,2354.280880497495,0.04384159859922476,0.07301611013595205,0.006524067501018749
VAV1,0.2583178465991303,2285.1828587498367,0.005609074524680742,0.05171435547650583,0.00029515386860179404
FOXP1,0.18766489870275435,2354.4516472554365,0.00727788264821408,0.04498207881864982,0.0011631046925790756
BMP5,0.2144844365837878,2263.2432106596716,0.0032450692374608793,0.0449398315229638,0.0008763875033492852
CHD2,0.20961159695937612,2209.596624495433,0.003984878376861078,0.05948164840379974,0.0009326596497416517
BCORL1,0.1904345442441489,1892.840507243017,0.0,0.06738087045875021,0.001136181106878631
ABL1,0.5722094435174476,2455.484986154319,0.05241806839434957,0.0525342129331069,0.006598417857965444
FANCD2,0.18698906060411213,2301.724138866499,0.006968933966053343,0.04777740500753853,0.0011695761894534584
ZBTB16,0.20560863488771047,2401.4091113267223,0.011145908681084582,0.042896776723857395,0.0009775379925907046
PBX1,0.20579695435790513,2465.8956581239922,0.022575060462193507,0.031213458791727586,0.0009754543249878012
PDGFRB,0.3645265077987665,2367.304336388867,0.017362532047619998,0.050654079831963135,0.001576435860553893
RAC1,0.2381700099483758,3099.54633000242,0.12322925579516425,0.02134305785694757,0.0005784152829040323
HNF1A,0.12791204014079322,2438.902021872548,0.00909040155213561,0.033782392079197525,0.0015667768666371984
IDH1,0.09346439038684809,2816.00830488772,0.018349314551256515,0.0279572600717916,0.001607177052407316
TSC2,0.2185215718926484,2321.4458391886456,0.008742272084874872,0.04793239997067464,0.0008284280125927523
CNBD1,0.10300356354997459,2352.9482996016386,0.0,0.036238033676951074,0.0016134339660478503
MAP2K1,0.15825450144400355,3030.4565240624042,0.06947088104732634,0.022743785363997696,0.0014068747560509465
KNSTRN,0.09909945453353378,2919.9346979155457,0.035103042301383364,0.021605307301041397,0.0016126376502283435
EHMT1,0.001266023104921665,1892.706576406425,1.2572811353103278e-05,0.00041671832733522143,0.00010753125261597773
FGFR4,0.1702937475735922,2431.4683811413624,0.012115708139128347,0.03848332709295846,0.0013167490625871636
SPOCD1,0.0003165057762304162,1683.793513064386,5.407902621001918e-07,0.00012889655258599674,3.379321955865322e-05
DNMT3B,0.0003165057762304162,1683.793513064386,5.407902621001918e-07,0.00012889655258599674,3.379321955865322e-05
EZH2,0.007912644405760406,2389.3554984462785,0.0001578011417928373,0.0022559511819790984,0.00044371827746836345
KMT2E,0.0011077702168064568,2026.0104170879474,1.4761809687807344e-05,0.00030668490744507605,9.641948288230395e-05
DNMT3L,0.0009495173286912487,2090.05823046151,1.4002709554872422e-05,0.0003012762954154676,8.495046136669515e-05
DMAP1,0.003481563538534579,2095.063110024874,4.858352348251644e-05,0.0012735859623289076,0.00024024565320690527
PPM1D,0.001424275993036873,1998.3378341027453,1.2300119033406268e-05,0.0005599918594283875,0.00011833068286826176
DNMT1,0.001266023104921665,2075.522142728216,1.301623416346354e-05,0.0004917143804875488,0.00010753125261597773
CYP1A1,0.00538059819591708,2522.7673514692005,0.00036821890446923515,0.0014350174207849438,0.00033440410222773664
MTA2,0.0018990346573824974,1820.9731617038644,5.421721536574937e-06,0.000656709841360177,0.00014917040976847318
CTCF,0.0006330115524608325,2097.8431207570543,4.995270248900514e-06,0.00017492730202772302,6.0675945571020407e-05
FOS,0.00712137996518437,2473.2746696613813,0.000164816342515435,0.002316449716958277,0.0004111610972561408
BAZ2A,0.0022155404336129136,2065.1842702633858,2.9100510900740943e-05,0.0008245021353618678,0.0001686536034730679
BMI1,0.0042728279791106214,2343.5113613535727,0.00017023619007225282,0.0012677513431142442,0.00028106699555774384
EHMT2,0.0023737933217281224,2233.7944474778797,8.90693636232473e-05,0.000822177915046324,0.00017812110368353729
DNMT3A,0.003165057762304163,2362.5738820962542,8.436673321668288e-05,0.0011045281351014175,0.0002231556648411015
HELLS,0.0009495173286912487,2045.370557289383,6.891008802306192e-06,0.00025859390343159776,8.495046136669515e-05
XRCC5,0.005380598195917078,2112.6970915675533,0.00013761401540806657,0.002039085018052252,0.00033440410222773664
EOMES,0.0042728279791106214,2183.984039010112,0.00015019003054230889,0.0013677469602531957,0.00028106699555774384
TPP1,0.0017407817692672892,2240.2421036664086,2.858445516308944e-05,0.0005219636434296552,0.0001391249559414831
TINF2,0.0007912644405760406,1685.2798383187712,0.0,0.0002420045331467537,7.306412044183475e-05
GATAD2A,0.0017407817692672892,1828.1731956959038,5.341396164531889e-06,0.0005635686219813576,0.0001391249559414831
PAX6,0.009969931951258112,2486.4831738167045,0.00032571406768019067,0.00317785352779408,0.000522803696681784
TNKS,0.0028485519860737473,2117.073578929653,0.00015637183511651773,0.0009058178897057697,0.00020556646115554855
ACD,0.0028485519860737456,1887.8218364445434,3.147887705478492e-06,0.0008156991696935584,0.00020556646115554855
PINX1,0.0017407817692672892,2035.4216835600796,1.8686434190411696e-05,0.0005319529795563921,0.0001391249559414831
TNKS2,0.0020572875454977057,2116.876435978784,5.844001207280185e-05,0.0006293902385331395,0.00015900794952905528
TERF2,0.004272827979110618,2260.231240674432,1.7576020747680493e-05,0.0013252365793495285,0.00028106699555774384
CENPS,0.0011077702168064568,1880.6877194609287,3.6364207948963403e-06,0.0003190896521905512,9.641948288230395e-05
TERF2IP,0.0033233106504193697,2144.0339209313206,3.616172163797951e-05,0.0010110046003691865,0.00023176001213620623
DDX11,0.0018990346573824974,1835.0535958798544,1.2891871994161694e-05,0.0006113570970669396,0.00014917040976847318
FANCM,0.0007912644405760406,1746.6086260112922,2.401678056751234e-06,0.00024109374846761328,7.306412044183475e-05
RFWD3,0.0017407817692672892,1847.4862227136975,3.1049429125131782e-06,0.0006665068115901537,0.0001391249559414831
EME2,0.0006330115524608325,1754.7468075438696,4.239280702265954e-06,0.00018845387603282478,6.0675945571020407e-05
ALYREF,0.0007912644405760406,1762.9391885131004,1.6606225311976233e-05,0.00023421380934708863,7.306412044183475e-05
CENPX,0.0011077702168064568,1880.6877194609287,3.6364207948963403e-06,0.0003190896521905512,9.641948288230395e-05
EXD2,0.0017407817692672892,1807.3750990961694,1.1321786337636507e-05,0.0006741762305611955,0.0001391249559414831
THOC1,0.0009495173286912487,1778.4353269254864,2.0898364137963298e-05,0.000270261255575262,8.495046136669515e-05
SMARCAL1,0.0009495173286912487,1757.9854513278453,5.60685594271218e-06,0.0003193606372746204,8.495046136669515e-05
CORT,0.00047475866434562434,1711.661267669381,1.908202113779528e-06,0.0001531369502424554,4.765803231965293e-05
NUCKS1,0.0018990346573824974,1896.4079431032442,1.2510064051876134e-05,0.0006158335886957445,0.00014917040976847318
ZRANB3,0.0007912644405760406,1954.2082432188106,5.63877364265984e-06,0.00024842278445766955,7.306412044183475e-05
SETMAR,0.001266023104921665,1788.4554800772855,3.159140765122225e-05,0.0005134626322408458,0.00010753125261597773
PRIMPOL,0.0007912644405760406,2004.430754564403,7.635614335240814e-06,0.0003179759701559053,7.306412044183475e-05
CDK9,0.0017407817692672892,2045.0831012540284,7.141966047808268e-05,0.000540840826750142,0.0001391249559414831
MUS81,0.001424275993036873,1894.0998880605046,3.054073759513566e-05,0.0005432694693194002,0.00011833068286826176
FAM111A,0.0009495173286912487,1679.4578209423057,5.045426506999594e-07,0.00030315676848607464,8.495046136669515e-05
PCNA,0.004431080867225829,2322.1549505602907,4.828841727642419e-05,0.00144837298254193,0.000288939227035101
MMS22L,0.0009495173286912487,1757.9854513278453,5.60685594271218e-06,0.0003193606372746204,8.495046136669515e-05
TONSL,0.00047475866434562434,1711.661267669381,1.908202113779528e-06,0.0001531369502424554,4.765803231965293e-05
RTEL1,0.0017407817692672892,1987.7371431372733,1.2989903235220428e-06,0.0005464253040942873,0.0001391249559414831
BLM,0.004272827979110619,1945.4251122486305,6.363661762712583e-06,0.001466041153794018,0.0002810669955595202
KHDC3L,0.0023737933217281224,1941.7226429675966,0.0001950912261767691,0.0007934976097113937,0.00017812110368353729
EME1,0.0006330115524608325,1754.7468075438696,4.239280702265954e-06,0.00018845387603282478,6.0675945571020407e-05
GEN1,0.00047475866434562434,1711.661267669381,1.908202113779528e-06,0.0001531369502424554,4.765803231965293e-05
BOD1L1,0.0011077702168064568,1747.354295481478,1.9439305442769637e-05,0.0004465607284940091,9.641948288230395e-05
SSTR2,0.001424275993036873,2085.1318312304575,3.4980318752959093e-05,0.0004894049073935266,0.00011833068286737358
FBH1,0.001266023104921665,1749.156144246909,8.415547159616443e-06,0.0004383993578307949,0.00010753125261775409
OOEP,0.002215540433612914,1935.950958985805,7.491340669029756e-05,0.0007440626632395361,0.0001686536034730679
RAD51,0.004272827979110619,1915.1421121970316,1.8643483140377214e-05,0.0016514340348247132,0.0002810669955595202
TRAIP,0.0006330115524608325,1824.707142091408,8.140309808061224e-06,0.0001865451004538737,6.067594557279676e-05
ETAA1,0.0011077702168064568,2206.311352822933,2.2166728203331264e-05,0.00029726901604151975,9.641948288141577e-05
DRAXIN,0.0017407817692672892,1916.7191811994908,1.9514986654091836e-05,0.0005551080372507102,0.0001391249559414831
FYN,0.012343725272986232,2447.4910059608947,0.0004994649997224716,0.0036155207984353245,0.0006057708975495402
MSX1,0.006646621300838742,2192.002918202968,9.830435688909583e-05,0.002015669705133303,0.0003909712160199419
SRC,0.027536002532046206,2358.3791759905744,0.00012040844565614528,0.007941908516955221,0.0010034790251243209
