node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
NACA,1.5395355665263162,0.8407001912070364,0.001334102455322895,0.06370877903426563,0.003912318703831907,2.4471832533475597
ALK,1.7752745751022725,0.8485651314453251,0.004248073141857705,0.0727998736269324,0.003750065457371221,2.702345558269413
SF3B1,1.109232946278431,0.8248166886165487,0.008153793572538865,0.04543339837114696,0.0039115063449948195,1.9900580837172515
RANBP2,1.9434294894604027,0.8347782294047545,0.009682833512310376,0.0811813764989552,0.003575299929676312,2.870152466565843
ARID1A,2.5470065507958695,0.8472499388629895,0.00393422790530679,0.10648299405650734,0.0026053235587548684,3.5040601856355433
SYK,1.1828424346593989,0.9041169505715999,0.03442757022873691,0.037556386691029814,0.003942864136805113,2.1612962005569982
KIT,1.42111178079313,0.9061199320351212,0.034723437251494384,0.04996092510964845,0.003953452636623389,2.413990194617071
CACNA1D,1.9124725541156553,0.8296081877991514,0.005016040842990038,0.07877363923980978,0.003610920432326914,2.827027587868626
MUC4,1.7991318145095774,0.8009581370554434,0.0028895994137866105,0.07583515722028775,0.0037281198271141847,2.680229034045965
CARD11,1.7193679375421111,0.8455732177793434,0.0023583022489529486,0.07076850488629381,0.0037976502897834052,2.6396413905506546
PRDM16,1.4041093540139677,0.845780597275691,0.002721229430635066,0.057624608803362905,0.003956961228750444,2.3123466350449813
CTNNB1,1.5844562935257311,0.9220240028560759,0.04400219156221716,0.05115169427632259,0.0038893736372074272,2.6034484625054617
APC,2.26577087617001,0.874255184887107,0.02089121310873754,0.09540226929991384,0.003119095268262484,3.2565452002265265
FGFR2,1.4717140049014872,0.9043302047794382,0.02775521849222761,0.05018152258836282,0.003939395008060842,2.455985232060512
AKAP9,2.251647545734455,0.855229391348691,0.007999522311446041,0.09377718621281128,0.0031421775900914994,3.2089285638548897
ARHGEF12,1.3731939195379175,0.7954063833085238,0.0011720919323014662,0.0569309222152935,0.003961739256786778,2.228865271325343
KAT6A,1.637434812281498,0.8388075040799966,0.004558049098110622,0.06692257914806998,0.003857355887167735,2.5494553532375224
TERT,0.9581336911380001,0.8793062495209866,0.01722050569984759,0.03508130187424438,0.003799807386211107,1.892224122836652
IL21R,0.8956502756320018,0.80139875697489,0.002482581544085527,0.037470940168904635,0.0037332284502724633,1.7395073217220056
KMT2A,2.1731520875077934,0.8654992429552931,0.008966011248546936,0.08921756456753026,0.003265475987216604,3.1373264640483947
FLT3,1.4077648477636864,0.8623069276998714,0.003533775611932117,0.05534397674852922,0.003956259210948332,2.331054722837384
PTPN13,1.6074098497555827,0.8276737185765637,0.0007652021220682265,0.06708985414470481,0.0038761510964864243,2.504727620003568
BIRC6,2.1969845954975877,0.8461822218546324,0.0017167282976474842,0.09294401455928152,0.003228943665336992,3.138257002889598
ASXL2,1.3966351638199248,0.8363558075081249,0.0006808792962628303,0.057593444556085574,0.00395830688621146,2.2933886019770977
CREBBP,2.019333574259149,0.853504906703502,0.003217952305264013,0.08390492203147303,0.003481646648627823,2.960856503628293
KAT6B,1.3119889985354218,0.7959884708121339,0.0007036706445201926,0.05415976988355263,0.003964941991206672,2.165079838316682
N4BP2,1.2830587711487085,0.1617980986247117,0.0,0.05331595840976513,0.003963475419896945,1.5005627817122322
ZNF479,1.4703918076580587,0.13691481722240106,0.0,0.06274325114361032,0.0039398301559465665,1.6721941124866606
NUP98,1.3947927789052155,0.8298551913593687,0.004336909190654528,0.05700540922421308,0.003958620020849679,2.2881166350204705
SMARCA4,1.6726657558083307,0.8531518717823099,0.010272361792580243,0.06739925147199041,0.0038331730700349453,2.605151669886864
SETD2,1.6467775808502487,0.8585667626337505,0.009697667240347766,0.06642057667111945,0.003851165134181045,2.5831731455227924
CTNND2,2.038669297544602,0.8241197896295573,0.0008460035639105783,0.08765559124434433,0.0034563852255402594,2.952140293318857
EGFR,1.664529119447406,0.9053311029476966,0.02972916839630622,0.05989275589290551,0.0038389599516515105,2.6611518405870687
EPHA3,1.7005021816492374,0.8636975184685596,0.006379934858517569,0.06935416099337552,0.0038124699257950923,2.6415406174154787
FLNA,1.9730032093065746,0.885989857754711,0.02060896450631893,0.07786534017925316,0.00353986679149898,2.9584688862200332
MACC1,1.0658949243098839,0.16419562691914913,0.0,0.04491683273645658,0.003886212920530596,1.277579613860051
SRGAP3,1.1711356490771092,0.6579434700744549,0.0012063137581529795,0.04915654901620961,0.003938824232267102,1.8818483821483365
POLE,1.96405649571738,0.8336801661732515,0.00307093598491393,0.08177714575300202,0.0035507296344672312,2.8836187988291586
CIITA,1.3111309733595442,0.8329517815902875,0.007318296018208515,0.05377927760911773,0.003964926450890083,2.2074114758045877
ATRX,1.9271368755017662,0.8583789806422116,0.008876087017789941,0.07999453159653383,0.00359423583247942,2.875501965300717
ZBTB16,1.093348858697932,0.8683097738384642,0.006422049483567194,0.042137697147060935,0.003902839331789032,2.0126455889037373
ZNF521,1.5636687444345496,0.1604567439214922,0.0,0.06736531324676316,0.0039004784920324553,1.793478537813085
KIAA1549,1.6227738201246649,0.09660450168081701,0.0,0.06863452611750984,0.0038667441113542367,1.789909181888422
ATR,1.7369998352648075,0.8519777351843892,0.008387609841681819,0.0707522211998008,0.0037832311023349163,2.6696528188958286
BCL2L12,0.3932024113625293,0.6843950447207912,0.0012200094026925807,0.01642058243676983,0.0026092969722570913,1.0972453102087312
GRM3,1.6669984563649745,0.8382681864769155,0.009167300517077807,0.06973711000068133,0.0038372164646647278,2.58584452097436
DICER1,1.566416750173369,0.8457682152797024,0.006033580583898861,0.06411259911542244,0.003899058319491999,2.4841884790985294
ATM,2.237457665943245,0.8980551033310149,0.02814519325747926,0.0867629523958759,0.003165095484570557,3.2507281216785264
MED12,1.696631380124427,0.8459689779094867,0.0038002225751983688,0.07012689894165999,0.0038154321742718267,2.6181450339825583
BCOR,1.4949442746909403,0.8470667242189006,0.0037181908872054754,0.06140117355751608,0.003931165654101676,2.4091058279724917
CBLB,1.177050703069814,0.8582851182413967,0.005662740211099021,0.04674585517697307,0.00394090938419378,2.0901100372415926
FOXP1,1.1297405230405955,0.8536287698142556,0.0048772938412054686,0.04483112291550884,0.0039216829809483045,2.0354819835995706
RUNX1T1,1.511859789209409,0.8284466997937526,0.0066061213339617475,0.06421398169134926,0.003924484233888137,2.413075104920359
RNF213,2.317916030707542,0.8446252014433023,0.004236108967901324,0.09743332269695279,0.0030315492527117627,3.264297772617631
ZFHX3,2.472898840610879,0.8549808358187878,0.004772703477305649,0.10341542213867883,0.0027504156563322724,3.435686435279173
BRCA2,2.0354798782791566,0.8709383938566964,0.013071528382338951,0.08202823213917886,0.0034605907768261446,3.0023689988398
CIC,1.4803651921433862,0.8428975864162415,0.0006199920690485909,0.06037658309661676,0.003936459181886676,2.3862599469796137
PDGFRA,1.781700938821529,0.8854984915327099,0.015772941510766185,0.06805628553803637,0.0037442494298076667,2.7524678912362703
KMT2D,3.011693820964548,0.8440845881226846,0.0019605133375712445,0.12963143977816186,0.0015511127748375486,3.9851427309475644
BCL11B,1.02990354253952,0.8480447191808748,0.001728764601143246,0.04164856590935702,0.0038611783723379034,1.9237902686022383
AFF4,1.0421169522663916,0.7975311392245509,0.0020495626205634275,0.04287717079669227,0.0038700920408478723,1.887042201032735
MAP2K1,0.5811470220061759,0.8708934717632024,0.00971926549094206,0.02074786548217442,0.0031760714327120354,1.4848219321238005
COL2A1,1.5184790016173402,0.8562999197469134,0.0029292349685486213,0.061078963865360845,0.003921713258622006,2.4407249491364835
MYH9,1.624429732969746,0.8695842030353731,0.02127257963885477,0.0650427492559724,0.0038657038112015485,2.582075580999726
KMT2C,2.484618079976754,0.7411322649565448,9.081177017956328e-05,0.1072129105572466,0.0027279203590531154,3.3326551670308953
CNTRL,1.3771918659142883,0.8223534015230218,0.0006034757896570579,0.0568885583788909,0.003961238922180144,2.2591893856746714
AFF3,1.4788300123008857,0.7995566430660364,0.00015443334631703973,0.062394793931487426,0.003936991354870578,2.342944679751107
TP63,1.6536659499957598,0.8765004097257609,0.011538067070222124,0.06383711816431129,0.0038464976273342444,2.6072384912097983
PPARG,0.8826682719306188,0.9135993134752822,0.04740703729291043,0.024962353672070156,0.0037177788503930387,1.8711190378562548
ATP2B3,1.5423807892831107,0.8327918075447772,0.01010736618162032,0.06338441377810525,0.003910982072843794,2.450563145486177
PPP6C,0.6208457912270973,0.8191857637738074,0.001491439901066648,0.025297686866276776,0.0032700581294404785,1.4691904119034416
CDKN2A,1.0885265141229177,0.8921357551664933,0.03393064132764745,0.04301646023879313,0.003900070832912661,2.0600242905638653
RGS7,1.2017277960135786,0.8327862888073387,0.0071733264269417335,0.050295087209285064,0.003948645660662109,2.0943275429739803
ABL1,1.5022978728021894,0.9456994248192211,0.07269259534113458,0.044536947840582944,0.003928331945736829,2.567167870555267
NUP214,1.4739993006152423,0.8332949953003693,0.005727956530279998,0.060368224716833944,0.0039386344139709095,2.375400585005225
PML,1.2026571794318723,0.9045651768293046,0.03708264343689701,0.041374009500484595,0.003948906935207219,2.18800966829343
SETBP1,1.8007878858893789,0.736860566337823,0.00048343838008230703,0.0766051448682142,0.0037265605881788844,2.6161597728072468
GLI1,1.3499993376771433,0.8662047420718021,0.011054819231085743,0.05311366512037667,0.003963944102827632,2.28255120955777
HNF1A,0.8477332775103219,0.8467615297480047,0.00417214238141828,0.03410677295484011,0.003673326518693898,1.7352687006879908
CAMTA1,1.6271124752456845,0.8110660885462446,0.001089457921228198,0.06892315941606755,0.0038640075521971795,2.5099462058090443
MECOM,1.6475773709361754,0.8125051240430264,0.0003248771186309197,0.06892845872874395,0.0038506276838754516,2.5310538979641986
BCL9,1.2485003143215219,0.8256720738636755,0.0007483696801133394,0.05173977587172538,0.003959135966035809,2.1289640722019585
RET,1.4633356911557558,0.872413454351589,0.012236178359760114,0.05681489560910133,0.0039420914295771325,2.4068205991614513
NOTCH1,1.7563986377569043,0.9175757694784822,0.04206027459779812,0.06035859259764209,0.003766738683024684,2.7778778065663228
EP300,1.8792987043696658,0.909076815792672,0.032094720298619886,0.07101684390559568,0.003647396446625706,2.892703571707875
NUTM1,1.2254007123775605,0.17463314127768317,0.0,0.0517701775573319,0.003954629005021637,1.4542509817960227
BCL11A,1.3584387577528778,0.8359683432612068,0.0021948390883436033,0.05613020945233709,0.003963280274490444,2.254905666517292
MN1,1.0623935439303955,0.8023805589751196,2.0510196150688206e-05,0.04410389174577055,0.0038839403122148397,1.911354749194232
NTRK1,1.1330713905130365,0.8791426620735817,0.011916545060623998,0.04159359358093211,0.00392322934726419,2.068122681594822
CSF1R,1.2361299552143008,0.8824581440368074,0.01634085825138734,0.04541528016791904,0.003956884448892417,2.182651027675342
BRD4,1.224690423952867,0.85454618615437,0.005229552648643001,0.04920296776616386,0.0039544697075175606,2.13599142165863
NIN,1.5047035668340842,0.8033871004812498,0.001366004455948994,0.0626321648271568,0.003927381210774072,2.374056805520967
WRN,1.2931248279898264,0.8615186706011186,0.010658979721444344,0.05014265584285297,0.003964207097046035,2.2176940101753524
SLC34A2,1.1549600689774033,0.8341843491631096,0.0015612989636399866,0.04740233094733923,0.003932660363421547,2.040496048915272
ERG,0.8926981300089049,0.2004159604236593,0.0,0.037356550459059445,0.003729765198414725,1.1330881108441453
DDX3X,1.1251564737761826,0.8990494561426221,0.04082869183313027,0.03931448634858207,0.003919506366925063,2.106741785504326
ACKR3,0.9149644381944996,0.8536161737946157,0.0025783016852713773,0.03587395785108108,0.0037551683954006876,1.8095293932304213
TSC2,1.2010785434590239,0.8678245660393663,0.008628863812416634,0.047264979287564464,0.0039484618511496095,2.1271390188365285
PBRM1,1.3072420636458484,0.8366540834750286,0.0017063867671611224,0.05306335284433813,0.003964834720509458,2.20090352508473
IKZF1,1.0419867600250674,0.8186239100896914,0.0007131687287391596,0.043525663449838534,0.0038699993065725025,1.9073127363027613
ARID2,1.7848230689025806,0.8544841268258958,0.003818818421854044,0.07254908286663662,0.003741398361970738,2.7171126768802463
AMER1,1.4499948529058468,0.8538330085971129,0.005230460614044337,0.05953241114580132,0.00394608480109504,2.370633263553622
BRAF,1.803951569684055,0.8881519375683508,0.017893697260563363,0.07158394312011779,0.003723569013073025,2.7829687861707937
TSHR,1.1847812967633427,0.8500012742860347,0.006228284982498771,0.04749918283065929,0.003943499374194914,2.0908698146363838
RAC1,0.6241183883796524,0.8851954454461558,0.020877267111243842,0.018599454905767997,0.0032774591769779704,1.5511525393770154
ITK,1.0698794304643457,0.8441452533583201,0.0036768899352807197,0.04291165712510542,0.0038887569382541898,1.9630579832115411
PDGFRB,1.3156416562750224,0.8946700008548217,0.02437137208873485,0.04564347786547422,0.003964989180700762,2.282544417172903
FGFR4,0.9506404943916089,0.8591305665460168,0.00738961691108107,0.037251398123576834,0.003792486610956658,1.8569004742694137
ELN,0.9593031842087605,0.8606374100576684,0.006616752524559893,0.037850409714835026,0.0038009340160796157,1.8668939138096414
NRG1,1.5240963097765818,0.8725484808686753,0.008030555593417617,0.06052399325873981,0.003919293101351862,2.467124105562996
CYP2C8,0.8278942064646397,0.803608590249023,0.016609775213393515,0.03259146972815811,0.0036461659802746738,1.683200153884616
ZNF331,0.9605966162065895,0.1659332048249375,0.0,0.04009597419868214,0.0038021750433419044,1.1692406271679892
LCK,0.8082410438095622,0.8677607039252618,0.009910522454607893,0.029982042671310973,0.003617850373140996,1.7183782006999744
ACSL6,0.8180253492097299,0.8289569632551124,0.0058609686523384535,0.033355530287849364,0.0036321247266384304,1.6886904427813585
KDM5A,1.4648327345887697,0.8334847758628895,0.0014608592673052915,0.06044050486316572,0.003941620267015722,2.362243906271804
CNBD1,0.8783392698130008,0.20911911405150035,0.0,0.03706788154241912,0.0037124996921429343,1.1271417459099995
KCNJ5,0.6515433989873798,0.8110713438326784,0.0091088955491111,0.026351724163551145,0.0033374821792397924,1.500474708118902
USP28,0.0031650577623041627,0.7910107033501869,9.959431100899592e-05,0.0001437315966893579,6.675843299142059e-05,0.7943348414079451
BAG6,0.003006804874188954,0.814698304820009,0.00019307822203154418,0.00013005712268523395,6.388303754700786e-05,0.8179368869695292
MSH2,0.003956322202880204,0.8611034337209319,0.00025361085793957787,0.0001801677523486945,8.080049341696594e-05,0.8654092762277887
HIPK1,0.00348156353853458,0.8750328144266666,0.0003096494647679209,0.0001343335712105664,7.243913961652027e-05,0.8788637386606845
SIRT1,0.0156670359234056,0.9430080361510389,0.0013515300181742224,0.0006044461122485006,0.0002553114583649929,0.9606915458630464
BCL3,0.005380598195917079,0.8983274503977579,0.0006420055507521912,0.00020475421757721853,0.00010492713842324974,0.9044859272116306
CHEK2,0.008070897293875615,0.8316045499230612,0.0002667577286849536,0.00036601776196112533,0.00014757714304725056,0.8402912070866176
NUPR1,0.00696312707706916,0.9149194259973533,0.0004248625645948929,0.00030037613829363694,0.00013040424570842646,0.9225594219733233
TOPORS,0.00253204620984333,0.8182058987338585,0.00028507264900739094,0.0001008930569675217,5.510119330676133e-05,0.8210236747105741
PYCARD,0.006330115524608326,0.8805124382500362,0.001000745024188886,0.0002332253362797489,0.0001203585798323914,0.8880251208428819
CDKN1A,0.014401012818483936,0.8987362595774627,0.000707097223913801,0.0006030001653598849,0.00023831880412661377,0.9145008092652869
HIPK2,0.008703908846336445,0.9089310774971722,0.0005034771555316921,0.0003559499429698542,0.00015718099718586842,0.9184718125297553
RPS27L,0.0023737933217281224,0.8163203096307502,0.00011316763529974854,0.0001030001338088024,5.2116816622316264e-05,0.8188076439134778
PPP2R5C,0.0007912644405760406,0.7409891429749509,2.6104151273070773e-05,3.839436129839599e-05,1.9979309092477138e-05,0.7417261074603264
ATAD5,0.0017407817692672892,0.8136769490998752,0.00010077346721749331,7.097867931722995e-05,3.983819698216706e-05,0.815475850763072
ELL3,0.0037980693147649947,0.8180627690366385,0.00018179797467213446,0.00014845761139022155,7.803344164525328e-05,0.8221123189088096
DYRK2,0.0018990346573824974,0.7559774800002871,5.222309602685518e-05,8.112382300307068e-05,4.296430139838492e-05,0.7579099054426831
DDIT4,0.0018990346573824974,0.7937088590246638,8.871841618785855e-05,8.793208125630827e-05,4.296430139838492e-05,0.7956775508802403
IFI16,0.003481563538534579,0.800501651528626,0.0001389660541271267,0.0001554404544485696,7.243913961652027e-05,0.8041968946492761
SNW1,0.0023737933217281215,0.7780829666401706,0.00018591504531891383,9.123249879385512e-05,5.2116816622316264e-05,0.7806383793685213
TMEM109,0.0009495173286912487,0.7528961528144043,3.4270559935202766e-05,4.38945847875621e-05,2.3455981245312785e-05,0.7538061045937497
PHLDA3,0.0011077702168064568,0.7768324177739878,5.748367942594604e-05,5.0031698213714455e-05,2.6853182807151654e-05,0.7779287180758925
BBC3,0.0063301155246083245,0.889888683626514,0.00019407417840314311,0.0003039635953925133,0.00012035857983327958,0.8966638914108414
EEF1E1,0.0007912644405760406,0.7273895231337069,3.159313801999648e-05,3.8933519923363065e-05,1.997930909158896e-05,0.7281350422143745
ARG2,0.0011077702168064568,0.7352585542073833,3.707371506069269e-05,4.589394462773889e-05,2.6853182807151654e-05,0.7363380498004215
TP73,0.002690299097958538,0.8226660171613263,8.828675132787744e-05,0.00011174142894156455,5.805588937235484e-05,0.825458105271921
KIR2DL4,0.0001582528881152081,0.6682103237027728,0.0,1.557586187304461e-05,4.759723742253641e-06,0.6682644468612019
PAWR,0.0017407817692672892,0.8095308777687487,7.569409737621986e-05,8.594309112687562e-05,3.983819698216706e-05,0.8113204270678936
HLA-G,0.0020572875454977057,0.836767881339778,0.00014256675794797687,7.785392380785714e-05,4.60508108801605e-05,0.8389334830783873
CGAS,0.0009495173286912487,0.7237638566007182,3.580035582454301e-05,5.248466087557438e-05,2.3455981245312785e-05,0.7246893353008684
MORC3,0.0017407817692672892,0.8205598543715381,7.569473662566857e-05,8.436105755421067e-05,3.983819698216706e-05,0.8223457731396513
ABI3,0.0009495173286912487,0.7641237334035933,5.195799052535871e-05,4.385050075290953e-05,2.3455981245312785e-05,0.7650492344940387
