node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
KCNJ5,0.5888771247165057,0.7972323677589241,0.0032018629823816775,0.02779684528535636,0.00339766409981479,1.4198225724126923
TP53,3.767174777891292,0.9180768208252112,0.061649546139839036,0.18609510756842862,0.0034751246729287644,4.932875154854403
MECOM,1.455159418612066,0.8022810595765144,0.0009827123882999262,0.07203436177236137,0.0036742481010350048,2.332663345625432
HNF1A,0.7745436510950093,0.8367020075000746,0.004506868351397158,0.03623099834153522,0.0037085714485680654,1.654833635436098
ITK,0.9637401757747956,0.8290225902570013,0.003754955028064453,0.0452184834902348,0.003859422912183774,1.8445679179463343
EPHA7,1.4708425877909876,0.8434825923596734,0.005621281999364502,0.06962581226669813,0.0036571355134507044,2.3917406232678493
EP300,1.74894587898212,0.8903249794320797,0.03427064321980694,0.07638050981161401,0.003258173629385297,2.751430018945872
FAT1,2.277220249174456,0.8122660207186029,0.0022274917299406533,0.11494694976746052,0.0020721045259533,3.2065178062692725
CDH11,1.6007487160413374,0.8318707458165913,0.003952371176094728,0.07749904193077299,0.003492605826012962,2.5159586721525757
FGFR3,0.8485087657471645,0.842270514750973,0.0027444643346940384,0.038069932489841175,0.003785368036725245,1.7344546210741112
COL3A1,1.7395428857277766,0.868509252488368,0.01778434905653769,0.08067029860362088,0.0032744510043407615,2.708043806655555
TRRAP,2.237411091238709,0.8032581795547247,0.003871837715533734,0.109783900869982,0.002178639113689762,3.154328574650516
CIITA,1.1768588012578207,0.816378050060725,0.0067333387541269035,0.05653316368640331,0.003869204429803652,2.059153038833667
ERBB4,1.8652627316408332,0.8476824896756969,0.007624162333999149,0.09038104945201013,0.0030418559872291695,2.812144819740253
USP6,1.3062477379320996,0.8070879751921702,0.004948556343676684,0.0635227355647547,0.0038051952456958915,2.1842773966407076
NSD1,1.6342347052013264,0.7362564956608995,1.6101005376849506e-05,0.08125108852564193,0.003443847959619717,2.4535842549361466
MET,1.3660729640304035,0.8447571305595213,0.006845378727265181,0.06326064211651501,0.0037596134741582077,2.2833020891604403
KAT6B,1.1942536703506255,0.7875690204743422,0.0007085286257559936,0.057569202637480665,0.0038634751161712444,2.042735434014844
PREX2,1.8224719486081984,0.8156019499421037,0.000772042808144898,0.0929246611609973,0.003124606804926877,2.7330901454314804
CNOT3,0.789881232642316,0.8212112036417942,0.003359848854753861,0.03661308890302302,0.0037265072028782598,1.6539230508820937
BIRC6,2.0048102823641694,0.8270321395743016,0.001365976602630064,0.09949992476434902,0.002747451221898345,2.9334858561007664
FH,0.5681022511035896,0.8273815834657964,0.0057032891091696606,0.025893173438387276,0.0033508598041400717,1.4297611564731088
ROS1,1.9166855587905305,0.8228809539839479,0.0011585576379475615,0.09515168209662153,0.0029376699712679866,2.836924901384439
ROBO2,1.7303242525385762,0.8324744068491247,0.002116955166186644,0.08549181472760291,0.0032902292259358035,2.6519747946144503
ZFHX3,2.257781041136025,0.8345924602136651,0.0036406282181171926,0.11062218574042923,0.0021244495234435945,3.2065616540954625
PRDM16,1.2595730748634164,0.8263633381907266,0.0027760431103029232,0.06072551141411458,0.0038338867959373246,2.1519766214339686
MTOR,1.8449640690352376,0.925028451724877,0.0712608986413682,0.0732688901659351,0.0030815629418841084,2.915757714585499
ARID2,1.6257215082333196,0.8371028170835454,0.0038806888278537987,0.07720916958062844,0.0034564826101028956,2.545743645963648
COL1A1,1.3458695086300418,0.8673986281722917,0.015399765766645195,0.05824930662513099,0.0037760897605645383,2.289314929539973
LMNA,0.5621869982198873,0.8495014498892116,0.012309685697852435,0.023173112917195413,0.0033370389978450987,1.4498398922312241
CSMD3,3.359232621176672,0.7380457651890201,3.360885900087047e-05,0.1780287072682523,0.0016894742112931738,4.273843105797476
BRIP1,1.024792194220043,0.8431737004970642,0.008096834029046792,0.04750249354480039,0.0038781270975976057,1.926357284601138
ERCC2,0.7051624107885255,0.8442686765291654,0.009479530225791932,0.030887123564297087,0.0036134662298197284,1.5926144968351985
NBN,0.889275875099632,0.8468974049827738,0.011233196277357377,0.03785839703060654,0.00381764069692192,1.7881200624074791
KMT2A,1.9804207371057012,0.8485481011453995,0.009285200483620673,0.09505337309092722,0.0028015439685802335,2.9341577814265087
ARHGEF10,1.1864694270608531,0.8133790522825979,0.0031913052360091256,0.056149171141307526,0.0038661530299171076,2.06182911041754
NOTCH2,1.5760486668576608,0.8623635965559348,0.012413378133892202,0.0706252339969846,0.003526939777719562,2.5233922973640963
SALL4,1.3136144763666708,0.8182237294922227,0.0021220428126645994,0.06393058661956895,0.0038001093702497712,2.200348092657756
EPHA3,1.5233344968408622,0.8441854691702395,0.006722702977426645,0.07308718817889112,0.0035954767608874505,2.4493879568338093
DGCR8,0.7969164519240541,0.7810164873502999,3.561296534788853e-06,0.03822222097619437,0.00373437467990545,1.619025190129119
DNMT3A,1.070280800537043,0.8470967171536568,0.008226259739432968,0.04833495590691573,0.003883488321581474,1.9766954661250717
ATIC,0.6061426477954955,0.8221874560879204,0.005486933090370871,0.027643010139745076,0.0034345571200518066,1.4641912888076474
KDM6A,1.069844537710138,0.7630325512651176,0.000259702998117162,0.05265985412596659,0.003883470518940335,1.888567782545412
ATRX,1.771164766453807,0.8384772321404755,0.009808776851397005,0.08604538096183871,0.0032189796403221393,2.706953537585782
AFDN,1.385511612129382,0.8193085956126974,0.0034566636309052434,0.06649644352749384,0.0037427381902714885,2.2771085197949374
ACVR2A,1.4077800192465235,0.8423299735191735,0.006809069964323368,0.06551699147802503,0.0037221916262968335,2.324727208219429
CTNNB1,1.4840935374658162,0.9038782600007316,0.04645424734445913,0.05502866280951545,0.0036422032556338024,2.4915874370268107
TCF3,0.4897435890257211,0.8257705821957271,0.0025232129550429557,0.021716501420935796,0.003148909014443646,1.3423051626160944
BCORL1,1.4863998230871296,0.16340968975552053,0.0,0.0736844921821641,0.003639560330989333,1.72575639656135
KMT2C,2.275550054772578,0.7125561200701497,7.92732098973171e-06,0.11548824494767751,0.00207662603379255,3.103484135287365
N4BP2,1.1679566563467503,0.22979552359753072,0.0,0.056624098998126045,0.0038717778423631444,1.4571474505700102
MED12,1.559991738093362,0.8299761666313958,0.0043574126804733345,0.07530160672251562,0.003548505506389077,2.4716078502857934
STAG1,1.1026038304478147,0.8035251975942076,0.0013510041872354236,0.053319772027931193,0.0038830392597466457,1.9635338620398155
SF3B1,1.0219203697504204,0.808063706922471,0.00863769330715765,0.04880455881188299,0.0038775475022108097,1.8902255893863844
WDCP,0.670720919946926,0.4643149801082349,0.0,0.03187860987282087,0.003557286472837262,1.1697773803680627
PAX5,0.7446625696363477,0.8359332954809903,0.0024345937817129466,0.033587676895295925,0.0036704728478422766,1.6194588719599052
ARID1B,1.5355327428445193,0.8229004877517105,0.0020539457488708106,0.0732160791988284,0.003580198651500943,2.435740641754675
WIF1,0.5322477355523559,0.8408322538903926,0.001711339685973769,0.024542604478094376,0.0032636126975154056,1.4019581781968242
POLQ,1.708846164964183,0.8011903256440103,0.0024290699232914882,0.08503800910584172,0.0033262936602769244,2.5991316424683055
MSH2,1.0121781406776527,0.8414490441322544,0.009269477719141989,0.04563624253228983,0.0038753639837283416,1.9113346999112697
RB1,1.4363884808135825,0.8872033476772648,0.03388385434403224,0.06223660402333894,0.003693922528055893,2.4219379878306206
VHL,0.26822779652836437,0.8704870108790828,0.010168893679610925,0.010435454531180948,0.0023025831658705087,1.1612149173902848
CDC73,0.8636770181040363,0.8431985999804029,0.007364557920235062,0.037875793597095975,0.003798181610425111,1.7549754482208044
MN1,0.9644826379923546,0.7786480233632691,1.856912443062026e-05,0.04675034670974201,0.003859732381109815,1.7927400188134783
ZMYM3,1.1601855541360317,0.745735265044308,0.0005009994214102755,0.0562707383175329,0.003873823886461736,1.9653762578151444
BAZ1A,1.1154733738640863,0.8069092838184375,0.00341163306091144,0.052225195984219305,0.0038819025612486513,1.9807410925737745
CHD2,1.3614686168984576,0.8302329267380093,0.0028276620134790836,0.06407020020723021,0.0037634642743320512,2.2609762502584556
FAM47C,1.7503317116320212,0.16340968975552053,0.0,0.08953685977234797,0.003255759015873494,2.0049160012367
FAM135B,2.2456594018488776,0.5273829981371753,0.001436058675933701,0.1178440444688752,0.0021567783167153465,2.8923423603744713
DICER1,1.4219272395075948,0.8305881783629218,0.006224369576805645,0.06816394817763291,0.0037084732480519023,2.3291690586497817
TSC2,1.1128669781936533,0.8510066026315761,0.008108513030368684,0.05074983662051392,0.0038821762697942575,2.0254478741605793
MYH11,1.6993143856354815,0.8021872158607622,0.0011326463665487685,0.08462484625759731,0.003341984081353111,2.5889115654705623
FLT4,1.4558643123919066,0.8463599411101361,0.004592991202349456,0.06797086697158336,0.0036734920836956064,2.376986864559518
POLE,1.7844929352789094,0.8125253375334269,0.0029248532021781525,0.08681874463243684,0.0031949797995762808,2.6881897376790906
PDGFB,0.53336504223799,0.8685649414085724,0.016713452209825275,0.015586545281409373,0.003266459331525695,1.4368547481178942
ALK,1.5994198047365162,0.8298098709083349,0.004210569486490582,0.077009456175751,0.0034944885547014692,2.512341264139651
CLTC,1.1413018235338246,0.8304160333747503,0.011850803456963679,0.05276453789801453,0.0038780093739054777,2.0390216228554165
AKAP9,2.044654908964696,0.8360119347817525,0.008240822864329138,0.09991114314670275,0.0026567467480438367,2.9894675505182
PRKACA,0.5143919837947982,0.8552400655257254,0.021612750069669673,0.0194332493449976,0.0032169672100632596,1.4132676326024591
FOXP1,1.027348457811261,0.8411801708644681,0.005651862436464616,0.047290159718088094,0.003878618586565352,1.9242621857467421
AFF3,1.3317198911281731,0.7834939490788329,0.00015785842892027143,0.06605578749570103,0.0037869755221038304,2.1838611829901597
FBLN2,0.9211209616904131,0.7757755030455533,0.005464738928535778,0.04465291836835522,0.0038381529813760196,1.7498713047409267
SIX2,0.5426770278329838,0.839385284504904,0.0030998067349677695,0.02362152641148679,0.003289859277967544,1.4114258344222732
TBX3,0.9227930108917402,0.8565809649042267,0.010126094917576916,0.038259031213466056,0.0038391192283340203,1.8306049999762342
SETD2,1.5202912784040699,0.8369928613584888,0.009717723318694407,0.07119122485765281,0.003599233116313272,2.4402597639013517
ANK1,1.925321137525401,0.7963746684668408,0.00819173507799935,0.09594834735341848,0.002919674927940541,2.826861066343946
SPOP,0.47627914493605844,0.7909053534274691,0.001117652032126877,0.023014497067774652,0.003109867316638315,1.2938462737070484
ZNF521,1.4213843432109692,0.1498259663207876,0.0,0.07191841866133024,0.0037090091431570826,1.6455206156851383
JAK1,1.3361652329533633,0.8271145756611253,0.00214758258536285,0.06305172789275662,0.00378361399505156,2.2308995416269335
RUNX1T1,1.3478078090416095,0.8120644485166465,0.006965835682721471,0.06769328018174148,0.0037745564536386667,2.2369302955675603
ARID1A,2.387023921103415,0.8308102142246374,0.004415513680083792,0.11630357266186868,0.0017650884293614055,3.3380036593150413
BRAF,1.5955385494166616,0.8711787555763557,0.019751295982464133,0.07464711116212902,0.0034999642856545776,2.563006387323197
BRCA2,1.8752161453782075,0.8491612060873676,0.012065219930387727,0.08799714820135544,0.003022090075798012,2.8256063993522047
ATM,2.063952347332696,0.8777348389501346,0.026987782989370372,0.09295381933450533,0.0026117897259378964,3.0622093143145155
LPP,0.7052161124817583,0.7249231609223519,0.0002252908237106586,0.03361398085187338,0.0036135490300450712,1.4668176773620503
CLTCL1,1.1614085843897723,0.8117476831508912,0.004362072061696976,0.05498007980658044,0.0038735143170915975,2.035168537305519
PIK3CA,2.313719010063452,0.873286375476794,0.02110074477012435,0.11079067972456694,0.0019721741659504133,3.3186098830875697
VAV1,1.2010910035297953,0.8605224973869897,0.019588379275322455,0.053536692629968304,0.0038609715834150293,2.1373501569759785
MAP3K13,1.0703365670070104,0.8096798544932315,0.0012983949716368413,0.05112976396549675,0.0038834905509839146,1.935207643854124
FLT3,1.2784186770884516,0.8436018239519135,0.004073818981147824,0.05850531810106457,0.003823043067825438,2.187109562713902
MAP2K4,0.7449987782821091,0.8454115989127534,0.0052165571665979205,0.03220281512362813,0.0036709251696516176,1.6306693490033821
TET1,1.5698809512727403,0.8267008818942215,0.008430600674552475,0.07565120848564215,0.0035352942272623977,2.4826221042134753
IRF4,0.6505647794304041,0.8391628152746254,0.006744062137087552,0.02833598799148206,0.003521482623920491,1.5275833803755645
MSH6,1.3575151118909528,0.8168082303675689,0.0017111674734864618,0.06433186604739934,0.003766725714099195,2.2427524582043215
PPFIBP1,0.8417181700142771,0.7978168146424081,0.0002743438738518357,0.03976127692353723,0.0037793164448167715,1.6824388437878435
ERBB2,1.0926809859050033,0.8726969307976837,0.026246650859335103,0.04624552274307454,0.003883545700975155,2.0405999412101656
NTRK1,1.0307091094240064,0.8617807343666538,0.013394542515026269,0.04380974648278047,0.0038792298375671663,1.9524805256876228
APC,2.068165314284572,0.8554767256829288,0.0178913601690775,0.10252213753782605,0.00260188655219995,3.0446208247144666
NCOR1,1.611049992164348,0.8174115858838037,0.003300076082471288,0.07874585895310703,0.0034778755942914685,2.512373509713872
RANBP2,1.7678769419662663,0.820303139473574,0.00911926108770615,0.08643640633539339,0.0032248437841726485,2.6852050616275416
SPEN,1.8512465722081486,0.7939931002409708,0.003832177950686469,0.09158560168912923,0.003069360334559512,2.74190137988428
KDM5A,1.3411728239825442,0.8191293206947273,0.0020856358681246583,0.06446814810907998,0.003779763123316293,2.229268478703818
LARP4B,1.1384224923758997,0.7985622273655374,0.00014760289505078982,0.055222279646332716,0.0038785488377923727,1.995052904633213
LRIG3,0.9821981424148603,0.26314345765922886,0.0,0.04763526373824755,0.0038665090794536283,1.2959043604813894
RNF213,2.1148078858233075,0.820796731770841,0.004851847749192159,0.10410143542561481,0.0024901553911131913,3.044979808239215
PTEN,2.1068047062071344,0.8988192889388268,0.0478474897032561,0.09222272926993642,0.0025095976581246404,3.1461269906216622
RBM10,1.0239701506076166,0.8073785711676552,0.006418595621480176,0.048205160594084966,0.003877964160312608,1.8887716025333643
SLC34A2,1.0378074268829325,0.8116388217873279,0.0015842844851852863,0.049894142860252316,0.0038803911634532895,1.9037132997662543
CAMTA1,1.4656574259625308,0.791484554759376,0.00036188232277978153,0.07297514136040158,0.003662860778735677,2.3326657387001695
ZEB1,1.3977982585743056,0.848827614716196,0.0076789374796642365,0.06565285206377335,0.0037315607834544906,2.322265228814723
IDH1,0.5968147389222819,0.797395302750444,0.0037047753291154276,0.0304816615243642,0.003414847609947813,1.4311187171314188
IL6ST,0.7485109460114115,0.8407273353220944,0.006839456471130745,0.03310898296161997,0.0036756177478549645,1.6320276619688514
ZBTB16,1.001205934602297,0.8470571080811753,0.006179749750073304,0.044703153983904405,0.003872499758414527,1.9019548850829169
PDGFRA,1.6061262870645898,0.8689892698233515,0.016899728415605643,0.07155427918883217,0.0034849462135522202,2.5654399037987163
TRIM33,0.8533461001861875,0.7805024997356269,0.0004523668168897068,0.0407937849724174,0.0037895595809249727,1.6779655072479331
RABEP1,0.6820633159936419,0.7605421366140587,0.0031297258942139606,0.03178989687368358,0.0035764736767109895,1.480341273746202
CRTC1,0.7422189413658726,0.8374156935228394,0.007232906334728784,0.03352421959480106,0.0036671688808471714,1.6232298423969196
TPR,1.5652298491964105,0.8392228502531011,0.011921112032486235,0.07388749517175229,0.0035415360764297077,2.492228290365253
CUL3,0.9420794079536258,0.8591981712344028,0.028363592874483166,0.03992156709831426,0.0038494805730184822,1.8723957540188818
CTCF,1.1558787448313235,0.809331067101706,0.0012992776820401869,0.05555630986752721,0.003874876888642298,2.0247423913400633
PIK3CB,1.03823354080724,0.8626249365106483,0.01809313555770128,0.04394878518962059,0.003880455294012819,1.9656800426211827
ASXL1,1.25561505534407,0.8440828121010924,0.006200405576893225,0.05872808372087684,0.0038360350609130123,2.1671680906706836
KEAP1,0.8313864821796848,0.835058070519413,0.002741181111733967,0.040771686155311425,0.003769730516607339,1.7128165229664518
ARHGAP5,1.240962122265721,0.8053392660966766,0.00046073525185884827,0.06010291117281732,0.0038435940254677448,2.1094344892828896
RNF43,1.3224381597617847,0.7879303849300452,0.0006697451382706969,0.06535352095294547,0.003793820749622867,2.1788399905867593
MRTFA,0.8255748705892437,0.8041166995642695,0.00012720464491861516,0.03931031777689661,0.003764135780129685,1.6719953216547438
EML4,0.8261504358533729,0.8054640245615707,0.005378320676875644,0.038478430348080336,0.00376469641557442,1.6783366139976323
PTPRC,1.671979016408969,0.8743050787593176,0.02273807011266938,0.07384893334042228,0.0033858965480106917,2.6445812245080798
NUMA1,1.276922133909664,0.832997567509872,0.00826405399819408,0.059716776179866544,0.0038239411308662596,2.180412505149802
STAT3,0.8674713078274962,0.8766736091344702,0.02642868959090084,0.032314438492240506,0.003801236323281998,1.8057409135665836
CDKN1B,0.4599223685942925,0.8731186089593305,0.03313810860155656,0.014234845598492335,0.0030605997711639077,1.3828923450815667
ERBB3,1.2283717086671468,0.8474099226730455,0.006995675658669623,0.05703626960421829,0.003849589233934303,2.1423929629307334
JAK3,0.9718116330081265,0.8356551036843725,0.005982434084584828,0.04473145392953904,0.003862676945006527,1.86100723830806
SMAD4,0.9920692800487618,0.8835772839554671,0.03183125584748482,0.03670073496342577,0.0038697840715045118,1.9469860907131533
BARD1,0.7728758889301335,0.8382100554720078,0.005139396310119794,0.0347147548510651,0.0037065557324016396,1.653790485392268
RECQL4,0.7834617542805119,0.8043440170559715,0.003264697503351004,0.035521692030811514,0.0037191317705298488,1.6294521122218084
EWSR1,0.5534055727554178,0.5562257874825259,0.0,0.026741089437999792,0.0033161090773683455,1.1390826460030767
MYH9,1.493079655796825,0.8504914924127339,0.023493000735414465,0.06960232894714519,0.0036318321960315814,2.438784478854131
NCOR2,1.5762692655043233,0.8244540670146141,0.0012968604595338953,0.07692891874984428,0.003526639338429227,2.4808945792333796
BCOR,1.3787874567123077,0.8297190173926625,0.0035951334266540796,0.06595090324178499,0.003748688213923046,2.2803979452312015
XPC,0.6000011968705837,0.8084698239381585,0.0026908628866348246,0.027491267859617648,0.0034216388897405636,1.4413801898065477
BCL6,1.0471157903695958,0.8709127455804391,0.028522859776453302,0.043829699311757904,0.0038816488292567897,1.993150143261292
PRF1,0.616852224768936,0.8080952917567527,0.003269415587921037,0.029301974142527335,0.0034565513248825397,1.4602646780257882
TMPRSS2,0.48023133758546716,0.7926632119445856,0.0011665024654536073,0.023008126290082555,0.003121466902487491,1.2996066549697793
NUTM1,1.117536488279522,0.22979552359753072,0.0,0.055190259387824986,0.0038816703078436987,1.4053480170395263
CDK12,1.2234724484241541,0.810873796405108,0.012044921112470722,0.05852417203549167,0.003851796214031644,2.107505400135666
CSF1R,1.1220017079553268,0.865903594865241,0.016718852187665542,0.04758812965107074,0.003881120570948582,2.054917012156613
ACKR3,0.8347816925555871,0.8359332954809928,0.004132688129359207,0.03801678317934201,0.003772931331400109,1.715725677345593
APOBEC3B,0.40895820184963433,0.8020618769367968,0.0011041575925493645,0.0191618867915898,0.0028933703275066947,1.2336586372327452
FGFR2,1.3572235234204293,0.8855523248341146,0.03063511838769777,0.053250250349411415,0.00376696460856607,2.3290370054773883
MEN1,0.6692175875022709,0.8668340414196479,0.014954338428359555,0.026250736837606762,0.003554691939462451,1.5800440562428466
BMP5,1.0253489840143641,0.8427248393483742,0.003925128144154648,0.04607432860867566,0.003878236107840216,1.920867356050562
RAD21,0.6090306230187349,0.8390040186603741,0.0037626367869238782,0.0282689651706647,0.0034405545073594723,1.4827977552015976
ABL1,1.4087309714200869,0.9275724097282255,0.07467655515878881,0.047333788933167135,0.003721285612772185,2.4605853488664926
FLI1,0.7017544442919394,0.8069565160889883,0.00044840004834876277,0.03304283173276299,0.003608181545249778,1.5450240512208493
ELN,0.8711220430734854,0.8382890783190434,0.0063354596901057155,0.04001503308523133,0.003804119076418644,1.758619955906807
POLG,0.8065332720572929,0.747420357218781,0.0009420007994949396,0.03852846647654219,0.0037447682409865735,1.5962984352318208
FOXA1,0.6232219385117934,0.847329354221786,0.006287452653633488,0.02606758021253384,0.003469315575891585,1.5056540323907293
AKT1,0.8428742875033141,0.9275724097282267,0.07398373143493038,0.018945040256592476,0.003780360623891532,1.8662183877888507
HRAS,0.4364917371484704,0.8788173655762612,0.02473880171692128,0.013001416323339962,0.00298637390073786,1.3554759075970582
PATZ1,0.6018236423095578,0.799092187162078,0.0012058962515186101,0.028418209063166527,0.0034254957428618837,1.4332705956691396
DAXX,0.0028485519860737473,0.7848965485447755,0.00019077013644677344,0.00011683021399383355,7.080631145228722e-05,0.7879742244702894
MAPK3,0.010602943503718947,0.8560021202287765,0.0004747514756171478,0.00038857191946799284,0.00021364867421347356,0.867512390241929
OGG1,0.002215540433612914,0.8141246545602061,0.0001793006138575162,6.258537644595e-05,5.706574276942433e-05,0.8164850072922045
JUN,0.008862161734451658,0.847563091285675,0.00031823854596652436,0.0003240139702757986,0.00018426372256552526,0.8570853147034387
CER1,0.002215540433612914,0.8213744338492285,0.00014703727078038722,8.638374377899811e-05,5.7065742768536154e-05,0.8237249550918958
MMP9,0.003323310650419372,0.816203014991502,0.00024338269590052633,0.00012766369689580756,8.07726131277775e-05,0.8198225750064818
ATP7A,0.008387403070106032,0.8635863154627937,0.0003079795602515079,0.0003430505600230501,0.00017604627880185575,0.8726317475441794
HESX1,0.004272827979110621,0.9218925816694414,0.0006075324926263973,0.00017936069541972757,0.00010000468407866947,0.9268760244299573
MAPK9,0.004589333755341038,0.8781331526725199,0.0004125436955079651,0.000173037515793606,0.00010623792453223757,0.8832459765781209
FOS,0.008703908846336449,0.9115274962136856,0.0004925854071579319,0.0003447460530547852,0.0001815349420226653,0.9210719424871244
MT3,0.006646621300838743,0.808272464927203,9.86593630797801e-05,0.00026184145228819254,0.00014504552410699034,0.8152675622215935
CHUK,0.0022155404336129136,0.7691733906952395,8.013144492143664e-05,8.453141356051296e-05,5.7065742768536154e-05,0.7714649247854766
SOD1,0.006330115524608328,0.9115605036369154,0.0007513251491221197,0.0002585539559838058,0.00013924466683601366,0.9188634874267109
HMOX1,0.007596138629529993,0.9394467176966151,0.0010485274249910866,0.00027316342412702645,0.0001621337560608893,0.9483440211687437
CYP1A2,0.00348156353853458,0.842474204060096,0.00022639173950379313,0.00012064139123608758,8.403886848906694e-05,0.8462262339572771
HSF1,0.00791264440576041,0.9030017395568802,0.0007166845274381892,0.0003222514181746507,0.00016773255505775353,0.911944968421635
MAPK1,0.00886216173445166,0.8402520553872926,0.000281748872332365,0.0003210910978060848,0.00018426372256552526,0.8497362440141721
MT2A,0.0003165057762304162,0.6762628795435977,3.34392707566707e-06,8.612672174083124e-06,1.0358124530540636e-05,0.6764750734261155
MAPK8,0.006646621300838744,0.8554624834278469,0.00038500302756707327,0.00021547972152508377,0.00014504552410699034,0.86268871265037
NCF1,0.003481563538534579,0.7908001052557327,0.00015643238934235878,0.00011131428765355001,8.403886848817876e-05,0.7944825284618053
APP,0.016141794587751227,0.8995069342234501,0.0008594897574560434,0.0006367221278958909,0.0003009623034611053,0.9172629894246791
PSEN1,0.013609748377907889,0.8588534809393096,0.00045240044890902935,0.0005805553714597338,0.00026206811644247097,0.8735852942459179
GRIN2B,0.003481563538534578,0.7240827279874245,1.806324632376938e-05,0.00020007168224154013,8.403886848817876e-05,0.7277279630257218
EPHB2,0.01266023104921665,0.8495726020347968,0.00024410242068494286,0.0005107612553611314,0.00024706305996691214,0.8630644759768678
TMOD2,0.0009495173286912487,0.6979575114902089,9.989727184673966e-06,4.807453071511426e-05,2.7338197517323692e-05,0.6988611599199519
DNAH11,0.0009495173286912487,0.7221510220962817,3.115808806198554e-05,4.538967393497253e-05,2.7338197516435514e-05,0.7230686310599019
CCL11,0.004114575090995412,0.878439527094925,0.00041633709416353653,0.00014392068817886333,9.68569466621716e-05,0.8830432697463494
PRNP,0.0072796328532995745,0.8919429833705865,0.0003721158205816395,0.0002992405009930061,0.0001564877193542813,0.8998771033487862
FZD9,0.0037980693147649956,0.7758681726828299,0.00015720480252714433,0.00016699730709212606,9.049519062376277e-05,0.7799324781847674
EGR2,0.0034815635385345794,0.8030384312225745,0.00024586064660829505,0.00013990483129216983,8.403886848817876e-05,0.8068365392888968
CHRNA7,0.003165057762304163,0.79688907772411,0.00012107928717679891,0.00014164173486021754,7.747935965429775e-05,0.8002425324136774
