node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CREBBP,0.278831157204601,2703.5897351230733,0.002302537333273759,0.08886517461669663,0.0005011938352810219
LRP1B,0.4332265758864648,2097.538123977449,0.004352652616264122,0.16950660330756975,0.004003446660841625
POLE,0.2549993234614214,2330.400543225392,0.0007535313620708944,0.0854264345530218,7.498374646708328e-05
CTNND2,0.2483315127229763,2516.4147810068293,0.0016167767116881883,0.09034188480976006,3.762588168054748e-05
CTCF,0.16508865965826053,3126.8434041032824,0.0019339491851688394,0.05469825167778953,0.0011563247321628722
N4BP2,0.1490980436439597,2873.8813670251766,0.0,0.05536001491694275,0.0012988344808508856
CNTNAP2,0.32937097253536934,2461.1850863030695,0.0018496363509885618,0.104306845183872,0.0015167736165162538
CAMTA1,0.19331396670261503,2989.5155353638283,0.0017665132367172308,0.07138771228188859,0.0008423994842017279
CLTCL1,0.1738015281118335,2813.401893398588,0.00453483103815477,0.054049787873285175,0.0010675137336608742
TRRAP,0.3375286625340914,2372.6831446860547,0.0017126514509073637,0.10797467851471944,0.0016937137642765165
ERBB4,0.3346116547705722,2442.262853107331,0.0019011287938018975,0.09178278124448638,0.00163005143350059
LPP,0.09610012846035099,3346.6662724330768,0.0061498959607237625,0.032983870791404094,0.0015435652278350531
DNMT3A,0.20565440611615687,2446.6421468802614,0.0021561812790109746,0.048993530334451606,0.0006826155823604907
MECOM,0.19487288698519453,2502.2818989314014,0.0008406827712997443,0.07064630605477237,0.0008229324799584603
TBX3,0.24480785623038012,2970.2267912406764,0.0048633959568344706,0.041475814233761496,9.591191422320122e-05
NBN,0.21167654212253026,3310.3357147803517,0.013702727467311304,0.040362807914594255,0.0006000446903922096
ARHGEF10,0.1736875058851184,3006.4519947124654,0.005515988906514605,0.05526220435675027,0.0010687243678990654
NOTCH2,0.3230927472316781,2527.572490608963,0.003886809583435392,0.07216772560355617,0.0013829521431523162
MYH9,0.27108592633250045,3181.56031557145,0.030620148954863147,0.06903582021103558,0.0003587237945454902
BRCA2,0.33684863482279637,2372.3589450377067,0.003932328068960474,0.08927600237697438,0.001678833701144633
EGFR,0.41911651240782344,2350.732015817502,0.008516217465474667,0.06858589890832913,0.0036377672381684434
EPHA7,0.2624490726967368,2814.7981853752976,0.004822351576837608,0.07084366349976544,0.00020430184372077775
NCOR1,0.22305648304827003,2425.178726581162,0.0027958803760793445,0.07739119275638112,0.0004361559302639151
TRIM33,0.11362947604364297,3048.167792459729,0.0007861762476007568,0.03999539255191879,0.0015066335104467754
SETBP1,0.2089836384616073,2664.881644659508,1.0687394135551837e-06,0.07932687387320118,0.000637331094218041
RNF213,0.30144596981342126,2373.144218804981,0.003170326768487188,0.10205484132094762,0.0009378186354584983
NSD1,0.20958813608079327,2413.0845525848467,1.022129057866141e-06,0.07943509231495985,0.0006290119717027309
FAM47C,0.22344239618327083,2544.84150928873,0.0,0.08746610293444083,0.0004304228553921874
MSH2,0.1881594785248608,3300.0624800788337,0.011693687606788232,0.046684788797855925,0.0009052442548203032
ITK,0.1560224797818805,3009.357631177536,0.003295197564615884,0.04462758507229167,0.0012404981680438354
ASXL2,0.18427004400063005,2728.780682822877,7.985591061848567e-05,0.06058667318688978,0.0009510896410596104
MAP2K4,0.17186066631770472,3448.8255523266675,0.006464756063504175,0.03367218094681768,0.0010879481450105644
NUMA1,0.21022163235895286,2822.1392229534545,0.0043311023421191055,0.05895839991310137,0.000620262104396474
MYH11,0.2257649180353199,2593.4578255263327,0.0009939244907750514,0.08284076056604342,0.0003956818987225219
PBRM1,0.20746975075990062,2370.165128812502,0.0006929273384290923,0.05808119017925183,0.000658035244606836
PPFIBP1,0.11849542287373717,2965.709373443267,0.003079229160586157,0.039125541675141734,0.0014880076715728663
EML4,0.12713799939998519,3218.3750569080066,0.010092813257411027,0.03771899911633718,0.0014467347552624688
VAV1,0.25438104578314247,3095.422457392323,0.01942314771226395,0.05420818660917775,6.441608757778994e-05
ANK1,0.26966383495573565,2614.0708406811727,0.0053722186844999235,0.0938564003005895,0.00033297145192801025
PTEN,0.5320735019104587,2703.939025139771,0.02266360613373046,0.09555526232980503,0.006776205265247803
BRAF,0.35415728031840155,2708.805046048956,0.008912950609335253,0.07649282218089216,0.0020647770497559392
BMP5,0.2106864977048132,2942.946298105758,0.0030614715387488113,0.04726300495976224,0.0006138208119290667
BIRC6,0.28202000673371297,2219.4679117148644,0.0003886690339440699,0.09787094343939318,0.0005609225138254459
ZMYM3,0.1556987991718312,2998.5995480843653,0.0030136597785368406,0.05509607722015161,0.001243342209312992
RB1,0.3747036611582152,3369.862227355322,0.028346416526113576,0.06509529973650802,0.0025417332176171925
FLI1,0.10932524811466557,3214.3240847483175,0.005050778213517628,0.03278204861843968,0.0015201976169194609
ZBTB16,0.20429124576858812,3032.7909809678054,0.005711788424870099,0.04558211454111622,0.0007008951072666747
SETD2,0.2502627492496978,2391.825087701145,0.005175475194488996,0.07080283817586287,5.3195227724955885e-06
ALK,0.24904390983553656,2637.1569627148797,0.0025614803717213578,0.07697914310885531,2.5738266751673677e-05
PRDM16,0.19075055404929128,2790.5415773094155,0.002432352117073104,0.059961658645819434,0.0008739474018444326
CHD4,0.22929511720794776,2524.551559295135,0.0004844356987952039,0.07798490222677659,0.0003421018421807531
TET1,0.23754222011079548,2898.270780354584,0.009970758515204122,0.0745051466514949,0.00021336250281134284
ACKR3,0.14618644157714974,3128.7525744869426,0.005605397320816771,0.03760574825627436,0.0013217610522406886
AKAP9,0.30546721175329916,2614.4365660866356,0.0059531679241546405,0.09823347590980713,0.0010185544982919126
GRIN2A,0.3932985988876458,2450.1230731838577,0.0065984552023209825,0.10610452686372417,0.0029901486089345397
MSH6,0.19966423743442674,2885.5437564029153,0.000637969930745838,0.06370885555083107,0.0007617881460122433
POLQ,0.23761162746956618,2540.7563498226123,0.0014896897957541687,0.08376539048952747,0.00021225818251036088
ACVR2A,0.25909240979110965,3294.3444530448032,0.012820020206964529,0.06559237450660814,0.00014558312836232545
BCL11A,0.17724668584664544,3138.5879638934416,0.007214491151960191,0.058447746698272816,0.001030343300196357
BAZ1A,0.174840107644489,2913.320415979395,0.004917933304824457,0.05180296704606314,0.0010564285925100947
APC,0.3483651567071102,2741.8256658396226,0.0076873682256406,0.10160726403616639,0.0019339732434584533
LARP4B,0.15457719751947174,3015.3742565516573,0.0020207698566610324,0.05410538899800917,0.0012531094092338435
CDH11,0.2501799102982281,2389.3784111387163,0.001255612009074515,0.07644733561900652,6.710491670780527e-06
COL3A1,0.36977945119285843,3085.338144420257,0.013353012599977255,0.0827979606450594,0.0024256172874848048
ATRX,0.2844973615888926,2814.044003930442,0.003074525042300686,0.08589832380003529,0.000607749155437709
PRKACA,0.16271551859415245,3627.357108870454,0.041414215157445276,0.020387402088785977,0.001179187686139116
KDR,0.4104814100390922,2693.771063280694,0.003483208654230325,0.08213245407270042,0.003418017301849652
ZEB1,0.25837036954107,2738.218142862775,0.002285521208550907,0.0659890187632292,0.0001330486846269352
PDGFB,0.26232530904714796,3754.25422462652,0.06837588730356906,0.020919806694772402,0.00020212379923556512
NCOR2,0.22676146939292194,2685.745367345012,0.0012072540906746974,0.07583422428735599,0.00038065078360816074
NTRK1,0.26562470954153394,3141.099847238214,0.014137993948164134,0.04768491481663971,0.0002605263522887924
SALL4,0.19212729565140807,2924.736642402236,0.002070045406766143,0.06303699429600226,0.0008570757097139392
KMT2D,0.3727188814289343,2184.2835715878073,0.001440230136546268,0.1370686001027495,0.002494796027431967
PTPRK,0.23362692535895083,3022.8087092429623,0.0022103547145469063,0.07213274088220303,0.0002750973705607507
DICER1,0.21382309067653874,2714.2647352366303,0.006315577194257548,0.06689007431018902,0.000569907479896159
NACA,0.19343616448716724,2570.4760775773316,0.0011089490288408955,0.06619960789936127,0.0008408811923024118
EPHA3,0.277709189215771,2732.891612798708,0.00283757492144188,0.0739080803756572,0.0004803262844257361
TSC2,0.21882168034813895,2838.601317073895,0.00424707555288066,0.05149620828934287,0.0004983200622774575
APOBEC3B,0.06200805228114671,4020.8928937876367,0.11733133303794496,0.018839525538493367,0.001450142938591803
PIK3CA,0.45743443167992515,2605.2488303959476,0.0069596262261104585,0.11195922302200595,0.004649252745345223
BCORL1,0.1897495977189959,2544.84150928873,0.0,0.0720140886568599,0.0008861085893130394
FLT4,0.2735137609850323,2835.676289981217,0.002265481061877983,0.06987555015989724,0.0004029821281195112
HNF1A,0.12703840948998682,3779.28505312187,0.019377678631558953,0.03585238293353238,0.0014472678972499153
ELN,0.155519274197029,3112.3027862321132,0.009496847287018911,0.03999495047307605,0.0012449147327053822
HRAS,0.2140655361740616,3888.503913188893,0.15130588183384688,0.01685121658182037,0.0005664805837328757
CDKN1B,0.21222484730102217,3792.5128416163907,0.07997217824024547,0.017726893971413037,0.0005923814655677262
MAP3K13,0.15044121631625013,3027.310346778447,0.0019255210256698013,0.05010152717980842,0.0012879343044280844
BCOR,0.2076257341489008,2897.988452265461,0.002896027747043662,0.06521017018556376,0.0006559106078798393
ERCC2,0.15227993724763564,3626.797996840737,0.026964207995752196,0.03220325742040237,0.0012726856136753284
MN1,0.12657439520629607,3008.6269772025958,7.974957555766735e-05,0.04572826222358233,0.0014497346263686595
PRF1,0.09117017996819683,3770.469666001639,0.00962747904562844,0.028726535163504312,0.0015446741592333169
MET,0.23609770626147566,2530.2454208770664,0.0030422865545572347,0.0636871198978038,0.00023626747833560557
FOXA1,0.15300176082305555,3632.7575204352506,0.02399577225395068,0.027759435909228365,0.0012665970272607296
CNOT3,0.12154162008739325,3591.6132255412585,0.006475410885183113,0.03606652384512496,0.0014746305765411805
COL1A1,0.32932582603279326,2986.804204217633,0.007193812305392696,0.06042049887824273,0.001515803946311678
EWSR1,0.07064619032831765,3800.390136469836,0.0,0.026149398600103332,0.001498168185501747
LMNA,0.14521021295867267,3355.6647539834876,0.02070283321822765,0.024336997905986698,0.0013292305511294344
SLC34A2,0.14366567361635443,3124.0639436351807,0.003210755367325413,0.04899560768726184,0.0013408225147948372
CSF1R,0.2739656459575093,2970.687340413348,0.01265127661669481,0.050746273099081356,0.0004112603997432629
IDH1,0.09206352049250666,3451.3830206945113,0.006418572157055811,0.03000305343249771,0.0015447978510563232
ATIC,0.10457445826084362,3488.029451193716,0.010943183404246321,0.027723641130282427,0.0015318618801680728
POLG,0.11041449823583734,3182.823852897615,0.002322263411369408,0.037884845538340844,0.001517029492916322
PAX5,0.13274937840407247,3198.8205317716584,0.002844661252030744,0.03398900798992437,0.001414606776488192
FOXP1,0.18567845360369195,3156.3822326966806,0.009180133589633968,0.04740567029754078,0.0009346470963604858
MED12,0.2431823297227782,2796.9480819929277,0.0016162194625881149,0.07438243177458363,0.00012251071964897164
CDC73,0.17431012375708455,3499.9794764596063,0.01975204352050274,0.038758896559227714,0.0010620983486022695
AKT1,0.5192663498323926,3611.90523948355,0.09467987075275461,0.027488210996776345,0.0063974684432324125
KCNJ5,0.09463954718274548,3589.746503099663,0.009648643815887564,0.027290635783926865,0.0015443458061366044
SPOP,0.06287121025422963,4038.2004626617377,0.03414522865812212,0.022526833753124035,0.0014558041008809752
RAD21,0.10370067206257302,3978.870323435761,0.017694540025243764,0.028373376496530416,0.001533617739455373
RSPO2,0.13310908061129959,3621.2063765370367,0.014041508735068133,0.030994480654076458,0.0014124094861225345
RBM10,0.14921593697497396,3127.3191681624457,0.007436754330348695,0.047303568428476966,0.001297885875923832
CTNNB1,0.5294742351918773,2452.973434907594,0.015073023227215205,0.062395861539028215,0.006698897526485226
CDK12,0.1901455225617111,2899.3901240636937,0.012722839609489889,0.0575980834784492,0.0008813089111967543
CUL3,0.2323604197620936,3070.367798509414,0.023540527654605747,0.04086627518513107,0.00029482975373618103
STAT3,0.29462256212628235,3048.8972051818987,0.017617700137926212,0.03546707571091594,0.0008029257239332566
MEN1,0.19504273754989346,3816.5189965965783,0.04935111752268116,0.028761899162415925,0.0008207987091219948
WIF1,0.0867201456560953,3979.017588129802,0.014878093939599817,0.02426972213490791,0.001541843361555273
RABEP1,0.09493916797490833,3333.0983552962193,0.0071934839000734755,0.031118647697661518,0.0015442163001759823
CRTC1,0.13464624408149356,3289.5715084775475,0.012632524245128366,0.03344216131824053,0.0014028359103051002
MRTFA,0.1164346149241,3274.9899171202437,0.0009211661374547329,0.03890100710191809,0.0014963137438872565
TMPRSS2,0.06489429448235129,3759.5433465247324,0.0034716732318158345,0.02251048233449695,0.0014683005219842116
JAK3,0.1791409827012502,3317.8075491626105,0.010506338833991673,0.04534154602652701,0.0010094225122676548
SF3B1,0.15806561869805066,3590.8579207926955,0.018372714176785376,0.04816289419980418,0.0012222859082573478
SMAD4,0.370028269604727,3407.021899219688,0.04112512846701885,0.04251410920170998,0.0024314576286732503
KEAP1,0.14616717093849996,3405.6841152081574,0.009983791580574795,0.04034399739018994,0.0013219095631846756
RECQL4,0.13991118493912916,3309.254554721336,0.007995981467361848,0.035254926263140494,0.0013678293555887677
TCF3,0.0971700252937903,3645.2064384977043,0.014354484755248012,0.022121994322762635,0.0015427569507435734
SIX2,0.11952709562365102,3683.0501434751513,0.01900832424007968,0.02467298511074683,0.001483622793153394
IL6ST,0.1527058100968836,3178.649634774623,0.010070162250588743,0.033487922017456595,0.0012691003245137722
KCTD13,0.0017407817692672892,2422.7339318273403,1.5137573678263684e-06,0.00044591767803078315,0.00014461853601410724
ATF1,0.0006330115524608325,2302.6782778839697,3.3648454435499566e-07,0.00016672224733829715,6.328815604472737e-05
NPM2,0.002215540433612914,2564.522967835726,5.134166060593332e-06,0.0006557034451092029,0.0001751326907744044
MAS1,0.002215540433612914,2607.3528293059735,2.429591178380371e-06,0.0006474562880545156,0.0001751326907744044
UCN,0.005380598195917078,2675.904051671414,5.568479890626817e-06,0.0015836968664436123,0.00034555774559219543
CDC42,0.00933692039879728,2750.0359519352924,4.6686351126242705e-05,0.0029541065801495605,0.0005136705896582328
DHX9,0.0033233106504193715,2676.549354982738,3.168461195487212e-05,0.0009100007401896111,0.00024018557879124103
PCNA,0.005380598195917079,2621.860641302624,6.666623626375814e-06,0.001760896264696835,0.00034555774559219543
CTC1,0.005538851084032287,2721.7554029915777,1.263910476868971e-05,0.002048788354383761,0.00035303885368076493
EREG,0.009495173286912486,2720.863611445724,2.6610000228449686e-05,0.0028815850454591316,0.0005197109223198382
TNFAIP1,0.0015825288811520811,2403.5492830184176,1.2561320032668923e-06,0.0004040057124665966,0.00013399154450866035
BRPF3,0.001424275993036873,2417.734313048129,1.2063246108658239e-06,0.0004284174755746759,0.00012309971216506455
EGF,0.011552460832410188,2746.6214872691075,6.880318294278003e-07,0.003263169911237372,0.0005944676394271653
FAF1,0.0020572875454977057,2419.5399823082535,1.185539065292043e-06,0.0005738846783668469,0.00016517055234910316
GLI2,0.006488368412723536,2630.9459250454133,1.7007047624353965e-06,0.0019256096300372077,0.0003964088518415565
CDK1,0.0066466213008387455,2736.7259258332215,3.893266297258914e-05,0.0019748075626245835,0.00040340158794105463
BCAR3,0.002215540433612914,2579.5143069161563,2.607090832131424e-06,0.0006663303214329022,0.0001751326907744044
SMARCA5,0.00427282797911062,2637.5763057426775,3.3501023095485326e-05,0.0014096569677994981,0.0002908694496399633
ATAD5,0.003165057762304163,2624.9650709758876,1.1080855700055236e-05,0.0009470602831834495,0.00023132819803706184
DNA2,0.0022155404336129136,2411.243971124505,1.0022821982666787e-05,0.0006964221080090256,0.0001751326907744044
LPIN1,0.0020572875454977057,2560.8931691420144,1.4325559347614804e-06,0.0005541971827431766,0.00016517055234821498
KAT7,0.004905839531571454,2628.6541874007835,1.635968983547857e-05,0.00167854411174339,0.0003226382702745667
REST,0.005855356860262703,2749.9483393304035,2.4821395424316495e-05,0.0020326845827309103,0.0003677765504148667
CDT1,0.0020572875454977057,2525.284101923702,7.471507035773724e-07,0.0005168697447811708,0.00016517055234821498
STN1,0.0011077702168064568,2361.9854324233975,2.667997391601141e-06,0.00029990970724440335,0.00010039590214550032
TCIRG1,0.005380598195917078,2667.0388791866026,3.665632746750486e-06,0.001440190019371198,0.00034555774559219543
SMOC1,0.0006330115524608325,2405.9481093225604,0.0,0.00013383486671005346,6.328815604472737e-05
DDX5,0.003323310650419372,2616.8534226887173,2.6078915870688144e-05,0.0012187184646955218,0.00024018557879124103
SNAI2,0.006804874188953952,2737.8858414872834,1.8112227661823935e-05,0.002077676332202035,0.0004103313787222618
PTK2,0.01345149548979269,2797.961524503716,1.475464947793438e-05,0.004134678704552241,0.0006579901354824003
ATF4,0.0069631270770691605,2665.0885665219807,2.0500402332065447e-05,0.002715741135771914,0.0004171996885009577
ESRRA,0.0018990346573824974,2613.947952262375,3.177683368758162e-06,0.00044380049881550865,0.00015500483573394064
HEMGN,0.00047475866434562434,2360.9486373899986,0.0,0.00010986325672778027,4.974827020376438e-05
INHBB,0.00506409241968666,2631.7322436657014,3.7765020087335355e-06,0.001481394302988381,0.0003303598851100986
ENPP1,0.0028485519860737465,2560.468278385746,3.477428583537126e-05,0.0008839025679627152,0.00021320974140515148
RASSF2,0.0025320462098433307,2694.7881458236416,5.64247904123314e-06,0.0006855495453281736,0.00019450256118780374
FN1,0.0064883684127235355,2724.903918200509,1.471494840698444e-05,0.0020257338388337885,0.0003964088518415565
GLI3,0.012818483937331851,2640.6366192503,6.565485348060779e-06,0.004457635791208244,0.000637347370202157
TGFB2,0.020889381231207458,2825.9317672951256,3.477128044922659e-05,0.006179197867415114,0.0008682316037278426
SUFU,0.003165057762304163,2309.010977004017,1.6553707793360985e-06,0.0008432204591605474,0.00023132819803617366
ADM,0.006171862636493119,2761.3363614068076,2.0268311546604e-05,0.00175221308182816,0.00038222832378043137
SLC1A2,0.003639816426649789,2745.446572871994,2.891330422449916e-05,0.0012814709858719054,0.0002575282511756427
F7,0.003165057762304164,2651.714891387424,9.003215905311147e-06,0.0009000923052975535,0.00023132819803617366
WNT1,0.008862161734451658,2773.04563962554,2.9728674291070073e-05,0.002860690059992731,0.0004952776463076347
CCR2,0.0077543915176451995,2639.0392178484676,6.967655378045359e-06,0.002085866003000096,0.0004506658505727401
DST,0.003639816426649788,2713.0883865390133,9.726877565535261e-06,0.001123812945491792,0.0002575282511756427
ZFP36L2,0.006330115524608327,2685.402397798459,3.551943495353895e-05,0.0019344598381857649,0.0003893516346522574
SLC1A3,0.0017407817692672892,2569.8437625983274,6.589196186893117e-06,0.0005983814254310372,0.00014461853601410724
ID3,0.00348156353853458,2533.2462439438627,8.268987000181445e-07,0.001085714964223315,0.00024891702003948524
TMIGD3,0.0007912644405760406,2416.6740622862526,3.160023485384144e-08,0.00023562866971648885,7.615992992171527e-05
AURKA,0.004114575090995412,2657.8217783330033,2.1009441419266087e-05,0.001174224686997511,0.00028269086140397803
TGFB1,0.02642823231523974,2768.781132096955,8.069274534537723e-05,0.0076111654841312165,0.0009946151944673076
VASH1,0.001424275993036873,2513.271286881428,4.0617297543390537e-07,0.00039308629710043124,0.00012309971216506455
F2,0.005064092419686661,2638.355499738014,1.1738705581724961e-05,0.0016353891311382909,0.0003303598851100986
NMNAT1,0.0009495173286912487,2486.1263527612714,3.160023485384144e-08,0.00025718826226695635,8.849929042575866e-05
RAC1,0.00917866751068207,2587.891746855329,9.314412452601298e-06,0.0028469068955461305,0.0005075854523841627
PDGFA,0.012343725272986229,2706.396305384895,2.684615740815035e-05,0.0035839984862454286,0.000621523943773461
PLLP,0.0009495173286912487,2448.3395117744653,4.0617297543390537e-07,0.0002746764709803395,8.849929042575866e-05
NRP1,0.014084507042253523,2637.2867484945887,3.1168118664662464e-05,0.004469167063102707,0.0006781351527829216
PDX1,0.006646621300838744,2733.029241713472,2.19223159603804e-05,0.001990847122602244,0.00040340158793927827
F2RL3,0.002215540433612914,2547.911796807601,4.434800192594924e-07,0.0007171820410171623,0.0001751326907744044
CCN2,0.011235955056179778,2819.7824667276377,3.2060300493902535e-05,0.0032741474120695706,0.0005833949766556046
DDIT3,0.0055388510840322855,2712.0918516663037,1.1549355451781314e-05,0.0021324870061685095,0.0003530388536816531
GAP43,0.0015825288811520811,2478.9193734339583,3.464304903592552e-07,0.0004715769044786976,0.000133991544506884
VWF,0.0015825288811520811,2508.2365115730995,4.610764563825966e-07,0.0004884686267909043,0.000133991544506884
TMPRSS4,0.0007912644405760406,2416.6740622862526,3.160023485384144e-08,0.00023562866971648885,7.615992992171527e-05
RIPOR1,0.0018990346573824974,2528.107679090782,4.2268127628369865e-06,0.0005484650171013015,0.00015500483573394064
ZFP36L1,0.012976736825447064,2849.4106237562874,5.914726722885356e-05,0.004035545234186247,0.0006425560298133348
