node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SSX2IP,0.0006330115524608325,2147.7479460645845,6.876374120914115e-08,0.0001806681099460285,5.311643004723976e-05
SSBP3,0.0009495173286912487,2127.945224714792,1.958711381680699e-06,0.0004057337782818252,7.32540054615427e-05
NONO,0.0017407817692672892,2465.6035088800954,8.23941827354599e-06,0.00038987677694813006,0.00011670249691775325
RRP36,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
PAFAH1B1,0.007121379965184368,2605.438344761444,0.00020134493832346423,0.002545194658375672,0.0003101226555504155
TOP2A,0.0030068048741889557,2541.27765873153,1.547644434034641e-05,0.0009424864549615278,0.00017417215693260601
BMAL2,0.0007912644405760406,2091.460230829725,0.0,0.00019682145911736177,6.345091688597648e-05
CCL11,0.0033233106504193706,2568.6470460184105,1.2109100576758748e-05,0.0010627776295048428,0.00018695953989045222
TAF1,0.003006804874188955,2455.7276995219595,1.0377340618164925e-05,0.0009736624197255644,0.00017417215693260601
RBM47,0.0009495173286912487,2127.945224714792,1.958711381680699e-06,0.0004057337782818252,7.32540054615427e-05
NOS2,0.0020572875454977057,2428.303285547909,6.114970480041758e-06,0.0006596274601430085,0.00013218980407447845
MPP7,0.00047475866434562434,2239.109378929343,0.0,0.00015247814435672682,4.2115106707818484e-05
EPHB2,0.010286437727488528,2477.123009346709,3.628862935392226e-05,0.003392975703499325,0.0003848820065908143
PIH1D1,0.0028485519860737465,2488.087208779465,1.377850420227391e-05,0.0007587968397625322,0.00016757351858665004
ARHGAP18,0.0006330115524608325,2198.4088476887678,0.0,0.00016345631941013528,5.311643004723976e-05
PYGO1,0.0015825288811520811,2326.81742451513,3.6208100371439406e-06,0.0005394750213603809,0.00010860852384997344
TNF,0.022630163000474747,2544.056914609605,1.4857657332364904e-05,0.007258025679391259,0.0005492185777846714
COMMD7,0.0006330115524608325,2063.1055863016145,2.3242480380609252e-05,0.0002921702476594551,5.311643004723976e-05
MAPK1,0.007121379965184368,2576.107188089028,4.416228147293141e-06,0.0022155069650994204,0.0003101226555504155
PAM16,0.0003165057762304162,2193.3889832405025,0.0,8.658454744098758e-05,3.0216994501230943e-05
PRRC2C,0.0009495173286912487,2127.945224714792,1.958711381680699e-06,0.0004057337782818252,7.32540054615427e-05
NTRK2,0.01076119639183415,2572.806519782244,0.00012567434858996147,0.0036059580442422434,0.00039454953504236556
CHRNA7,0.0023737933217281224,2211.8547560667344,4.747084261954156e-06,0.0009545101838586955,0.00014686190395885035
BOP1,0.0011077702168064568,2326.7418025568472,9.657380927960024e-06,0.0003228227544914586,8.261518833929671e-05
LCE3C,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
PODXL,0.0009495173286912487,2233.6374012635115,1.4771848352498685e-06,0.00025164460364451386,7.32540054615427e-05
ANLN,0.0011077702168064568,2157.4626845298917,2.906166491551674e-06,0.0004818292248111956,8.261518833929671e-05
HTR7,0.0006330115524608325,2107.678187196209,0.0,0.00019288979160387898,5.311643004723976e-05
WDR74,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
NEDD9,0.002690299097958539,2387.419383298562,1.1927301151497158e-05,0.0008668131126060763,0.0001608282030440833
AGPAT5,0.0009495173286912487,2127.945224714792,1.958711381680699e-06,0.0004057337782818252,7.32540054615427e-05
GSK3B,0.010919449279949358,2812.500085052589,6.828519623131912e-05,0.003284174741455076,0.0003976936555121213
DRD3,0.004905839531571454,2582.069508690307,2.9076879201597635e-05,0.0017840589761931474,0.00024412675724327926
ORMDL3,0.0006330115524608325,2357.458168982524,0.0,0.0001300875321263402,5.311643004723976e-05
SH3BP4,0.0011077702168064568,2065.3818051888584,1.6477172335010674e-07,0.0002232235236094037,8.261518833929671e-05
RPF2,0.0007912644405760406,2164.6039907200607,5.057561888530325e-06,0.00027333857659420796,6.345091688597648e-05
SLC7A6OS,0.0009495173286912487,2127.945224714792,1.958711381680699e-06,0.0004057337782818252,7.32540054615427e-05
SCN9A,0.002373793321728122,2259.4576616586405,8.942308390088118e-06,0.0007152974166049769,0.00014686190395885035
PRKCG,0.003165057762304163,2456.820646464883,5.83116591640983e-06,0.0010255593573509024,0.00018063184600780602
PPAN,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
B4GALNT2,0.00047475866434562434,2184.8549902849336,0.0,0.00010919285835852684,4.2115106707818484e-05
ACP6,0.0009495173286912487,2127.945224714792,1.958711381680699e-06,0.0004057337782818252,7.32540054615427e-05
TOP1,0.0037980693147649965,2481.8565943852104,7.453084138892796e-06,0.0011232027219565187,0.00020521077196367088
APP,0.016300047475866428,2641.2332269524327,0.00015329017222217922,0.005391812642767274,0.00048477233989618895
CDIP1,0.0003165057762304162,1844.7928278433171,1.1039176015133968e-06,0.00018578099824140295,3.0216994501230943e-05
CEBPD,0.0017407817692672892,2379.9295031159436,4.246473277205526e-06,0.0006320671447545506,0.00011670249691775325
NFIL3,0.0009495173286912487,2266.353048428045,0.0,0.00024574632811758695,7.32540054615427e-05
GM2A,0.0007912644405760406,2241.1709413453373,3.111662837361403e-06,0.0002900253742929293,6.345091688597648e-05
NOP2,0.0009495173286912487,2309.4227442137694,6.172522870588976e-06,0.00030317417271084706,7.32540054615427e-05
GTPBP4,0.0009495173286912487,2276.4537873841678,6.827519158238561e-06,0.00034582134694890587,7.32540054615427e-05
HOXB3,0.0018990346573824974,2324.481758384408,2.721283662124216e-06,0.0007428292534072189,0.00012455623362850332
RBM4B,0.001424275993036873,2436.256082174656,2.6794766792222493e-06,0.00043339584818526946,0.00010025021169823845
WDR36,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
PTPRZ1,0.003165057762304163,2502.673844193296,2.7698536321645655e-05,0.0012051009068324457,0.00018063184600780602
INHBA,0.004905839531571453,2639.2394606122984,7.528101230511456e-05,0.0016169767499194469,0.00024412675724327926
PROK2,0.0007912644405760406,2189.114806158301,5.467632989837397e-07,0.00028854121766735155,6.345091688597648e-05
AMER1,0.0018990346573824974,2414.357208916407,4.516556677814518e-06,0.0005076888156650866,0.00012455623362850332
ALOXE3,0.0011077702168064568,2221.760378552641,2.2688492927258863e-06,0.00034504492155808226,8.261518833929671e-05
UBE2M,0.0009495173286912487,2402.0438352699402,2.944084232217066e-08,0.00019590567370294645,7.32540054615427e-05
TAF4B,0.0003165057762304162,1928.4322686102498,2.1647086327489238e-07,0.0001616190174307255,3.0216994501230943e-05
SPPL2A,0.0001582528881152081,1596.1286964896399,0.0,7.644333307943346e-05,1.6937912381109754e-05
PPM1N,0.0006330115524608325,2299.5571151646964,0.0,0.0001860701453551741,5.311643004723976e-05
FLOT2,0.0003165057762304162,2101.9519429165684,0.0,8.436712567688738e-05,3.0216994501230943e-05
WNT10B,0.007437885741414788,2637.1500019541686,5.48955680659576e-05,0.0022657004304031405,0.00031851264432969373
CENPE,0.0018990346573824974,2236.5587876962327,3.121066741540077e-06,0.0005589961336253231,0.00012455623362850332
RABGGTA,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
MED11,0.0001582528881152081,1919.5968767258532,0.0,5.957136296372025e-05,1.6937912381109754e-05
TNKS2,0.001424275993036873,2381.494978853814,5.107973434400459e-06,0.0005202933060446792,0.00010025021169823845
NUB1,0.0006330115524608325,2145.924385781777,7.487373931081022e-08,0.0001739456548924643,5.311643004723976e-05
MED1,0.008862161734451658,2716.338006830155,4.854720107387858e-05,0.0030206596499059244,0.0003536139311375308
AP3B1,0.0033233106504193715,2700.873898030694,1.960862526393871e-05,0.0009483875864946398,0.00018695953989045222
MED8,0.0001582528881152081,1919.5968767258532,0.0,5.957136296372025e-05,1.6937912381109754e-05
TBL1X,0.0006330115524608325,2299.5571151646964,0.0,0.0001860701453551741,5.311643004723976e-05
MRPL15,0.0001582528881152081,2246.065929902775,0.0,2.472021606442062e-05,1.6937912381109754e-05
MAFB,0.0023737933217281215,2471.9730302592516,1.636205880100978e-05,0.0008263860540839122,0.00014686190395885035
M1AP,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
PARP4,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
MED9,0.0001582528881152081,1919.5968767258532,0.0,5.957136296372025e-05,1.6937912381109754e-05
ENDOG,0.00427282797911062,2715.879292609149,2.924960334137183e-05,0.001349612815492918,0.00022246987662644102
BIRC8,0.0011077702168064568,2382.505106991295,3.3578548618791487e-06,0.00028979210330526656,8.261518833929671e-05
TFAP2B,0.004431080867225829,2571.16331165048,3.424339025058377e-05,0.00171735586120048,0.00022802228915796974
ARHGAP28,0.0003165057762304162,2100.8981886223783,2.149273227725509e-07,8.981456006696107e-05,3.0216994501230943e-05
ANAPC4,0.0011077702168064568,2025.8770441886916,6.233608937137496e-07,0.0003560864611890958,8.261518833929671e-05
RABGGTB,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
GTF2A1,0.0001582528881152081,1919.5968767258532,0.0,5.957136296372025e-05,1.6937912381109754e-05
RPS12,0.0007912644405760406,2303.095165805427,0.0,0.000221465753367863,6.345091688597648e-05
CNTN2,0.0015825288811520811,2298.929812482197,3.248129255859866e-06,0.0005242258167160494,0.00010860852384997344
UBA3,0.0009495173286912487,2402.0438352699402,2.944084232217066e-08,0.00019590567370294645,7.32540054615427e-05
TAF3,0.0006330115524608325,2157.9127867880597,0.0,0.00017223590120805335,5.311643004723976e-05
TMEM9,0.0006330115524608325,2299.5571151646964,0.0,0.0001860701453551741,5.311643004723976e-05
PAWR,0.001266023104921665,2230.343944594444,2.706131601129949e-06,0.0006922459202410055,9.159807119463181e-05
PRLH,0.0017407817692672892,2422.2627234006554,3.312230849129144e-07,0.0005167505376416546,0.00011670249691775325
RIOK2,0.0009495173286912487,1989.8919700300166,8.027278986248951e-08,0.0003251681254949107,7.32540054615427e-05
PPP4R2,0.0017407817692672892,2433.1798688991935,1.047742325222031e-05,0.000488524336330392,0.00011670249691775325
TAF13,0.00047475866434562434,2085.3307055406667,0.0,0.00014233733820039095,4.2115106707818484e-05
CSNK1G2,0.0006330115524608325,2299.5571151646964,0.0,0.0001860701453551741,5.311643004723976e-05
ARPC3,0.0001582528881152081,2078.7048763512744,0.0,4.260610997331243e-05,1.6937912381109754e-05
STEAP4,0.0003165057762304162,2008.1346211232876,0.0,8.558277388081846e-05,3.0216994501230943e-05
RIMKLA,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
MED13,0.0003165057762304162,2145.802650230832,0.0,8.94699259713827e-05,3.0216994501230943e-05
FCGR2A,0.00047475866434562434,1986.1308163284946,5.496441693553414e-06,0.00019018493970111898,4.2115106707818484e-05
LGR5,0.0006330115524608325,2299.5571151646964,0.0,0.0001860701453551741,5.311643004723976e-05
EGR2,0.004272827979110621,2560.6036855723964,4.867807784755625e-05,0.0013178716118447322,0.00022246987662644102
HNRNPH3,0.00047475866434562434,1988.949251975855,0.0,0.0001666457180717245,4.2115106707818484e-05
UBE2I,0.001424275993036873,2406.5906824257086,3.2272864624875716e-07,0.00036782462523141313,0.00010025021169823845
VANGL1,0.0001582528881152081,1919.5968767258532,0.0,5.957136296372025e-05,1.6937912381109754e-05
USP51,0.0006330115524608325,2204.7245510434896,3.763334781449236e-06,0.000151590119840739,5.311643004723976e-05
DKK2,0.0006330115524608325,2299.5571151646964,0.0,0.0001860701453551741,5.311643004723976e-05
KLF4,0.005064092419686661,2553.9167918906596,3.986956170018348e-05,0.0015699033024023693,0.0002493207944311848
COTL1,0.0001582528881152081,2078.7048763512744,0.0,4.260610997331243e-05,1.6937912381109754e-05
HECW2,0.0009495173286912487,1989.8919700300166,8.027278986248951e-08,0.0003251681254949107,7.32540054615427e-05
WWP2,0.0018990346573824974,2441.9207527382537,8.248886103990155e-06,0.0005394909974105513,0.00012455623362850332
DAAM1,0.0001582528881152081,1919.5968767258532,0.0,5.957136296372025e-05,1.6937912381109754e-05
CSNK1G1,0.0006330115524608325,2299.5571151646964,0.0,0.0001860701453551741,5.311643004723976e-05
CBY1,0.0007912644405760406,2259.6726179855664,0.0,0.0002033457763545251,6.345091688597648e-05
RPN2,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
PJA2,0.00047475866434562434,2036.3444620797877,2.9616988604049396e-08,0.00011033141816185735,4.2115106707818484e-05
TNKS,0.0020572875454977057,2425.4762932625144,3.039642045464018e-05,0.0007128886281356822,0.00013218980407447845
NPAS2,0.001266023104921665,2422.119947432559,6.556030222937042e-07,0.0004161619903730099,9.159807119463181e-05
ERAP1,0.0015825288811520811,2365.044151115873,5.4791524722150925e-06,0.0005062104383525525,0.00010860852384997344
SRSF4,0.0009495173286912487,2423.56208179203,8.240644981326105e-06,0.0002378299848822377,7.32540054615427e-05
CDC26,0.0011077702168064568,2025.8770441886916,6.233608937137496e-07,0.0003560864611890958,8.261518833929671e-05
UBA7,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
CHST10,0.0003165057762304162,2024.131170053576,0.0,8.419281480540323e-05,3.0216994501230943e-05
TPRG1L,0.0001582528881152081,1918.4524891634746,0.0,5.695366483549905e-05,1.6937912381109754e-05
ARPC5L,0.0001582528881152081,2078.7048763512744,0.0,4.260610997331243e-05,1.6937912381109754e-05
RETN,0.0011077702168064568,2389.6458232617015,2.730831200354311e-06,0.0002852434331229178,8.261518833929671e-05
ARAF,0.0023737933217281224,2493.507576017158,1.2115314368619313e-06,0.0006323039395729773,0.00014686190395885035
CLCNKB,0.0001582528881152081,1979.0197411443696,0.0,2.895065435225376e-05,1.6937912381109754e-05
FRRS1L,0.0001582528881152081,1918.4524891634746,0.0,5.695366483549905e-05,1.6937912381109754e-05
LAG3,0.0006330115524608325,2058.4195464408035,2.43805771055378e-06,0.00023132126265913738,5.311643004723976e-05
SDF4,0.00047475866434562434,2085.2346950970527,9.978428724746416e-07,0.00022574758419068562,4.2115106707818484e-05
UBA52,0.0009495173286912487,2363.82774457164,0.0,0.00018954106529344908,7.32540054615427e-05
MAGED2,0.0001582528881152081,1979.0197411443696,0.0,2.895065435225376e-05,1.6937912381109754e-05
SMARCA5,0.004272827979110621,2552.9845575018585,2.990337654233455e-05,0.0012853704142573592,0.00022246987662644102
GABRR2,0.0001582528881152081,1918.4524891634746,0.0,5.695366483549905e-05,1.6937912381109754e-05
GRK5,0.00047475866434562434,2018.8781981801678,0.0,0.00014692491400171057,4.2115106707818484e-05
ARPC1A,0.0001582528881152081,2078.7048763512744,0.0,4.260610997331243e-05,1.6937912381109754e-05
UBE2C,0.0015825288811520811,2084.0372309729332,3.3610899489349806e-06,0.0005229591330423761,0.00010860852384997344
USP6,0.0009495173286912487,2341.842815664237,0.0,0.00017978812535980024,7.32540054615427e-05
SLC17A3,0.0001582528881152081,1979.0197411443696,0.0,2.895065435225376e-05,1.6937912381109754e-05
OR5T2,0.0001582528881152081,1918.4524891634746,0.0,5.695366483549905e-05,1.6937912381109754e-05
BBS12,0.0011077702168064568,2180.5265264888985,9.05849803229307e-06,0.00030925430553687495,8.261518833929671e-05
ADARB2,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
UEVLD,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
SLC34A3,0.0001582528881152081,1979.0197411443696,0.0,2.895065435225376e-05,1.6937912381109754e-05
BSN,0.0001582528881152081,1918.4524891634746,0.0,5.695366483549905e-05,1.6937912381109754e-05
BAZ1B,0.0023737933217281215,2451.12726293059,1.255609615514546e-05,0.0006818924943902324,0.00014686190395885035
SOCS1,0.0018990346573824974,2614.547978048621,2.058410947202518e-05,0.0004836847050532724,0.00012455623362850332
NEK6,0.001424275993036873,2081.791341408169,2.176285581919706e-06,0.0004708345807320605,0.00010025021169823845
CPE,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076017,6.345091688597648e-05
ZNF281,0.0001582528881152081,1608.8851688362045,0.0,5.6991758253747046e-05,1.6937912381109754e-05
CCDC62,0.00047475866434562434,2290.161493875971,0.0,9.055873082873532e-05,4.2115106707818484e-05
RAB18,0.0001582528881152081,2040.5012166130907,0.0,4.419502677863458e-05,1.6937912381109754e-05
MAGEA2; MAGEA2B,0.0006330115524608325,1982.3382446755656,3.872785528581748e-06,0.00022394532964390825,5.311643004723976e-05
CDK1,0.008387403070106035,2649.112704116991,5.190750269358081e-05,0.0024330059761475922,0.0003423707891760941
TRAPPC1,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
TLK1,0.0003165057762304162,1968.1232035143255,0.0,9.126533275020212e-05,3.0216994501230943e-05
CA2,0.0003165057762304162,1859.6470146607567,1.2739672962491232e-08,9.133988884200113e-05,3.0216994501230943e-05
EPOP,0.0001582528881152081,1608.8851688362045,0.0,5.6991758253747046e-05,1.6937912381109754e-05
HS3ST6,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
ARHGAP30,0.0001582528881152081,2040.5012166130907,0.0,4.419502677863458e-05,1.6937912381109754e-05
OCA2,0.0003165057762304162,2157.0062993987417,0.0,6.613180454859423e-05,3.0216994501230943e-05
DSG2,0.0003165057762304162,1885.9236161148817,0.0,0.00013863332221953362,3.0216994501230943e-05
IL17RA,0.001266023104921665,2172.0764715147116,7.019096500274313e-06,0.0004115028256676117,9.159807119463181e-05
F2R,0.004589333755341038,2558.182496779863,2.041962994833675e-05,0.0015338915055533547,0.00023348044163995496
ARHGAP6,0.0007912644405760406,2323.1544973558093,5.2979469005563744e-06,0.000238426722315986,6.345091688597648e-05
TRAPPC3,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
CORO2B,0.0007912644405760406,2263.525220594204,5.897128017125018e-06,0.00024958251325956634,6.345091688597648e-05
PSMD11,0.0001582528881152081,1608.8851688362045,0.0,5.6991758253747046e-05,1.6937912381109754e-05
ARHGDIG,0.0011077702168064568,2335.0291871388235,1.7035392092331527e-06,0.0002644914328469314,8.261518833929671e-05
MMP20,0.00047475866434562434,1919.3004126892126,2.513959830639236e-06,0.00019421968417539123,4.2115106707818484e-05
CYP1B1,0.00617186263649312,2556.8576423236395,1.2218710308787072e-05,0.0020824574334082392,0.00028350019997258613
ARF4,0.0006330115524608325,2023.020295059408,3.703429859188713e-06,0.00022693623004440031,5.311643004723976e-05
ARHGEF1,0.0001582528881152081,1744.1906408892114,0.0,4.808209507277766e-05,1.6937912381109754e-05
PEMT,0.0006330115524608325,2345.808479126815,6.235548176998179e-07,0.00016623815519178822,5.311643004723976e-05
RAB38,0.0003165057762304162,2073.5153285553497,0.0,7.309050964328067e-05,3.0216994501230943e-05
RIMBP3C,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853275e-05,1.6937912381109754e-05
UCHL3,0.0006330115524608325,2037.8014020640885,4.4787004834002546e-06,0.00021986235225443136,5.311643004723976e-05
CSH1,0.0018990346573824974,2387.498997266202,4.618030433195514e-06,0.0005560215175777189,0.00012455623362850332
SEC24D,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
EMX2,0.0003165057762304162,1819.441073410097,7.431038790846071e-07,0.00014688704234200618,3.0216994501230943e-05
RHOBTB3,0.0009495173286912487,2372.251005593217,5.256168453661407e-06,0.00028908279098428894,7.32540054615427e-05
ROPN1B,0.0003165057762304162,2276.659422887466,0.0,7.205053393342924e-05,3.0216994501230943e-05
PHF6,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
HCN4,0.0009495173286912487,2125.4215470421177,0.0,0.0003674770523761582,7.32540054615427e-05
SLC6A17,0.00047475866434562434,1919.3004126892126,2.513959830639236e-06,0.00019421968417539123,4.2115106707818484e-05
IL6,0.011394207944294982,2594.5946720845573,2.6863340235799627e-05,0.003382077375023428,0.00040689872818244766
SEC31A,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
CTNNAL1,0.0001582528881152081,1744.1906408892114,0.0,4.808209507277766e-05,1.6937912381109754e-05
ZFP14,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
LNPEP,0.0011077702168064568,2387.367513848289,3.0419698452976813e-06,0.0003293561873981353,8.261518833929671e-05
GH1,0.00522234530780187,2524.0490818582775,1.741777724176717e-05,0.001675352559208813,0.0002544323590880637
LMAN2,0.0006330115524608325,1892.8618308297873,0.0,0.00019187849364168768,5.311643004723976e-05
DOCK6,0.0001582528881152081,2040.5012166130907,0.0,4.419502677863458e-05,1.6937912381109754e-05
MYO9B,0.0001582528881152081,1744.1906408892114,0.0,4.808209507277766e-05,1.6937912381109754e-05
CMTM3,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
CDYL,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853275e-05,1.6937912381109754e-05
CACNA1G,0.0011077702168064566,1936.75881756998,8.822932214200647e-07,0.00044266991608211243,8.261518833929671e-05
GRIA2,0.0003165057762304162,1950.950738911256,0.0,0.00013530020192889047,3.0216994501230943e-05
IL12RB1,0.00253204620984333,2431.6416559170257,6.828261977364091e-07,0.0006999314335170915,0.0001539275716710975
CLRN1,0.00047475866434562434,1991.3060315574346,3.590634402660721e-06,0.00021790606503878178,4.2115106707818484e-05
WHAMM,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
RND3,0.0006330115524608325,2203.13942160789,2.837480020231657e-06,0.00022813425548180345,5.311643004723976e-05
ARHGAP29,0.0001582528881152081,1744.1906408892114,0.0,4.808209507277766e-05,1.6937912381109754e-05
ST8SIA6,0.0007912644405760406,2299.700086861158,0.0,0.00018452023338760094,6.345091688597648e-05
HAUS2,0.0006330115524608325,1893.2319817784141,1.2561046396317692e-06,0.00023184926036408013,5.311643004723976e-05
NDUFS2,0.0003165057762304162,1753.5784942777634,1.0393581789658108e-06,0.00019475629705799417,3.0216994501230943e-05
IL10RB,0.0006330115524608325,2069.205394993619,1.5591916122304725e-06,0.00021324007198430246,5.311643004723976e-05
RAB1B,0.0006330115524608325,1892.8618308297873,0.0,0.00019187849364168768,5.311643004723976e-05
DLGAP5,0.0006330115524608325,2021.6643487342938,1.3230791577226337e-05,0.00018531857179928738,5.311643004723976e-05
KRT16,0.0011077702168064568,2250.249272793119,4.283426836883933e-06,0.0003659553554003292,8.261518833929671e-05
ARHGEF12,0.0001582528881152081,1744.1906408892114,0.0,4.808209507277766e-05,1.6937912381109754e-05
PPP4R4,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
FAM9C,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853275e-05,1.6937912381109754e-05
TRAK2,0.00047475866434562434,2312.7282532479576,3.808649502705103e-06,0.00023122020346473193,4.2115106707818484e-05
IL23R,0.0034815635385345794,2453.5020647184397,1.3986215636389392e-06,0.0009554426211211699,0.00019316152953674504
TBX10,0.0001582528881152081,1896.1207960812917,0.0,7.99514180387199e-05,1.6937912381109754e-05
TFG,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
ASB8,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
ELMO3,0.00047475866434562434,1918.2884816345015,1.6422038110298413e-06,0.00020644648175341992,4.2115106707818484e-05
RHOC,0.0017407817692672892,2291.402608195553,2.110226640659515e-06,0.0005502980549664862,0.00011670249691775325
TAX1BP3,0.0003165057762304162,1854.5039033364906,2.515215377323184e-07,8.68831517927467e-05,3.0216994501230943e-05
SMIM14,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
HAUS6,0.00047475866434562434,1877.3878185466067,5.731984386411316e-07,0.00015841404977478808,4.2115106707818484e-05
KCNE1B,0.00047475866434562434,1870.8992557711854,0.0,0.00021206853280882561,4.2115106707818484e-05
NAV3,0.0011077702168064568,2080.911447269878,1.63043463506148e-05,0.0004930962258789766,8.261518833929671e-05
CSH2,0.0018990346573824974,2387.498997266202,4.618030433195514e-06,0.0005560215175777189,0.00012455623362850332
GBF1,0.0018990346573824974,2394.3510834675253,1.191358132344114e-05,0.0004940724807839956,0.00012455623362850332
ARHGEF3,0.0001582528881152081,1744.1906408892114,0.0,4.808209507277766e-05,1.6937912381109754e-05
SLC35E2B,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
ETV6,0.0007912644405760406,1929.952047426045,9.270581540153643e-06,0.00034546100453076067,6.345091688597648e-05
OCIAD2,0.0006330115524608325,2007.6831951599113,2.1667715950438066e-06,0.00019176707048840566,5.311643004723976e-05
