node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
GATA3,1.2075083759870127,0.9145649506057407,0.045519422893863064,0.03945214671115255,0.003990573455559421,2.20950824176002
DNMT3A,1.1399753941592123,0.856806507619958,0.008107912459835099,0.046073781773167365,0.00397467804260998,2.0535004142049633
GRM3,1.601581364048425,0.8339875012785734,0.013046214854739974,0.07018789618556362,0.0038622097718601367,2.5207109731605706
COL1A1,1.450830713323206,0.8791082645507723,0.015744263944542154,0.05610192192189396,0.003952604259326975,2.403950025515107
KDR,1.8777213091962504,0.8751223924078058,0.013399036073725723,0.07415077147371153,0.003581672300479788,2.8417138173908527
KDM6A,1.1564648877431773,0.7518167416180844,0.0007748072722550238,0.05057407218804253,0.003979703749846131,1.9621726334938625
FAM47C,1.9091216979002033,0.05720925299735379,0.0,0.08624272914291224,0.003541147799701605,2.053968556268229
CNBD1,0.8549333935425603,0.36164331955075224,0.0,0.03760157309068683,0.003757465769598234,1.2569095356713458
PER1,1.0398205750264689,0.85002652623117,0.006160468700422686,0.0420065957160488,0.003927472801954934,1.940617184889698
FBXO11,0.6909102778301147,0.8363806816554752,0.0020063632650784294,0.02871600103735558,0.003500840029765584,1.560581222470277
COL3A1,1.8784071312631883,0.8803230430246067,0.018552295383094504,0.07748908360940225,0.003580805088060579,2.8560838927449517
CTNND2,1.9732256408554163,0.8229080541861575,0.0013461630741430932,0.08876508897658895,0.003453299786943198,2.887333578836299
ROS1,2.077324562166714,0.8344157992080865,0.0011138499411614594,0.09132177307443567,0.003296480273810687,3.0049918104736997
GLI1,1.3256974855799306,0.8586874004943555,0.008017922672181427,0.05419018735876528,0.003989875636887241,2.248937514733865
PTCH1,1.6508623103042346,0.8939170375973857,0.03349351006108946,0.06209596256613808,0.003822614427864579,2.6421745264993133
CACNA1D,1.8862575142876952,0.8193236761703362,0.004981038326096866,0.08063305950624843,0.0035708212486236235,2.7925023779519336
PMS2,0.9345718994966596,0.6361108945736517,0.000832488743483666,0.04023990449275828,0.003844794140329455,1.614432852947833
KMT2C,2.455210037742368,0.7125956750338089,3.5553861686087294e-05,0.11026376076663821,0.002591621317238335,3.2778162113748297
RANBP2,1.9141750531347763,0.8349095463538112,0.00998597579161671,0.08304781612039344,0.003534470567094772,2.8433519977382455
ANK1,2.0770503619717724,0.8154568631277623,0.010618858920216294,0.09172859974148402,0.003296915753354668,2.9956710947794716
CNTNAP2,2.297130409562697,0.8508644410121964,0.004987777430661035,0.10140184965262539,0.0029111414349989317,3.254565080791387
MUC16,4.61639196206819,0.0,0.0,0.21258230136625283,0.004474731520949682,4.828284667581792
POLQ,1.8538783445125724,0.8145528858180634,0.002289347433237097,0.08161616158444614,0.003611319918969791,2.753719715753671
ATRX,1.9076499353214145,0.8538457773567114,0.008035964138537514,0.08252347647650292,0.003543084442171107,2.853301955594718
PRDM16,1.3655668871070938,0.8316798090029127,0.002250356806185246,0.05836020933814378,0.00398192218567317,2.2601539815558107
FAT4,3.2988455006960264,0.836970386447345,0.0051759037162606636,0.14926221545075494,0.00037152361168146797,4.28677796308029
CLTCL1,1.254384031987023,0.8282227152126928,0.004086957735653296,0.05280684340011534,0.0039945078095495745,2.1419346144070848
NF1,2.4820124636387497,0.922537797897504,0.04845433751638789,0.09568802809772058,0.002534122147034523,3.548275969846251
SETDB1,1.1647776307523858,0.8239552303861495,0.00144962998519481,0.04968923056806359,0.003981953592311349,2.0423940861905288
PTPRD,2.179146521343187,0.8385703244231982,0.006261823996766,0.09649977877010371,0.0031268424203645395,3.1210078165829573
DCAF12L2,1.1529690675095963,0.11990791464050678,0.0,0.05154229712469851,0.003978701007150143,1.3270845195647787
PRDM1,1.0340246031966964,0.8451353972675478,0.0035739762075430253,0.04301784089670163,0.003923831321279714,1.9283581625386508
MUC4,1.7423214030045755,0.7887354190864646,0.002891796766544938,0.07674038299030403,0.003736767779983552,2.612326494417475
PALB2,1.0930552887139782,0.8435047254389447,0.0032636448387873265,0.04464719676145637,0.0039561972621795505,1.9870451323064582
AR,1.2328390571701058,0.8696337862147453,0.016132011136611436,0.048263153513993365,0.003993403790651939,2.169316666466109
NBEA,2.1809462236390935,0.4645722483289691,0.0022155078851157973,0.09751276143990359,0.0031237041022942336,2.7458430913395944
ZNF521,1.5529464890494467,0.11646473687750428,0.0,0.06932026976563423,0.003896537010737333,1.7408688422574583
FAT3,3.1749771883946503,0.8117680446358495,0.0019496321540712562,0.14499503981343795,0.0007466120536392395,4.130731555872598
CHD4,1.7690095788197127,0.8240282001323003,0.0013998620189983825,0.07649416778888463,0.0037087850319466042,2.672506838006207
BCR,1.2552024699027473,0.868080497416483,0.018688362143074743,0.04989133645952472,0.003994526425675993,2.194286206211139
MAP3K13,1.1567148801413931,0.827354268954778,0.0014836817697212814,0.04914627502135159,0.003979774170916883,2.037227825596608
RB1,1.5501129441108035,0.8987520910471812,0.029227603057560392,0.06007817314049934,0.003898388503900563,2.540162637888109
MTOR,1.9735771094790415,0.9375735991354273,0.0742146941031786,0.07051750291192257,0.0034527995009963064,3.056942498179397
PDGFRA,1.7379420785854156,0.8793890605058752,0.01828404150668948,0.06888852609676864,0.003741235078107863,2.7061359209120246
CNTRL,1.354589857215447,0.8104325077323021,0.00037428681768036747,0.05803523649690582,0.0039844862836444506,2.225747981760733
CDK12,1.3264669004740866,0.8253107335740857,0.012701591449755443,0.05631336941919652,0.003989757899171664,2.2231386605613666
NIN,1.496604298211329,0.8063561615897997,0.0008534196314728843,0.06451429674513746,0.003930214407175114,2.3704319595753587
PPP2R1A,0.9124204791743123,0.8469722310936011,0.007299559965388681,0.0373640572371827,0.0038227430343216184,1.806696003027796
EPHA7,1.5937430581239775,0.8548164320540033,0.005475141160400218,0.0669992884725565,0.003868064777990732,2.5229582148197123
NCOA2,1.2527431364107402,0.8340572314206648,0.002348042951301749,0.05308957012063203,0.003994465370477762,2.1446729502203716
BCL11A,1.3147531317474783,0.8258507480451338,0.0021572163520866537,0.05669933427175486,0.003991396108950163,2.201823847496023
FBXW7,1.6964372840660142,0.8701243359102052,0.018078096347705113,0.07052071392354038,0.003781807753373556,2.6568776536933054
ZNF479,1.4332806502596516,0.15185394755070183,0.0,0.06375775710491524,0.003959975519966186,1.6512201356656409
ALK,1.7230284857699816,0.8456979507593039,0.004732071890679031,0.0736175120415264,0.003756182800675134,2.6487452949415533
ATM,2.2220458814748523,0.8889814553799845,0.026989123026035983,0.08927620669609962,0.0030507394624414985,3.227690886781565
BRCA1,1.3854981934194848,0.8802872726967322,0.02775530874506879,0.05341198282959001,0.0039765498142445566,2.3492097902309497
TFE3,0.9071484676857732,0.8337920587927751,0.001061580814879596,0.037482146506170336,0.0038172455169735997,1.7821286665469334
PTPRC,1.8191888040566042,0.8859704283290976,0.02478684655555952,0.07139897328263504,0.0036526955974727215,2.802795734635273
CAMTA1,1.6054505739141578,0.8079621129032887,0.0008995101977525585,0.07058045800913985,0.0038592743652250405,2.486802427466228
SMC1A,1.0683487220480812,0.8383162801689816,0.0040871974240053385,0.04396784098723063,0.003943913831801815,1.9573098796266144
EML4,0.8879073426302962,0.8231537056114451,0.005361260478480993,0.03684421086846937,0.003796353921338813,1.7559118296645657
PTEN,2.257714899757765,0.9108321562706551,0.04769815925447832,0.08838713772413144,0.0029854273274558807,3.304916663327829
TRIP11,1.3878481898517305,0.8325606364185645,0.012445289633303006,0.057686186056753797,0.003975855953664009,2.29280410832076
DCC,2.1964855567352006,0.8442317445022207,0.0026827791984424484,0.09779505327148438,0.003096407981606042,3.1416743525271063
RALGDS,0.8796539846515786,0.8175257888781774,0.0009601803368995708,0.036580832665784595,0.0037869896751869803,1.737368469333033
EP300,1.8795033782114452,0.9015407672505508,0.03366746972434774,0.07347309501199498,0.0035794172314025374,2.8894893875828247
STAT3,0.9234819415732175,0.8889086916510752,0.027337460624217987,0.031012963301500943,0.0038339647608145455,1.8733718048696268
ARID2,1.7474580294867803,0.8497236064846534,0.004128644358556212,0.07382907686660364,0.003731483075087638,2.67675705622001
ISX,0.44727929555204393,0.3201848879621868,0.0,0.019460813916051485,0.0028795427498877757,0.7892420279813515
KAT6A,1.6180052732620789,0.8396988719132749,0.004116493998779304,0.06848284076701606,0.0038495448625255335,2.5321851325753686
NCOR2,1.7026793582457727,0.8367082070342993,0.0020654050355710532,0.07382633547735463,0.0037759114997761856,2.6169924814330714
KAT6B,1.2888885748525278,0.7986751239986424,0.0003773827908265974,0.055184191103032396,0.003993833032379435,2.145526220522871
NONO,0.8141292852132614,0.8319806069890917,0.0020923313550063284,0.033061281566204206,0.003703752206050126,1.6838986344337796
LATS1,1.2116538584494592,0.8572504392346593,0.008268495639825013,0.049641882152511,0.003991151289330475,2.1292873968199153
RGS7,1.1520763447091658,0.8238322859104557,0.003586643406020308,0.05046074495784681,0.003978439547114299,2.03248689674578
MLLT10,0.8797696997064798,0.264280810203629,0.0,0.03800519500344033,0.0037871226543835235,1.1848082766204924
JAK3,1.0437254266298162,0.8481690734145152,0.004963934927296799,0.04279661798126657,0.003929868335850628,1.9422562269563772
DCTN1,1.2052763456667597,0.8458359220366403,0.01447210541106583,0.04898021023943573,0.003990243615870526,2.117043925267371
MYC,0.5484117344963252,0.8829374549526563,0.02008074471192289,0.017382730482728776,0.003178224052152956,1.4712073112599378
BCLAF1,1.086610798049413,0.8340898175279943,0.0006721961017682719,0.046095618513984686,0.003953165687001103,1.9700477379345398
ZEB1,1.5044755660435025,0.8583403128311269,0.009394910967772707,0.06291768055414727,0.003925910489409823,2.437208271933973
MED12,1.6952106008639591,0.8467380698761806,0.006539790481716984,0.07241216795175819,0.003782957847440649,2.622626838972117
IRS4,1.5858445274889976,0.6235660035452395,0.00020284192941312195,0.06924397752011224,0.003873840219585034,2.280839652164841
EPHA3,1.6534531341164513,0.8579638267693664,0.0074565670909576805,0.07025771852247718,0.0038204014762674987,2.5909393231310727
PPARG,0.8599035847227136,0.9061469200368631,0.045208910612322795,0.025277155345399253,0.003763581330301413,1.8391614684189783
MYH11,1.8506113638865624,0.813076171197387,0.0012681587710953242,0.08145922241302327,0.003615305946609304,2.7478061769765776
WRN,1.2819971957545406,0.8549327236310036,0.01016875431596509,0.05142304541331022,0.003994205117697547,2.200920184579965
MRTFA,0.8863337465154622,0.8208112594071577,0.0001311628740753287,0.03767839803612443,0.0037945873302343003,1.747601193355289
DDX5,0.5765719944698351,0.8507340644506105,0.008422590192676065,0.022349846191190896,0.0032503983739600173,1.4605201392697134
TET1,1.6914749715857669,0.832564978450548,0.007785850968118212,0.07237350833425266,0.003786442742312879,2.605935313812961
BRCA2,2.0278475595557426,0.8609539127633512,0.011705365619708257,0.08455885833423138,0.003373158868298809,2.986009417428123
ARID1A,2.5669381489185814,0.8454021457925063,0.0038167228895148115,0.11111426532740692,0.002345786198741706,3.5265897166052396
PDE4DIP,1.6131524764969096,0.8021624267795279,0.00023922658650633687,0.0702105178051649,0.0038533426617171074,2.4876619998459275
RNF213,2.3029590574516607,0.8344853811595088,0.005092103434440695,0.10031235414541859,0.0028999700576326504,3.243016372074173
CSF1R,1.2043924663049888,0.8761856901003593,0.017493414106522307,0.04585040377525358,0.0039901093710748015,2.1463985824880707
CLIP1,1.1570474470314653,0.7885578078696713,0.0012147732162330822,0.049179162321496425,0.0039798675866968836,1.9985351451043984
UBR5,1.948139574545206,0.840655813870606,0.0029037201395869295,0.08418596623545563,0.0034884862067130484,2.8770366087221464
BCORL1,1.6237299616166179,0.08885484818698271,0.0,0.07118496801064755,0.0038450049455081015,1.7857832843852768
FLNA,1.9603312998665066,0.8787824251717271,0.022681055022555782,0.0801746903285313,0.0034715144991288582,2.943081025146367
NUMA1,1.3861387442267117,0.8466043136131324,0.00786927717843944,0.05755046922270853,0.003976361942664042,2.3004280056363298
FAM135B,2.44879429271982,0.5196922605457969,0.0014103835658465663,0.11287114855068082,0.0026052448712281517,3.0825334563204816
IL21R,0.8725588491538406,0.7947551327166676,0.0016008711084895225,0.0379476721745247,0.003778743676528862,1.7095122345720948
CUX1,1.6177517613539307,0.7389814762842369,0.0008574573029065399,0.07056431460598041,0.003849744413357392,2.430055368064854
ERBB2,1.1740771585913785,0.8838720139750407,0.025927400348644415,0.04447869035350813,0.003984247278387976,2.1308554372658364
MLLT6,0.7866154538072189,0.7631797310609603,0.0002557585585617862,0.034159212875348066,0.0036639001121177017,1.5868475379740017
MYH9,1.617210632235838,0.8584772876652672,0.022914953481073506,0.06710566599041683,0.003850169936217007,2.5675829205787766
AFF3,1.445162622976055,0.7912377029508513,0.0002767321761223681,0.06338714417630469,0.003955059307258146,2.3022520950749192
PCM1,1.2023760908292274,0.8416808324352463,0.005309014925201464,0.04945757066107035,0.00398979540474631,2.101309014122837
NRG1,1.5099479037495203,0.8632953273689093,0.008377854672656922,0.062121155218696766,0.003922840825222096,2.4458133835954388
APC,2.277884657334267,0.8664916528184633,0.019470236651098066,0.09955141200055725,0.002947688704012741,3.2636295316802966
COL2A1,1.472958247428412,0.8507632751209419,0.00292660507728594,0.06172545801003562,0.003942346877079395,2.3905084958354146
BIRC3,0.694462892591957,0.8529499370450265,0.008729865576829645,0.026987990024695485,0.003507608195373102,1.5856978500021865
ASXL1,1.3567869782849131,0.8531825429222342,0.005809571821251475,0.056461071890623424,0.0039839956595617565,2.2745449905131463
STAG1,1.193763689241068,0.8127064180541078,0.0003736502399775298,0.05115330883738404,0.003988333214835826,2.0604957986820196
TOP1,0.8360578866125418,0.8467715146392868,0.006272548109408542,0.033686459069343755,0.0037334028015791887,1.725424754057864
LZTR1,0.9732677141847791,0.5524394600593533,1.5982629058656509e-07,0.04208734736109337,0.0038793471203470986,1.5704798769934945
DICER1,1.5362409297137458,0.8400525973474327,0.005769827576891291,0.06538045704832875,0.003907213593198122,2.4494731356312225
CREBBP,1.9994775224979782,0.8480441068087917,0.003481875623868586,0.08618929198104268,0.0034153814533395277,2.938212658648931
TRRAP,2.419742417608901,0.8141017429934517,0.0032998508878891728,0.10517481375637745,0.0026662522460290106,3.3421273061447567
PRKCB,1.2959237714882637,0.8471973397598821,0.00908507105051845,0.054706441025357364,0.003993332289502938,2.209293695249157
KMT2A,2.1422908207858096,0.8580026143820557,0.009433540518746635,0.09133595800919105,0.003190052463202697,3.101695517059886
NTRK1,1.1012815268141543,0.874207399319802,0.013537255469510604,0.041938369619096534,0.003959891912256097,2.033527114839724
RET,1.4452598293391488,0.8680905050163473,0.013909911369560496,0.05799508390619667,0.003955017800185701,2.387429296336512
ZFHX3,2.445647011162495,0.8460696529304331,0.004002081566005418,0.10616050277965819,0.002611908103133942,3.401598315414053
CIC,1.4437719520499122,0.8272945035167791,0.0005596731176349636,0.06145978936916343,0.003955650840629765,2.335270931312863
MSH2,1.0903782279757057,0.8528289313900362,0.00802567482368985,0.04391067076568975,0.0039549526165307824,1.9977167215237728
BCOR,1.4840836684341543,0.8388381203386308,0.003950258317763968,0.06325167577989083,0.003936788192481444,2.3922414866275705
SMARCA4,1.650321449169117,0.8504981054366099,0.010721788413263772,0.06897785678377334,0.0038230747651093466,2.58233494176536
CNOT3,0.8483032978594143,0.8249545962909437,0.003262938840012063,0.03519755464282753,0.0037491653324872587,1.7143610251901038
PIK3CA,2.5213048084616703,0.8843453368190668,0.024074595146960583,0.10687867098439184,0.002448136721444172,3.5360628096905122
LRP1B,3.589250644883199,0.803383006555901,0.004817471532214828,0.16653811002282054,0.0005668882763814054,4.560386153442171
NUP98,1.375248362168365,0.8311288934713201,0.003433519229058796,0.05823080616673457,0.003979427471439756,2.2703252872535726
EWSR1,0.5993452246556782,0.30817048366257094,0.0,0.025703460831815357,0.0033055794028227226,0.9357950097923412
CHD2,1.473523262763648,0.846804961681805,0.0032670082895594602,0.061785616674764676,0.003942071015451631,2.3875154550057007
MSH6,1.4751348588664042,0.8321753190086083,0.0021453988482740697,0.06207534789643098,0.003941280379492262,2.3736659080157594
BIRC6,2.174750617709724,0.8400616287800654,0.0016402952579958926,0.09551521582110156,0.0031344878453483105,3.1125118530541918
AKAP9,2.2099097894221855,0.8435667358196443,0.0073800778845382504,0.09574571836869794,0.00307254182760186,3.157044005231182
ITK,1.0399673939736933,0.8387677003032982,0.004915078849747801,0.04339897380420324,0.003927563712179172,1.9296532120842993
ZBTB16,1.076044193039086,0.8581006977589046,0.007375809234016209,0.04282832730132623,0.003947932246643582,1.9869309215946789
KRAS,1.3308734519650003,0.8642199718520323,0.007248514337065654,0.059981421612081566,0.003989056262876822,2.2646545631317125
PAX3,0.8138288405508736,0.8336012559739928,0.0023189954598638388,0.03436090177504197,0.003703333098516559,1.6867432493643393
PTPRK,1.6289851259078794,0.8453687942847478,0.0027685690509815786,0.06985081937300566,0.0038407806014371104,2.5488323973999685
SETD2,1.6397080900598686,0.8526258131650253,0.01073901811621484,0.06841113544981484,0.003831993121058197,2.573320243892985
SALL4,1.4246014137138923,0.8345788723243417,0.001071190242432541,0.06139327329524586,0.0039633683362971794,2.3238564583499715
NCOR1,1.762771202805204,0.8237091677393055,0.002109393045641526,0.07608981327441777,0.0037154421767437995,2.6662681681961793
GNAS,1.1786747283572636,0.8683000364691705,0.04238572607270932,0.04665136953187004,0.003985294708425791,2.1385030454709564
SPEN,2.0259613880818548,0.8081472687978946,0.009675775910167977,0.08851494583162922,0.003376005808032545,2.9332545799218663
PTPRB,1.9490514134655594,0.7921912673790088,0.0005580820500378047,0.08700764307524257,0.0034872253224662586,2.8299648132480018
FIP1L1,0.6989192889189282,0.5978019608919435,0.0014137919984713186,0.029496858687513512,0.0035160170064703067,1.330251516742069
KDM5A,1.4584428594699712,0.8250825155845241,0.0017934660407132796,0.06226988434933223,0.003949196168044011,2.349750735035588
KDM5C,1.1780828611264633,0.8231991572971412,0.0008142754891079618,0.050025492008084906,0.003985163066968056,2.0546331464423324
ERCC4,1.0474417075361604,0.8406558138706013,0.003968948431917175,0.04251844915085154,0.003932105154929033,1.9371864429645589
ELN,0.9406162915577776,0.8481402321463717,0.005944581920076974,0.038473689486771184,0.00385052068535785,1.8358111595460116
STAT6,0.7754900328014773,0.836895855295125,0.0029457496557651107,0.031363675413333965,0.0036469272487851256,1.6493155289760384
PTPN13,1.6063215900924335,0.8271017520875692,0.0010532795229101263,0.06919479839915507,0.003858609451757644,2.5055773512798027
ARHGEF10,1.2818571299786479,0.8269090778816941,0.0016436747947600268,0.05399070391924773,0.00399421146066814,2.166804842118079
ERBB3,1.3319529410436404,0.858501719948394,0.008884886219683141,0.05486254717753304,0.003988877293835458,2.256537943285894
KIAA1549,1.5743960261910133,0.09159816057551642,0.0,0.06945268402294835,0.0038819882296072805,1.737551380637033
NTHL1,0.28156256307649663,0.8347754466929882,0.0023085852734997104,0.011793415267623652,0.0022234014433504257,1.1321872618023867
EGFR,1.6222113198801973,0.898566712855397,0.031442301598177486,0.060658418264891927,0.0038462155858383085,2.614740026237713
TSC2,1.189591676462641,0.8606740352413971,0.009635829310152149,0.04851293794725581,0.003987554014537764,2.1109072525839907
USP6,1.4196300791396659,0.8285213646707256,0.0036076757045379565,0.06116714820204383,0.003965235859411109,2.3151456659042653
DDR2,1.08624953911393,0.8702645809915895,0.012985415999063112,0.04154692632462995,0.003952992162887803,2.013619565629858
KIT,1.4096590931219943,0.89815911483162,0.03510290110503458,0.051087630492614326,0.003968814150869804,2.3962286861346627
TNC,1.898830079168253,0.8515009099309468,0.006460989107153989,0.08087908309380754,0.0035546137570783287,2.838941567249491
MECOM,1.5698260408075229,0.8205030366158835,0.0002230959833468383,0.06892124179894381,0.0038851666048662636,2.4614467378309373
CDH1,1.0290976108744812,0.8477088942970017,0.0054421526268354625,0.04280450361707666,0.0039206548144186115,1.9276606753187127
BCL9L,1.2452641956753217,0.8474699046522275,0.0038322153048428254,0.052937455872514576,0.003994185255922211,2.1519435232582187
THRAP3,0.9965278337316351,0.8210418937906101,0.0025529177995030927,0.04219153959166678,0.003897758201854451,1.8649404139812178
RBM15,0.9278551559802162,0.838697078761067,0.003918096208219853,0.038487682682953064,0.0038382853116996074,1.8115983002060563
GPC5,1.2692343450858423,0.8294198792862413,0.0025067340157913153,0.05547337261271647,0.00399458258780605,2.159050083025477
TNFAIP3,0.8243398658891729,0.8764743596007681,0.024090639163604263,0.028345396035959876,0.0037177878447902657,1.755877259859568
TFRC,0.7592186416399698,0.8778251936740349,0.02884463804529525,0.02687447062826145,0.00362119274500472,1.695362665255802
MDM4,0.4456528889227323,0.8379686751482937,0.0009822896791928696,0.01756817173731694,0.0028741893245749495,1.3043878551692778
AFF4,1.0254644582915033,0.7935909968616249,0.0016356231269887482,0.04378217105733448,0.003918264572757124,1.8670929296854804
DROSHA,1.2429599707376902,0.8401561988606511,0.018719002474517417,0.05131215603993383,0.0039940702184448895,2.155587325164733
TCF12,0.863208136563847,0.8330761105536637,0.001701219147271695,0.0360384081978419,0.0037675970534980507,1.7366670943634384
CSF3R,1.0665442496549555,0.819481709512343,0.0025594763347388683,0.04492527419657768,0.0039429461694009404,1.9361046378596527
EXT1,1.1307034685681645,0.9040022737304005,0.04711344742268646,0.03779346672042144,0.003971520186012434,2.1221422868725077
BAZ1A,1.2155592638843171,0.8296824550945838,0.0029348027131332497,0.05057584630660449,0.003991654425999691,2.101227583609106
TBX3,0.9883336821280903,0.8678159301497003,0.01158923767056891,0.036710359114678084,0.0038914706880603944,1.9070716115737716
DNM2,1.1005927390687942,0.8747378057021168,0.027286647632032174,0.04211165082453328,0.00395959005729285,2.0472867176661214
TBX1,0.010919449279949357,0.9273336889412925,0.0006247287032669979,0.00037112301022756343,0.00019811270827396754,0.9392568807806357
BRINP2,0.001266023104921665,0.6949248733550925,3.2754826287239455e-05,4.375923043678488e-05,3.157398192499272e-05,0.6961643262574869
PIK3CB,1.1240452704021695,0.8737834753592343,0.021176812435138217,0.04260546119648632,0.003969103735061985,2.064155139457033
RARG,0.0074378857414147855,0.8594074434066701,0.0002970356268362587,0.0002860988205859351,0.0001439539258178968,0.8673991883313094
WNT8B,0.003323310650419372,0.8370359534140172,0.00020973302394254495,0.00011206824145094635,7.276481515461342e-05,0.8405895611317562
WNT10B,0.00712137996518437,0.9162495826994035,0.0006558643622618089,0.00025260511430487273,0.0001388049863502161,0.9242343628515189
SERPINF1,0.0023737933217281224,0.8136776804897519,0.0004013478282929131,8.22767369363509e-05,5.44942836215867e-05,0.816430795523356
LTK,0.005380598195917077,0.8742780879642256,0.0002848295498630903,0.0002130634565280577,0.00010963200935520945,0.8800924399065178
NTRK3,0.007121379965184367,0.8417139334195892,0.00022168149865517671,0.00025824337966794006,0.0001388049863502161,0.8492846046664722
HTRA2,0.0052223453078018706,0.9103723230675701,0.0005060749775827504,0.00018378521921493435,0.00010689929060880843,0.9162108618279459
CREB1,0.004905839531571454,0.8592702119135119,0.00037163017739058867,0.00015053698472700558,0.00010138799745185167,0.8646292626458749
PHB2,0.006963127077069162,0.974998620049945,0.00150240645298681,0.0002666881658918742,0.00013621399873287032,0.9836717772985083
ADNP2,0.001424275993036873,0.7571184073030536,7.610028153869853e-05,5.139250983819161e-05,3.499156047492846e-05,0.758558391228727
OSR1,0.0050640924196866605,0.8511059541217506,0.0002755358222466404,0.00016032710283786145,0.00010415144428943535,0.8565411340884759
ABCA1,0.0022155404336129136,0.7705450899980711,0.0001024589087586182,6.561563768711634e-05,5.134349559199336e-05,0.7728298147282854
GSK3B,0.009178667510682071,0.9632019738611814,0.0011360758399651184,0.0003418815093207401,0.00017155709097060878,0.9738347910500087
WNT11,0.006804874188953952,0.8593045162347918,0.0005781471899412527,0.0002605115501555075,0.00013361166660619261,0.8669090646689601
MEIOSIN,0.001266023104921665,0.696049590603467,5.0868768295337914e-05,5.1128014296907505e-05,3.15739819258809e-05,0.6973142963871309
HDAC2,0.010602943503718942,0.9924882650057727,0.0017977808345529412,0.00040169068925820196,0.00019335397153863454,1.005281218434142
PAX2,0.007912644405760408,0.8751381850474089,0.00022454421545742384,0.00028896385027091785,0.00015159821354515657,0.8835391997131429
STRA8,0.0015825288811520811,0.7100108983558145,8.457181062052248e-05,5.886784209918982e-05,3.835355972636734e-05,0.7116372920277998
ATP1A3,0.0018990346573824974,0.7810217100932724,0.00017980698965793426,8.179446346160412e-05,4.4932112935214263e-05,0.7830753351349465
BRINP3,0.001266023104921665,0.6949248733550925,3.2754826287239455e-05,4.375923043678488e-05,3.157398192499272e-05,0.6961643262574869
TESC,0.0007912644405760406,0.679193527320517,1.5507358076877698e-05,2.976931196031986e-05,2.090686029898592e-05,0.6799198698676275
SETX,0.005380598195917079,0.9164088672287009,0.0009422131811428092,0.0001917363102928153,0.00010963200935520945,0.9228509903795269
WNT7B,0.006330115524608329,0.8894546718818148,0.0005307560439117238,0.0002680405406676842,0.00012573390033132625,0.8965314641881182
SLC6A4,0.004589333755341039,0.8955728244986386,0.0005300944044355821,0.00015097438402322748,9.581225475585597e-05,0.9007620224684012
PTK2B,0.016141794587751224,0.9418052840273691,0.0011861751288140278,0.0006221962590449492,0.0002729630758366852,0.9598293095890462
HAND2,0.0055388510840322855,0.8864408645768507,0.0003235836885858109,0.0002116336004515571,0.0001123500456365889,0.8924509965996748
FZD4,0.0020572875454977057,0.7288026903273644,6.033320864308398e-05,6.841376530116188e-05,4.815702217619844e-05,0.7308948339540137
YAP1,0.013926254154138312,0.9752124396136778,0.0018316119289186396,0.0004917811497822785,0.0002419820341206247,0.9915008659980608
RARA,0.010286437727488522,0.9290588456069957,0.0008316512432146121,0.0003519639702563763,0.00018856543448997343,0.9405275432996543
FGFR2,0.018673840797594547,0.9555023642781605,0.0009341937585637648,0.0006390454975755583,0.0003071992264906953,0.9758522510277169
