node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
FAT3,0.3872084721682944,2108.454247204147,0.0016440142786626286,0.14224708628121052,0.00246617807096694
RALGDS,0.11764329910661052,2585.1493047911276,0.001363742726034214,0.03626191061628574,0.0015717694096553103
CDK12,0.19131383508218977,2507.0904730699995,0.01447629774514537,0.05546814102770963,0.001019782125913693
MUC16,0.5463631019186576,1642.6796644898843,0.0,0.2084511485712356,0.006628462744059149
BRCA2,0.3385049046765965,2177.012691476345,0.0038767913754367864,0.08607508456648941,0.0013981226849013595
EP300,0.4112194658343062,2440.0939204861825,0.01144656753695543,0.07690666879100007,0.003031877575277342
TCF12,0.12518446450063553,2981.872178563555,0.010701591653341759,0.035667406511753305,0.0015442000027316993
TRRAP,0.33884411527234853,2114.9437233648437,0.0015474274207990107,0.10390268813587072,0.0014051699024166808
PTCH1,0.3916933992763588,2424.322793595236,0.013361234984209415,0.06477514895598374,0.0025699662795659606
AFDN,0.20104805176282875,2224.8405309425334,0.0018169420278118672,0.06333666737654363,0.0009066482464996639
ERBB2,0.29173328093252787,2741.639660399874,0.021617403810963106,0.0478194439240142,0.0004840139060613424
PRDM1,0.16800383844659678,2861.580174361497,0.007630901833899579,0.043365523675434337,0.0012563342853093573
KIT,0.3803076681081381,2559.4377331150313,0.014757906511140074,0.05507452834690008,0.0023082092358004402
ITK,0.1564291421995715,2758.2612599351546,0.011126778839631249,0.04290044094336602,0.0013542413498379702
ELN,0.156111560175144,2687.8496317576823,0.009795312597618327,0.038433184006140084,0.0013567318639662318
USP6,0.18992239628855972,2425.6377651270236,0.0027208531029138086,0.06007819705288978,0.0010352895773824144
APC,0.3548428005664615,2629.488103915512,0.014641084876529492,0.09885752747779544,0.001743969458618544
COL1A1,0.3309059179010538,2511.3605105801453,0.006935342405388749,0.05830009391967677,0.0012417667695228118
NTRK1,0.26581683317981786,2734.248202583924,0.01362627243921615,0.04535578462682187,3.068080481849478e-05
FAM135B,0.2913565158294458,1779.181011345279,0.0014102206153838869,0.11058552371351016,0.00047713779274261015
RET,0.2724839793161128,2368.9341231874305,0.006560534711155468,0.05910213238699955,0.000143408822118829
PDGFRA,0.36739778130821743,2576.6900389553375,0.00880915211339566,0.07202171230848733,0.002018419909099123
COL2A1,0.2411604098755748,2451.7380229050077,0.0007190128052744078,0.06228788030983081,0.00036128773704113826
KDR,0.412124738578474,2495.1992860474193,0.005625438846188644,0.07746017653509994,0.003053681435033262
PTPRT,0.2784014900383527,2122.9508607722096,6.15935287858461e-05,0.10208382204112498,0.0002457569663416592
PREX2,0.25136110720151894,2216.6580417605715,0.0004980605273560141,0.08816468564235562,0.00020401113105705804
NUP98,0.18983205275867715,2492.4881268973068,0.0025510429383659777,0.057621495699469255,0.0010362905932259636
THRAP3,0.13677753308672458,2650.312015882418,0.003530550339641209,0.04150823462657102,0.0014872866432176224
PTPRB,0.23821002451147924,2232.1128942905284,0.0009418113415749195,0.08551949800643081,0.0004054447120012128
PIK3CA,0.4622038337288723,2242.9802113607166,0.009274547015360762,0.10802443528765553,0.004310724491855211
CNBD1,0.10118379562824004,3176.397452897729,0.0,0.036855590237038806,0.001603385056357709
MLLT10,0.10412324301213191,2927.6931383282813,0.0,0.037271193326284764,0.001600795151754042
ARID2,0.282856770631738,2387.1413942117365,0.0030240657032871814,0.07511098647496703,0.0003242104766449927
ARID1A,0.3763564903293439,2144.701223067363,0.0011596731958255372,0.11121124486659248,0.002218715682996475
MED12,0.24514089374475362,2328.4789977277865,0.004073298855189558,0.07181616495959588,0.00030075833574549904
BRCA1,0.31424414319475696,2734.63516139538,0.023271575817936974,0.055623393091419386,0.0009093396663137909
DDR2,0.25217828194741293,3236.899279943291,0.04520961518464317,0.043984163230002635,0.00019110817272594005
BAZ1A,0.17665284594827058,2854.234226214535,0.015497521940601399,0.050242288433199576,0.0011744696763891227
BCOR,0.20759633273480602,2270.7502070994833,0.002871412576240544,0.0627103922988938,0.0008260991428130637
DCC,0.29623633933387844,2168.958730970656,0.0006396382855638709,0.0966437365326447,0.0005668267517551229
KMT2D,0.3738608356867234,2127.7135162477985,0.0012376285818355632,0.13153589873352964,0.002162551623875686
SPEN,0.2526144204284213,2297.5348979734335,0.009630188006227426,0.08679373831367455,0.00018420351294867743
IRS4,0.1885263437944066,2248.771357198911,0.0002018385462157366,0.06789374433232208,0.001050677889268492
NIN,0.1864754249317564,2348.0025055595206,0.0007532971770208717,0.06341618643014332,0.0010729721608813136
KAT6A,0.22944583307949737,2329.503636269569,0.0014711511583612752,0.0684155476865107,0.0005329812239889264
PTPRK,0.23534959573538344,2514.8316767086735,0.0026426546507557712,0.06957108203167339,0.00044767201299400483
CNTNAP2,0.3322854587602909,2522.0229904048406,0.0034262752713356344,0.10058903605644813,0.0012699351088167887
FIP1L1,0.08481193131542165,3074.8538014857304,0.0021676814696165517,0.028931413597918308,0.0015907409457254218
EML4,0.1269915000243283,2769.128066501647,0.012581354184068775,0.03619117950949919,0.001536458956800324
ARHGEF10,0.17417466923805966,2368.086530713926,0.0009712322822705515,0.05340053498679878,0.0011986611567920136
CHD4,0.23155149893294236,2212.292889815056,0.0008090348655236117,0.07533718296424938,0.0005028423255017955
STAT3,0.295141625762686,3040.9630603999153,0.055143911834013855,0.034002904887618084,0.0005465880125488098
CDH1,0.16407215788710966,2678.0294031363974,0.01241309160742418,0.04270604978840933,0.00129112414025645
TRIP11,0.20750797043195843,2675.0576151114647,0.016240434142029032,0.056909490967346925,0.0008272092374355111
CREBBP,0.2808727017946152,2329.3578256947826,0.001202960668303793,0.08574741332658894,0.0002891261480151286
SETBP1,0.2106457984805476,2394.835581514431,5.529015003553595e-06,0.07644443642337999,0.0007874062378423474
BCL11A,0.1775099116538528,2432.4476341190216,0.004352568448145525,0.05631224290494153,0.0011659682195128696
CHD2,0.2106716982136815,2276.5037238633677,0.00041378326752235776,0.061489723526250276,0.000787074442851754
ZFHX3,0.33130623359826566,2171.3370734378764,0.0007204021070545188,0.10499457619103301,0.0012499306885302985
PMS2,0.11353922642189063,2549.2745575608724,0.0009931827119527238,0.03958497925299287,0.0015834421720430925
TOP1,0.14541105445520766,2867.867121783425,0.015077720713912019,0.03398607912764998,0.001434235924686611
RANBP2,0.25459221996121456,2370.6494241022783,0.009011632611589271,0.08159404574199555,0.00015273435722296114
ZBTB16,0.204648744770251,2611.1180608082773,0.007496354677711271,0.04339446003008707,0.0008627895646142747
AKAP9,0.30647557438013284,2187.0735370608563,0.0034804287745732808,0.0945834549199274,0.0007593886829315721
STAG1,0.1535633660134731,2736.702523585523,0.004856579469685292,0.050511431243164005,0.0013763249915292874
FAM47C,0.22594997594997585,2046.9848003873979,0.0,0.0845110964684069,0.000582303859204103
NCOA1,0.17282760189514193,2746.977060227514,0.0003260416239015176,0.05423676052101283,0.0012115655625004607
ERBB3,0.23800578262870464,2281.863249641006,0.0044204210444652075,0.05664667194810229,0.00040847897024942625
ASXL1,0.22392312994729352,2464.326514883219,0.0012907780953510283,0.05687098379887867,0.0006104875308565738
NUP214,0.202313975489233,2308.400359861769,0.004269268151113992,0.06115649694037616,0.0008913500390024254
PTPN13,0.20532075287574675,2492.0463310380746,0.0025582726650247656,0.06811060551929496,0.0008544865940391944
NBEA,0.25979545922047376,2235.161686976754,0.0022155078851157973,0.09556925029959137,6.87205799563273e-05
TNC,0.27398362651391744,2251.5463017902966,0.0013566280814808632,0.08000453654930016,0.00016914424457947774
WRN,0.23920906194385042,2777.226493204658,0.015257263517011763,0.05248505168120857,0.0003905606646616988
MUC4,0.2126267548670886,2233.5983019638043,0.0028348738708319395,0.07522824318311154,0.0007618758507508261
NRAS,0.11089989370220009,3494.4793174566194,0.016922694352607553,0.032352743086913126,0.0015896573992657537
NCOA2,0.1791003379554676,2499.699471800544,0.0018040589478584097,0.05287333665487372,0.0011500102787280753
COL3A1,0.37160465366845413,2450.2397206121473,0.007131583535281811,0.07963465262295845,0.0021120199299451414
PCM1,0.17690638169001643,2382.3288362609314,0.0028056827940159523,0.04902157953245736,0.0011719619766870082
CSF3R,0.14548274442596795,2846.9766852732355,0.00449313489779405,0.04418804907752453,0.0014337591052830945
RBM15,0.13618417990593645,2974.753290128389,0.007643719829882534,0.03814470464912805,0.0014906071603997262
NONO,0.12398010893729218,2849.848826331612,0.006951094709610056,0.03289655625879952,0.001549119755755335
MAP3K13,0.15085281272793444,2584.417434077497,0.0018573369813802453,0.04828902137263166,0.0013963959261955594
DICER1,0.21446690881024885,2436.6843057047,0.005013518656655343,0.06451782291021049,0.0007378842201974933
LRP1B,0.43888985349483745,2080.4906029236517,0.004292005075308566,0.16330894674461843,0.003713336454127081
PDE4DIP,0.19901352401220557,2236.9097810536923,3.411818854505137e-05,0.06901390702422568,0.0009309561016763723
NUMA1,0.21177039538331127,2331.39160957775,0.003275730422650845,0.05700950698384177,0.000772950479043466
ZNF521,0.1837956282400727,2371.216160770064,0.0,0.06795499746751696,0.0011015362107249516
ROS1,0.2722271492822406,2263.263175623748,0.000647723698447626,0.09040897113008442,0.00013901523390380532
GPC5,0.17170406432508523,2655.3990519434624,0.005564808395982983,0.05466386977246759,0.0012221951969468847
TET1,0.2377226109444655,2266.7917989231873,0.005973371894302779,0.07154629439342167,0.0004126809763960182
EGFR,0.419974241680393,2608.166864443845,0.016374780474039907,0.0652666140729609,0.003244152230443831
FAT1,0.3092720562520648,2114.4749239223906,0.0005040448178642014,0.1083478890667158,0.0008129893973647384
BCLAF1,0.1439510275692171,2949.3143616297275,0.00564280162610269,0.04544449677613241,0.0014438188110936778
BCORL1,0.1921730532841643,2229.9324480514106,0.0,0.06978670960604579,0.0010101219957396879
EWSR1,0.0709342098230987,3071.0008939896284,0.0,0.025211222791368292,0.0015393353313317704
EXT1,0.3636166930332768,2967.876462723936,0.06365579960964632,0.04154353251877854,0.0019349895878431056
ZNF479,0.16963283629950304,2531.613750457589,0.0,0.06247675355916389,0.001241469933549233
PTEN,0.5331382084780246,2413.386732714886,0.018392260084270907,0.09200314752619197,0.006248501417927876
ATRX,0.28479410619253764,2201.7951552812187,0.0017975342465967597,0.08261595744669588,0.0003586939826956126
MSH6,0.2012353337501492,2319.55050558848,0.0007000820488766129,0.06156713186536421,0.0009043933670973558
AMER1,0.2170617262975432,2447.822024631814,0.001732196448472452,0.06101299460671699,0.0007036062778409402
ATM,0.45496937792660624,2261.4261475982507,0.010512853473395431,0.0930447267215782,0.004123150089620609
BIRC6,0.28375779970178,2228.083092545547,0.0004225703689303689,0.0941692330028823,0.0003402206657900919
CSMD3,0.4378775648886953,2010.2713742032518,4.630831738623814e-06,0.16798619233464623,0.003687869697055035
SETD2,0.25085005634846824,2605.247371464724,0.013074140685640384,0.06809755839700124,0.00021205788154876615
PTPRD,0.29502135449806677,2151.6034145316034,0.0037769925002139717,0.09507339602063233,0.0005443686317079255
GATA3,0.4297717645909281,2983.991050367504,0.05303527938161053,0.04584713121293241,0.003485396128711571
FBXW7,0.3122572156394369,2489.8253732829107,0.01165094565039519,0.07109726007445583,0.00087067635472593
SALL4,0.19330123204241947,2496.102469667667,0.0006485989724086534,0.06091954887598908,0.0009973408680536977
MYH9,0.2727435031421289,2312.7522218227236,0.017574573273966058,0.06686753743012033,0.00014785261863803356
PAX3,0.11920076134262564,2958.0913753419013,0.009915554007148317,0.03399948684627537,0.001566714892689447
TFE3,0.13219872922533318,2523.212949371516,0.0004667169409567213,0.03724282518959223,0.0015117907940345177
MTOR,0.5696898681504349,2569.049385950753,0.037322552772667716,0.07517363375213364,0.007312083479660281
NCOR2,0.22732873235326292,2223.8940858481083,0.001343876009786937,0.07286963529241156,0.0005629582817894274
NF1,0.6082385391260005,2529.819112434599,0.01927641568778621,0.10194922126993132,0.008477842104403166
AR,0.26101665204195934,2628.5766926841475,0.012053663328616128,0.050568399043621516,4.874837557444778e-05
KRAS,0.2408080094247078,2704.1282213461873,0.0053332428357359424,0.06137119665698691,0.0003665938347943154
MYH11,0.22795459711023056,2481.4927807282893,0.0019786052165147107,0.07998555176865059,0.0005541305152876319
ALK,0.2492703586978374,2592.2407397735365,0.003935793142976679,0.07345802980743528,0.00023682063935748232
NCOR1,0.22620890350489029,2216.0017199689128,0.0015805217014775402,0.07507190390016925,0.0005786814920476502
LATS1,0.20758335220891178,2607.3023612561547,0.006083429758611696,0.049804403736954245,0.0008262622563188771
CNOT3,0.12132758636248937,2481.3849682209757,0.0029653041542923135,0.03477152852889925,0.0015592693673056601
GRIN2A,0.3966769612661241,2221.79060177801,0.004298894244276923,0.10262828729136148,0.0026863167428841095
NSD1,0.21171917527265602,2127.9107607471883,0.00020182210420918815,0.07681342261227378,0.0007736110401985741
KIAA1549,0.1863342418897974,2235.9263987149347,0.0,0.06806205185848921,0.001074493109829433
IL21R,0.11303644301569413,2518.4033210038033,0.0018714820586837068,0.037242753930200684,0.0015847051484279007
ERCC4,0.17335891750795887,2474.3769105204155,0.004574250880828097,0.04277075765007562,0.0012064965259277471
ANK1,0.2699623255618418,2257.653860103195,0.008511799378205731,0.08996618140172187,0.00010044733447855947
TSC2,0.21836645839213442,2560.663556898494,0.005836953759384105,0.049415177380278674,0.0006861745918875783
BCR,0.24008400309591216,2499.561204848965,0.012498243263693226,0.050206772239324515,0.0003774681278470027
UBR5,0.2630767602457939,2232.035893543158,0.0009830820890454042,0.08307852945430735,1.4839201012861736e-05
ISX,0.05293677515899737,3202.0763992886054,0.004117249288709074,0.019071305277668232,0.0014040151588039507
RGS7,0.15895426785863154,2666.461967126025,0.006443248370474376,0.04968315244821801,0.001334059902188045
TP53,0.8419988122956444,2329.2133059072085,0.024015328094195817,0.184940145891295,0.016383892266823352
GNAS,0.24009573610425156,2812.647409788571,0.04772707503648237,0.046615092451434414,0.00037729219343329845
STAT6,0.12973176114320065,2882.2869988556217,0.00749840787070732,0.03135569985731086,0.0015239094776093864
JAK3,0.1791976295238088,2769.2311237928775,0.005629517516006727,0.04321324326999595,0.0011490264341977863
FBXO11,0.10367633782027705,2904.476565683284,0.010137131342904712,0.028443406229593092,0.0016012783277066234
ZEB1,0.2588428949887374,2536.8176731318254,0.0033539471731100427,0.06327671374461782,8.423269639656894e-05
GLI1,0.23642829244981828,2611.005066743991,0.005176311062116955,0.054631316684265054,0.00043181555927862547
DCTN1,0.19971287178211902,2530.0469306558093,0.01353633326564337,0.048791615525786335,0.0009226394409624916
SMARCA4,0.2840569924716537,2190.529966339267,0.006000425015213302,0.07045623826368042,0.00034554759255644996
CUX1,0.19495359653348804,2220.690077002129,0.0010672172259152248,0.06924328687438198,0.0009784235128602603
CLIP1,0.14670647668572845,2315.047027177387,0.0015063775163901684,0.04842259406392104,0.0014255297722121085
EPHA7,0.26410607429492583,2258.1113136055023,0.0016689263062909475,0.06810328594677735,2.2046432359701384e-06
PALB2,0.1822454946410945,2404.061340107789,0.001087173151346143,0.045595676463327975,0.0011177629325676008
DNMT3A,0.2046809307232051,2312.805839810326,0.001806294128093339,0.04682495597723556,0.0008623927300703826
DNM2,0.2424349372442476,2646.957025347902,0.0262706744963896,0.043000513570526096,0.0003420253427535158
DCAF12L2,0.136457164234942,2383.167439696438,0.0,0.05051703656003066,0.0014890847988251465
MRTFA,0.11606197333984762,2567.7274516164885,0.00036720664630610517,0.03746127321845505,0.0015765521919233194
FLNA,0.35688405011083363,2308.0921025418925,0.006927734922889021,0.08107531543123671,0.0017880858227039553
CTNND2,0.25153535368759417,2305.0349680505938,0.002362764170778056,0.08727615034928393,0.00020126355457161793
BCL9L,0.18993513365425485,2514.8718662507727,0.0026125904703630295,0.05285043601439691,0.00103514838847385
MECOM,0.19500190295059436,2350.2369598240093,0.0001759303002466959,0.06779471654476699,0.0009778669504791893
LZTR1,0.1156075682415996,2622.3293717954634,0.00041294563431556547,0.0412534035998693,0.0015778608180179177
AFF4,0.13406324359182634,3190.6067435115747,0.012814293288385712,0.04307319206726664,0.001502124707262631
NRG1,0.2652110132812112,2542.967112783335,0.004030000784906956,0.06275762510781252,2.0575555751634056e-05
ROBO2,0.2700269786878096,2170.5413372101166,0.00035403186973178983,0.08151193948875424,0.00010154391186389944
CSF1R,0.27467174874026035,2664.2952644080815,0.013585971348545351,0.04836895134442798,0.00018099924557990477
AFF3,0.17494575138189658,2244.082332608244,0.00021298336795845928,0.06215258851038317,0.001191196442054121
GRM3,0.2210839491439464,2585.4181861918873,0.014950958572568323,0.06908961143384773,0.0006494510942820497
TBX3,0.24533345125123393,2807.00186059243,0.02119806067026766,0.03900187909720692,0.000297802637943434
SMC1A,0.15992767620574588,2597.8264443108746,0.005329285747322747,0.04385186558452626,0.0013261017326122726
DROSHA,0.18882528283189667,2383.002902908416,0.01640384351822476,0.050595388068559385,0.0010473972009323873
PRDM16,0.19189525649760392,2579.1740550233153,0.0017469128133220677,0.057888729437144855,0.0010132522566399516
KDM5C,0.1593812719738073,2325.2558371112596,0.0001260589930464638,0.0496135550452168,0.001330581050149604
CIC,0.19654678217478316,2494.192333983636,0.0009752661296294172,0.06074975998944682,0.0009599627775722652
MLLT6,0.09616768400243277,2476.583088581655,0.0012960800268910346,0.03349470454828085,0.0016045214868460889
DDX5,0.12042061361134253,3229.3479107332914,0.02870772971728599,0.023323397315401433,0.0015625205833327271
PER1,0.17957261850019376,2678.2344706056797,0.007373504467288842,0.04237187474255323,0.0011452262069582275
CLTCL1,0.1742717070740157,2505.7111666095757,0.00466940824722379,0.052034775291745015,0.0011977248665715479
SETDB1,0.15334181746764694,2419.386566918481,0.002058574068585391,0.04910911741587178,0.0013779954879913348
PPP2R1A,0.15598353950062335,2876.5980270689292,0.018549730726189866,0.037440656731192117,0.0013577327847684728
PPARG,0.36672660629071596,3193.487769850481,0.09399656127989386,0.0295612271865586,0.002003561999806891
NTHL1,0.03960227355718916,3825.4496004722287,0.6578906812580564,0.01182956555952713,0.001239659618141431
MYC,0.20652214399906843,3678.5187122813254,0.10245149113421895,0.021068694898638586,0.0008395515576724577
EPHA3,0.27982337037479743,2408.525344836715,0.003579030456300321,0.07082037117167259,0.0002706658473119461
MDM4,0.08316034493699712,3498.4664367825712,0.012003611328811921,0.018373908070601512,0.0015867194580705402
TNFAIP3,0.25243372702535044,3023.3649415338346,0.04914681444838601,0.029522710987205818,0.00018706566400616964
TFRC,0.21040373567145007,2849.531932463404,0.03276406252464641,0.027954357096832177,0.000790504675034498
SEMA6A,0.003956322202880206,2533.56670621801,1.6465930267061787e-05,0.0011726980833676108,0.00027394470635400126
ALOX5,0.0025320462098433302,2394.5641247958633,6.312609760995751e-06,0.0006252630314691951,0.0001939384701294955
E2F2,0.0006330115524608325,2169.375000231307,4.591746650512634e-07,0.000195401139030814,6.294060728251338e-05
THBS1,0.0055388510840322855,2559.661286122573,5.8776689400252374e-05,0.0018698666594193477,0.0003528252444482405
EPN1,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
EPN2,0.00047475866434562434,2134.941962465701,0.0,0.00010457020094852332,4.9455464105285785e-05
KLF2,0.0026902990979585386,2344.5462530225936,1.0060148781687037e-05,0.0009269371152481315,0.00020337299218642357
ADAMTS9,0.00047475866434562434,2182.471137216585,6.091826517747742e-07,0.00013572613193745588,4.9455464105285785e-05
CREB3L1,0.00047475866434562434,2240.5167170858,1.5322261547638362e-06,0.00021004150545439278,4.9455464105285785e-05
SYNJ2BP,0.0015825288811520811,2312.6117855208204,1.8629124439784805e-05,0.0005863582950654603,0.00013346394136615203
UVRAG,0.0025320462098433307,2212.735116621898,2.021019809240226e-05,0.0007713719036801029,0.00019393847012771914
PIK3CG,0.007121379965184366,2243.1598899690025,5.363681447033843e-06,0.0023111112758925885,0.0004241544776109052
PIK3C2G,0.0028485519860737465,2247.473976684062,4.505978710977601e-06,0.0009566772398818492,0.00021265409822479597
PIK3R4,0.0023737933217281224,2373.4072217966773,3.349803538984857e-05,0.0009157163079183966,0.00018434093002728247
PIK3C2B,0.003481563538534579,2306.001966184779,5.475849104846451e-06,0.0012257796973170918,0.00024840232018252806
PIK3C2A,0.004114575090995411,2305.225505555906,5.9859259853577374e-05,0.0014454485855085622,0.0002822443421690579
BECN1,0.005855356860262704,2472.931102073526,5.6452895241156144e-05,0.0021028034742765823,0.0003676273117569906
ATG14,0.0023737933217281224,2294.404315823369,7.936302081568285e-06,0.0009486712909401414,0.00018434093002728247
PIK3CD,0.006963127077069159,2459.724618327668,6.498092415284694e-06,0.0020846440739247904,0.0004173061660353028
PIK3C3,0.00348156353853458,2248.4750316106615,2.5481070204296327e-05,0.0013047720619806075,0.00024840232018252806
LCK,0.005697103972147495,2514.255060241018,3.429997111011763e-05,0.0017659805928268244,0.00036026248088827373
IL6,0.008545655958221241,2525.439400381045,5.576722162706166e-05,0.002407095812160205,0.00048332356252611675
ADRA2C,0.001266023104921665,2203.213228118029,4.160077687698315e-06,0.00037723101154654915,0.00011142492431659434
ADAMTS13,0.002215540433612914,2382.6714821823425,8.241236351276597e-05,0.0007334581714693802,0.00017456948684468898
PF4,0.0015825288811520811,2342.721110184312,6.178392678010185e-06,0.0004896755198381772,0.00013346394136615203
DGKZ,0.0009495173286912487,2206.442356613229,1.0485957162449071e-05,0.00041197693180631623,8.806857650078825e-05
GNA13,0.0018990346573824974,2300.911815345117,5.872622429829866e-06,0.0005709153260226354,0.00015445319608620167
DGKE,0.0011077702168064568,2223.328675606357,1.5420747306871344e-05,0.0004096055589440938,9.993359149529368e-05
F2RL3,0.0018990346573824974,2160.363712485967,1.7104865552261508e-05,0.0006531649058999901,0.00015445319608620167
P2RY1,0.0020572875454977057,2539.9591103069356,4.4503351081576026e-05,0.0006291401571352867,0.0001646116967473077
P2RY12,0.0025320462098433307,2203.0650051923253,1.5746324860270962e-05,0.0007670016923181309,0.00019393847012771914
F2,0.0036398164266497877,2459.1318157364644,1.7127051672532004e-05,0.001308408075358053,0.0002570282329488194
CD9,0.002215540433612914,2379.0882026139398,1.2310974944473337e-05,0.0006440823200450453,0.00017456948684468898
GP6,0.0007912644405760406,2164.5618940887653,1.5738573731272973e-06,0.0002477180692439359,7.57670489894835e-05
PDPN,0.0028485519860737473,2437.160655942045,1.6682553247040357e-05,0.0009173681130811212,0.00021265409822479597
AXL,0.007121379965184368,2619.8886426552267,6.0699234796451836e-05,0.0022673316644029073,0.0004241544776109052
DGKA,0.00047475866434562434,2117.7791275001687,8.217918146958781e-07,0.00017884859265939872,4.9455464105285785e-05
TREML1,0.00047475866434562434,2117.7791275001687,8.217918146958781e-07,0.00017884859265939872,4.9455464105285785e-05
ADRA2A,0.00443108086722583,2634.9083961608867,3.91750368115379e-05,0.0013214060726653646,0.00029854651716210157
DGKD,0.0011077702168064568,2184.5217650308155,1.192293825617173e-07,0.00037072729891805145,9.993359149529368e-05
FZD6,0.002690299097958539,2335.620609697836,8.239583577126842e-06,0.0008386259295167207,0.00020337299218642357
DGKK,0.00047475866434562434,2117.7791275001687,8.217918146958781e-07,0.00017884859265939872,4.9455464105285785e-05
CTSG,0.0007912644405760406,2180.6819200383743,2.533115251396666e-06,0.00026053596671356954,7.57670489894835e-05
VWF,0.0009495173286912487,2171.5765473484657,3.5826967495930636e-06,0.0003580411404119919,8.806857650078825e-05
SERPINE2,0.003006804874188955,2596.264178363137,3.8222504135891704e-05,0.001134623589237718,0.0002217903215822048
DGKH,0.00047475866434562434,2117.7791275001687,8.217918146958781e-07,0.00017884859265939872,4.9455464105285785e-05
GP1BB,0.001424275993036873,2237.938259970792,3.458164839334356e-06,0.0005185566705712525,0.00012258955292843154
MERTK,0.004589333755341037,2456.4668665494373,1.0565489745449943e-05,0.0014513608907592234,0.00030655622280661987
MAPK14,0.010128184839373318,2673.2511125036262,0.00013252498976336566,0.003566538449920149,0.0005444868472110898
ITGB3,0.010444690615603736,2605.711476109721,2.615993883240056e-05,0.003300190968758011,0.0005562086612114214
CD40,0.0036398164266497873,2212.7892972375853,2.543859981571303e-07,0.0011575914634182343,0.0002570282329488194
ENTPD2,0.00047475866434562434,2117.7791275001687,8.217918146958781e-07,0.00017884859265939872,4.9455464105285785e-05
BLOC1S3,0.0009495173286912487,2237.7781130346625,6.542263180387951e-06,0.000334578474465436,8.806857650078825e-05
ADRA2B,0.0030068048741889557,2572.025822315,1.6142349708368067e-05,0.0009958563152355992,0.0002217903215822048
DGKG,0.0011077702168064568,2163.442129571741,9.479260287658526e-06,0.0004378678743794379,9.993359149529368e-05
HRG,0.002373793321728122,2169.0994449522286,1.0860302522469467e-05,0.0007182316257141887,0.00018434093002728247
SRC,0.018673840797594543,2604.2198894628063,5.1603693240818205e-05,0.006033078913528789,0.0008157414399745377
SRF,0.009653426175027697,2685.1389942675464,9.667918765183141e-05,0.003162693497347127,0.0005265970485419658
PF4V1,0.0006330115524608325,2123.1891610506505,1.1812020808280617e-06,0.0002122204060725501,6.294060728251338e-05
SYK,0.012185472384871018,2715.44496073353,5.507742009740671e-05,0.0036762484877059234,0.000617973612935252
F2RL2,0.0011077702168064568,2145.915650322869,2.6782507403077354e-06,0.0004182297483316925,9.993359149529368e-05
PPIA,0.0030068048741889557,2608.9571195906924,0.00010139795801080039,0.0009640505459619494,0.00022179032158309298
F2R,0.004431080867225829,2607.3719404837298,4.183804158650843e-05,0.0013390445120299767,0.00029854651716210157
PLSCR1,0.0009495173286912487,2180.4563096105826,3.7743051062595446e-06,0.00027850460987950503,8.806857650078825e-05
PLCG2,0.005064092419686661,2490.3493245587038,5.136802119088183e-05,0.0016284453829883067,0.00033005778543415687
TYRO3,0.008387403070106032,2585.109414626415,8.424044494207409e-05,0.002707238934242309,0.00047695530057190183
DGKB,0.00047475866434562434,2117.7791275001687,8.217918146958781e-07,0.00017884859265939872,4.945546410617396e-05
