node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
AKT2,1704,0.488797052380004,0.0007312572167548734,0.015026084879548828,0.00028469893174509764,5.081233978916302
GAPDHS,148,0.42446385333794534,4.195637392473123e-06,0.00368287492341247,6.689940501303226e-05,-1.3933246249281797
PDK3,244,0.43831763182569095,1.7252542237288555e-05,0.00543439858383304,9.448707079684482e-05,-0.6223534125061223
HKDC1,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
ADPGK,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
APOD,1248,0.4626513973325793,9.742272669046272e-05,0.010552490300636133,0.0001652931433593352,1.7316337914468938
HK3,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
FABP5,528,0.44442935397709266,3.061656908921129e-05,0.006423692757513132,0.00016352439750733083,0.3228109231286016
IRS2,2162,0.49001697114904663,0.000448234420686919,0.021686465898603072,0.00024566086143629207,5.317720789014256
KBTBD2,904,0.44931118128976155,2.740630565064374e-05,0.007380213844434702,0.00017307789719112066,0.8237453412832416
SLC37A4,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
OMA1,728,0.4566471299655782,0.00015708278505724055,0.008219680441510014,0.00020738599332226215,1.452621373649088
PDHB,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
PCK1,1030,0.4683012927538997,9.958928285506132e-05,0.01155938600816961,0.00021012781941465164,2.1655304645462543
FBN1,856,0.45946831414396705,7.132929070599416e-05,0.012748116049531378,0.00016066446477758234,1.5876503047668105
PDHA1,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
BRAT1,2002,0.4762990636068119,0.00013117944744706086,0.012655201247244103,0.00017858485905897226,2.8670041927499623
PDHA2,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
OAS1,596,0.449990832416575,0.0001185581837373933,0.00711130862617744,0.0001812371806408919,0.8470327008274097
GALM,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
HECTD4,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
BRS3,254,0.42885850334192477,1.5341175589305016e-05,0.00467848984075313,0.00010896092758372333,-0.7952117388147217
PGM1,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
GAA,862,0.4653488813045127,0.00013758526576072042,0.008968279632532414,0.00018866806977513306,1.6258113391965607
SERP1,1838,0.4757912082586148,0.0003014775166592476,0.010029198758980616,0.00024729386307065226,3.284130367866987
GCK,658,0.4467552562118868,4.58385563312661e-05,0.006807637278933413,0.0001637537169401071,0.52206875864406
PDK1,108,0.40685482199842515,0.0,0.0022910234202321907,5.5098872811853994e-05,-2.0369766877393367
HK1,228,0.43573013759431867,1.3313750773903373e-05,0.005449855512279467,9.130940620138972e-05,-0.7155177518802189
NPC1,954,0.4642705131236699,0.000261087173119816,0.008497000515514589,0.00024191904187276236,2.224352755576735
SMG1,556,0.44380650994575044,0.0003288671587232183,0.0037608475268294615,0.00019403003186013734,0.7980509733830943
NRBP2,84,0.38937807393304774,0.0,0.0009867533574969768,3.6987619125739e-05,-2.697649084651464
LZTS1,188,0.43017396257832696,4.783976495225611e-06,0.0033035374046940743,7.225235370356131e-05,-1.2498590255797326
POLDIP2,836,0.45075531475274344,4.717790459511071e-05,0.005269398241503318,0.00018762375856518076,0.7238499804644571
USP36,1372,0.4565409477747291,9.360121053212414e-05,0.006131103225838099,0.00023337509953513802,1.6880095693377477
TSC1,7312,0.5164667508417509,0.005244858145967515,0.03704239732906933,0.00020551520574230153,19.056201222099507
QSOX1,84,0.38937807393304774,0.0,0.0009867533574969768,3.6987619125739e-05,-2.697649084651464
PI4KB,930,0.4366992882562278,0.00015943425049147329,0.00483908486263014,0.00024185283247035727,1.0415412876485655
SOCS2,2298,0.4782248636009353,0.00028475816174115625,0.014482356956250325,0.00020163179823562416,3.7363532686988323
IMPA2,186,0.4113383055392609,2.5444416916738968e-05,0.002212200877585039,9.319462900592157e-05,-1.5758659767369312
PIP5KL1,516,0.43955404316289065,2.719613312188858e-05,0.004819340896681943,0.00013954938539306738,-0.14769082170750714
PIP4K2A,646,0.45079671212747396,5.1198421221840475e-05,0.005625987045425361,0.0001779950723275192,0.5849108705512692
CISH,914,0.4372244243530931,0.00010325901190426258,0.0039056539613517936,0.00020875097216155325,0.5934461547774446
BPNT1,164,0.3940354820582805,9.106766232050852e-05,0.001473878314454785,9.045598551438161e-05,-1.9368912576710704
PIK3R2,3202,0.4948084677419355,0.0009142684311867633,0.022746108833260892,0.00020095661826147193,6.676389789613712
ITPKA,332,0.4440474036547856,5.80893002999023e-05,0.005961418581024441,0.00012651055659418375,-0.07931653181021825
PIP5K1B,114,0.389007766682517,3.871432909344674e-06,0.001346385886314238,6.155477745650728e-05,-2.458746436822633
HYCC1,90,0.37600061281550423,0.0,0.0010300819100041712,5.151439076023223e-05,-2.8635959861714837
SOCS5,1036,0.46743167317398343,0.0003006316427402972,0.011757913690085576,0.0002162017860971588,2.580966303775424
PIP4K2C,562,0.4421872888608621,3.1925106675243e-05,0.004781845007053196,0.00016361176396273436,0.11825372706553397
PIP5K1A,1242,0.46598946219205395,0.00032253006097435574,0.012360604172425115,0.00026113642482705757,3.1140429955652182
ITPKC,90,0.37600061281550423,0.0,0.0010300819100041712,5.151439076023223e-05,-2.8635959861714837
SOCS1,430,0.4608487465965637,0.00013643492698358752,0.008068411822989771,0.00014841335647552967,0.8700314643609208
PIK3R3,1100,0.46552541729893776,0.00012358403957105692,0.011827332385659504,0.0001853852302957648,2.03909125287704
IP6K2,90,0.37600061281550423,0.0,0.0010300819100041712,5.151439076023223e-05,-2.8635959861714837
TMEM150A,90,0.37600061281550423,0.0,0.0010300819100041712,5.151439076023223e-05,-2.8635959861714837
BPNT2,1222,0.45231293770733505,9.627592624399622e-05,0.008583284171339382,0.00017838766429534303,1.375920223677772
TTC7A,326,0.431991199119912,2.936011491069873e-05,0.0038984981612180257,0.00011490332831165517,-0.7021970192916026
SOCS7,164,0.39177109106872055,1.888650178558137e-05,0.001585795375522657,8.834532991564004e-05,-2.11833848225696
SOCS4,218,0.43064572732058254,3.012100941594705e-05,0.003987426351615059,9.117801910107914e-05,-0.9604681038944501
PI4KA,338,0.41810051107325386,2.3718730172474288e-05,0.00291035399052315,0.00013835832776187829,-0.9330623440758984
PIP5K1C,762,0.45394432627392955,0.00025797139041076867,0.006306608685230254,0.0002292312155844911,1.5495203663236972
INPP1,146,0.3881311034673625,9.933766422200498e-06,0.0013553404637245195,7.979886655107293e-05,-2.310806099851412
IP6K1,266,0.4185104659589888,3.6578645217329056e-05,0.0029407223284569394,0.00010676977717416491,-1.175352111518223
SOCS6,164,0.39177109106872055,1.888650178558137e-05,0.001585795375522657,8.834532991564004e-05,-2.11833848225696
PI4K2A,166,0.39796497486622345,6.222920718617452e-06,0.0017669896693276639,8.490890073709068e-05,-2.0149579739005468
SLA2,352,0.41715888327030126,4.7298416944388615e-05,0.0030029137259893605,0.000141091996628262,-0.8713789720929486
PIP4K2B,562,0.4421872888608621,3.1925106675243e-05,0.004781845007053196,0.00016361176396273436,0.11825372706553397
ITPKB,1894,0.4721300437647285,0.0004880609433190585,0.013857116667896288,0.00017518568802010748,3.465874616797771
IMPA1,242,0.40497504228373415,2.5657797696070472e-05,0.0020743261028988943,0.00011768257834354756,-1.5095306681894973
IP6K3,116,0.38806973158872593,3.933268408016009e-06,0.001440155017478843,6.273844497073355e-05,-2.458095106825965
PI4K2B,166,0.39796497486622345,6.222920718617452e-06,0.0017669896693276639,8.490890073709068e-05,-2.0149579739005468
RHOJ,1224,0.451335570778355,2.0345961145328646e-05,0.007792016516324947,0.0001542866290442646,0.9536797919504002
PDCL3,1456,0.4596188960157311,3.183621124933286e-05,0.01162608778509757,0.0001383358033102411,1.5938642920022856
ARHGAP22,1060,0.4417097862767154,9.975104630541087e-06,0.006675631766968632,0.00014025562267683256,0.405850972914112
FMNL3,1266,0.4597695766204571,7.2527564871438e-05,0.010201204875505342,0.00017091349537956546,1.6397282358187133
THSD7A,1046,0.4409756535800916,7.3361058531223004e-06,0.006897995984325907,0.0001388868521079445,0.3914981754471067
ARHGAP24,944,0.4330201579109876,2.5427136920818335e-06,0.005321544696143141,0.00012592004937772572,-0.11631592795004453
SOX18,2042,0.47041065695529255,4.862333344150378e-05,0.016844400721285843,0.00012341475896526788,2.671025883801402
AMOTL2,936,0.43164929868530977,0.0,0.005282684108188046,0.0001248584672026709,-0.16678845109985077
CALCRL,1708,0.4686366240213863,0.00010469371139641993,0.01575177446022218,0.0001805210174392613,2.835146835248454
GAB1,1692,0.46464407421431275,4.826703697355962e-05,0.012199843776657842,0.0001599054796752597,2.0953251255972876
MYH9,2956,0.485533409169593,0.0015616031993214618,0.018462637577743676,0.00018935443027245924,6.943758639373231
NRXN1,5042,0.5007396072430502,0.0013739182649047347,0.03049909949256504,4.045712275413393e-06,8.142493133280409
ADM2,936,0.43164929868530977,0.0,0.005282684108188046,0.0001248584672026709,-0.16678845109985077
EGFL7,1980,0.4673426640007617,0.00012560016538343567,0.014491746249217596,0.00015740262229435587,2.7003589026744317
PDCD6,3034,0.492771810059231,0.0008766294952419415,0.02377957734747677,0.0001368744703622582,6.10306750192684
ADRA2B,3032,0.47708606696797395,0.00010745256826360464,0.017633893898586824,6.716891627256416e-05,3.1880796626909236
SLC12A6,1040,0.45056912061685334,5.930180959513658e-06,0.008142766179789266,0.00013350689044244746,0.684820601668698
ADGRG1,1916,0.4676543445121951,0.00021887546243799848,0.01189817249293874,0.00018441833690019394,2.75098271841228
AMOTL1,936,0.43164929868530977,0.0,0.005282684108188046,0.0001248584672026709,-0.16678845109985077
RAMP1,1268,0.4540073070341766,4.0962835653165824e-05,0.009304241407450538,0.0001634225396518474,1.3081635661276088
ANGPTL3,3124,0.47228904070047145,0.000424429570089323,0.014910079466014655,0.00011704170008997039,3.784641548459972
CALD1,936,0.43164929868530977,0.0,0.005282684108188046,0.0001248584672026709,-0.16678845109985077
GLUL,2580,0.48155596978318455,0.0001631800425670353,0.020873043156668512,0.0001076697427979667,3.7660478038774996
MCAM,950,0.43326860270103273,5.655024718882902e-07,0.005616155722537219,0.0001253769556353035,-0.08257842924312533
PRKD2,4128,0.4895526853837331,0.00022078463264566114,0.026630324449399112,5.652161650182563e-05,5.231805029075753
APELA,1490,0.4591459707216688,3.3754806198573655e-05,0.011515747781403482,0.00014323108464608936,1.6320465130221011
NRXN3,2368,0.46563582032917517,6.069703135916506e-05,0.013980252067643641,0.0001434821845460732,2.6226548217360284
FLNA,5796,0.5072598563530202,0.0024585309411024833,0.03428090989382928,4.028947859602283e-05,11.3814900636306
RAMP2,2390,0.4785045817898226,0.0002455499949601869,0.018884787950454115,0.00016270056849698733,3.923927311494471
ERAP1,1332,0.4683459758599303,0.00012822376782161134,0.011833275898251195,0.0001778624759722902,2.1923723542165696
FGF18,4610,0.4870751674522451,0.0001568499194860827,0.02822039443033505,0.00015462427779233678,6.257614461344066
FN1,5194,0.4879709712695099,0.0003423271357727531,0.0265274035231928,0.00018564185006120226,7.008465211297003
FGF1,6498,0.49217888298405693,0.00027011552083370643,0.03255420122659341,0.0005293912791657363,10.965875994495253
PANK2,1592,0.45291810841983854,9.374386460280831e-05,0.006492977823910679,0.00019830569774548223,1.525346272123195
JAM3,2994,0.48186325038040545,0.0006927890932958937,0.01384539174639558,0.000199510148572557,4.885949549430951
SOX17,2928,0.488043748446433,0.0002590685465569729,0.022817490168446215,0.00010995896047027998,4.518002940424563
EPHA1,6742,0.48845656284207384,0.0002393413707163874,0.023947727229053875,0.0005390837503025381,10.103048398071302
AMOT,3174,0.4850056815374734,0.00037766963970118495,0.022066579453591542,0.00012801414356999885,4.868224968128704
CNN2,2870,0.48070708059935363,0.0004629194568543389,0.01849647450416448,9.567361066054048e-05,4.1147137540991245
CD93,454,0.4113900180195281,6.902416560198205e-05,0.002756203540832903,0.00015375053397370664,-0.8253730743943527
SYT7,624,0.44473135815892,7.543789460565185e-05,0.006396197202248176,0.00017959860794469762,0.5843035014362957
SLAMF1,1240,0.46061089475906725,6.941194435629845e-05,0.012600267281130298,0.0002263949070151483,2.311257403059116
TICAM2,512,0.42921476040573625,0.0001065634151038917,0.0032596736422454524,0.00017115168984283002,-0.16243889877877515
LRP1,2526,0.488383662504353,0.0007193914410644597,0.020421257991112274,0.0002774130058416091,6.0894299995954295
MERTK,3690,0.48486195485750977,0.0004567723909827107,0.018048353052543892,2.386964365008737e-05,4.106708221320188
P2RY6,436,0.4314406258240309,6.918461299158018e-06,0.0051516355055646395,0.00012896528268946383,-0.44552726620854893
ELMO2,534,0.440777658045977,2.32196023636438e-05,0.00618362484597734,0.00015401763717193262,0.1392727485772024
CRYBA1,1482,0.47181237083673766,0.00011707643073864896,0.010902143290209223,0.00023923710180184798,2.687996421300908
ABCA7,1676,0.4769701681080556,0.0004037945946944909,0.013742947122366848,0.00026774661045969594,3.956402830719656
C1orf43,366,0.4042413012147416,0.0,0.0023663797464111374,0.00012012024898666596,-1.446028142387792
ITGAL,2376,0.46359085757461277,0.00012312144774573457,0.011346249121592348,0.00017237524817659278,2.6209188118511664
CD14,2120,0.4735877273385113,0.00037726911227286804,0.014607882938022135,0.0002826365023036459,4.311648352483276
RAB5A,632,0.438572194424589,7.516319797724588e-05,0.004638483322450632,0.00018037710012563934,0.27093909445795394
BLTP1,1306,0.45775435978737294,0.00020560499837571548,0.0061515866470395,0.00024946341628329094,1.9973858159726456
UNC13D,718,0.4300797336370805,8.609176617230811e-06,0.0045349233382363675,0.00016924224382819375,-0.07007498569360099
CORO1C,1188,0.4739077962828868,0.000336666511261142,0.011895758066371349,0.00022827297277672187,2.9791900306100065
MESD,708,0.445984008722515,5.392372803571119e-05,0.0067147747151076465,0.00018763423250156563,0.7173050654087638
NCF2,366,0.4042413012147416,0.0,0.0023663797464111374,0.00012012024898666596,-1.446028142387792
LYST,538,0.44851059941520466,7.162888106284498e-05,0.005173859685757291,0.0001647911720628059,0.36065075805343855
TAFA4,400,0.4139748671670743,1.2508596668916359e-05,0.0028787616509372413,0.00013153479068250817,-1.0567239181971417
CEBPE,504,0.44344565904779115,3.869758662745989e-05,0.005197544753947548,0.00015172625553105945,0.07967889943464271
ANXA3,1138,0.4699827652240521,8.931123961828066e-05,0.014100890190424438,0.00019015019730339588,2.3799107837614013
LDLR,1042,0.44887974394147234,6.65704687789057e-05,0.00655898841811539,0.00022450412275176745,1.2593123865384883
EIF2AK1,638,0.45106598051828706,6.746767757321732e-05,0.00667584360161642,0.00018627607939514235,0.7921381076623513
MET,3738,0.48683362261343915,0.0006687714710334511,0.018834983394037857,2.94991939604472e-05,4.688767652955504
ICAM3,366,0.4042413012147416,0.0,0.0023663797464111374,0.00012012024898666596,-1.446028142387792
ANXA11,366,0.4042413012147416,0.0,0.0023663797464111374,0.00012012024898666596,-1.446028142387792
ELMO3,416,0.427625560831119,6.152135959810173e-06,0.0037080228219501144,0.00012949124249495014,-0.6945971098391175
PRTN3,406,0.4173894557823129,9.993678615197631e-06,0.0031148345312997376,0.0001302431626548639,-0.9692260548610627
MST1R,2726,0.46182434021734015,9.445473473811932e-05,0.012069198536040666,4.0601644434090645e-05,1.847757560237007
ICAM5,418,0.4186532474732398,7.299528374300383e-06,0.0029669160409877653,0.00013260074901211283,-0.9390341130271781
RAB11FIP2,400,0.40979295374853897,2.1491895561552618e-05,0.002589154476828636,0.00013292308172552225,-1.150253833176173
TM9SF4,400,0.4184391117173181,6.385539726238127e-06,0.003089668173198254,0.00012927428347175862,-0.9672060196388816
TUSC2,518,0.43204823519056423,9.800685470985182e-06,0.004439084172754918,0.00014222918501438642,-0.3581493751605236
GPR143,210,0.4051756159973585,2.1747452939529806e-05,0.0019326023307705714,9.431609324117574e-05,-1.7203905331590277
PI4KAP1,172,0.3948596251307216,0.0,0.001591177996615852,7.807790764680078e-05,-2.157966937214475
