node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MICB,370,0.4294341604306157,1.0004731505710092e-05,0.004029872205505936,0.00012099711646129663,-0.7008418028986292
EIF2B1,390,0.44855327512913107,6.162882465295606e-05,0.006934123947087225,0.000145413401728689,0.3020514365951229
MICA,148,0.4158755721308696,2.5011010385460844e-05,0.002479680092958997,7.593010854556326e-05,-1.5826706979481537
DNAJA4,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
HSPB6,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
FBXW11,1128,0.46677448508776104,0.00020550901974738722,0.0077737805723413515,0.0002095245733819695,1.9517111842569248
NFYA,528,0.42683775554588954,0.0,0.002787959485347851,0.00013021453842299024,-0.7492225999384464
CREM,528,0.42683775554588954,0.0,0.002787959485347851,0.00013021453842299024,-0.7492225999384464
TEF,528,0.42683775554588954,0.0,0.002787959485347851,0.00013021453842299024,-0.7492225999384464
CIPC,528,0.42683775554588954,0.0,0.002787959485347851,0.00013021453842299024,-0.7492225999384464
FBXL3,1566,0.46228859471427897,0.00011415896787633122,0.00765888119824226,0.00022229374422977344,2.0333586547013596
SRRD,906,0.43559126420454547,1.2496387647733928e-06,0.004164145244707748,0.00016331907245259458,0.05459776398296823
FBXL21P,812,0.44450987497735095,5.632340960659792e-05,0.00438547872444807,0.0001913957939816413,0.5093269038195073
SFPQ,1676,0.445842798727851,6.580062993702645e-05,0.005404112642851917,0.00020818235373631921,1.3170409746426763
PSPC1,906,0.43559126420454547,1.2496387647733928e-06,0.004164145244707748,0.00016331907245259458,0.05459776398296823
ATG7,1786,0.47492982286322716,0.00020984038454622842,0.012548928880473702,0.00026089211979574145,3.4259954503853676
SPSB4,1072,0.44131138694009714,0.0004429320489209145,0.004563221438701609,0.00021199617996359166,1.4910018754872838
OPN4,906,0.43559126420454547,1.2496387647733928e-06,0.004164145244707748,0.00016331907245259458,0.05459776398296823
MAGEL2,1082,0.4442482683688714,2.9152393129295774e-05,0.00517917125215738,0.00019081251134522859,0.7025985529746148
PSPH,302,0.4356299387374589,3.2748033148210527e-06,0.005160247743162774,9.607749311868474e-05,-0.6763972678836547
MEAK7,776,0.45075792374827744,2.7703143411752924e-05,0.0074127905681967,0.00017566981862948694,0.7884381563706757
CYP8B1,90,0.4080928220909923,0.0,0.0023689138490424772,4.218980276071704e-05,-2.0784848663421776
GFPT1,26,0.3718876719596771,0.0,0.0006216805816188208,1.730628899032638e-05,-3.244531689332687
MC4R,586,0.420779554907594,6.8005960236735295e-06,0.0033184087430111024,0.00015288540421387609,-0.6088366808242188
GFPT2,26,0.3718876719596771,0.0,0.0006216805816188208,1.730628899032638e-05,-3.244531689332687
MRAP2,26,0.3718876719596771,0.0,0.0006216805816188208,1.730628899032638e-05,-3.244531689332687
OR2A4,456,0.4148733775842388,0.0,0.0034393875998719355,0.00012509043372865847,-1.0078922447049858
FZD10,1326,0.45801633605600933,4.335962520375704e-05,0.009606582237136542,0.00016398778052284513,1.4678757624972725
PEAK3,456,0.4148733775842388,0.0,0.0034393875998719355,0.00012509043372865847,-1.0078922447049858
SMIM22,456,0.4148733775842388,0.0,0.0034393875998719355,0.00012509043372865847,-1.0078922447049858
BARGIN,456,0.4148733775842388,0.0,0.0034393875998719355,0.00012509043372865847,-1.0078922447049858
BST2,516,0.4287774185091322,2.6707357491952972e-05,0.004441940118586199,0.00014162437352638335,-0.4023607015897258
APOA4,248,0.42928387068550683,3.1500824957637175e-05,0.0035015463404701437,0.00010233222043964929,-0.9289700086371356
CCDC3,34,0.3823942015431377,0.0,0.0010151862793491265,1.94359290670576e-05,-2.9611641407091134
VPS26A,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V0A1,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
EXOC7,226,0.42099618173237807,2.900011020566805e-05,0.002423615720478912,0.0001141913894500135,-1.1561749385195248
ATP6V1D,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V0E2,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
UBQLN2,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V1G1,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V1B2,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V1A,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
CAPNS1,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP13A2,1092,0.4705346439702709,0.0008752671039068663,0.012241356649751706,0.0002900002118089162,4.324849603031881
VPS26B,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V0B,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V1H,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V0E1,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V1C2,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V0D1,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V0A2,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
CAPN1,180,0.4178411752182244,2.9326516800412056e-05,0.0021524290085460232,9.531951666730265e-05,-1.4131171253051422
ATP6V1E1,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
ATP6V1C1,102,0.39836804286932165,0.0,0.0014930457229412979,5.931079112286852e-05,-2.2506723841360987
KIF25,258,0.4214120072146354,4.755554886518333e-05,0.0027679315311267684,0.00010142934396739633,-1.1450774548120468
TAB2,420,0.4435454709817393,9.624778364628466e-06,0.0052318108075575225,0.00012426886283378735,-0.21939818325883947
WDR6,188,0.4124495628782784,0.0,0.002433561729385161,7.284501223558948e-05,-1.7034988140581087
DAPL1,244,0.4231930308780404,1.9486347771886826e-06,0.0035803432797739078,8.790337299302564e-05,-1.2073650301368593
DAP,1094,0.46851277154452137,9.895804485642338e-05,0.012180003556278927,0.0002148437790445712,2.293027490143542
TBC1D14,330,0.44105353049575263,1.0983979260124878e-05,0.004871745527098136,0.00011715724926020243,-0.41436222445439885
LRRC8C,280,0.4277867387418806,4.618669303756267e-06,0.0035127875900152357,9.745203011313208e-05,-1.0241783252630814
LRRC8E,20,0.37395678518349146,0.0,0.0006553604688602219,1.239138730824152e-05,-3.2358959001401524
NAGPA,402,0.4238876889848812,4.702409995476171e-05,0.002398062547309683,0.00016095119475778574,-0.6264599358263486
MFSD8,674,0.433398109707623,1.6693949636559392e-05,0.003629534687362502,0.00017663351502150704,-0.07007622832491456
TMEM106B,164,0.4213034518289541,1.824457984998676e-05,0.0023774074254800538,8.131631137153761e-05,-1.4452144855095173
FHIP1B,86,0.3926770708283313,0.0,0.001091296166768479,4.9693896292168915e-05,-2.4919653664723107
ACP2,86,0.3926770708283313,0.0,0.001091296166768479,4.9693896292168915e-05,-2.4919653664723107
HPS1,86,0.3926770708283313,0.0,0.001091296166768479,4.9693896292168915e-05,-2.4919653664723107
ABCA1,1074,0.4561852075682209,0.0004386519238533533,0.007430233867446797,0.0001875079114572742,1.9399102383857703
MYO7A,102,0.3983033648577343,1.0143540079163511e-05,0.0012238977134066624,5.7903861852892646e-05,-2.272763853702929
WASHC5,210,0.43003637319777377,6.765893332785656e-05,0.00240081739323142,0.0001012608613741861,-0.9982869775684646
GNPTAB,86,0.3926770708283313,0.0,0.001091296166768479,4.9693896292168915e-05,-2.4919653664723107
TBC1D5,256,0.428365636458879,6.473325049715934e-06,0.0034235706223414934,0.00011346628304131912,-0.9201360756469845
UBXN6,114,0.3965970173382371,0.0,0.0014866461525405474,6.37693886744728e-05,-2.2495866064506305
GABARAPL2,316,0.431986265187533,1.4420291164094467e-05,0.003711787885108296,0.00013480373837104764,-0.6100669634024453
VPS4B,664,0.46307394648671607,0.00041507682942449936,0.00730153118233949,0.00023669182546015577,2.121087624803697
MVB12A,114,0.3965970173382371,0.0,0.0014866461525405474,6.37693886744728e-05,-2.2495866064506305
HDAC10,214,0.42532073509015256,3.8624353926109735e-05,0.0029515597871462183,9.401992659796576e-05,-1.1390264546542368
ZFYVE1,146,0.40053061224489794,0.00010456538251054316,0.0015727482527455932,8.345850564595025e-05,-1.803309354179009
ATG12,204,0.40844953173777315,2.4006315740427232e-05,0.002076457680970871,0.00010392944540527083,-1.552474662245568
CHMP4C,530,0.45656725445493884,9.345786048399653e-05,0.006463410927844714,0.00019134641852325274,0.8875712036528378
VTA1,114,0.3965970173382371,0.0,0.0014866461525405474,6.37693886744728e-05,-2.2495866064506305
VTI1B,114,0.3965970173382371,0.0,0.0014866461525405474,6.37693886744728e-05,-2.2495866064506305
YOD1,446,0.42106844024887363,4.796739322118201e-05,0.0027294436644845444,0.00017210499282072078,-0.5412195402894839
VPS4A,1124,0.4673079670460498,0.00016798929214932086,0.008885093551594152,0.0002553662778659316,2.3368810849422412
CHMP3,562,0.45874433172829693,0.00013971795536921644,0.006861407064890646,0.00020092781620029143,1.151096817356077
PLAA,120,0.40002445884798826,1.022519359483705e-06,0.001629829678979114,6.557346640434503e-05,-2.143676559920701
TMEM74,114,0.3965970173382371,0.0,0.0014866461525405474,6.37693886744728e-05,-2.2495866064506305
VPS41,130,0.3990971205466081,1.8947586350284332e-05,0.0015301434549435337,7.307892457752985e-05,-2.081420768091692
GABARAPL3,174,0.4042763564454332,3.7377705355085027e-06,0.0019138944974114779,8.956765086054475e-05,-1.8155781760562952
CHMP4B,654,0.4631176553872292,0.00025381845951916084,0.007373000736789114,0.00022860467449525856,1.7647866212693786
MAP1LC3C,426,0.4371046770601336,2.193222374705177e-05,0.004443751429650528,0.00015107437166150817,-0.22540995498216748
GABARAPL1,174,0.4042763564454332,3.7377705355085027e-06,0.0019138944974114779,8.956765086054475e-05,-1.8155781760562952
CHMP6,554,0.460812397276356,0.00015535446072197204,0.006791276680851551,0.0001978393920563093,1.1891596494730603
EI24,114,0.3965970173382371,0.0,0.0014866461525405474,6.37693886744728e-05,-2.2495866064506305
ATG16L1,400,0.45810186265813924,8.89987668437746e-05,0.008199848734602895,0.00013952432161445927,0.6577675027022181
TECPR1,256,0.428365636458879,6.473325049715934e-06,0.0034235706223414934,0.00011346628304131912,-0.9201360756469845
ILRUN,572,0.45405330372015545,0.00013972442239772677,0.006775232974634036,0.00017382739361515576,0.8581945339480528
ATG16L2,114,0.3965970173382371,0.0,0.0014866461525405474,6.37693886744728e-05,-2.2495866064506305
CHMP4A,530,0.45656725445493884,9.345786048399653e-05,0.006463410927844714,0.00019134641852325274,0.8875712036528378
MAP1LC3B2,174,0.4042763564454332,3.7377705355085027e-06,0.0019138944974114779,8.956765086054475e-05,-1.8155781760562952
EPM2AIP1,560,0.41812603860411607,0.0,0.0030457691484351724,0.00014663457708685712,-0.7673836498887185
RETN,1032,0.4575038463331624,3.1808980969912646e-05,0.008628454813137903,0.00019989134607278913,1.4001535704129504
KHK,682,0.4397293421760172,8.299535740582508e-06,0.0059009403361441545,0.00016686425976786268,0.23405730952243972
EIF6,852,0.4516915995397008,5.492629510635501e-05,0.005677245726947115,0.0002005892231746742,0.8894722325974245
SRSF4,748,0.4260593956234804,0.001624951829644231,0.0031638176084930122,0.00021998716432847232,3.087088035724638
SCAP,560,0.41812603860411607,0.0,0.0030457691484351724,0.00014663457708685712,-0.7673836498887185
SRSF6,732,0.4479594631607779,4.7571649042983986e-05,0.007069304931723919,0.00017517429915692162,0.698521171471558
CELA2A,560,0.41812603860411607,0.0,0.0030457691484351724,0.00014663457708685712,-0.7673836498887185
HADHA,560,0.41812603860411607,0.0,0.0030457691484351724,0.00014663457708685712,-0.7673836498887185
HSD11B2,688,0.43481921304501947,1.2710863971159847e-05,0.005517905163604736,0.00017057798554453996,0.12707664591896492
GCNT1,560,0.41812603860411607,0.0,0.0030457691484351724,0.00014663457708685712,-0.7673836498887185
CTSK,902,0.4566522406812788,2.5720012920207264e-05,0.009297111526564754,0.00017760447312653582,1.207717514542642
AANAT,890,0.45306800867999447,0.00011199281479794828,0.007594322985189807,0.00019981424317272456,1.2551841961998327
VPS13C,706,0.4450945706898898,4.034824086207692e-05,0.005595237434078065,0.00017992779198650055,0.47947152603028115
GALP,560,0.41812603860411607,0.0,0.0030457691484351724,0.00014663457708685712,-0.7673836498887185
USP33,1774,0.4788931726123664,0.0005126325240521349,0.011994641428378666,0.0002941124420559049,4.241607236554255
WIPI2,328,0.43126483255691306,1.7962393186886612e-05,0.003955195308764735,0.00011903437048665921,-0.6955642568601799
FADS1,324,0.4358040591553049,1.452269976836316e-05,0.004210042490561246,0.00011230366208714315,-0.6287897314920878
WDR45B,312,0.4270792531662097,8.462252147740172e-06,0.0035498502091448284,0.0001142136062579624,-0.8896728649225301
KRT20,252,0.41912612651091274,0.0,0.0029059263992752176,9.279222900993034e-05,-1.3313341456434309
ELAPOR1,252,0.41912612651091274,0.0,0.0029059263992752176,9.279222900993034e-05,-1.3313341456434309
DSC2,416,0.42795464457043175,2.491785669957376e-05,0.0036233717931868463,0.00014629105431396283,-0.5420206527868277
WDR45,454,0.4489842606149341,2.244359206860212e-05,0.00547563271757925,0.0001523393227493841,0.16449197326089052
STK26,408,0.4385306341332618,6.781678660059608e-06,0.005169688165468986,0.00012275368403535936,-0.35460719664648643
TTC5,252,0.41912612651091274,0.0,0.0029059263992752176,9.279222900993034e-05,-1.3313341456434309
WIPI1,454,0.4489842606149341,2.244359206860212e-05,0.00547563271757925,0.0001523393227493841,0.16449197326089052
RPL5,1440,0.4529425340410801,0.0013351891186029737,0.005046414644140368,0.0003404085442770821,4.591005260559121
EIF3E,290,0.42213714187387075,6.5047410114928296e-06,0.0025804454456210746,0.00011331639472977884,-1.1239116863742062
EIF3D,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
OTUD6B,676,0.4496013928342344,0.00015761058497054374,0.004827306819319494,0.0002187001274549516,0.9636347220061783
LARP6,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
PRR16,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
PASK,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
PCIF1,404,0.4362302733940876,2.1195298617908022e-05,0.003598926195898555,0.0001508949667758941,-0.35338542706229564
YTHDF3,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
FXR2,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
UPF3A,452,0.4305646965907595,4.5095945438860516e-05,0.003121348628901365,0.00016632380265768631,-0.341632289841985
POLDIP3,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
RPS4X,406,0.4228465549187745,0.0004950531017829952,0.002539301827842952,0.00016625582586549115,0.24602359204510246
LARP4B,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
PYM1,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
ABCF1,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
RBM3,484,0.43551393573584235,4.918853768386416e-05,0.003441187311699837,0.0001737057310062795,-0.12321765173473864
EEF2,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
NAT10,324,0.4265038247566064,1.0994966345465316e-05,0.0029673471694820755,0.00012071375123845485,-0.9081820889661344
EIF3C,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
SAMD4A,268,0.41982544707794983,0.0,0.002412425887662804,0.0001058155182800391,-1.2695404492889089
CDO1,330,0.4318531883994191,8.989819430016137e-06,0.004627171938974321,0.00010890287067333304,-0.6959761295413615
ASPA,48,0.3926456466069142,0.0,0.0011747591138058058,2.626934302618622e-05,-2.6721297410638964
LIMA1,26,0.37704603089218475,0.0,0.0007323228701444854,1.460807429509714e-05,-3.1433938122396503
WTIP,212,0.41730810121199235,1.4152178573840554e-05,0.002766476012042759,9.64840026558278e-05,-1.3568268880793402
DIAPH1,180,0.4172903555026365,1.0862445843032803e-05,0.0028174054685597702,8.248905550445329e-05,-1.4761963492087369
DIAPH3,166,0.41187827911857294,0.0,0.0025048852072691503,7.700436736612915e-05,-1.6917048574164284
GPR35,358,0.422591619654623,2.3543884969968747e-05,0.003433248202921353,0.00013554736196219608,-0.7893565930738979
DPYSL2,672,0.4394733306462448,0.0003553004327388495,0.005464233612366434,0.0002121446901952595,1.143535961384624
PADI6,180,0.41917983767620676,9.953093156321459e-06,0.0027271324454395075,8.171019200808871e-05,-1.45385191706446
CAMSAP1,312,0.4295845554436808,0.00021142261970748426,0.0034302158795662158,0.00013884496309302108,-0.29662113808931634
RANBP10,166,0.41187827911857294,0.0,0.0025048852072691503,7.700436736612915e-05,-1.6917048574164284
